"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","40-49","F","Refuerzo","13815"
"Chubut","40-49","F","Unica","70"
"Chubut","40-49","M","1ra","39584"
"Chubut","40-49","M","2da","35540"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","11533"
"Chubut","40-49","M","Unica","119"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","486"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","87"
"Chubut","40-49","S.I.","Unica","5"
"Chubut","50-59","F","1ra","27495"
"Chubut","50-59","F","2da","26089"
"Chubut","50-59","F","Adicional","3889"
"Chubut","50-59","F","Refuerzo","9201"
"Chubut","50-59","F","Unica","47"
"Chubut","50-59","M","1ra","27039"
"Chubut","50-59","M","2da","25254"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","8144"
"Chubut","50-59","M","Unica","85"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","292"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","79"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21569"
"Chubut","60-69","F","2da","20964"
"Chubut","60-69","F","Adicional","5743"
"Chubut","60-69","F","Refuerzo","8483"
"Chubut","60-69","F","Unica","24"
"Chubut","60-69","M","1ra","20278"
"Chubut","60-69","M","2da","19590"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","7877"
"Chubut","60-69","M","Unica","44"
"Chubut","60-69","S.I.","1ra","251"
"Chubut","60-69","S.I.","2da","210"
"Chubut","60-69","S.I.","Adicional","42"
"Chubut","60-69","S.I.","Refuerzo","79"
"Chubut","70-79","F","1ra","12980"
"Chubut","70-79","F","2da","12605"
"Chubut","70-79","F","Adicional","2828"
"Chubut","70-79","F","Refuerzo","6750"
"Chubut","70-79","F","Unica","18"
"Chubut","70-79","M","1ra","10837"
"Chubut","70-79","M","2da","10527"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","5677"
"Chubut","70-79","M","Unica","13"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","150"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","61"
"Chubut","80-89","F","1ra","5580"
"Chubut","80-89","F","2da","5393"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2693"
"Chubut","80-89","F","Unica","14"
"Chubut","80-89","M","1ra","3347"
"Chubut","80-89","M","2da","3286"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1801"
"Chubut","80-89","M","Unica","7"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","133"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","50"
"Chubut","90-99","F","1ra","1029"
"Chubut","90-99","F","2da","963"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","481"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","196"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","24633"
"Chubut","<12","F","2da","13580"
"Chubut","<12","F","Refuerzo","46"
"Chubut","<12","M","1ra","24863"
"Chubut","<12","M","2da","13425"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","54"
"Chubut","<12","S.I.","1ra","1582"
"Chubut","<12","S.I.","2da","817"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","20"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","50663"
"Corrientes","12-17","F","2da","40045"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","284"
"Corrientes","12-17","F","Unica","9"
"Corrientes","12-17","M","1ra","51158"
"Corrientes","12-17","M","2da","39563"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","296"
"Corrientes","12-17","M","Unica","11"
"Corrientes","12-17","S.I.","1ra","1067"
"Corrientes","12-17","S.I.","2da","688"
"Corrientes","12-17","S.I.","Refuerzo","6"
"Corrientes","18-29","F","1ra","109954"
"Corrientes","18-29","F","2da","86124"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","17982"
"Corrientes","18-29","F","Unica","1696"
"Corrientes","18-29","M","1ra","101909"
"Corrientes","18-29","M","2da","74919"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","13268"
"Corrientes","18-29","M","Unica","2365"
"Corrientes","18-29","S.I.","1ra","1003"
"Corrientes","18-29","S.I.","2da","561"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","101"
"Corrientes","18-29","S.I.","Unica","21"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","78691"
"Corrientes","30-39","F","2da","68695"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","26771"
"Corrientes","30-39","F","Unica","628"
"Corrientes","30-39","M","1ra","73239"
"Corrientes","30-39","M","2da","61188"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","20334"
"Corrientes","30-39","M","Unica","946"
"Corrientes","30-39","S.I.","1ra","540"
"Corrientes","30-39","S.I.","2da","343"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","105"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67002"
"Corrientes","40-49","F","2da","59934"
"Corrientes","40-49","F","Adicional","357"
"Corrientes","40-49","F","Refuerzo","29348"
"Corrientes","40-49","F","Unica","389"
"Corrientes","40-49","M","1ra","61751"
"Corrientes","40-49","M","2da","53623"
"Corrientes","40-49","M","Adicional","382"
"Corrientes","40-49","M","Refuerzo","23231"
"Corrientes","40-49","M","Unica","565"
"Corrientes","40-49","S.I.","1ra","397"
"Corrientes","40-49","S.I.","2da","279"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","89"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52537"
"Corrientes","50-59","F","2da","47287"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","26040"
"Corrientes","50-59","F","Unica","210"
"Corrientes","50-59","M","1ra","48784"
"Corrientes","50-59","M","2da","42940"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","21671"
"Corrientes","50-59","M","Unica","326"
"Corrientes","50-59","S.I.","1ra","388"
"Corrientes","50-59","S.I.","2da","252"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","109"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42513"
"Corrientes","60-69","F","2da","39749"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","24576"
"Corrientes","60-69","F","Unica","126"
"Corrientes","60-69","M","1ra","39444"
"Corrientes","60-69","M","2da","36049"
"Corrientes","60-69","M","Adicional","3450"
"Corrientes","60-69","M","Refuerzo","21257"
"Corrientes","60-69","M","Unica","169"
"Corrientes","60-69","S.I.","1ra","388"
"Corrientes","60-69","S.I.","2da","237"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","123"
"Corrientes","60-69","S.I.","Unica","2"
"Corrientes","70-79","F","1ra","24954"
"Corrientes","70-79","F","2da","23013"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","14452"
"Corrientes","70-79","F","Unica","68"
"Corrientes","70-79","M","1ra","20130"
"Corrientes","70-79","M","2da","18486"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","11537"
"Corrientes","70-79","M","Unica","64"
"Corrientes","70-79","S.I.","1ra","329"
"Corrientes","70-79","S.I.","2da","210"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","102"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10344"
"Corrientes","80-89","F","2da","9209"
"Corrientes","80-89","F","Adicional","984"
"Corrientes","80-89","F","Refuerzo","5176"
"Corrientes","80-89","F","Unica","63"
"Corrientes","80-89","M","1ra","5742"
"Corrientes","80-89","M","2da","5164"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","2927"
"Corrientes","80-89","M","Unica","17"
"Corrientes","80-89","S.I.","1ra","210"
"Corrientes","80-89","S.I.","2da","156"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","59"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1678"
"Corrientes","90-99","F","2da","1478"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","726"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","640"
"Corrientes","90-99","M","2da","557"
"Corrientes","90-99","M","Adicional","55"
"Corrientes","90-99","M","Refuerzo","292"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","20"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","68153"
"Corrientes","<12","F","2da","45911"
"Corrientes","<12","F","Refuerzo","84"
"Corrientes","<12","F","Unica","1"
"Corrientes","<12","M","1ra","70678"
"Corrientes","<12","M","2da","47393"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","86"
"Corrientes","<12","S.I.","1ra","4420"
"Corrientes","<12","S.I.","2da","2741"
"Corrientes","<12","S.I.","Refuerzo","9"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","4"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","151395"
"Córdoba","12-17","F","2da","125230"
"Córdoba","12-17","F","Adicional","198"
"Córdoba","12-17","F","Refuerzo","1037"
"Córdoba","12-17","F","Unica","31"
"Córdoba","12-17","M","1ra","151974"
"Córdoba","12-17","M","2da","121756"
"Córdoba","12-17","M","Adicional","164"
"Córdoba","12-17","M","Refuerzo","1150"
"Córdoba","12-17","M","Unica","30"
"Córdoba","18-29","F","1ra","324654"
"Córdoba","18-29","F","2da","285178"
"Córdoba","18-29","F","Adicional","1557"
"Córdoba","18-29","F","Refuerzo","54092"
"Córdoba","18-29","F","Unica","7042"
"Córdoba","18-29","M","1ra","307496"
"Córdoba","18-29","M","2da","254495"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","39264"
"Córdoba","18-29","M","Unica","7455"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","260826"
"Córdoba","30-39","F","2da","243530"
"Córdoba","30-39","F","Adicional","4567"
"Córdoba","30-39","F","Refuerzo","83515"
"Córdoba","30-39","F","Unica","3318"
"Córdoba","30-39","M","1ra","250955"
"Córdoba","30-39","M","2da","226721"
"Córdoba","30-39","M","Adicional","2762"
"Córdoba","30-39","M","Refuerzo","67393"
"Córdoba","30-39","M","Unica","3498"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","240403"
"Córdoba","40-49","F","2da","228749"
"Córdoba","40-49","F","Adicional","7718"
"Córdoba","40-49","F","Refuerzo","98903"
"Córdoba","40-49","F","Unica","1982"
"Córdoba","40-49","M","1ra","232502"
"Córdoba","40-49","M","2da","217481"
"Córdoba","40-49","M","Adicional","4150"
"Córdoba","40-49","M","Refuerzo","84089"
"Córdoba","40-49","M","Unica","2049"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186679"
"Córdoba","50-59","F","2da","178880"
"Córdoba","50-59","F","Adicional","34325"
"Córdoba","50-59","F","Refuerzo","70106"
"Córdoba","50-59","F","Unica","1004"
"Córdoba","50-59","M","1ra","177685"
"Córdoba","50-59","M","2da","169078"
"Córdoba","50-59","M","Adicional","26198"
"Córdoba","50-59","M","Refuerzo","64348"
"Córdoba","50-59","M","Unica","1069"
"Córdoba","60-69","F","1ra","162289"
"Córdoba","60-69","F","2da","158338"
"Córdoba","60-69","F","Adicional","28097"
"Córdoba","60-69","F","Refuerzo","88117"
"Córdoba","60-69","F","Unica","571"
"Córdoba","60-69","M","1ra","144160"
"Córdoba","60-69","M","2da","140432"
"Córdoba","60-69","M","Adicional","24443"
"Córdoba","60-69","M","Refuerzo","76866"
"Córdoba","60-69","M","Unica","467"
"Córdoba","70-79","F","1ra","121490"
"Córdoba","70-79","F","2da","117040"
"Córdoba","70-79","F","Adicional","29170"
"Córdoba","70-79","F","Refuerzo","66547"
"Córdoba","70-79","F","Unica","293"
"Córdoba","70-79","M","1ra","91498"
"Córdoba","70-79","M","2da","88478"
"Córdoba","70-79","M","Adicional","23797"
"Córdoba","70-79","M","Refuerzo","50366"
"Córdoba","70-79","M","Unica","186"
"Córdoba","80-89","F","1ra","56427"
"Córdoba","80-89","F","2da","54573"
"Córdoba","80-89","F","Adicional","9584"
"Córdoba","80-89","F","Refuerzo","33008"
"Córdoba","80-89","F","Unica","172"
"Córdoba","80-89","M","1ra","30718"
"Córdoba","80-89","M","2da","29547"
"Córdoba","80-89","M","Adicional","5839"
"Córdoba","80-89","M","Refuerzo","18334"
"Córdoba","80-89","M","Unica","68"
"Córdoba","90-99","F","1ra","11145"
"Córdoba","90-99","F","2da","10710"
"Córdoba","90-99","F","Adicional","2013"
"Córdoba","90-99","F","Refuerzo","5735"
"Córdoba","90-99","F","Unica","54"
"Córdoba","90-99","M","1ra","3567"
"Córdoba","90-99","M","2da","3472"
"Córdoba","90-99","M","Adicional","744"
"Córdoba","90-99","M","Refuerzo","1884"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","195106"
"Córdoba","<12","F","2da","145944"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","692"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","201043"
"Córdoba","<12","M","2da","148926"
"Córdoba","<12","M","Adicional","41"
"Córdoba","<12","M","Refuerzo","780"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","264"
"Córdoba",">=100","F","2da","226"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","125"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","76"
"Córdoba",">=100","M","2da","59"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","26"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","55795"
"Entre Ríos","12-17","F","2da","44901"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","79"
"Entre Ríos","12-17","F","Unica","10"
"Entre Ríos","12-17","M","1ra","55247"
"Entre Ríos","12-17","M","2da","43218"
"Entre Ríos","12-17","M","Adicional","14"
"Entre Ríos","12-17","M","Refuerzo","93"
"Entre Ríos","12-17","M","Unica","13"
"Entre Ríos","12-17","S.I.","1ra","1522"
"Entre Ríos","12-17","S.I.","2da","1056"
"Entre Ríos","12-17","S.I.","Refuerzo","3"
"Entre Ríos","18-29","F","1ra","123869"
"Entre Ríos","18-29","F","2da","105669"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","16006"
"Entre Ríos","18-29","F","Unica","2103"
"Entre Ríos","18-29","M","1ra","116886"
"Entre Ríos","18-29","M","2da","93379"
"Entre Ríos","18-29","M","Adicional","222"
"Entre Ríos","18-29","M","Refuerzo","11770"
"Entre Ríos","18-29","M","Unica","3009"
"Entre Ríos","18-29","S.I.","1ra","1519"
"Entre Ríos","18-29","S.I.","2da","981"
"Entre Ríos","18-29","S.I.","Refuerzo","70"
"Entre Ríos","18-29","S.I.","Unica","63"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","95516"
"Entre Ríos","30-39","F","2da","86539"
"Entre Ríos","30-39","F","Adicional","504"
"Entre Ríos","30-39","F","Refuerzo","23319"
"Entre Ríos","30-39","F","Unica","940"
"Entre Ríos","30-39","M","1ra","90245"
"Entre Ríos","30-39","M","2da","78511"
"Entre Ríos","30-39","M","Adicional","372"
"Entre Ríos","30-39","M","Refuerzo","17600"
"Entre Ríos","30-39","M","Unica","1366"
"Entre Ríos","30-39","S.I.","1ra","865"
"Entre Ríos","30-39","S.I.","2da","603"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","75"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","85455"
"Entre Ríos","40-49","F","2da","79332"
"Entre Ríos","40-49","F","Adicional","876"
"Entre Ríos","40-49","F","Refuerzo","28128"
"Entre Ríos","40-49","F","Unica","569"
"Entre Ríos","40-49","M","1ra","82583"
"Entre Ríos","40-49","M","2da","74691"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","23006"
"Entre Ríos","40-49","M","Unica","854"
"Entre Ríos","40-49","S.I.","1ra","784"
"Entre Ríos","40-49","S.I.","2da","569"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","108"
"Entre Ríos","40-49","S.I.","Unica","12"
"Entre Ríos","50-59","F","1ra","66985"
"Entre Ríos","50-59","F","2da","63290"
"Entre Ríos","50-59","F","Adicional","8756"
"Entre Ríos","50-59","F","Refuerzo","21709"
"Entre Ríos","50-59","F","Unica","314"
"Entre Ríos","50-59","M","1ra","63531"
"Entre Ríos","50-59","M","2da","58946"
"Entre Ríos","50-59","M","Adicional","7660"
"Entre Ríos","50-59","M","Refuerzo","18524"
"Entre Ríos","50-59","M","Unica","522"
"Entre Ríos","50-59","S.I.","1ra","569"
"Entre Ríos","50-59","S.I.","2da","445"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","90"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57826"
"Entre Ríos","60-69","F","2da","55422"
"Entre Ríos","60-69","F","Adicional","19847"
"Entre Ríos","60-69","F","Refuerzo","19516"
"Entre Ríos","60-69","F","Unica","176"
"Entre Ríos","60-69","M","1ra","51734"
"Entre Ríos","60-69","M","2da","49098"
"Entre Ríos","60-69","M","Adicional","16409"
"Entre Ríos","60-69","M","Refuerzo","17252"
"Entre Ríos","60-69","M","Unica","202"
"Entre Ríos","60-69","S.I.","1ra","567"
"Entre Ríos","60-69","S.I.","2da","422"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","113"
"Entre Ríos","60-69","S.I.","Unica","2"
"Entre Ríos","70-79","F","1ra","39497"
"Entre Ríos","70-79","F","2da","37750"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","16812"
"Entre Ríos","70-79","F","Unica","72"
"Entre Ríos","70-79","M","1ra","30244"
"Entre Ríos","70-79","M","2da","28793"
"Entre Ríos","70-79","M","Adicional","8732"
"Entre Ríos","70-79","M","Refuerzo","12673"
"Entre Ríos","70-79","M","Unica","76"
"Entre Ríos","70-79","S.I.","1ra","800"
"Entre Ríos","70-79","S.I.","2da","645"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","215"
"Entre Ríos","80-89","F","1ra","18495"
"Entre Ríos","80-89","F","2da","17400"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","8113"
"Entre Ríos","80-89","F","Unica","63"
"Entre Ríos","80-89","M","1ra","9443"
"Entre Ríos","80-89","M","2da","8864"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4227"
"Entre Ríos","80-89","M","Unica","25"
"Entre Ríos","80-89","S.I.","1ra","722"
"Entre Ríos","80-89","S.I.","2da","605"
"Entre Ríos","80-89","S.I.","Adicional","137"
"Entre Ríos","80-89","S.I.","Refuerzo","191"
"Entre Ríos","90-99","F","1ra","3298"
"Entre Ríos","90-99","F","2da","3038"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1352"
"Entre Ríos","90-99","F","Unica","8"
"Entre Ríos","90-99","M","1ra","1015"
"Entre Ríos","90-99","M","2da","946"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","399"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","98"
"Entre Ríos","<12","F","1ra","71189"
"Entre Ríos","<12","F","2da","48972"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","45"
"Entre Ríos","<12","M","1ra","73819"
"Entre Ríos","<12","M","2da","50276"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","48"
"Entre Ríos","<12","S.I.","1ra","3679"
"Entre Ríos","<12","S.I.","2da","2385"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","30"
"Entre Ríos",">=100","M","1ra","19"
"Entre Ríos",">=100","M","2da","18"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","31563"
"Formosa","12-17","F","2da","26133"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","4734"
"Formosa","12-17","M","1ra","31830"
"Formosa","12-17","M","2da","25682"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","4342"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65121"
"Formosa","18-29","F","2da","59190"
"Formosa","18-29","F","Adicional","32777"
"Formosa","18-29","F","Refuerzo","9185"
"Formosa","18-29","F","Unica","974"
"Formosa","18-29","M","1ra","62649"
"Formosa","18-29","M","2da","55037"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","8349"
"Formosa","18-29","M","Unica","1338"
"Formosa","30-39","F","1ra","43391"
"Formosa","30-39","F","2da","40920"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","6373"
"Formosa","30-39","F","Unica","496"
"Formosa","30-39","M","1ra","40856"
"Formosa","30-39","M","2da","37531"
"Formosa","30-39","M","Adicional","21692"
"Formosa","30-39","M","Refuerzo","5733"
"Formosa","30-39","M","Unica","663"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36255"
"Formosa","40-49","F","2da","34149"
"Formosa","40-49","F","Adicional","23236"
"Formosa","40-49","F","Refuerzo","5639"
"Formosa","40-49","F","Unica","292"
"Formosa","40-49","M","1ra","34818"
"Formosa","40-49","M","2da","32166"
"Formosa","40-49","M","Adicional","20652"
"Formosa","40-49","M","Refuerzo","4952"
"Formosa","40-49","M","Unica","435"
"Formosa","50-59","F","1ra","27805"
"Formosa","50-59","F","2da","26709"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","2075"
"Formosa","50-59","F","Unica","194"
"Formosa","50-59","M","1ra","27467"
"Formosa","50-59","M","2da","25907"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2010"
"Formosa","50-59","M","Unica","251"
"Formosa","60-69","F","1ra","21735"
"Formosa","60-69","F","2da","20434"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1288"
"Formosa","60-69","F","Unica","99"
"Formosa","60-69","M","1ra","20975"
"Formosa","60-69","M","2da","19531"
"Formosa","60-69","M","Adicional","15509"
"Formosa","60-69","M","Refuerzo","1311"
"Formosa","60-69","M","Unica","139"
"Formosa","70-79","F","1ra","11824"
"Formosa","70-79","F","2da","11452"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","783"
"Formosa","70-79","F","Unica","72"
"Formosa","70-79","M","1ra","10459"
"Formosa","70-79","M","2da","9992"
"Formosa","70-79","M","Adicional","7499"
"Formosa","70-79","M","Refuerzo","657"
"Formosa","70-79","M","Unica","63"
"Formosa","80-89","F","1ra","4823"
"Formosa","80-89","F","2da","4462"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","262"
"Formosa","80-89","F","Unica","27"
"Formosa","80-89","M","1ra","3313"
"Formosa","80-89","M","2da","3077"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","206"
"Formosa","80-89","M","Unica","20"
"Formosa","90-99","F","1ra","805"
"Formosa","90-99","F","2da","714"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","42"
"Formosa","90-99","F","Unica","3"
"Formosa","90-99","M","1ra","429"
"Formosa","90-99","M","2da","365"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","9"
"Formosa","90-99","M","Unica","5"
"Formosa","<12","F","1ra","43746"
"Formosa","<12","F","2da","31152"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","45104"
"Formosa","<12","M","2da","31856"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","1"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","37"
