"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","<18","S.I.","1","209"
"Mendoza","<18","S.I.","2","17"
"Mendoza",">=100","F","1","61"
"Mendoza",">=100","F","2","48"
"Mendoza",">=100","M","1","25"
"Mendoza",">=100","M","2","14"
"Mendoza",">=100","S.I.","1","10"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","76886"
"Misiones","18-29","F","2","41502"
"Misiones","18-29","M","1","66174"
"Misiones","18-29","M","2","30645"
"Misiones","30-39","F","1","56683"
"Misiones","30-39","F","2","37114"
"Misiones","30-39","M","1","51950"
"Misiones","30-39","M","2","30469"
"Misiones","40-49","F","1","48376"
"Misiones","40-49","F","2","36285"
"Misiones","40-49","M","1","45273"
"Misiones","40-49","M","2","31231"
"Misiones","40-49","S.I.","1","2"
"Misiones","50-59","F","1","37313"
"Misiones","50-59","F","2","30347"
"Misiones","50-59","M","1","35563"
"Misiones","50-59","M","2","27638"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","28983"
"Misiones","60-69","F","2","25890"
"Misiones","60-69","M","1","28439"
"Misiones","60-69","M","2","24704"
"Misiones","70-79","F","1","14666"
"Misiones","70-79","F","2","13300"
"Misiones","70-79","M","1","13415"
"Misiones","70-79","M","2","12091"
"Misiones","80-89","F","1","5565"
"Misiones","80-89","F","2","4791"
"Misiones","80-89","M","1","3825"
"Misiones","80-89","M","2","3297"
"Misiones","90-99","F","1","733"
"Misiones","90-99","F","2","640"
"Misiones","90-99","M","1","388"
"Misiones","90-99","M","2","322"
"Misiones","<18","F","1","17833"
"Misiones","<18","F","2","9425"
"Misiones","<18","M","1","15952"
"Misiones","<18","M","2","8094"
"Misiones",">=100","F","1","21"
"Misiones",">=100","F","2","13"
"Misiones",">=100","M","1","3"
"Misiones",">=100","M","2","4"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","42736"
"Neuquén","18-29","F","2","28743"
"Neuquén","18-29","M","1","41032"
"Neuquén","18-29","M","2","25123"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","1"
"Neuquén","30-39","F","1","40825"
"Neuquén","30-39","F","2","30695"
"Neuquén","30-39","M","1","40108"
"Neuquén","30-39","M","2","28299"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","36618"
"Neuquén","40-49","F","2","29405"
"Neuquén","40-49","M","1","36679"
"Neuquén","40-49","M","2","28029"
"Neuquén","50-59","F","1","27182"
"Neuquén","50-59","F","2","23308"
"Neuquén","50-59","M","1","25934"
"Neuquén","50-59","M","2","21555"
"Neuquén","60-69","F","1","20026"
"Neuquén","60-69","F","2","18633"
"Neuquén","60-69","M","1","18790"
"Neuquén","60-69","M","2","17275"
"Neuquén","70-79","F","1","11284"
"Neuquén","70-79","F","2","10914"
"Neuquén","70-79","M","1","9792"
"Neuquén","70-79","M","2","9443"
"Neuquén","80-89","F","1","4396"
"Neuquén","80-89","F","2","4178"
"Neuquén","80-89","M","1","2802"
"Neuquén","80-89","M","2","2714"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","795"
"Neuquén","90-99","F","2","728"
"Neuquén","90-99","M","1","328"
"Neuquén","90-99","M","2","315"
"Neuquén","90-99","S.I.","1","1"
"Neuquén","<18","F","1","7418"
"Neuquén","<18","F","2","3233"
"Neuquén","<18","M","1","7251"
"Neuquén","<18","M","2","3357"
"Neuquén",">=100","F","1","27"
"Neuquén",">=100","F","2","20"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","7"
"Río Negro","18-29","F","1","50124"
"Río Negro","18-29","F","2","35215"
"Río Negro","18-29","M","1","48009"
"Río Negro","18-29","M","2","29893"
"Río Negro","18-29","S.I.","1","999"
"Río Negro","18-29","S.I.","2","619"
"Río Negro","30-39","F","1","42850"
"Río Negro","30-39","F","2","33878"
"Río Negro","30-39","M","1","40745"
"Río Negro","30-39","M","2","28636"
"Río Negro","30-39","S.I.","1","707"
"Río Negro","30-39","S.I.","2","474"
"Río Negro","40-49","F","1","39161"
"Río Negro","40-49","F","2","33741"
"Río Negro","40-49","M","1","37854"
"Río Negro","40-49","M","2","30146"
"Río Negro","40-49","S.I.","1","860"
"Río Negro","40-49","S.I.","2","669"
"Río Negro","50-59","F","1","29921"
"Río Negro","50-59","F","2","27096"
"Río Negro","50-59","M","1","29019"
"Río Negro","50-59","M","2","25403"
"Río Negro","50-59","S.I.","1","628"
"Río Negro","50-59","S.I.","2","534"
"Río Negro","60-69","F","1","24193"
"Río Negro","60-69","F","2","23102"
"Río Negro","60-69","M","1","22948"
"Río Negro","60-69","M","2","21632"
"Río Negro","60-69","S.I.","1","388"
"Río Negro","60-69","S.I.","2","338"
"Río Negro","70-79","F","1","15160"
"Río Negro","70-79","F","2","14408"
"Río Negro","70-79","M","1","13300"
"Río Negro","70-79","M","2","12553"
"Río Negro","70-79","S.I.","1","422"
"Río Negro","70-79","S.I.","2","360"
"Río Negro","80-89","F","1","6414"
"Río Negro","80-89","F","2","6124"
"Río Negro","80-89","M","1","4157"
"Río Negro","80-89","M","2","3913"
"Río Negro","80-89","S.I.","1","254"
"Río Negro","80-89","S.I.","2","220"
"Río Negro","90-99","F","1","1261"
"Río Negro","90-99","F","2","1161"
"Río Negro","90-99","M","1","530"
"Río Negro","90-99","M","2","492"
"Río Negro","90-99","S.I.","1","86"
"Río Negro","90-99","S.I.","2","76"
"Río Negro","<18","F","1","6849"
"Río Negro","<18","F","2","1954"
"Río Negro","<18","M","1","6599"
"Río Negro","<18","M","2","2202"
"Río Negro","<18","S.I.","1","162"
"Río Negro","<18","S.I.","2","35"
"Río Negro",">=100","F","1","27"
"Río Negro",">=100","F","2","27"
"Río Negro",">=100","M","1","9"
"Río Negro",">=100","M","2","6"
"Río Negro",">=100","S.I.","1","3"
"Río Negro",">=100","S.I.","2","2"
"Salta","18-29","F","1","107798"
"Salta","18-29","F","2","62372"
"Salta","18-29","M","1","101823"
"Salta","18-29","M","2","51409"
"Salta","18-29","S.I.","1","888"
"Salta","18-29","S.I.","2","397"
"Salta","30-39","F","1","76234"
"Salta","30-39","F","2","50819"
"Salta","30-39","M","1","71735"
"Salta","30-39","M","2","43514"
"Salta","30-39","S.I.","1","698"
"Salta","30-39","S.I.","2","344"
"Salta","40-49","F","1","67938"
"Salta","40-49","F","2","51395"
"Salta","40-49","M","1","62938"
"Salta","40-49","M","2","44601"
"Salta","40-49","S.I.","1","1345"
"Salta","40-49","S.I.","2","846"
"Salta","50-59","F","1","49010"
"Salta","50-59","F","2","39594"
"Salta","50-59","M","1","45819"
"Salta","50-59","M","2","35550"
"Salta","50-59","S.I.","1","1159"
"Salta","50-59","S.I.","2","788"
"Salta","60-69","F","1","38689"
"Salta","60-69","F","2","34128"
"Salta","60-69","M","1","34964"
"Salta","60-69","M","2","30405"
"Salta","60-69","S.I.","1","615"
"Salta","60-69","S.I.","2","489"
"Salta","70-79","F","1","23309"
"Salta","70-79","F","2","21035"
"Salta","70-79","M","1","19006"
"Salta","70-79","M","2","16841"
"Salta","70-79","S.I.","1","230"
"Salta","70-79","S.I.","2","174"
"Salta","80-89","F","1","9125"
"Salta","80-89","F","2","7928"
"Salta","80-89","M","1","6009"
"Salta","80-89","M","2","5260"
"Salta","80-89","S.I.","1","158"
"Salta","80-89","S.I.","2","123"
"Salta","90-99","F","1","1524"
"Salta","90-99","F","2","1330"
"Salta","90-99","M","1","701"
"Salta","90-99","M","2","578"
"Salta","90-99","S.I.","1","36"
"Salta","90-99","S.I.","2","34"
"Salta","<18","F","1","12102"
"Salta","<18","F","2","4125"
"Salta","<18","M","1","11276"
"Salta","<18","M","2","4172"
"Salta","<18","S.I.","1","153"
"Salta","<18","S.I.","2","45"
"Salta",">=100","F","1","31"
"Salta",">=100","F","2","29"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","51025"
"San Juan","18-29","F","2","36255"
"San Juan","18-29","M","1","49488"
"San Juan","18-29","M","2","32872"
"San Juan","18-29","S.I.","1","863"
"San Juan","18-29","S.I.","2","519"
"San Juan","30-39","F","1","36673"
"San Juan","30-39","F","2","27702"
"San Juan","30-39","M","1","36315"
"San Juan","30-39","M","2","26349"
"San Juan","30-39","S.I.","1","574"
"San Juan","30-39","S.I.","2","352"
"San Juan","40-49","F","1","35217"
"San Juan","40-49","F","2","29721"
"San Juan","40-49","M","1","33473"
"San Juan","40-49","M","2","27403"
"San Juan","40-49","S.I.","1","606"
"San Juan","40-49","S.I.","2","472"
"San Juan","50-59","F","1","26220"
"San Juan","50-59","F","2","22897"
"San Juan","50-59","M","1","24105"
"San Juan","50-59","M","2","20588"
"San Juan","50-59","S.I.","1","372"
"San Juan","50-59","S.I.","2","274"
"San Juan","60-69","F","1","22714"
"San Juan","60-69","F","2","21319"
"San Juan","60-69","M","1","19373"
"San Juan","60-69","M","2","18087"
"San Juan","60-69","S.I.","1","486"
"San Juan","60-69","S.I.","2","402"
"San Juan","70-79","F","1","15226"
"San Juan","70-79","F","2","14256"
"San Juan","70-79","M","1","11731"
"San Juan","70-79","M","2","10782"
"San Juan","70-79","S.I.","1","491"
"San Juan","70-79","S.I.","2","416"
"San Juan","80-89","F","1","5550"
"San Juan","80-89","F","2","5228"
"San Juan","80-89","M","1","3331"
"San Juan","80-89","M","2","3171"
"San Juan","80-89","S.I.","1","163"
"San Juan","80-89","S.I.","2","153"
"San Juan","90-99","F","1","833"
"San Juan","90-99","F","2","766"
"San Juan","90-99","M","1","342"
"San Juan","90-99","M","2","315"
"San Juan","90-99","S.I.","1","55"
"San Juan","90-99","S.I.","2","35"
"San Juan","<18","F","1","7774"
"San Juan","<18","F","2","2513"
"San Juan","<18","M","1","7756"
"San Juan","<18","M","2","2704"
"San Juan","<18","S.I.","1","202"
"San Juan","<18","S.I.","2","59"
"San Juan",">=100","F","1","14"
"San Juan",">=100","F","2","14"
"San Juan",">=100","M","1","2"
"San Juan",">=100","M","2","3"
"San Luis","18-29","F","1","31971"
"San Luis","18-29","F","2","24585"
"San Luis","18-29","M","1","30767"
"San Luis","18-29","M","2","22003"
"San Luis","30-39","F","1","24979"
"San Luis","30-39","F","2","22140"
"San Luis","30-39","M","1","23981"
"San Luis","30-39","M","2","20564"
"San Luis","40-49","F","1","23917"
"San Luis","40-49","F","2","21507"
"San Luis","40-49","M","1","23304"
"San Luis","40-49","M","2","20598"
"San Luis","50-59","F","1","17509"
"San Luis","50-59","F","2","15991"
"San Luis","50-59","M","1","17587"
"San Luis","50-59","M","2","15646"
"San Luis","60-69","F","1","14137"
"San Luis","60-69","F","2","13867"
"San Luis","60-69","M","1","13412"
"San Luis","60-69","M","2","13116"
"San Luis","70-79","F","1","9132"
"San Luis","70-79","F","2","8881"
"San Luis","70-79","M","1","7693"
"San Luis","70-79","M","2","7565"
"San Luis","80-89","F","1","3597"
"San Luis","80-89","F","2","3456"
"San Luis","80-89","M","1","2219"
"San Luis","80-89","M","2","2128"
"San Luis","90-99","F","1","639"
"San Luis","90-99","F","2","631"
"San Luis","90-99","M","1","230"
"San Luis","90-99","M","2","226"
"San Luis","<18","F","1","5534"
"San Luis","<18","F","2","1336"
"San Luis","<18","M","1","5475"
"San Luis","<18","M","2","1575"
"San Luis",">=100","F","1","16"
"San Luis",">=100","F","2","10"
"San Luis",">=100","M","1","3"
"San Luis",">=100","M","2","2"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","21528"
"Santa Cruz","18-29","F","2","13130"
"Santa Cruz","18-29","M","1","21486"
"Santa Cruz","18-29","M","2","12025"
"Santa Cruz","18-29","S.I.","1","302"
"Santa Cruz","18-29","S.I.","2","151"
"Santa Cruz","30-39","F","1","20259"
"Santa Cruz","30-39","F","2","15769"
"Santa Cruz","30-39","M","1","20862"
"Santa Cruz","30-39","M","2","15085"
"Santa Cruz","30-39","S.I.","1","211"
"Santa Cruz","30-39","S.I.","2","146"
"Santa Cruz","40-49","F","1","16709"
"Santa Cruz","40-49","F","2","14482"
"Santa Cruz","40-49","M","1","17900"
"Santa Cruz","40-49","M","2","14734"
"Santa Cruz","40-49","S.I.","1","204"
"Santa Cruz","40-49","S.I.","2","162"
"Santa Cruz","50-59","F","1","11301"
"Santa Cruz","50-59","F","2","10420"
"Santa Cruz","50-59","M","1","11603"
"Santa Cruz","50-59","M","2","10316"
"Santa Cruz","50-59","S.I.","1","173"
"Santa Cruz","50-59","S.I.","2","138"
"Santa Cruz","60-69","F","1","7853"
"Santa Cruz","60-69","F","2","7534"
"Santa Cruz","60-69","M","1","7930"
"Santa Cruz","60-69","M","2","7436"
"Santa Cruz","60-69","S.I.","1","96"
"Santa Cruz","60-69","S.I.","2","84"
"Santa Cruz","70-79","F","1","4169"
"Santa Cruz","70-79","F","2","3990"
"Santa Cruz","70-79","M","1","3493"
"Santa Cruz","70-79","M","2","3311"
"Santa Cruz","70-79","S.I.","1","52"
"Santa Cruz","70-79","S.I.","2","42"
"Santa Cruz","80-89","F","1","1607"
"Santa Cruz","80-89","F","2","1595"
"Santa Cruz","80-89","M","1","1111"
"Santa Cruz","80-89","M","2","1042"
"Santa Cruz","80-89","S.I.","1","37"
"Santa Cruz","80-89","S.I.","2","35"
"Santa Cruz","90-99","F","1","230"
"Santa Cruz","90-99","F","2","209"
"Santa Cruz","90-99","M","1","103"
"Santa Cruz","90-99","M","2","104"
"Santa Cruz","90-99","S.I.","1","13"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","4646"
"Santa Cruz","<18","F","2","788"
"Santa Cruz","<18","M","1","4499"
"Santa Cruz","<18","M","2","941"
"Santa Cruz","<18","S.I.","1","110"
"Santa Cruz","<18","S.I.","2","21"
"Santa Cruz",">=100","F","1","2"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Fe","18-29","F","1","211100"
"Santa Fe","18-29","F","2","139374"
"Santa Fe","18-29","M","1","198068"
"Santa Fe","18-29","M","2","122789"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","184894"
"Santa Fe","30-39","F","2","155048"
"Santa Fe","30-39","M","1","179322"
"Santa Fe","30-39","M","2","144047"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","167455"
"Santa Fe","40-49","F","2","150887"
"Santa Fe","40-49","M","1","162967"
"Santa Fe","40-49","M","2","143445"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","131199"
"Santa Fe","50-59","F","2","120390"
"Santa Fe","50-59","M","1","125517"
"Santa Fe","50-59","M","2","113076"
"Santa Fe","60-69","F","1","115911"
"Santa Fe","60-69","F","2","109583"
"Santa Fe","60-69","M","1","104453"
"Santa Fe","60-69","M","2","98141"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","82946"
"Santa Fe","70-79","F","2","79622"
"Santa Fe","70-79","M","1","61859"
"Santa Fe","70-79","M","2","59682"
"Santa Fe","80-89","F","1","40698"
"Santa Fe","80-89","F","2","39427"
"Santa Fe","80-89","M","1","21581"
"Santa Fe","80-89","M","2","20846"
"Santa Fe","90-99","F","1","8125"
"Santa Fe","90-99","F","2","7968"
"Santa Fe","90-99","M","1","2505"
"Santa Fe","90-99","M","2","2374"
"Santa Fe","<18","F","1","20586"
"Santa Fe","<18","F","2","5941"
"Santa Fe","<18","M","1","21907"
"Santa Fe","<18","M","2","7306"
"Santa Fe",">=100","F","1","167"
"Santa Fe",">=100","F","2","148"
"Santa Fe",">=100","M","1","28"
"Santa Fe",">=100","M","2","22"
"Santa Fe","S.I.","F","1","17"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","3"
"Santiago del Estero","18-29","F","1","89628"
"Santiago del Estero","18-29","F","2","69114"
"Santiago del Estero","18-29","M","1","86277"
"Santiago del Estero","18-29","M","2","62193"
"Santiago del Estero","18-29","S.I.","1","565"
"Santiago del Estero","18-29","S.I.","2","308"
"Santiago del Estero","30-39","F","1","59945"
"Santiago del Estero","30-39","F","2","51224"
"Santiago del Estero","30-39","M","1","56956"
"Santiago del Estero","30-39","M","2","46271"
"Santiago del Estero","30-39","S.I.","1","403"
"Santiago del Estero","30-39","S.I.","2","227"
"Santiago del Estero","40-49","F","1","52080"
"Santiago del Estero","40-49","F","2","45870"
"Santiago del Estero","40-49","M","1","50404"
"Santiago del Estero","40-49","M","2","42791"
"Santiago del Estero","40-49","S.I.","1","304"
"Santiago del Estero","40-49","S.I.","2","183"
"Santiago del Estero","50-59","F","1","34839"
"Santiago del Estero","50-59","F","2","31724"
"Santiago del Estero","50-59","M","1","34682"
"Santiago del Estero","50-59","M","2","30672"
"Santiago del Estero","50-59","S.I.","1","187"
"Santiago del Estero","50-59","S.I.","2","117"
"Santiago del Estero","60-69","F","1","28386"
"Santiago del Estero","60-69","F","2","26542"
"Santiago del Estero","60-69","M","1","27323"
"Santiago del Estero","60-69","M","2","24961"
"Santiago del Estero","60-69","S.I.","1","110"
"Santiago del Estero","60-69","S.I.","2","68"
"Santiago del Estero","70-79","F","1","16887"
"Santiago del Estero","70-79","F","2","15776"
"Santiago del Estero","70-79","M","1","14341"
"Santiago del Estero","70-79","M","2","13068"
"Santiago del Estero","70-79","S.I.","1","113"
"Santiago del Estero","70-79","S.I.","2","72"
"Santiago del Estero","80-89","F","1","7070"
"Santiago del Estero","80-89","F","2","6320"
"Santiago del Estero","80-89","M","1","4143"
"Santiago del Estero","80-89","M","2","3699"
"Santiago del Estero","80-89","S.I.","1","99"
"Santiago del Estero","80-89","S.I.","2","88"
"Santiago del Estero","90-99","F","1","1295"
"Santiago del Estero","90-99","F","2","1129"
"Santiago del Estero","90-99","M","1","523"
"Santiago del Estero","90-99","M","2","474"
"Santiago del Estero","90-99","S.I.","1","49"
"Santiago del Estero","90-99","S.I.","2","35"
"Santiago del Estero","<18","F","1","6472"
"Santiago del Estero","<18","F","2","1510"
"Santiago del Estero","<18","M","1","6332"
"Santiago del Estero","<18","M","2","1728"
"Santiago del Estero","<18","S.I.","1","101"
"Santiago del Estero","<18","S.I.","2","17"
"Santiago del Estero",">=100","F","1","33"
"Santiago del Estero",">=100","F","2","21"
"Santiago del Estero",">=100","M","1","7"
"Santiago del Estero",">=100","M","2","5"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","13267"
"Tierra del Fuego","18-29","F","2","9765"
"Tierra del Fuego","18-29","M","1","13105"
"Tierra del Fuego","18-29","M","2","8975"
"Tierra del Fuego","18-29","S.I.","1","131"
"Tierra del Fuego","18-29","S.I.","2","83"
"Tierra del Fuego","30-39","F","1","13261"
"Tierra del Fuego","30-39","F","2","11162"
"Tierra del Fuego","30-39","M","1","13506"
"Tierra del Fuego","30-39","M","2","10722"
"Tierra del Fuego","30-39","S.I.","1","114"
"Tierra del Fuego","30-39","S.I.","2","84"
"Tierra del Fuego","40-49","F","1","10150"
"Tierra del Fuego","40-49","F","2","9381"
"Tierra del Fuego","40-49","M","1","10428"
"Tierra del Fuego","40-49","M","2","9370"
"Tierra del Fuego","40-49","S.I.","1","120"
"Tierra del Fuego","40-49","S.I.","2","93"
"Tierra del Fuego","50-59","F","1","7480"
"Tierra del Fuego","50-59","F","2","7162"
"Tierra del Fuego","50-59","M","1","7459"
"Tierra del Fuego","50-59","M","2","7128"
"Tierra del Fuego","50-59","S.I.","1","75"
"Tierra del Fuego","50-59","S.I.","2","68"
"Tierra del Fuego","60-69","F","1","4752"
"Tierra del Fuego","60-69","F","2","4630"
"Tierra del Fuego","60-69","M","1","5060"
"Tierra del Fuego","60-69","M","2","4919"
"Tierra del Fuego","60-69","S.I.","1","49"
"Tierra del Fuego","60-69","S.I.","2","37"
"Tierra del Fuego","70-79","F","1","1893"
"Tierra del Fuego","70-79","F","2","1889"
"Tierra del Fuego","70-79","M","1","1715"
"Tierra del Fuego","70-79","M","2","1700"
"Tierra del Fuego","70-79","S.I.","1","25"
"Tierra del Fuego","70-79","S.I.","2","26"
"Tierra del Fuego","80-89","F","1","664"
"Tierra del Fuego","80-89","F","2","643"
"Tierra del Fuego","80-89","M","1","392"
"Tierra del Fuego","80-89","M","2","382"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","5"
"Tierra del Fuego","90-99","F","1","117"
"Tierra del Fuego","90-99","F","2","111"
"Tierra del Fuego","90-99","M","1","38"
"Tierra del Fuego","90-99","M","2","39"
"Tierra del Fuego","90-99","S.I.","1","7"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego","<18","F","1","2724"
"Tierra del Fuego","<18","F","2","283"
"Tierra del Fuego","<18","M","1","2794"
"Tierra del Fuego","<18","M","2","353"
"Tierra del Fuego","<18","S.I.","1","49"
"Tierra del Fuego","<18","S.I.","2","4"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","103789"
"Tucumán","18-29","F","2","62816"
"Tucumán","18-29","M","1","100719"
"Tucumán","18-29","M","2","58400"
"Tucumán","30-39","F","1","78673"
"Tucumán","30-39","F","2","58821"
"Tucumán","30-39","M","1","77156"
"Tucumán","30-39","M","2","56182"
"Tucumán","40-49","F","1","74562"
"Tucumán","40-49","F","2","59246"
"Tucumán","40-49","M","1","72515"
"Tucumán","40-49","M","2","55794"
"Tucumán","50-59","F","1","54071"
"Tucumán","50-59","F","2","45609"
"Tucumán","50-59","M","1","50948"
"Tucumán","50-59","M","2","42526"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","47273"
"Tucumán","60-69","F","2","43745"
"Tucumán","60-69","M","1","42653"
"Tucumán","60-69","M","2","39530"
"Tucumán","70-79","F","1","27836"
"Tucumán","70-79","F","2","25842"
"Tucumán","70-79","M","1","22364"
"Tucumán","70-79","M","2","20841"
"Tucumán","80-89","F","1","11004"
"Tucumán","80-89","F","2","9953"
"Tucumán","80-89","M","1","6035"
"Tucumán","80-89","M","2","5500"
"Tucumán","90-99","F","1","1671"
"Tucumán","90-99","F","2","1502"
"Tucumán","90-99","M","1","642"
"Tucumán","90-99","M","2","580"
"Tucumán","<18","F","1","18714"
"Tucumán","<18","F","2","1965"
"Tucumán","<18","M","1","18151"
"Tucumán","<18","M","2","2542"
"Tucumán",">=100","F","1","25"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
