"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Entre Ríos","60-69","S.I.","1ra","3"
"Entre Ríos","70-79","F","1ra","122"
"Entre Ríos","70-79","F","2da","143"
"Entre Ríos","70-79","F","Adicional","37"
"Entre Ríos","70-79","F","Refuerzo","40"
"Entre Ríos","70-79","M","1ra","82"
"Entre Ríos","70-79","M","2da","117"
"Entre Ríos","70-79","M","Adicional","27"
"Entre Ríos","70-79","M","Refuerzo","28"
"Entre Ríos","70-79","S.I.","1ra","6"
"Entre Ríos","70-79","S.I.","2da","4"
"Entre Ríos","80-89","F","1ra","44"
"Entre Ríos","80-89","F","2da","71"
"Entre Ríos","80-89","F","Adicional","23"
"Entre Ríos","80-89","F","Refuerzo","15"
"Entre Ríos","80-89","M","1ra","22"
"Entre Ríos","80-89","M","2da","37"
"Entre Ríos","80-89","M","Adicional","12"
"Entre Ríos","80-89","M","Refuerzo","9"
"Entre Ríos","80-89","S.I.","1ra","2"
"Entre Ríos","80-89","S.I.","2da","3"
"Entre Ríos","80-89","S.I.","Refuerzo","1"
"Entre Ríos","90-99","F","1ra","5"
"Entre Ríos","90-99","F","2da","12"
"Entre Ríos","90-99","F","Adicional","3"
"Entre Ríos","90-99","F","Refuerzo","4"
"Entre Ríos","90-99","M","1ra","2"
"Entre Ríos","90-99","M","2da","2"
"Entre Ríos","90-99","M","Refuerzo","2"
"Entre Ríos","90-99","S.I.","1ra","1"
"Entre Ríos","90-99","S.I.","2da","1"
"Entre Ríos","90-99","S.I.","Refuerzo","2"
"Entre Ríos","<12","F","1ra","194"
"Entre Ríos","<12","F","2da","107"
"Entre Ríos","<12","M","1ra","187"
"Entre Ríos","<12","M","2da","124"
"Entre Ríos","<12","S.I.","1ra","16"
"Entre Ríos","<12","S.I.","2da","6"
"Formosa","12-17","F","1ra","71"
"Formosa","12-17","F","2da","65"
"Formosa","12-17","F","Adicional","34"
"Formosa","12-17","F","Refuerzo","4"
"Formosa","12-17","M","1ra","49"
"Formosa","12-17","M","2da","60"
"Formosa","12-17","M","Adicional","33"
"Formosa","18-29","F","1ra","232"
"Formosa","18-29","F","2da","267"
"Formosa","18-29","F","Adicional","123"
"Formosa","18-29","F","Refuerzo","4"
"Formosa","18-29","F","Unica","5"
"Formosa","18-29","M","1ra","217"
"Formosa","18-29","M","2da","226"
"Formosa","18-29","M","Adicional","93"
"Formosa","18-29","M","Refuerzo","8"
"Formosa","18-29","M","Unica","4"
"Formosa","30-39","F","1ra","164"
"Formosa","30-39","F","2da","161"
"Formosa","30-39","F","Adicional","73"
"Formosa","30-39","F","Refuerzo","12"
"Formosa","30-39","F","Unica","5"
"Formosa","30-39","M","1ra","164"
"Formosa","30-39","M","2da","135"
"Formosa","30-39","M","Adicional","47"
"Formosa","30-39","M","Refuerzo","12"
"Formosa","30-39","M","Unica","2"
"Formosa","40-49","F","1ra","136"
"Formosa","40-49","F","2da","133"
"Formosa","40-49","F","Adicional","57"
"Formosa","40-49","F","Refuerzo","16"
"Formosa","40-49","F","Unica","2"
"Formosa","40-49","M","1ra","140"
"Formosa","40-49","M","2da","139"
"Formosa","40-49","M","Adicional","61"
"Formosa","40-49","M","Refuerzo","8"
"Formosa","50-59","F","1ra","112"
"Formosa","50-59","F","2da","92"
"Formosa","50-59","F","Adicional","82"
"Formosa","50-59","F","Refuerzo","2"
"Formosa","50-59","M","1ra","152"
"Formosa","50-59","M","2da","120"
"Formosa","50-59","M","Adicional","83"
"Formosa","50-59","M","Refuerzo","2"
"Formosa","60-69","F","1ra","96"
"Formosa","60-69","F","2da","114"
"Formosa","60-69","F","Adicional","86"
"Formosa","60-69","F","Refuerzo","3"
"Formosa","60-69","M","1ra","90"
"Formosa","60-69","M","2da","87"
"Formosa","60-69","M","Adicional","78"
"Formosa","60-69","M","Refuerzo","1"
"Formosa","70-79","F","1ra","59"
"Formosa","70-79","F","2da","58"
"Formosa","70-79","F","Adicional","53"
"Formosa","70-79","M","1ra","42"
"Formosa","70-79","M","2da","67"
"Formosa","70-79","M","Adicional","52"
"Formosa","70-79","M","Refuerzo","1"
"Formosa","80-89","F","1ra","24"
"Formosa","80-89","F","2da","19"
"Formosa","80-89","F","Adicional","26"
"Formosa","80-89","F","Refuerzo","1"
"Formosa","80-89","M","1ra","18"
"Formosa","80-89","M","2da","19"
"Formosa","80-89","M","Adicional","13"
"Formosa","80-89","M","Refuerzo","2"
"Formosa","90-99","F","1ra","3"
"Formosa","90-99","F","2da","1"
"Formosa","90-99","F","Adicional","5"
"Formosa","90-99","M","1ra","1"
"Formosa","90-99","M","2da","5"
"Formosa","90-99","M","Adicional","2"
"Formosa","<12","F","1ra","84"
"Formosa","<12","F","2da","76"
"Formosa","<12","M","1ra","91"
"Formosa","<12","M","2da","64"
"Jujuy","12-17","F","1ra","400"
"Jujuy","12-17","F","2da","206"
"Jujuy","12-17","F","Refuerzo","1"
"Jujuy","12-17","M","1ra","376"
"Jujuy","12-17","M","2da","155"
"Jujuy","12-17","M","Adicional","2"
"Jujuy","12-17","M","Refuerzo","2"
"Jujuy","12-17","S.I.","1ra","11"
"Jujuy","12-17","S.I.","2da","9"
"Jujuy","18-29","F","1ra","536"
"Jujuy","18-29","F","2da","512"
"Jujuy","18-29","F","Adicional","9"
"Jujuy","18-29","F","Refuerzo","26"
"Jujuy","18-29","M","1ra","573"
"Jujuy","18-29","M","2da","426"
"Jujuy","18-29","M","Adicional","7"
"Jujuy","18-29","M","Refuerzo","13"
"Jujuy","18-29","S.I.","1ra","8"
"Jujuy","18-29","S.I.","2da","9"
"Jujuy","30-39","F","1ra","411"
"Jujuy","30-39","F","2da","405"
"Jujuy","30-39","F","Adicional","9"
"Jujuy","30-39","F","Refuerzo","21"
"Jujuy","30-39","M","1ra","382"
"Jujuy","30-39","M","2da","301"
"Jujuy","30-39","M","Adicional","5"
"Jujuy","30-39","M","Refuerzo","16"
"Jujuy","30-39","S.I.","1ra","6"
"Jujuy","30-39","S.I.","2da","3"
"Jujuy","30-39","S.I.","Refuerzo","1"
"Jujuy","40-49","F","1ra","501"
"Jujuy","40-49","F","2da","408"
"Jujuy","40-49","F","Adicional","15"
"Jujuy","40-49","F","Refuerzo","56"
"Jujuy","40-49","M","1ra","439"
"Jujuy","40-49","M","2da","364"
"Jujuy","40-49","M","Adicional","22"
"Jujuy","40-49","M","Refuerzo","28"
"Jujuy","40-49","S.I.","1ra","6"
"Jujuy","40-49","S.I.","2da","2"
"Jujuy","50-59","F","1ra","363"
"Jujuy","50-59","F","2da","316"
"Jujuy","50-59","F","Adicional","46"
"Jujuy","50-59","F","Refuerzo","28"
"Jujuy","50-59","M","1ra","337"
"Jujuy","50-59","M","2da","289"
"Jujuy","50-59","M","Adicional","55"
"Jujuy","50-59","M","Refuerzo","36"
"Jujuy","50-59","S.I.","2da","2"
"Jujuy","60-69","F","1ra","201"
"Jujuy","60-69","F","2da","219"
"Jujuy","60-69","F","Adicional","92"
"Jujuy","60-69","F","Refuerzo","45"
"Jujuy","60-69","M","1ra","206"
"Jujuy","60-69","M","2da","220"
"Jujuy","60-69","M","Adicional","67"
"Jujuy","60-69","M","Refuerzo","56"
"Jujuy","60-69","S.I.","1ra","4"
"Jujuy","60-69","S.I.","2da","1"
"Jujuy","70-79","F","1ra","103"
"Jujuy","70-79","F","2da","100"
"Jujuy","70-79","F","Adicional","58"
"Jujuy","70-79","F","Refuerzo","23"
"Jujuy","70-79","M","1ra","91"
"Jujuy","70-79","M","2da","109"
"Jujuy","70-79","M","Adicional","55"
"Jujuy","70-79","M","Refuerzo","25"
"Jujuy","70-79","S.I.","1ra","1"
"Jujuy","80-89","F","1ra","33"
"Jujuy","80-89","F","2da","52"
"Jujuy","80-89","F","Adicional","16"
"Jujuy","80-89","F","Refuerzo","10"
"Jujuy","80-89","M","1ra","30"
"Jujuy","80-89","M","2da","30"
"Jujuy","80-89","M","Adicional","11"
"Jujuy","80-89","M","Refuerzo","8"
"Jujuy","80-89","S.I.","1ra","2"
"Jujuy","80-89","S.I.","2da","2"
"Jujuy","90-99","F","1ra","8"
"Jujuy","90-99","F","2da","6"
"Jujuy","90-99","F","Adicional","2"
"Jujuy","90-99","M","1ra","2"
"Jujuy","90-99","M","2da","1"
"Jujuy","90-99","M","Adicional","1"
"Jujuy","90-99","M","Refuerzo","1"
"Jujuy","90-99","S.I.","2da","2"
"Jujuy","<12","F","1ra","356"
"Jujuy","<12","F","2da","132"
"Jujuy","<12","M","1ra","324"
"Jujuy","<12","M","2da","104"
"Jujuy","<12","S.I.","1ra","44"
"Jujuy","<12","S.I.","2da","6"
"Jujuy",">=100","M","Adicional","1"
"La Pampa","12-17","F","1ra","95"
"La Pampa","12-17","F","2da","89"
"La Pampa","12-17","M","1ra","96"
"La Pampa","12-17","M","2da","70"
"La Pampa","18-29","F","1ra","114"
"La Pampa","18-29","F","2da","150"
"La Pampa","18-29","F","Adicional","9"
"La Pampa","18-29","F","Refuerzo","25"
"La Pampa","18-29","F","Unica","3"
"La Pampa","18-29","M","1ra","158"
"La Pampa","18-29","M","2da","143"
"La Pampa","18-29","M","Adicional","11"
"La Pampa","18-29","M","Refuerzo","15"
"La Pampa","18-29","M","Unica","8"
"La Pampa","30-39","F","1ra","146"
"La Pampa","30-39","F","2da","136"
"La Pampa","30-39","F","Adicional","7"
"La Pampa","30-39","F","Refuerzo","42"
"La Pampa","30-39","F","Unica","3"
"La Pampa","30-39","M","1ra","126"
"La Pampa","30-39","M","2da","127"
"La Pampa","30-39","M","Adicional","7"
"La Pampa","30-39","M","Refuerzo","22"
"La Pampa","30-39","M","Unica","1"
"La Pampa","40-49","F","1ra","166"
"La Pampa","40-49","F","2da","107"
"La Pampa","40-49","F","Adicional","16"
"La Pampa","40-49","F","Refuerzo","43"
"La Pampa","40-49","F","Unica","1"
"La Pampa","40-49","M","1ra","127"
"La Pampa","40-49","M","2da","104"
"La Pampa","40-49","M","Adicional","12"
"La Pampa","40-49","M","Refuerzo","43"
"La Pampa","50-59","F","1ra","111"
"La Pampa","50-59","F","2da","108"
"La Pampa","50-59","F","Adicional","34"
"La Pampa","50-59","F","Refuerzo","35"
"La Pampa","50-59","M","1ra","97"
"La Pampa","50-59","M","2da","100"
"La Pampa","50-59","M","Adicional","22"
"La Pampa","50-59","M","Refuerzo","30"
"La Pampa","60-69","F","1ra","71"
"La Pampa","60-69","F","2da","93"
"La Pampa","60-69","F","Adicional","43"
"La Pampa","60-69","F","Refuerzo","27"
"La Pampa","60-69","F","Unica","1"
"La Pampa","60-69","M","1ra","74"
"La Pampa","60-69","M","2da","65"
"La Pampa","60-69","M","Adicional","30"
"La Pampa","60-69","M","Refuerzo","38"
"La Pampa","70-79","F","1ra","68"
"La Pampa","70-79","F","2da","65"
"La Pampa","70-79","F","Adicional","22"
"La Pampa","70-79","F","Refuerzo","33"
"La Pampa","70-79","M","1ra","35"
"La Pampa","70-79","M","2da","54"
"La Pampa","70-79","M","Adicional","17"
"La Pampa","70-79","M","Refuerzo","29"
"La Pampa","80-89","F","1ra","21"
"La Pampa","80-89","F","2da","28"
"La Pampa","80-89","F","Adicional","16"
"La Pampa","80-89","F","Refuerzo","9"
"La Pampa","80-89","M","1ra","14"
"La Pampa","80-89","M","2da","24"
"La Pampa","80-89","M","Adicional","10"
"La Pampa","80-89","M","Refuerzo","7"
"La Pampa","90-99","F","1ra","3"
"La Pampa","90-99","F","2da","8"
"La Pampa","90-99","F","Adicional","1"
"La Pampa","90-99","F","Refuerzo","1"
"La Pampa","90-99","M","1ra","1"
"La Pampa","90-99","M","2da","1"
"La Pampa","90-99","M","Adicional","2"
"La Pampa","<12","F","1ra","101"
"La Pampa","<12","F","2da","97"
"La Pampa","<12","M","1ra","100"
"La Pampa","<12","M","2da","103"
"La Pampa",">=100","M","1ra","1"
"La Rioja","12-17","F","1ra","30"
"La Rioja","12-17","F","2da","27"
"La Rioja","12-17","M","1ra","29"
"La Rioja","12-17","M","2da","28"
"La Rioja","18-29","F","1ra","62"
"La Rioja","18-29","F","2da","56"
"La Rioja","18-29","F","Refuerzo","2"
"La Rioja","18-29","F","Unica","1"
"La Rioja","18-29","M","1ra","43"
"La Rioja","18-29","M","2da","48"
"La Rioja","18-29","M","Refuerzo","3"
"La Rioja","18-29","M","Unica","1"
"La Rioja","18-29","S.I.","2da","2"
"La Rioja","30-39","F","1ra","34"
"La Rioja","30-39","F","2da","39"
"La Rioja","30-39","F","Adicional","3"
"La Rioja","30-39","F","Refuerzo","7"
"La Rioja","30-39","M","1ra","23"
"La Rioja","30-39","M","2da","29"
"La Rioja","30-39","M","Adicional","1"
"La Rioja","30-39","M","Refuerzo","6"
"La Rioja","30-39","M","Unica","2"
"La Rioja","40-49","F","1ra","29"
"La Rioja","40-49","F","2da","30"
"La Rioja","40-49","F","Adicional","4"
"La Rioja","40-49","F","Refuerzo","8"
"La Rioja","40-49","M","1ra","42"
"La Rioja","40-49","M","2da","27"
"La Rioja","40-49","M","Refuerzo","5"
"La Rioja","50-59","F","1ra","18"
"La Rioja","50-59","F","2da","17"
"La Rioja","50-59","F","Adicional","4"
"La Rioja","50-59","F","Refuerzo","4"
"La Rioja","50-59","M","1ra","32"
"La Rioja","50-59","M","2da","28"
"La Rioja","50-59","M","Adicional","5"
"La Rioja","50-59","M","Refuerzo","8"
"La Rioja","50-59","S.I.","2da","1"
"La Rioja","60-69","F","1ra","18"
"La Rioja","60-69","F","2da","30"
"La Rioja","60-69","F","Adicional","9"
"La Rioja","60-69","F","Refuerzo","8"
"La Rioja","60-69","M","1ra","24"
"La Rioja","60-69","M","2da","22"
"La Rioja","60-69","M","Adicional","7"
"La Rioja","60-69","M","Refuerzo","6"
"La Rioja","60-69","S.I.","1ra","1"
"La Rioja","70-79","F","1ra","19"
"La Rioja","70-79","F","2da","22"
"La Rioja","70-79","F","Adicional","12"
"La Rioja","70-79","F","Refuerzo","8"
"La Rioja","70-79","M","1ra","17"
"La Rioja","70-79","M","2da","10"
"La Rioja","70-79","M","Adicional","8"
"La Rioja","70-79","M","Refuerzo","3"
"La Rioja","70-79","M","Unica","1"
"La Rioja","70-79","S.I.","1ra","1"
"La Rioja","70-79","S.I.","2da","2"
"La Rioja","80-89","F","1ra","4"
"La Rioja","80-89","F","2da","9"
"La Rioja","80-89","F","Adicional","3"
"La Rioja","80-89","F","Refuerzo","4"
"La Rioja","80-89","M","1ra","2"
"La Rioja","80-89","M","2da","8"
"La Rioja","80-89","M","Adicional","1"
"La Rioja","80-89","M","Refuerzo","1"
"La Rioja","90-99","F","1ra","2"
"La Rioja","90-99","F","2da","3"
"La Rioja","90-99","F","Adicional","1"
"La Rioja","90-99","M","2da","1"
"La Rioja","<12","F","1ra","38"
"La Rioja","<12","F","2da","27"
"La Rioja","<12","M","1ra","37"
"La Rioja","<12","M","2da","29"
"La Rioja","<12","S.I.","1ra","11"
"La Rioja","<12","S.I.","2da","11"
"Mendoza","12-17","F","1ra","846"
"Mendoza","12-17","F","2da","582"
"Mendoza","12-17","M","1ra","841"
"Mendoza","12-17","M","2da","480"
"Mendoza","12-17","M","Refuerzo","2"
"Mendoza","12-17","S.I.","1ra","7"
"Mendoza","12-17","S.I.","2da","1"
"Mendoza","18-29","F","1ra","1365"
"Mendoza","18-29","F","2da","1398"
"Mendoza","18-29","F","Refuerzo","63"
"Mendoza","18-29","F","Unica","17"
"Mendoza","18-29","M","1ra","1347"
"Mendoza","18-29","M","2da","1277"
"Mendoza","18-29","M","Adicional","1"
"Mendoza","18-29","M","Refuerzo","42"
"Mendoza","18-29","M","Unica","21"
"Mendoza","18-29","S.I.","1ra","3"
"Mendoza","18-29","S.I.","2da","3"
"Mendoza","30-39","F","1ra","1012"
"Mendoza","30-39","F","2da","1000"
"Mendoza","30-39","F","Adicional","1"
"Mendoza","30-39","F","Refuerzo","145"
"Mendoza","30-39","F","Unica","6"
"Mendoza","30-39","M","1ra","1002"
"Mendoza","30-39","M","2da","890"
"Mendoza","30-39","M","Adicional","2"
"Mendoza","30-39","M","Refuerzo","90"
"Mendoza","30-39","M","Unica","7"
"Mendoza","30-39","S.I.","1ra","3"
"Mendoza","30-39","S.I.","2da","5"
"Mendoza","30-39","S.I.","Refuerzo","1"
"Mendoza","40-49","F","1ra","1158"
"Mendoza","40-49","F","2da","991"
"Mendoza","40-49","F","Adicional","2"
"Mendoza","40-49","F","Refuerzo","214"
"Mendoza","40-49","F","Unica","5"
"Mendoza","40-49","M","1ra","1149"
"Mendoza","40-49","M","2da","823"
"Mendoza","40-49","M","Adicional","1"
"Mendoza","40-49","M","Refuerzo","159"
"Mendoza","40-49","M","Unica","7"
"Mendoza","40-49","S.I.","1ra","11"
"Mendoza","40-49","S.I.","2da","1"
"Mendoza","40-49","S.I.","Refuerzo","1"
"Mendoza","50-59","F","1ra","1015"
"Mendoza","50-59","F","2da","734"
"Mendoza","50-59","F","Adicional","61"
"Mendoza","50-59","F","Refuerzo","192"
"Mendoza","50-59","F","Unica","1"
"Mendoza","50-59","M","1ra","1034"
"Mendoza","50-59","M","2da","626"
"Mendoza","50-59","M","Adicional","29"
"Mendoza","50-59","M","Refuerzo","155"
"Mendoza","50-59","M","Unica","4"
"Mendoza","50-59","S.I.","1ra","5"
"Mendoza","50-59","S.I.","2da","5"
"Mendoza","60-69","F","1ra","665"
"Mendoza","60-69","F","2da","698"
"Mendoza","60-69","F","Adicional","131"
"Mendoza","60-69","F","Refuerzo","237"
"Mendoza","60-69","M","1ra","637"
"Mendoza","60-69","M","2da","637"
"Mendoza","60-69","M","Adicional","130"
"Mendoza","60-69","M","Refuerzo","197"
"Mendoza","60-69","M","Unica","1"
"Mendoza","60-69","S.I.","1ra","2"
"Mendoza","60-69","S.I.","2da","4"
"Mendoza","60-69","S.I.","Refuerzo","1"
"Mendoza","70-79","F","1ra","355"
"Mendoza","70-79","F","2da","448"
"Mendoza","70-79","F","Adicional","42"
"Mendoza","70-79","F","Refuerzo","221"
"Mendoza","70-79","M","1ra","259"
"Mendoza","70-79","M","2da","356"
"Mendoza","70-79","M","Adicional","45"
"Mendoza","70-79","M","Refuerzo","185"
"Mendoza","70-79","M","Unica","1"
"Mendoza","70-79","S.I.","1ra","1"
"Mendoza","70-79","S.I.","2da","1"
"Mendoza","70-79","S.I.","Adicional","1"
"Mendoza","70-79","S.I.","Refuerzo","1"
"Mendoza","80-89","F","1ra","160"
"Mendoza","80-89","F","2da","226"
"Mendoza","80-89","F","Adicional","25"
"Mendoza","80-89","F","Refuerzo","90"
"Mendoza","80-89","M","1ra","87"
"Mendoza","80-89","M","2da","119"
"Mendoza","80-89","M","Adicional","5"
"Mendoza","80-89","M","Refuerzo","56"
"Mendoza","80-89","S.I.","2da","4"
"Mendoza","90-99","F","1ra","25"
"Mendoza","90-99","F","2da","33"
"Mendoza","90-99","F","Adicional","5"
"Mendoza","90-99","F","Refuerzo","9"
"Mendoza","90-99","M","1ra","13"
"Mendoza","90-99","M","2da","17"
"Mendoza","90-99","M","Adicional","1"
"Mendoza","90-99","M","Refuerzo","4"
"Mendoza","90-99","S.I.","1ra","2"
"Mendoza","<12","F","1ra","961"
"Mendoza","<12","F","2da","372"
"Mendoza","<12","M","1ra","1017"
"Mendoza","<12","M","2da","384"
"Mendoza","<12","S.I.","1ra","14"
"Mendoza","<12","S.I.","2da","3"
"Mendoza",">=100","F","1ra","1"
"Misiones","12-17","F","1ra","206"
"Misiones","12-17","F","2da","159"
"Misiones","12-17","F","Adicional","3"
"Misiones","12-17","F","Refuerzo","4"
"Misiones","12-17","M","1ra","234"
"Misiones","12-17","M","2da","156"
"Misiones","12-17","M","Adicional","3"
"Misiones","12-17","M","Refuerzo","4"
"Misiones","18-29","F","1ra","584"
"Misiones","18-29","F","2da","524"
"Misiones","18-29","F","Adicional","55"
"Misiones","18-29","F","Refuerzo","13"
"Misiones","18-29","F","Unica","3"
"Misiones","18-29","M","1ra","541"
"Misiones","18-29","M","2da","369"
"Misiones","18-29","M","Adicional","30"
"Misiones","18-29","M","Refuerzo","17"
"Misiones","18-29","M","Unica","3"
"Misiones","30-39","F","1ra","410"
"Misiones","30-39","F","2da","418"
"Misiones","30-39","F","Adicional","57"
"Misiones","30-39","F","Refuerzo","35"
"Misiones","30-39","F","Unica","2"
"Misiones","30-39","M","1ra","377"
"Misiones","30-39","M","2da","343"
"Misiones","30-39","M","Adicional","43"
"Misiones","30-39","M","Refuerzo","16"
"Misiones","30-39","M","Unica","2"
"Misiones","40-49","F","1ra","365"
"Misiones","40-49","F","2da","336"
"Misiones","40-49","F","Adicional","85"
"Misiones","40-49","F","Refuerzo","25"
"Misiones","40-49","F","Unica","1"
"Misiones","40-49","M","1ra","382"
"Misiones","40-49","M","2da","319"
"Misiones","40-49","M","Adicional","48"
"Misiones","40-49","M","Refuerzo","22"
"Misiones","40-49","M","Unica","2"
"Misiones","50-59","F","1ra","306"
"Misiones","50-59","F","2da","307"
"Misiones","50-59","F","Adicional","111"
"Misiones","50-59","F","Refuerzo","14"
"Misiones","50-59","F","Unica","1"
"Misiones","50-59","M","1ra","295"
"Misiones","50-59","M","2da","277"
"Misiones","50-59","M","Adicional","94"
"Misiones","50-59","M","Refuerzo","11"
"Misiones","50-59","M","Unica","2"
"Misiones","60-69","F","1ra","218"
"Misiones","60-69","F","2da","226"
"Misiones","60-69","F","Adicional","134"
"Misiones","60-69","F","Refuerzo","13"
"Misiones","60-69","M","1ra","229"
"Misiones","60-69","M","2da","218"
"Misiones","60-69","M","Adicional","97"
"Misiones","60-69","M","Refuerzo","4"
"Misiones","60-69","M","Unica","1"
"Misiones","70-79","F","1ra","105"
"Misiones","70-79","F","2da","146"
"Misiones","70-79","F","Adicional","89"
"Misiones","70-79","F","Refuerzo","1"
"Misiones","70-79","M","1ra","82"
"Misiones","70-79","M","2da","95"
"Misiones","70-79","M","Adicional","70"
"Misiones","70-79","M","Refuerzo","2"
"Misiones","80-89","F","1ra","34"
"Misiones","80-89","F","2da","51"
"Misiones","80-89","F","Adicional","28"
"Misiones","80-89","F","Refuerzo","2"
"Misiones","80-89","M","1ra","22"
"Misiones","80-89","M","2da","20"
"Misiones","80-89","M","Adicional","21"
"Misiones","80-89","M","Unica","1"
"Misiones","90-99","F","1ra","7"
"Misiones","90-99","F","2da","5"
"Misiones","90-99","F","Adicional","4"
"Misiones","90-99","M","1ra","5"
"Misiones","90-99","M","2da","3"
"Misiones","<12","F","1ra","231"
"Misiones","<12","F","2da","82"
"Misiones","<12","F","Adicional","1"
"Misiones","<12","F","Refuerzo","1"
"Misiones","<12","M","1ra","231"
"Misiones","<12","M","2da","81"
"Misiones","<12","M","Refuerzo","1"
"Misiones",">=100","F","1ra","1"
"Neuquén","12-17","F","1ra","111"
"Neuquén","12-17","F","2da","72"
"Neuquén","12-17","M","1ra","103"
"Neuquén","12-17","M","2da","69"
"Neuquén","18-29","F","1ra","161"
"Neuquén","18-29","F","2da","155"
"Neuquén","18-29","F","Adicional","2"
"Neuquén","18-29","F","Refuerzo","8"
"Neuquén","18-29","F","Unica","4"
"Neuquén","18-29","M","1ra","183"
"Neuquén","18-29","M","2da","141"
"Neuquén","18-29","M","Refuerzo","13"
"Neuquén","18-29","M","Unica","1"
"Neuquén","30-39","F","1ra","170"
"Neuquén","30-39","F","2da","145"
"Neuquén","30-39","F","Refuerzo","26"
"Neuquén","30-39","F","Unica","3"
"Neuquén","30-39","M","1ra","155"
"Neuquén","30-39","M","2da","156"
"Neuquén","30-39","M","Refuerzo","10"
"Neuquén","30-39","M","Unica","2"
"Neuquén","40-49","F","1ra","169"
"Neuquén","40-49","F","2da","134"
"Neuquén","40-49","F","Refuerzo","24"
"Neuquén","40-49","F","Unica","4"
"Neuquén","40-49","M","1ra","162"
"Neuquén","40-49","M","2da","111"
"Neuquén","40-49","M","Refuerzo","16"
"Neuquén","50-59","F","1ra","114"
"Neuquén","50-59","F","2da","94"
"Neuquén","50-59","F","Adicional","11"
"Neuquén","50-59","F","Refuerzo","27"
"Neuquén","50-59","M","1ra","100"
"Neuquén","50-59","M","2da","85"
"Neuquén","50-59","M","Adicional","13"
"Neuquén","50-59","M","Refuerzo","12"
"Neuquén","60-69","F","1ra","75"
"Neuquén","60-69","F","2da","72"
"Neuquén","60-69","F","Adicional","23"
"Neuquén","60-69","F","Refuerzo","24"
"Neuquén","60-69","M","1ra","73"
"Neuquén","60-69","M","2da","85"
"Neuquén","60-69","M","Adicional","8"
"Neuquén","60-69","M","Refuerzo","20"
"Neuquén","60-69","M","Unica","1"
"Neuquén","70-79","F","1ra","43"
"Neuquén","70-79","F","2da","73"
"Neuquén","70-79","F","Adicional","9"
"Neuquén","70-79","F","Refuerzo","26"
"Neuquén","70-79","F","Unica","1"
"Neuquén","70-79","M","1ra","54"
"Neuquén","70-79","M","2da","54"
"Neuquén","70-79","M","Adicional","11"
"Neuquén","70-79","M","Refuerzo","25"
"Neuquén","70-79","M","Unica","1"
"Neuquén","80-89","F","1ra","32"
"Neuquén","80-89","F","2da","28"
"Neuquén","80-89","F","Adicional","8"
"Neuquén","80-89","F","Refuerzo","10"
"Neuquén","80-89","M","1ra","16"
"Neuquén","80-89","M","2da","22"
"Neuquén","80-89","M","Adicional","2"
"Neuquén","80-89","M","Refuerzo","10"
"Neuquén","90-99","F","1ra","5"
"Neuquén","90-99","F","2da","6"
"Neuquén","90-99","F","Adicional","1"
"Neuquén","90-99","F","Refuerzo","3"
"Neuquén","90-99","M","1ra","1"
"Neuquén","90-99","M","2da","4"
"Neuquén","<12","F","1ra","102"
"Neuquén","<12","F","2da","63"
"Neuquén","<12","M","1ra","93"
"Neuquén","<12","M","2da","65"
"Neuquén",">=100","F","1ra","1"
"Neuquén",">=100","F","Refuerzo","1"
"Río Negro","12-17","F","1ra","55"
"Río Negro","12-17","F","2da","69"
"Río Negro","12-17","M","1ra","64"
"Río Negro","12-17","M","2da","47"
"Río Negro","12-17","M","Refuerzo","1"
"Río Negro","12-17","S.I.","1ra","5"
"Río Negro","12-17","S.I.","2da","3"
"Río Negro","18-29","F","1ra","85"
"Río Negro","18-29","F","2da","110"
"Río Negro","18-29","F","Refuerzo","16"
"Río Negro","18-29","F","Unica","2"
"Río Negro","18-29","M","1ra","93"
"Río Negro","18-29","M","2da","92"
"Río Negro","18-29","M","Refuerzo","9"
"Río Negro","18-29","M","Unica","1"
"Río Negro","18-29","S.I.","1ra","3"
"Río Negro","18-29","S.I.","2da","1"
"Río Negro","30-39","F","1ra","80"
"Río Negro","30-39","F","2da","95"
"Río Negro","30-39","F","Adicional","5"
"Río Negro","30-39","F","Refuerzo","13"
"Río Negro","30-39","F","Unica","1"
"Río Negro","30-39","M","1ra","80"
"Río Negro","30-39","M","2da","94"
"Río Negro","30-39","M","Adicional","1"
"Río Negro","30-39","M","Refuerzo","7"
"Río Negro","30-39","S.I.","1ra","1"
"Río Negro","40-49","F","1ra","81"
"Río Negro","40-49","F","2da","76"
"Río Negro","40-49","F","Adicional","2"
"Río Negro","40-49","F","Refuerzo","17"
"Río Negro","40-49","M","1ra","63"
"Río Negro","40-49","M","2da","80"
"Río Negro","40-49","M","Adicional","3"
"Río Negro","40-49","M","Refuerzo","15"
"Río Negro","40-49","M","Unica","1"
"Río Negro","40-49","S.I.","1ra","3"
"Río Negro","40-49","S.I.","2da","5"
"Río Negro","40-49","S.I.","Adicional","1"
"Río Negro","50-59","F","1ra","34"
"Río Negro","50-59","F","2da","38"
"Río Negro","50-59","F","Adicional","7"
"Río Negro","50-59","F","Refuerzo","6"
"Río Negro","50-59","M","1ra","58"
"Río Negro","50-59","M","2da","42"
"Río Negro","50-59","M","Adicional","13"
"Río Negro","50-59","M","Refuerzo","8"
"Río Negro","50-59","S.I.","1ra","1"
