"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","M","2","1457"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","36031"
"Mendoza","<18","F","2","3470"
"Mendoza","<18","M","1","35147"
"Mendoza","<18","M","2","4067"
"Mendoza","<18","S.I.","1","427"
"Mendoza","<18","S.I.","2","24"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","97002"
"Misiones","18-29","F","2","55931"
"Misiones","18-29","M","1","83591"
"Misiones","18-29","M","2","41085"
"Misiones","30-39","F","1","71173"
"Misiones","30-39","F","2","49298"
"Misiones","30-39","M","1","64455"
"Misiones","30-39","M","2","40000"
"Misiones","40-49","F","1","60459"
"Misiones","40-49","F","2","47311"
"Misiones","40-49","M","1","56225"
"Misiones","40-49","M","2","40433"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47008"
"Misiones","50-59","F","2","39817"
"Misiones","50-59","M","1","44086"
"Misiones","50-59","M","2","35557"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37124"
"Misiones","60-69","F","2","33361"
"Misiones","60-69","M","1","35715"
"Misiones","60-69","M","2","31214"
"Misiones","70-79","F","1","19263"
"Misiones","70-79","F","2","17443"
"Misiones","70-79","M","1","16983"
"Misiones","70-79","M","2","15300"
"Misiones","80-89","F","1","7356"
"Misiones","80-89","F","2","6423"
"Misiones","80-89","M","1","4946"
"Misiones","80-89","M","2","4278"
"Misiones","90-99","F","1","982"
"Misiones","90-99","F","2","863"
"Misiones","90-99","M","1","509"
"Misiones","90-99","M","2","441"
"Misiones","<18","F","1","29738"
"Misiones","<18","F","2","12700"
"Misiones","<18","M","1","27216"
"Misiones","<18","M","2","11008"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","54611"
"Neuquén","18-29","F","2","36811"
"Neuquén","18-29","M","1","52434"
"Neuquén","18-29","M","2","32144"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","50757"
"Neuquén","30-39","F","2","38645"
"Neuquén","30-39","M","1","50005"
"Neuquén","30-39","M","2","35622"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45515"
"Neuquén","40-49","F","2","36804"
"Neuquén","40-49","M","1","45421"
"Neuquén","40-49","M","2","35165"
"Neuquén","50-59","F","1","33615"
"Neuquén","50-59","F","2","29117"
"Neuquén","50-59","M","1","32341"
"Neuquén","50-59","M","2","27152"
"Neuquén","60-69","F","1","25209"
"Neuquén","60-69","F","2","23291"
"Neuquén","60-69","M","1","23662"
"Neuquén","60-69","M","2","21563"
"Neuquén","70-79","F","1","14397"
"Neuquén","70-79","F","2","13764"
"Neuquén","70-79","M","1","12434"
"Neuquén","70-79","M","2","11809"
"Neuquén","80-89","F","1","5616"
"Neuquén","80-89","F","2","5302"
"Neuquén","80-89","M","1","3597"
"Neuquén","80-89","M","2","3414"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1021"
"Neuquén","90-99","F","2","940"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","402"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","21643"
"Neuquén","<18","F","2","4282"
"Neuquén","<18","M","1","20869"
"Neuquén","<18","M","2","4411"
"Neuquén",">=100","F","1","38"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","61892"
"Río Negro","18-29","F","2","44117"
"Río Negro","18-29","M","1","59188"
"Río Negro","18-29","M","2","37523"
"Río Negro","18-29","S.I.","1","1270"
"Río Negro","18-29","S.I.","2","791"
"Río Negro","30-39","F","1","53192"
"Río Negro","30-39","F","2","42469"
"Río Negro","30-39","M","1","50507"
"Río Negro","30-39","M","2","36117"
"Río Negro","30-39","S.I.","1","914"
"Río Negro","30-39","S.I.","2","628"
"Río Negro","40-49","F","1","47820"
"Río Negro","40-49","F","2","41960"
"Río Negro","40-49","M","1","46104"
"Río Negro","40-49","M","2","37817"
"Río Negro","40-49","S.I.","1","1075"
"Río Negro","40-49","S.I.","2","856"
"Río Negro","50-59","F","1","36337"
"Río Negro","50-59","F","2","33402"
"Río Negro","50-59","M","1","35247"
"Río Negro","50-59","M","2","31293"
"Río Negro","50-59","S.I.","1","770"
"Río Negro","50-59","S.I.","2","661"
"Río Negro","60-69","F","1","29429"
"Río Negro","60-69","F","2","28152"
"Río Negro","60-69","M","1","27923"
"Río Negro","60-69","M","2","26325"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","435"
"Río Negro","70-79","F","1","18676"
"Río Negro","70-79","F","2","17948"
"Río Negro","70-79","M","1","16206"
"Río Negro","70-79","M","2","15466"
"Río Negro","70-79","S.I.","1","539"
"Río Negro","70-79","S.I.","2","466"
"Río Negro","80-89","F","1","7917"
"Río Negro","80-89","F","2","7573"
"Río Negro","80-89","M","1","5085"
"Río Negro","80-89","M","2","4844"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","296"
"Río Negro","90-99","F","1","1548"
"Río Negro","90-99","F","2","1435"
"Río Negro","90-99","M","1","636"
"Río Negro","90-99","M","2","595"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","23706"
"Río Negro","<18","F","2","2663"
"Río Negro","<18","M","1","22931"
"Río Negro","<18","M","2","2965"
"Río Negro","<18","S.I.","1","1059"
"Río Negro","<18","S.I.","2","46"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","36"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","123481"
"Salta","18-29","F","2","74735"
"Salta","18-29","M","1","116695"
"Salta","18-29","M","2","61547"
"Salta","18-29","S.I.","1","1059"
"Salta","18-29","S.I.","2","484"
"Salta","30-39","F","1","86567"
"Salta","30-39","F","2","59487"
"Salta","30-39","M","1","81308"
"Salta","30-39","M","2","50903"
"Salta","30-39","S.I.","1","820"
"Salta","30-39","S.I.","2","415"
"Salta","40-49","F","1","76110"
"Salta","40-49","F","2","58958"
"Salta","40-49","M","1","71149"
"Salta","40-49","M","2","51558"
"Salta","40-49","S.I.","1","1456"
"Salta","40-49","S.I.","2","940"
"Salta","50-59","F","1","55042"
"Salta","50-59","F","2","45179"
"Salta","50-59","M","1","52074"
"Salta","50-59","M","2","41055"
"Salta","50-59","S.I.","1","1223"
"Salta","50-59","S.I.","2","846"
"Salta","60-69","F","1","43662"
"Salta","60-69","F","2","38633"
"Salta","60-69","M","1","39952"
"Salta","60-69","M","2","34745"
"Salta","60-69","S.I.","1","668"
"Salta","60-69","S.I.","2","537"
"Salta","70-79","F","1","26693"
"Salta","70-79","F","2","23980"
"Salta","70-79","M","1","21930"
"Salta","70-79","M","2","19483"
"Salta","70-79","S.I.","1","274"
"Salta","70-79","S.I.","2","206"
"Salta","80-89","F","1","10493"
"Salta","80-89","F","2","9080"
"Salta","80-89","M","1","6991"
"Salta","80-89","M","2","6095"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","153"
"Salta","90-99","F","1","1746"
"Salta","90-99","F","2","1508"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","660"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","43"
"Salta","<18","F","1","24937"
"Salta","<18","F","2","5368"
"Salta","<18","M","1","23201"
"Salta","<18","M","2","5275"
"Salta","<18","S.I.","1","600"
"Salta","<18","S.I.","2","63"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","68975"
"San Juan","18-29","F","2","50768"
"San Juan","18-29","M","1","66524"
"San Juan","18-29","M","2","45576"
"San Juan","18-29","S.I.","1","1137"
"San Juan","18-29","S.I.","2","684"
"San Juan","30-39","F","1","49213"
"San Juan","30-39","F","2","39082"
"San Juan","30-39","M","1","48057"
"San Juan","30-39","M","2","36441"
"San Juan","30-39","S.I.","1","759"
"San Juan","30-39","S.I.","2","486"
"San Juan","40-49","F","1","45937"
"San Juan","40-49","F","2","40096"
"San Juan","40-49","M","1","43987"
"San Juan","40-49","M","2","37416"
"San Juan","40-49","S.I.","1","783"
"San Juan","40-49","S.I.","2","592"
"San Juan","50-59","F","1","33826"
"San Juan","50-59","F","2","30421"
"San Juan","50-59","M","1","31279"
"San Juan","50-59","M","2","27615"
"San Juan","50-59","S.I.","1","496"
"San Juan","50-59","S.I.","2","371"
"San Juan","60-69","F","1","29417"
"San Juan","60-69","F","2","27567"
"San Juan","60-69","M","1","25258"
"San Juan","60-69","M","2","23438"
"San Juan","60-69","S.I.","1","636"
"San Juan","60-69","S.I.","2","493"
"San Juan","70-79","F","1","20147"
"San Juan","70-79","F","2","18703"
"San Juan","70-79","M","1","15515"
"San Juan","70-79","M","2","14294"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","548"
"San Juan","80-89","F","1","7561"
"San Juan","80-89","F","2","7032"
"San Juan","80-89","M","1","4507"
"San Juan","80-89","M","2","4202"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1106"
"San Juan","90-99","F","2","1008"
"San Juan","90-99","M","1","447"
"San Juan","90-99","M","2","408"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","16578"
"San Juan","<18","F","2","3811"
"San Juan","<18","M","1","16702"
"San Juan","<18","M","2","4195"
"San Juan","<18","S.I.","1","815"
"San Juan","<18","S.I.","2","94"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","46260"
"San Luis","18-29","F","2","36567"
"San Luis","18-29","M","1","44059"
"San Luis","18-29","M","2","32810"
"San Luis","30-39","F","1","35016"
"San Luis","30-39","F","2","31606"
"San Luis","30-39","M","1","33661"
"San Luis","30-39","M","2","29530"
"San Luis","40-49","F","1","32615"
"San Luis","40-49","F","2","30286"
"San Luis","40-49","M","1","31955"
"San Luis","40-49","M","2","29107"
"San Luis","50-59","F","1","24010"
"San Luis","50-59","F","2","22980"
"San Luis","50-59","M","1","23927"
"San Luis","50-59","M","2","22524"
"San Luis","60-69","F","1","19147"
"San Luis","60-69","F","2","18610"
"San Luis","60-69","M","1","18144"
"San Luis","60-69","M","2","17501"
"San Luis","70-79","F","1","12667"
"San Luis","70-79","F","2","12393"
"San Luis","70-79","M","1","10484"
"San Luis","70-79","M","2","10213"
"San Luis","80-89","F","1","5027"
"San Luis","80-89","F","2","4835"
"San Luis","80-89","M","1","3046"
"San Luis","80-89","M","2","2905"
"San Luis","90-99","F","1","934"
"San Luis","90-99","F","2","897"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","323"
"San Luis","<18","F","1","18895"
"San Luis","<18","F","2","2562"
"San Luis","<18","M","1","18595"
"San Luis","<18","M","2","2889"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","27033"
"Santa Cruz","18-29","F","2","17402"
"Santa Cruz","18-29","M","1","27120"
"Santa Cruz","18-29","M","2","15953"
"Santa Cruz","18-29","S.I.","1","351"
"Santa Cruz","18-29","S.I.","2","180"
"Santa Cruz","30-39","F","1","25395"
"Santa Cruz","30-39","F","2","20289"
"Santa Cruz","30-39","M","1","26147"
"Santa Cruz","30-39","M","2","19443"
"Santa Cruz","30-39","S.I.","1","259"
"Santa Cruz","30-39","S.I.","2","168"
"Santa Cruz","40-49","F","1","20938"
"Santa Cruz","40-49","F","2","18440"
"Santa Cruz","40-49","M","1","22491"
"Santa Cruz","40-49","M","2","18802"
"Santa Cruz","40-49","S.I.","1","237"
"Santa Cruz","40-49","S.I.","2","188"
"Santa Cruz","50-59","F","1","14048"
"Santa Cruz","50-59","F","2","13021"
"Santa Cruz","50-59","M","1","14535"
"Santa Cruz","50-59","M","2","13051"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","161"
"Santa Cruz","60-69","F","1","9649"
"Santa Cruz","60-69","F","2","9279"
"Santa Cruz","60-69","M","1","9719"
"Santa Cruz","60-69","M","2","9272"
"Santa Cruz","60-69","S.I.","1","108"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5092"
"Santa Cruz","70-79","F","2","4932"
"Santa Cruz","70-79","M","1","4256"
"Santa Cruz","70-79","M","2","4155"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2003"
"Santa Cruz","80-89","F","2","1938"
"Santa Cruz","80-89","M","1","1376"
"Santa Cruz","80-89","M","2","1301"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","272"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","128"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","7123"
"Santa Cruz","<18","F","2","1080"
"Santa Cruz","<18","M","1","6999"
"Santa Cruz","<18","M","2","1261"
"Santa Cruz","<18","S.I.","1","157"
"Santa Cruz","<18","S.I.","2","24"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","284353"
"Santa Fe","18-29","F","2","197971"
"Santa Fe","18-29","M","1","265092"
"Santa Fe","18-29","M","2","173794"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","247311"
"Santa Fe","30-39","F","2","213212"
"Santa Fe","30-39","M","1","237032"
"Santa Fe","30-39","M","2","196023"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","221663"
"Santa Fe","40-49","F","2","203892"
"Santa Fe","40-49","M","1","213448"
"Santa Fe","40-49","M","2","191640"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172400"
"Santa Fe","50-59","F","2","162110"
"Santa Fe","50-59","M","1","163505"
"Santa Fe","50-59","M","2","151011"
"Santa Fe","60-69","F","1","152830"
"Santa Fe","60-69","F","2","145339"
"Santa Fe","60-69","M","1","136021"
"Santa Fe","60-69","M","2","128169"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110965"
"Santa Fe","70-79","F","2","107331"
"Santa Fe","70-79","M","1","81917"
"Santa Fe","70-79","M","2","79399"
"Santa Fe","80-89","F","1","55700"
"Santa Fe","80-89","F","2","53487"
"Santa Fe","80-89","M","1","29075"
"Santa Fe","80-89","M","2","27895"
"Santa Fe","90-99","F","1","11278"
"Santa Fe","90-99","F","2","10827"
"Santa Fe","90-99","M","1","3412"
"Santa Fe","90-99","M","2","3219"
"Santa Fe","<18","F","1","58504"
"Santa Fe","<18","F","2","8485"
"Santa Fe","<18","M","1","61432"
"Santa Fe","<18","M","2","10391"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","208"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","106577"
"Santiago del Estero","18-29","F","2","83588"
"Santiago del Estero","18-29","M","1","102874"
"Santiago del Estero","18-29","M","2","75348"
"Santiago del Estero","18-29","S.I.","1","625"
"Santiago del Estero","18-29","S.I.","2","364"
"Santiago del Estero","30-39","F","1","70543"
"Santiago del Estero","30-39","F","2","60388"
"Santiago del Estero","30-39","M","1","67680"
"Santiago del Estero","30-39","M","2","55091"
"Santiago del Estero","30-39","S.I.","1","441"
"Santiago del Estero","30-39","S.I.","2","252"
"Santiago del Estero","40-49","F","1","60220"
"Santiago del Estero","40-49","F","2","53686"
"Santiago del Estero","40-49","M","1","58849"
"Santiago del Estero","40-49","M","2","50601"
"Santiago del Estero","40-49","S.I.","1","328"
"Santiago del Estero","40-49","S.I.","2","205"
"Santiago del Estero","50-59","F","1","40534"
"Santiago del Estero","50-59","F","2","37187"
"Santiago del Estero","50-59","M","1","40790"
"Santiago del Estero","50-59","M","2","36248"
"Santiago del Estero","50-59","S.I.","1","201"
"Santiago del Estero","50-59","S.I.","2","127"
"Santiago del Estero","60-69","F","1","33405"
"Santiago del Estero","60-69","F","2","31193"
"Santiago del Estero","60-69","M","1","32492"
"Santiago del Estero","60-69","M","2","29643"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","78"
"Santiago del Estero","70-79","F","1","20059"
"Santiago del Estero","70-79","F","2","18749"
"Santiago del Estero","70-79","M","1","17187"
"Santiago del Estero","70-79","M","2","15759"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","80"
"Santiago del Estero","80-89","F","1","8456"
"Santiago del Estero","80-89","F","2","7578"
"Santiago del Estero","80-89","M","1","5077"
"Santiago del Estero","80-89","M","2","4528"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","90-99","F","1","1505"
"Santiago del Estero","90-99","F","2","1306"
"Santiago del Estero","90-99","M","1","621"
"Santiago del Estero","90-99","M","2","554"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","25942"
"Santiago del Estero","<18","F","2","2069"
"Santiago del Estero","<18","M","1","25311"
"Santiago del Estero","<18","M","2","2347"
"Santiago del Estero","<18","S.I.","1","732"
"Santiago del Estero","<18","S.I.","2","24"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14743"
"Tierra del Fuego","18-29","F","2","11252"
"Tierra del Fuego","18-29","M","1","14668"
"Tierra del Fuego","18-29","M","2","10326"
"Tierra del Fuego","18-29","S.I.","1","147"
"Tierra del Fuego","18-29","S.I.","2","97"
"Tierra del Fuego","30-39","F","1","14615"
"Tierra del Fuego","30-39","F","2","12492"
"Tierra del Fuego","30-39","M","1","14908"
"Tierra del Fuego","30-39","M","2","12096"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","92"
"Tierra del Fuego","40-49","F","1","11183"
"Tierra del Fuego","40-49","F","2","10351"
"Tierra del Fuego","40-49","M","1","11519"
"Tierra del Fuego","40-49","M","2","10407"
"Tierra del Fuego","40-49","S.I.","1","129"
"Tierra del Fuego","40-49","S.I.","2","102"
"Tierra del Fuego","50-59","F","1","8223"
"Tierra del Fuego","50-59","F","2","7873"
"Tierra del Fuego","50-59","M","1","8247"
"Tierra del Fuego","50-59","M","2","7852"
"Tierra del Fuego","50-59","S.I.","1","83"
"Tierra del Fuego","50-59","S.I.","2","76"
"Tierra del Fuego","60-69","F","1","5264"
"Tierra del Fuego","60-69","F","2","5117"
"Tierra del Fuego","60-69","M","1","5614"
"Tierra del Fuego","60-69","M","2","5448"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2118"
"Tierra del Fuego","70-79","F","2","2132"
"Tierra del Fuego","70-79","M","1","1883"
"Tierra del Fuego","70-79","M","2","1886"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","730"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","133"
"Tierra del Fuego","90-99","F","2","133"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","11"
"Tierra del Fuego","90-99","S.I.","2","11"
"Tierra del Fuego","<18","F","1","4852"
"Tierra del Fuego","<18","F","2","335"
"Tierra del Fuego","<18","M","1","4992"
"Tierra del Fuego","<18","M","2","407"
"Tierra del Fuego","<18","S.I.","1","115"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","142324"
"Tucumán","18-29","F","2","89819"
"Tucumán","18-29","M","1","134733"
"Tucumán","18-29","M","2","81075"
"Tucumán","30-39","F","1","105831"
"Tucumán","30-39","F","2","80274"
"Tucumán","30-39","M","1","100699"
"Tucumán","30-39","M","2","74353"
"Tucumán","40-49","F","1","98549"
"Tucumán","40-49","F","2","80907"
"Tucumán","40-49","M","1","94689"
"Tucumán","40-49","M","2","75432"
"Tucumán","50-59","F","1","70878"
"Tucumán","50-59","F","2","61727"
"Tucumán","50-59","M","1","66716"
"Tucumán","50-59","M","2","57250"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62881"
"Tucumán","60-69","F","2","58481"
"Tucumán","60-69","M","1","56501"
"Tucumán","60-69","M","2","52361"
"Tucumán","70-79","F","1","36290"
"Tucumán","70-79","F","2","33642"
"Tucumán","70-79","M","1","29317"
"Tucumán","70-79","M","2","27279"
"Tucumán","80-89","F","1","14345"
"Tucumán","80-89","F","2","12881"
"Tucumán","80-89","M","1","8040"
"Tucumán","80-89","M","2","7276"
"Tucumán","90-99","F","1","2180"
"Tucumán","90-99","F","2","1916"
"Tucumán","90-99","M","1","831"
"Tucumán","90-99","M","2","761"
"Tucumán","<18","F","1","37058"
"Tucumán","<18","F","2","3327"
"Tucumán","<18","M","1","35729"
"Tucumán","<18","M","2","4028"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","22"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
