"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","70-79","F","2","115525"
"Córdoba","70-79","F",3,"20645"
"Córdoba","70-79","F",4,"11677"
"Córdoba","70-79","M","1","91101"
"Córdoba","70-79","M","2","87413"
"Córdoba","70-79","M",3,"17179"
"Córdoba","70-79","M",4,"8039"
"Córdoba","80-89","F","1","56003"
"Córdoba","80-89","F","2","53830"
"Córdoba","80-89","F",3,"4661"
"Córdoba","80-89","F",4,"4519"
"Córdoba","80-89","M","1","30528"
"Córdoba","80-89","M","2","29213"
"Córdoba","80-89","M",3,"3006"
"Córdoba","80-89","M",4,"2483"
"Córdoba","90-99","F","1","11040"
"Córdoba","90-99","F","2","10523"
"Córdoba","90-99","F",3,"1379"
"Córdoba","90-99","F",4,"1717"
"Córdoba","90-99","M","1","3534"
"Córdoba","90-99","M","2","3429"
"Córdoba","90-99","M",3,"549"
"Córdoba","90-99","M",4,"603"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","160924"
"Córdoba","<12","F","2","90460"
"Córdoba","<12","F",3,"157"
"Córdoba","<12","F",4,"9"
"Córdoba","<12","M","1","164990"
"Córdoba","<12","M","2","91628"
"Córdoba","<12","M",3,"133"
"Córdoba","<12","M",4,"4"
"Córdoba",">=100","F","1","240"
"Córdoba",">=100","F","2","200"
"Córdoba",">=100","F",3,"23"
"Córdoba",">=100","F",4,"24"
"Córdoba",">=100","M","1","56"
"Córdoba",">=100","M","2","42"
"Córdoba",">=100","M",3,"7"
"Córdoba",">=100","M",4,"5"
"Córdoba","S.I.","F","1","8"
"Córdoba","S.I.","F","2","9"
"Córdoba","S.I.","M","1","4"
"Córdoba","S.I.","M","2","4"
"Entre Ríos","12-17","F","1","44148"
"Entre Ríos","12-17","F","2","22653"
"Entre Ríos","12-17","F",3,"7"
"Entre Ríos","12-17","M","1","42811"
"Entre Ríos","12-17","M","2","21545"
"Entre Ríos","12-17","M",3,"8"
"Entre Ríos","12-17","S.I.","1","1113"
"Entre Ríos","12-17","S.I.","2","420"
"Entre Ríos","18-29","F","1","119616"
"Entre Ríos","18-29","F","2","87746"
"Entre Ríos","18-29","F",3,"358"
"Entre Ríos","18-29","M","1","110976"
"Entre Ríos","18-29","M","2","75364"
"Entre Ríos","18-29","M",3,"179"
"Entre Ríos","18-29","S.I.","1","1440"
"Entre Ríos","18-29","S.I.","2","725"
"Entre Ríos","30-39","F","1","93122"
"Entre Ríos","30-39","F","2","78313"
"Entre Ríos","30-39","F",3,"1063"
"Entre Ríos","30-39","F",4,"11"
"Entre Ríos","30-39","M","1","86964"
"Entre Ríos","30-39","M","2","69752"
"Entre Ríos","30-39","M",3,"490"
"Entre Ríos","30-39","M",4,"5"
"Entre Ríos","30-39","S.I.","1","854"
"Entre Ríos","30-39","S.I.","2","524"
"Entre Ríos","30-39","S.I.",3,"3"
"Entre Ríos","40-49","F","1","83743"
"Entre Ríos","40-49","F","2","72380"
"Entre Ríos","40-49","F",3,"1244"
"Entre Ríos","40-49","F",4,"6"
"Entre Ríos","40-49","M","1","80307"
"Entre Ríos","40-49","M","2","66956"
"Entre Ríos","40-49","M",3,"594"
"Entre Ríos","40-49","M",4,"7"
"Entre Ríos","40-49","S.I.","1","794"
"Entre Ríos","40-49","S.I.","2","502"
"Entre Ríos","40-49","S.I.",3,"3"
"Entre Ríos","50-59","F","1","65907"
"Entre Ríos","50-59","F","2","59509"
"Entre Ríos","50-59","F",3,"2830"
"Entre Ríos","50-59","F",4,"78"
"Entre Ríos","50-59","M","1","62253"
"Entre Ríos","50-59","M","2","54776"
"Entre Ríos","50-59","M",3,"2099"
"Entre Ríos","50-59","M",4,"79"
"Entre Ríos","50-59","S.I.","1","559"
"Entre Ríos","50-59","S.I.","2","405"
"Entre Ríos","50-59","S.I.",3,"24"
"Entre Ríos","60-69","F","1","57217"
"Entre Ríos","60-69","F","2","53556"
"Entre Ríos","60-69","F",3,"7436"
"Entre Ríos","60-69","F",4,"204"
"Entre Ríos","60-69","M","1","51100"
"Entre Ríos","60-69","M","2","47340"
"Entre Ríos","60-69","M",3,"6129"
"Entre Ríos","60-69","M",4,"160"
"Entre Ríos","60-69","S.I.","1","566"
"Entre Ríos","60-69","S.I.","2","405"
"Entre Ríos","60-69","S.I.",3,"42"
"Entre Ríos","60-69","S.I.",4,"2"
"Entre Ríos","70-79","F","1","39107"
"Entre Ríos","70-79","F","2","36552"
"Entre Ríos","70-79","F",3,"2918"
"Entre Ríos","70-79","F",4,"351"
"Entre Ríos","70-79","M","1","29930"
"Entre Ríos","70-79","M","2","27862"
"Entre Ríos","70-79","M",3,"2515"
"Entre Ríos","70-79","M",4,"268"
"Entre Ríos","70-79","S.I.","1","810"
"Entre Ríos","70-79","S.I.","2","640"
"Entre Ríos","70-79","S.I.",3,"29"
"Entre Ríos","70-79","S.I.",4,"8"
"Entre Ríos","80-89","F","1","18232"
"Entre Ríos","80-89","F","2","16841"
"Entre Ríos","80-89","F",3,"546"
"Entre Ríos","80-89","F",4,"181"
"Entre Ríos","80-89","M","1","9365"
"Entre Ríos","80-89","M","2","8616"
"Entre Ríos","80-89","M",3,"354"
"Entre Ríos","80-89","M",4,"97"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","80-89","S.I.",3,"11"
"Entre Ríos","80-89","S.I.",4,"10"
"Entre Ríos","90-99","F","1","3217"
"Entre Ríos","90-99","F","2","2916"
"Entre Ríos","90-99","F",3,"77"
"Entre Ríos","90-99","F",4,"75"
"Entre Ríos","90-99","M","1","1001"
"Entre Ríos","90-99","M","2","921"
"Entre Ríos","90-99","M",3,"25"
"Entre Ríos","90-99","M",4,"18"
"Entre Ríos","90-99","S.I.","1","334"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","90-99","S.I.",3,"8"
"Entre Ríos","90-99","S.I.",4,"10"
"Entre Ríos","<12","F","1","50488"
"Entre Ríos","<12","F","2","8124"
"Entre Ríos","<12","F",3,"2"
"Entre Ríos","<12","M","1","51821"
"Entre Ríos","<12","M","2","8501"
"Entre Ríos","<12","M",3,"2"
"Entre Ríos","<12","S.I.","1","2721"
"Entre Ríos","<12","S.I.","2","421"
"Entre Ríos",">=100","F","1","62"
"Entre Ríos",">=100","F","2","51"
"Entre Ríos",">=100","F",3,"4"
"Entre Ríos",">=100","F",4,"3"
"Entre Ríos",">=100","M","1","12"
"Entre Ríos",">=100","M","2","12"
"Entre Ríos",">=100","M",4,"1"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","12-17","F","1","28955"
"Formosa","12-17","F","2","18439"
"Formosa","12-17","F",3,"3"
"Formosa","12-17","M","1","29085"
"Formosa","12-17","M","2","17743"
"Formosa","18-29","F","1","62315"
"Formosa","18-29","F","2","53154"
"Formosa","18-29","F",3,"4705"
"Formosa","18-29","M","1","59940"
"Formosa","18-29","M","2","48481"
"Formosa","18-29","M",3,"3839"
"Formosa","30-39","F","1","41895"
"Formosa","30-39","F","2","37749"
"Formosa","30-39","F",3,"6449"
"Formosa","30-39","M","1","39263"
"Formosa","30-39","M","2","33754"
"Formosa","30-39","M",3,"5073"
"Formosa","30-39","M",4,"2"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","35060"
"Formosa","40-49","F","2","32603"
"Formosa","40-49","F",3,"13817"
"Formosa","40-49","M","1","33556"
"Formosa","40-49","M","2","30281"
"Formosa","40-49","M",3,"11766"
"Formosa","50-59","F","1","27272"
"Formosa","50-59","F","2","26005"
"Formosa","50-59","F",3,"16019"
"Formosa","50-59","M","1","26825"
"Formosa","50-59","M","2","25028"
"Formosa","50-59","M",3,"14449"
"Formosa","60-69","F","1","21358"
"Formosa","60-69","F","2","20106"
"Formosa","60-69","F",3,"13363"
"Formosa","60-69","M","1","20566"
"Formosa","60-69","M","2","19072"
"Formosa","60-69","M",3,"12197"
"Formosa","70-79","F","1","11605"
"Formosa","70-79","F","2","11115"
"Formosa","70-79","F",3,"6760"
"Formosa","70-79","M","1","10267"
"Formosa","70-79","M","2","9584"
"Formosa","70-79","M",3,"5882"
"Formosa","80-89","F","1","4718"
"Formosa","80-89","F","2","4325"
"Formosa","80-89","F",3,"2476"
"Formosa","80-89","M","1","3260"
"Formosa","80-89","M","2","2982"
"Formosa","80-89","M",3,"1648"
"Formosa","90-99","F","1","779"
"Formosa","90-99","F","2","692"
"Formosa","90-99","F",3,"357"
"Formosa","90-99","M","1","417"
"Formosa","90-99","M","2","351"
"Formosa","90-99","M",3,"172"
"Formosa","<12","F","1","32264"
"Formosa","<12","F","2","18872"
"Formosa","<12","F",3,"2"
"Formosa","<12","M","1","33240"
"Formosa","<12","M","2","19380"
"Formosa",">=100","F","1","25"
"Formosa",">=100","F","2","20"
"Formosa",">=100","F",3,"10"
"Formosa",">=100","M","1","30"
"Formosa",">=100","M","2","13"
"Formosa",">=100","M",3,"6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","2"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","F",3,"1"
"Jujuy","12-17","F","1","26819"
"Jujuy","12-17","F","2","11781"
"Jujuy","12-17","F",3,"43"
"Jujuy","12-17","F",4,"9"
"Jujuy","12-17","M","1","24856"
"Jujuy","12-17","M","2","10180"
"Jujuy","12-17","M",3,"31"
"Jujuy","12-17","M",4,"9"
"Jujuy","12-17","S.I.","1","1316"
"Jujuy","12-17","S.I.","2","491"
"Jujuy","12-17","S.I.",3,"2"
"Jujuy","18-29","F","1","72388"
"Jujuy","18-29","F","2","49348"
"Jujuy","18-29","F",3,"1023"
"Jujuy","18-29","F",4,"43"
"Jujuy","18-29","M","1","69452"
"Jujuy","18-29","M","2","41835"
"Jujuy","18-29","M",3,"612"
"Jujuy","18-29","M",4,"57"
"Jujuy","18-29","S.I.","1","1777"
"Jujuy","18-29","S.I.","2","1059"
"Jujuy","18-29","S.I.",3,"12"
"Jujuy","18-29","S.I.",4,"3"
"Jujuy","30-39","F","1","52753"
"Jujuy","30-39","F","2","40648"
"Jujuy","30-39","F",3,"2151"
"Jujuy","30-39","F",4,"54"
"Jujuy","30-39","M","1","49740"
"Jujuy","30-39","M","2","35174"
"Jujuy","30-39","M",3,"1166"
"Jujuy","30-39","M",4,"53"
"Jujuy","30-39","S.I.","1","1073"
"Jujuy","30-39","S.I.","2","650"
"Jujuy","30-39","S.I.",3,"20"
"Jujuy","40-49","F","1","49332"
"Jujuy","40-49","F","2","42086"
"Jujuy","40-49","F",3,"3038"
"Jujuy","40-49","F",4,"90"
"Jujuy","40-49","M","1","47241"
"Jujuy","40-49","M","2","38371"
"Jujuy","40-49","M",3,"1885"
"Jujuy","40-49","M",4,"98"
"Jujuy","40-49","S.I.","1","1057"
"Jujuy","40-49","S.I.","2","767"
"Jujuy","40-49","S.I.",3,"21"
"Jujuy","50-59","F","1","34397"
"Jujuy","50-59","F","2","30964"
"Jujuy","50-59","F",3,"4731"
"Jujuy","50-59","F",4,"229"
"Jujuy","50-59","M","1","31734"
"Jujuy","50-59","M","2","27774"
"Jujuy","50-59","M",3,"3685"
"Jujuy","50-59","M",4,"224"
"Jujuy","50-59","S.I.","1","714"
"Jujuy","50-59","S.I.","2","556"
"Jujuy","50-59","S.I.",3,"65"
"Jujuy","50-59","S.I.",4,"3"
"Jujuy","60-69","F","1","27191"
"Jujuy","60-69","F","2","25883"
"Jujuy","60-69","F",3,"6218"
"Jujuy","60-69","F",4,"1568"
"Jujuy","60-69","M","1","23929"
"Jujuy","60-69","M","2","22700"
"Jujuy","60-69","M",3,"5223"
"Jujuy","60-69","M",4,"1314"
"Jujuy","60-69","S.I.","1","793"
"Jujuy","60-69","S.I.","2","658"
"Jujuy","60-69","S.I.",3,"164"
"Jujuy","60-69","S.I.",4,"32"
"Jujuy","70-79","F","1","16239"
"Jujuy","70-79","F","2","15490"
"Jujuy","70-79","F",3,"4037"
"Jujuy","70-79","F",4,"1209"
"Jujuy","70-79","M","1","13216"
"Jujuy","70-79","M","2","12568"
"Jujuy","70-79","M",3,"3613"
"Jujuy","70-79","M",4,"1106"
"Jujuy","70-79","S.I.","1","666"
"Jujuy","70-79","S.I.","2","577"
"Jujuy","70-79","S.I.",3,"174"
"Jujuy","70-79","S.I.",4,"30"
"Jujuy","80-89","F","1","6520"
"Jujuy","80-89","F","2","6164"
"Jujuy","80-89","F",3,"1300"
"Jujuy","80-89","F",4,"451"
"Jujuy","80-89","M","1","4261"
"Jujuy","80-89","M","2","4016"
"Jujuy","80-89","M",3,"994"
"Jujuy","80-89","M",4,"333"
"Jujuy","80-89","S.I.","1","415"
"Jujuy","80-89","S.I.","2","358"
"Jujuy","80-89","S.I.",3,"65"
"Jujuy","80-89","S.I.",4,"21"
"Jujuy","90-99","F","1","1003"
"Jujuy","90-99","F","2","932"
"Jujuy","90-99","F",3,"165"
"Jujuy","90-99","F",4,"91"
"Jujuy","90-99","M","1","463"
"Jujuy","90-99","M","2","425"
"Jujuy","90-99","M",3,"66"
"Jujuy","90-99","M",4,"36"
"Jujuy","90-99","S.I.","1","97"
"Jujuy","90-99","S.I.","2","82"
"Jujuy","90-99","S.I.",3,"8"
"Jujuy","90-99","S.I.",4,"5"
"Jujuy","<12","F","1","23764"
"Jujuy","<12","F","2","3800"
"Jujuy","<12","F",3,"3"
"Jujuy","<12","M","1","23446"
"Jujuy","<12","M","2","3650"
"Jujuy","<12","M",3,"3"
"Jujuy","<12","S.I.","1","2624"
"Jujuy","<12","S.I.","2","436"
"Jujuy","<12","S.I.",3,"1"
"Jujuy",">=100","F","1","30"
"Jujuy",">=100","F","2","26"
"Jujuy",">=100","F",3,"4"
"Jujuy",">=100","M","1","7"
"Jujuy",">=100","M","2","5"
"Jujuy",">=100","M",3,"2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy",">=100","S.I.","2","2"
"Jujuy",">=100","S.I.",4,"1"
"La Pampa","12-17","F","1","14330"
"La Pampa","12-17","F","2","12450"
"La Pampa","12-17","F",3,"14"
"La Pampa","12-17","M","1","14452"
"La Pampa","12-17","M","2","12347"
"La Pampa","12-17","M",3,"15"
"La Pampa","18-29","F","1","29745"
"La Pampa","18-29","F","2","26675"
"La Pampa","18-29","F",3,"998"
"La Pampa","18-29","F",4,"5"
"La Pampa","18-29","M","1","28227"
"La Pampa","18-29","M","2","24150"
"La Pampa","18-29","M",3,"494"
"La Pampa","18-29","M",4,"4"
"La Pampa","30-39","F","1","25577"
"La Pampa","30-39","F","2","24620"
"La Pampa","30-39","F",3,"2065"
"La Pampa","30-39","F",4,"17"
"La Pampa","30-39","M","1","24414"
"La Pampa","30-39","M","2","22803"
"La Pampa","30-39","M",3,"986"
"La Pampa","30-39","M",4,"11"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22933"
"La Pampa","40-49","F","2","22385"
"La Pampa","40-49","F",3,"2837"
"La Pampa","40-49","F",4,"15"
"La Pampa","40-49","M","1","22697"
"La Pampa","40-49","M","2","21878"
"La Pampa","40-49","M",3,"1561"
"La Pampa","40-49","M",4,"13"
"La Pampa","50-59","F","1","18581"
"La Pampa","50-59","F","2","18274"
"La Pampa","50-59","F",3,"5100"
"La Pampa","50-59","F",4,"75"
"La Pampa","50-59","M","1","18061"
"La Pampa","50-59","M","2","17637"
"La Pampa","50-59","M",3,"3449"
"La Pampa","50-59","M",4,"49"
"La Pampa","60-69","F","1","15413"
"La Pampa","60-69","F","2","15179"
"La Pampa","60-69","F",3,"5241"
"La Pampa","60-69","F",4,"469"
"La Pampa","60-69","M","1","14716"
"La Pampa","60-69","M","2","14553"
"La Pampa","60-69","M",3,"4890"
"La Pampa","60-69","M",4,"410"
"La Pampa","70-79","F","1","11453"
"La Pampa","70-79","F","2","11324"
"La Pampa","70-79","F",3,"4403"
"La Pampa","70-79","F",4,"474"
"La Pampa","70-79","M","1","9543"
"La Pampa","70-79","M","2","9361"
"La Pampa","70-79","M",3,"3631"
"La Pampa","70-79","M",4,"424"
"La Pampa","80-89","F","1","5473"
"La Pampa","80-89","F","2","5431"
"La Pampa","80-89","F",3,"2453"
"La Pampa","80-89","F",4,"648"
"La Pampa","80-89","M","1","3308"
"La Pampa","80-89","M","2","3247"
"La Pampa","80-89","M",3,"1398"
"La Pampa","80-89","M",4,"397"
"La Pampa","90-99","F","1","1054"
"La Pampa","90-99","F","2","1050"
"La Pampa","90-99","F",3,"452"
"La Pampa","90-99","F",4,"138"
"La Pampa","90-99","M","1","377"
"La Pampa","90-99","M","2","370"
"La Pampa","90-99","M",3,"184"
"La Pampa","90-99","M",4,"62"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","16838"
"La Pampa","<12","F","2","12920"
"La Pampa","<12","F",3,"2"
"La Pampa","<12","M","1","17122"
"La Pampa","<12","M","2","13161"
"La Pampa","<12","M",3,"3"
"La Pampa",">=100","F","1","35"
"La Pampa",">=100","F","2","24"
"La Pampa",">=100","F",3,"14"
"La Pampa",">=100","F",4,"4"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","9"
"La Pampa",">=100","M",3,"5"
"La Pampa","S.I.","F","1","11"
"La Pampa","S.I.","F","2","11"
"La Pampa","S.I.","M","1","1"
"La Pampa","S.I.","S.I.","1","1"
"La Pampa","S.I.","S.I.","2","1"
"La Rioja","12-17","F","1","16417"
"La Rioja","12-17","F","2","12076"
"La Rioja","12-17","F",3,"13"
"La Rioja","12-17","F",4,"1"
"La Rioja","12-17","M","1","16086"
"La Rioja","12-17","M","2","11391"
"La Rioja","12-17","M",3,"16"
"La Rioja","12-17","M",4,"3"
"La Rioja","12-17","S.I.","1","772"
"La Rioja","12-17","S.I.","2","499"
"La Rioja","18-29","F","1","39582"
"La Rioja","18-29","F","2","33193"
"La Rioja","18-29","F",3,"1162"
"La Rioja","18-29","F",4,"54"
"La Rioja","18-29","M","1","38418"
"La Rioja","18-29","M","2","29422"
"La Rioja","18-29","M",3,"709"
"La Rioja","18-29","M",4,"31"
"La Rioja","18-29","S.I.","1","1039"
"La Rioja","18-29","S.I.","2","758"
"La Rioja","18-29","S.I.",3,"11"
"La Rioja","18-29","X","1","1"
"La Rioja","30-39","F","1","28148"
"La Rioja","30-39","F","2","25251"
"La Rioja","30-39","F",3,"2186"
"La Rioja","30-39","F",4,"59"
"La Rioja","30-39","M","1","27244"
"La Rioja","30-39","M","2","23208"
"La Rioja","30-39","M",3,"1265"
"La Rioja","30-39","M",4,"42"
"La Rioja","30-39","S.I.","1","328"
"La Rioja","30-39","S.I.","2","229"
"La Rioja","30-39","S.I.",3,"5"
"La Rioja","30-39","S.I.",4,"1"
"La Rioja","40-49","F","1","24942"
"La Rioja","40-49","F","2","22975"
"La Rioja","40-49","F",3,"2594"
"La Rioja","40-49","F",4,"117"
"La Rioja","40-49","M","1","24359"
"La Rioja","40-49","M","2","21572"
"La Rioja","40-49","M",3,"1606"
"La Rioja","40-49","M",4,"82"
"La Rioja","40-49","S.I.","1","231"
"La Rioja","40-49","S.I.","2","180"
"La Rioja","40-49","S.I.",3,"15"
"La Rioja","50-59","F","1","17443"
"La Rioja","50-59","F","2","16395"
"La Rioja","50-59","F",3,"3961"
"La Rioja","50-59","F",4,"208"
"La Rioja","50-59","M","1","17238"
"La Rioja","50-59","M","2","15779"
"La Rioja","50-59","M",3,"3032"
"La Rioja","50-59","M",4,"155"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","93"
"La Rioja","50-59","S.I.",3,"11"
"La Rioja","50-59","S.I.",4,"3"
"La Rioja","60-69","F","1","13336"
"La Rioja","60-69","F","2","12660"
"La Rioja","60-69","F",3,"3708"
"La Rioja","60-69","F",4,"438"
"La Rioja","60-69","M","1","12911"
"La Rioja","60-69","M","2","12080"
"La Rioja","60-69","M",3,"3377"
"La Rioja","60-69","M",4,"400"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","105"
"La Rioja","60-69","S.I.",3,"26"
"La Rioja","60-69","S.I.",4,"2"
"La Rioja","70-79","F","1","7738"
"La Rioja","70-79","F","2","7348"
"La Rioja","70-79","F",3,"2420"
"La Rioja","70-79","F",4,"1332"
"La Rioja","70-79","M","1","6449"
"La Rioja","70-79","M","2","6036"
"La Rioja","70-79","M",3,"2018"
"La Rioja","70-79","M",4,"1029"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","125"
"La Rioja","70-79","S.I.",3,"30"
"La Rioja","70-79","S.I.",4,"20"
"La Rioja","80-89","F","1","3168"
"La Rioja","80-89","F","2","2876"
"La Rioja","80-89","F",3,"802"
"La Rioja","80-89","F",4,"488"
"La Rioja","80-89","M","1","1898"
"La Rioja","80-89","M","2","1735"
"La Rioja","80-89","M",3,"489"
"La Rioja","80-89","M",4,"282"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","81"
"La Rioja","80-89","S.I.",3,"20"
"La Rioja","80-89","S.I.",4,"7"
"La Rioja","90-99","F","1","566"
"La Rioja","90-99","F","2","520"
"La Rioja","90-99","F",3,"137"
"La Rioja","90-99","F",4,"58"
"La Rioja","90-99","M","1","223"
"La Rioja","90-99","M","2","194"
"La Rioja","90-99","M",3,"48"
"La Rioja","90-99","M",4,"21"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","29"
"La Rioja","90-99","S.I.",3,"4"
"La Rioja","90-99","S.I.",4,"1"
"La Rioja","<12","F","1","19845"
"La Rioja","<12","F","2","11229"
"La Rioja","<12","F",3,"8"
"La Rioja","<12","M","1","20372"
"La Rioja","<12","M","2","11319"
"La Rioja","<12","M",3,"6"
"La Rioja","<12","M",4,"1"
"La Rioja","<12","S.I.","1","2452"
"La Rioja","<12","S.I.","2","1226"
"La Rioja","<12","S.I.",3,"2"
"La Rioja","<12","X","1","2"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","F",3,"2"
"La Rioja",">=100","F",4,"5"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja",">=100","M",3,"1"
"Mendoza","12-17","F","1","69144"
"Mendoza","12-17","F","2","45059"
"Mendoza","12-17","F",3,"8"
"Mendoza","12-17","F",4,"1"
"Mendoza","12-17","M","1","68730"
"Mendoza","12-17","M","2","43536"
"Mendoza","12-17","M",3,"11"
"Mendoza","12-17","S.I.","1","828"
"Mendoza","12-17","S.I.","2","200"
"Mendoza","18-29","F","1","160059"
"Mendoza","18-29","F","2","124804"
"Mendoza","18-29","F",3,"903"
"Mendoza","18-29","F",4,"23"
"Mendoza","18-29","M","1","152768"
"Mendoza","18-29","M","2","108784"
"Mendoza","18-29","M",3,"509"
"Mendoza","18-29","M",4,"18"
"Mendoza","18-29","S.I.","1","1359"
"Mendoza","18-29","S.I.","2","669"
"Mendoza","18-29","S.I.",3,"2"
"Mendoza","30-39","F","1","128465"
"Mendoza","30-39","F","2","108142"
"Mendoza","30-39","F",3,"2583"
"Mendoza","30-39","F",4,"67"
"Mendoza","30-39","M","1","123338"
"Mendoza","30-39","M","2","97893"
"Mendoza","30-39","M",3,"1477"
"Mendoza","30-39","M",4,"46"
"Mendoza","30-39","S.I.","1","1045"
"Mendoza","30-39","S.I.","2","612"
"Mendoza","30-39","S.I.",3,"9"
"Mendoza","30-39","S.I.",4,"2"
"Mendoza","40-49","F","1","117612"
"Mendoza","40-49","F","2","103903"
"Mendoza","40-49","F",3,"3010"
"Mendoza","40-49","F",4,"66"
"Mendoza","40-49","M","1","111418"
"Mendoza","40-49","M","2","95346"
"Mendoza","40-49","M",3,"1614"
"Mendoza","40-49","M",4,"38"
"Mendoza","40-49","S.I.","1","991"
"Mendoza","40-49","S.I.","2","615"
"Mendoza","40-49","S.I.",3,"14"
"Mendoza","40-49","S.I.",4,"3"
"Mendoza","50-59","F","1","89328"
"Mendoza","50-59","F","2","80881"
"Mendoza","50-59","F",3,"5331"
"Mendoza","50-59","F",4,"138"
"Mendoza","50-59","M","1","82004"
"Mendoza","50-59","M","2","73108"
"Mendoza","50-59","M",3,"2523"
"Mendoza","50-59","M",4,"73"
"Mendoza","50-59","S.I.","1","607"
"Mendoza","50-59","S.I.","2","385"
"Mendoza","50-59","S.I.",3,"26"
"Mendoza","50-59","S.I.",4,"1"
"Mendoza","60-69","F","1","79307"
"Mendoza","60-69","F","2","72671"
"Mendoza","60-69","F",3,"9301"
"Mendoza","60-69","F",4,"487"
"Mendoza","60-69","M","1","69822"
"Mendoza","60-69","M","2","63740"
"Mendoza","60-69","M",3,"7589"
"Mendoza","60-69","M",4,"346"
"Mendoza","60-69","S.I.","1","690"
"Mendoza","60-69","S.I.","2","505"
"Mendoza","60-69","S.I.",3,"89"
"Mendoza","60-69","S.I.",4,"10"
"Mendoza","70-79","F","1","57645"
"Mendoza","70-79","F","2","53606"
"Mendoza","70-79","F",3,"2819"
"Mendoza","70-79","F",4,"5218"
"Mendoza","70-79","M","1","44782"
"Mendoza","70-79","M","2","41257"
"Mendoza","70-79","M",3,"2541"
"Mendoza","70-79","M",4,"4225"
"Mendoza","70-79","S.I.","1","607"
"Mendoza","70-79","S.I.","2","450"
"Mendoza","70-79","S.I.",3,"28"
"Mendoza","70-79","S.I.",4,"26"
"Mendoza","80-89","F","1","24214"
"Mendoza","80-89","F","2","22133"
"Mendoza","80-89","F",3,"698"
"Mendoza","80-89","F",4,"1738"
"Mendoza","80-89","M","1","14454"
"Mendoza","80-89","M","2","13179"
"Mendoza","80-89","M",3,"530"
"Mendoza","80-89","M",4,"1398"
"Mendoza","80-89","S.I.","1","372"
"Mendoza","80-89","S.I.","2","274"
"Mendoza","80-89","S.I.",3,"7"
"Mendoza","80-89","S.I.",4,"8"
"Mendoza","90-99","F","1","4247"
"Mendoza","90-99","F","2","3746"
"Mendoza","90-99","F",3,"94"
"Mendoza","90-99","F",4,"196"
"Mendoza","90-99","M","1","1711"
"Mendoza","90-99","M","2","1498"
"Mendoza","90-99","M",3,"36"
"Mendoza","90-99","M",4,"123"
"Mendoza","90-99","S.I.","1","153"
"Mendoza","90-99","S.I.","2","96"
"Mendoza","90-99","S.I.",3,"3"
"Mendoza","90-99","S.I.",4,"5"
"Mendoza","<12","F","1","65438"
"Mendoza","<12","F","2","5565"
"Mendoza","<12","F",3,"10"
"Mendoza","<12","M","1","66440"
"Mendoza","<12","M","2","5583"
"Mendoza","<12","M",3,"4"
"Mendoza","<12","S.I.","1","1523"
"Mendoza","<12","S.I.","2","87"
"Mendoza",">=100","F","1","76"
"Mendoza",">=100","F","2","61"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","M",3,"1"
"Mendoza",">=100","M",4,"1"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza",">=100","S.I.",4,"1"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","12-17","F","1","36787"
"Misiones","12-17","F","2","20591"
"Misiones","12-17","F",3,"478"
"Misiones","12-17","F",4,"1"
"Misiones","12-17","M","1","33679"
"Misiones","12-17","M","2","17908"
"Misiones","12-17","M",3,"416"
"Misiones","12-17","M",4,"1"
"Misiones","18-29","F","1","103713"
"Misiones","18-29","F","2","70927"
"Misiones","18-29","F",3,"4246"
"Misiones","18-29","F",4,"39"
"Misiones","18-29","M","1","89979"
"Misiones","18-29","M","2","52411"
"Misiones","18-29","M",3,"2333"
"Misiones","18-29","M",4,"25"
"Misiones","30-39","F","1","74596"
"Misiones","30-39","F","2","58599"
"Misiones","30-39","F",3,"5773"
