"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Formosa","40-49","F",3,"286"
"Formosa","40-49","F",4,"6"
"Formosa","40-49","M","1","33308"
"Formosa","40-49","M","2","29252"
"Formosa","40-49","M",3,"214"
"Formosa","50-59","F","1","27076"
"Formosa","50-59","F","2","25134"
"Formosa","50-59","F",3,"1398"
"Formosa","50-59","M","1","26660"
"Formosa","50-59","M","2","24077"
"Formosa","50-59","M",3,"902"
"Formosa","60-69","F","1","21227"
"Formosa","60-69","F","2","19470"
"Formosa","60-69","F",3,"1721"
"Formosa","60-69","M","1","20454"
"Formosa","60-69","M","2","18434"
"Formosa","60-69","M",3,"1447"
"Formosa","70-79","F","1","11527"
"Formosa","70-79","F","2","10777"
"Formosa","70-79","F",3,"1012"
"Formosa","70-79","M","1","10222"
"Formosa","70-79","M","2","9261"
"Formosa","70-79","M",3,"730"
"Formosa","80-89","F","1","4688"
"Formosa","80-89","F","2","4219"
"Formosa","80-89","F",3,"1011"
"Formosa","80-89","M","1","3245"
"Formosa","80-89","M","2","2899"
"Formosa","80-89","M",3,"560"
"Formosa","90-99","F","1","771"
"Formosa","90-99","F","2","672"
"Formosa","90-99","F",3,"126"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","343"
"Formosa","90-99","M",3,"42"
"Formosa","<12","F","1","25458"
"Formosa","<12","F","2","9"
"Formosa","<12","M","1","26356"
"Formosa","<12","M","2","8"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","F",3,"4"
"Formosa",">=100","M","1","30"
"Formosa",">=100","M","2","12"
"Formosa",">=100","M",3,"2"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","12-17","F","1","24325"
"Jujuy","12-17","F","2","7681"
"Jujuy","12-17","F",3,"3"
"Jujuy","12-17","M","1","22454"
"Jujuy","12-17","M","2","6789"
"Jujuy","12-17","M",3,"4"
"Jujuy","12-17","S.I.","1","1123"
"Jujuy","12-17","S.I.","2","323"
"Jujuy","18-29","F","1","71684"
"Jujuy","18-29","F","2","46101"
"Jujuy","18-29","F",3,"124"
"Jujuy","18-29","F",4,"18"
"Jujuy","18-29","M","1","68593"
"Jujuy","18-29","M","2","38920"
"Jujuy","18-29","M",3,"89"
"Jujuy","18-29","M",4,"5"
"Jujuy","18-29","S.I.","1","1751"
"Jujuy","18-29","S.I.","2","993"
"Jujuy","18-29","S.I.",3,"3"
"Jujuy","30-39","F","1","52377"
"Jujuy","30-39","F","2","38750"
"Jujuy","30-39","F",3,"233"
"Jujuy","30-39","F",4,"34"
"Jujuy","30-39","M","1","49372"
"Jujuy","30-39","M","2","33422"
"Jujuy","30-39","M",3,"148"
"Jujuy","30-39","M",4,"18"
"Jujuy","30-39","S.I.","1","1062"
"Jujuy","30-39","S.I.","2","617"
"Jujuy","30-39","S.I.",3,"1"
"Jujuy","40-49","F","1","49161"
"Jujuy","40-49","F","2","41028"
"Jujuy","40-49","F",3,"368"
"Jujuy","40-49","F",4,"56"
"Jujuy","40-49","M","1","47044"
"Jujuy","40-49","M","2","37282"
"Jujuy","40-49","M",3,"269"
"Jujuy","40-49","M",4,"22"
"Jujuy","40-49","S.I.","1","1054"
"Jujuy","40-49","S.I.","2","742"
"Jujuy","40-49","S.I.",3,"2"
"Jujuy","50-59","F","1","34293"
"Jujuy","50-59","F","2","30329"
"Jujuy","50-59","F",3,"1315"
"Jujuy","50-59","F",4,"32"
"Jujuy","50-59","M","1","31623"
"Jujuy","50-59","M","2","27151"
"Jujuy","50-59","M",3,"1170"
"Jujuy","50-59","M",4,"18"
"Jujuy","50-59","S.I.","1","710"
"Jujuy","50-59","S.I.","2","541"
"Jujuy","50-59","S.I.",3,"11"
"Jujuy","60-69","F","1","27116"
"Jujuy","60-69","F","2","25640"
"Jujuy","60-69","F",3,"1685"
"Jujuy","60-69","F",4,"81"
"Jujuy","60-69","M","1","23884"
"Jujuy","60-69","M","2","22473"
"Jujuy","60-69","M",3,"1499"
"Jujuy","60-69","M",4,"46"
"Jujuy","60-69","S.I.","1","788"
"Jujuy","60-69","S.I.","2","650"
"Jujuy","60-69","S.I.",3,"61"
"Jujuy","60-69","S.I.",4,"1"
"Jujuy","70-79","F","1","16202"
"Jujuy","70-79","F","2","15368"
"Jujuy","70-79","F",3,"892"
"Jujuy","70-79","F",4,"53"
"Jujuy","70-79","M","1","13187"
"Jujuy","70-79","M","2","12473"
"Jujuy","70-79","M",3,"923"
"Jujuy","70-79","M",4,"44"
"Jujuy","70-79","S.I.","1","664"
"Jujuy","70-79","S.I.","2","567"
"Jujuy","70-79","S.I.",3,"34"
"Jujuy","80-89","F","1","6482"
"Jujuy","80-89","F","2","6102"
"Jujuy","80-89","F",3,"235"
"Jujuy","80-89","F",4,"15"
"Jujuy","80-89","M","1","4258"
"Jujuy","80-89","M","2","3980"
"Jujuy","80-89","M",3,"194"
"Jujuy","80-89","M",4,"10"
"Jujuy","80-89","S.I.","1","413"
"Jujuy","80-89","S.I.","2","351"
"Jujuy","80-89","S.I.",3,"13"
"Jujuy","90-99","F","1","994"
"Jujuy","90-99","F","2","922"
"Jujuy","90-99","F",3,"28"
"Jujuy","90-99","F",4,"2"
"Jujuy","90-99","M","1","461"
"Jujuy","90-99","M","2","420"
"Jujuy","90-99","M",3,"10"
"Jujuy","90-99","M",4,"2"
"Jujuy","90-99","S.I.","1","96"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","90-99","S.I.",3,"1"
"Jujuy","<12","F","1","18053"
"Jujuy","<12","F","2","9"
"Jujuy","<12","M","1","17756"
"Jujuy","<12","M","2","28"
"Jujuy","<12","M",3,"1"
"Jujuy","<12","S.I.","1","1944"
"Jujuy","<12","S.I.","2","3"
"Jujuy","<12","S.I.",3,"1"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","M",3,"2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","12-17","F","1","13859"
"La Pampa","12-17","F","2","6211"
"La Pampa","12-17","M","1","13866"
"La Pampa","12-17","M","2","6151"
"La Pampa","12-17","M",3,"2"
"La Pampa","18-29","F","1","29472"
"La Pampa","18-29","F","2","25811"
"La Pampa","18-29","F",3,"148"
"La Pampa","18-29","M","1","27902"
"La Pampa","18-29","M","2","23232"
"La Pampa","18-29","M",3,"86"
"La Pampa","30-39","F","1","25449"
"La Pampa","30-39","F","2","24265"
"La Pampa","30-39","F",3,"189"
"La Pampa","30-39","M","1","24263"
"La Pampa","30-39","M","2","22430"
"La Pampa","30-39","M",3,"125"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22865"
"La Pampa","40-49","F","2","22211"
"La Pampa","40-49","F",3,"585"
"La Pampa","40-49","M","1","22607"
"La Pampa","40-49","M","2","21684"
"La Pampa","40-49","M",3,"351"
"La Pampa","50-59","F","1","18548"
"La Pampa","50-59","F","2","18190"
"La Pampa","50-59","F",3,"3268"
"La Pampa","50-59","M","1","18013"
"La Pampa","50-59","M","2","17523"
"La Pampa","50-59","M",3,"2237"
"La Pampa","60-69","F","1","15381"
"La Pampa","60-69","F","2","15120"
"La Pampa","60-69","F",3,"3423"
"La Pampa","60-69","M","1","14679"
"La Pampa","60-69","M","2","14477"
"La Pampa","60-69","M",3,"3179"
"La Pampa","70-79","F","1","11434"
"La Pampa","70-79","F","2","11280"
"La Pampa","70-79","F",3,"2307"
"La Pampa","70-79","M","1","9529"
"La Pampa","70-79","M","2","9325"
"La Pampa","70-79","M",3,"1952"
"La Pampa","80-89","F","1","5459"
"La Pampa","80-89","F","2","5397"
"La Pampa","80-89","F",3,"271"
"La Pampa","80-89","M","1","3303"
"La Pampa","80-89","M","2","3239"
"La Pampa","80-89","M",3,"172"
"La Pampa","90-99","F","1","1050"
"La Pampa","90-99","F","2","1038"
"La Pampa","90-99","F",3,"43"
"La Pampa","90-99","M","1","376"
"La Pampa","90-99","M","2","367"
"La Pampa","90-99","M",3,"17"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","15003"
"La Pampa","<12","F","2","6922"
"La Pampa","<12","F",3,"1"
"La Pampa","<12","M","1","15319"
"La Pampa","<12","M","2","7056"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","F",3,"3"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","12-17","F","1","15447"
"La Rioja","12-17","F","2","6080"
"La Rioja","12-17","F",3,"6"
"La Rioja","12-17","M","1","15075"
"La Rioja","12-17","M","2","5885"
"La Rioja","12-17","M",3,"3"
"La Rioja","12-17","S.I.","1","695"
"La Rioja","12-17","S.I.","2","210"
"La Rioja","18-29","F","1","39394"
"La Rioja","18-29","F","2","32574"
"La Rioja","18-29","F",3,"485"
"La Rioja","18-29","F",4,"33"
"La Rioja","18-29","M","1","38154"
"La Rioja","18-29","M","2","28892"
"La Rioja","18-29","M",3,"303"
"La Rioja","18-29","M",4,"17"
"La Rioja","18-29","S.I.","1","1035"
"La Rioja","18-29","S.I.","2","747"
"La Rioja","18-29","S.I.",3,"8"
"La Rioja","30-39","F","1","28051"
"La Rioja","30-39","F","2","24928"
"La Rioja","30-39","F",3,"720"
"La Rioja","30-39","F",4,"104"
"La Rioja","30-39","M","1","27131"
"La Rioja","30-39","M","2","22877"
"La Rioja","30-39","M",3,"467"
"La Rioja","30-39","M",4,"42"
"La Rioja","30-39","S.I.","1","329"
"La Rioja","30-39","S.I.","2","225"
"La Rioja","30-39","S.I.",3,"3"
"La Rioja","30-39","S.I.",4,"1"
"La Rioja","40-49","F","1","24863"
"La Rioja","40-49","F","2","22741"
"La Rioja","40-49","F",3,"956"
"La Rioja","40-49","F",4,"37"
"La Rioja","40-49","M","1","24277"
"La Rioja","40-49","M","2","21286"
"La Rioja","40-49","M",3,"614"
"La Rioja","40-49","M",4,"13"
"La Rioja","40-49","S.I.","1","231"
"La Rioja","40-49","S.I.","2","179"
"La Rioja","40-49","S.I.",3,"10"
"La Rioja","50-59","F","1","17405"
"La Rioja","50-59","F","2","16237"
"La Rioja","50-59","F",3,"2570"
"La Rioja","50-59","F",4,"14"
"La Rioja","50-59","M","1","17202"
"La Rioja","50-59","M","2","15620"
"La Rioja","50-59","M",3,"2075"
"La Rioja","50-59","M",4,"6"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","92"
"La Rioja","50-59","S.I.",3,"7"
"La Rioja","60-69","F","1","13318"
"La Rioja","60-69","F","2","12578"
"La Rioja","60-69","F",3,"2027"
"La Rioja","60-69","F",4,"2"
"La Rioja","60-69","M","1","12881"
"La Rioja","60-69","M","2","11993"
"La Rioja","60-69","M",3,"1885"
"La Rioja","60-69","M",4,"5"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","104"
"La Rioja","60-69","S.I.",3,"16"
"La Rioja","70-79","F","1","7721"
"La Rioja","70-79","F","2","7283"
"La Rioja","70-79","F",3,"715"
"La Rioja","70-79","M","1","6429"
"La Rioja","70-79","M","2","5993"
"La Rioja","70-79","M",3,"632"
"La Rioja","70-79","M",4,"1"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","126"
"La Rioja","70-79","S.I.",3,"6"
"La Rioja","80-89","F","1","3121"
"La Rioja","80-89","F","2","2821"
"La Rioja","80-89","F",3,"212"
"La Rioja","80-89","M","1","1892"
"La Rioja","80-89","M","2","1720"
"La Rioja","80-89","M",3,"136"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","80"
"La Rioja","80-89","S.I.",3,"8"
"La Rioja","90-99","F","1","559"
"La Rioja","90-99","F","2","511"
"La Rioja","90-99","F",3,"35"
"La Rioja","90-99","M","1","222"
"La Rioja","90-99","M","2","192"
"La Rioja","90-99","M",3,"8"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","90-99","S.I.",3,"1"
"La Rioja","<12","F","1","17296"
"La Rioja","<12","F","2","1987"
"La Rioja","<12","F",3,"2"
"La Rioja","<12","M","1","17701"
"La Rioja","<12","M","2","2060"
"La Rioja","<12","S.I.","1","2135"
"La Rioja","<12","S.I.","2","177"
"La Rioja","<12","S.I.",3,"1"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","12-17","F","1","63655"
"Mendoza","12-17","F","2","23278"
"Mendoza","12-17","M","1","62971"
"Mendoza","12-17","M","2","22512"
"Mendoza","12-17","M",3,"3"
"Mendoza","12-17","S.I.","1","737"
"Mendoza","12-17","S.I.","2","77"
"Mendoza","18-29","F","1","157735"
"Mendoza","18-29","F","2","119297"
"Mendoza","18-29","F",3,"16"
"Mendoza","18-29","M","1","150244"
"Mendoza","18-29","M","2","104155"
"Mendoza","18-29","M",3,"21"
"Mendoza","18-29","S.I.","1","1342"
"Mendoza","18-29","S.I.","2","621"
"Mendoza","18-29","S.I.",3,"1"
"Mendoza","30-39","F","1","127071"
"Mendoza","30-39","F","2","104547"
"Mendoza","30-39","F",3,"40"
"Mendoza","30-39","M","1","122047"
"Mendoza","30-39","M","2","94714"
"Mendoza","30-39","M",3,"39"
"Mendoza","30-39","S.I.","1","1051"
"Mendoza","30-39","S.I.","2","599"
"Mendoza","40-49","F","1","116770"
"Mendoza","40-49","F","2","101818"
"Mendoza","40-49","F",3,"106"
"Mendoza","40-49","M","1","110599"
"Mendoza","40-49","M","2","93193"
"Mendoza","40-49","M",3,"68"
"Mendoza","40-49","S.I.","1","990"
"Mendoza","40-49","S.I.","2","602"
"Mendoza","40-49","S.I.",3,"1"
"Mendoza","50-59","F","1","88804"
"Mendoza","50-59","F","2","79659"
"Mendoza","50-59","F",3,"2213"
"Mendoza","50-59","F",4,"2"
"Mendoza","50-59","M","1","81563"
"Mendoza","50-59","M","2","71998"
"Mendoza","50-59","M",3,"942"
"Mendoza","50-59","S.I.","1","612"
"Mendoza","50-59","S.I.","2","381"
"Mendoza","50-59","S.I.",3,"14"
"Mendoza","60-69","F","1","78975"
"Mendoza","60-69","F","2","71813"
"Mendoza","60-69","F",3,"5240"
"Mendoza","60-69","F",4,"2"
"Mendoza","60-69","M","1","69522"
"Mendoza","60-69","M","2","63029"
"Mendoza","60-69","M",3,"4492"
"Mendoza","60-69","S.I.","1","690"
"Mendoza","60-69","S.I.","2","499"
"Mendoza","60-69","S.I.",3,"49"
"Mendoza","70-79","F","1","57441"
"Mendoza","70-79","F","2","52809"
"Mendoza","70-79","F",3,"867"
"Mendoza","70-79","F",4,"1"
"Mendoza","70-79","M","1","44626"
"Mendoza","70-79","M","2","40650"
"Mendoza","70-79","M",3,"836"
"Mendoza","70-79","M",4,"1"
"Mendoza","70-79","S.I.","1","611"
"Mendoza","70-79","S.I.","2","447"
"Mendoza","70-79","S.I.",3,"11"
"Mendoza","80-89","F","1","24113"
"Mendoza","80-89","F","2","21822"
"Mendoza","80-89","F",3,"147"
"Mendoza","80-89","M","1","14403"
"Mendoza","80-89","M","2","13000"
"Mendoza","80-89","M",3,"118"
"Mendoza","80-89","S.I.","1","371"
"Mendoza","80-89","S.I.","2","273"
"Mendoza","80-89","S.I.",3,"3"
"Mendoza","90-99","F","1","4230"
"Mendoza","90-99","F","2","3696"
"Mendoza","90-99","F",3,"28"
"Mendoza","90-99","M","1","1704"
"Mendoza","90-99","M","2","1470"
"Mendoza","90-99","M",3,"7"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","90-99","S.I.",3,"1"
"Mendoza","<12","F","1","37722"
"Mendoza","<12","F","2","105"
"Mendoza","<12","M","1","38422"
"Mendoza","<12","M","2","101"
"Mendoza","<12","S.I.","1","930"
"Mendoza","<12","S.I.","2","3"
"Mendoza",">=100","F","1","76"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","12-17","F","1","33640"
"Misiones","12-17","F","2","16290"
"Misiones","12-17","F",3,"52"
"Misiones","12-17","M","1","30532"
"Misiones","12-17","M","2","14066"
"Misiones","12-17","M",3,"29"
"Misiones","18-29","F","1","101747"
"Misiones","18-29","F","2","66224"
"Misiones","18-29","F",3,"523"
"Misiones","18-29","M","1","88001"
"Misiones","18-29","M","2","48802"
"Misiones","18-29","M",3,"298"
"Misiones","30-39","F","1","73498"
"Misiones","30-39","F","2","55871"
"Misiones","30-39","F",3,"713"
"Misiones","30-39","M","1","66448"
"Misiones","30-39","M","2","45337"
"Misiones","30-39","M",3,"414"
"Misiones","40-49","F","1","61861"
"Misiones","40-49","F","2","51258"
"Misiones","40-49","F",3,"979"
"Misiones","40-49","M","1","57410"
"Misiones","40-49","M","2","44105"
"Misiones","40-49","M",3,"620"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47851"
"Misiones","50-59","F","2","42154"
"Misiones","50-59","F",3,"2880"
"Misiones","50-59","M","1","44820"
"Misiones","50-59","M","2","37634"
"Misiones","50-59","M",3,"2182"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37756"
"Misiones","60-69","F","2","34571"
"Misiones","60-69","F",3,"2550"
"Misiones","60-69","M","1","36240"
"Misiones","60-69","M","2","32320"
"Misiones","60-69","M",3,"2181"
"Misiones","70-79","F","1","19586"
"Misiones","70-79","F","2","17977"
"Misiones","70-79","F",3,"1521"
"Misiones","70-79","M","1","17226"
"Misiones","70-79","M","2","15797"
"Misiones","70-79","M",3,"1439"
"Misiones","80-89","F","1","7472"
"Misiones","80-89","F","2","6630"
"Misiones","80-89","F",3,"399"
"Misiones","80-89","M","1","5021"
"Misiones","80-89","M","2","4418"
"Misiones","80-89","M",3,"357"
"Misiones","90-99","F","1","1006"
"Misiones","90-99","F","2","886"
"Misiones","90-99","F",3,"46"
"Misiones","90-99","M","1","515"
"Misiones","90-99","M","2","455"
"Misiones","90-99","M",3,"35"
"Misiones","<12","F","1","22429"
"Misiones","<12","F","2","215"
"Misiones","<12","F",3,"1"
"Misiones","<12","M","1","22201"
"Misiones","<12","M","2","231"
"Misiones","<12","M",3,"1"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","F",3,"1"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","12-17","F","1","20332"
"Neuquén","12-17","F","2","6719"
"Neuquén","12-17","M","1","19731"
"Neuquén","12-17","M","2","6636"
"Neuquén","18-29","F","1","55668"
"Neuquén","18-29","F","2","40897"
"Neuquén","18-29","F",3,"14"
"Neuquén","18-29","M","1","53709"
"Neuquén","18-29","M","2","36311"
"Neuquén","18-29","M",3,"16"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51320"
"Neuquén","30-39","F","2","41326"
"Neuquén","30-39","F",3,"18"
"Neuquén","30-39","M","1","50634"
"Neuquén","30-39","M","2","38656"
"Neuquén","30-39","M",3,"26"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45818"
"Neuquén","40-49","F","2","38179"
"Neuquén","40-49","F",3,"60"
"Neuquén","40-49","M","1","45711"
"Neuquén","40-49","M","2","36829"
"Neuquén","40-49","M",3,"39"
"Neuquén","50-59","F","1","33765"
"Neuquén","50-59","F","2","29758"
"Neuquén","50-59","F",3,"1086"
"Neuquén","50-59","M","1","32475"
"Neuquén","50-59","M","2","27908"
"Neuquén","50-59","M",3,"802"
"Neuquén","60-69","F","1","25268"
"Neuquén","60-69","F","2","23571"
"Neuquén","60-69","F",3,"1839"
"Neuquén","60-69","M","1","23711"
"Neuquén","60-69","M","2","21807"
"Neuquén","60-69","M",3,"1634"
"Neuquén","70-79","F","1","14419"
"Neuquén","70-79","F","2","13862"
"Neuquén","70-79","F",3,"190"
"Neuquén","70-79","M","1","12455"
"Neuquén","70-79","M","2","11903"
"Neuquén","70-79","M",3,"198"
"Neuquén","80-89","F","1","5625"
"Neuquén","80-89","F","2","5336"
"Neuquén","80-89","F",3,"40"
"Neuquén","80-89","M","1","3607"
"Neuquén","80-89","M","2","3441"
"Neuquén","80-89","M",3,"29"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1029"
"Neuquén","90-99","F","2","950"
"Neuquén","90-99","F",3,"5"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","403"
"Neuquén","90-99","M",3,"4"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<12","F","1","22275"
"Neuquén","<12","F","2","1827"
"Neuquén","<12","M","1","22146"
"Neuquén","<12","M","2","1788"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","12-17","F","1","24779"
"Río Negro","12-17","F","2","8705"
"Río Negro","12-17","F",3,"5"
"Río Negro","12-17","M","1","24516"
"Río Negro","12-17","M","2","8239"
"Río Negro","12-17","M",3,"4"
"Río Negro","12-17","S.I.","1","669"
"Río Negro","12-17","S.I.","2","166"
"Río Negro","18-29","F","1","63490"
"Río Negro","18-29","F","2","49453"
"Río Negro","18-29","F",3,"48"
"Río Negro","18-29","F",4,"38"
"Río Negro","18-29","M","1","61070"
"Río Negro","18-29","M","2","42461"
"Río Negro","18-29","M",3,"29"
"Río Negro","18-29","M",4,"15"
"Río Negro","18-29","S.I.","1","1313"
"Río Negro","18-29","S.I.","2","876"
"Río Negro","30-39","F","1","54059"
"Río Negro","30-39","F","2","46149"
"Río Negro","30-39","F",3,"83"
"Río Negro","30-39","F",4,"126"
"Río Negro","30-39","M","1","51535"
"Río Negro","30-39","M","2","39988"
"Río Negro","30-39","M",3,"66"
"Río Negro","30-39","M",4,"45"
"Río Negro","30-39","S.I.","1","936"
"Río Negro","30-39","S.I.","2","686"
"Río Negro","30-39","S.I.",3,"1"
"Río Negro","30-39","S.I.",4,"1"
"Río Negro","40-49","F","1","48280"
"Río Negro","40-49","F","2","44037"
"Río Negro","40-49","F",3,"179"
"Río Negro","40-49","F",4,"154"
"Río Negro","40-49","M","1","46613"
"Río Negro","40-49","M","2","40181"
"Río Negro","40-49","M",3,"115"
"Río Negro","40-49","M",4,"96"
"Río Negro","40-49","S.I.","1","1080"
"Río Negro","40-49","S.I.","2","899"
"Río Negro","40-49","S.I.",4,"1"
"Río Negro","50-59","F","1","36569"
"Río Negro","50-59","F","2","34467"
"Río Negro","50-59","F",3,"2279"
"Río Negro","50-59","F",4,"121"
"Río Negro","50-59","M","1","35529"
"Río Negro","50-59","M","2","32542"
"Río Negro","50-59","M",3,"1205"
"Río Negro","50-59","M",4,"44"
"Río Negro","50-59","S.I.","1","780"
"Río Negro","50-59","S.I.","2","675"
"Río Negro","50-59","S.I.",3,"30"
"Río Negro","50-59","S.I.",4,"3"
"Río Negro","60-69","F","1","29568"
"Río Negro","60-69","F","2","28637"
"Río Negro","60-69","F",3,"4325"
"Río Negro","60-69","F",4,"37"
"Río Negro","60-69","M","1","28038"
"Río Negro","60-69","M","2","26797"
"Río Negro","60-69","M",3,"3691"
"Río Negro","60-69","M",4,"36"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","444"
"Río Negro","60-69","S.I.",3,"61"
"Río Negro","60-69","S.I.",4,"1"
"Río Negro","70-79","F","1","18742"
"Río Negro","70-79","F","2","18152"
"Río Negro","70-79","F",3,"826"
"Río Negro","70-79","F",4,"7"
"Río Negro","70-79","M","1","16245"
"Río Negro","70-79","M","2","15651"
"Río Negro","70-79","M",3,"803"
"Río Negro","70-79","M",4,"14"
"Río Negro","70-79","S.I.","1","540"
"Río Negro","70-79","S.I.","2","471"
"Río Negro","70-79","S.I.",3,"26"
"Río Negro","80-89","F","1","7944"
"Río Negro","80-89","F","2","7655"
"Río Negro","80-89","F",3,"124"
"Río Negro","80-89","M","1","5104"
"Río Negro","80-89","M","2","4889"
"Río Negro","80-89","M",3,"114"
"Río Negro","80-89","M",4,"2"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","300"
"Río Negro","80-89","S.I.",3,"6"
"Río Negro","90-99","F","1","1552"
"Río Negro","90-99","F","2","1448"
"Río Negro","90-99","F",3,"17"
"Río Negro","90-99","M","1","641"
"Río Negro","90-99","M","2","598"
"Río Negro","90-99","M",3,"10"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","90-99","S.I.",3,"3"
"Río Negro","<12","F","1","29061"
"Río Negro","<12","F","2","1179"
"Río Negro","<12","M","1","28946"
"Río Negro","<12","M","2","1116"
"Río Negro","<12","S.I.","1","2042"
"Río Negro","<12","S.I.","2","65"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","37"
"Río Negro",">=100","F",3,"1"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","12-17","F","1","38995"
"Salta","12-17","F","2","10601"
"Salta","12-17","F",3,"3"
"Salta","12-17","M","1","36041"
"Salta","12-17","M","2","9590"
"Salta","12-17","M",3,"4"
"Salta","12-17","S.I.","1","568"
"Salta","12-17","S.I.","2","118"
"Salta","18-29","F","1","127708"
"Salta","18-29","F","2","86753"
"Salta","18-29","F",3,"90"
"Salta","18-29","F",4,"50"
"Salta","18-29","M","1","121555"
"Salta","18-29","M","2","72680"
"Salta","18-29","M",3,"66"
"Salta","18-29","M",4,"34"
"Salta","18-29","S.I.","1","1099"
"Salta","18-29","S.I.","2","571"
"Salta","30-39","F","1","88506"
"Salta","30-39","F","2","66223"
"Salta","30-39","F",3,"227"
"Salta","30-39","F",4,"199"
"Salta","30-39","M","1","83333"
"Salta","30-39","M","2","57061"
"Salta","30-39","M",3,"137"
"Salta","30-39","M",4,"99"
"Salta","30-39","S.I.","1","837"
"Salta","30-39","S.I.","2","454"
"Salta","40-49","F","1","77146"
"Salta","40-49","F","2","63329"
"Salta","40-49","F",3,"445"
"Salta","40-49","F",4,"297"
"Salta","40-49","M","1","72287"
"Salta","40-49","M","2","55837"
"Salta","40-49","M",3,"300"
"Salta","40-49","M",4,"159"
"Salta","40-49","S.I.","1","1477"
"Salta","40-49","S.I.","2","1011"
"Salta","40-49","S.I.",3,"1"
"Salta","40-49","S.I.",4,"1"
"Salta","50-59","F","1","55549"
"Salta","50-59","F","2","47665"
"Salta","50-59","F",3,"1589"
"Salta","50-59","F",4,"196"
"Salta","50-59","M","1","52597"
"Salta","50-59","M","2","43532"
"Salta","50-59","M",3,"1111"
"Salta","50-59","M",4,"118"
"Salta","50-59","S.I.","1","1238"
"Salta","50-59","S.I.","2","896"
"Salta","50-59","S.I.",3,"17"
"Salta","60-69","F","1","43915"
"Salta","60-69","F","2","39600"
"Salta","60-69","F",3,"2108"
"Salta","60-69","F",4,"73"
"Salta","60-69","M","1","40153"
"Salta","60-69","M","2","35615"
"Salta","60-69","M",3,"1825"
"Salta","60-69","M",4,"63"
