"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","40-49","M","2da","35404"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","10896"
"Chubut","40-49","M","Unica","105"
"Chubut","40-49","S.I.","1ra","614"
"Chubut","40-49","S.I.","2da","483"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","85"
"Chubut","40-49","S.I.","Unica","4"
"Chubut","50-59","F","1ra","27473"
"Chubut","50-59","F","2da","26036"
"Chubut","50-59","F","Adicional","3854"
"Chubut","50-59","F","Refuerzo","8721"
"Chubut","50-59","F","Unica","45"
"Chubut","50-59","M","1ra","27014"
"Chubut","50-59","M","2da","25202"
"Chubut","50-59","M","Adicional","3555"
"Chubut","50-59","M","Refuerzo","7679"
"Chubut","50-59","M","Unica","70"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","292"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","72"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21560"
"Chubut","60-69","F","2da","20945"
"Chubut","60-69","F","Adicional","5717"
"Chubut","60-69","F","Refuerzo","8167"
"Chubut","60-69","F","Unica","22"
"Chubut","60-69","M","1ra","20272"
"Chubut","60-69","M","2da","19568"
"Chubut","60-69","M","Adicional","4952"
"Chubut","60-69","M","Refuerzo","7560"
"Chubut","60-69","M","Unica","40"
"Chubut","60-69","S.I.","1ra","251"
"Chubut","60-69","S.I.","2da","209"
"Chubut","60-69","S.I.","Adicional","42"
"Chubut","60-69","S.I.","Refuerzo","72"
"Chubut","70-79","F","1ra","12977"
"Chubut","70-79","F","2da","12593"
"Chubut","70-79","F","Adicional","2821"
"Chubut","70-79","F","Refuerzo","6596"
"Chubut","70-79","F","Unica","16"
"Chubut","70-79","M","1ra","10834"
"Chubut","70-79","M","2da","10517"
"Chubut","70-79","M","Adicional","2373"
"Chubut","70-79","M","Refuerzo","5536"
"Chubut","70-79","M","Unica","10"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","150"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","57"
"Chubut","80-89","F","1ra","5575"
"Chubut","80-89","F","2da","5389"
"Chubut","80-89","F","Adicional","1050"
"Chubut","80-89","F","Refuerzo","2627"
"Chubut","80-89","F","Unica","13"
"Chubut","80-89","M","1ra","3345"
"Chubut","80-89","M","2da","3284"
"Chubut","80-89","M","Adicional","718"
"Chubut","80-89","M","Refuerzo","1765"
"Chubut","80-89","M","Unica","7"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","133"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","49"
"Chubut","90-99","F","1ra","1027"
"Chubut","90-99","F","2da","962"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","467"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","191"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","32"
"Chubut","<12","F","1ra","24229"
"Chubut","<12","F","2da","13144"
"Chubut","<12","F","Refuerzo","47"
"Chubut","<12","M","1ra","24431"
"Chubut","<12","M","2da","13000"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","49"
"Chubut","<12","S.I.","1ra","1566"
"Chubut","<12","S.I.","2da","794"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","20"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","50009"
"Corrientes","12-17","F","2da","38837"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","157"
"Corrientes","12-17","F","Unica","5"
"Corrientes","12-17","M","1ra","50497"
"Corrientes","12-17","M","2da","38385"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","167"
"Corrientes","12-17","M","Unica","5"
"Corrientes","12-17","S.I.","1ra","1048"
"Corrientes","12-17","S.I.","2da","671"
"Corrientes","12-17","S.I.","Refuerzo","3"
"Corrientes","18-29","F","1ra","109482"
"Corrientes","18-29","F","2da","84971"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","15114"
"Corrientes","18-29","F","Unica","1563"
"Corrientes","18-29","M","1ra","101356"
"Corrientes","18-29","M","2da","73840"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","11218"
"Corrientes","18-29","M","Unica","2208"
"Corrientes","18-29","S.I.","1ra","999"
"Corrientes","18-29","S.I.","2da","549"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","87"
"Corrientes","18-29","S.I.","Unica","21"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","78492"
"Corrientes","30-39","F","2da","68030"
"Corrientes","30-39","F","Adicional","234"
"Corrientes","30-39","F","Refuerzo","23734"
"Corrientes","30-39","F","Unica","572"
"Corrientes","30-39","M","1ra","73008"
"Corrientes","30-39","M","2da","60491"
"Corrientes","30-39","M","Adicional","282"
"Corrientes","30-39","M","Refuerzo","18002"
"Corrientes","30-39","M","Unica","865"
"Corrientes","30-39","S.I.","1ra","536"
"Corrientes","30-39","S.I.","2da","339"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","96"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","66875"
"Corrientes","40-49","F","2da","59348"
"Corrientes","40-49","F","Adicional","355"
"Corrientes","40-49","F","Refuerzo","27107"
"Corrientes","40-49","F","Unica","360"
"Corrientes","40-49","M","1ra","61622"
"Corrientes","40-49","M","2da","53096"
"Corrientes","40-49","M","Adicional","378"
"Corrientes","40-49","M","Refuerzo","21239"
"Corrientes","40-49","M","Unica","519"
"Corrientes","40-49","S.I.","1ra","397"
"Corrientes","40-49","S.I.","2da","276"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","79"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52454"
"Corrientes","50-59","F","2da","46980"
"Corrientes","50-59","F","Adicional","2979"
"Corrientes","50-59","F","Refuerzo","24453"
"Corrientes","50-59","F","Unica","194"
"Corrientes","50-59","M","1ra","48684"
"Corrientes","50-59","M","2da","42600"
"Corrientes","50-59","M","Adicional","2337"
"Corrientes","50-59","M","Refuerzo","20228"
"Corrientes","50-59","M","Unica","304"
"Corrientes","50-59","S.I.","1ra","387"
"Corrientes","50-59","S.I.","2da","248"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","101"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42468"
"Corrientes","60-69","F","2da","39636"
"Corrientes","60-69","F","Adicional","3636"
"Corrientes","60-69","F","Refuerzo","23510"
"Corrientes","60-69","F","Unica","112"
"Corrientes","60-69","M","1ra","39401"
"Corrientes","60-69","M","2da","35899"
"Corrientes","60-69","M","Adicional","3442"
"Corrientes","60-69","M","Refuerzo","20254"
"Corrientes","60-69","M","Unica","153"
"Corrientes","60-69","S.I.","1ra","387"
"Corrientes","60-69","S.I.","2da","235"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","117"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24925"
"Corrientes","70-79","F","2da","22936"
"Corrientes","70-79","F","Adicional","2312"
"Corrientes","70-79","F","Refuerzo","13791"
"Corrientes","70-79","F","Unica","64"
"Corrientes","70-79","M","1ra","20109"
"Corrientes","70-79","M","2da","18414"
"Corrientes","70-79","M","Adicional","1866"
"Corrientes","70-79","M","Refuerzo","10984"
"Corrientes","70-79","M","Unica","60"
"Corrientes","70-79","S.I.","1ra","328"
"Corrientes","70-79","S.I.","2da","208"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","98"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10317"
"Corrientes","80-89","F","2da","9161"
"Corrientes","80-89","F","Adicional","980"
"Corrientes","80-89","F","Refuerzo","4957"
"Corrientes","80-89","F","Unica","58"
"Corrientes","80-89","M","1ra","5736"
"Corrientes","80-89","M","2da","5151"
"Corrientes","80-89","M","Adicional","580"
"Corrientes","80-89","M","Refuerzo","2779"
"Corrientes","80-89","M","Unica","17"
"Corrientes","80-89","S.I.","1ra","210"
"Corrientes","80-89","S.I.","2da","156"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","58"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1674"
"Corrientes","90-99","F","2da","1474"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","684"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","640"
"Corrientes","90-99","M","2da","557"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","281"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","17"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","67212"
"Corrientes","<12","F","2da","44840"
"Corrientes","<12","F","Refuerzo","78"
"Corrientes","<12","M","1ra","69754"
"Corrientes","<12","M","2da","46248"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","79"
"Corrientes","<12","S.I.","1ra","4360"
"Corrientes","<12","S.I.","2da","2707"
"Corrientes","<12","S.I.","Refuerzo","9"
"Corrientes",">=100","F","1ra","38"
"Corrientes",">=100","F","2da","41"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","14"
"Corrientes",">=100","M","1ra","16"
"Corrientes",">=100","M","2da","13"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","3"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","150903"
"Córdoba","12-17","F","2da","124354"
"Córdoba","12-17","F","Adicional","199"
"Córdoba","12-17","F","Refuerzo","836"
"Córdoba","12-17","F","Unica","29"
"Córdoba","12-17","M","1ra","151431"
"Córdoba","12-17","M","2da","120774"
"Córdoba","12-17","M","Adicional","164"
"Córdoba","12-17","M","Refuerzo","912"
"Córdoba","12-17","M","Unica","28"
"Córdoba","18-29","F","1ra","324052"
"Córdoba","18-29","F","2da","284212"
"Córdoba","18-29","F","Adicional","1558"
"Córdoba","18-29","F","Refuerzo","47412"
"Córdoba","18-29","F","Unica","6892"
"Córdoba","18-29","M","1ra","306710"
"Córdoba","18-29","M","2da","253318"
"Córdoba","18-29","M","Adicional","1038"
"Córdoba","18-29","M","Refuerzo","34673"
"Córdoba","18-29","M","Unica","7256"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","260521"
"Córdoba","30-39","F","2da","243017"
"Córdoba","30-39","F","Adicional","4565"
"Córdoba","30-39","F","Refuerzo","76576"
"Córdoba","30-39","F","Unica","3238"
"Córdoba","30-39","M","1ra","250612"
"Córdoba","30-39","M","2da","226032"
"Córdoba","30-39","M","Adicional","2762"
"Córdoba","30-39","M","Refuerzo","61582"
"Córdoba","30-39","M","Unica","3399"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","240211"
"Córdoba","40-49","F","2da","228368"
"Córdoba","40-49","F","Adicional","7717"
"Córdoba","40-49","F","Refuerzo","91758"
"Córdoba","40-49","F","Unica","1937"
"Córdoba","40-49","M","1ra","232320"
"Córdoba","40-49","M","2da","217071"
"Córdoba","40-49","M","Adicional","4148"
"Córdoba","40-49","M","Refuerzo","77255"
"Córdoba","40-49","M","Unica","1992"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186583"
"Córdoba","50-59","F","2da","178674"
"Córdoba","50-59","F","Adicional","34328"
"Córdoba","50-59","F","Refuerzo","65206"
"Córdoba","50-59","F","Unica","975"
"Córdoba","50-59","M","1ra","177585"
"Córdoba","50-59","M","2da","168853"
"Córdoba","50-59","M","Adicional","26203"
"Córdoba","50-59","M","Refuerzo","59426"
"Córdoba","50-59","M","Unica","1040"
"Córdoba","60-69","F","1ra","162248"
"Córdoba","60-69","F","2da","158258"
"Córdoba","60-69","F","Adicional","28099"
"Córdoba","60-69","F","Refuerzo","85445"
"Córdoba","60-69","F","Unica","551"
"Córdoba","60-69","M","1ra","144119"
"Córdoba","60-69","M","2da","140337"
"Córdoba","60-69","M","Adicional","24443"
"Córdoba","60-69","M","Refuerzo","74539"
"Córdoba","60-69","M","Unica","456"
"Córdoba","70-79","F","1ra","121463"
"Córdoba","70-79","F","2da","116982"
"Córdoba","70-79","F","Adicional","29171"
"Córdoba","70-79","F","Refuerzo","65385"
"Córdoba","70-79","F","Unica","287"
"Córdoba","70-79","M","1ra","91484"
"Córdoba","70-79","M","2da","88437"
"Córdoba","70-79","M","Adicional","23796"
"Córdoba","70-79","M","Refuerzo","49652"
"Córdoba","70-79","M","Unica","182"
"Córdoba","80-89","F","1ra","56411"
"Córdoba","80-89","F","2da","54549"
"Córdoba","80-89","F","Adicional","9585"
"Córdoba","80-89","F","Refuerzo","32567"
"Córdoba","80-89","F","Unica","166"
"Córdoba","80-89","M","1ra","30714"
"Córdoba","80-89","M","2da","29534"
"Córdoba","80-89","M","Adicional","5840"
"Córdoba","80-89","M","Refuerzo","18123"
"Córdoba","80-89","M","Unica","64"
"Córdoba","90-99","F","1ra","11138"
"Córdoba","90-99","F","2da","10703"
"Córdoba","90-99","F","Adicional","2013"
"Córdoba","90-99","F","Refuerzo","5632"
"Córdoba","90-99","F","Unica","53"
"Córdoba","90-99","M","1ra","3565"
"Córdoba","90-99","M","2da","3472"
"Córdoba","90-99","M","Adicional","744"
"Córdoba","90-99","M","Refuerzo","1865"
"Córdoba","90-99","M","Unica","4"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","193752"
"Córdoba","<12","F","2da","144184"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","651"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","199642"
"Córdoba","<12","M","2da","147083"
"Córdoba","<12","M","Adicional","41"
"Córdoba","<12","M","Refuerzo","731"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","263"
"Córdoba",">=100","F","2da","226"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","124"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","74"
"Córdoba",">=100","M","2da","57"
"Córdoba",">=100","M","Adicional","15"
"Córdoba",">=100","M","Refuerzo","25"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","55450"
"Entre Ríos","12-17","F","2da","44426"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","72"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","54862"
"Entre Ríos","12-17","M","2da","42727"
"Entre Ríos","12-17","M","Adicional","12"
"Entre Ríos","12-17","M","Refuerzo","83"
"Entre Ríos","12-17","M","Unica","11"
"Entre Ríos","12-17","S.I.","1ra","1498"
"Entre Ríos","12-17","S.I.","2da","1039"
"Entre Ríos","12-17","S.I.","Refuerzo","2"
"Entre Ríos","18-29","F","1ra","123652"
"Entre Ríos","18-29","F","2da","105122"
"Entre Ríos","18-29","F","Adicional","311"
"Entre Ríos","18-29","F","Refuerzo","13906"
"Entre Ríos","18-29","F","Unica","2059"
"Entre Ríos","18-29","M","1ra","116562"
"Entre Ríos","18-29","M","2da","92775"
"Entre Ríos","18-29","M","Adicional","218"
"Entre Ríos","18-29","M","Refuerzo","10279"
"Entre Ríos","18-29","M","Unica","2947"
"Entre Ríos","18-29","S.I.","1ra","1508"
"Entre Ríos","18-29","S.I.","2da","970"
"Entre Ríos","18-29","S.I.","Refuerzo","62"
"Entre Ríos","18-29","S.I.","Unica","61"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","95396"
"Entre Ríos","30-39","F","2da","86138"
"Entre Ríos","30-39","F","Adicional","487"
"Entre Ríos","30-39","F","Refuerzo","20779"
"Entre Ríos","30-39","F","Unica","919"
"Entre Ríos","30-39","M","1ra","90074"
"Entre Ríos","30-39","M","2da","78090"
"Entre Ríos","30-39","M","Adicional","364"
"Entre Ríos","30-39","M","Refuerzo","15494"
"Entre Ríos","30-39","M","Unica","1325"
"Entre Ríos","30-39","S.I.","1ra","865"
"Entre Ríos","30-39","S.I.","2da","599"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","66"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","85374"
"Entre Ríos","40-49","F","2da","78974"
"Entre Ríos","40-49","F","Adicional","854"
"Entre Ríos","40-49","F","Refuerzo","25586"
"Entre Ríos","40-49","F","Unica","550"
"Entre Ríos","40-49","M","1ra","82457"
"Entre Ríos","40-49","M","2da","74250"
"Entre Ríos","40-49","M","Adicional","755"
"Entre Ríos","40-49","M","Refuerzo","20747"
"Entre Ríos","40-49","M","Unica","829"
"Entre Ríos","40-49","S.I.","1ra","782"
"Entre Ríos","40-49","S.I.","2da","562"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","93"
"Entre Ríos","40-49","S.I.","Unica","12"
"Entre Ríos","50-59","F","1ra","66920"
"Entre Ríos","50-59","F","2da","63082"
"Entre Ríos","50-59","F","Adicional","8550"
"Entre Ríos","50-59","F","Refuerzo","19927"
"Entre Ríos","50-59","F","Unica","308"
"Entre Ríos","50-59","M","1ra","63461"
"Entre Ríos","50-59","M","2da","58714"
"Entre Ríos","50-59","M","Adicional","7463"
"Entre Ríos","50-59","M","Refuerzo","16841"
"Entre Ríos","50-59","M","Unica","507"
"Entre Ríos","50-59","S.I.","1ra","568"
"Entre Ríos","50-59","S.I.","2da","441"
"Entre Ríos","50-59","S.I.","Adicional","63"
"Entre Ríos","50-59","S.I.","Refuerzo","84"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57789"
"Entre Ríos","60-69","F","2da","55342"
"Entre Ríos","60-69","F","Adicional","19700"
"Entre Ríos","60-69","F","Refuerzo","18490"
"Entre Ríos","60-69","F","Unica","171"
"Entre Ríos","60-69","M","1ra","51700"
"Entre Ríos","60-69","M","2da","49016"
"Entre Ríos","60-69","M","Adicional","16291"
"Entre Ríos","60-69","M","Refuerzo","16289"
"Entre Ríos","60-69","M","Unica","198"
"Entre Ríos","60-69","S.I.","1ra","566"
"Entre Ríos","60-69","S.I.","2da","422"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","101"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39482"
"Entre Ríos","70-79","F","2da","37707"
"Entre Ríos","70-79","F","Adicional","10846"
"Entre Ríos","70-79","F","Refuerzo","16277"
"Entre Ríos","70-79","F","Unica","71"
"Entre Ríos","70-79","M","1ra","30225"
"Entre Ríos","70-79","M","2da","28767"
"Entre Ríos","70-79","M","Adicional","8681"
"Entre Ríos","70-79","M","Refuerzo","12265"
"Entre Ríos","70-79","M","Unica","73"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","645"
"Entre Ríos","70-79","S.I.","Adicional","169"
"Entre Ríos","70-79","S.I.","Refuerzo","207"
"Entre Ríos","80-89","F","1ra","18486"
"Entre Ríos","80-89","F","2da","17379"
"Entre Ríos","80-89","F","Adicional","4524"
"Entre Ríos","80-89","F","Refuerzo","7946"
"Entre Ríos","80-89","F","Unica","63"
"Entre Ríos","80-89","M","1ra","9437"
"Entre Ríos","80-89","M","2da","8858"
"Entre Ríos","80-89","M","Adicional","2489"
"Entre Ríos","80-89","M","Refuerzo","4147"
"Entre Ríos","80-89","M","Unica","24"
"Entre Ríos","80-89","S.I.","1ra","722"
"Entre Ríos","80-89","S.I.","2da","604"
"Entre Ríos","80-89","S.I.","Adicional","137"
"Entre Ríos","80-89","S.I.","Refuerzo","187"
"Entre Ríos","90-99","F","1ra","3293"
"Entre Ríos","90-99","F","2da","3032"
"Entre Ríos","90-99","F","Adicional","775"
"Entre Ríos","90-99","F","Refuerzo","1323"
"Entre Ríos","90-99","F","Unica","8"
"Entre Ríos","90-99","M","1ra","1014"
"Entre Ríos","90-99","M","2da","941"
"Entre Ríos","90-99","M","Adicional","249"
"Entre Ríos","90-99","M","Refuerzo","389"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","278"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","94"
"Entre Ríos","<12","F","1ra","70615"
"Entre Ríos","<12","F","2da","48114"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","44"
"Entre Ríos","<12","M","1ra","73223"
"Entre Ríos","<12","M","2da","49395"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","47"
"Entre Ríos","<12","S.I.","1ra","3639"
"Entre Ríos","<12","S.I.","2da","2343"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","30"
"Entre Ríos",">=100","M","1ra","18"
"Entre Ríos",">=100","M","2da","17"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","31389"
"Formosa","12-17","F","2da","25958"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","4501"
"Formosa","12-17","M","1ra","31626"
"Formosa","12-17","M","2da","25496"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","4156"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","64931"
"Formosa","18-29","F","2da","59018"
"Formosa","18-29","F","Adicional","32777"
"Formosa","18-29","F","Refuerzo","8847"
"Formosa","18-29","F","Unica","945"
"Formosa","18-29","M","1ra","62491"
"Formosa","18-29","M","2da","54834"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","8049"
"Formosa","18-29","M","Unica","1294"
"Formosa","30-39","F","1ra","43298"
"Formosa","30-39","F","2da","40833"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","6148"
"Formosa","30-39","F","Unica","474"
"Formosa","30-39","M","1ra","40773"
"Formosa","30-39","M","2da","37446"
"Formosa","30-39","M","Adicional","21692"
"Formosa","30-39","M","Refuerzo","5553"
"Formosa","30-39","M","Unica","642"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36190"
"Formosa","40-49","F","2da","34078"
"Formosa","40-49","F","Adicional","23236"
"Formosa","40-49","F","Refuerzo","5477"
"Formosa","40-49","F","Unica","284"
"Formosa","40-49","M","1ra","34735"
"Formosa","40-49","M","2da","32103"
"Formosa","40-49","M","Adicional","20653"
"Formosa","40-49","M","Refuerzo","4823"
"Formosa","40-49","M","Unica","420"
"Formosa","50-59","F","1ra","27761"
"Formosa","50-59","F","2da","26682"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","2003"
"Formosa","50-59","F","Unica","185"
"Formosa","50-59","M","1ra","27431"
"Formosa","50-59","M","2da","25860"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","1936"
"Formosa","50-59","M","Unica","242"
"Formosa","60-69","F","1ra","21711"
"Formosa","60-69","F","2da","20409"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1241"
"Formosa","60-69","F","Unica","96"
"Formosa","60-69","M","1ra","20947"
"Formosa","60-69","M","2da","19504"
"Formosa","60-69","M","Adicional","15509"
"Formosa","60-69","M","Refuerzo","1267"
"Formosa","60-69","M","Unica","132"
"Formosa","70-79","F","1ra","11807"
"Formosa","70-79","F","2da","11440"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","748"
"Formosa","70-79","F","Unica","68"
"Formosa","70-79","M","1ra","10451"
"Formosa","70-79","M","2da","9977"
"Formosa","70-79","M","Adicional","7499"
"Formosa","70-79","M","Refuerzo","634"
"Formosa","70-79","M","Unica","60"
"Formosa","80-89","F","1ra","4821"
"Formosa","80-89","F","2da","4455"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","249"
"Formosa","80-89","F","Unica","26"
"Formosa","80-89","M","1ra","3309"
"Formosa","80-89","M","2da","3076"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","199"
"Formosa","80-89","M","Unica","17"
"Formosa","90-99","F","1ra","804"
"Formosa","90-99","F","2da","714"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","41"
"Formosa","90-99","F","Unica","2"
"Formosa","90-99","M","1ra","428"
"Formosa","90-99","M","2da","363"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","9"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","43372"
"Formosa","<12","F","2da","30825"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","44744"
"Formosa","<12","M","2da","31527"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","1"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","37"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
