"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","M","Refuerzo","10269"
"Chubut","30-39","M","Unica","368"
"Chubut","30-39","S.I.","1ra","681"
"Chubut","30-39","S.I.","2da","493"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","120"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38911"
"Chubut","40-49","F","2da","36403"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","16745"
"Chubut","40-49","F","Unica","124"
"Chubut","40-49","M","1ra","39735"
"Chubut","40-49","M","2da","36147"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","14091"
"Chubut","40-49","M","Unica","210"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","494"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","116"
"Chubut","40-49","S.I.","Unica","6"
"Chubut","50-59","F","1ra","27572"
"Chubut","50-59","F","2da","26347"
"Chubut","50-59","F","Adicional","3891"
"Chubut","50-59","F","Refuerzo","11308"
"Chubut","50-59","F","Unica","78"
"Chubut","50-59","M","1ra","27133"
"Chubut","50-59","M","2da","25508"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","10118"
"Chubut","50-59","M","Unica","135"
"Chubut","50-59","S.I.","1ra","361"
"Chubut","50-59","S.I.","2da","297"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","100"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21598"
"Chubut","60-69","F","2da","21067"
"Chubut","60-69","F","Adicional","5746"
"Chubut","60-69","F","Refuerzo","9546"
"Chubut","60-69","F","Unica","44"
"Chubut","60-69","M","1ra","20308"
"Chubut","60-69","M","2da","19707"
"Chubut","60-69","M","Adicional","4973"
"Chubut","60-69","M","Refuerzo","8954"
"Chubut","60-69","M","Unica","63"
"Chubut","60-69","S.I.","1ra","249"
"Chubut","60-69","S.I.","2da","207"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","86"
"Chubut","70-79","F","1ra","12997"
"Chubut","70-79","F","2da","12658"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7367"
"Chubut","70-79","F","Unica","24"
"Chubut","70-79","M","1ra","10851"
"Chubut","70-79","M","2da","10571"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6147"
"Chubut","70-79","M","Unica","23"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","75"
"Chubut","80-89","F","1ra","5585"
"Chubut","80-89","F","2da","5413"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2951"
"Chubut","80-89","F","Unica","22"
"Chubut","80-89","M","1ra","3353"
"Chubut","80-89","M","2da","3291"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1928"
"Chubut","80-89","M","Unica","10"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","55"
"Chubut","90-99","F","1ra","1036"
"Chubut","90-99","F","2da","972"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","539"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","381"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","212"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","26522"
"Chubut","<12","F","2da","16226"
"Chubut","<12","F","Refuerzo","47"
"Chubut","<12","M","1ra","26839"
"Chubut","<12","M","2da","16113"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","52"
"Chubut","<12","S.I.","1ra","1689"
"Chubut","<12","S.I.","2da","978"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","9"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52002"
"Corrientes","12-17","F","2da","43165"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","3175"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","52722"
"Corrientes","12-17","M","2da","42899"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","3141"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1134"
"Corrientes","12-17","S.I.","2da","788"
"Corrientes","12-17","S.I.","Refuerzo","37"
"Corrientes","18-29","F","1ra","111075"
"Corrientes","18-29","F","2da","89526"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","27623"
"Corrientes","18-29","F","Unica","2028"
"Corrientes","18-29","M","1ra","103224"
"Corrientes","18-29","M","2da","78264"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","20340"
"Corrientes","18-29","M","Unica","2818"
"Corrientes","18-29","S.I.","1ra","1031"
"Corrientes","18-29","S.I.","2da","590"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","145"
"Corrientes","18-29","S.I.","Unica","25"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79251"
"Corrientes","30-39","F","2da","70509"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","33851"
"Corrientes","30-39","F","Unica","772"
"Corrientes","30-39","M","1ra","73832"
"Corrientes","30-39","M","2da","63064"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","25893"
"Corrientes","30-39","M","Unica","1089"
"Corrientes","30-39","S.I.","1ra","554"
"Corrientes","30-39","S.I.","2da","351"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","122"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67273"
"Corrientes","40-49","F","2da","61075"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","35593"
"Corrientes","40-49","F","Unica","485"
"Corrientes","40-49","M","1ra","62072"
"Corrientes","40-49","M","2da","54819"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","28545"
"Corrientes","40-49","M","Unica","676"
"Corrientes","40-49","S.I.","1ra","410"
"Corrientes","40-49","S.I.","2da","292"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","106"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52704"
"Corrientes","50-59","F","2da","47926"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","29912"
"Corrientes","50-59","F","Unica","257"
"Corrientes","50-59","M","1ra","48973"
"Corrientes","50-59","M","2da","43674"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","25317"
"Corrientes","50-59","M","Unica","405"
"Corrientes","50-59","S.I.","1ra","398"
"Corrientes","50-59","S.I.","2da","260"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","132"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42624"
"Corrientes","60-69","F","2da","40092"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","27056"
"Corrientes","60-69","F","Unica","152"
"Corrientes","60-69","M","1ra","39563"
"Corrientes","60-69","M","2da","36440"
"Corrientes","60-69","M","Adicional","3447"
"Corrientes","60-69","M","Refuerzo","23623"
"Corrientes","60-69","M","Unica","214"
"Corrientes","60-69","S.I.","1ra","394"
"Corrientes","60-69","S.I.","2da","245"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","130"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25050"
"Corrientes","70-79","F","2da","23287"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","16326"
"Corrientes","70-79","F","Unica","81"
"Corrientes","70-79","M","1ra","20200"
"Corrientes","70-79","M","2da","18714"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","13098"
"Corrientes","70-79","M","Unica","79"
"Corrientes","70-79","S.I.","1ra","334"
"Corrientes","70-79","S.I.","2da","217"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","116"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10415"
"Corrientes","80-89","F","2da","9358"
"Corrientes","80-89","F","Adicional","984"
"Corrientes","80-89","F","Refuerzo","5895"
"Corrientes","80-89","F","Unica","73"
"Corrientes","80-89","M","1ra","5771"
"Corrientes","80-89","M","2da","5220"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3373"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","211"
"Corrientes","80-89","S.I.","2da","158"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","68"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1710"
"Corrientes","90-99","F","2da","1502"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","853"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","646"
"Corrientes","90-99","M","2da","565"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","343"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","25"
"Corrientes","90-99","S.I.","Unica","2"
"Corrientes","<12","F","1ra","71925"
"Corrientes","<12","F","2da","51906"
"Corrientes","<12","F","Refuerzo","95"
"Corrientes","<12","M","1ra","74754"
"Corrientes","<12","M","2da","53530"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","88"
"Corrientes","<12","S.I.","1ra","4698"
"Corrientes","<12","S.I.","2da","3112"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","16"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","154249"
"Córdoba","12-17","F","2da","130837"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","4403"
"Córdoba","12-17","F","Unica","42"
"Córdoba","12-17","M","1ra","155012"
"Córdoba","12-17","M","2da","127844"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","4813"
"Córdoba","12-17","M","Unica","37"
"Córdoba","18-29","F","1ra","327603"
"Córdoba","18-29","F","2da","290081"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","92041"
"Córdoba","18-29","F","Unica","8088"
"Córdoba","18-29","M","1ra","311199"
"Córdoba","18-29","M","2da","259842"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","65247"
"Córdoba","18-29","M","Unica","8608"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","262293"
"Córdoba","30-39","F","2da","246082"
"Córdoba","30-39","F","Adicional","4565"
"Córdoba","30-39","F","Refuerzo","117159"
"Córdoba","30-39","F","Unica","3836"
"Córdoba","30-39","M","1ra","252746"
"Córdoba","30-39","M","2da","229800"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","93516"
"Córdoba","30-39","M","Unica","4081"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241137"
"Córdoba","40-49","F","2da","230629"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","132311"
"Córdoba","40-49","F","Unica","2314"
"Córdoba","40-49","M","1ra","233284"
"Córdoba","40-49","M","2da","219553"
"Córdoba","40-49","M","Adicional","4149"
"Córdoba","40-49","M","Refuerzo","113643"
"Córdoba","40-49","M","Unica","2359"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187096"
"Córdoba","50-59","F","2da","180014"
"Córdoba","50-59","F","Adicional","34309"
"Córdoba","50-59","F","Refuerzo","92308"
"Córdoba","50-59","F","Unica","1163"
"Córdoba","50-59","M","1ra","178090"
"Córdoba","50-59","M","2da","170132"
"Córdoba","50-59","M","Adicional","26186"
"Córdoba","50-59","M","Refuerzo","85566"
"Córdoba","50-59","M","Unica","1223"
"Córdoba","60-69","F","1ra","162517"
"Córdoba","60-69","F","2da","158930"
"Córdoba","60-69","F","Adicional","28090"
"Córdoba","60-69","F","Refuerzo","99461"
"Córdoba","60-69","F","Unica","657"
"Córdoba","60-69","M","1ra","144375"
"Córdoba","60-69","M","2da","140974"
"Córdoba","60-69","M","Adicional","24371"
"Córdoba","60-69","M","Refuerzo","86485"
"Córdoba","60-69","M","Unica","548"
"Córdoba","70-79","F","1ra","121613"
"Córdoba","70-79","F","2da","117351"
"Córdoba","70-79","F","Adicional","29145"
"Córdoba","70-79","F","Refuerzo","71298"
"Córdoba","70-79","F","Unica","347"
"Córdoba","70-79","M","1ra","91574"
"Córdoba","70-79","M","2da","88669"
"Córdoba","70-79","M","Adicional","23779"
"Córdoba","70-79","M","Refuerzo","53549"
"Córdoba","70-79","M","Unica","210"
"Córdoba","80-89","F","1ra","56510"
"Córdoba","80-89","F","2da","54742"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","35193"
"Córdoba","80-89","F","Unica","205"
"Córdoba","80-89","M","1ra","30737"
"Córdoba","80-89","M","2da","29619"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19387"
"Córdoba","80-89","M","Unica","81"
"Córdoba","90-99","F","1ra","11162"
"Córdoba","90-99","F","2da","10754"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6132"
"Córdoba","90-99","F","Unica","65"
"Córdoba","90-99","M","1ra","3573"
"Córdoba","90-99","M","2da","3487"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","1996"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","204129"
"Córdoba","<12","F","2da","158858"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","837"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","210715"
"Córdoba","<12","M","2da","162285"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","930"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","269"
"Córdoba",">=100","F","2da","232"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","137"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","57418"
"Entre Ríos","12-17","F","2da","47855"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","1575"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57129"
"Entre Ríos","12-17","M","2da","46263"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","1706"
"Entre Ríos","12-17","M","Unica","15"
"Entre Ríos","12-17","S.I.","1ra","1601"
"Entre Ríos","12-17","S.I.","2da","1166"
"Entre Ríos","12-17","S.I.","Refuerzo","26"
"Entre Ríos","18-29","F","1ra","125118"
"Entre Ríos","18-29","F","2da","109609"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","31735"
"Entre Ríos","18-29","F","Unica","2448"
"Entre Ríos","18-29","M","1ra","118537"
"Entre Ríos","18-29","M","2da","97883"
"Entre Ríos","18-29","M","Adicional","224"
"Entre Ríos","18-29","M","Refuerzo","23574"
"Entre Ríos","18-29","M","Unica","3588"
"Entre Ríos","18-29","S.I.","1ra","1546"
"Entre Ríos","18-29","S.I.","2da","1063"
"Entre Ríos","18-29","S.I.","Refuerzo","183"
"Entre Ríos","18-29","S.I.","Unica","73"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96138"
"Entre Ríos","30-39","F","2da","88702"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","37844"
"Entre Ríos","30-39","F","Unica","1115"
"Entre Ríos","30-39","M","1ra","91051"
"Entre Ríos","30-39","M","2da","80985"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","29125"
"Entre Ríos","30-39","M","Unica","1637"
"Entre Ríos","30-39","S.I.","1ra","878"
"Entre Ríos","30-39","S.I.","2da","624"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","165"
"Entre Ríos","30-39","S.I.","Unica","4"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85851"
"Entre Ríos","40-49","F","2da","80919"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","42738"
"Entre Ríos","40-49","F","Unica","677"
"Entre Ríos","40-49","M","1ra","83082"
"Entre Ríos","40-49","M","2da","76527"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","36042"
"Entre Ríos","40-49","M","Unica","1016"
"Entre Ríos","40-49","S.I.","1ra","777"
"Entre Ríos","40-49","S.I.","2da","577"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","179"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67221"
"Entre Ríos","50-59","F","2da","64119"
"Entre Ríos","50-59","F","Adicional","8758"
"Entre Ríos","50-59","F","Refuerzo","31665"
"Entre Ríos","50-59","F","Unica","367"
"Entre Ríos","50-59","M","1ra","63802"
"Entre Ríos","50-59","M","2da","59901"
"Entre Ríos","50-59","M","Adicional","7660"
"Entre Ríos","50-59","M","Refuerzo","27544"
"Entre Ríos","50-59","M","Unica","609"
"Entre Ríos","50-59","S.I.","1ra","568"
"Entre Ríos","50-59","S.I.","2da","454"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","135"
"Entre Ríos","50-59","S.I.","Unica","6"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57962"
"Entre Ríos","60-69","F","2da","55814"
"Entre Ríos","60-69","F","Adicional","19830"
"Entre Ríos","60-69","F","Refuerzo","23676"
"Entre Ríos","60-69","F","Unica","201"
"Entre Ríos","60-69","M","1ra","51873"
"Entre Ríos","60-69","M","2da","49512"
"Entre Ríos","60-69","M","Adicional","16394"
"Entre Ríos","60-69","M","Refuerzo","20915"
"Entre Ríos","60-69","M","Unica","243"
"Entre Ríos","60-69","S.I.","1ra","569"
"Entre Ríos","60-69","S.I.","2da","429"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","145"
"Entre Ríos","60-69","S.I.","Unica","4"
"Entre Ríos","70-79","F","1ra","39582"
"Entre Ríos","70-79","F","2da","37963"
"Entre Ríos","70-79","F","Adicional","10937"
"Entre Ríos","70-79","F","Refuerzo","19873"
"Entre Ríos","70-79","F","Unica","94"
"Entre Ríos","70-79","M","1ra","30318"
"Entre Ríos","70-79","M","2da","28963"
"Entre Ríos","70-79","M","Adicional","8730"
"Entre Ríos","70-79","M","Refuerzo","14845"
"Entre Ríos","70-79","M","Unica","90"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","651"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","269"
"Entre Ríos","80-89","F","1ra","18548"
"Entre Ríos","80-89","F","2da","17516"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","9217"
"Entre Ríos","80-89","F","Unica","74"
"Entre Ríos","80-89","M","1ra","9461"
"Entre Ríos","80-89","M","2da","8903"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4769"
"Entre Ríos","80-89","M","Unica","32"
"Entre Ríos","80-89","S.I.","1ra","719"
"Entre Ríos","80-89","S.I.","2da","607"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","229"
"Entre Ríos","90-99","F","1ra","3311"
"Entre Ríos","90-99","F","2da","3067"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1547"
"Entre Ríos","90-99","F","Unica","12"
"Entre Ríos","90-99","M","1ra","1019"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","470"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","112"
"Entre Ríos","<12","F","1ra","74919"
"Entre Ríos","<12","F","2da","55560"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","58"
"Entre Ríos","<12","M","1ra","77744"
"Entre Ríos","<12","M","2da","56980"
"Entre Ríos","<12","M","Adicional","6"
"Entre Ríos","<12","M","Refuerzo","56"
"Entre Ríos","<12","S.I.","1ra","3901"
"Entre Ríos","<12","S.I.","2da","2678"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","63"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","33"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32190"
"Formosa","12-17","F","2da","27258"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","6879"
"Formosa","12-17","M","1ra","32527"
"Formosa","12-17","M","2da","26819"
"Formosa","12-17","M","Adicional","10021"
"Formosa","12-17","M","Refuerzo","6332"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65642"
"Formosa","18-29","F","2da","59797"
"Formosa","18-29","F","Adicional","32772"
"Formosa","18-29","F","Refuerzo","11742"
"Formosa","18-29","F","Unica","1154"
"Formosa","18-29","M","1ra","63133"
"Formosa","18-29","M","2da","55818"
"Formosa","18-29","M","Adicional","27145"
"Formosa","18-29","M","Refuerzo","10381"
"Formosa","18-29","M","Unica","1600"
"Formosa","30-39","F","1ra","43653"
"Formosa","30-39","F","2da","40874"
"Formosa","30-39","F","Adicional","26238"
"Formosa","30-39","F","Refuerzo","7958"
"Formosa","30-39","F","Unica","603"
"Formosa","30-39","M","1ra","41090"
"Formosa","30-39","M","2da","37608"
"Formosa","30-39","M","Adicional","21688"
"Formosa","30-39","M","Refuerzo","7034"
"Formosa","30-39","M","Unica","781"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36385"
"Formosa","40-49","F","2da","34312"
"Formosa","40-49","F","Adicional","23232"
"Formosa","40-49","F","Refuerzo","6535"
"Formosa","40-49","F","Unica","363"
"Formosa","40-49","M","1ra","34950"
"Formosa","40-49","M","2da","32394"
"Formosa","40-49","M","Adicional","20648"
"Formosa","40-49","M","Refuerzo","5741"
"Formosa","40-49","M","Unica","543"
"Formosa","50-59","F","1ra","27882"
"Formosa","50-59","F","2da","26846"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","2535"
"Formosa","50-59","F","Unica","244"
"Formosa","50-59","M","1ra","27556"
"Formosa","50-59","M","2da","26091"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2470"
"Formosa","50-59","M","Unica","305"
"Formosa","60-69","F","1ra","21783"
"Formosa","60-69","F","2da","20539"
"Formosa","60-69","F","Adicional","16618"
"Formosa","60-69","F","Refuerzo","1598"
"Formosa","60-69","F","Unica","128"
"Formosa","60-69","M","1ra","21032"
"Formosa","60-69","M","2da","19671"
"Formosa","60-69","M","Adicional","15507"
"Formosa","60-69","M","Refuerzo","1603"
"Formosa","60-69","M","Unica","185"
"Formosa","70-79","F","1ra","11848"
"Formosa","70-79","F","2da","11494"
"Formosa","70-79","F","Adicional","8633"
"Formosa","70-79","F","Refuerzo","1005"
"Formosa","70-79","F","Unica","87"
"Formosa","70-79","M","1ra","10485"
"Formosa","70-79","M","2da","10040"
"Formosa","70-79","M","Adicional","7498"
"Formosa","70-79","M","Refuerzo","875"
"Formosa","70-79","M","Unica","89"
"Formosa","80-89","F","1ra","4832"
"Formosa","80-89","F","2da","4477"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","355"
"Formosa","80-89","F","Unica","37"
"Formosa","80-89","M","1ra","3323"
"Formosa","80-89","M","2da","3090"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","258"
"Formosa","80-89","M","Unica","26"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","715"
