"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"La Pampa","18-29","M",3,"7"
"La Pampa","30-39","F","1","269"
"La Pampa","30-39","F","2","352"
"La Pampa","30-39","F",3,"27"
"La Pampa","30-39","M","1","276"
"La Pampa","30-39","M","2","322"
"La Pampa","30-39","M",3,"10"
"La Pampa","40-49","F","1","244"
"La Pampa","40-49","F","2","283"
"La Pampa","40-49","F",3,"30"
"La Pampa","40-49","M","1","263"
"La Pampa","40-49","M","2","291"
"La Pampa","40-49","M",3,"25"
"La Pampa","50-59","F","1","269"
"La Pampa","50-59","F","2","249"
"La Pampa","50-59","F",3,"65"
"La Pampa","50-59","M","1","224"
"La Pampa","50-59","M","2","241"
"La Pampa","50-59","M",3,"24"
"La Pampa","60-69","F","1","257"
"La Pampa","60-69","F","2","236"
"La Pampa","60-69","F",3,"64"
"La Pampa","60-69","M","1","228"
"La Pampa","60-69","M","2","204"
"La Pampa","60-69","M",3,"63"
"La Pampa","70-79","F","1","208"
"La Pampa","70-79","F","2","197"
"La Pampa","70-79","F",3,"50"
"La Pampa","70-79","M","1","165"
"La Pampa","70-79","M","2","135"
"La Pampa","70-79","M",3,"51"
"La Pampa","80-89","F","1","110"
"La Pampa","80-89","F","2","94"
"La Pampa","80-89","F",3,"7"
"La Pampa","80-89","M","1","65"
"La Pampa","80-89","M","2","39"
"La Pampa","80-89","M",3,"5"
"La Pampa","90-99","F","1","19"
"La Pampa","90-99","F","2","15"
"La Pampa","90-99","F",3,"3"
"La Pampa","90-99","M","1","9"
"La Pampa","90-99","M","2","10"
"La Pampa","90-99","M",3,"1"
"La Pampa","<12","F","1","250"
"La Pampa","<12","F","2","123"
"La Pampa","<12","M","1","239"
"La Pampa","<12","M","2","135"
"La Pampa",">=100","F","1","1"
"La Rioja","12-17","F","1","61"
"La Rioja","12-17","F","2","41"
"La Rioja","12-17","M","1","67"
"La Rioja","12-17","M","2","29"
"La Rioja","12-17","S.I.","2","1"
"La Rioja","18-29","F","1","145"
"La Rioja","18-29","F","2","133"
"La Rioja","18-29","M","1","127"
"La Rioja","18-29","M","2","122"
"La Rioja","18-29","M",3,"2"
"La Rioja","18-29","S.I.","1","3"
"La Rioja","18-29","S.I.","2","2"
"La Rioja","30-39","F","1","95"
"La Rioja","30-39","F","2","100"
"La Rioja","30-39","F",3,"2"
"La Rioja","30-39","M","1","79"
"La Rioja","30-39","M","2","77"
"La Rioja","30-39","M",3,"2"
"La Rioja","30-39","S.I.","1","3"
"La Rioja","30-39","S.I.","2","3"
"La Rioja","40-49","F","1","75"
"La Rioja","40-49","F","2","81"
"La Rioja","40-49","F",3,"4"
"La Rioja","40-49","M","1","90"
"La Rioja","40-49","M","2","69"
"La Rioja","40-49","M",3,"2"
"La Rioja","40-49","S.I.","1","1"
"La Rioja","40-49","S.I.","2","1"
"La Rioja","40-49","S.I.",3,"1"
"La Rioja","50-59","F","1","69"
"La Rioja","50-59","F","2","49"
"La Rioja","50-59","F",3,"8"
"La Rioja","50-59","M","1","80"
"La Rioja","50-59","M","2","69"
"La Rioja","50-59","M",3,"8"
"La Rioja","50-59","S.I.","1","1"
"La Rioja","50-59","S.I.","2","1"
"La Rioja","60-69","F","1","74"
"La Rioja","60-69","F","2","60"
"La Rioja","60-69","F",3,"12"
"La Rioja","60-69","M","1","70"
"La Rioja","60-69","M","2","58"
"La Rioja","60-69","M",3,"19"
"La Rioja","60-69","S.I.","1","2"
"La Rioja","60-69","S.I.","2","1"
"La Rioja","70-79","F","1","43"
"La Rioja","70-79","F","2","48"
"La Rioja","70-79","F",3,"4"
"La Rioja","70-79","F",4,"6"
"La Rioja","70-79","M","1","53"
"La Rioja","70-79","M","2","44"
"La Rioja","70-79","M",3,"14"
"La Rioja","70-79","M",4,"1"
"La Rioja","70-79","S.I.","1","2"
"La Rioja","70-79","S.I.","2","1"
"La Rioja","70-79","S.I.",4,"1"
"La Rioja","80-89","F","1","23"
"La Rioja","80-89","F","2","21"
"La Rioja","80-89","F",3,"1"
"La Rioja","80-89","F",4,"1"
"La Rioja","80-89","M","1","15"
"La Rioja","80-89","M","2","21"
"La Rioja","80-89","M",3,"1"
"La Rioja","80-89","M",4,"1"
"La Rioja","80-89","S.I.","1","3"
"La Rioja","90-99","F","1","2"
"La Rioja","90-99","F","2","6"
"La Rioja","90-99","F",3,"1"
"La Rioja","90-99","M","1","4"
"La Rioja","90-99","M","2","3"
"La Rioja","90-99","S.I.","1","1"
"La Rioja","<12","F","1","95"
"La Rioja","<12","F","2","19"
"La Rioja","<12","M","1","83"
"La Rioja","<12","M","2","35"
"La Rioja","<12","S.I.","1","20"
"La Rioja","<12","S.I.","2","11"
"Mendoza","12-17","F","1","1732"
"Mendoza","12-17","F","2","876"
"Mendoza","12-17","M","1","1702"
"Mendoza","12-17","M","2","833"
"Mendoza","12-17","S.I.","1","15"
"Mendoza","12-17","S.I.","2","2"
"Mendoza","18-29","F","1","3602"
"Mendoza","18-29","F","2","3423"
"Mendoza","18-29","F",3,"18"
"Mendoza","18-29","M","1","3480"
"Mendoza","18-29","M","2","2929"
"Mendoza","18-29","M",3,"5"
"Mendoza","18-29","S.I.","1","18"
"Mendoza","18-29","S.I.","2","8"
"Mendoza","30-39","F","1","2704"
"Mendoza","30-39","F","2","2628"
"Mendoza","30-39","F",3,"33"
"Mendoza","30-39","M","1","2370"
"Mendoza","30-39","M","2","2063"
"Mendoza","30-39","M",3,"25"
"Mendoza","30-39","S.I.","1","18"
"Mendoza","30-39","S.I.","2","12"
"Mendoza","30-39","S.I.",3,"1"
"Mendoza","40-49","F","1","2460"
"Mendoza","40-49","F","2","2441"
"Mendoza","40-49","F",3,"52"
"Mendoza","40-49","M","1","2264"
"Mendoza","40-49","M","2","2302"
"Mendoza","40-49","M",3,"29"
"Mendoza","40-49","M",4,"1"
"Mendoza","40-49","S.I.","1","11"
"Mendoza","40-49","S.I.","2","5"
"Mendoza","50-59","F","1","2009"
"Mendoza","50-59","F","2","1987"
"Mendoza","50-59","F",3,"134"
"Mendoza","50-59","F",4,"2"
"Mendoza","50-59","M","1","2075"
"Mendoza","50-59","M","2","1989"
"Mendoza","50-59","M",3,"52"
"Mendoza","50-59","S.I.","1","7"
"Mendoza","50-59","S.I.","2","6"
"Mendoza","60-69","F","1","2059"
"Mendoza","60-69","F","2","1746"
"Mendoza","60-69","F",3,"222"
"Mendoza","60-69","F",4,"4"
"Mendoza","60-69","M","1","1783"
"Mendoza","60-69","M","2","1480"
"Mendoza","60-69","M",3,"179"
"Mendoza","60-69","M",4,"1"
"Mendoza","60-69","S.I.","1","4"
"Mendoza","60-69","S.I.","2","3"
"Mendoza","70-79","F","1","1252"
"Mendoza","70-79","F","2","1113"
"Mendoza","70-79","F",3,"37"
"Mendoza","70-79","F",4,"28"
"Mendoza","70-79","M","1","961"
"Mendoza","70-79","M","2","832"
"Mendoza","70-79","M",3,"34"
"Mendoza","70-79","M",4,"11"
"Mendoza","70-79","S.I.","1","5"
"Mendoza","70-79","S.I.","2","2"
"Mendoza","80-89","F","1","577"
"Mendoza","80-89","F","2","503"
"Mendoza","80-89","F",3,"10"
"Mendoza","80-89","F",4,"12"
"Mendoza","80-89","M","1","328"
"Mendoza","80-89","M","2","306"
"Mendoza","80-89","M",3,"8"
"Mendoza","80-89","M",4,"3"
"Mendoza","80-89","S.I.","1","5"
"Mendoza","80-89","S.I.","2","9"
"Mendoza","90-99","F","1","94"
"Mendoza","90-99","F","2","78"
"Mendoza","90-99","F",3,"3"
"Mendoza","90-99","F",4,"2"
"Mendoza","90-99","M","1","38"
"Mendoza","90-99","M","2","31"
"Mendoza","90-99","M",3,"2"
"Mendoza","90-99","S.I.","1","3"
"Mendoza","90-99","S.I.","2","2"
"Mendoza","<12","F","1","1394"
"Mendoza","<12","F","2","8"
"Mendoza","<12","M","1","1414"
"Mendoza","<12","M","2","14"
"Mendoza","<12","S.I.","1","13"
"Mendoza",">=100","F","1","2"
"Mendoza",">=100","F","2","1"
"Mendoza",">=100","M","1","3"
"Mendoza",">=100","M","2","1"
"Misiones","12-17","F","1","519"
"Misiones","12-17","F","2","331"
"Misiones","12-17","F",3,"1"
"Misiones","12-17","M","1","496"
"Misiones","12-17","M","2","311"
"Misiones","18-29","F","1","1458"
"Misiones","18-29","F","2","1147"
"Misiones","18-29","F",3,"48"
"Misiones","18-29","M","1","1315"
"Misiones","18-29","M","2","918"
"Misiones","18-29","M",3,"19"
"Misiones","30-39","F","1","991"
"Misiones","30-39","F","2","914"
"Misiones","30-39","F",3,"56"
"Misiones","30-39","M","1","908"
"Misiones","30-39","M","2","705"
"Misiones","30-39","M",3,"13"
"Misiones","40-49","F","1","950"
"Misiones","40-49","F","2","820"
"Misiones","40-49","F",3,"68"
"Misiones","40-49","M","1","824"
"Misiones","40-49","M","2","686"
"Misiones","40-49","M",3,"42"
"Misiones","50-59","F","1","683"
"Misiones","50-59","F","2","690"
"Misiones","50-59","F",3,"95"
"Misiones","50-59","F",4,"1"
"Misiones","50-59","M","1","768"
"Misiones","50-59","M","2","677"
"Misiones","50-59","M",3,"79"
"Misiones","60-69","F","1","678"
"Misiones","60-69","F","2","586"
"Misiones","60-69","F",3,"106"
"Misiones","60-69","F",4,"2"
"Misiones","60-69","M","1","647"
"Misiones","60-69","M","2","542"
"Misiones","60-69","M",3,"81"
"Misiones","70-79","F","1","325"
"Misiones","70-79","F","2","284"
"Misiones","70-79","F",3,"63"
"Misiones","70-79","M","1","276"
"Misiones","70-79","M","2","231"
"Misiones","70-79","M",3,"46"
"Misiones","80-89","F","1","113"
"Misiones","80-89","F","2","121"
"Misiones","80-89","F",3,"15"
"Misiones","80-89","F",4,"2"
"Misiones","80-89","M","1","69"
"Misiones","80-89","M","2","69"
"Misiones","80-89","M",3,"9"
"Misiones","90-99","F","1","21"
"Misiones","90-99","F","2","22"
"Misiones","90-99","F",3,"5"
"Misiones","90-99","M","1","7"
"Misiones","90-99","M","2","5"
"Misiones","<12","F","1","421"
"Misiones","<12","F","2","44"
"Misiones","<12","F",3,"1"
"Misiones","<12","M","1","405"
"Misiones","<12","M","2","32"
"Misiones",">=100","F","1","1"
"Misiones",">=100","F","2","1"
"Neuquén","12-17","F","1","213"
"Neuquén","12-17","F","2","97"
"Neuquén","12-17","M","1","175"
"Neuquén","12-17","M","2","74"
"Neuquén","12-17","M",3,"1"
"Neuquén","18-29","F","1","438"
"Neuquén","18-29","F","2","369"
"Neuquén","18-29","F",3,"3"
"Neuquén","18-29","M","1","377"
"Neuquén","18-29","M","2","347"
"Neuquén","18-29","M",3,"2"
"Neuquén","30-39","F","1","396"
"Neuquén","30-39","F","2","338"
"Neuquén","30-39","F",3,"16"
"Neuquén","30-39","M","1","385"
"Neuquén","30-39","M","2","304"
"Neuquén","30-39","M",3,"2"
"Neuquén","40-49","F","1","336"
"Neuquén","40-49","F","2","304"
"Neuquén","40-49","F",3,"9"
"Neuquén","40-49","M","1","354"
"Neuquén","40-49","M","2","302"
"Neuquén","40-49","M",3,"3"
"Neuquén","50-59","F","1","273"
"Neuquén","50-59","F","2","262"
"Neuquén","50-59","F",3,"21"
"Neuquén","50-59","M","1","294"
"Neuquén","50-59","M","2","260"
"Neuquén","50-59","M",3,"15"
"Neuquén","60-69","F","1","271"
"Neuquén","60-69","F","2","208"
"Neuquén","60-69","F",3,"31"
"Neuquén","60-69","F",4,"4"
"Neuquén","60-69","M","1","264"
"Neuquén","60-69","M","2","219"
"Neuquén","60-69","M",3,"21"
"Neuquén","60-69","M",4,"2"
"Neuquén","70-79","F","1","160"
"Neuquén","70-79","F","2","134"
"Neuquén","70-79","F",3,"10"
"Neuquén","70-79","F",4,"6"
"Neuquén","70-79","M","1","160"
"Neuquén","70-79","M","2","130"
"Neuquén","70-79","M",3,"12"
"Neuquén","80-89","F","1","65"
"Neuquén","80-89","F","2","58"
"Neuquén","80-89","F",3,"6"
"Neuquén","80-89","F",4,"12"
"Neuquén","80-89","M","1","45"
"Neuquén","80-89","M","2","40"
"Neuquén","80-89","M",3,"4"
"Neuquén","90-99","F","1","12"
"Neuquén","90-99","F","2","15"
"Neuquén","90-99","F",3,"1"
"Neuquén","90-99","M","1","5"
"Neuquén","90-99","M","2","8"
"Neuquén","<12","F","1","236"
"Neuquén","<12","F","2","50"
"Neuquén","<12","M","1","199"
"Neuquén","<12","M","2","51"
"Río Negro","12-17","F","1","67"
"Río Negro","12-17","F","2","32"
"Río Negro","12-17","M","1","77"
"Río Negro","12-17","M","2","45"
"Río Negro","12-17","S.I.","1","4"
"Río Negro","18-29","F","1","152"
"Río Negro","18-29","F","2","134"
"Río Negro","18-29","F",3,"2"
"Río Negro","18-29","M","1","171"
"Río Negro","18-29","M","2","133"
"Río Negro","18-29","M",3,"4"
"Río Negro","18-29","S.I.","1","12"
"Río Negro","18-29","S.I.","2","12"
"Río Negro","30-39","F","1","135"
"Río Negro","30-39","F","2","165"
"Río Negro","30-39","F",3,"7"
"Río Negro","30-39","M","1","155"
"Río Negro","30-39","M","2","122"
"Río Negro","30-39","M",3,"3"
"Río Negro","30-39","S.I.","1","6"
"Río Negro","30-39","S.I.","2","7"
"Río Negro","40-49","F","1","107"
"Río Negro","40-49","F","2","119"
"Río Negro","40-49","F",3,"6"
"Río Negro","40-49","M","1","107"
"Río Negro","40-49","M","2","122"
"Río Negro","40-49","M",3,"3"
"Río Negro","40-49","S.I.","1","5"
"Río Negro","40-49","S.I.","2","5"
"Río Negro","50-59","F","1","78"
"Río Negro","50-59","F","2","81"
"Río Negro","50-59","F",3,"8"
"Río Negro","50-59","M","1","91"
"Río Negro","50-59","M","2","72"
"Río Negro","50-59","M",3,"7"
"Río Negro","50-59","S.I.","1","5"
"Río Negro","50-59","S.I.","2","6"
"Río Negro","60-69","F","1","92"
"Río Negro","60-69","F","2","83"
"Río Negro","60-69","F",3,"14"
"Río Negro","60-69","M","1","91"
"Río Negro","60-69","M","2","74"
"Río Negro","60-69","M",3,"4"
"Río Negro","60-69","S.I.","1","2"
"Río Negro","60-69","S.I.","2","4"
"Río Negro","70-79","F","1","96"
"Río Negro","70-79","F","2","84"
"Río Negro","70-79","F",3,"5"
"Río Negro","70-79","M","1","82"
"Río Negro","70-79","M","2","74"
"Río Negro","70-79","M",3,"13"
"Río Negro","70-79","S.I.","1","8"
"Río Negro","70-79","S.I.","2","6"
"Río Negro","70-79","S.I.",4,"1"
"Río Negro","80-89","F","1","50"
"Río Negro","80-89","F","2","46"
"Río Negro","80-89","F",3,"1"
"Río Negro","80-89","M","1","32"
"Río Negro","80-89","M","2","30"
"Río Negro","80-89","M",3,"1"
"Río Negro","80-89","S.I.","1","4"
"Río Negro","80-89","S.I.","2","2"
"Río Negro","80-89","S.I.",3,"1"
"Río Negro","90-99","F","1","10"
"Río Negro","90-99","F","2","8"
"Río Negro","90-99","M","1","2"
"Río Negro","90-99","M","2","5"
"Río Negro","90-99","S.I.","1","2"
"Río Negro","90-99","S.I.","2","1"
"Río Negro","<12","F","1","81"
"Río Negro","<12","F","2","12"
"Río Negro","<12","M","1","78"
"Río Negro","<12","M","2","20"
"Río Negro","<12","S.I.","1","22"
"Río Negro","<12","S.I.","2","4"
"Río Negro",">=100","F","1","1"
"Salta","12-17","F","1","459"
"Salta","12-17","F","2","175"
"Salta","12-17","M","1","444"
"Salta","12-17","M","2","147"
"Salta","12-17","S.I.","1","10"
"Salta","12-17","S.I.","2","1"
"Salta","18-29","F","1","1156"
"Salta","18-29","F","2","897"
"Salta","18-29","F",3,"6"
"Salta","18-29","M","1","960"
"Salta","18-29","M","2","746"
"Salta","18-29","M",3,"1"
"Salta","18-29","S.I.","1","15"
"Salta","18-29","S.I.","2","4"
"Salta","30-39","F","1","713"
"Salta","30-39","F","2","616"
"Salta","30-39","F",3,"15"
"Salta","30-39","M","1","609"
"Salta","30-39","M","2","509"
"Salta","30-39","M",3,"2"
"Salta","30-39","S.I.","1","10"
"Salta","30-39","S.I.","2","6"
"Salta","40-49","F","1","641"
"Salta","40-49","F","2","545"
"Salta","40-49","F",3,"11"
"Salta","40-49","M","1","568"
"Salta","40-49","M","2","461"
"Salta","40-49","M",3,"4"
"Salta","40-49","S.I.","1","14"
"Salta","40-49","S.I.","2","6"
"Salta","50-59","F","1","462"
"Salta","50-59","F","2","394"
"Salta","50-59","F",3,"26"
"Salta","50-59","F",4,"2"
"Salta","50-59","M","1","479"
"Salta","50-59","M","2","442"
"Salta","50-59","M",3,"20"
"Salta","50-59","S.I.","1","11"
"Salta","50-59","S.I.","2","2"
"Salta","60-69","F","1","457"
"Salta","60-69","F","2","368"
"Salta","60-69","F",3,"36"
"Salta","60-69","M","1","462"
"Salta","60-69","M","2","344"
"Salta","60-69","M",3,"37"
"Salta","60-69","M",4,"2"
"Salta","60-69","S.I.","1","3"
"Salta","60-69","S.I.","2","3"
"Salta","70-79","F","1","318"
"Salta","70-79","F","2","257"
"Salta","70-79","F",3,"15"
"Salta","70-79","F",4,"2"
"Salta","70-79","M","1","292"
"Salta","70-79","M","2","220"
"Salta","70-79","M",3,"24"
"Salta","70-79","M",4,"5"
"Salta","70-79","S.I.","1","4"
"Salta","70-79","S.I.","2","7"
"Salta","80-89","F","1","132"
"Salta","80-89","F","2","112"
"Salta","80-89","F",3,"8"
"Salta","80-89","F",4,"1"
"Salta","80-89","M","1","101"
"Salta","80-89","M","2","78"
"Salta","80-89","M",3,"9"
"Salta","80-89","M",4,"3"
"Salta","80-89","S.I.","1","4"
"Salta","80-89","S.I.","2","4"
"Salta","80-89","S.I.",4,"1"
"Salta","90-99","F","1","20"
"Salta","90-99","F","2","12"
"Salta","90-99","M","1","8"
"Salta","90-99","M","2","3"
"Salta","90-99","M",4,"1"
"Salta","90-99","S.I.","1","1"
"Salta","90-99","S.I.","2","1"
"Salta","<12","F","1","631"
"Salta","<12","F","2","124"
"Salta","<12","M","1","588"
"Salta","<12","M","2","96"
"Salta","<12","S.I.","1","16"
"Salta","<12","S.I.","2","5"
"Salta",">=100","F","1","1"
"Salta",">=100","F","2","1"
"San Juan","12-17","F","1","867"
"San Juan","12-17","F","2","403"
"San Juan","12-17","M","1","905"
"San Juan","12-17","M","2","433"
"San Juan","12-17","S.I.","1","25"
"San Juan","12-17","S.I.","2","10"
"San Juan","18-29","F","1","1746"
"San Juan","18-29","F","2","1643"
"San Juan","18-29","F",3,"9"
"San Juan","18-29","M","1","1571"
"San Juan","18-29","M","2","1354"
"San Juan","18-29","M",3,"9"
"San Juan","18-29","S.I.","1","21"
"San Juan","18-29","S.I.","2","13"
"San Juan","30-39","F","1","1254"
"San Juan","30-39","F","2","1250"
"San Juan","30-39","F",3,"22"
"San Juan","30-39","M","1","1101"
"San Juan","30-39","M","2","1050"
"San Juan","30-39","M",3,"13"
"San Juan","30-39","S.I.","1","27"
"San Juan","30-39","S.I.","2","9"
"San Juan","40-49","F","1","1013"
"San Juan","40-49","F","2","1015"
"San Juan","40-49","F",3,"23"
"San Juan","40-49","M","1","1038"
"San Juan","40-49","M","2","929"
"San Juan","40-49","M",3,"17"
"San Juan","40-49","S.I.","1","13"
"San Juan","40-49","S.I.","2","21"
"San Juan","50-59","F","1","723"
"San Juan","50-59","F","2","779"
"San Juan","50-59","F",3,"73"
"San Juan","50-59","M","1","694"
"San Juan","50-59","M","2","706"
"San Juan","50-59","M",3,"32"
"San Juan","50-59","S.I.","1","8"
"San Juan","50-59","S.I.","2","11"
"San Juan","50-59","S.I.",3,"2"
"San Juan","60-69","F","1","761"
"San Juan","60-69","F","2","659"
"San Juan","60-69","F",3,"79"
"San Juan","60-69","F",4,"1"
"San Juan","60-69","M","1","648"
"San Juan","60-69","M","2","580"
"San Juan","60-69","M",3,"69"
"San Juan","60-69","M",4,"4"
"San Juan","60-69","S.I.","1","19"
"San Juan","60-69","S.I.","2","8"
"San Juan","70-79","F","1","517"
"San Juan","70-79","F","2","400"
"San Juan","70-79","F",3,"25"
"San Juan","70-79","F",4,"2"
"San Juan","70-79","M","1","441"
"San Juan","70-79","M","2","344"
"San Juan","70-79","M",3,"20"
"San Juan","70-79","M",4,"3"
"San Juan","70-79","S.I.","1","18"
"San Juan","70-79","S.I.","2","14"
"San Juan","70-79","S.I.",3,"2"
"San Juan","80-89","F","1","209"
"San Juan","80-89","F","2","174"
"San Juan","80-89","F",3,"14"
"San Juan","80-89","F",4,"5"
"San Juan","80-89","M","1","116"
"San Juan","80-89","M","2","93"
"San Juan","80-89","M",3,"12"
"San Juan","80-89","M",4,"4"
"San Juan","80-89","S.I.","1","16"
"San Juan","80-89","S.I.","2","9"
"San Juan","90-99","F","1","26"
"San Juan","90-99","F","2","23"
"San Juan","90-99","F",3,"1"
"San Juan","90-99","F",4,"1"
"San Juan","90-99","M","1","8"
"San Juan","90-99","M","2","11"
"San Juan","90-99","M",3,"3"
"San Juan","90-99","M",4,"1"
"San Juan","90-99","S.I.","1","4"
"San Juan","90-99","S.I.","2","2"
"San Juan","<12","F","1","1034"
"San Juan","<12","F","2","180"
"San Juan","<12","M","1","985"
"San Juan","<12","M","2","228"
"San Juan","<12","S.I.","1","158"
"San Juan","<12","S.I.","2","33"
"San Juan",">=100","F","1","1"
"San Luis","12-17","F","1","486"
"San Luis","12-17","F","2","377"
"San Luis","12-17","M","1","457"
"San Luis","12-17","M","2","373"
"San Luis","18-29","F","1","1074"
"San Luis","18-29","F","2","1048"
"San Luis","18-29","F",3,"11"
"San Luis","18-29","M","1","935"
"San Luis","18-29","M","2","1023"
"San Luis","18-29","M",3,"6"
"San Luis","30-39","F","1","681"
"San Luis","30-39","F","2","756"
"San Luis","30-39","F",3,"38"
"San Luis","30-39","M","1","586"
"San Luis","30-39","M","2","696"
"San Luis","30-39","M",3,"15"
"San Luis","40-49","F","1","619"
"San Luis","40-49","F","2","692"
"San Luis","40-49","F",3,"31"
"San Luis","40-49","M","1","609"
"San Luis","40-49","M","2","675"
"San Luis","40-49","M",3,"25"
"San Luis","50-59","F","1","549"
"San Luis","50-59","F","2","524"
"San Luis","50-59","F",3,"123"
"San Luis","50-59","M","1","535"
"San Luis","50-59","M","2","528"
"San Luis","50-59","M",3,"99"
"San Luis","60-69","F","1","474"
"San Luis","60-69","F","2","430"
"San Luis","60-69","F",3,"129"
"San Luis","60-69","M","1","396"
"San Luis","60-69","M","2","330"
"San Luis","60-69","M",3,"101"
"San Luis","70-79","F","1","303"
"San Luis","70-79","F","2","319"
"San Luis","70-79","F",3,"58"
"San Luis","70-79","M","1","229"
"San Luis","70-79","M","2","253"
"San Luis","70-79","M",3,"58"
"San Luis","80-89","F","1","132"
"San Luis","80-89","F","2","109"
"San Luis","80-89","F",3,"49"
"San Luis","80-89","M","1","64"
"San Luis","80-89","M","2","70"
"San Luis","80-89","M",3,"29"
"San Luis","90-99","F","1","32"
"San Luis","90-99","F","2","28"
"San Luis","90-99","F",3,"6"
"San Luis","90-99","M","1","12"
"San Luis","90-99","M","2","6"
"San Luis","90-99","M",3,"5"
"San Luis","<12","F","1","632"
"San Luis","<12","F","2","235"
"San Luis","<12","M","1","571"
"San Luis","<12","M","2","249"
"San Luis",">=100","F","1","1"
"San Luis",">=100","F","2","1"
"Santa Cruz","12-17","F","1","122"
"Santa Cruz","12-17","F","2","66"
"Santa Cruz","12-17","M","1","115"
"Santa Cruz","12-17","M","2","67"
"Santa Cruz","12-17","S.I.","1","2"
"Santa Cruz","18-29","F","1","198"
"Santa Cruz","18-29","F","2","140"
"Santa Cruz","18-29","M","1","205"
"Santa Cruz","18-29","M","2","150"
"Santa Cruz","18-29","S.I.","1","2"
"Santa Cruz","18-29","S.I.","2","4"
"Santa Cruz","30-39","F","1","201"
"Santa Cruz","30-39","F","2","169"
"Santa Cruz","30-39","F",3,"2"
"Santa Cruz","30-39","M","1","204"
"Santa Cruz","30-39","M","2","144"
"Santa Cruz","30-39","S.I.","1","1"
"Santa Cruz","30-39","S.I.","2","3"
"Santa Cruz","40-49","F","1","156"
"Santa Cruz","40-49","F","2","126"
"Santa Cruz","40-49","F",3,"2"
"Santa Cruz","40-49","M","1","158"
"Santa Cruz","40-49","M","2","128"
"Santa Cruz","40-49","M",3,"2"
"Santa Cruz","40-49","S.I.","1","2"
"Santa Cruz","40-49","S.I.","2","3"
"Santa Cruz","50-59","F","1","83"
"Santa Cruz","50-59","F","2","78"
"Santa Cruz","50-59","F",3,"2"
"Santa Cruz","50-59","M","1","119"
"Santa Cruz","50-59","M","2","87"
"Santa Cruz","50-59","M",3,"3"
"Santa Cruz","50-59","S.I.","1","1"
"Santa Cruz","60-69","F","1","79"
"Santa Cruz","60-69","F","2","56"
"Santa Cruz","60-69","F",3,"4"
"Santa Cruz","60-69","M","1","83"
"Santa Cruz","60-69","M","2","58"
"Santa Cruz","60-69","M",3,"3"
"Santa Cruz","60-69","S.I.","1","2"
"Santa Cruz","60-69","S.I.","2","1"
"Santa Cruz","70-79","F","1","27"
"Santa Cruz","70-79","F","2","30"
"Santa Cruz","70-79","M","1","26"
"Santa Cruz","70-79","M","2","35"
"Santa Cruz","70-79","S.I.","2","1"
"Santa Cruz","80-89","F","1","11"
"Santa Cruz","80-89","F","2","16"
"Santa Cruz","80-89","M","1","10"
"Santa Cruz","80-89","M","2","5"
"Santa Cruz","90-99","F","2","3"
"Santa Cruz","90-99","M","2","1"
"Santa Cruz","90-99","S.I.","1","1"
"Santa Cruz","<12","F","1","150"
"Santa Cruz","<12","F","2","47"
"Santa Cruz","<12","M","1","165"
"Santa Cruz","<12","M","2","46"
"Santa Cruz","<12","S.I.","1","9"
"Santa Cruz","<12","S.I.","2","1"
"Santa Fe","12-17","F","1","1490"
"Santa Fe","12-17","F","2","501"
"Santa Fe","12-17","F",3,"1"
"Santa Fe","12-17","M","1","1374"
"Santa Fe","12-17","M","2","470"
"Santa Fe","18-29","F","1","2234"
"Santa Fe","18-29","F","2","2158"
"Santa Fe","18-29","F",3,"7"
"Santa Fe","18-29","M","1","1942"
"Santa Fe","18-29","M","2","1779"
"Santa Fe","18-29","M",3,"5"
"Santa Fe","30-39","F","1","1920"
"Santa Fe","30-39","F","2","2030"
"Santa Fe","30-39","F",3,"22"
"Santa Fe","30-39","M","1","1455"
"Santa Fe","30-39","M","2","1481"
"Santa Fe","30-39","M",3,"10"
"Santa Fe","40-49","F","1","1771"
"Santa Fe","40-49","F","2","1821"
"Santa Fe","40-49","F",3,"21"
"Santa Fe","40-49","M","1","1474"
"Santa Fe","40-49","M","2","1408"
"Santa Fe","40-49","M",3,"6"
"Santa Fe","50-59","F","1","1443"
"Santa Fe","50-59","F","2","1455"
"Santa Fe","50-59","F",3,"220"
"Santa Fe","50-59","M","1","1218"
"Santa Fe","50-59","M","2","1260"
"Santa Fe","50-59","M",3,"110"
"Santa Fe","60-69","F","1","1658"
"Santa Fe","60-69","F","2","1478"
"Santa Fe","60-69","F",3,"109"
"Santa Fe","60-69","M","1","1250"
"Santa Fe","60-69","M","2","1183"
"Santa Fe","60-69","M",3,"75"
"Santa Fe","70-79","F","1","1594"
"Santa Fe","70-79","F","2","1206"
"Santa Fe","70-79","F",3,"304"
"Santa Fe","70-79","M","1","1065"
"Santa Fe","70-79","M","2","852"
"Santa Fe","70-79","M",3,"207"
"Santa Fe","70-79","M",4,"1"
"Santa Fe","80-89","F","1","884"
"Santa Fe","80-89","F","2","668"
"Santa Fe","80-89","F",3,"67"
"Santa Fe","80-89","F",4,"1"
"Santa Fe","80-89","M","1","422"
"Santa Fe","80-89","M","2","293"
"Santa Fe","80-89","M",3,"40"
"Santa Fe","90-99","F","1","185"
"Santa Fe","90-99","F","2","136"
"Santa Fe","90-99","F",3,"13"
"Santa Fe","90-99","M","1","46"
"Santa Fe","90-99","M","2","32"
