"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","40-49","M","Adicional","526"
"Chubut","40-49","M","Refuerzo","10466"
"Chubut","40-49","M","Unica","98"
"Chubut","40-49","S.I.","1ra","614"
"Chubut","40-49","S.I.","2da","482"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","84"
"Chubut","40-49","S.I.","Unica","3"
"Chubut","50-59","F","1ra","27456"
"Chubut","50-59","F","2da","25986"
"Chubut","50-59","F","Adicional","3779"
"Chubut","50-59","F","Refuerzo","8409"
"Chubut","50-59","F","Unica","32"
"Chubut","50-59","M","1ra","27003"
"Chubut","50-59","M","2da","25157"
"Chubut","50-59","M","Adicional","3496"
"Chubut","50-59","M","Refuerzo","7385"
"Chubut","50-59","M","Unica","62"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","291"
"Chubut","50-59","S.I.","Adicional","26"
"Chubut","50-59","S.I.","Refuerzo","71"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21552"
"Chubut","60-69","F","2da","20927"
"Chubut","60-69","F","Adicional","5676"
"Chubut","60-69","F","Refuerzo","7977"
"Chubut","60-69","F","Unica","18"
"Chubut","60-69","M","1ra","20268"
"Chubut","60-69","M","2da","19545"
"Chubut","60-69","M","Adicional","4908"
"Chubut","60-69","M","Refuerzo","7392"
"Chubut","60-69","M","Unica","38"
"Chubut","60-69","S.I.","1ra","251"
"Chubut","60-69","S.I.","2da","209"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","70"
"Chubut","70-79","F","1ra","12976"
"Chubut","70-79","F","2da","12587"
"Chubut","70-79","F","Adicional","2802"
"Chubut","70-79","F","Refuerzo","6470"
"Chubut","70-79","F","Unica","15"
"Chubut","70-79","M","1ra","10829"
"Chubut","70-79","M","2da","10504"
"Chubut","70-79","M","Adicional","2352"
"Chubut","70-79","M","Refuerzo","5454"
"Chubut","70-79","M","Unica","10"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","150"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","57"
"Chubut","80-89","F","1ra","5573"
"Chubut","80-89","F","2da","5386"
"Chubut","80-89","F","Adicional","1043"
"Chubut","80-89","F","Refuerzo","2567"
"Chubut","80-89","F","Unica","11"
"Chubut","80-89","M","1ra","3341"
"Chubut","80-89","M","2da","3283"
"Chubut","80-89","M","Adicional","712"
"Chubut","80-89","M","Refuerzo","1725"
"Chubut","80-89","M","Unica","5"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","49"
"Chubut","90-99","F","1ra","1028"
"Chubut","90-99","F","2da","961"
"Chubut","90-99","F","Adicional","153"
"Chubut","90-99","F","Refuerzo","458"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","186"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","32"
"Chubut","<12","F","1ra","23946"
"Chubut","<12","F","2da","12871"
"Chubut","<12","F","Refuerzo","45"
"Chubut","<12","M","1ra","24146"
"Chubut","<12","M","2da","12741"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","48"
"Chubut","<12","S.I.","1ra","1547"
"Chubut","<12","S.I.","2da","780"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut",">=100","F","1ra","20"
"Chubut",">=100","F","2da","19"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","49436"
"Corrientes","12-17","F","2da","38043"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","122"
"Corrientes","12-17","F","Unica","4"
"Corrientes","12-17","M","1ra","49873"
"Corrientes","12-17","M","2da","37596"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","136"
"Corrientes","12-17","M","Unica","5"
"Corrientes","12-17","S.I.","1ra","1024"
"Corrientes","12-17","S.I.","2da","656"
"Corrientes","12-17","S.I.","Refuerzo","3"
"Corrientes","18-29","F","1ra","109166"
"Corrientes","18-29","F","2da","84064"
"Corrientes","18-29","F","Adicional","175"
"Corrientes","18-29","F","Refuerzo","13351"
"Corrientes","18-29","F","Unica","1524"
"Corrientes","18-29","M","1ra","100966"
"Corrientes","18-29","M","2da","72898"
"Corrientes","18-29","M","Adicional","147"
"Corrientes","18-29","M","Refuerzo","9839"
"Corrientes","18-29","M","Unica","2158"
"Corrientes","18-29","S.I.","1ra","992"
"Corrientes","18-29","S.I.","2da","539"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","74"
"Corrientes","18-29","S.I.","Unica","20"
"Corrientes","30-39","F","1ra","78366"
"Corrientes","30-39","F","2da","67516"
"Corrientes","30-39","F","Adicional","232"
"Corrientes","30-39","F","Refuerzo","22031"
"Corrientes","30-39","F","Unica","553"
"Corrientes","30-39","M","1ra","72816"
"Corrientes","30-39","M","2da","59969"
"Corrientes","30-39","M","Adicional","281"
"Corrientes","30-39","M","Refuerzo","16630"
"Corrientes","30-39","M","Unica","847"
"Corrientes","30-39","S.I.","1ra","527"
"Corrientes","30-39","S.I.","2da","335"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","86"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","66768"
"Corrientes","40-49","F","2da","59050"
"Corrientes","40-49","F","Adicional","348"
"Corrientes","40-49","F","Refuerzo","25496"
"Corrientes","40-49","F","Unica","350"
"Corrientes","40-49","M","1ra","61465"
"Corrientes","40-49","M","2da","52732"
"Corrientes","40-49","M","Adicional","364"
"Corrientes","40-49","M","Refuerzo","19872"
"Corrientes","40-49","M","Unica","499"
"Corrientes","40-49","S.I.","1ra","398"
"Corrientes","40-49","S.I.","2da","274"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","71"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52390"
"Corrientes","50-59","F","2da","46810"
"Corrientes","50-59","F","Adicional","2951"
"Corrientes","50-59","F","Refuerzo","23308"
"Corrientes","50-59","F","Unica","192"
"Corrientes","50-59","M","1ra","48583"
"Corrientes","50-59","M","2da","42391"
"Corrientes","50-59","M","Adicional","2306"
"Corrientes","50-59","M","Refuerzo","19054"
"Corrientes","50-59","M","Unica","289"
"Corrientes","50-59","S.I.","1ra","385"
"Corrientes","50-59","S.I.","2da","245"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","96"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42421"
"Corrientes","60-69","F","2da","39534"
"Corrientes","60-69","F","Adicional","3591"
"Corrientes","60-69","F","Refuerzo","22722"
"Corrientes","60-69","F","Unica","110"
"Corrientes","60-69","M","1ra","39342"
"Corrientes","60-69","M","2da","35762"
"Corrientes","60-69","M","Adicional","3414"
"Corrientes","60-69","M","Refuerzo","19451"
"Corrientes","60-69","M","Unica","149"
"Corrientes","60-69","S.I.","1ra","386"
"Corrientes","60-69","S.I.","2da","233"
"Corrientes","60-69","S.I.","Adicional","12"
"Corrientes","60-69","S.I.","Refuerzo","112"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24893"
"Corrientes","70-79","F","2da","22867"
"Corrientes","70-79","F","Adicional","2267"
"Corrientes","70-79","F","Refuerzo","13210"
"Corrientes","70-79","F","Unica","63"
"Corrientes","70-79","M","1ra","20088"
"Corrientes","70-79","M","2da","18339"
"Corrientes","70-79","M","Adicional","1838"
"Corrientes","70-79","M","Refuerzo","10520"
"Corrientes","70-79","M","Unica","59"
"Corrientes","70-79","S.I.","1ra","326"
"Corrientes","70-79","S.I.","2da","206"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","93"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10305"
"Corrientes","80-89","F","2da","9129"
"Corrientes","80-89","F","Adicional","966"
"Corrientes","80-89","F","Refuerzo","4726"
"Corrientes","80-89","F","Unica","58"
"Corrientes","80-89","M","1ra","5729"
"Corrientes","80-89","M","2da","5138"
"Corrientes","80-89","M","Adicional","569"
"Corrientes","80-89","M","Refuerzo","2651"
"Corrientes","80-89","M","Unica","14"
"Corrientes","80-89","S.I.","1ra","210"
"Corrientes","80-89","S.I.","2da","152"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","53"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1674"
"Corrientes","90-99","F","2da","1466"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","644"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","640"
"Corrientes","90-99","M","2da","554"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","260"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","16"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","66243"
"Corrientes","<12","F","2da","43787"
"Corrientes","<12","F","Refuerzo","73"
"Corrientes","<12","M","1ra","68702"
"Corrientes","<12","M","2da","45150"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","68"
"Corrientes","<12","S.I.","1ra","4274"
"Corrientes","<12","S.I.","2da","2619"
"Corrientes","<12","S.I.","Refuerzo","9"
"Corrientes",">=100","F","1ra","38"
"Corrientes",">=100","F","2da","41"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","13"
"Corrientes",">=100","M","1ra","16"
"Corrientes",">=100","M","2da","13"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","3"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","150459"
"Córdoba","12-17","F","2da","123492"
"Córdoba","12-17","F","Adicional","200"
"Córdoba","12-17","F","Refuerzo","780"
"Córdoba","12-17","F","Unica","29"
"Córdoba","12-17","M","1ra","150886"
"Córdoba","12-17","M","2da","119875"
"Córdoba","12-17","M","Adicional","164"
"Córdoba","12-17","M","Refuerzo","844"
"Córdoba","12-17","M","Unica","27"
"Córdoba","18-29","F","1ra","323496"
"Córdoba","18-29","F","2da","283244"
"Córdoba","18-29","F","Adicional","1555"
"Córdoba","18-29","F","Refuerzo","41820"
"Córdoba","18-29","F","Unica","6741"
"Córdoba","18-29","M","1ra","305967"
"Córdoba","18-29","M","2da","252142"
"Córdoba","18-29","M","Adicional","1031"
"Córdoba","18-29","M","Refuerzo","30905"
"Córdoba","18-29","M","Unica","7056"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","260232"
"Córdoba","30-39","F","2da","242469"
"Córdoba","30-39","F","Adicional","4556"
"Córdoba","30-39","F","Refuerzo","70626"
"Córdoba","30-39","F","Unica","3160"
"Córdoba","30-39","M","1ra","250225"
"Córdoba","30-39","M","2da","225383"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","56620"
"Córdoba","30-39","M","Unica","3302"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","240060"
"Córdoba","40-49","F","2da","228027"
"Córdoba","40-49","F","Adicional","7705"
"Córdoba","40-49","F","Refuerzo","85449"
"Córdoba","40-49","F","Unica","1891"
"Córdoba","40-49","M","1ra","232135"
"Córdoba","40-49","M","2da","216654"
"Córdoba","40-49","M","Adicional","4138"
"Córdoba","40-49","M","Refuerzo","71724"
"Córdoba","40-49","M","Unica","1933"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186495"
"Córdoba","50-59","F","2da","178440"
"Córdoba","50-59","F","Adicional","34319"
"Córdoba","50-59","F","Refuerzo","60420"
"Córdoba","50-59","F","Unica","951"
"Córdoba","50-59","M","1ra","177478"
"Córdoba","50-59","M","2da","168621"
"Córdoba","50-59","M","Adicional","26193"
"Córdoba","50-59","M","Refuerzo","54990"
"Córdoba","50-59","M","Unica","1003"
"Córdoba","60-69","F","1ra","162194"
"Córdoba","60-69","F","2da","158166"
"Córdoba","60-69","F","Adicional","28103"
"Córdoba","60-69","F","Refuerzo","82361"
"Córdoba","60-69","F","Unica","528"
"Córdoba","60-69","M","1ra","144074"
"Córdoba","60-69","M","2da","140234"
"Córdoba","60-69","M","Adicional","24449"
"Córdoba","60-69","M","Refuerzo","72038"
"Córdoba","60-69","M","Unica","440"
"Córdoba","70-79","F","1ra","121429"
"Córdoba","70-79","F","2da","116920"
"Córdoba","70-79","F","Adicional","29174"
"Córdoba","70-79","F","Refuerzo","64155"
"Córdoba","70-79","F","Unica","275"
"Córdoba","70-79","M","1ra","91465"
"Córdoba","70-79","M","2da","88397"
"Córdoba","70-79","M","Adicional","23796"
"Córdoba","70-79","M","Refuerzo","48769"
"Córdoba","70-79","M","Unica","180"
"Córdoba","80-89","F","1ra","56384"
"Córdoba","80-89","F","2da","54514"
"Córdoba","80-89","F","Adicional","9585"
"Córdoba","80-89","F","Refuerzo","32008"
"Córdoba","80-89","F","Unica","160"
"Córdoba","80-89","M","1ra","30704"
"Córdoba","80-89","M","2da","29520"
"Córdoba","80-89","M","Adicional","5840"
"Córdoba","80-89","M","Refuerzo","17884"
"Córdoba","80-89","M","Unica","64"
"Córdoba","90-99","F","1ra","11131"
"Córdoba","90-99","F","2da","10698"
"Córdoba","90-99","F","Adicional","2013"
"Córdoba","90-99","F","Refuerzo","5544"
"Córdoba","90-99","F","Unica","51"
"Córdoba","90-99","M","1ra","3564"
"Córdoba","90-99","M","2da","3471"
"Córdoba","90-99","M","Adicional","745"
"Córdoba","90-99","M","Refuerzo","1840"
"Córdoba","90-99","M","Unica","4"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","192444"
"Córdoba","<12","F","2da","142483"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","616"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","198159"
"Córdoba","<12","M","2da","145278"
"Córdoba","<12","M","Adicional","42"
"Córdoba","<12","M","Refuerzo","697"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","261"
"Córdoba",">=100","F","2da","224"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","124"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","74"
"Córdoba",">=100","M","2da","57"
"Córdoba",">=100","M","Adicional","15"
"Córdoba",">=100","M","Refuerzo","24"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","55134"
"Entre Ríos","12-17","F","2da","43882"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","60"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","54533"
"Entre Ríos","12-17","M","2da","42162"
"Entre Ríos","12-17","M","Adicional","12"
"Entre Ríos","12-17","M","Refuerzo","71"
"Entre Ríos","12-17","M","Unica","11"
"Entre Ríos","12-17","S.I.","1ra","1481"
"Entre Ríos","12-17","S.I.","2da","1019"
"Entre Ríos","12-17","S.I.","Refuerzo","2"
"Entre Ríos","18-29","F","1ra","123413"
"Entre Ríos","18-29","F","2da","104380"
"Entre Ríos","18-29","F","Adicional","302"
"Entre Ríos","18-29","F","Refuerzo","11874"
"Entre Ríos","18-29","F","Unica","2045"
"Entre Ríos","18-29","M","1ra","116251"
"Entre Ríos","18-29","M","2da","91979"
"Entre Ríos","18-29","M","Adicional","203"
"Entre Ríos","18-29","M","Refuerzo","8774"
"Entre Ríos","18-29","M","Unica","2922"
"Entre Ríos","18-29","S.I.","1ra","1500"
"Entre Ríos","18-29","S.I.","2da","955"
"Entre Ríos","18-29","S.I.","Refuerzo","58"
"Entre Ríos","18-29","S.I.","Unica","61"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","95282"
"Entre Ríos","30-39","F","2da","85794"
"Entre Ríos","30-39","F","Adicional","452"
"Entre Ríos","30-39","F","Refuerzo","18459"
"Entre Ríos","30-39","F","Unica","912"
"Entre Ríos","30-39","M","1ra","89933"
"Entre Ríos","30-39","M","2da","77687"
"Entre Ríos","30-39","M","Adicional","337"
"Entre Ríos","30-39","M","Refuerzo","13576"
"Entre Ríos","30-39","M","Unica","1314"
"Entre Ríos","30-39","S.I.","1ra","860"
"Entre Ríos","30-39","S.I.","2da","594"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","60"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","85284"
"Entre Ríos","40-49","F","2da","78747"
"Entre Ríos","40-49","F","Adicional","805"
"Entre Ríos","40-49","F","Refuerzo","23351"
"Entre Ríos","40-49","F","Unica","547"
"Entre Ríos","40-49","M","1ra","82338"
"Entre Ríos","40-49","M","2da","73950"
"Entre Ríos","40-49","M","Adicional","710"
"Entre Ríos","40-49","M","Refuerzo","18857"
"Entre Ríos","40-49","M","Unica","818"
"Entre Ríos","40-49","S.I.","1ra","780"
"Entre Ríos","40-49","S.I.","2da","557"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","88"
"Entre Ríos","40-49","S.I.","Unica","12"
"Entre Ríos","50-59","F","1ra","66872"
"Entre Ríos","50-59","F","2da","62914"
"Entre Ríos","50-59","F","Adicional","8138"
"Entre Ríos","50-59","F","Refuerzo","18581"
"Entre Ríos","50-59","F","Unica","306"
"Entre Ríos","50-59","M","1ra","63386"
"Entre Ríos","50-59","M","2da","58555"
"Entre Ríos","50-59","M","Adicional","7093"
"Entre Ríos","50-59","M","Refuerzo","15607"
"Entre Ríos","50-59","M","Unica","504"
"Entre Ríos","50-59","S.I.","1ra","568"
"Entre Ríos","50-59","S.I.","2da","441"
"Entre Ríos","50-59","S.I.","Adicional","61"
"Entre Ríos","50-59","S.I.","Refuerzo","79"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57759"
"Entre Ríos","60-69","F","2da","55263"
"Entre Ríos","60-69","F","Adicional","19449"
"Entre Ríos","60-69","F","Refuerzo","17838"
"Entre Ríos","60-69","F","Unica","169"
"Entre Ríos","60-69","M","1ra","51674"
"Entre Ríos","60-69","M","2da","48953"
"Entre Ríos","60-69","M","Adicional","16053"
"Entre Ríos","60-69","M","Refuerzo","15693"
"Entre Ríos","60-69","M","Unica","196"
"Entre Ríos","60-69","S.I.","1ra","566"
"Entre Ríos","60-69","S.I.","2da","423"
"Entre Ríos","60-69","S.I.","Adicional","135"
"Entre Ríos","60-69","S.I.","Refuerzo","97"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39461"
"Entre Ríos","70-79","F","2da","37665"
"Entre Ríos","70-79","F","Adicional","10624"
"Entre Ríos","70-79","F","Refuerzo","15763"
"Entre Ríos","70-79","F","Unica","70"
"Entre Ríos","70-79","M","1ra","30207"
"Entre Ríos","70-79","M","2da","28739"
"Entre Ríos","70-79","M","Adicional","8544"
"Entre Ríos","70-79","M","Refuerzo","11862"
"Entre Ríos","70-79","M","Unica","73"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","645"
"Entre Ríos","70-79","S.I.","Adicional","161"
"Entre Ríos","70-79","S.I.","Refuerzo","203"
"Entre Ríos","80-89","F","1ra","18476"
"Entre Ríos","80-89","F","2da","17362"
"Entre Ríos","80-89","F","Adicional","4430"
"Entre Ríos","80-89","F","Refuerzo","7762"
"Entre Ríos","80-89","F","Unica","61"
"Entre Ríos","80-89","M","1ra","9434"
"Entre Ríos","80-89","M","2da","8854"
"Entre Ríos","80-89","M","Adicional","2458"
"Entre Ríos","80-89","M","Refuerzo","4063"
"Entre Ríos","80-89","M","Unica","24"
"Entre Ríos","80-89","S.I.","1ra","723"
"Entre Ríos","80-89","S.I.","2da","605"
"Entre Ríos","80-89","S.I.","Adicional","135"
"Entre Ríos","80-89","S.I.","Refuerzo","181"
"Entre Ríos","90-99","F","1ra","3289"
"Entre Ríos","90-99","F","2da","3024"
"Entre Ríos","90-99","F","Adicional","767"
"Entre Ríos","90-99","F","Refuerzo","1278"
"Entre Ríos","90-99","F","Unica","8"
"Entre Ríos","90-99","M","1ra","1014"
"Entre Ríos","90-99","M","2da","940"
"Entre Ríos","90-99","M","Adicional","244"
"Entre Ríos","90-99","M","Refuerzo","382"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","323"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","54"
"Entre Ríos","90-99","S.I.","Refuerzo","86"
"Entre Ríos","<12","F","1ra","70004"
"Entre Ríos","<12","F","2da","47165"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","40"
"Entre Ríos","<12","M","1ra","72539"
"Entre Ríos","<12","M","2da","48340"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","43"
"Entre Ríos","<12","S.I.","1ra","3599"
"Entre Ríos","<12","S.I.","2da","2302"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","30"
"Entre Ríos",">=100","M","1ra","18"
"Entre Ríos",">=100","M","2da","17"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","6"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","4"
"Formosa","12-17","F","1ra","31303"
"Formosa","12-17","F","2da","25800"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","4214"
"Formosa","12-17","M","1ra","31533"
"Formosa","12-17","M","2da","25348"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","3877"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","64864"
"Formosa","18-29","F","2da","58902"
"Formosa","18-29","F","Adicional","32777"
"Formosa","18-29","F","Refuerzo","8517"
"Formosa","18-29","F","Unica","912"
"Formosa","18-29","M","1ra","62416"
"Formosa","18-29","M","2da","54698"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","7786"
"Formosa","18-29","M","Unica","1252"
"Formosa","30-39","F","1ra","43271"
"Formosa","30-39","F","2da","40784"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","5989"
"Formosa","30-39","F","Unica","468"
"Formosa","30-39","M","1ra","40725"
"Formosa","30-39","M","2da","37371"
"Formosa","30-39","M","Adicional","21692"
"Formosa","30-39","M","Refuerzo","5368"
"Formosa","30-39","M","Unica","631"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36174"
"Formosa","40-49","F","2da","34047"
"Formosa","40-49","F","Adicional","23236"
"Formosa","40-49","F","Refuerzo","5355"
"Formosa","40-49","F","Unica","279"
"Formosa","40-49","M","1ra","34715"
"Formosa","40-49","M","2da","32062"
"Formosa","40-49","M","Adicional","20653"
"Formosa","40-49","M","Refuerzo","4694"
"Formosa","40-49","M","Unica","411"
"Formosa","50-59","F","1ra","27746"
"Formosa","50-59","F","2da","26651"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","1922"
"Formosa","50-59","F","Unica","179"
"Formosa","50-59","M","1ra","27416"
"Formosa","50-59","M","2da","25834"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","1872"
"Formosa","50-59","M","Unica","234"
"Formosa","60-69","F","1ra","21704"
"Formosa","60-69","F","2da","20400"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1208"
"Formosa","60-69","F","Unica","91"
"Formosa","60-69","M","1ra","20934"
"Formosa","60-69","M","2da","19484"
"Formosa","60-69","M","Adicional","15509"
"Formosa","60-69","M","Refuerzo","1217"
"Formosa","60-69","M","Unica","127"
"Formosa","70-79","F","1ra","11805"
"Formosa","70-79","F","2da","11432"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","714"
"Formosa","70-79","F","Unica","66"
"Formosa","70-79","M","1ra","10446"
"Formosa","70-79","M","2da","9972"
"Formosa","70-79","M","Adicional","7499"
"Formosa","70-79","M","Refuerzo","616"
"Formosa","70-79","M","Unica","54"
"Formosa","80-89","F","1ra","4819"
"Formosa","80-89","F","2da","4452"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","241"
"Formosa","80-89","F","Unica","23"
"Formosa","80-89","M","1ra","3308"
"Formosa","80-89","M","2da","3075"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","188"
"Formosa","80-89","M","Unica","17"
"Formosa","90-99","F","1ra","803"
"Formosa","90-99","F","2da","713"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","37"
"Formosa","90-99","F","Unica","2"
"Formosa","90-99","M","1ra","428"
"Formosa","90-99","M","2da","363"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","9"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","43203"
"Formosa","<12","F","2da","30531"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","44552"
"Formosa","<12","M","2da","31233"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","1"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","37"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","31985"
"Jujuy","12-17","F","2da","21978"
