"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","4953"
"Neuquén","18-29","F","2","2123"
"Neuquén","18-29","M","1","3908"
"Neuquén","18-29","M","2","1041"
"Neuquén","30-39","F","1","9697"
"Neuquén","30-39","F","2","5340"
"Neuquén","30-39","M","1","6973"
"Neuquén","30-39","M","2","2762"
"Neuquén","40-49","F","1","12428"
"Neuquén","40-49","F","2","5190"
"Neuquén","40-49","M","1","8912"
"Neuquén","40-49","M","2","2692"
"Neuquén","50-59","F","1","14044"
"Neuquén","50-59","F","2","4572"
"Neuquén","50-59","M","1","10896"
"Neuquén","50-59","M","2","3065"
"Neuquén","60-69","F","1","22436"
"Neuquén","60-69","F","2","7995"
"Neuquén","60-69","M","1","20714"
"Neuquén","60-69","M","2","7155"
"Neuquén","70-79","F","1","13347"
"Neuquén","70-79","F","2","5002"
"Neuquén","70-79","M","1","11456"
"Neuquén","70-79","M","2","4165"
"Neuquén","80-89","F","1","5206"
"Neuquén","80-89","F","2","3496"
"Neuquén","80-89","M","1","3334"
"Neuquén","80-89","M","2","2326"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","941"
"Neuquén","90-99","F","2","603"
"Neuquén","90-99","M","1","394"
"Neuquén","90-99","M","2","257"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","30"
"Neuquén",">=100","F","2","22"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","4"
"Neuquén","S.I.","F","1","12"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","7"
"Neuquén","S.I.","M","2","1"
"Río Negro","18-29","F","1","4884"
"Río Negro","18-29","F","2","2300"
"Río Negro","18-29","M","1","3875"
"Río Negro","18-29","M","2","1815"
"Río Negro","18-29","S.I.","1","61"
"Río Negro","18-29","S.I.","2","17"
"Río Negro","30-39","F","1","10357"
"Río Negro","30-39","F","2","5711"
"Río Negro","30-39","M","1","6292"
"Río Negro","30-39","M","2","3210"
"Río Negro","30-39","S.I.","1","123"
"Río Negro","30-39","S.I.","2","61"
"Río Negro","40-49","F","1","11817"
"Río Negro","40-49","F","2","5988"
"Río Negro","40-49","M","1","7157"
"Río Negro","40-49","M","2","2976"
"Río Negro","40-49","S.I.","1","221"
"Río Negro","40-49","S.I.","2","78"
"Río Negro","50-59","F","1","11249"
"Río Negro","50-59","F","2","4229"
"Río Negro","50-59","M","1","7645"
"Río Negro","50-59","M","2","1955"
"Río Negro","50-59","S.I.","1","198"
"Río Negro","50-59","S.I.","2","51"
"Río Negro","60-69","F","1","25670"
"Río Negro","60-69","F","2","8718"
"Río Negro","60-69","M","1","23656"
"Río Negro","60-69","M","2","7513"
"Río Negro","60-69","S.I.","1","425"
"Río Negro","60-69","S.I.","2","128"
"Río Negro","70-79","F","1","17254"
"Río Negro","70-79","F","2","4053"
"Río Negro","70-79","M","1","14980"
"Río Negro","70-79","M","2","3564"
"Río Negro","70-79","S.I.","1","511"
"Río Negro","70-79","S.I.","2","106"
"Río Negro","80-89","F","1","7341"
"Río Negro","80-89","F","2","1848"
"Río Negro","80-89","M","1","4739"
"Río Negro","80-89","M","2","1269"
"Río Negro","80-89","S.I.","1","333"
"Río Negro","80-89","S.I.","2","82"
"Río Negro","90-99","F","1","1425"
"Río Negro","90-99","F","2","445"
"Río Negro","90-99","M","1","592"
"Río Negro","90-99","M","2","189"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","28"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","15"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","3"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","4"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","9625"
"Salta","18-29","F","2","2744"
"Salta","18-29","M","1","8232"
"Salta","18-29","M","2","1733"
"Salta","18-29","S.I.","1","58"
"Salta","18-29","S.I.","2","9"
"Salta","30-39","F","1","18709"
"Salta","30-39","F","2","7859"
"Salta","30-39","M","1","14684"
"Salta","30-39","M","2","5179"
"Salta","30-39","S.I.","1","125"
"Salta","30-39","S.I.","2","33"
"Salta","40-49","F","1","21820"
"Salta","40-49","F","2","8943"
"Salta","40-49","M","1","16589"
"Salta","40-49","M","2","5336"
"Salta","40-49","S.I.","1","256"
"Salta","40-49","S.I.","2","54"
"Salta","50-59","F","1","26062"
"Salta","50-59","F","2","6781"
"Salta","50-59","M","1","20684"
"Salta","50-59","M","2","3141"
"Salta","50-59","S.I.","1","506"
"Salta","50-59","S.I.","2","48"
"Salta","60-69","F","1","35949"
"Salta","60-69","F","2","5388"
"Salta","60-69","M","1","31946"
"Salta","60-69","M","2","4800"
"Salta","60-69","S.I.","1","536"
"Salta","60-69","S.I.","2","44"
"Salta","70-79","F","1","23371"
"Salta","70-79","F","2","6145"
"Salta","70-79","M","1","19108"
"Salta","70-79","M","2","4811"
"Salta","70-79","S.I.","1","236"
"Salta","70-79","S.I.","2","59"
"Salta","80-89","F","1","9221"
"Salta","80-89","F","2","2322"
"Salta","80-89","M","1","6077"
"Salta","80-89","M","2","1576"
"Salta","80-89","S.I.","1","179"
"Salta","80-89","S.I.","2","52"
"Salta","90-99","F","1","1507"
"Salta","90-99","F","2","391"
"Salta","90-99","M","1","694"
"Salta","90-99","M","2","169"
"Salta","90-99","S.I.","1","43"
"Salta","90-99","S.I.","2","15"
"Salta",">=100","F","1","30"
"Salta",">=100","F","2","10"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","5"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","7"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","5488"
"San Juan","18-29","F","2","2397"
"San Juan","18-29","M","1","3383"
"San Juan","18-29","M","2","1082"
"San Juan","18-29","S.I.","1","58"
"San Juan","18-29","S.I.","2","14"
"San Juan","30-39","F","1","9913"
"San Juan","30-39","F","2","5152"
"San Juan","30-39","M","1","6341"
"San Juan","30-39","M","2","2360"
"San Juan","30-39","S.I.","1","165"
"San Juan","30-39","S.I.","2","54"
"San Juan","40-49","F","1","12590"
"San Juan","40-49","F","2","6173"
"San Juan","40-49","M","1","8110"
"San Juan","40-49","M","2","2954"
"San Juan","40-49","S.I.","1","249"
"San Juan","40-49","S.I.","2","81"
"San Juan","50-59","F","1","12031"
"San Juan","50-59","F","2","4217"
"San Juan","50-59","M","1","8544"
"San Juan","50-59","M","2","1996"
"San Juan","50-59","S.I.","1","197"
"San Juan","50-59","S.I.","2","34"
"San Juan","60-69","F","1","26040"
"San Juan","60-69","F","2","5348"
"San Juan","60-69","M","1","22032"
"San Juan","60-69","M","2","4634"
"San Juan","60-69","S.I.","1","622"
"San Juan","60-69","S.I.","2","86"
"San Juan","70-79","F","1","18749"
"San Juan","70-79","F","2","949"
"San Juan","70-79","M","1","14441"
"San Juan","70-79","M","2","847"
"San Juan","70-79","S.I.","1","663"
"San Juan","70-79","S.I.","2","40"
"San Juan","80-89","F","1","7017"
"San Juan","80-89","F","2","1329"
"San Juan","80-89","M","1","4213"
"San Juan","80-89","M","2","798"
"San Juan","80-89","S.I.","1","250"
"San Juan","80-89","S.I.","2","44"
"San Juan","90-99","F","1","1024"
"San Juan","90-99","F","2","229"
"San Juan","90-99","M","1","425"
"San Juan","90-99","M","2","93"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","15"
"San Juan",">=100","F","1","18"
"San Juan",">=100","F","2","6"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","2977"
"San Luis","18-29","F","2","950"
"San Luis","18-29","M","1","2241"
"San Luis","18-29","M","2","517"
"San Luis","30-39","F","1","5159"
"San Luis","30-39","F","2","2283"
"San Luis","30-39","M","1","3779"
"San Luis","30-39","M","2","1398"
"San Luis","40-49","F","1","9030"
"San Luis","40-49","F","2","4939"
"San Luis","40-49","M","1","6486"
"San Luis","40-49","M","2","2981"
"San Luis","50-59","F","1","15319"
"San Luis","50-59","F","2","5106"
"San Luis","50-59","M","1","13577"
"San Luis","50-59","M","2","3716"
"San Luis","60-69","F","1","16446"
"San Luis","60-69","F","2","6934"
"San Luis","60-69","M","1","15043"
"San Luis","60-69","M","2","6110"
"San Luis","70-79","F","1","11281"
"San Luis","70-79","F","2","4238"
"San Luis","70-79","M","1","9171"
"San Luis","70-79","M","2","3548"
"San Luis","80-89","F","1","4447"
"San Luis","80-89","F","2","2183"
"San Luis","80-89","M","1","2667"
"San Luis","80-89","M","2","1298"
"San Luis","90-99","F","1","805"
"San Luis","90-99","F","2","382"
"San Luis","90-99","M","1","289"
"San Luis","90-99","M","2","141"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","5"
"San Luis",">=100","M","1","5"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","2780"
"Santa Cruz","18-29","F","2","1317"
"Santa Cruz","18-29","M","1","2626"
"Santa Cruz","18-29","M","2","1040"
"Santa Cruz","18-29","S.I.","1","30"
"Santa Cruz","18-29","S.I.","2","6"
"Santa Cruz","30-39","F","1","5600"
"Santa Cruz","30-39","F","2","2797"
"Santa Cruz","30-39","M","1","4803"
"Santa Cruz","30-39","M","2","1869"
"Santa Cruz","30-39","S.I.","1","74"
"Santa Cruz","30-39","S.I.","2","13"
"Santa Cruz","40-49","F","1","6259"
"Santa Cruz","40-49","F","2","2436"
"Santa Cruz","40-49","M","1","5469"
"Santa Cruz","40-49","M","2","1595"
"Santa Cruz","40-49","S.I.","1","107"
"Santa Cruz","40-49","S.I.","2","18"
"Santa Cruz","50-59","F","1","8024"
"Santa Cruz","50-59","F","2","1362"
"Santa Cruz","50-59","M","1","7470"
"Santa Cruz","50-59","M","2","850"
"Santa Cruz","50-59","S.I.","1","135"
"Santa Cruz","50-59","S.I.","2","6"
"Santa Cruz","60-69","F","1","8797"
"Santa Cruz","60-69","F","2","2454"
"Santa Cruz","60-69","M","1","8806"
"Santa Cruz","60-69","M","2","2404"
"Santa Cruz","60-69","S.I.","1","87"
"Santa Cruz","60-69","S.I.","2","25"
"Santa Cruz","70-79","F","1","4830"
"Santa Cruz","70-79","F","2","974"
"Santa Cruz","70-79","M","1","4046"
"Santa Cruz","70-79","M","2","864"
"Santa Cruz","70-79","S.I.","1","53"
"Santa Cruz","70-79","S.I.","2","13"
"Santa Cruz","80-89","F","1","1891"
"Santa Cruz","80-89","F","2","1170"
"Santa Cruz","80-89","M","1","1306"
"Santa Cruz","80-89","M","2","812"
"Santa Cruz","80-89","S.I.","1","39"
"Santa Cruz","80-89","S.I.","2","19"
"Santa Cruz","90-99","F","1","260"
"Santa Cruz","90-99","F","2","178"
"Santa Cruz","90-99","M","1","124"
"Santa Cruz","90-99","M","2","91"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","9"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","2"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","13370"
"Santa Fe","18-29","F","2","9979"
"Santa Fe","18-29","M","1","5801"
"Santa Fe","18-29","M","2","3996"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","34768"
"Santa Fe","30-39","F","2","28141"
"Santa Fe","30-39","M","1","13358"
"Santa Fe","30-39","M","2","10283"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","40922"
"Santa Fe","40-49","F","2","35114"
"Santa Fe","40-49","M","1","14594"
"Santa Fe","40-49","M","2","11365"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","45418"
"Santa Fe","50-59","F","2","28090"
"Santa Fe","50-59","M","1","26261"
"Santa Fe","50-59","M","2","9128"
"Santa Fe","60-69","F","1","132582"
"Santa Fe","60-69","F","2","11548"
"Santa Fe","60-69","M","1","114533"
"Santa Fe","60-69","M","2","9490"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","104619"
"Santa Fe","70-79","F","2","19539"
"Santa Fe","70-79","M","1","77172"
"Santa Fe","70-79","M","2","15525"
"Santa Fe","80-89","F","1","52856"
"Santa Fe","80-89","F","2","8618"
"Santa Fe","80-89","M","1","27776"
"Santa Fe","80-89","M","2","4213"
"Santa Fe","90-99","F","1","10669"
"Santa Fe","90-99","F","2","3488"
"Santa Fe","90-99","M","1","3249"
"Santa Fe","90-99","M","2","1041"
"Santa Fe",">=100","F","1","207"
"Santa Fe",">=100","F","2","64"
"Santa Fe",">=100","M","1","36"
"Santa Fe",">=100","M","2","10"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","8"
"Santa Fe","S.I.","M","1","9"
"Santa Fe","S.I.","M","2","3"
"Santiago del Estero","18-29","F","1","5282"
"Santiago del Estero","18-29","F","2","1782"
"Santiago del Estero","18-29","M","1","5750"
"Santiago del Estero","18-29","M","2","972"
"Santiago del Estero","18-29","S.I.","1","11"
"Santiago del Estero","30-39","F","1","10249"
"Santiago del Estero","30-39","F","2","5186"
"Santiago del Estero","30-39","M","1","7820"
"Santiago del Estero","30-39","M","2","2241"
"Santiago del Estero","30-39","S.I.","1","54"
"Santiago del Estero","30-39","S.I.","2","17"
"Santiago del Estero","40-49","F","1","13749"
"Santiago del Estero","40-49","F","2","7120"
"Santiago del Estero","40-49","M","1","9406"
"Santiago del Estero","40-49","M","2","3013"
"Santiago del Estero","40-49","S.I.","1","65"
"Santiago del Estero","40-49","S.I.","2","11"
"Santiago del Estero","50-59","F","1","12429"
"Santiago del Estero","50-59","F","2","5023"
"Santiago del Estero","50-59","M","1","8955"
"Santiago del Estero","50-59","M","2","2641"
"Santiago del Estero","50-59","S.I.","1","41"
"Santiago del Estero","50-59","S.I.","2","5"
"Santiago del Estero","60-69","F","1","28481"
"Santiago del Estero","60-69","F","2","6035"
"Santiago del Estero","60-69","M","1","26870"
"Santiago del Estero","60-69","M","2","6141"
"Santiago del Estero","60-69","S.I.","1","107"
"Santiago del Estero","60-69","S.I.","2","6"
"Santiago del Estero","70-79","F","1","17524"
"Santiago del Estero","70-79","F","2","6794"
"Santiago del Estero","70-79","M","1","14903"
"Santiago del Estero","70-79","M","2","5360"
"Santiago del Estero","70-79","S.I.","1","118"
"Santiago del Estero","70-79","S.I.","2","20"
"Santiago del Estero","80-89","F","1","7302"
"Santiago del Estero","80-89","F","2","2803"
"Santiago del Estero","80-89","M","1","4330"
"Santiago del Estero","80-89","M","2","1594"
"Santiago del Estero","80-89","S.I.","1","121"
"Santiago del Estero","80-89","S.I.","2","25"
"Santiago del Estero","90-99","F","1","1272"
"Santiago del Estero","90-99","F","2","468"
"Santiago del Estero","90-99","M","1","545"
"Santiago del Estero","90-99","M","2","220"
"Santiago del Estero","90-99","S.I.","1","44"
"Santiago del Estero","90-99","S.I.","2","9"
"Santiago del Estero",">=100","F","1","34"
"Santiago del Estero",">=100","F","2","7"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","3"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","3"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","3"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","1"
"Tierra del Fuego","18-29","F","1","881"
"Tierra del Fuego","18-29","F","2","359"
"Tierra del Fuego","18-29","M","1","751"
"Tierra del Fuego","18-29","M","2","183"
"Tierra del Fuego","18-29","S.I.","1","7"
"Tierra del Fuego","18-29","S.I.","2","2"
"Tierra del Fuego","30-39","F","1","2225"
"Tierra del Fuego","30-39","F","2","1084"
"Tierra del Fuego","30-39","M","1","1606"
"Tierra del Fuego","30-39","M","2","559"
"Tierra del Fuego","30-39","S.I.","1","14"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","3236"
"Tierra del Fuego","40-49","F","2","1011"
"Tierra del Fuego","40-49","M","1","2660"
"Tierra del Fuego","40-49","M","2","643"
"Tierra del Fuego","40-49","S.I.","1","27"
"Tierra del Fuego","40-49","S.I.","2","1"
"Tierra del Fuego","50-59","F","1","5165"
"Tierra del Fuego","50-59","F","2","1763"
"Tierra del Fuego","50-59","M","1","4702"
"Tierra del Fuego","50-59","M","2","1455"
"Tierra del Fuego","50-59","S.I.","1","48"
"Tierra del Fuego","50-59","S.I.","2","16"
"Tierra del Fuego","60-69","F","1","4898"
"Tierra del Fuego","60-69","F","2","1678"
"Tierra del Fuego","60-69","M","1","5211"
"Tierra del Fuego","60-69","M","2","1840"
"Tierra del Fuego","60-69","S.I.","1","49"
"Tierra del Fuego","60-69","S.I.","2","10"
"Tierra del Fuego","70-79","F","1","2012"
"Tierra del Fuego","70-79","F","2","813"
"Tierra del Fuego","70-79","M","1","1811"
"Tierra del Fuego","70-79","M","2","711"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","13"
"Tierra del Fuego","80-89","F","1","702"
"Tierra del Fuego","80-89","F","2","561"
"Tierra del Fuego","80-89","M","1","422"
"Tierra del Fuego","80-89","M","2","354"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","118"
"Tierra del Fuego","90-99","F","2","101"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","36"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","7"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tucumán","18-29","F","1","4675"
"Tucumán","18-29","F","2","2719"
"Tucumán","18-29","M","1","5490"
"Tucumán","18-29","M","2","2688"
"Tucumán","30-39","F","1","11300"
"Tucumán","30-39","F","2","7521"
"Tucumán","30-39","M","1","9346"
"Tucumán","30-39","M","2","5487"
"Tucumán","40-49","F","1","15284"
"Tucumán","40-49","F","2","9855"
"Tucumán","40-49","M","1","11473"
"Tucumán","40-49","M","2","6403"
"Tucumán","50-59","F","1","37140"
"Tucumán","50-59","F","2","8058"
"Tucumán","50-59","M","1","32341"
"Tucumán","50-59","M","2","4392"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","56843"
"Tucumán","60-69","F","2","13456"
"Tucumán","60-69","M","1","50379"
"Tucumán","60-69","M","2","11116"
"Tucumán","70-79","F","1","33433"
"Tucumán","70-79","F","2","12375"
"Tucumán","70-79","M","1","27006"
"Tucumán","70-79","M","2","9937"
"Tucumán","80-89","F","1","13256"
"Tucumán","80-89","F","2","4648"
"Tucumán","80-89","M","1","7407"
"Tucumán","80-89","M","2","2768"
"Tucumán","90-99","F","1","1998"
"Tucumán","90-99","F","2","663"
"Tucumán","90-99","M","1","763"
"Tucumán","90-99","M","2","289"
"Tucumán",">=100","F","1","27"
"Tucumán",">=100","F","2","7"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","2"
"Tucumán","S.I.","F","1","11"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","12"
"Tucumán","S.I.","M","2","1"
