"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","80-89","M","1","2395"
"Neuquén","80-89","M","2","1079"
"Neuquén","80-89","S.I.","1","3"
"Neuquén","90-99","F","1","627"
"Neuquén","90-99","F","2","339"
"Neuquén","90-99","M","1","249"
"Neuquén","90-99","M","2","150"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","19"
"Neuquén",">=100","F","2","10"
"Neuquén",">=100","M","1","2"
"Neuquén","S.I.","F","1","1"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","2"
"Río Negro","18-29","F","1","2464"
"Río Negro","18-29","F","2","813"
"Río Negro","18-29","M","1","1852"
"Río Negro","18-29","M","2","391"
"Río Negro","18-29","S.I.","1","26"
"Río Negro","18-29","S.I.","2","4"
"Río Negro","30-39","F","1","6153"
"Río Negro","30-39","F","2","2377"
"Río Negro","30-39","M","1","3201"
"Río Negro","30-39","M","2","1009"
"Río Negro","30-39","S.I.","1","80"
"Río Negro","30-39","S.I.","2","21"
"Río Negro","40-49","F","1","6432"
"Río Negro","40-49","F","2","2264"
"Río Negro","40-49","M","1","2911"
"Río Negro","40-49","M","2","1090"
"Río Negro","40-49","S.I.","1","136"
"Río Negro","40-49","S.I.","2","27"
"Río Negro","50-59","F","1","4166"
"Río Negro","50-59","F","2","1529"
"Río Negro","50-59","M","1","1684"
"Río Negro","50-59","M","2","783"
"Río Negro","50-59","S.I.","1","54"
"Río Negro","50-59","S.I.","2","16"
"Río Negro","60-69","F","1","4814"
"Río Negro","60-69","F","2","440"
"Río Negro","60-69","M","1","4248"
"Río Negro","60-69","M","2","417"
"Río Negro","60-69","S.I.","1","92"
"Río Negro","60-69","S.I.","2","9"
"Río Negro","70-79","F","1","13341"
"Río Negro","70-79","F","2","249"
"Río Negro","70-79","M","1","11377"
"Río Negro","70-79","M","2","356"
"Río Negro","70-79","S.I.","1","431"
"Río Negro","70-79","S.I.","2","13"
"Río Negro","80-89","F","1","6249"
"Río Negro","80-89","F","2","277"
"Río Negro","80-89","M","1","4082"
"Río Negro","80-89","M","2","193"
"Río Negro","80-89","S.I.","1","304"
"Río Negro","80-89","S.I.","2","17"
"Río Negro","90-99","F","1","1221"
"Río Negro","90-99","F","2","81"
"Río Negro","90-99","M","1","522"
"Río Negro","90-99","M","2","32"
"Río Negro","90-99","S.I.","1","111"
"Río Negro","90-99","S.I.","2","5"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","5"
"Río Negro",">=100","M","1","8"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","1"
"Río Negro","S.I.","F","1","3"
"Salta","18-29","F","1","3148"
"Salta","18-29","F","2","879"
"Salta","18-29","M","1","1890"
"Salta","18-29","M","2","577"
"Salta","18-29","S.I.","1","9"
"Salta","18-29","S.I.","2","2"
"Salta","30-39","F","1","8569"
"Salta","30-39","F","2","2652"
"Salta","30-39","M","1","5630"
"Salta","30-39","M","2","1351"
"Salta","30-39","S.I.","1","46"
"Salta","30-39","S.I.","2","3"
"Salta","40-49","F","1","9542"
"Salta","40-49","F","2","2929"
"Salta","40-49","M","1","5698"
"Salta","40-49","M","2","1475"
"Salta","40-49","S.I.","1","58"
"Salta","40-49","S.I.","2","9"
"Salta","50-59","F","1","7128"
"Salta","50-59","F","2","2048"
"Salta","50-59","M","1","3295"
"Salta","50-59","M","2","1171"
"Salta","50-59","S.I.","1","52"
"Salta","50-59","S.I.","2","9"
"Salta","60-69","F","1","19101"
"Salta","60-69","F","2","698"
"Salta","60-69","M","1","15704"
"Salta","60-69","M","2","573"
"Salta","60-69","S.I.","1","246"
"Salta","60-69","S.I.","2","1"
"Salta","70-79","F","1","19118"
"Salta","70-79","F","2","1804"
"Salta","70-79","M","1","15523"
"Salta","70-79","M","2","1414"
"Salta","70-79","S.I.","1","197"
"Salta","70-79","S.I.","2","18"
"Salta","80-89","F","1","7493"
"Salta","80-89","F","2","695"
"Salta","80-89","M","1","5011"
"Salta","80-89","M","2","469"
"Salta","80-89","S.I.","1","143"
"Salta","80-89","S.I.","2","16"
"Salta","90-99","F","1","1213"
"Salta","90-99","F","2","126"
"Salta","90-99","M","1","568"
"Salta","90-99","M","2","49"
"Salta","90-99","S.I.","1","35"
"Salta","90-99","S.I.","2","6"
"Salta",">=100","F","1","22"
"Salta",">=100","F","2","1"
"Salta",">=100","M","1","3"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","1"
"Salta","S.I.","F","1","1"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","2"
"San Juan","18-29","F","1","2663"
"San Juan","18-29","F","2","971"
"San Juan","18-29","M","1","1127"
"San Juan","18-29","M","2","468"
"San Juan","18-29","S.I.","1","20"
"San Juan","18-29","S.I.","2","4"
"San Juan","30-39","F","1","5350"
"San Juan","30-39","F","2","2135"
"San Juan","30-39","M","1","2351"
"San Juan","30-39","M","2","1097"
"San Juan","30-39","S.I.","1","65"
"San Juan","30-39","S.I.","2","16"
"San Juan","40-49","F","1","6387"
"San Juan","40-49","F","2","1988"
"San Juan","40-49","M","1","3051"
"San Juan","40-49","M","2","1168"
"San Juan","40-49","S.I.","1","110"
"San Juan","40-49","S.I.","2","24"
"San Juan","50-59","F","1","4379"
"San Juan","50-59","F","2","1204"
"San Juan","50-59","M","1","1986"
"San Juan","50-59","M","2","767"
"San Juan","50-59","S.I.","1","44"
"San Juan","50-59","S.I.","2","8"
"San Juan","60-69","F","1","1071"
"San Juan","60-69","F","2","554"
"San Juan","60-69","M","1","899"
"San Juan","60-69","M","2","486"
"San Juan","60-69","S.I.","1","21"
"San Juan","60-69","S.I.","2","9"
"San Juan","70-79","F","1","16861"
"San Juan","70-79","F","2","184"
"San Juan","70-79","M","1","12853"
"San Juan","70-79","M","2","221"
"San Juan","70-79","S.I.","1","586"
"San Juan","70-79","S.I.","2","11"
"San Juan","80-89","F","1","6372"
"San Juan","80-89","F","2","204"
"San Juan","80-89","M","1","3858"
"San Juan","80-89","M","2","86"
"San Juan","80-89","S.I.","1","217"
"San Juan","80-89","S.I.","2","7"
"San Juan","90-99","F","1","909"
"San Juan","90-99","F","2","101"
"San Juan","90-99","M","1","385"
"San Juan","90-99","M","2","11"
"San Juan","90-99","S.I.","1","64"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","11"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","F","1","2"
"San Juan","S.I.","M","1","1"
"San Juan","S.I.","S.I.","1","1"
"San Luis","18-29","F","1","809"
"San Luis","18-29","F","2","411"
"San Luis","18-29","M","1","392"
"San Luis","18-29","M","2","180"
"San Luis","30-39","F","1","2043"
"San Luis","30-39","F","2","1025"
"San Luis","30-39","M","1","1113"
"San Luis","30-39","M","2","516"
"San Luis","40-49","F","1","4641"
"San Luis","40-49","F","2","1100"
"San Luis","40-49","M","1","2602"
"San Luis","40-49","M","2","599"
"San Luis","50-59","F","1","4836"
"San Luis","50-59","F","2","746"
"San Luis","50-59","M","1","3344"
"San Luis","50-59","M","2","417"
"San Luis","60-69","F","1","11978"
"San Luis","60-69","F","2","1196"
"San Luis","60-69","M","1","10427"
"San Luis","60-69","M","2","964"
"San Luis","70-79","F","1","9534"
"San Luis","70-79","F","2","1923"
"San Luis","70-79","M","1","7804"
"San Luis","70-79","M","2","1443"
"San Luis","80-89","F","1","3766"
"San Luis","80-89","F","2","1498"
"San Luis","80-89","M","1","2288"
"San Luis","80-89","M","2","968"
"San Luis","90-99","F","1","677"
"San Luis","90-99","F","2","142"
"San Luis","90-99","M","1","254"
"San Luis","90-99","M","2","71"
"San Luis",">=100","F","1","11"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1454"
"Santa Cruz","18-29","F","2","487"
"Santa Cruz","18-29","M","1","1180"
"Santa Cruz","18-29","M","2","269"
"Santa Cruz","18-29","S.I.","1","12"
"Santa Cruz","18-29","S.I.","2","3"
"Santa Cruz","30-39","F","1","3005"
"Santa Cruz","30-39","F","2","1300"
"Santa Cruz","30-39","M","1","2042"
"Santa Cruz","30-39","M","2","604"
"Santa Cruz","30-39","S.I.","1","17"
"Santa Cruz","30-39","S.I.","2","5"
"Santa Cruz","40-49","F","1","2557"
"Santa Cruz","40-49","F","2","1308"
"Santa Cruz","40-49","M","1","1639"
"Santa Cruz","40-49","M","2","661"
"Santa Cruz","40-49","S.I.","1","30"
"Santa Cruz","40-49","S.I.","2","5"
"Santa Cruz","50-59","F","1","1322"
"Santa Cruz","50-59","F","2","682"
"Santa Cruz","50-59","M","1","774"
"Santa Cruz","50-59","M","2","371"
"Santa Cruz","50-59","S.I.","1","8"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","4558"
"Santa Cruz","60-69","F","2","170"
"Santa Cruz","60-69","M","1","4250"
"Santa Cruz","60-69","M","2","137"
"Santa Cruz","60-69","S.I.","1","24"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4614"
"Santa Cruz","70-79","F","2","51"
"Santa Cruz","70-79","M","1","3837"
"Santa Cruz","70-79","M","2","75"
"Santa Cruz","70-79","S.I.","1","47"
"Santa Cruz","70-79","S.I.","2","3"
"Santa Cruz","80-89","F","1","1821"
"Santa Cruz","80-89","F","2","148"
"Santa Cruz","80-89","M","1","1246"
"Santa Cruz","80-89","M","2","100"
"Santa Cruz","80-89","S.I.","1","35"
"Santa Cruz","80-89","S.I.","2","5"
"Santa Cruz","90-99","F","1","242"
"Santa Cruz","90-99","F","2","123"
"Santa Cruz","90-99","M","1","119"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","10767"
"Santa Fe","18-29","F","2","5669"
"Santa Fe","18-29","M","1","3946"
"Santa Fe","18-29","M","2","2260"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","28663"
"Santa Fe","30-39","F","2","11912"
"Santa Fe","30-39","M","1","9493"
"Santa Fe","30-39","M","2","4868"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","36099"
"Santa Fe","40-49","F","2","10548"
"Santa Fe","40-49","M","1","10596"
"Santa Fe","40-49","M","2","4965"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","28669"
"Santa Fe","50-59","F","2","7143"
"Santa Fe","50-59","M","1","9143"
"Santa Fe","50-59","M","2","3880"
"Santa Fe","60-69","F","1","8974"
"Santa Fe","60-69","F","2","2509"
"Santa Fe","60-69","M","1","6307"
"Santa Fe","60-69","M","2","2180"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","63974"
"Santa Fe","70-79","F","2","402"
"Santa Fe","70-79","M","1","44229"
"Santa Fe","70-79","M","2","719"
"Santa Fe","80-89","F","1","47366"
"Santa Fe","80-89","F","2","182"
"Santa Fe","80-89","M","1","24739"
"Santa Fe","80-89","M","2","207"
"Santa Fe","90-99","F","1","9558"
"Santa Fe","90-99","F","2","113"
"Santa Fe","90-99","M","1","2927"
"Santa Fe","90-99","M","2","40"
"Santa Fe",">=100","F","1","179"
"Santa Fe",">=100","F","2","3"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","1"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","2"
"Santa Fe","S.I.","M","1","8"
"Santiago del Estero","18-29","F","1","2133"
"Santiago del Estero","18-29","F","2","760"
"Santiago del Estero","18-29","M","1","1107"
"Santiago del Estero","18-29","M","2","466"
"Santiago del Estero","18-29","S.I.","1","2"
"Santiago del Estero","30-39","F","1","6023"
"Santiago del Estero","30-39","F","2","2218"
"Santiago del Estero","30-39","M","1","2557"
"Santiago del Estero","30-39","M","2","1061"
"Santiago del Estero","30-39","S.I.","1","30"
"Santiago del Estero","30-39","S.I.","2","9"
"Santiago del Estero","40-49","F","1","8190"
"Santiago del Estero","40-49","F","2","2560"
"Santiago del Estero","40-49","M","1","3418"
"Santiago del Estero","40-49","M","2","1257"
"Santiago del Estero","40-49","S.I.","1","40"
"Santiago del Estero","40-49","S.I.","2","9"
"Santiago del Estero","50-59","F","1","5767"
"Santiago del Estero","50-59","F","2","1516"
"Santiago del Estero","50-59","M","1","2984"
"Santiago del Estero","50-59","M","2","836"
"Santiago del Estero","50-59","S.I.","1","17"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","10626"
"Santiago del Estero","60-69","F","2","568"
"Santiago del Estero","60-69","M","1","8709"
"Santiago del Estero","60-69","M","2","453"
"Santiago del Estero","60-69","S.I.","1","29"
"Santiago del Estero","70-79","F","1","12926"
"Santiago del Estero","70-79","F","2","85"
"Santiago del Estero","70-79","M","1","10232"
"Santiago del Estero","70-79","M","2","126"
"Santiago del Estero","70-79","S.I.","1","87"
"Santiago del Estero","80-89","F","1","5125"
"Santiago del Estero","80-89","F","2","33"
"Santiago del Estero","80-89","M","1","2828"
"Santiago del Estero","80-89","M","2","18"
"Santiago del Estero","80-89","S.I.","1","77"
"Santiago del Estero","80-89","S.I.","2","1"
"Santiago del Estero","90-99","F","1","874"
"Santiago del Estero","90-99","F","2","10"
"Santiago del Estero","90-99","M","1","368"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","28"
"Santiago del Estero",">=100","F","1","20"
"Santiago del Estero",">=100","M","1","2"
"Santiago del Estero",">=100","S.I.","1","1"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","1"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","339"
"Tierra del Fuego","18-29","F","2","211"
"Tierra del Fuego","18-29","M","1","161"
"Tierra del Fuego","18-29","M","2","118"
"Tierra del Fuego","18-29","S.I.","1","3"
"Tierra del Fuego","30-39","F","1","1020"
"Tierra del Fuego","30-39","F","2","718"
"Tierra del Fuego","30-39","M","1","476"
"Tierra del Fuego","30-39","M","2","343"
"Tierra del Fuego","30-39","S.I.","1","4"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","853"
"Tierra del Fuego","40-49","F","2","640"
"Tierra del Fuego","40-49","M","1","485"
"Tierra del Fuego","40-49","M","2","356"
"Tierra del Fuego","40-49","S.I.","1","4"
"Tierra del Fuego","50-59","F","1","1584"
"Tierra del Fuego","50-59","F","2","449"
"Tierra del Fuego","50-59","M","1","1321"
"Tierra del Fuego","50-59","M","2","297"
"Tierra del Fuego","50-59","S.I.","1","16"
"Tierra del Fuego","50-59","S.I.","2","4"
"Tierra del Fuego","60-69","F","1","3478"
"Tierra del Fuego","60-69","F","2","127"
"Tierra del Fuego","60-69","M","1","3507"
"Tierra del Fuego","60-69","M","2","122"
"Tierra del Fuego","60-69","S.I.","1","34"
"Tierra del Fuego","60-69","S.I.","2","1"
"Tierra del Fuego","70-79","F","1","1881"
"Tierra del Fuego","70-79","F","2","13"
"Tierra del Fuego","70-79","M","1","1675"
"Tierra del Fuego","70-79","M","2","15"
"Tierra del Fuego","70-79","S.I.","1","29"
"Tierra del Fuego","80-89","F","1","654"
"Tierra del Fuego","80-89","F","2","1"
"Tierra del Fuego","80-89","M","1","395"
"Tierra del Fuego","80-89","M","2","1"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","90-99","F","1","110"
"Tierra del Fuego","90-99","F","2","1"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","S.I.","1","8"
"Tierra del Fuego",">=100","F","1","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","2853"
"Tucumán","18-29","F","2","1123"
"Tucumán","18-29","M","1","2736"
"Tucumán","18-29","M","2","708"
"Tucumán","30-39","F","1","7660"
"Tucumán","30-39","F","2","3636"
"Tucumán","30-39","M","1","5413"
"Tucumán","30-39","M","2","2087"
"Tucumán","40-49","F","1","9932"
"Tucumán","40-49","F","2","4008"
"Tucumán","40-49","M","1","6065"
"Tucumán","40-49","M","2","2223"
"Tucumán","50-59","F","1","8332"
"Tucumán","50-59","F","2","2723"
"Tucumán","50-59","M","1","4568"
"Tucumán","50-59","M","2","1530"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","17212"
"Tucumán","60-69","F","2","1780"
"Tucumán","60-69","M","1","13925"
"Tucumán","60-69","M","2","1113"
"Tucumán","70-79","F","1","22135"
"Tucumán","70-79","F","2","5837"
"Tucumán","70-79","M","1","18733"
"Tucumán","70-79","M","2","4483"
"Tucumán","80-89","F","1","8206"
"Tucumán","80-89","F","2","2191"
"Tucumán","80-89","M","1","5049"
"Tucumán","80-89","M","2","1256"
"Tucumán","90-99","F","1","1166"
"Tucumán","90-99","F","2","251"
"Tucumán","90-99","M","1","501"
"Tucumán","90-99","M","2","117"
"Tucumán",">=100","F","1","14"
"Tucumán",">=100","F","2","2"
"Tucumán",">=100","M","1","4"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","M","1","1"
