"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","50-59","S.I.","Refuerzo","38"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21497"
"Chubut","60-69","F","2da","20814"
"Chubut","60-69","F","Adicional","5207"
"Chubut","60-69","F","Refuerzo","5853"
"Chubut","60-69","F","Unica","16"
"Chubut","60-69","M","1ra","20214"
"Chubut","60-69","M","2da","19442"
"Chubut","60-69","M","Adicional","4436"
"Chubut","60-69","M","Refuerzo","5332"
"Chubut","60-69","M","Unica","26"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","205"
"Chubut","60-69","S.I.","Adicional","35"
"Chubut","60-69","S.I.","Refuerzo","49"
"Chubut","70-79","F","1ra","12939"
"Chubut","70-79","F","2da","12535"
"Chubut","70-79","F","Adicional","2534"
"Chubut","70-79","F","Refuerzo","5243"
"Chubut","70-79","F","Unica","10"
"Chubut","70-79","M","1ra","10808"
"Chubut","70-79","M","2da","10471"
"Chubut","70-79","M","Adicional","2145"
"Chubut","70-79","M","Refuerzo","4454"
"Chubut","70-79","M","Unica","7"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","149"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","39"
"Chubut","80-89","F","1ra","5554"
"Chubut","80-89","F","2da","5367"
"Chubut","80-89","F","Adicional","942"
"Chubut","80-89","F","Refuerzo","2124"
"Chubut","80-89","F","Unica","8"
"Chubut","80-89","M","1ra","3329"
"Chubut","80-89","M","2da","3275"
"Chubut","80-89","M","Adicional","651"
"Chubut","80-89","M","Refuerzo","1434"
"Chubut","80-89","M","Unica","3"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","17"
"Chubut","80-89","S.I.","Refuerzo","44"
"Chubut","90-99","F","1ra","1019"
"Chubut","90-99","F","2da","957"
"Chubut","90-99","F","Adicional","143"
"Chubut","90-99","F","Refuerzo","370"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","57"
"Chubut","90-99","M","Refuerzo","148"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","23"
"Chubut","<12","F","1ra","21788"
"Chubut","<12","F","2da","11001"
"Chubut","<12","F","Refuerzo","30"
"Chubut","<12","M","1ra","21904"
"Chubut","<12","M","2da","10966"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","30"
"Chubut","<12","S.I.","1ra","1419"
"Chubut","<12","S.I.","2da","634"
"Chubut","<12","S.I.","Refuerzo","2"
"Chubut",">=100","F","1ra","20"
"Chubut",">=100","F","2da","18"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","7"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","3"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","45670"
"Corrientes","12-17","F","2da","31510"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","50"
"Corrientes","12-17","F","Unica","4"
"Corrientes","12-17","M","1ra","45747"
"Corrientes","12-17","M","2da","30959"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","58"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","862"
"Corrientes","12-17","S.I.","2da","477"
"Corrientes","12-17","S.I.","Refuerzo","1"
"Corrientes","18-29","F","1ra","105837"
"Corrientes","18-29","F","2da","78743"
"Corrientes","18-29","F","Adicional","118"
"Corrientes","18-29","F","Refuerzo","4998"
"Corrientes","18-29","F","Unica","1412"
"Corrientes","18-29","M","1ra","97466"
"Corrientes","18-29","M","2da","67303"
"Corrientes","18-29","M","Adicional","105"
"Corrientes","18-29","M","Refuerzo","3440"
"Corrientes","18-29","M","Unica","2005"
"Corrientes","18-29","S.I.","1ra","913"
"Corrientes","18-29","S.I.","2da","491"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","28"
"Corrientes","18-29","S.I.","Unica","19"
"Corrientes","30-39","F","1ra","76204"
"Corrientes","30-39","F","2da","64968"
"Corrientes","30-39","F","Adicional","174"
"Corrientes","30-39","F","Refuerzo","11301"
"Corrientes","30-39","F","Unica","510"
"Corrientes","30-39","M","1ra","70651"
"Corrientes","30-39","M","2da","57134"
"Corrientes","30-39","M","Adicional","236"
"Corrientes","30-39","M","Refuerzo","7880"
"Corrientes","30-39","M","Unica","774"
"Corrientes","30-39","S.I.","1ra","485"
"Corrientes","30-39","S.I.","2da","309"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","36"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65405"
"Corrientes","40-49","F","2da","57496"
"Corrientes","40-49","F","Adicional","275"
"Corrientes","40-49","F","Refuerzo","14212"
"Corrientes","40-49","F","Unica","323"
"Corrientes","40-49","M","1ra","59984"
"Corrientes","40-49","M","2da","51020"
"Corrientes","40-49","M","Adicional","296"
"Corrientes","40-49","M","Refuerzo","10224"
"Corrientes","40-49","M","Unica","446"
"Corrientes","40-49","S.I.","1ra","372"
"Corrientes","40-49","S.I.","2da","260"
"Corrientes","40-49","S.I.","Refuerzo","30"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51499"
"Corrientes","50-59","F","2da","45993"
"Corrientes","50-59","F","Adicional","2647"
"Corrientes","50-59","F","Refuerzo","14201"
"Corrientes","50-59","F","Unica","178"
"Corrientes","50-59","M","1ra","47699"
"Corrientes","50-59","M","2da","41378"
"Corrientes","50-59","M","Adicional","1915"
"Corrientes","50-59","M","Refuerzo","10771"
"Corrientes","50-59","M","Unica","259"
"Corrientes","50-59","S.I.","1ra","366"
"Corrientes","50-59","S.I.","2da","241"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","57"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41607"
"Corrientes","60-69","F","2da","38997"
"Corrientes","60-69","F","Adicional","3195"
"Corrientes","60-69","F","Refuerzo","18059"
"Corrientes","60-69","F","Unica","102"
"Corrientes","60-69","M","1ra","38478"
"Corrientes","60-69","M","2da","35206"
"Corrientes","60-69","M","Adicional","2997"
"Corrientes","60-69","M","Refuerzo","14990"
"Corrientes","60-69","M","Unica","137"
"Corrientes","60-69","S.I.","1ra","368"
"Corrientes","60-69","S.I.","2da","222"
"Corrientes","60-69","S.I.","Adicional","11"
"Corrientes","60-69","S.I.","Refuerzo","80"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24440"
"Corrientes","70-79","F","2da","22547"
"Corrientes","70-79","F","Adicional","2022"
"Corrientes","70-79","F","Refuerzo","10522"
"Corrientes","70-79","F","Unica","59"
"Corrientes","70-79","M","1ra","19656"
"Corrientes","70-79","M","2da","18070"
"Corrientes","70-79","M","Adicional","1609"
"Corrientes","70-79","M","Refuerzo","8321"
"Corrientes","70-79","M","Unica","50"
"Corrientes","70-79","S.I.","1ra","301"
"Corrientes","70-79","S.I.","2da","201"
"Corrientes","70-79","S.I.","Adicional","10"
"Corrientes","70-79","S.I.","Refuerzo","67"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10092"
"Corrientes","80-89","F","2da","8997"
"Corrientes","80-89","F","Adicional","878"
"Corrientes","80-89","F","Refuerzo","3687"
"Corrientes","80-89","F","Unica","48"
"Corrientes","80-89","M","1ra","5619"
"Corrientes","80-89","M","2da","5071"
"Corrientes","80-89","M","Adicional","495"
"Corrientes","80-89","M","Refuerzo","2080"
"Corrientes","80-89","M","Unica","12"
"Corrientes","80-89","S.I.","1ra","195"
"Corrientes","80-89","S.I.","2da","149"
"Corrientes","80-89","S.I.","Adicional","7"
"Corrientes","80-89","S.I.","Refuerzo","38"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1623"
"Corrientes","90-99","F","2da","1439"
"Corrientes","90-99","F","Adicional","108"
"Corrientes","90-99","F","Refuerzo","527"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","629"
"Corrientes","90-99","M","2da","548"
"Corrientes","90-99","M","Adicional","46"
"Corrientes","90-99","M","Refuerzo","197"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","11"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","57791"
"Corrientes","<12","F","2da","30831"
"Corrientes","<12","F","Refuerzo","47"
"Corrientes","<12","M","1ra","59807"
"Corrientes","<12","M","2da","31836"
"Corrientes","<12","M","Refuerzo","50"
"Corrientes","<12","S.I.","1ra","3556"
"Corrientes","<12","S.I.","2da","1602"
"Corrientes","<12","S.I.","Refuerzo","3"
"Corrientes",">=100","F","1ra","35"
"Corrientes",">=100","F","2da","41"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","10"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","148237"
"Córdoba","12-17","F","2da","119951"
"Córdoba","12-17","F","Adicional","197"
"Córdoba","12-17","F","Refuerzo","505"
"Córdoba","12-17","F","Unica","16"
"Córdoba","12-17","M","1ra","148353"
"Córdoba","12-17","M","2da","116063"
"Córdoba","12-17","M","Adicional","160"
"Córdoba","12-17","M","Refuerzo","516"
"Córdoba","12-17","M","Unica","21"
"Córdoba","18-29","F","1ra","320751"
"Córdoba","18-29","F","2da","278790"
"Córdoba","18-29","F","Adicional","1495"
"Córdoba","18-29","F","Refuerzo","18636"
"Córdoba","18-29","F","Unica","6284"
"Córdoba","18-29","M","1ra","302089"
"Córdoba","18-29","M","2da","247000"
"Córdoba","18-29","M","Adicional","989"
"Córdoba","18-29","M","Refuerzo","14259"
"Córdoba","18-29","M","Unica","6472"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","258825"
"Córdoba","30-39","F","2da","239987"
"Córdoba","30-39","F","Adicional","4423"
"Córdoba","30-39","F","Refuerzo","44064"
"Córdoba","30-39","F","Unica","2931"
"Córdoba","30-39","M","1ra","248283"
"Córdoba","30-39","M","2da","222413"
"Córdoba","30-39","M","Adicional","2656"
"Córdoba","30-39","M","Refuerzo","34660"
"Córdoba","30-39","M","Unica","2960"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","239201"
"Córdoba","40-49","F","2da","226424"
"Córdoba","40-49","F","Adicional","7434"
"Córdoba","40-49","F","Refuerzo","50571"
"Córdoba","40-49","F","Unica","1720"
"Córdoba","40-49","M","1ra","231036"
"Córdoba","40-49","M","2da","214746"
"Córdoba","40-49","M","Adicional","3911"
"Córdoba","40-49","M","Refuerzo","38906"
"Córdoba","40-49","M","Unica","1736"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186012"
"Córdoba","50-59","F","2da","177478"
"Córdoba","50-59","F","Adicional","33668"
"Córdoba","50-59","F","Refuerzo","32257"
"Córdoba","50-59","F","Unica","848"
"Córdoba","50-59","M","1ra","176901"
"Córdoba","50-59","M","2da","167403"
"Córdoba","50-59","M","Adicional","25459"
"Córdoba","50-59","M","Refuerzo","27473"
"Córdoba","50-59","M","Unica","899"
"Córdoba","60-69","F","1ra","161910"
"Córdoba","60-69","F","2da","157648"
"Córdoba","60-69","F","Adicional","27947"
"Córdoba","60-69","F","Refuerzo","64633"
"Córdoba","60-69","F","Unica","466"
"Córdoba","60-69","M","1ra","143827"
"Córdoba","60-69","M","2da","139741"
"Córdoba","60-69","M","Adicional","24267"
"Córdoba","60-69","M","Refuerzo","56604"
"Córdoba","60-69","M","Unica","382"
"Córdoba","70-79","F","1ra","121251"
"Córdoba","70-79","F","2da","116618"
"Córdoba","70-79","F","Adicional","29115"
"Córdoba","70-79","F","Refuerzo","56683"
"Córdoba","70-79","F","Unica","234"
"Córdoba","70-79","M","1ra","91359"
"Córdoba","70-79","M","2da","88210"
"Córdoba","70-79","M","Adicional","23731"
"Córdoba","70-79","M","Refuerzo","43788"
"Córdoba","70-79","M","Unica","156"
"Córdoba","80-89","F","1ra","56275"
"Córdoba","80-89","F","2da","54350"
"Córdoba","80-89","F","Adicional","9544"
"Córdoba","80-89","F","Refuerzo","28706"
"Córdoba","80-89","F","Unica","122"
"Córdoba","80-89","M","1ra","30661"
"Córdoba","80-89","M","2da","29466"
"Córdoba","80-89","M","Adicional","5831"
"Córdoba","80-89","M","Refuerzo","16438"
"Córdoba","80-89","M","Unica","51"
"Córdoba","90-99","F","1ra","11105"
"Córdoba","90-99","F","2da","10661"
"Córdoba","90-99","F","Adicional","2006"
"Córdoba","90-99","F","Refuerzo","5042"
"Córdoba","90-99","F","Unica","37"
"Córdoba","90-99","M","1ra","3557"
"Córdoba","90-99","M","2da","3459"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","1675"
"Córdoba","90-99","M","Unica","4"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","186348"
"Córdoba","<12","F","2da","136255"
"Córdoba","<12","F","Adicional","50"
"Córdoba","<12","F","Refuerzo","447"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","191741"
"Córdoba","<12","M","2da","138801"
"Córdoba","<12","M","Adicional","45"
"Córdoba","<12","M","Refuerzo","496"
"Córdoba",">=100","F","1ra","253"
"Córdoba",">=100","F","2da","213"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","104"
"Córdoba",">=100","F","Unica","2"
"Córdoba",">=100","M","1ra","71"
"Córdoba",">=100","M","2da","54"
"Córdoba",">=100","M","Adicional","14"
"Córdoba",">=100","M","Refuerzo","21"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","53385"
"Entre Ríos","12-17","F","2da","39754"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","17"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","52425"
"Entre Ríos","12-17","M","2da","37985"
"Entre Ríos","12-17","M","Adicional","9"
"Entre Ríos","12-17","M","Refuerzo","16"
"Entre Ríos","12-17","M","Unica","11"
"Entre Ríos","12-17","S.I.","1ra","1403"
"Entre Ríos","12-17","S.I.","2da","885"
"Entre Ríos","18-29","F","1ra","121864"
"Entre Ríos","18-29","F","2da","100434"
"Entre Ríos","18-29","F","Adicional","202"
"Entre Ríos","18-29","F","Refuerzo","4200"
"Entre Ríos","18-29","F","Unica","1993"
"Entre Ríos","18-29","M","1ra","113913"
"Entre Ríos","18-29","M","2da","87759"
"Entre Ríos","18-29","M","Adicional","141"
"Entre Ríos","18-29","M","Refuerzo","2896"
"Entre Ríos","18-29","M","Unica","2803"
"Entre Ríos","18-29","S.I.","1ra","1462"
"Entre Ríos","18-29","S.I.","2da","902"
"Entre Ríos","18-29","S.I.","Refuerzo","17"
"Entre Ríos","18-29","S.I.","Unica","57"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","94500"
"Entre Ríos","30-39","F","2da","83769"
"Entre Ríos","30-39","F","Adicional","332"
"Entre Ríos","30-39","F","Refuerzo","9768"
"Entre Ríos","30-39","F","Unica","882"
"Entre Ríos","30-39","M","1ra","88723"
"Entre Ríos","30-39","M","2da","75377"
"Entre Ríos","30-39","M","Adicional","249"
"Entre Ríos","30-39","M","Refuerzo","6724"
"Entre Ríos","30-39","M","Unica","1232"
"Entre Ríos","30-39","S.I.","1ra","854"
"Entre Ríos","30-39","S.I.","2da","572"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","32"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","84789"
"Entre Ríos","40-49","F","2da","77175"
"Entre Ríos","40-49","F","Adicional","575"
"Entre Ríos","40-49","F","Refuerzo","11074"
"Entre Ríos","40-49","F","Unica","514"
"Entre Ríos","40-49","M","1ra","81544"
"Entre Ríos","40-49","M","2da","72138"
"Entre Ríos","40-49","M","Adicional","481"
"Entre Ríos","40-49","M","Refuerzo","7993"
"Entre Ríos","40-49","M","Unica","760"
"Entre Ríos","40-49","S.I.","1ra","780"
"Entre Ríos","40-49","S.I.","2da","544"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","45"
"Entre Ríos","40-49","S.I.","Unica","12"
"Entre Ríos","50-59","F","1ra","66542"
"Entre Ríos","50-59","F","2da","62081"
"Entre Ríos","50-59","F","Adicional","5720"
"Entre Ríos","50-59","F","Refuerzo","9459"
"Entre Ríos","50-59","F","Unica","280"
"Entre Ríos","50-59","M","1ra","62973"
"Entre Ríos","50-59","M","2da","57638"
"Entre Ríos","50-59","M","Adicional","4883"
"Entre Ríos","50-59","M","Refuerzo","7360"
"Entre Ríos","50-59","M","Unica","471"
"Entre Ríos","50-59","S.I.","1ra","572"
"Entre Ríos","50-59","S.I.","2da","439"
"Entre Ríos","50-59","S.I.","Adicional","38"
"Entre Ríos","50-59","S.I.","Refuerzo","43"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","60-69","F","1ra","57600"
"Entre Ríos","60-69","F","2da","54931"
"Entre Ríos","60-69","F","Adicional","18034"
"Entre Ríos","60-69","F","Refuerzo","12295"
"Entre Ríos","60-69","F","Unica","160"
"Entre Ríos","60-69","M","1ra","51474"
"Entre Ríos","60-69","M","2da","48597"
"Entre Ríos","60-69","M","Adicional","14785"
"Entre Ríos","60-69","M","Refuerzo","10470"
"Entre Ríos","60-69","M","Unica","180"
"Entre Ríos","60-69","S.I.","1ra","562"
"Entre Ríos","60-69","S.I.","2da","418"
"Entre Ríos","60-69","S.I.","Adicional","122"
"Entre Ríos","60-69","S.I.","Refuerzo","70"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39351"
"Entre Ríos","70-79","F","2da","37478"
"Entre Ríos","70-79","F","Adicional","9645"
"Entre Ríos","70-79","F","Refuerzo","11419"
"Entre Ríos","70-79","F","Unica","63"
"Entre Ríos","70-79","M","1ra","30134"
"Entre Ríos","70-79","M","2da","28604"
"Entre Ríos","70-79","M","Adicional","7767"
"Entre Ríos","70-79","M","Refuerzo","8686"
"Entre Ríos","70-79","M","Unica","66"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","644"
"Entre Ríos","70-79","S.I.","Adicional","147"
"Entre Ríos","70-79","S.I.","Refuerzo","146"
"Entre Ríos","80-89","F","1ra","18399"
"Entre Ríos","80-89","F","2da","17289"
"Entre Ríos","80-89","F","Adicional","4113"
"Entre Ríos","80-89","F","Refuerzo","6208"
"Entre Ríos","80-89","F","Unica","50"
"Entre Ríos","80-89","M","1ra","9411"
"Entre Ríos","80-89","M","2da","8826"
"Entre Ríos","80-89","M","Adicional","2302"
"Entre Ríos","80-89","M","Refuerzo","3285"
"Entre Ríos","80-89","M","Unica","23"
"Entre Ríos","80-89","S.I.","1ra","726"
"Entre Ríos","80-89","S.I.","2da","605"
"Entre Ríos","80-89","S.I.","Adicional","122"
"Entre Ríos","80-89","S.I.","Refuerzo","152"
"Entre Ríos","90-99","F","1ra","3273"
"Entre Ríos","90-99","F","2da","3013"
"Entre Ríos","90-99","F","Adicional","723"
"Entre Ríos","90-99","F","Refuerzo","1064"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1013"
"Entre Ríos","90-99","M","2da","939"
"Entre Ríos","90-99","M","Adicional","232"
"Entre Ríos","90-99","M","Refuerzo","313"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","325"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","52"
"Entre Ríos","90-99","S.I.","Refuerzo","73"
"Entre Ríos","<12","F","1ra","65869"
"Entre Ríos","<12","F","2da","41550"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","21"
"Entre Ríos","<12","M","1ra","68064"
"Entre Ríos","<12","M","2da","42598"
"Entre Ríos","<12","M","Adicional","4"
"Entre Ríos","<12","M","Refuerzo","24"
"Entre Ríos","<12","S.I.","1ra","3412"
"Entre Ríos","<12","S.I.","2da","2047"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","72"
"Entre Ríos",">=100","F","2da","61"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","26"
"Entre Ríos",">=100","M","1ra","16"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","6"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","30809"
"Formosa","12-17","F","2da","24990"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","2670"
"Formosa","12-17","M","1ra","30956"
"Formosa","12-17","M","2da","24539"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","2487"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","64200"
"Formosa","18-29","F","2da","58049"
"Formosa","18-29","F","Adicional","32772"
"Formosa","18-29","F","Refuerzo","6357"
"Formosa","18-29","F","Unica","799"
"Formosa","18-29","M","1ra","61734"
"Formosa","18-29","M","2da","53682"
"Formosa","18-29","M","Adicional","27140"
"Formosa","18-29","M","Refuerzo","5670"
"Formosa","18-29","M","Unica","1033"
"Formosa","30-39","F","1ra","42914"
"Formosa","30-39","F","2da","40356"
"Formosa","30-39","F","Adicional","26238"
"Formosa","30-39","F","Refuerzo","4686"
"Formosa","30-39","F","Unica","398"
"Formosa","30-39","M","1ra","40368"
"Formosa","30-39","M","2da","36824"
"Formosa","30-39","M","Adicional","21689"
"Formosa","30-39","M","Refuerzo","4152"
"Formosa","30-39","M","Unica","510"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35957"
"Formosa","40-49","F","2da","33859"
"Formosa","40-49","F","Adicional","23235"
"Formosa","40-49","F","Refuerzo","4457"
"Formosa","40-49","F","Unica","236"
"Formosa","40-49","M","1ra","34478"
"Formosa","40-49","M","2da","31837"
"Formosa","40-49","M","Adicional","20649"
"Formosa","40-49","M","Refuerzo","3703"
"Formosa","40-49","M","Unica","329"
"Formosa","50-59","F","1ra","27620"
"Formosa","50-59","F","2da","26513"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","1363"
"Formosa","50-59","F","Unica","146"
"Formosa","50-59","M","1ra","27268"
"Formosa","50-59","M","2da","25675"
"Formosa","50-59","M","Adicional","19140"
"Formosa","50-59","M","Refuerzo","1334"
"Formosa","50-59","M","Unica","170"
"Formosa","60-69","F","1ra","21630"
"Formosa","60-69","F","2da","20306"
"Formosa","60-69","F","Adicional","16615"
"Formosa","60-69","F","Refuerzo","894"
"Formosa","60-69","F","Unica","73"
"Formosa","60-69","M","1ra","20845"
"Formosa","60-69","M","2da","19380"
"Formosa","60-69","M","Adicional","15506"
"Formosa","60-69","M","Refuerzo","836"
"Formosa","60-69","M","Unica","98"
"Formosa","70-79","F","1ra","11757"
"Formosa","70-79","F","2da","11392"
"Formosa","70-79","F","Adicional","8634"
"Formosa","70-79","F","Refuerzo","498"
"Formosa","70-79","F","Unica","46"
"Formosa","70-79","M","1ra","10392"
"Formosa","70-79","M","2da","9888"
"Formosa","70-79","M","Adicional","7496"
"Formosa","70-79","M","Refuerzo","437"
"Formosa","70-79","M","Unica","42"
"Formosa","80-89","F","1ra","4797"
"Formosa","80-89","F","2da","4422"
"Formosa","80-89","F","Adicional","3128"
"Formosa","80-89","F","Refuerzo","168"
"Formosa","80-89","F","Unica","15"
"Formosa","80-89","M","1ra","3297"
"Formosa","80-89","M","2da","3059"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","133"
"Formosa","80-89","M","Unica","7"
"Formosa","90-99","F","1ra","797"
"Formosa","90-99","F","2da","712"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","23"
"Formosa","90-99","F","Unica","1"
"Formosa","90-99","M","1ra","424"
"Formosa","90-99","M","2da","361"
"Formosa","90-99","M","Adicional","236"
"Formosa","90-99","M","Refuerzo","5"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","42072"
"Formosa","<12","F","2da","28974"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","43430"
"Formosa","<12","M","2da","29683"
"Formosa","<12","M","Adicional","45"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","2"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","30903"
"Jujuy","12-17","F","2da","19554"
"Jujuy","12-17","F","Adicional","75"
"Jujuy","12-17","F","Refuerzo","181"
"Jujuy","12-17","M","1ra","29519"
"Jujuy","12-17","M","2da","17432"
"Jujuy","12-17","M","Adicional","98"
"Jujuy","12-17","M","Refuerzo","145"
"Jujuy","12-17","S.I.","1ra","1543"
"Jujuy","12-17","S.I.","2da","869"
"Jujuy","12-17","S.I.","Adicional","5"
"Jujuy","12-17","S.I.","Refuerzo","9"
"Jujuy","18-29","F","1ra","74715"
"Jujuy","18-29","F","2da","58469"
"Jujuy","18-29","F","Adicional","968"
"Jujuy","18-29","F","Refuerzo","4511"
"Jujuy","18-29","F","Unica","20"
"Jujuy","18-29","M","1ra","72545"
"Jujuy","18-29","M","2da","51779"
"Jujuy","18-29","M","Adicional","701"
"Jujuy","18-29","M","Refuerzo","3363"
"Jujuy","18-29","M","Unica","32"
"Jujuy","18-29","S.I.","1ra","1851"
"Jujuy","18-29","S.I.","2da","1263"
"Jujuy","18-29","S.I.","Adicional","22"
"Jujuy","18-29","S.I.","Refuerzo","73"
"Jujuy","30-39","F","1ra","54161"
"Jujuy","30-39","F","2da","45898"
"Jujuy","30-39","F","Adicional","1457"
"Jujuy","30-39","F","Refuerzo","6467"
