"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","80-89","F","2","4831"
"Misiones","80-89","M","1","4425"
"Misiones","80-89","M","2","3089"
"Misiones","90-99","F","1","906"
"Misiones","90-99","F","2","657"
"Misiones","90-99","M","1","464"
"Misiones","90-99","M","2","311"
"Misiones",">=100","F","1","23"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","96"
"Misiones","S.I.","F","2","7"
"Misiones","S.I.","M","1","83"
"Misiones","S.I.","M","2","9"
"Neuquén","18-29","F","1","35673"
"Neuquén","18-29","F","2","2779"
"Neuquén","18-29","M","1","31771"
"Neuquén","18-29","M","2","1563"
"Neuquén","30-39","F","1","42368"
"Neuquén","30-39","F","2","7631"
"Neuquén","30-39","M","1","39444"
"Neuquén","30-39","M","2","5007"
"Neuquén","40-49","F","1","41163"
"Neuquén","40-49","F","2","9246"
"Neuquén","40-49","M","1","40167"
"Neuquén","40-49","M","2","6833"
"Neuquén","50-59","F","1","31568"
"Neuquén","50-59","F","2","7707"
"Neuquén","50-59","M","1","30029"
"Neuquén","50-59","M","2","5683"
"Neuquén","60-69","F","1","24187"
"Neuquén","60-69","F","2","14709"
"Neuquén","60-69","M","1","22769"
"Neuquén","60-69","M","2","13017"
"Neuquén","70-79","F","1","13930"
"Neuquén","70-79","F","2","11808"
"Neuquén","70-79","M","1","12007"
"Neuquén","70-79","M","2","10051"
"Neuquén","80-89","F","1","5435"
"Neuquén","80-89","F","2","4752"
"Neuquén","80-89","M","1","3480"
"Neuquén","80-89","M","2","3079"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","974"
"Neuquén","90-99","F","2","845"
"Neuquén","90-99","M","1","415"
"Neuquén","90-99","M","2","357"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","25"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","7"
"Neuquén","S.I.","F","1","24"
"Neuquén","S.I.","F","2","3"
"Neuquén","S.I.","M","1","15"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","33043"
"Río Negro","18-29","F","2","3408"
"Río Negro","18-29","M","1","27339"
"Río Negro","18-29","M","2","2766"
"Río Negro","18-29","S.I.","1","605"
"Río Negro","18-29","S.I.","2","41"
"Río Negro","30-39","F","1","42252"
"Río Negro","30-39","F","2","7939"
"Río Negro","30-39","M","1","36740"
"Río Negro","30-39","M","2","4667"
"Río Negro","30-39","S.I.","1","713"
"Río Negro","30-39","S.I.","2","80"
"Río Negro","40-49","F","1","42149"
"Río Negro","40-49","F","2","8591"
"Río Negro","40-49","M","1","39212"
"Río Negro","40-49","M","2","4626"
"Río Negro","40-49","S.I.","1","915"
"Río Negro","40-49","S.I.","2","126"
"Río Negro","50-59","F","1","33497"
"Río Negro","50-59","F","2","7775"
"Río Negro","50-59","M","1","31775"
"Río Negro","50-59","M","2","4926"
"Río Negro","50-59","S.I.","1","694"
"Río Negro","50-59","S.I.","2","108"
"Río Negro","60-69","F","1","28186"
"Río Negro","60-69","F","2","16542"
"Río Negro","60-69","M","1","26634"
"Río Negro","60-69","M","2","14548"
"Río Negro","60-69","S.I.","1","477"
"Río Negro","60-69","S.I.","2","264"
"Río Negro","70-79","F","1","18008"
"Río Negro","70-79","F","2","13591"
"Río Negro","70-79","M","1","15709"
"Río Negro","70-79","M","2","11653"
"Río Negro","70-79","S.I.","1","528"
"Río Negro","70-79","S.I.","2","331"
"Río Negro","80-89","F","1","7662"
"Río Negro","80-89","F","2","6103"
"Río Negro","80-89","M","1","4926"
"Río Negro","80-89","M","2","4024"
"Río Negro","80-89","S.I.","1","337"
"Río Negro","80-89","S.I.","2","219"
"Río Negro","90-99","F","1","1496"
"Río Negro","90-99","F","2","1190"
"Río Negro","90-99","M","1","621"
"Río Negro","90-99","M","2","519"
"Río Negro","90-99","S.I.","1","125"
"Río Negro","90-99","S.I.","2","82"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","30"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","6"
"Río Negro","S.I.","M","1","2"
"Salta","18-29","F","1","80878"
"Salta","18-29","F","2","4630"
"Salta","18-29","M","1","71472"
"Salta","18-29","M","2","3546"
"Salta","18-29","S.I.","1","649"
"Salta","18-29","S.I.","2","21"
"Salta","30-39","F","1","64753"
"Salta","30-39","F","2","11568"
"Salta","30-39","M","1","58263"
"Salta","30-39","M","2","8418"
"Salta","30-39","S.I.","1","609"
"Salta","30-39","S.I.","2","60"
"Salta","40-49","F","1","63466"
"Salta","40-49","F","2","13216"
"Salta","40-49","M","1","57530"
"Salta","40-49","M","2","8981"
"Salta","40-49","S.I.","1","1199"
"Salta","40-49","S.I.","2","108"
"Salta","50-59","F","1","48636"
"Salta","50-59","F","2","11112"
"Salta","50-59","M","1","45340"
"Salta","50-59","M","2","6934"
"Salta","50-59","S.I.","1","1082"
"Salta","50-59","S.I.","2","115"
"Salta","60-69","F","1","40936"
"Salta","60-69","F","2","19810"
"Salta","60-69","M","1","37400"
"Salta","60-69","M","2","17260"
"Salta","60-69","S.I.","1","630"
"Salta","60-69","S.I.","2","244"
"Salta","70-79","F","1","25416"
"Salta","70-79","F","2","18054"
"Salta","70-79","M","1","20956"
"Salta","70-79","M","2","14657"
"Salta","70-79","S.I.","1","261"
"Salta","70-79","S.I.","2","156"
"Salta","80-89","F","1","9981"
"Salta","80-89","F","2","6952"
"Salta","80-89","M","1","6658"
"Salta","80-89","M","2","4727"
"Salta","80-89","S.I.","1","193"
"Salta","80-89","S.I.","2","124"
"Salta","90-99","F","1","1668"
"Salta","90-99","F","2","1170"
"Salta","90-99","M","1","760"
"Salta","90-99","M","2","547"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","37"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","26"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","20"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","22"
"Salta","S.I.","M","2","2"
"San Juan","18-29","F","1","46356"
"San Juan","18-29","F","2","3437"
"San Juan","18-29","M","1","41336"
"San Juan","18-29","M","2","1731"
"San Juan","18-29","S.I.","1","641"
"San Juan","18-29","S.I.","2","24"
"San Juan","30-39","F","1","39210"
"San Juan","30-39","F","2","7035"
"San Juan","30-39","M","1","36848"
"San Juan","30-39","M","2","3517"
"San Juan","30-39","S.I.","1","599"
"San Juan","30-39","S.I.","2","87"
"San Juan","40-49","F","1","39821"
"San Juan","40-49","F","2","8534"
"San Juan","40-49","M","1","37418"
"San Juan","40-49","M","2","4309"
"San Juan","40-49","S.I.","1","704"
"San Juan","40-49","S.I.","2","130"
"San Juan","50-59","F","1","30738"
"San Juan","50-59","F","2","6583"
"San Juan","50-59","M","1","28200"
"San Juan","50-59","M","2","3629"
"San Juan","50-59","S.I.","1","470"
"San Juan","50-59","S.I.","2","65"
"San Juan","60-69","F","1","28218"
"San Juan","60-69","F","2","15556"
"San Juan","60-69","M","1","24181"
"San Juan","60-69","M","2","13086"
"San Juan","60-69","S.I.","1","642"
"San Juan","60-69","S.I.","2","286"
"San Juan","70-79","F","1","19507"
"San Juan","70-79","F","2","11377"
"San Juan","70-79","M","1","15003"
"San Juan","70-79","M","2","7265"
"San Juan","70-79","S.I.","1","673"
"San Juan","70-79","S.I.","2","340"
"San Juan","80-89","F","1","7292"
"San Juan","80-89","F","2","6006"
"San Juan","80-89","M","1","4390"
"San Juan","80-89","M","2","3680"
"San Juan","80-89","S.I.","1","259"
"San Juan","80-89","S.I.","2","189"
"San Juan","90-99","F","1","1072"
"San Juan","90-99","F","2","866"
"San Juan","90-99","M","1","438"
"San Juan","90-99","M","2","360"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","46"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","14"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","32202"
"San Luis","18-29","F","2","1707"
"San Luis","18-29","M","1","28103"
"San Luis","18-29","M","2","1191"
"San Luis","30-39","F","1","29752"
"San Luis","30-39","F","2","4383"
"San Luis","30-39","M","1","27686"
"San Luis","30-39","M","2","3326"
"San Luis","40-49","F","1","29346"
"San Luis","40-49","F","2","6872"
"San Luis","40-49","M","1","28226"
"San Luis","40-49","M","2","4748"
"San Luis","50-59","F","1","22553"
"San Luis","50-59","F","2","7090"
"San Luis","50-59","M","1","22108"
"San Luis","50-59","M","2","5514"
"San Luis","60-69","F","1","18416"
"San Luis","60-69","F","2","11861"
"San Luis","60-69","M","1","17421"
"San Luis","60-69","M","2","10463"
"San Luis","70-79","F","1","12260"
"San Luis","70-79","F","2","9774"
"San Luis","70-79","M","1","10181"
"San Luis","70-79","M","2","7879"
"San Luis","80-89","F","1","4855"
"San Luis","80-89","F","2","3855"
"San Luis","80-89","M","1","2949"
"San Luis","80-89","M","2","2283"
"San Luis","90-99","F","1","903"
"San Luis","90-99","F","2","710"
"San Luis","90-99","M","1","317"
"San Luis","90-99","M","2","256"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","13"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","13335"
"Santa Cruz","18-29","F","2","1953"
"Santa Cruz","18-29","M","1","12531"
"Santa Cruz","18-29","M","2","1577"
"Santa Cruz","18-29","S.I.","1","144"
"Santa Cruz","18-29","S.I.","2","16"
"Santa Cruz","30-39","F","1","20976"
"Santa Cruz","30-39","F","2","3966"
"Santa Cruz","30-39","M","1","20257"
"Santa Cruz","30-39","M","2","3009"
"Santa Cruz","30-39","S.I.","1","204"
"Santa Cruz","30-39","S.I.","2","30"
"Santa Cruz","40-49","F","1","18756"
"Santa Cruz","40-49","F","2","4241"
"Santa Cruz","40-49","M","1","19526"
"Santa Cruz","40-49","M","2","3259"
"Santa Cruz","40-49","S.I.","1","219"
"Santa Cruz","40-49","S.I.","2","53"
"Santa Cruz","50-59","F","1","13111"
"Santa Cruz","50-59","F","2","3793"
"Santa Cruz","50-59","M","1","13348"
"Santa Cruz","50-59","M","2","3106"
"Santa Cruz","50-59","S.I.","1","190"
"Santa Cruz","50-59","S.I.","2","52"
"Santa Cruz","60-69","F","1","9317"
"Santa Cruz","60-69","F","2","6403"
"Santa Cruz","60-69","M","1","9377"
"Santa Cruz","60-69","M","2","6402"
"Santa Cruz","60-69","S.I.","1","97"
"Santa Cruz","60-69","S.I.","2","59"
"Santa Cruz","70-79","F","1","4975"
"Santa Cruz","70-79","F","2","4581"
"Santa Cruz","70-79","M","1","4166"
"Santa Cruz","70-79","M","2","3827"
"Santa Cruz","70-79","S.I.","1","56"
"Santa Cruz","70-79","S.I.","2","43"
"Santa Cruz","80-89","F","1","1956"
"Santa Cruz","80-89","F","2","1846"
"Santa Cruz","80-89","M","1","1342"
"Santa Cruz","80-89","M","2","1232"
"Santa Cruz","80-89","S.I.","1","40"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","265"
"Santa Cruz","90-99","F","2","239"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","118"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","14"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","3"
"Santa Cruz","S.I.","F","2","1"
"Santa Cruz","S.I.","M","1","3"
"Santa Fe","18-29","F","1","132088"
"Santa Fe","18-29","F","2","12318"
"Santa Fe","18-29","M","1","109917"
"Santa Fe","18-29","M","2","5169"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","208410"
"Santa Fe","30-39","F","2","33048"
"Santa Fe","30-39","M","1","190940"
"Santa Fe","30-39","M","2","12274"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","201049"
"Santa Fe","40-49","F","2","39581"
"Santa Fe","40-49","M","1","189583"
"Santa Fe","40-49","M","2","13567"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","162411"
"Santa Fe","50-59","F","2","33643"
"Santa Fe","50-59","M","1","152266"
"Santa Fe","50-59","M","2","13463"
"Santa Fe","60-69","F","1","147936"
"Santa Fe","60-69","F","2","40288"
"Santa Fe","60-69","M","1","131413"
"Santa Fe","60-69","M","2","34638"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","108502"
"Santa Fe","70-79","F","2","63706"
"Santa Fe","70-79","M","1","80277"
"Santa Fe","70-79","M","2","47064"
"Santa Fe","80-89","F","1","54665"
"Santa Fe","80-89","F","2","46411"
"Santa Fe","80-89","M","1","28599"
"Santa Fe","80-89","M","2","24365"
"Santa Fe","90-99","F","1","11071"
"Santa Fe","90-99","F","2","9692"
"Santa Fe","90-99","M","1","3361"
"Santa Fe","90-99","M","2","2918"
"Santa Fe",">=100","F","1","218"
"Santa Fe",">=100","F","2","184"
"Santa Fe",">=100","M","1","38"
"Santa Fe",">=100","M","2","31"
"Santa Fe","S.I.","F","1","29"
"Santa Fe","S.I.","F","2","22"
"Santa Fe","S.I.","M","1","11"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","64097"
"Santiago del Estero","18-29","F","2","2555"
"Santiago del Estero","18-29","M","1","59622"
"Santiago del Estero","18-29","M","2","1512"
"Santiago del Estero","18-29","S.I.","1","247"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","56049"
"Santiago del Estero","30-39","F","2","6661"
"Santiago del Estero","30-39","M","1","51653"
"Santiago del Estero","30-39","M","2","3129"
"Santiago del Estero","30-39","S.I.","1","333"
"Santiago del Estero","30-39","S.I.","2","22"
"Santiago del Estero","40-49","F","1","52277"
"Santiago del Estero","40-49","F","2","9539"
"Santiago del Estero","40-49","M","1","49759"
"Santiago del Estero","40-49","M","2","4667"
"Santiago del Estero","40-49","S.I.","1","274"
"Santiago del Estero","40-49","S.I.","2","17"
"Santiago del Estero","50-59","F","1","36376"
"Santiago del Estero","50-59","F","2","8271"
"Santiago del Estero","50-59","M","1","35746"
"Santiago del Estero","50-59","M","2","5318"
"Santiago del Estero","50-59","S.I.","1","177"
"Santiago del Estero","50-59","S.I.","2","14"
"Santiago del Estero","60-69","F","1","31412"
"Santiago del Estero","60-69","F","2","18687"
"Santiago del Estero","60-69","M","1","30153"
"Santiago del Estero","60-69","M","2","17401"
"Santiago del Estero","60-69","S.I.","1","116"
"Santiago del Estero","60-69","S.I.","2","28"
"Santiago del Estero","70-79","F","1","19003"
"Santiago del Estero","70-79","F","2","15558"
"Santiago del Estero","70-79","M","1","16209"
"Santiago del Estero","70-79","M","2","12746"
"Santiago del Estero","70-79","S.I.","1","131"
"Santiago del Estero","70-79","S.I.","2","58"
"Santiago del Estero","80-89","F","1","7978"
"Santiago del Estero","80-89","F","2","6306"
"Santiago del Estero","80-89","M","1","4739"
"Santiago del Estero","80-89","M","2","3680"
"Santiago del Estero","80-89","S.I.","1","142"
"Santiago del Estero","80-89","S.I.","2","82"
"Santiago del Estero","90-99","F","1","1429"
"Santiago del Estero","90-99","F","2","1079"
"Santiago del Estero","90-99","M","1","596"
"Santiago del Estero","90-99","M","2","460"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","37"
"Santiago del Estero",">=100","F","1","36"
"Santiago del Estero",">=100","F","2","21"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","45"
"Santiago del Estero","S.I.","F","2","2"
"Santiago del Estero","S.I.","M","1","30"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","6691"
"Tierra del Fuego","18-29","F","2","577"
"Tierra del Fuego","18-29","M","1","5971"
"Tierra del Fuego","18-29","M","2","355"
"Tierra del Fuego","18-29","S.I.","1","51"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","12404"
"Tierra del Fuego","30-39","F","2","1507"
"Tierra del Fuego","30-39","M","1","12368"
"Tierra del Fuego","30-39","M","2","931"
"Tierra del Fuego","30-39","S.I.","1","105"
"Tierra del Fuego","30-39","S.I.","2","7"
"Tierra del Fuego","40-49","F","1","10239"
"Tierra del Fuego","40-49","F","2","1762"
"Tierra del Fuego","40-49","M","1","10501"
"Tierra del Fuego","40-49","M","2","1369"
"Tierra del Fuego","40-49","S.I.","1","116"
"Tierra del Fuego","40-49","S.I.","2","10"
"Tierra del Fuego","50-59","F","1","7831"
"Tierra del Fuego","50-59","F","2","2714"
"Tierra del Fuego","50-59","M","1","7849"
"Tierra del Fuego","50-59","M","2","2318"
"Tierra del Fuego","50-59","S.I.","1","78"
"Tierra del Fuego","50-59","S.I.","2","28"
"Tierra del Fuego","60-69","F","1","5104"
"Tierra del Fuego","60-69","F","2","3736"
"Tierra del Fuego","60-69","M","1","5477"
"Tierra del Fuego","60-69","M","2","3920"
"Tierra del Fuego","60-69","S.I.","1","52"
"Tierra del Fuego","60-69","S.I.","2","28"
"Tierra del Fuego","70-79","F","1","2073"
"Tierra del Fuego","70-79","F","2","1952"
"Tierra del Fuego","70-79","M","1","1856"
"Tierra del Fuego","70-79","M","2","1748"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","29"
"Tierra del Fuego","80-89","F","1","720"
"Tierra del Fuego","80-89","F","2","658"
"Tierra del Fuego","80-89","M","1","434"
"Tierra del Fuego","80-89","M","2","401"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","129"
"Tierra del Fuego","90-99","F","2","122"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","40"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","5"
"Tierra del Fuego","S.I.","M","1","5"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","88416"
"Tucumán","18-29","F","2","3824"
"Tucumán","18-29","M","1","80216"
"Tucumán","18-29","M","2","4316"
"Tucumán","30-39","F","1","88774"
"Tucumán","30-39","F","2","12329"
"Tucumán","30-39","M","1","84548"
"Tucumán","30-39","M","2","9949"
"Tucumán","40-49","F","1","88598"
"Tucumán","40-49","F","2","22102"
"Tucumán","40-49","M","1","85049"
"Tucumán","40-49","M","2","17655"
"Tucumán","50-59","F","1","66210"
"Tucumán","50-59","F","2","18222"
"Tucumán","50-59","M","1","62410"
"Tucumán","50-59","M","2","14899"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","60451"
"Tucumán","60-69","F","2","32332"
"Tucumán","60-69","M","1","54337"
"Tucumán","60-69","M","2","27805"
"Tucumán","70-79","F","1","34944"
"Tucumán","70-79","F","2","22901"
"Tucumán","70-79","M","1","28302"
"Tucumán","70-79","M","2","19442"
"Tucumán","80-89","F","1","13806"
"Tucumán","80-89","F","2","8496"
"Tucumán","80-89","M","1","7764"
"Tucumán","80-89","M","2","5136"
"Tucumán","90-99","F","1","2078"
"Tucumán","90-99","F","2","1216"
"Tucumán","90-99","M","1","799"
"Tucumán","90-99","M","2","531"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","15"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","61"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","86"
"Tucumán","S.I.","M","2","3"
