"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","70-79","F","2","1998"
"Neuquén","70-79","M","1","8111"
"Neuquén","70-79","M","2","1638"
"Neuquén","80-89","F","1","3837"
"Neuquén","80-89","F","2","1735"
"Neuquén","80-89","M","1","2412"
"Neuquén","80-89","M","2","1152"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","638"
"Neuquén","90-99","F","2","355"
"Neuquén","90-99","M","1","254"
"Neuquén","90-99","M","2","155"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","19"
"Neuquén",">=100","F","2","13"
"Neuquén",">=100","M","1","2"
"Neuquén","S.I.","F","1","1"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","2"
"Río Negro","18-29","F","1","2745"
"Río Negro","18-29","F","2","829"
"Río Negro","18-29","M","1","2197"
"Río Negro","18-29","M","2","410"
"Río Negro","18-29","S.I.","1","29"
"Río Negro","18-29","S.I.","2","4"
"Río Negro","30-39","F","1","6587"
"Río Negro","30-39","F","2","2440"
"Río Negro","30-39","M","1","3681"
"Río Negro","30-39","M","2","1047"
"Río Negro","30-39","S.I.","1","86"
"Río Negro","30-39","S.I.","2","21"
"Río Negro","40-49","F","1","6879"
"Río Negro","40-49","F","2","2346"
"Río Negro","40-49","M","1","3342"
"Río Negro","40-49","M","2","1149"
"Río Negro","40-49","S.I.","1","126"
"Río Negro","40-49","S.I.","2","29"
"Río Negro","50-59","F","1","4529"
"Río Negro","50-59","F","2","1618"
"Río Negro","50-59","M","1","2031"
"Río Negro","50-59","M","2","817"
"Río Negro","50-59","S.I.","1","59"
"Río Negro","50-59","S.I.","2","18"
"Río Negro","60-69","F","1","8745"
"Río Negro","60-69","F","2","473"
"Río Negro","60-69","M","1","7738"
"Río Negro","60-69","M","2","458"
"Río Negro","60-69","S.I.","1","161"
"Río Negro","60-69","S.I.","2","8"
"Río Negro","70-79","F","1","14701"
"Río Negro","70-79","F","2","268"
"Río Negro","70-79","M","1","12604"
"Río Negro","70-79","M","2","369"
"Río Negro","70-79","S.I.","1","464"
"Río Negro","70-79","S.I.","2","14"
"Río Negro","80-89","F","1","6499"
"Río Negro","80-89","F","2","283"
"Río Negro","80-89","M","1","4229"
"Río Negro","80-89","M","2","196"
"Río Negro","80-89","S.I.","1","314"
"Río Negro","80-89","S.I.","2","17"
"Río Negro","90-99","F","1","1263"
"Río Negro","90-99","F","2","82"
"Río Negro","90-99","M","1","535"
"Río Negro","90-99","M","2","32"
"Río Negro","90-99","S.I.","1","118"
"Río Negro","90-99","S.I.","2","5"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","5"
"Río Negro",">=100","M","1","8"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","1"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","3397"
"Salta","18-29","F","2","888"
"Salta","18-29","M","1","2287"
"Salta","18-29","M","2","584"
"Salta","18-29","S.I.","1","13"
"Salta","18-29","S.I.","2","2"
"Salta","30-39","F","1","9133"
"Salta","30-39","F","2","2681"
"Salta","30-39","M","1","6251"
"Salta","30-39","M","2","1357"
"Salta","30-39","S.I.","1","52"
"Salta","30-39","S.I.","2","3"
"Salta","40-49","F","1","10054"
"Salta","40-49","F","2","2956"
"Salta","40-49","M","1","6104"
"Salta","40-49","M","2","1481"
"Salta","40-49","S.I.","1","68"
"Salta","40-49","S.I.","2","9"
"Salta","50-59","F","1","7687"
"Salta","50-59","F","2","2075"
"Salta","50-59","M","1","3793"
"Salta","50-59","M","2","1184"
"Salta","50-59","S.I.","1","62"
"Salta","50-59","S.I.","2","9"
"Salta","60-69","F","1","23848"
"Salta","60-69","F","2","734"
"Salta","60-69","M","1","19848"
"Salta","60-69","M","2","601"
"Salta","60-69","S.I.","1","319"
"Salta","60-69","S.I.","2","1"
"Salta","70-79","F","1","20139"
"Salta","70-79","F","2","2315"
"Salta","70-79","M","1","16437"
"Salta","70-79","M","2","1799"
"Salta","70-79","S.I.","1","207"
"Salta","70-79","S.I.","2","28"
"Salta","80-89","F","1","7894"
"Salta","80-89","F","2","870"
"Salta","80-89","M","1","5221"
"Salta","80-89","M","2","589"
"Salta","80-89","S.I.","1","149"
"Salta","80-89","S.I.","2","19"
"Salta","90-99","F","1","1282"
"Salta","90-99","F","2","151"
"Salta","90-99","M","1","599"
"Salta","90-99","M","2","60"
"Salta","90-99","S.I.","1","35"
"Salta","90-99","S.I.","2","6"
"Salta",">=100","F","1","24"
"Salta",">=100","F","2","1"
"Salta",">=100","M","1","3"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","1"
"Salta","S.I.","F","1","1"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","2"
"San Juan","18-29","F","1","2885"
"San Juan","18-29","F","2","1022"
"San Juan","18-29","M","1","1282"
"San Juan","18-29","M","2","489"
"San Juan","18-29","S.I.","1","20"
"San Juan","18-29","S.I.","2","5"
"San Juan","30-39","F","1","5840"
"San Juan","30-39","F","2","2221"
"San Juan","30-39","M","1","2723"
"San Juan","30-39","M","2","1136"
"San Juan","30-39","S.I.","1","72"
"San Juan","30-39","S.I.","2","18"
"San Juan","40-49","F","1","6920"
"San Juan","40-49","F","2","2063"
"San Juan","40-49","M","1","3318"
"San Juan","40-49","M","2","1200"
"San Juan","40-49","S.I.","1","117"
"San Juan","40-49","S.I.","2","24"
"San Juan","50-59","F","1","4702"
"San Juan","50-59","F","2","1231"
"San Juan","50-59","M","1","2182"
"San Juan","50-59","M","2","782"
"San Juan","50-59","S.I.","1","47"
"San Juan","50-59","S.I.","2","8"
"San Juan","60-69","F","1","9732"
"San Juan","60-69","F","2","584"
"San Juan","60-69","M","1","8237"
"San Juan","60-69","M","2","513"
"San Juan","60-69","S.I.","1","178"
"San Juan","60-69","S.I.","2","9"
"San Juan","70-79","F","1","17378"
"San Juan","70-79","F","2","187"
"San Juan","70-79","M","1","13319"
"San Juan","70-79","M","2","224"
"San Juan","70-79","S.I.","1","600"
"San Juan","70-79","S.I.","2","11"
"San Juan","80-89","F","1","6553"
"San Juan","80-89","F","2","204"
"San Juan","80-89","M","1","3939"
"San Juan","80-89","M","2","86"
"San Juan","80-89","S.I.","1","225"
"San Juan","80-89","S.I.","2","7"
"San Juan","90-99","F","1","930"
"San Juan","90-99","F","2","101"
"San Juan","90-99","M","1","394"
"San Juan","90-99","M","2","11"
"San Juan","90-99","S.I.","1","64"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","11"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","957"
"San Luis","18-29","F","2","412"
"San Luis","18-29","M","1","518"
"San Luis","18-29","M","2","180"
"San Luis","30-39","F","1","2359"
"San Luis","30-39","F","2","1029"
"San Luis","30-39","M","1","1415"
"San Luis","30-39","M","2","517"
"San Luis","40-49","F","1","5013"
"San Luis","40-49","F","2","1103"
"San Luis","40-49","M","1","2982"
"San Luis","40-49","M","2","601"
"San Luis","50-59","F","1","5211"
"San Luis","50-59","F","2","749"
"San Luis","50-59","M","1","3775"
"San Luis","50-59","M","2","421"
"San Luis","60-69","F","1","13309"
"San Luis","60-69","F","2","1282"
"San Luis","60-69","M","1","11668"
"San Luis","60-69","M","2","1024"
"San Luis","70-79","F","1","9677"
"San Luis","70-79","F","2","2039"
"San Luis","70-79","M","1","7901"
"San Luis","70-79","M","2","1541"
"San Luis","80-89","F","1","3842"
"San Luis","80-89","F","2","1574"
"San Luis","80-89","M","1","2319"
"San Luis","80-89","M","2","1006"
"San Luis","90-99","F","1","690"
"San Luis","90-99","F","2","146"
"San Luis","90-99","M","1","257"
"San Luis","90-99","M","2","75"
"San Luis",">=100","F","1","12"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1472"
"Santa Cruz","18-29","F","2","564"
"Santa Cruz","18-29","M","1","1194"
"Santa Cruz","18-29","M","2","315"
"Santa Cruz","18-29","S.I.","1","12"
"Santa Cruz","18-29","S.I.","2","3"
"Santa Cruz","30-39","F","1","3023"
"Santa Cruz","30-39","F","2","1461"
"Santa Cruz","30-39","M","1","2061"
"Santa Cruz","30-39","M","2","687"
"Santa Cruz","30-39","S.I.","1","18"
"Santa Cruz","30-39","S.I.","2","6"
"Santa Cruz","40-49","F","1","2580"
"Santa Cruz","40-49","F","2","1431"
"Santa Cruz","40-49","M","1","1681"
"Santa Cruz","40-49","M","2","733"
"Santa Cruz","40-49","S.I.","1","30"
"Santa Cruz","40-49","S.I.","2","7"
"Santa Cruz","50-59","F","1","1338"
"Santa Cruz","50-59","F","2","767"
"Santa Cruz","50-59","M","1","800"
"Santa Cruz","50-59","M","2","413"
"Santa Cruz","50-59","S.I.","1","8"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","7143"
"Santa Cruz","60-69","F","2","181"
"Santa Cruz","60-69","M","1","6856"
"Santa Cruz","60-69","M","2","148"
"Santa Cruz","60-69","S.I.","1","37"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4657"
"Santa Cruz","70-79","F","2","58"
"Santa Cruz","70-79","M","1","3878"
"Santa Cruz","70-79","M","2","80"
"Santa Cruz","70-79","S.I.","1","47"
"Santa Cruz","70-79","S.I.","2","3"
"Santa Cruz","80-89","F","1","1833"
"Santa Cruz","80-89","F","2","148"
"Santa Cruz","80-89","M","1","1255"
"Santa Cruz","80-89","M","2","100"
"Santa Cruz","80-89","S.I.","1","36"
"Santa Cruz","80-89","S.I.","2","5"
"Santa Cruz","90-99","F","1","245"
"Santa Cruz","90-99","F","2","126"
"Santa Cruz","90-99","M","1","121"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","11141"
"Santa Fe","18-29","F","2","5837"
"Santa Fe","18-29","M","1","4126"
"Santa Fe","18-29","M","2","2339"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","30035"
"Santa Fe","30-39","F","2","12243"
"Santa Fe","30-39","M","1","9992"
"Santa Fe","30-39","M","2","4998"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","37615"
"Santa Fe","40-49","F","2","10753"
"Santa Fe","40-49","M","1","11401"
"Santa Fe","40-49","M","2","5076"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","29669"
"Santa Fe","50-59","F","2","7298"
"Santa Fe","50-59","M","1","9718"
"Santa Fe","50-59","M","2","3955"
"Santa Fe","60-69","F","1","22584"
"Santa Fe","60-69","F","2","2607"
"Santa Fe","60-69","M","1","17218"
"Santa Fe","60-69","M","2","2260"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","85360"
"Santa Fe","70-79","F","2","425"
"Santa Fe","70-79","M","1","60961"
"Santa Fe","70-79","M","2","745"
"Santa Fe","80-89","F","1","49631"
"Santa Fe","80-89","F","2","198"
"Santa Fe","80-89","M","1","26073"
"Santa Fe","80-89","M","2","212"
"Santa Fe","90-99","F","1","9938"
"Santa Fe","90-99","F","2","116"
"Santa Fe","90-99","M","1","3040"
"Santa Fe","90-99","M","2","40"
"Santa Fe",">=100","F","1","184"
"Santa Fe",">=100","F","2","3"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","1"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","2"
"Santa Fe","S.I.","M","1","8"
"Santiago del Estero","18-29","F","1","2173"
"Santiago del Estero","18-29","F","2","776"
"Santiago del Estero","18-29","M","1","1146"
"Santiago del Estero","18-29","M","2","477"
"Santiago del Estero","18-29","S.I.","1","3"
"Santiago del Estero","30-39","F","1","6082"
"Santiago del Estero","30-39","F","2","2250"
"Santiago del Estero","30-39","M","1","2614"
"Santiago del Estero","30-39","M","2","1075"
"Santiago del Estero","30-39","S.I.","1","30"
"Santiago del Estero","30-39","S.I.","2","11"
"Santiago del Estero","40-49","F","1","8325"
"Santiago del Estero","40-49","F","2","2591"
"Santiago del Estero","40-49","M","1","3523"
"Santiago del Estero","40-49","M","2","1283"
"Santiago del Estero","40-49","S.I.","1","46"
"Santiago del Estero","40-49","S.I.","2","10"
"Santiago del Estero","50-59","F","1","5925"
"Santiago del Estero","50-59","F","2","1536"
"Santiago del Estero","50-59","M","1","3195"
"Santiago del Estero","50-59","M","2","853"
"Santiago del Estero","50-59","S.I.","1","20"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","14731"
"Santiago del Estero","60-69","F","2","595"
"Santiago del Estero","60-69","M","1","12651"
"Santiago del Estero","60-69","M","2","473"
"Santiago del Estero","60-69","S.I.","1","39"
"Santiago del Estero","70-79","F","1","13986"
"Santiago del Estero","70-79","F","2","93"
"Santiago del Estero","70-79","M","1","11335"
"Santiago del Estero","70-79","M","2","136"
"Santiago del Estero","70-79","S.I.","1","92"
"Santiago del Estero","80-89","F","1","5638"
"Santiago del Estero","80-89","F","2","36"
"Santiago del Estero","80-89","M","1","3156"
"Santiago del Estero","80-89","M","2","20"
"Santiago del Estero","80-89","S.I.","1","80"
"Santiago del Estero","80-89","S.I.","2","2"
"Santiago del Estero","90-99","F","1","957"
"Santiago del Estero","90-99","F","2","10"
"Santiago del Estero","90-99","M","1","420"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","29"
"Santiago del Estero",">=100","F","1","24"
"Santiago del Estero",">=100","M","1","4"
"Santiago del Estero",">=100","S.I.","1","1"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","1"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","350"
"Tierra del Fuego","18-29","F","2","254"
"Tierra del Fuego","18-29","M","1","172"
"Tierra del Fuego","18-29","M","2","128"
"Tierra del Fuego","18-29","S.I.","1","4"
"Tierra del Fuego","18-29","S.I.","2","1"
"Tierra del Fuego","30-39","F","1","1040"
"Tierra del Fuego","30-39","F","2","843"
"Tierra del Fuego","30-39","M","1","487"
"Tierra del Fuego","30-39","M","2","405"
"Tierra del Fuego","30-39","S.I.","1","4"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","868"
"Tierra del Fuego","40-49","F","2","722"
"Tierra del Fuego","40-49","M","1","503"
"Tierra del Fuego","40-49","M","2","392"
"Tierra del Fuego","40-49","S.I.","1","5"
"Tierra del Fuego","40-49","S.I.","2","1"
"Tierra del Fuego","50-59","F","1","1671"
"Tierra del Fuego","50-59","F","2","931"
"Tierra del Fuego","50-59","M","1","1412"
"Tierra del Fuego","50-59","M","2","703"
"Tierra del Fuego","50-59","S.I.","1","19"
"Tierra del Fuego","50-59","S.I.","2","10"
"Tierra del Fuego","60-69","F","1","4024"
"Tierra del Fuego","60-69","F","2","175"
"Tierra del Fuego","60-69","M","1","4196"
"Tierra del Fuego","60-69","M","2","185"
"Tierra del Fuego","60-69","S.I.","1","41"
"Tierra del Fuego","60-69","S.I.","2","3"
"Tierra del Fuego","70-79","F","1","1904"
"Tierra del Fuego","70-79","F","2","341"
"Tierra del Fuego","70-79","M","1","1704"
"Tierra del Fuego","70-79","M","2","288"
"Tierra del Fuego","70-79","S.I.","1","29"
"Tierra del Fuego","70-79","S.I.","2","3"
"Tierra del Fuego","80-89","F","1","662"
"Tierra del Fuego","80-89","F","2","33"
"Tierra del Fuego","80-89","M","1","398"
"Tierra del Fuego","80-89","M","2","23"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","1"
"Tierra del Fuego","90-99","F","1","111"
"Tierra del Fuego","90-99","F","2","6"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","5"
"Tierra del Fuego","90-99","S.I.","1","8"
"Tierra del Fuego",">=100","F","1","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","3061"
"Tucumán","18-29","F","2","1281"
"Tucumán","18-29","M","1","3070"
"Tucumán","18-29","M","2","806"
"Tucumán","30-39","F","1","7942"
"Tucumán","30-39","F","2","4033"
"Tucumán","30-39","M","1","5666"
"Tucumán","30-39","M","2","2291"
"Tucumán","40-49","F","1","10273"
"Tucumán","40-49","F","2","4420"
"Tucumán","40-49","M","1","6450"
"Tucumán","40-49","M","2","2461"
"Tucumán","50-59","F","1","9155"
"Tucumán","50-59","F","2","3076"
"Tucumán","50-59","M","1","5340"
"Tucumán","50-59","M","2","1712"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","26711"
"Tucumán","60-69","F","2","1995"
"Tucumán","60-69","M","1","21978"
"Tucumán","60-69","M","2","1302"
"Tucumán","70-79","F","1","23204"
"Tucumán","70-79","F","2","6565"
"Tucumán","70-79","M","1","19648"
"Tucumán","70-79","M","2","4954"
"Tucumán","80-89","F","1","8678"
"Tucumán","80-89","F","2","2480"
"Tucumán","80-89","M","1","5278"
"Tucumán","80-89","M","2","1393"
"Tucumán","90-99","F","1","1229"
"Tucumán","90-99","F","2","298"
"Tucumán","90-99","M","1","534"
"Tucumán","90-99","M","2","138"
"Tucumán",">=100","F","1","17"
"Tucumán",">=100","F","2","2"
"Tucumán",">=100","M","1","5"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","M","1","1"
