"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","<18","F","1","54461"
"Mendoza","<18","F","2","6598"
"Mendoza","<18","M","1","53737"
"Mendoza","<18","M","2","6738"
"Mendoza","<18","S.I.","1","643"
"Mendoza","<18","S.I.","2","26"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","98948"
"Misiones","18-29","F","2","60335"
"Misiones","18-29","M","1","85289"
"Misiones","18-29","M","2","44391"
"Misiones","30-39","F","1","72089"
"Misiones","30-39","F","2","52230"
"Misiones","30-39","M","1","65215"
"Misiones","30-39","M","2","42359"
"Misiones","40-49","F","1","60954"
"Misiones","40-49","F","2","48933"
"Misiones","40-49","M","1","56658"
"Misiones","40-49","M","2","41950"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47270"
"Misiones","50-59","F","2","40727"
"Misiones","50-59","M","1","44353"
"Misiones","50-59","M","2","36392"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37311"
"Misiones","60-69","F","2","33796"
"Misiones","60-69","M","1","35881"
"Misiones","60-69","M","2","31624"
"Misiones","70-79","F","1","19352"
"Misiones","70-79","F","2","17641"
"Misiones","70-79","M","1","17037"
"Misiones","70-79","M","2","15486"
"Misiones","80-89","F","1","7386"
"Misiones","80-89","F","2","6499"
"Misiones","80-89","M","1","4968"
"Misiones","80-89","M","2","4327"
"Misiones","90-99","F","1","985"
"Misiones","90-99","F","2","870"
"Misiones","90-99","M","1","511"
"Misiones","90-99","M","2","443"
"Misiones","<18","F","1","40577"
"Misiones","<18","F","2","13517"
"Misiones","<18","M","1","37505"
"Misiones","<18","M","2","11683"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","55071"
"Neuquén","18-29","F","2","38771"
"Neuquén","18-29","M","1","52981"
"Neuquén","18-29","M","2","34088"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51027"
"Neuquén","30-39","F","2","39913"
"Neuquén","30-39","M","1","50315"
"Neuquén","30-39","M","2","37036"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45659"
"Neuquén","40-49","F","2","37433"
"Neuquén","40-49","M","1","45529"
"Neuquén","40-49","M","2","35913"
"Neuquén","50-59","F","1","33675"
"Neuquén","50-59","F","2","29432"
"Neuquén","50-59","M","1","32399"
"Neuquén","50-59","M","2","27509"
"Neuquén","60-69","F","1","25236"
"Neuquén","60-69","F","2","23422"
"Neuquén","60-69","M","1","23678"
"Neuquén","60-69","M","2","21679"
"Neuquén","70-79","F","1","14410"
"Neuquén","70-79","F","2","13819"
"Neuquén","70-79","M","1","12439"
"Neuquén","70-79","M","2","11853"
"Neuquén","80-89","F","1","5619"
"Neuquén","80-89","F","2","5316"
"Neuquén","80-89","M","1","3600"
"Neuquén","80-89","M","2","3425"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1026"
"Neuquén","90-99","F","2","945"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","403"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","34006"
"Neuquén","<18","F","2","4795"
"Neuquén","<18","M","1","33233"
"Neuquén","<18","M","2","4934"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","62554"
"Río Negro","18-29","F","2","46097"
"Río Negro","18-29","M","1","59940"
"Río Negro","18-29","M","2","39313"
"Río Negro","18-29","S.I.","1","1284"
"Río Negro","18-29","S.I.","2","820"
"Río Negro","30-39","F","1","53520"
"Río Negro","30-39","F","2","43967"
"Río Negro","30-39","M","1","50912"
"Río Negro","30-39","M","2","37701"
"Río Negro","30-39","S.I.","1","921"
"Río Negro","30-39","S.I.","2","659"
"Río Negro","40-49","F","1","48015"
"Río Negro","40-49","F","2","42765"
"Río Negro","40-49","M","1","46291"
"Río Negro","40-49","M","2","38753"
"Río Negro","40-49","S.I.","1","1079"
"Río Negro","40-49","S.I.","2","876"
"Río Negro","50-59","F","1","36427"
"Río Negro","50-59","F","2","33819"
"Río Negro","50-59","M","1","35367"
"Río Negro","50-59","M","2","31759"
"Río Negro","50-59","S.I.","1","774"
"Río Negro","50-59","S.I.","2","665"
"Río Negro","60-69","F","1","29475"
"Río Negro","60-69","F","2","28338"
"Río Negro","60-69","M","1","27963"
"Río Negro","60-69","M","2","26485"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","437"
"Río Negro","70-79","F","1","18695"
"Río Negro","70-79","F","2","18011"
"Río Negro","70-79","M","1","16217"
"Río Negro","70-79","M","2","15529"
"Río Negro","70-79","S.I.","1","539"
"Río Negro","70-79","S.I.","2","470"
"Río Negro","80-89","F","1","7927"
"Río Negro","80-89","F","2","7602"
"Río Negro","80-89","M","1","5092"
"Río Negro","80-89","M","2","4858"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","297"
"Río Negro","90-99","F","1","1550"
"Río Negro","90-99","F","2","1436"
"Río Negro","90-99","M","1","638"
"Río Negro","90-99","M","2","596"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","111"
"Río Negro","<18","F","1","38474"
"Río Negro","<18","F","2","3945"
"Río Negro","<18","M","1","37614"
"Río Negro","<18","M","2","4087"
"Río Negro","<18","S.I.","1","1872"
"Río Negro","<18","S.I.","2","66"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","37"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","124965"
"Salta","18-29","F","2","79336"
"Salta","18-29","M","1","118431"
"Salta","18-29","M","2","65692"
"Salta","18-29","S.I.","1","1078"
"Salta","18-29","S.I.","2","516"
"Salta","30-39","F","1","87297"
"Salta","30-39","F","2","62149"
"Salta","30-39","M","1","82042"
"Salta","30-39","M","2","53232"
"Salta","30-39","S.I.","1","827"
"Salta","30-39","S.I.","2","433"
"Salta","40-49","F","1","76453"
"Salta","40-49","F","2","60590"
"Salta","40-49","M","1","71569"
"Salta","40-49","M","2","53101"
"Salta","40-49","S.I.","1","1463"
"Salta","40-49","S.I.","2","969"
"Salta","50-59","F","1","55209"
"Salta","50-59","F","2","46134"
"Salta","50-59","M","1","52257"
"Salta","50-59","M","2","42001"
"Salta","50-59","S.I.","1","1227"
"Salta","50-59","S.I.","2","866"
"Salta","60-69","F","1","43739"
"Salta","60-69","F","2","38977"
"Salta","60-69","M","1","40018"
"Salta","60-69","M","2","35050"
"Salta","60-69","S.I.","1","669"
"Salta","60-69","S.I.","2","542"
"Salta","70-79","F","1","26736"
"Salta","70-79","F","2","24138"
"Salta","70-79","M","1","21956"
"Salta","70-79","M","2","19612"
"Salta","70-79","S.I.","1","275"
"Salta","70-79","S.I.","2","210"
"Salta","80-89","F","1","10508"
"Salta","80-89","F","2","9125"
"Salta","80-89","M","1","7000"
"Salta","80-89","M","2","6130"
"Salta","80-89","S.I.","1","200"
"Salta","80-89","S.I.","2","156"
"Salta","90-99","F","1","1748"
"Salta","90-99","F","2","1517"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","661"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","50270"
"Salta","<18","F","2","6350"
"Salta","<18","M","1","47206"
"Salta","<18","M","2","6087"
"Salta","<18","S.I.","1","1533"
"Salta","<18","S.I.","2","70"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","69265"
"San Juan","18-29","F","2","53723"
"San Juan","18-29","M","1","66807"
"San Juan","18-29","M","2","48348"
"San Juan","18-29","S.I.","1","1146"
"San Juan","18-29","S.I.","2","720"
"San Juan","30-39","F","1","49400"
"San Juan","30-39","F","2","41484"
"San Juan","30-39","M","1","48221"
"San Juan","30-39","M","2","38623"
"San Juan","30-39","S.I.","1","763"
"San Juan","30-39","S.I.","2","515"
"San Juan","40-49","F","1","46032"
"San Juan","40-49","F","2","41218"
"San Juan","40-49","M","1","44103"
"San Juan","40-49","M","2","38502"
"San Juan","40-49","S.I.","1","786"
"San Juan","40-49","S.I.","2","608"
"San Juan","50-59","F","1","33905"
"San Juan","50-59","F","2","30936"
"San Juan","50-59","M","1","31336"
"San Juan","50-59","M","2","28064"
"San Juan","50-59","S.I.","1","497"
"San Juan","50-59","S.I.","2","379"
"San Juan","60-69","F","1","29450"
"San Juan","60-69","F","2","27738"
"San Juan","60-69","M","1","25286"
"San Juan","60-69","M","2","23610"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","492"
"San Juan","70-79","F","1","20167"
"San Juan","70-79","F","2","18810"
"San Juan","70-79","M","1","15532"
"San Juan","70-79","M","2","14380"
"San Juan","70-79","S.I.","1","670"
"San Juan","70-79","S.I.","2","553"
"San Juan","80-89","F","1","7574"
"San Juan","80-89","F","2","7062"
"San Juan","80-89","M","1","4509"
"San Juan","80-89","M","2","4230"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1107"
"San Juan","90-99","F","2","1013"
"San Juan","90-99","M","1","447"
"San Juan","90-99","M","2","409"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","30959"
"San Juan","<18","F","2","4321"
"San Juan","<18","M","1","30766"
"San Juan","<18","M","2","4626"
"San Juan","<18","S.I.","1","2123"
"San Juan","<18","S.I.","2","107"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","46408"
"San Luis","18-29","F","2","38575"
"San Luis","18-29","M","1","44248"
"San Luis","18-29","M","2","34898"
"San Luis","30-39","F","1","35080"
"San Luis","30-39","F","2","32310"
"San Luis","30-39","M","1","33728"
"San Luis","30-39","M","2","30313"
"San Luis","40-49","F","1","32649"
"San Luis","40-49","F","2","30808"
"San Luis","40-49","M","1","31990"
"San Luis","40-49","M","2","29657"
"San Luis","50-59","F","1","24035"
"San Luis","50-59","F","2","23205"
"San Luis","50-59","M","1","23953"
"San Luis","50-59","M","2","22797"
"San Luis","60-69","F","1","19153"
"San Luis","60-69","F","2","18714"
"San Luis","60-69","M","1","18153"
"San Luis","60-69","M","2","17591"
"San Luis","70-79","F","1","12675"
"San Luis","70-79","F","2","12451"
"San Luis","70-79","M","1","10488"
"San Luis","70-79","M","2","10259"
"San Luis","80-89","F","1","5028"
"San Luis","80-89","F","2","4858"
"San Luis","80-89","M","1","3047"
"San Luis","80-89","M","2","2918"
"San Luis","90-99","F","1","934"
"San Luis","90-99","F","2","898"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","324"
"San Luis","<18","F","1","31144"
"San Luis","<18","F","2","3783"
"San Luis","<18","M","1","30739"
"San Luis","<18","M","2","3962"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","27533"
"Santa Cruz","18-29","F","2","18619"
"Santa Cruz","18-29","M","1","27734"
"Santa Cruz","18-29","M","2","17193"
"Santa Cruz","18-29","S.I.","1","355"
"Santa Cruz","18-29","S.I.","2","195"
"Santa Cruz","30-39","F","1","25645"
"Santa Cruz","30-39","F","2","21038"
"Santa Cruz","30-39","M","1","26461"
"Santa Cruz","30-39","M","2","20255"
"Santa Cruz","30-39","S.I.","1","262"
"Santa Cruz","30-39","S.I.","2","173"
"Santa Cruz","40-49","F","1","21033"
"Santa Cruz","40-49","F","2","18780"
"Santa Cruz","40-49","M","1","22622"
"Santa Cruz","40-49","M","2","19219"
"Santa Cruz","40-49","S.I.","1","238"
"Santa Cruz","40-49","S.I.","2","191"
"Santa Cruz","50-59","F","1","14093"
"Santa Cruz","50-59","F","2","13143"
"Santa Cruz","50-59","M","1","14581"
"Santa Cruz","50-59","M","2","13206"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","165"
"Santa Cruz","60-69","F","1","9666"
"Santa Cruz","60-69","F","2","9301"
"Santa Cruz","60-69","M","1","9739"
"Santa Cruz","60-69","M","2","9306"
"Santa Cruz","60-69","S.I.","1","109"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5097"
"Santa Cruz","70-79","F","2","4943"
"Santa Cruz","70-79","M","1","4259"
"Santa Cruz","70-79","M","2","4168"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2004"
"Santa Cruz","80-89","F","2","1941"
"Santa Cruz","80-89","M","1","1377"
"Santa Cruz","80-89","M","2","1301"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","272"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","128"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","14152"
"Santa Cruz","<18","F","2","1536"
"Santa Cruz","<18","M","1","14040"
"Santa Cruz","<18","M","2","1656"
"Santa Cruz","<18","S.I.","1","387"
"Santa Cruz","<18","S.I.","2","35"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","287911"
"Santa Fe","18-29","F","2","211552"
"Santa Fe","18-29","M","1","269413"
"Santa Fe","18-29","M","2","186651"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","248298"
"Santa Fe","30-39","F","2","219733"
"Santa Fe","30-39","M","1","238158"
"Santa Fe","30-39","M","2","203545"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","222191"
"Santa Fe","40-49","F","2","207567"
"Santa Fe","40-49","M","1","214050"
"Santa Fe","40-49","M","2","196011"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172688"
"Santa Fe","50-59","F","2","164152"
"Santa Fe","50-59","M","1","163802"
"Santa Fe","50-59","M","2","153390"
"Santa Fe","60-69","F","1","152958"
"Santa Fe","60-69","F","2","146720"
"Santa Fe","60-69","M","1","136135"
"Santa Fe","60-69","M","2","129662"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","111044"
"Santa Fe","70-79","F","2","107659"
"Santa Fe","70-79","M","1","81968"
"Santa Fe","70-79","M","2","79641"
"Santa Fe","80-89","F","1","55732"
"Santa Fe","80-89","F","2","53622"
"Santa Fe","80-89","M","1","29094"
"Santa Fe","80-89","M","2","27956"
"Santa Fe","90-99","F","1","11283"
"Santa Fe","90-99","F","2","10861"
"Santa Fe","90-99","M","1","3417"
"Santa Fe","90-99","M","2","3227"
"Santa Fe","<18","F","1","121060"
"Santa Fe","<18","F","2","13977"
"Santa Fe","<18","M","1","123419"
"Santa Fe","<18","M","2","15568"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","209"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","35"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","107317"
"Santiago del Estero","18-29","F","2","87233"
"Santiago del Estero","18-29","M","1","103682"
"Santiago del Estero","18-29","M","2","78850"
"Santiago del Estero","18-29","S.I.","1","641"
"Santiago del Estero","18-29","S.I.","2","386"
"Santiago del Estero","30-39","F","1","70884"
"Santiago del Estero","30-39","F","2","62110"
"Santiago del Estero","30-39","M","1","68005"
"Santiago del Estero","30-39","M","2","56811"
"Santiago del Estero","30-39","S.I.","1","442"
"Santiago del Estero","30-39","S.I.","2","260"
"Santiago del Estero","40-49","F","1","60461"
"Santiago del Estero","40-49","F","2","54722"
"Santiago del Estero","40-49","M","1","59091"
"Santiago del Estero","40-49","M","2","51661"
"Santiago del Estero","40-49","S.I.","1","332"
"Santiago del Estero","40-49","S.I.","2","212"
"Santiago del Estero","50-59","F","1","40715"
"Santiago del Estero","50-59","F","2","37776"
"Santiago del Estero","50-59","M","1","40925"
"Santiago del Estero","50-59","M","2","36809"
"Santiago del Estero","50-59","S.I.","1","203"
"Santiago del Estero","50-59","S.I.","2","134"
"Santiago del Estero","60-69","F","1","33480"
"Santiago del Estero","60-69","F","2","31464"
"Santiago del Estero","60-69","M","1","32578"
"Santiago del Estero","60-69","M","2","29936"
"Santiago del Estero","60-69","S.I.","1","129"
"Santiago del Estero","60-69","S.I.","2","79"
"Santiago del Estero","70-79","F","1","20125"
"Santiago del Estero","70-79","F","2","18876"
"Santiago del Estero","70-79","M","1","17237"
"Santiago del Estero","70-79","M","2","15881"
"Santiago del Estero","70-79","S.I.","1","133"
"Santiago del Estero","70-79","S.I.","2","81"
"Santiago del Estero","80-89","F","1","8486"
"Santiago del Estero","80-89","F","2","7633"
"Santiago del Estero","80-89","M","1","5090"
"Santiago del Estero","80-89","M","2","4568"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","90-99","F","1","1508"
"Santiago del Estero","90-99","F","2","1314"
"Santiago del Estero","90-99","M","1","622"
"Santiago del Estero","90-99","M","2","556"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","44"
"Santiago del Estero","<18","F","1","58327"
"Santiago del Estero","<18","F","2","2738"
"Santiago del Estero","<18","M","1","57621"
"Santiago del Estero","<18","M","2","2961"
"Santiago del Estero","<18","S.I.","1","1721"
"Santiago del Estero","<18","S.I.","2","34"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14920"
"Tierra del Fuego","18-29","F","2","11838"
"Tierra del Fuego","18-29","M","1","14894"
"Tierra del Fuego","18-29","M","2","10910"
"Tierra del Fuego","18-29","S.I.","1","152"
"Tierra del Fuego","18-29","S.I.","2","108"
"Tierra del Fuego","30-39","F","1","14704"
"Tierra del Fuego","30-39","F","2","12839"
"Tierra del Fuego","30-39","M","1","15007"
"Tierra del Fuego","30-39","M","2","12476"
"Tierra del Fuego","30-39","S.I.","1","125"
"Tierra del Fuego","30-39","S.I.","2","94"
"Tierra del Fuego","40-49","F","1","11236"
"Tierra del Fuego","40-49","F","2","10494"
"Tierra del Fuego","40-49","M","1","11560"
"Tierra del Fuego","40-49","M","2","10561"
"Tierra del Fuego","40-49","S.I.","1","131"
"Tierra del Fuego","40-49","S.I.","2","101"
"Tierra del Fuego","50-59","F","1","8249"
"Tierra del Fuego","50-59","F","2","7935"
"Tierra del Fuego","50-59","M","1","8263"
"Tierra del Fuego","50-59","M","2","7920"
"Tierra del Fuego","50-59","S.I.","1","85"
"Tierra del Fuego","50-59","S.I.","2","77"
"Tierra del Fuego","60-69","F","1","5269"
"Tierra del Fuego","60-69","F","2","5142"
"Tierra del Fuego","60-69","M","1","5620"
"Tierra del Fuego","60-69","M","2","5464"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","42"
"Tierra del Fuego","70-79","F","1","2119"
"Tierra del Fuego","70-79","F","2","2137"
"Tierra del Fuego","70-79","M","1","1887"
"Tierra del Fuego","70-79","M","2","1889"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","732"
"Tierra del Fuego","80-89","F","2","708"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","135"
"Tierra del Fuego","90-99","F","2","135"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","9066"
"Tierra del Fuego","<18","F","2","358"
"Tierra del Fuego","<18","M","1","9234"
"Tierra del Fuego","<18","M","2","431"
"Tierra del Fuego","<18","S.I.","1","303"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","143663"
"Tucumán","18-29","F","2","94853"
"Tucumán","18-29","M","1","136092"
"Tucumán","18-29","M","2","85387"
"Tucumán","30-39","F","1","106619"
"Tucumán","30-39","F","2","82795"
"Tucumán","30-39","M","1","101239"
"Tucumán","30-39","M","2","76267"
"Tucumán","40-49","F","1","98931"
"Tucumán","40-49","F","2","82888"
"Tucumán","40-49","M","1","94976"
"Tucumán","40-49","M","2","77222"
"Tucumán","50-59","F","1","71035"
"Tucumán","50-59","F","2","62556"
"Tucumán","50-59","M","1","66833"
"Tucumán","50-59","M","2","57976"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62971"
"Tucumán","60-69","F","2","58833"
"Tucumán","60-69","M","1","56575"
"Tucumán","60-69","M","2","52626"
"Tucumán","70-79","F","1","36329"
"Tucumán","70-79","F","2","33804"
"Tucumán","70-79","M","1","29343"
"Tucumán","70-79","M","2","27387"
"Tucumán","80-89","F","1","14368"
"Tucumán","80-89","F","2","12945"
"Tucumán","80-89","M","1","8046"
"Tucumán","80-89","M","2","7311"
"Tucumán","90-99","F","1","2182"
"Tucumán","90-99","F","2","1932"
"Tucumán","90-99","M","1","833"
"Tucumán","90-99","M","2","764"
"Tucumán","<18","F","1","62738"
"Tucumán","<18","F","2","9110"
"Tucumán","<18","M","1","61532"
"Tucumán","<18","M","2","9042"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","22"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
