"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","M","2","1432"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","92"
"Mendoza","<18","F","1","4061"
"Mendoza","<18","F","2","2146"
"Mendoza","<18","M","1","4693"
"Mendoza","<18","M","2","2620"
"Mendoza","<18","S.I.","1","54"
"Mendoza","<18","S.I.","2","10"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","57"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","89075"
"Misiones","18-29","F","2","38593"
"Misiones","18-29","M","1","75596"
"Misiones","18-29","M","2","28388"
"Misiones","30-39","F","1","67371"
"Misiones","30-39","F","2","37585"
"Misiones","30-39","M","1","60813"
"Misiones","30-39","M","2","30260"
"Misiones","40-49","F","1","58175"
"Misiones","40-49","F","2","38670"
"Misiones","40-49","M","1","53934"
"Misiones","40-49","M","2","32337"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","45733"
"Misiones","50-59","F","2","35559"
"Misiones","50-59","M","1","42839"
"Misiones","50-59","M","2","31331"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36413"
"Misiones","60-69","F","2","31033"
"Misiones","60-69","M","1","35008"
"Misiones","60-69","M","2","28847"
"Misiones","70-79","F","1","18923"
"Misiones","70-79","F","2","16568"
"Misiones","70-79","M","1","16719"
"Misiones","70-79","M","2","14481"
"Misiones","80-89","F","1","7231"
"Misiones","80-89","F","2","6120"
"Misiones","80-89","M","1","4855"
"Misiones","80-89","M","2","4025"
"Misiones","90-99","F","1","962"
"Misiones","90-99","F","2","820"
"Misiones","90-99","M","1","500"
"Misiones","90-99","M","2","417"
"Misiones","<18","F","1","16852"
"Misiones","<18","F","2","6689"
"Misiones","<18","M","1","14955"
"Misiones","<18","M","2","5735"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","2"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","50974"
"Neuquén","18-29","F","2","26859"
"Neuquén","18-29","M","1","48467"
"Neuquén","18-29","M","2","23018"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49156"
"Neuquén","30-39","F","2","31728"
"Neuquén","30-39","M","1","48060"
"Neuquén","30-39","M","2","28250"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44730"
"Neuquén","40-49","F","2","32354"
"Neuquén","40-49","M","1","44424"
"Neuquén","40-49","M","2","29896"
"Neuquén","50-59","F","1","33291"
"Neuquén","50-59","F","2","27363"
"Neuquén","50-59","M","1","31925"
"Neuquén","50-59","M","2","25157"
"Neuquén","60-69","F","1","25068"
"Neuquén","60-69","F","2","22872"
"Neuquén","60-69","M","1","23524"
"Neuquén","60-69","M","2","21101"
"Neuquén","70-79","F","1","14338"
"Neuquén","70-79","F","2","13616"
"Neuquén","70-79","M","1","12372"
"Neuquén","70-79","M","2","11663"
"Neuquén","80-89","F","1","5597"
"Neuquén","80-89","F","2","5242"
"Neuquén","80-89","M","1","3582"
"Neuquén","80-89","M","2","3379"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1016"
"Neuquén","90-99","F","2","930"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","397"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","5722"
"Neuquén","<18","F","2","3387"
"Neuquén","<18","M","1","5887"
"Neuquén","<18","M","2","3567"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","2"
"Neuquén","S.I.","F","2","1"
"Río Negro","18-29","F","1","59003"
"Río Negro","18-29","F","2","34018"
"Río Negro","18-29","M","1","55827"
"Río Negro","18-29","M","2","28109"
"Río Negro","18-29","S.I.","1","1179"
"Río Negro","18-29","S.I.","2","586"
"Río Negro","30-39","F","1","51826"
"Río Negro","30-39","F","2","35326"
"Río Negro","30-39","M","1","48830"
"Río Negro","30-39","M","2","28816"
"Río Negro","30-39","S.I.","1","894"
"Río Negro","30-39","S.I.","2","541"
"Río Negro","40-49","F","1","47094"
"Río Negro","40-49","F","2","37834"
"Río Negro","40-49","M","1","45239"
"Río Negro","40-49","M","2","33015"
"Río Negro","40-49","S.I.","1","1059"
"Río Negro","40-49","S.I.","2","774"
"Río Negro","50-59","F","1","35970"
"Río Negro","50-59","F","2","31368"
"Río Negro","50-59","M","1","34799"
"Río Negro","50-59","M","2","28894"
"Río Negro","50-59","S.I.","1","758"
"Río Negro","50-59","S.I.","2","626"
"Río Negro","60-69","F","1","29254"
"Río Negro","60-69","F","2","27435"
"Río Negro","60-69","M","1","27717"
"Río Negro","60-69","M","2","25535"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","424"
"Río Negro","70-79","F","1","18569"
"Río Negro","70-79","F","2","17689"
"Río Negro","70-79","M","1","16135"
"Río Negro","70-79","M","2","15259"
"Río Negro","70-79","S.I.","1","536"
"Río Negro","70-79","S.I.","2","452"
"Río Negro","80-89","F","1","7882"
"Río Negro","80-89","F","2","7473"
"Río Negro","80-89","M","1","5063"
"Río Negro","80-89","M","2","4784"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","294"
"Río Negro","90-99","F","1","1538"
"Río Negro","90-99","F","2","1414"
"Río Negro","90-99","M","1","634"
"Río Negro","90-99","M","2","591"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","3998"
"Río Negro","<18","F","2","1675"
"Río Negro","<18","M","1","4183"
"Río Negro","<18","M","2","1939"
"Río Negro","<18","S.I.","1","91"
"Río Negro","<18","S.I.","2","34"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","116148"
"Salta","18-29","F","2","51828"
"Salta","18-29","M","1","108635"
"Salta","18-29","M","2","42627"
"Salta","18-29","S.I.","1","989"
"Salta","18-29","S.I.","2","343"
"Salta","30-39","F","1","83041"
"Salta","30-39","F","2","44305"
"Salta","30-39","M","1","77638"
"Salta","30-39","M","2","37201"
"Salta","30-39","S.I.","1","796"
"Salta","30-39","S.I.","2","314"
"Salta","40-49","F","1","74044"
"Salta","40-49","F","2","48302"
"Salta","40-49","M","1","68886"
"Salta","40-49","M","2","41644"
"Salta","40-49","S.I.","1","1422"
"Salta","40-49","S.I.","2","761"
"Salta","50-59","F","1","54027"
"Salta","50-59","F","2","38401"
"Salta","50-59","M","1","51017"
"Salta","50-59","M","2","34495"
"Salta","50-59","S.I.","1","1201"
"Salta","50-59","S.I.","2","722"
"Salta","60-69","F","1","43167"
"Salta","60-69","F","2","36136"
"Salta","60-69","M","1","39525"
"Salta","60-69","M","2","32431"
"Salta","60-69","S.I.","1","663"
"Salta","60-69","S.I.","2","498"
"Salta","70-79","F","1","26463"
"Salta","70-79","F","2","23042"
"Salta","70-79","M","1","21789"
"Salta","70-79","M","2","18723"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","197"
"Salta","80-89","F","1","10406"
"Salta","80-89","F","2","8732"
"Salta","80-89","M","1","6929"
"Salta","80-89","M","2","5876"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","147"
"Salta","90-99","F","1","1738"
"Salta","90-99","F","2","1452"
"Salta","90-99","M","1","788"
"Salta","90-99","M","2","642"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","6943"
"Salta","<18","F","2","2705"
"Salta","<18","M","1","6930"
"Salta","<18","M","2","2820"
"Salta","<18","S.I.","1","75"
"Salta","<18","S.I.","2","28"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","32"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"San Juan","18-29","F","1","66956"
"San Juan","18-29","F","2","44162"
"San Juan","18-29","M","1","64150"
"San Juan","18-29","M","2","39487"
"San Juan","18-29","S.I.","1","1106"
"San Juan","18-29","S.I.","2","588"
"San Juan","30-39","F","1","48190"
"San Juan","30-39","F","2","33212"
"San Juan","30-39","M","1","46917"
"San Juan","30-39","M","2","31357"
"San Juan","30-39","S.I.","1","749"
"San Juan","30-39","S.I.","2","419"
"San Juan","40-49","F","1","45328"
"San Juan","40-49","F","2","36791"
"San Juan","40-49","M","1","43333"
"San Juan","40-49","M","2","33984"
"San Juan","40-49","S.I.","1","778"
"San Juan","40-49","S.I.","2","548"
"San Juan","50-59","F","1","33467"
"San Juan","50-59","F","2","26704"
"San Juan","50-59","M","1","30950"
"San Juan","50-59","M","2","23558"
"San Juan","50-59","S.I.","1","496"
"San Juan","50-59","S.I.","2","320"
"San Juan","60-69","F","1","29264"
"San Juan","60-69","F","2","26807"
"San Juan","60-69","M","1","25117"
"San Juan","60-69","M","2","22771"
"San Juan","60-69","S.I.","1","655"
"San Juan","60-69","S.I.","2","479"
"San Juan","70-79","F","1","20077"
"San Juan","70-79","F","2","18268"
"San Juan","70-79","M","1","15466"
"San Juan","70-79","M","2","13967"
"San Juan","70-79","S.I.","1","670"
"San Juan","70-79","S.I.","2","532"
"San Juan","80-89","F","1","7536"
"San Juan","80-89","F","2","6896"
"San Juan","80-89","M","1","4494"
"San Juan","80-89","M","2","4143"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","218"
"San Juan","90-99","F","1","1095"
"San Juan","90-99","F","2","994"
"San Juan","90-99","M","1","446"
"San Juan","90-99","M","2","403"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","55"
"San Juan","<18","F","1","5560"
"San Juan","<18","F","2","2298"
"San Juan","<18","M","1","5847"
"San Juan","<18","M","2","2652"
"San Juan","<18","S.I.","1","155"
"San Juan","<18","S.I.","2","58"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","42621"
"San Luis","18-29","F","2","28133"
"San Luis","18-29","M","1","39720"
"San Luis","18-29","M","2","25585"
"San Luis","30-39","F","1","33837"
"San Luis","30-39","F","2","29251"
"San Luis","30-39","M","1","32290"
"San Luis","30-39","M","2","26992"
"San Luis","40-49","F","1","31929"
"San Luis","40-49","F","2","28649"
"San Luis","40-49","M","1","31157"
"San Luis","40-49","M","2","27338"
"San Luis","50-59","F","1","23714"
"San Luis","50-59","F","2","22336"
"San Luis","50-59","M","1","23553"
"San Luis","50-59","M","2","21809"
"San Luis","60-69","F","1","18995"
"San Luis","60-69","F","2","18328"
"San Luis","60-69","M","1","17977"
"San Luis","60-69","M","2","17225"
"San Luis","70-79","F","1","12587"
"San Luis","70-79","F","2","12207"
"San Luis","70-79","M","1","10420"
"San Luis","70-79","M","2","10045"
"San Luis","80-89","F","1","4990"
"San Luis","80-89","F","2","4770"
"San Luis","80-89","M","1","3035"
"San Luis","80-89","M","2","2861"
"San Luis","90-99","F","1","923"
"San Luis","90-99","F","2","881"
"San Luis","90-99","M","1","329"
"San Luis","90-99","M","2","320"
"San Luis","<18","F","1","4034"
"San Luis","<18","F","2","1505"
"San Luis","<18","M","1","4191"
"San Luis","<18","M","2","1800"
"San Luis",">=100","F","1","25"
"San Luis",">=100","F","2","18"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","25001"
"Santa Cruz","18-29","F","2","9723"
"Santa Cruz","18-29","M","1","24847"
"Santa Cruz","18-29","M","2","8814"
"Santa Cruz","18-29","S.I.","1","318"
"Santa Cruz","18-29","S.I.","2","89"
"Santa Cruz","30-39","F","1","24335"
"Santa Cruz","30-39","F","2","15862"
"Santa Cruz","30-39","M","1","24803"
"Santa Cruz","30-39","M","2","14688"
"Santa Cruz","30-39","S.I.","1","247"
"Santa Cruz","30-39","S.I.","2","133"
"Santa Cruz","40-49","F","1","20452"
"Santa Cruz","40-49","F","2","16037"
"Santa Cruz","40-49","M","1","21809"
"Santa Cruz","40-49","M","2","15859"
"Santa Cruz","40-49","S.I.","1","236"
"Santa Cruz","40-49","S.I.","2","173"
"Santa Cruz","50-59","F","1","13840"
"Santa Cruz","50-59","F","2","12260"
"Santa Cruz","50-59","M","1","14262"
"Santa Cruz","50-59","M","2","12077"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","155"
"Santa Cruz","60-69","F","1","9586"
"Santa Cruz","60-69","F","2","9143"
"Santa Cruz","60-69","M","1","9656"
"Santa Cruz","60-69","M","2","9092"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","88"
"Santa Cruz","70-79","F","1","5066"
"Santa Cruz","70-79","F","2","4878"
"Santa Cruz","70-79","M","1","4241"
"Santa Cruz","70-79","M","2","4116"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1991"
"Santa Cruz","80-89","F","2","1922"
"Santa Cruz","80-89","M","1","1369"
"Santa Cruz","80-89","M","2","1288"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","248"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","2111"
"Santa Cruz","<18","F","2","597"
"Santa Cruz","<18","M","1","2247"
"Santa Cruz","<18","M","2","730"
"Santa Cruz","<18","S.I.","1","41"
"Santa Cruz","<18","S.I.","2","11"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","271898"
"Santa Fe","18-29","F","2","140971"
"Santa Fe","18-29","M","1","251132"
"Santa Fe","18-29","M","2","121260"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","242940"
"Santa Fe","30-39","F","2","165267"
"Santa Fe","30-39","M","1","232230"
"Santa Fe","30-39","M","2","146542"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","219162"
"Santa Fe","40-49","F","2","187198"
"Santa Fe","40-49","M","1","210649"
"Santa Fe","40-49","M","2","173812"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171093"
"Santa Fe","50-59","F","2","153249"
"Santa Fe","50-59","M","1","162035"
"Santa Fe","50-59","M","2","141822"
"Santa Fe","60-69","F","1","152268"
"Santa Fe","60-69","F","2","141654"
"Santa Fe","60-69","M","1","135504"
"Santa Fe","60-69","M","2","124838"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110616"
"Santa Fe","70-79","F","2","106084"
"Santa Fe","70-79","M","1","81730"
"Santa Fe","70-79","M","2","78485"
"Santa Fe","80-89","F","1","55562"
"Santa Fe","80-89","F","2","52936"
"Santa Fe","80-89","M","1","29007"
"Santa Fe","80-89","M","2","27671"
"Santa Fe","90-99","F","1","11244"
"Santa Fe","90-99","F","2","10727"
"Santa Fe","90-99","M","1","3399"
"Santa Fe","90-99","M","2","3194"
"Santa Fe","<18","F","1","11697"
"Santa Fe","<18","F","2","6302"
"Santa Fe","<18","M","1","13779"
"Santa Fe","<18","M","2","7621"
"Santa Fe",">=100","F","1","227"
"Santa Fe",">=100","F","2","205"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","24"
"Santa Fe","S.I.","F","2","21"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","103434"
"Santiago del Estero","18-29","F","2","52912"
"Santiago del Estero","18-29","M","1","99061"
"Santiago del Estero","18-29","M","2","47166"
"Santiago del Estero","18-29","S.I.","1","561"
"Santiago del Estero","18-29","S.I.","2","198"
"Santiago del Estero","30-39","F","1","69346"
"Santiago del Estero","30-39","F","2","49175"
"Santiago del Estero","30-39","M","1","66118"
"Santiago del Estero","30-39","M","2","44088"
"Santiago del Estero","30-39","S.I.","1","412"
"Santiago del Estero","30-39","S.I.","2","201"
"Santiago del Estero","40-49","F","1","59516"
"Santiago del Estero","40-49","F","2","48803"
"Santiago del Estero","40-49","M","1","57930"
"Santiago del Estero","40-49","M","2","45394"
"Santiago del Estero","40-49","S.I.","1","311"
"Santiago del Estero","40-49","S.I.","2","175"
"Santiago del Estero","50-59","F","1","40167"
"Santiago del Estero","50-59","F","2","34798"
"Santiago del Estero","50-59","M","1","40277"
"Santiago del Estero","50-59","M","2","33639"
"Santiago del Estero","50-59","S.I.","1","192"
"Santiago del Estero","50-59","S.I.","2","113"
"Santiago del Estero","60-69","F","1","33193"
"Santiago del Estero","60-69","F","2","30173"
"Santiago del Estero","60-69","M","1","32208"
"Santiago del Estero","60-69","M","2","28539"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","74"
"Santiago del Estero","70-79","F","1","19922"
"Santiago del Estero","70-79","F","2","18248"
"Santiago del Estero","70-79","M","1","17063"
"Santiago del Estero","70-79","M","2","15298"
"Santiago del Estero","70-79","S.I.","1","131"
"Santiago del Estero","70-79","S.I.","2","74"
"Santiago del Estero","80-89","F","1","8377"
"Santiago del Estero","80-89","F","2","7378"
"Santiago del Estero","80-89","M","1","5033"
"Santiago del Estero","80-89","M","2","4399"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","108"
"Santiago del Estero","90-99","F","1","1494"
"Santiago del Estero","90-99","F","2","1266"
"Santiago del Estero","90-99","M","1","618"
"Santiago del Estero","90-99","M","2","543"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","42"
"Santiago del Estero","<18","F","1","3696"
"Santiago del Estero","<18","F","2","904"
"Santiago del Estero","<18","M","1","3999"
"Santiago del Estero","<18","M","2","1070"
"Santiago del Estero","<18","S.I.","1","57"
"Santiago del Estero","<18","S.I.","2","13"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","24"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14264"
"Tierra del Fuego","18-29","F","2","8839"
"Tierra del Fuego","18-29","M","1","14027"
"Tierra del Fuego","18-29","M","2","8125"
"Tierra del Fuego","18-29","S.I.","1","137"
"Tierra del Fuego","18-29","S.I.","2","73"
"Tierra del Fuego","30-39","F","1","14326"
"Tierra del Fuego","30-39","F","2","10859"
"Tierra del Fuego","30-39","M","1","14600"
"Tierra del Fuego","30-39","M","2","10401"
"Tierra del Fuego","30-39","S.I.","1","123"
"Tierra del Fuego","30-39","S.I.","2","86"
"Tierra del Fuego","40-49","F","1","11049"
"Tierra del Fuego","40-49","F","2","9775"
"Tierra del Fuego","40-49","M","1","11402"
"Tierra del Fuego","40-49","M","2","9776"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","98"
"Tierra del Fuego","50-59","F","1","8178"
"Tierra del Fuego","50-59","F","2","7670"
"Tierra del Fuego","50-59","M","1","8191"
"Tierra del Fuego","50-59","M","2","7630"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5244"
"Tierra del Fuego","60-69","F","2","5042"
"Tierra del Fuego","60-69","M","1","5584"
"Tierra del Fuego","60-69","M","2","5393"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2113"
"Tierra del Fuego","70-79","F","2","2115"
"Tierra del Fuego","70-79","M","1","1877"
"Tierra del Fuego","70-79","M","2","1877"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","703"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","426"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","354"
"Tierra del Fuego","<18","F","2","232"
"Tierra del Fuego","<18","M","1","461"
"Tierra del Fuego","<18","M","2","290"
"Tierra del Fuego","<18","S.I.","1","7"
"Tierra del Fuego","<18","S.I.","2","3"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","136732"
"Tucumán","18-29","F","2","72286"
"Tucumán","18-29","M","1","128785"
"Tucumán","18-29","M","2","66780"
"Tucumán","30-39","F","1","103412"
"Tucumán","30-39","F","2","71578"
"Tucumán","30-39","M","1","98612"
"Tucumán","30-39","M","2","66978"
"Tucumán","40-49","F","1","97167"
"Tucumán","40-49","F","2","69036"
"Tucumán","40-49","M","1","93397"
"Tucumán","40-49","M","2","64498"
"Tucumán","50-59","F","1","70221"
"Tucumán","50-59","F","2","56534"
"Tucumán","50-59","M","1","66131"
"Tucumán","50-59","M","2","52397"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62539"
"Tucumán","60-69","F","2","56734"
"Tucumán","60-69","M","1","56209"
"Tucumán","60-69","M","2","50637"
"Tucumán","70-79","F","1","36122"
"Tucumán","70-79","F","2","32767"
"Tucumán","70-79","M","1","29177"
"Tucumán","70-79","M","2","26636"
"Tucumán","80-89","F","1","14293"
"Tucumán","80-89","F","2","12490"
"Tucumán","80-89","M","1","8006"
"Tucumán","80-89","M","2","7101"
"Tucumán","90-99","F","1","2155"
"Tucumán","90-99","F","2","1843"
"Tucumán","90-99","M","1","830"
"Tucumán","90-99","M","2","737"
"Tucumán","<18","F","1","6934"
"Tucumán","<18","F","2","2147"
"Tucumán","<18","M","1","7625"
"Tucumán","<18","M","2","2805"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","19"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","3"
"Tucumán","S.I.","M","2","2"
