"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"La Rioja","40-49","F","1","24826"
"La Rioja","40-49","F","2","22437"
"La Rioja","40-49","M","1","24234"
"La Rioja","40-49","M","2","20988"
"La Rioja","40-49","S.I.","1","229"
"La Rioja","40-49","S.I.","2","177"
"La Rioja","50-59","F","1","17377"
"La Rioja","50-59","F","2","16109"
"La Rioja","50-59","F",3,"141"
"La Rioja","50-59","M","1","17165"
"La Rioja","50-59","M","2","15479"
"La Rioja","50-59","M",3,"59"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","92"
"La Rioja","50-59","S.I.",3,"1"
"La Rioja","60-69","F","1","13297"
"La Rioja","60-69","F","2","12518"
"La Rioja","60-69","F",3,"17"
"La Rioja","60-69","M","1","12862"
"La Rioja","60-69","M","2","11913"
"La Rioja","60-69","M",3,"4"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","102"
"La Rioja","70-79","F","1","7714"
"La Rioja","70-79","F","2","7238"
"La Rioja","70-79","F",3,"5"
"La Rioja","70-79","M","1","6419"
"La Rioja","70-79","M","2","5962"
"La Rioja","70-79","M",3,"13"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","123"
"La Rioja","80-89","F","1","3111"
"La Rioja","80-89","F","2","2805"
"La Rioja","80-89","F",3,"2"
"La Rioja","80-89","M","1","1890"
"La Rioja","80-89","M","2","1715"
"La Rioja","80-89","M",3,"3"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","78"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","510"
"La Rioja","90-99","M","1","221"
"La Rioja","90-99","M","2","192"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","29074"
"La Rioja","<18","F","2","3763"
"La Rioja","<18","M","1","28985"
"La Rioja","<18","M","2","3730"
"La Rioja","<18","S.I.","1","2450"
"La Rioja","<18","S.I.","2","133"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","156110"
"Mendoza","18-29","F","2","115435"
"Mendoza","18-29","F",3,"8"
"Mendoza","18-29","M","1","148448"
"Mendoza","18-29","M","2","100780"
"Mendoza","18-29","M",3,"4"
"Mendoza","18-29","S.I.","1","1330"
"Mendoza","18-29","S.I.","2","586"
"Mendoza","30-39","F","1","126179"
"Mendoza","30-39","F","2","102078"
"Mendoza","30-39","F",3,"7"
"Mendoza","30-39","M","1","121110"
"Mendoza","30-39","M","2","92464"
"Mendoza","30-39","M",3,"10"
"Mendoza","30-39","S.I.","1","1042"
"Mendoza","30-39","S.I.","2","581"
"Mendoza","40-49","F","1","116236"
"Mendoza","40-49","F","2","100359"
"Mendoza","40-49","F",3,"29"
"Mendoza","40-49","M","1","110076"
"Mendoza","40-49","M","2","91670"
"Mendoza","40-49","M",3,"8"
"Mendoza","40-49","S.I.","1","994"
"Mendoza","40-49","S.I.","2","596"
"Mendoza","40-49","S.I.",3,"1"
"Mendoza","50-59","F","1","88509"
"Mendoza","50-59","F","2","78855"
"Mendoza","50-59","F",3,"699"
"Mendoza","50-59","M","1","81342"
"Mendoza","50-59","M","2","71285"
"Mendoza","50-59","M",3,"333"
"Mendoza","50-59","S.I.","1","612"
"Mendoza","50-59","S.I.","2","378"
"Mendoza","50-59","S.I.",3,"7"
"Mendoza","60-69","F","1","78739"
"Mendoza","60-69","F","2","71290"
"Mendoza","60-69","F",3,"1663"
"Mendoza","60-69","M","1","69368"
"Mendoza","60-69","M","2","62592"
"Mendoza","60-69","M",3,"1572"
"Mendoza","60-69","S.I.","1","691"
"Mendoza","60-69","S.I.","2","490"
"Mendoza","60-69","S.I.",3,"8"
"Mendoza","70-79","F","1","57336"
"Mendoza","70-79","F","2","52602"
"Mendoza","70-79","F",3,"216"
"Mendoza","70-79","M","1","44572"
"Mendoza","70-79","M","2","40499"
"Mendoza","70-79","M",3,"244"
"Mendoza","70-79","S.I.","1","610"
"Mendoza","70-79","S.I.","2","442"
"Mendoza","70-79","S.I.",3,"5"
"Mendoza","80-89","F","1","24075"
"Mendoza","80-89","F","2","21740"
"Mendoza","80-89","F",3,"32"
"Mendoza","80-89","M","1","14385"
"Mendoza","80-89","M","2","12960"
"Mendoza","80-89","M",3,"29"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","271"
"Mendoza","80-89","S.I.",3,"1"
"Mendoza","90-99","F","1","4216"
"Mendoza","90-99","F","2","3683"
"Mendoza","90-99","F",3,"5"
"Mendoza","90-99","M","1","1703"
"Mendoza","90-99","M","2","1468"
"Mendoza","90-99","M",3,"1"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","<18","F","1","66256"
"Mendoza","<18","F","2","11747"
"Mendoza","<18","M","1","65651"
"Mendoza","<18","M","2","11390"
"Mendoza","<18","M",3,"1"
"Mendoza","<18","S.I.","1","863"
"Mendoza","<18","S.I.","2","43"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","100003"
"Misiones","18-29","F","2","62600"
"Misiones","18-29","F",3,"1"
"Misiones","18-29","M","1","86271"
"Misiones","18-29","M","2","46030"
"Misiones","30-39","F","1","72582"
"Misiones","30-39","F","2","53650"
"Misiones","30-39","M","1","65654"
"Misiones","30-39","M","2","43439"
"Misiones","40-49","F","1","61274"
"Misiones","40-49","F","2","49791"
"Misiones","40-49","M","1","56900"
"Misiones","40-49","M","2","42784"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47437"
"Misiones","50-59","F","2","41211"
"Misiones","50-59","F",3,"1"
"Misiones","50-59","M","1","44492"
"Misiones","50-59","M","2","36850"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37477"
"Misiones","60-69","F","2","34029"
"Misiones","60-69","M","1","36011"
"Misiones","60-69","M","2","31853"
"Misiones","70-79","F","1","19421"
"Misiones","70-79","F","2","17748"
"Misiones","70-79","M","1","17087"
"Misiones","70-79","M","2","15594"
"Misiones","80-89","F","1","7412"
"Misiones","80-89","F","2","6537"
"Misiones","80-89","M","1","4983"
"Misiones","80-89","M","2","4361"
"Misiones","90-99","F","1","992"
"Misiones","90-99","F","2","877"
"Misiones","90-99","M","1","510"
"Misiones","90-99","M","2","449"
"Misiones","<18","F","1","46838"
"Misiones","<18","F","2","14291"
"Misiones","<18","M","1","43742"
"Misiones","<18","M","2","12391"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","55330"
"Neuquén","18-29","F","2","39572"
"Neuquén","18-29","F",3,"1"
"Neuquén","18-29","M","1","53248"
"Neuquén","18-29","M","2","34966"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51138"
"Neuquén","30-39","F","2","40638"
"Neuquén","30-39","M","1","50406"
"Neuquén","30-39","M","2","37910"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45720"
"Neuquén","40-49","F","2","37815"
"Neuquén","40-49","F",3,"2"
"Neuquén","40-49","M","1","45603"
"Neuquén","40-49","M","2","36365"
"Neuquén","50-59","F","1","33712"
"Neuquén","50-59","F","2","29581"
"Neuquén","50-59","F",3,"67"
"Neuquén","50-59","M","1","32429"
"Neuquén","50-59","M","2","27693"
"Neuquén","50-59","M",3,"66"
"Neuquén","60-69","F","1","25245"
"Neuquén","60-69","F","2","23491"
"Neuquén","60-69","F",3,"332"
"Neuquén","60-69","M","1","23688"
"Neuquén","60-69","M","2","21738"
"Neuquén","60-69","M",3,"273"
"Neuquén","70-79","F","1","14415"
"Neuquén","70-79","F","2","13835"
"Neuquén","70-79","F",3,"18"
"Neuquén","70-79","M","1","12445"
"Neuquén","70-79","M","2","11871"
"Neuquén","70-79","M",3,"16"
"Neuquén","80-89","F","1","5622"
"Neuquén","80-89","F","2","5326"
"Neuquén","80-89","F",3,"1"
"Neuquén","80-89","M","1","3600"
"Neuquén","80-89","M","2","3433"
"Neuquén","80-89","M",3,"4"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1026"
"Neuquén","90-99","F","2","946"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","403"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","38228"
"Neuquén","<18","F","2","5365"
"Neuquén","<18","M","1","37444"
"Neuquén","<18","M","2","5466"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","62988"
"Río Negro","18-29","F","2","47493"
"Río Negro","18-29","F",3,"5"
"Río Negro","18-29","M","1","60390"
"Río Negro","18-29","M","2","40517"
"Río Negro","18-29","M",3,"2"
"Río Negro","18-29","S.I.","1","1292"
"Río Negro","18-29","S.I.","2","841"
"Río Negro","30-39","F","1","53736"
"Río Negro","30-39","F","2","44887"
"Río Negro","30-39","F",3,"6"
"Río Negro","30-39","M","1","51159"
"Río Negro","30-39","M","2","38606"
"Río Negro","30-39","M",3,"5"
"Río Negro","30-39","S.I.","1","926"
"Río Negro","30-39","S.I.","2","672"
"Río Negro","40-49","F","1","48119"
"Río Negro","40-49","F","2","43271"
"Río Negro","40-49","F",3,"26"
"Río Negro","40-49","M","1","46433"
"Río Negro","40-49","M","2","39309"
"Río Negro","40-49","M",3,"13"
"Río Negro","40-49","S.I.","1","1078"
"Río Negro","40-49","S.I.","2","884"
"Río Negro","50-59","F","1","36485"
"Río Negro","50-59","F","2","34070"
"Río Negro","50-59","F",3,"669"
"Río Negro","50-59","M","1","35427"
"Río Negro","50-59","M","2","32034"
"Río Negro","50-59","M",3,"304"
"Río Negro","50-59","S.I.","1","775"
"Río Negro","50-59","S.I.","2","669"
"Río Negro","50-59","S.I.",3,"9"
"Río Negro","60-69","F","1","29511"
"Río Negro","60-69","F","2","28453"
"Río Negro","60-69","F",3,"1220"
"Río Negro","60-69","M","1","27991"
"Río Negro","60-69","M","2","26605"
"Río Negro","60-69","M",3,"1042"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","440"
"Río Negro","60-69","S.I.",3,"16"
"Río Negro","70-79","F","1","18711"
"Río Negro","70-79","F","2","18058"
"Río Negro","70-79","F",3,"177"
"Río Negro","70-79","M","1","16228"
"Río Negro","70-79","M","2","15582"
"Río Negro","70-79","M",3,"177"
"Río Negro","70-79","S.I.","1","540"
"Río Negro","70-79","S.I.","2","471"
"Río Negro","70-79","S.I.",3,"3"
"Río Negro","80-89","F","1","7932"
"Río Negro","80-89","F","2","7622"
"Río Negro","80-89","F",3,"21"
"Río Negro","80-89","M","1","5095"
"Río Negro","80-89","M","2","4870"
"Río Negro","80-89","M",3,"25"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","299"
"Río Negro","80-89","S.I.",3,"1"
"Río Negro","90-99","F","1","1550"
"Río Negro","90-99","F","2","1442"
"Río Negro","90-99","F",3,"1"
"Río Negro","90-99","M","1","639"
"Río Negro","90-99","M","2","597"
"Río Negro","90-99","M",3,"2"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","111"
"Río Negro","<18","F","1","46669"
"Río Negro","<18","F","2","5292"
"Río Negro","<18","M","1","45953"
"Río Negro","<18","M","2","5283"
"Río Negro","<18","S.I.","1","2358"
"Río Negro","<18","S.I.","2","99"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","37"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","125913"
"Salta","18-29","F","2","82186"
"Salta","18-29","F",3,"8"
"Salta","18-29","M","1","119528"
"Salta","18-29","M","2","68300"
"Salta","18-29","M",3,"4"
"Salta","18-29","S.I.","1","1082"
"Salta","18-29","S.I.","2","531"
"Salta","30-39","F","1","87665"
"Salta","30-39","F","2","63651"
"Salta","30-39","F",3,"17"
"Salta","30-39","M","1","82468"
"Salta","30-39","M","2","54553"
"Salta","30-39","M",3,"12"
"Salta","30-39","S.I.","1","833"
"Salta","30-39","S.I.","2","438"
"Salta","40-49","F","1","76691"
"Salta","40-49","F","2","61561"
"Salta","40-49","F",3,"34"
"Salta","40-49","M","1","71805"
"Salta","40-49","M","2","54058"
"Salta","40-49","M",3,"26"
"Salta","40-49","S.I.","1","1469"
"Salta","40-49","S.I.","2","985"
"Salta","50-59","F","1","55313"
"Salta","50-59","F","2","46666"
"Salta","50-59","F",3,"150"
"Salta","50-59","M","1","52363"
"Salta","50-59","M","2","42530"
"Salta","50-59","M",3,"122"
"Salta","50-59","S.I.","1","1230"
"Salta","50-59","S.I.","2","872"
"Salta","50-59","S.I.",3,"1"
"Salta","60-69","F","1","43787"
"Salta","60-69","F","2","39193"
"Salta","60-69","F",3,"151"
"Salta","60-69","M","1","40053"
"Salta","60-69","M","2","35242"
"Salta","60-69","M",3,"128"
"Salta","60-69","S.I.","1","671"
"Salta","60-69","S.I.","2","546"
"Salta","60-69","S.I.",3,"1"
"Salta","70-79","F","1","26768"
"Salta","70-79","F","2","24226"
"Salta","70-79","F",3,"124"
"Salta","70-79","M","1","21971"
"Salta","70-79","M","2","19695"
"Salta","70-79","M",3,"111"
"Salta","70-79","S.I.","1","275"
"Salta","70-79","S.I.","2","210"
"Salta","80-89","F","1","10519"
"Salta","80-89","F","2","9163"
"Salta","80-89","F",3,"27"
"Salta","80-89","M","1","7007"
"Salta","80-89","M","2","6150"
"Salta","80-89","M",3,"22"
"Salta","80-89","S.I.","1","200"
"Salta","80-89","S.I.","2","156"
"Salta","90-99","F","1","1749"
"Salta","90-99","F","2","1525"
"Salta","90-99","F",3,"5"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","666"
"Salta","90-99","M",3,"2"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","63102"
"Salta","<18","F","2","7298"
"Salta","<18","F",3,"1"
"Salta","<18","M","1","59695"
"Salta","<18","M","2","6942"
"Salta","<18","M",3,"1"
"Salta","<18","S.I.","1","2047"
"Salta","<18","S.I.","2","78"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","69463"
"San Juan","18-29","F","2","55767"
"San Juan","18-29","M","1","67019"
"San Juan","18-29","M","2","50272"
"San Juan","18-29","S.I.","1","1149"
"San Juan","18-29","S.I.","2","753"
"San Juan","30-39","F","1","49536"
"San Juan","30-39","F","2","42492"
"San Juan","30-39","F",3,"1"
"San Juan","30-39","M","1","48325"
"San Juan","30-39","M","2","39591"
"San Juan","30-39","S.I.","1","765"
"San Juan","30-39","S.I.","2","523"
"San Juan","40-49","F","1","46112"
"San Juan","40-49","F","2","41855"
"San Juan","40-49","M","1","44166"
"San Juan","40-49","M","2","39129"
"San Juan","40-49","S.I.","1","786"
"San Juan","40-49","S.I.","2","616"
"San Juan","50-59","F","1","33952"
"San Juan","50-59","F","2","31235"
"San Juan","50-59","F",3,"101"
"San Juan","50-59","M","1","31374"
"San Juan","50-59","M","2","28298"
"San Juan","50-59","M",3,"52"
"San Juan","50-59","S.I.","1","498"
"San Juan","50-59","S.I.","2","383"
"San Juan","50-59","S.I.",3,"1"
"San Juan","60-69","F","1","29466"
"San Juan","60-69","F","2","27864"
"San Juan","60-69","F",3,"6"
"San Juan","60-69","M","1","25301"
"San Juan","60-69","M","2","23725"
"San Juan","60-69","M",3,"12"
"San Juan","60-69","S.I.","1","635"
"San Juan","60-69","S.I.","2","493"
"San Juan","70-79","F","1","20179"
"San Juan","70-79","F","2","18873"
"San Juan","70-79","F",3,"31"
"San Juan","70-79","M","1","15537"
"San Juan","70-79","M","2","14426"
"San Juan","70-79","M",3,"22"
"San Juan","70-79","S.I.","1","671"
"San Juan","70-79","S.I.","2","554"
"San Juan","80-89","F","1","7587"
"San Juan","80-89","F","2","7075"
"San Juan","80-89","F",3,"1"
"San Juan","80-89","M","1","4512"
"San Juan","80-89","M","2","4247"
"San Juan","80-89","M",3,"2"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","80-89","S.I.",3,"1"
"San Juan","90-99","F","1","1109"
"San Juan","90-99","F","2","1018"
"San Juan","90-99","M","1","447"
"San Juan","90-99","M","2","409"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","38481"
"San Juan","<18","F","2","6175"
"San Juan","<18","M","1","38241"
"San Juan","<18","M","2","6289"
"San Juan","<18","S.I.","1","2951"
"San Juan","<18","S.I.","2","144"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","46582"
"San Luis","18-29","F","2","40087"
"San Luis","18-29","F",3,"22"
"San Luis","18-29","M","1","44470"
"San Luis","18-29","M","2","36519"
"San Luis","18-29","M",3,"23"
"San Luis","30-39","F","1","35157"
"San Luis","30-39","F","2","32854"
"San Luis","30-39","F",3,"53"
"San Luis","30-39","M","1","33811"
"San Luis","30-39","M","2","30948"
"San Luis","30-39","M",3,"59"
"San Luis","40-49","F","1","32681"
"San Luis","40-49","F","2","31181"
"San Luis","40-49","F",3,"180"
"San Luis","40-49","M","1","32031"
"San Luis","40-49","M","2","30074"
"San Luis","40-49","M",3,"90"
"San Luis","50-59","F","1","24065"
"San Luis","50-59","F","2","23404"
"San Luis","50-59","F",3,"538"
"San Luis","50-59","M","1","23982"
"San Luis","50-59","M","2","22997"
"San Luis","50-59","M",3,"324"
"San Luis","60-69","F","1","19164"
"San Luis","60-69","F","2","18820"
"San Luis","60-69","F",3,"326"
"San Luis","60-69","M","1","18163"
"San Luis","60-69","M","2","17678"
"San Luis","60-69","M",3,"221"
"San Luis","70-79","F","1","12686"
"San Luis","70-79","F","2","12500"
"San Luis","70-79","F",3,"227"
"San Luis","70-79","M","1","10489"
"San Luis","70-79","M","2","10299"
"San Luis","70-79","M",3,"132"
"San Luis","80-89","F","1","5032"
"San Luis","80-89","F","2","4883"
"San Luis","80-89","F",3,"46"
"San Luis","80-89","M","1","3050"
"San Luis","80-89","M","2","2932"
"San Luis","80-89","M",3,"48"
"San Luis","90-99","F","1","935"
"San Luis","90-99","F","2","904"
"San Luis","90-99","F",3,"8"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","327"
"San Luis","90-99","M",3,"3"
"San Luis","<18","F","1","36754"
"San Luis","<18","F","2","4116"
"San Luis","<18","M","1","36598"
"San Luis","<18","M","2","4268"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","20"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","27855"
"Santa Cruz","18-29","F","2","19407"
"Santa Cruz","18-29","M","1","28129"
"Santa Cruz","18-29","M","2","17944"
"Santa Cruz","18-29","S.I.","1","359"
"Santa Cruz","18-29","S.I.","2","208"
"Santa Cruz","30-39","F","1","25827"
"Santa Cruz","30-39","F","2","21418"
"Santa Cruz","30-39","M","1","26699"
"Santa Cruz","30-39","M","2","20683"
"Santa Cruz","30-39","S.I.","1","267"
"Santa Cruz","30-39","S.I.","2","177"
"Santa Cruz","40-49","F","1","21111"
"Santa Cruz","40-49","F","2","18942"
"Santa Cruz","40-49","M","1","22746"
"Santa Cruz","40-49","M","2","19443"
"Santa Cruz","40-49","S.I.","1","239"
"Santa Cruz","40-49","S.I.","2","192"
"Santa Cruz","50-59","F","1","14120"
"Santa Cruz","50-59","F","2","13192"
"Santa Cruz","50-59","F",3,"9"
"Santa Cruz","50-59","M","1","14615"
"Santa Cruz","50-59","M","2","13269"
"Santa Cruz","50-59","M",3,"6"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","166"
"Santa Cruz","60-69","F","1","9674"
"Santa Cruz","60-69","F","2","9321"
"Santa Cruz","60-69","F",3,"13"
"Santa Cruz","60-69","M","1","9750"
"Santa Cruz","60-69","M","2","9318"
"Santa Cruz","60-69","M",3,"16"
"Santa Cruz","60-69","S.I.","1","109"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5098"
"Santa Cruz","70-79","F","2","4948"
"Santa Cruz","70-79","F",3,"1"
"Santa Cruz","70-79","M","1","4260"
"Santa Cruz","70-79","M","2","4169"
"Santa Cruz","70-79","M",3,"1"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2007"
"Santa Cruz","80-89","F","2","1944"
"Santa Cruz","80-89","F",3,"1"
"Santa Cruz","80-89","M","1","1378"
"Santa Cruz","80-89","M","2","1303"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","272"
"Santa Cruz","90-99","F","2","251"
"Santa Cruz","90-99","M","1","128"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","17465"
"Santa Cruz","<18","F","2","2387"
"Santa Cruz","<18","M","1","17453"
"Santa Cruz","<18","M","2","2378"
"Santa Cruz","<18","S.I.","1","460"
"Santa Cruz","<18","S.I.","2","47"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","289493"
"Santa Fe","18-29","F","2","223678"
"Santa Fe","18-29","F",3,"2"
"Santa Fe","18-29","M","1","270957"
"Santa Fe","18-29","M","2","197736"
"Santa Fe","18-29","M",3,"3"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","249037"
"Santa Fe","30-39","F","2","222633"
"Santa Fe","30-39","F",3,"3"
"Santa Fe","30-39","M","1","238744"
"Santa Fe","30-39","M","2","206254"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","222590"
"Santa Fe","40-49","F","2","208983"
"Santa Fe","40-49","F",3,"2"
"Santa Fe","40-49","M","1","214397"
"Santa Fe","40-49","M","2","197384"
"Santa Fe","40-49","M",3,"4"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172844"
"Santa Fe","50-59","F","2","164944"
"Santa Fe","50-59","F",3,"94"
"Santa Fe","50-59","M","1","163974"
"Santa Fe","50-59","M","2","154185"
"Santa Fe","50-59","M",3,"63"
"Santa Fe","60-69","F","1","153037"
"Santa Fe","60-69","F","2","147111"
"Santa Fe","60-69","F",3,"85"
"Santa Fe","60-69","M","1","136222"
"Santa Fe","60-69","M","2","130037"
"Santa Fe","60-69","M",3,"83"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","111106"
"Santa Fe","70-79","F","2","107857"
"Santa Fe","70-79","F",3,"1282"
"Santa Fe","70-79","M","1","82005"
"Santa Fe","70-79","M","2","79759"
"Santa Fe","70-79","M",3,"976"
"Santa Fe","80-89","F","1","55768"
"Santa Fe","80-89","F","2","53720"
"Santa Fe","80-89","F",3,"166"
"Santa Fe","80-89","M","1","29109"
"Santa Fe","80-89","M","2","27989"
"Santa Fe","80-89","M",3,"90"
"Santa Fe","90-99","F","1","11292"
"Santa Fe","90-99","F","2","10874"
"Santa Fe","90-99","F",3,"20"
"Santa Fe","90-99","M","1","3418"
"Santa Fe","90-99","M","2","3233"
"Santa Fe","90-99","M",3,"5"
"Santa Fe","<18","F","1","173498"
"Santa Fe","<18","F","2","17529"
"Santa Fe","<18","M","1","175855"
"Santa Fe","<18","M","2","19249"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","210"
"Santa Fe",">=100","F",3,"1"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","35"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","107968"
"Santiago del Estero","18-29","F","2","89374"
"Santiago del Estero","18-29","F",3,"4"
"Santiago del Estero","18-29","M","1","104290"
"Santiago del Estero","18-29","M","2","80957"
"Santiago del Estero","18-29","M",3,"4"
"Santiago del Estero","18-29","S.I.","1","648"
"Santiago del Estero","18-29","S.I.","2","397"
"Santiago del Estero","30-39","F","1","71414"
"Santiago del Estero","30-39","F","2","63152"
"Santiago del Estero","30-39","F",3,"5"
"Santiago del Estero","30-39","M","1","68478"
"Santiago del Estero","30-39","M","2","57817"
"Santiago del Estero","30-39","M",3,"5"
"Santiago del Estero","30-39","S.I.","1","445"
"Santiago del Estero","30-39","S.I.","2","266"
"Santiago del Estero","40-49","F","1","60972"
"Santiago del Estero","40-49","F","2","55519"
"Santiago del Estero","40-49","F",3,"19"
"Santiago del Estero","40-49","M","1","59627"
"Santiago del Estero","40-49","M","2","52468"
"Santiago del Estero","40-49","M",3,"12"
"Santiago del Estero","40-49","S.I.","1","332"
"Santiago del Estero","40-49","S.I.","2","218"
"Santiago del Estero","50-59","F","1","41142"
"Santiago del Estero","50-59","F","2","38337"
"Santiago del Estero","50-59","F",3,"3577"
"Santiago del Estero","50-59","M","1","41390"
"Santiago del Estero","50-59","M","2","37392"
"Santiago del Estero","50-59","M",3,"2285"
"Santiago del Estero","50-59","S.I.","1","204"
"Santiago del Estero","50-59","S.I.","2","134"
"Santiago del Estero","50-59","S.I.",3,"5"
"Santiago del Estero","60-69","F","1","33595"
"Santiago del Estero","60-69","F","2","31725"
"Santiago del Estero","60-69","F",3,"402"
"Santiago del Estero","60-69","M","1","32685"
"Santiago del Estero","60-69","M","2","30200"
"Santiago del Estero","60-69","M",3,"410"
"Santiago del Estero","60-69","S.I.","1","130"
"Santiago del Estero","60-69","S.I.","2","79"
"Santiago del Estero","60-69","S.I.",3,"2"
"Santiago del Estero","70-79","F","1","20186"
"Santiago del Estero","70-79","F","2","18981"
"Santiago del Estero","70-79","F",3,"189"
"Santiago del Estero","70-79","M","1","17292"
"Santiago del Estero","70-79","M","2","15979"
"Santiago del Estero","70-79","M",3,"196"
"Santiago del Estero","70-79","S.I.","1","133"
"Santiago del Estero","70-79","S.I.","2","82"
"Santiago del Estero","70-79","S.I.",3,"1"
"Santiago del Estero","80-89","F","1","8519"
"Santiago del Estero","80-89","F","2","7674"
"Santiago del Estero","80-89","F",3,"65"
"Santiago del Estero","80-89","M","1","5111"
"Santiago del Estero","80-89","M","2","4599"
"Santiago del Estero","80-89","M",3,"44"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","80-89","S.I.",3,"1"
"Santiago del Estero","90-99","F","1","1516"
"Santiago del Estero","90-99","F","2","1322"
"Santiago del Estero","90-99","F",3,"11"
