"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","S.I.","Unica","4"
"Chubut","40-49","F","1ra","38819"
"Chubut","40-49","F","2da","36047"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","14822"
"Chubut","40-49","F","Unica","89"
"Chubut","40-49","M","1ra","39632"
"Chubut","40-49","M","2da","35756"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","12432"
"Chubut","40-49","M","Unica","143"
"Chubut","40-49","S.I.","1ra","617"
"Chubut","40-49","S.I.","2da","488"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","99"
"Chubut","40-49","S.I.","Unica","5"
"Chubut","50-59","F","1ra","27528"
"Chubut","50-59","F","2da","26171"
"Chubut","50-59","F","Adicional","3889"
"Chubut","50-59","F","Refuerzo","9943"
"Chubut","50-59","F","Unica","59"
"Chubut","50-59","M","1ra","27082"
"Chubut","50-59","M","2da","25333"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","8872"
"Chubut","50-59","M","Unica","105"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","295"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","85"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21578"
"Chubut","60-69","F","2da","20993"
"Chubut","60-69","F","Adicional","5745"
"Chubut","60-69","F","Refuerzo","8887"
"Chubut","60-69","F","Unica","32"
"Chubut","60-69","M","1ra","20287"
"Chubut","60-69","M","2da","19637"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","8298"
"Chubut","60-69","M","Unica","50"
"Chubut","60-69","S.I.","1ra","251"
"Chubut","60-69","S.I.","2da","210"
"Chubut","60-69","S.I.","Adicional","42"
"Chubut","60-69","S.I.","Refuerzo","84"
"Chubut","70-79","F","1ra","12987"
"Chubut","70-79","F","2da","12621"
"Chubut","70-79","F","Adicional","2828"
"Chubut","70-79","F","Refuerzo","7006"
"Chubut","70-79","F","Unica","19"
"Chubut","70-79","M","1ra","10844"
"Chubut","70-79","M","2da","10542"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","5867"
"Chubut","70-79","M","Unica","15"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","151"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","66"
"Chubut","80-89","F","1ra","5582"
"Chubut","80-89","F","2da","5402"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2813"
"Chubut","80-89","F","Unica","17"
"Chubut","80-89","M","1ra","3349"
"Chubut","80-89","M","2da","3287"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1841"
"Chubut","80-89","M","Unica","8"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","52"
"Chubut","90-99","F","1ra","1031"
"Chubut","90-99","F","2da","966"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","496"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","381"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","201"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","25124"
"Chubut","<12","F","2da","14278"
"Chubut","<12","F","Refuerzo","50"
"Chubut","<12","M","1ra","25409"
"Chubut","<12","M","2da","14128"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","57"
"Chubut","<12","S.I.","1ra","1604"
"Chubut","<12","S.I.","2da","864"
"Chubut","<12","S.I.","Refuerzo","4"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","20"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","51179"
"Corrientes","12-17","F","2da","41449"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","1427"
"Corrientes","12-17","F","Unica","10"
"Corrientes","12-17","M","1ra","51833"
"Corrientes","12-17","M","2da","41057"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","1448"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1101"
"Corrientes","12-17","S.I.","2da","718"
"Corrientes","12-17","S.I.","Refuerzo","16"
"Corrientes","18-29","F","1ra","110316"
"Corrientes","18-29","F","2da","87284"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","21545"
"Corrientes","18-29","F","Unica","1790"
"Corrientes","18-29","M","1ra","102334"
"Corrientes","18-29","M","2da","76046"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","15786"
"Corrientes","18-29","M","Unica","2479"
"Corrientes","18-29","S.I.","1ra","1012"
"Corrientes","18-29","S.I.","2da","571"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","116"
"Corrientes","18-29","S.I.","Unica","22"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","78908"
"Corrientes","30-39","F","2da","69397"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","29522"
"Corrientes","30-39","F","Unica","670"
"Corrientes","30-39","M","1ra","73480"
"Corrientes","30-39","M","2da","61877"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","22563"
"Corrientes","30-39","M","Unica","983"
"Corrientes","30-39","S.I.","1ra","547"
"Corrientes","30-39","S.I.","2da","350"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","113"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67108"
"Corrientes","40-49","F","2da","60402"
"Corrientes","40-49","F","Adicional","357"
"Corrientes","40-49","F","Refuerzo","31885"
"Corrientes","40-49","F","Unica","416"
"Corrientes","40-49","M","1ra","61865"
"Corrientes","40-49","M","2da","54118"
"Corrientes","40-49","M","Adicional","382"
"Corrientes","40-49","M","Refuerzo","25375"
"Corrientes","40-49","M","Unica","592"
"Corrientes","40-49","S.I.","1ra","401"
"Corrientes","40-49","S.I.","2da","282"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","90"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52600"
"Corrientes","50-59","F","2da","47533"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","27619"
"Corrientes","50-59","F","Unica","220"
"Corrientes","50-59","M","1ra","48877"
"Corrientes","50-59","M","2da","43246"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","23206"
"Corrientes","50-59","M","Unica","344"
"Corrientes","50-59","S.I.","1ra","390"
"Corrientes","50-59","S.I.","2da","254"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","117"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42555"
"Corrientes","60-69","F","2da","39875"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","25484"
"Corrientes","60-69","F","Unica","137"
"Corrientes","60-69","M","1ra","39497"
"Corrientes","60-69","M","2da","36188"
"Corrientes","60-69","M","Adicional","3450"
"Corrientes","60-69","M","Refuerzo","22184"
"Corrientes","60-69","M","Unica","185"
"Corrientes","60-69","S.I.","1ra","392"
"Corrientes","60-69","S.I.","2da","241"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","127"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24991"
"Corrientes","70-79","F","2da","23108"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","15115"
"Corrientes","70-79","F","Unica","72"
"Corrientes","70-79","M","1ra","20156"
"Corrientes","70-79","M","2da","18588"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","12117"
"Corrientes","70-79","M","Unica","68"
"Corrientes","70-79","S.I.","1ra","331"
"Corrientes","70-79","S.I.","2da","212"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","107"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10365"
"Corrientes","80-89","F","2da","9257"
"Corrientes","80-89","F","Adicional","984"
"Corrientes","80-89","F","Refuerzo","5425"
"Corrientes","80-89","F","Unica","66"
"Corrientes","80-89","M","1ra","5751"
"Corrientes","80-89","M","2da","5189"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3088"
"Corrientes","80-89","M","Unica","22"
"Corrientes","80-89","S.I.","1ra","210"
"Corrientes","80-89","S.I.","2da","156"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","63"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1689"
"Corrientes","90-99","F","2da","1486"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","761"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","643"
"Corrientes","90-99","M","2da","560"
"Corrientes","90-99","M","Adicional","55"
"Corrientes","90-99","M","Refuerzo","311"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","21"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","70057"
"Corrientes","<12","F","2da","48001"
"Corrientes","<12","F","Refuerzo","93"
"Corrientes","<12","F","Unica","1"
"Corrientes","<12","M","1ra","72691"
"Corrientes","<12","M","2da","49520"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","92"
"Corrientes","<12","M","Unica","4"
"Corrientes","<12","S.I.","1ra","4526"
"Corrientes","<12","S.I.","2da","2850"
"Corrientes","<12","S.I.","Refuerzo","9"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","4"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","152199"
"Córdoba","12-17","F","2da","126662"
"Córdoba","12-17","F","Adicional","198"
"Córdoba","12-17","F","Refuerzo","1943"
"Córdoba","12-17","F","Unica","35"
"Córdoba","12-17","M","1ra","152796"
"Córdoba","12-17","M","2da","123292"
"Córdoba","12-17","M","Adicional","164"
"Córdoba","12-17","M","Refuerzo","2233"
"Córdoba","12-17","M","Unica","31"
"Córdoba","18-29","F","1ra","325585"
"Córdoba","18-29","F","2da","286626"
"Córdoba","18-29","F","Adicional","1556"
"Córdoba","18-29","F","Refuerzo","64965"
"Córdoba","18-29","F","Unica","7259"
"Córdoba","18-29","M","1ra","308781"
"Córdoba","18-29","M","2da","256360"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","46855"
"Córdoba","18-29","M","Unica","7752"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","261252"
"Córdoba","30-39","F","2da","244317"
"Córdoba","30-39","F","Adicional","4567"
"Córdoba","30-39","F","Refuerzo","94407"
"Córdoba","30-39","F","Unica","3416"
"Córdoba","30-39","M","1ra","251558"
"Córdoba","30-39","M","2da","227713"
"Córdoba","30-39","M","Adicional","2762"
"Córdoba","30-39","M","Refuerzo","76368"
"Córdoba","30-39","M","Unica","3656"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","240633"
"Córdoba","40-49","F","2da","229303"
"Córdoba","40-49","F","Adicional","7715"
"Córdoba","40-49","F","Refuerzo","110402"
"Córdoba","40-49","F","Unica","2061"
"Córdoba","40-49","M","1ra","232750"
"Córdoba","40-49","M","2da","218132"
"Córdoba","40-49","M","Adicional","4149"
"Córdoba","40-49","M","Refuerzo","94656"
"Córdoba","40-49","M","Unica","2128"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186823"
"Córdoba","50-59","F","2da","179217"
"Córdoba","50-59","F","Adicional","34320"
"Córdoba","50-59","F","Refuerzo","77987"
"Córdoba","50-59","F","Unica","1040"
"Córdoba","50-59","M","1ra","177834"
"Córdoba","50-59","M","2da","169401"
"Córdoba","50-59","M","Adicional","26195"
"Córdoba","50-59","M","Refuerzo","72198"
"Córdoba","50-59","M","Unica","1105"
"Córdoba","60-69","F","1ra","162356"
"Córdoba","60-69","F","2da","158497"
"Córdoba","60-69","F","Adicional","28093"
"Córdoba","60-69","F","Refuerzo","92202"
"Córdoba","60-69","F","Unica","587"
"Córdoba","60-69","M","1ra","144238"
"Córdoba","60-69","M","2da","140577"
"Córdoba","60-69","M","Adicional","24378"
"Córdoba","60-69","M","Refuerzo","80315"
"Córdoba","60-69","M","Unica","499"
"Córdoba","70-79","F","1ra","121537"
"Córdoba","70-79","F","2da","117137"
"Córdoba","70-79","F","Adicional","29150"
"Córdoba","70-79","F","Refuerzo","68224"
"Córdoba","70-79","F","Unica","311"
"Córdoba","70-79","M","1ra","91532"
"Córdoba","70-79","M","2da","88534"
"Córdoba","70-79","M","Adicional","23781"
"Córdoba","70-79","M","Refuerzo","51506"
"Córdoba","70-79","M","Unica","192"
"Córdoba","80-89","F","1ra","56456"
"Córdoba","80-89","F","2da","54626"
"Córdoba","80-89","F","Adicional","9583"
"Córdoba","80-89","F","Refuerzo","33788"
"Córdoba","80-89","F","Unica","180"
"Córdoba","80-89","M","1ra","30728"
"Córdoba","80-89","M","2da","29574"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","18676"
"Córdoba","80-89","M","Unica","71"
"Córdoba","90-99","F","1ra","11150"
"Córdoba","90-99","F","2da","10719"
"Córdoba","90-99","F","Adicional","2013"
"Córdoba","90-99","F","Refuerzo","5854"
"Córdoba","90-99","F","Unica","59"
"Córdoba","90-99","M","1ra","3567"
"Córdoba","90-99","M","2da","3476"
"Córdoba","90-99","M","Adicional","744"
"Córdoba","90-99","M","Refuerzo","1920"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","197211"
"Córdoba","<12","F","2da","148910"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","747"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","203273"
"Córdoba","<12","M","2da","152006"
"Córdoba","<12","M","Adicional","41"
"Córdoba","<12","M","Refuerzo","847"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","267"
"Córdoba",">=100","F","2da","229"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","126"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","79"
"Córdoba",">=100","M","2da","62"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","27"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","56294"
"Entre Ríos","12-17","F","2da","45730"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","116"
"Entre Ríos","12-17","F","Unica","10"
"Entre Ríos","12-17","M","1ra","55782"
"Entre Ríos","12-17","M","2da","44039"
"Entre Ríos","12-17","M","Adicional","12"
"Entre Ríos","12-17","M","Refuerzo","137"
"Entre Ríos","12-17","M","Unica","13"
"Entre Ríos","12-17","S.I.","1ra","1539"
"Entre Ríos","12-17","S.I.","2da","1084"
"Entre Ríos","12-17","S.I.","Refuerzo","4"
"Entre Ríos","18-29","F","1ra","124169"
"Entre Ríos","18-29","F","2da","106635"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","19629"
"Entre Ríos","18-29","F","Unica","2208"
"Entre Ríos","18-29","M","1ra","117298"
"Entre Ríos","18-29","M","2da","94420"
"Entre Ríos","18-29","M","Adicional","221"
"Entre Ríos","18-29","M","Refuerzo","14698"
"Entre Ríos","18-29","M","Unica","3165"
"Entre Ríos","18-29","S.I.","1ra","1525"
"Entre Ríos","18-29","S.I.","2da","1005"
"Entre Ríos","18-29","S.I.","Refuerzo","101"
"Entre Ríos","18-29","S.I.","Unica","67"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","95677"
"Entre Ríos","30-39","F","2da","87123"
"Entre Ríos","30-39","F","Adicional","504"
"Entre Ríos","30-39","F","Refuerzo","27158"
"Entre Ríos","30-39","F","Unica","991"
"Entre Ríos","30-39","M","1ra","90493"
"Entre Ríos","30-39","M","2da","79123"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","20811"
"Entre Ríos","30-39","M","Unica","1445"
"Entre Ríos","30-39","S.I.","1ra","868"
"Entre Ríos","30-39","S.I.","2da","605"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","97"
"Entre Ríos","30-39","S.I.","Unica","2"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85561"
"Entre Ríos","40-49","F","2da","79771"
"Entre Ríos","40-49","F","Adicional","876"
"Entre Ríos","40-49","F","Refuerzo","31834"
"Entre Ríos","40-49","F","Unica","620"
"Entre Ríos","40-49","M","1ra","82726"
"Entre Ríos","40-49","M","2da","75176"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","26298"
"Entre Ríos","40-49","M","Unica","905"
"Entre Ríos","40-49","S.I.","1ra","784"
"Entre Ríos","40-49","S.I.","2da","569"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","134"
"Entre Ríos","40-49","S.I.","Unica","15"
"Entre Ríos","50-59","F","1ra","67045"
"Entre Ríos","50-59","F","2da","63526"
"Entre Ríos","50-59","F","Adicional","8757"
"Entre Ríos","50-59","F","Refuerzo","24350"
"Entre Ríos","50-59","F","Unica","338"
"Entre Ríos","50-59","M","1ra","63600"
"Entre Ríos","50-59","M","2da","59226"
"Entre Ríos","50-59","M","Adicional","7659"
"Entre Ríos","50-59","M","Refuerzo","21005"
"Entre Ríos","50-59","M","Unica","555"
"Entre Ríos","50-59","S.I.","1ra","567"
"Entre Ríos","50-59","S.I.","2da","448"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","98"
"Entre Ríos","50-59","S.I.","Unica","5"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57868"
"Entre Ríos","60-69","F","2da","55525"
"Entre Ríos","60-69","F","Adicional","19847"
"Entre Ríos","60-69","F","Refuerzo","20777"
"Entre Ríos","60-69","F","Unica","188"
"Entre Ríos","60-69","M","1ra","51777"
"Entre Ríos","60-69","M","2da","49209"
"Entre Ríos","60-69","M","Adicional","16407"
"Entre Ríos","60-69","M","Refuerzo","18380"
"Entre Ríos","60-69","M","Unica","220"
"Entre Ríos","60-69","S.I.","1ra","567"
"Entre Ríos","60-69","S.I.","2da","426"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","116"
"Entre Ríos","60-69","S.I.","Unica","2"
"Entre Ríos","70-79","F","1ra","39516"
"Entre Ríos","70-79","F","2da","37806"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","17776"
"Entre Ríos","70-79","F","Unica","77"
"Entre Ríos","70-79","M","1ra","30264"
"Entre Ríos","70-79","M","2da","28834"
"Entre Ríos","70-79","M","Adicional","8732"
"Entre Ríos","70-79","M","Refuerzo","13388"
"Entre Ríos","70-79","M","Unica","76"
"Entre Ríos","70-79","S.I.","1ra","800"
"Entre Ríos","70-79","S.I.","2da","645"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","230"
"Entre Ríos","80-89","F","1ra","18504"
"Entre Ríos","80-89","F","2da","17430"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","8420"
"Entre Ríos","80-89","F","Unica","66"
"Entre Ríos","80-89","M","1ra","9446"
"Entre Ríos","80-89","M","2da","8878"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4383"
"Entre Ríos","80-89","M","Unica","24"
"Entre Ríos","80-89","S.I.","1ra","721"
"Entre Ríos","80-89","S.I.","2da","605"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","198"
"Entre Ríos","90-99","F","1ra","3301"
"Entre Ríos","90-99","F","2da","3044"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1399"
"Entre Ríos","90-99","F","Unica","10"
"Entre Ríos","90-99","M","1ra","1015"
"Entre Ríos","90-99","M","2da","948"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","418"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","102"
"Entre Ríos","<12","F","1ra","72182"
"Entre Ríos","<12","F","2da","50540"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","50"
"Entre Ríos","<12","M","1ra","74894"
"Entre Ríos","<12","M","2da","51850"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","52"
"Entre Ríos","<12","S.I.","1ra","3739"
"Entre Ríos","<12","S.I.","2da","2445"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","30"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","19"
"Entre Ríos",">=100","M","2da","18"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","31739"
"Formosa","12-17","F","2da","26394"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","5148"
"Formosa","12-17","M","1ra","32036"
"Formosa","12-17","M","2da","25971"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","4789"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65270"
"Formosa","18-29","F","2da","59427"
"Formosa","18-29","F","Adicional","32777"
"Formosa","18-29","F","Refuerzo","9755"
"Formosa","18-29","F","Unica","1031"
"Formosa","18-29","M","1ra","62766"
"Formosa","18-29","M","2da","55316"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","8803"
"Formosa","18-29","M","Unica","1424"
"Formosa","30-39","F","1ra","43471"
"Formosa","30-39","F","2da","41021"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","6629"
"Formosa","30-39","F","Unica","535"
"Formosa","30-39","M","1ra","40921"
"Formosa","30-39","M","2da","37645"
"Formosa","30-39","M","Adicional","21692"
"Formosa","30-39","M","Refuerzo","5951"
"Formosa","30-39","M","Unica","689"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36304"
"Formosa","40-49","F","2da","34218"
"Formosa","40-49","F","Adicional","23235"
"Formosa","40-49","F","Refuerzo","5807"
"Formosa","40-49","F","Unica","316"
"Formosa","40-49","M","1ra","34862"
"Formosa","40-49","M","2da","32252"
"Formosa","40-49","M","Adicional","20652"
"Formosa","40-49","M","Refuerzo","5103"
"Formosa","40-49","M","Unica","465"
"Formosa","50-59","F","1ra","27830"
"Formosa","50-59","F","2da","26748"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","2205"
"Formosa","50-59","F","Unica","210"
"Formosa","50-59","M","1ra","27493"
"Formosa","50-59","M","2da","25960"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2124"
"Formosa","50-59","M","Unica","264"
"Formosa","60-69","F","1ra","21748"
"Formosa","60-69","F","2da","20468"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1365"
"Formosa","60-69","F","Unica","106"
"Formosa","60-69","M","1ra","21001"
"Formosa","60-69","M","2da","19571"
"Formosa","60-69","M","Adicional","15509"
"Formosa","60-69","M","Refuerzo","1379"
"Formosa","60-69","M","Unica","156"
"Formosa","70-79","F","1ra","11830"
"Formosa","70-79","F","2da","11471"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","827"
"Formosa","70-79","F","Unica","76"
"Formosa","70-79","M","1ra","10464"
"Formosa","70-79","M","2da","10011"
"Formosa","70-79","M","Adicional","7499"
"Formosa","70-79","M","Refuerzo","707"
"Formosa","70-79","M","Unica","68"
"Formosa","80-89","F","1ra","4827"
"Formosa","80-89","F","2da","4469"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","282"
"Formosa","80-89","F","Unica","30"
"Formosa","80-89","M","1ra","3314"
"Formosa","80-89","M","2da","3079"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","218"
"Formosa","80-89","M","Unica","23"
"Formosa","90-99","F","1ra","805"
"Formosa","90-99","F","2da","715"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","49"
"Formosa","90-99","F","Unica","4"
"Formosa","90-99","M","1ra","430"
"Formosa","90-99","M","2da","365"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","9"
"Formosa","90-99","M","Unica","6"
"Formosa","<12","F","1ra","44134"
"Formosa","<12","F","2da","31893"
"Formosa","<12","F","Adicional","43"
