"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","40-49","S.I.","Unica","4"
"Chubut","50-59","F","1ra","22934"
"Chubut","50-59","F","2da","21685"
"Chubut","50-59","F","Adicional","3260"
"Chubut","50-59","F","Refuerzo","7682"
"Chubut","50-59","F","Unica","41"
"Chubut","50-59","M","1ra","22474"
"Chubut","50-59","M","2da","20956"
"Chubut","50-59","M","Adicional","2998"
"Chubut","50-59","M","Refuerzo","6819"
"Chubut","50-59","M","Unica","66"
"Chubut","50-59","S.I.","1ra","304"
"Chubut","50-59","S.I.","2da","247"
"Chubut","50-59","S.I.","Adicional","24"
"Chubut","50-59","S.I.","Refuerzo","64"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","18177"
"Chubut","60-69","F","2da","17615"
"Chubut","60-69","F","Adicional","4890"
"Chubut","60-69","F","Refuerzo","7175"
"Chubut","60-69","F","Unica","17"
"Chubut","60-69","M","1ra","17048"
"Chubut","60-69","M","2da","16421"
"Chubut","60-69","M","Adicional","4207"
"Chubut","60-69","M","Refuerzo","6603"
"Chubut","60-69","M","Unica","33"
"Chubut","60-69","S.I.","1ra","211"
"Chubut","60-69","S.I.","2da","177"
"Chubut","60-69","S.I.","Adicional","37"
"Chubut","60-69","S.I.","Refuerzo","64"
"Chubut","70-79","F","1ra","10956"
"Chubut","70-79","F","2da","10564"
"Chubut","70-79","F","Adicional","2412"
"Chubut","70-79","F","Refuerzo","5716"
"Chubut","70-79","F","Unica","15"
"Chubut","70-79","M","1ra","9069"
"Chubut","70-79","M","2da","8843"
"Chubut","70-79","M","Adicional","1992"
"Chubut","70-79","M","Refuerzo","4796"
"Chubut","70-79","M","Unica","10"
"Chubut","70-79","S.I.","1ra","168"
"Chubut","70-79","S.I.","2da","127"
"Chubut","70-79","S.I.","Adicional","27"
"Chubut","70-79","S.I.","Refuerzo","54"
"Chubut","80-89","F","1ra","4703"
"Chubut","80-89","F","2da","4535"
"Chubut","80-89","F","Adicional","897"
"Chubut","80-89","F","Refuerzo","2256"
"Chubut","80-89","F","Unica","12"
"Chubut","80-89","M","1ra","2840"
"Chubut","80-89","M","2da","2796"
"Chubut","80-89","M","Adicional","617"
"Chubut","80-89","M","Refuerzo","1530"
"Chubut","80-89","M","Unica","6"
"Chubut","80-89","S.I.","1ra","130"
"Chubut","80-89","S.I.","2da","111"
"Chubut","80-89","S.I.","Adicional","16"
"Chubut","80-89","S.I.","Refuerzo","39"
"Chubut","90-99","F","1ra","872"
"Chubut","90-99","F","2da","834"
"Chubut","90-99","F","Adicional","132"
"Chubut","90-99","F","Refuerzo","417"
"Chubut","90-99","F","Unica","4"
"Chubut","90-99","M","1ra","323"
"Chubut","90-99","M","2da","318"
"Chubut","90-99","M","Adicional","51"
"Chubut","90-99","M","Refuerzo","169"
"Chubut","90-99","S.I.","1ra","53"
"Chubut","90-99","S.I.","2da","49"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","27"
"Chubut","<12","F","1ra","20676"
"Chubut","<12","F","2da","11365"
"Chubut","<12","F","Refuerzo","39"
"Chubut","<12","M","1ra","20824"
"Chubut","<12","M","2da","11296"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","48"
"Chubut","<12","S.I.","1ra","1336"
"Chubut","<12","S.I.","2da","700"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","19"
"Chubut",">=100","F","2da","18"
"Chubut",">=100","F","Adicional","3"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","2"
"Chubut",">=100","M","2da","2"
"Chubut",">=100","M","Refuerzo","2"
"Chubut",">=100","S.I.","1ra","5"
"Chubut",">=100","S.I.","2da","4"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","43072"
"Corrientes","12-17","F","2da","33956"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","239"
"Corrientes","12-17","F","Unica","7"
"Corrientes","12-17","M","1ra","43290"
"Corrientes","12-17","M","2da","33368"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","251"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","900"
"Corrientes","12-17","S.I.","2da","578"
"Corrientes","12-17","S.I.","Refuerzo","4"
"Corrientes","18-29","F","1ra","91978"
"Corrientes","18-29","F","2da","72083"
"Corrientes","18-29","F","Adicional","160"
"Corrientes","18-29","F","Refuerzo","15169"
"Corrientes","18-29","F","Unica","1425"
"Corrientes","18-29","M","1ra","85206"
"Corrientes","18-29","M","2da","62697"
"Corrientes","18-29","M","Adicional","129"
"Corrientes","18-29","M","Refuerzo","11242"
"Corrientes","18-29","M","Unica","1995"
"Corrientes","18-29","S.I.","1ra","843"
"Corrientes","18-29","S.I.","2da","463"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","85"
"Corrientes","18-29","S.I.","Unica","15"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","65999"
"Corrientes","30-39","F","2da","57652"
"Corrientes","30-39","F","Adicional","189"
"Corrientes","30-39","F","Refuerzo","22840"
"Corrientes","30-39","F","Unica","543"
"Corrientes","30-39","M","1ra","61390"
"Corrientes","30-39","M","2da","51403"
"Corrientes","30-39","M","Adicional","226"
"Corrientes","30-39","M","Refuerzo","17400"
"Corrientes","30-39","M","Unica","798"
"Corrientes","30-39","S.I.","1ra","460"
"Corrientes","30-39","S.I.","2da","296"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","96"
"Corrientes","30-39","S.I.","Unica","3"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","55892"
"Corrientes","40-49","F","2da","50205"
"Corrientes","40-49","F","Adicional","291"
"Corrientes","40-49","F","Refuerzo","25051"
"Corrientes","40-49","F","Unica","330"
"Corrientes","40-49","M","1ra","51471"
"Corrientes","40-49","M","2da","44936"
"Corrientes","40-49","M","Adicional","326"
"Corrientes","40-49","M","Refuerzo","19786"
"Corrientes","40-49","M","Unica","484"
"Corrientes","40-49","S.I.","1ra","318"
"Corrientes","40-49","S.I.","2da","223"
"Corrientes","40-49","S.I.","Refuerzo","72"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","44040"
"Corrientes","50-59","F","2da","39598"
"Corrientes","50-59","F","Adicional","2483"
"Corrientes","50-59","F","Refuerzo","22217"
"Corrientes","50-59","F","Unica","179"
"Corrientes","50-59","M","1ra","40955"
"Corrientes","50-59","M","2da","36026"
"Corrientes","50-59","M","Adicional","1972"
"Corrientes","50-59","M","Refuerzo","18485"
"Corrientes","50-59","M","Unica","292"
"Corrientes","50-59","S.I.","1ra","312"
"Corrientes","50-59","S.I.","2da","205"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","95"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","35434"
"Corrientes","60-69","F","2da","33260"
"Corrientes","60-69","F","Adicional","2948"
"Corrientes","60-69","F","Refuerzo","20817"
"Corrientes","60-69","F","Unica","116"
"Corrientes","60-69","M","1ra","32980"
"Corrientes","60-69","M","2da","30269"
"Corrientes","60-69","M","Adicional","2863"
"Corrientes","60-69","M","Refuerzo","17996"
"Corrientes","60-69","M","Unica","142"
"Corrientes","60-69","S.I.","1ra","323"
"Corrientes","60-69","S.I.","2da","196"
"Corrientes","60-69","S.I.","Adicional","11"
"Corrientes","60-69","S.I.","Refuerzo","100"
"Corrientes","60-69","S.I.","Unica","2"
"Corrientes","70-79","F","1ra","20972"
"Corrientes","70-79","F","2da","19413"
"Corrientes","70-79","F","Adicional","1941"
"Corrientes","70-79","F","Refuerzo","12312"
"Corrientes","70-79","F","Unica","54"
"Corrientes","70-79","M","1ra","16895"
"Corrientes","70-79","M","2da","15579"
"Corrientes","70-79","M","Adicional","1583"
"Corrientes","70-79","M","Refuerzo","9786"
"Corrientes","70-79","M","Unica","60"
"Corrientes","70-79","S.I.","1ra","281"
"Corrientes","70-79","S.I.","2da","181"
"Corrientes","70-79","S.I.","Adicional","10"
"Corrientes","70-79","S.I.","Refuerzo","87"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","8636"
"Corrientes","80-89","F","2da","7706"
"Corrientes","80-89","F","Adicional","825"
"Corrientes","80-89","F","Refuerzo","4396"
"Corrientes","80-89","F","Unica","56"
"Corrientes","80-89","M","1ra","4833"
"Corrientes","80-89","M","2da","4346"
"Corrientes","80-89","M","Adicional","494"
"Corrientes","80-89","M","Refuerzo","2501"
"Corrientes","80-89","M","Unica","13"
"Corrientes","80-89","S.I.","1ra","178"
"Corrientes","80-89","S.I.","2da","133"
"Corrientes","80-89","S.I.","Adicional","8"
"Corrientes","80-89","S.I.","Refuerzo","49"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1394"
"Corrientes","90-99","F","2da","1232"
"Corrientes","90-99","F","Adicional","96"
"Corrientes","90-99","F","Refuerzo","622"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","541"
"Corrientes","90-99","M","2da","477"
"Corrientes","90-99","M","Adicional","44"
"Corrientes","90-99","M","Refuerzo","246"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","73"
"Corrientes","90-99","S.I.","2da","52"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","18"
"Corrientes","<12","F","1ra","57182"
"Corrientes","<12","F","2da","38706"
"Corrientes","<12","F","Refuerzo","67"
"Corrientes","<12","F","Unica","1"
"Corrientes","<12","M","1ra","59231"
"Corrientes","<12","M","2da","39870"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","74"
"Corrientes","<12","S.I.","1ra","3659"
"Corrientes","<12","S.I.","2da","2275"
"Corrientes","<12","S.I.","Refuerzo","6"
"Corrientes",">=100","F","1ra","37"
"Corrientes",">=100","F","2da","36"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","M","1ra","14"
"Corrientes",">=100","M","2da","11"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","3"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","128956"
"Córdoba","12-17","F","2da","106814"
"Córdoba","12-17","F","Adicional","168"
"Córdoba","12-17","F","Refuerzo","874"
"Córdoba","12-17","F","Unica","27"
"Córdoba","12-17","M","1ra","129467"
"Córdoba","12-17","M","2da","103817"
"Córdoba","12-17","M","Adicional","138"
"Córdoba","12-17","M","Refuerzo","993"
"Córdoba","12-17","M","Unica","28"
"Córdoba","18-29","F","1ra","274862"
"Córdoba","18-29","F","2da","241155"
"Córdoba","18-29","F","Adicional","1311"
"Córdoba","18-29","F","Refuerzo","45816"
"Córdoba","18-29","F","Unica","5990"
"Córdoba","18-29","M","1ra","259960"
"Córdoba","18-29","M","2da","215368"
"Córdoba","18-29","M","Adicional","885"
"Córdoba","18-29","M","Refuerzo","33239"
"Córdoba","18-29","M","Unica","6329"
"Córdoba","18-29","S.I.","1ra","1"
"Córdoba","30-39","F","1ra","220924"
"Córdoba","30-39","F","2da","205784"
"Córdoba","30-39","F","Adicional","3852"
"Córdoba","30-39","F","Refuerzo","70740"
"Córdoba","30-39","F","Unica","2835"
"Córdoba","30-39","M","1ra","212808"
"Córdoba","30-39","M","2da","192360"
"Córdoba","30-39","M","Adicional","2332"
"Córdoba","30-39","M","Refuerzo","57144"
"Córdoba","30-39","M","Unica","3003"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","202636"
"Córdoba","40-49","F","2da","192982"
"Córdoba","40-49","F","Adicional","6427"
"Córdoba","40-49","F","Refuerzo","83666"
"Córdoba","40-49","F","Unica","1715"
"Córdoba","40-49","M","1ra","195943"
"Córdoba","40-49","M","2da","182839"
"Córdoba","40-49","M","Adicional","3468"
"Córdoba","40-49","M","Refuerzo","71083"
"Córdoba","40-49","M","Unica","1766"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","157614"
"Córdoba","50-59","F","2da","150743"
"Córdoba","50-59","F","Adicional","29056"
"Córdoba","50-59","F","Refuerzo","59482"
"Córdoba","50-59","F","Unica","869"
"Córdoba","50-59","M","1ra","149151"
"Córdoba","50-59","M","2da","141998"
"Córdoba","50-59","M","Adicional","22224"
"Córdoba","50-59","M","Refuerzo","54570"
"Córdoba","50-59","M","Unica","894"
"Córdoba","60-69","F","1ra","137480"
"Córdoba","60-69","F","2da","133560"
"Córdoba","60-69","F","Adicional","23506"
"Córdoba","60-69","F","Refuerzo","74566"
"Córdoba","60-69","F","Unica","484"
"Córdoba","60-69","M","1ra","121327"
"Córdoba","60-69","M","2da","117885"
"Córdoba","60-69","M","Adicional","20476"
"Córdoba","60-69","M","Refuerzo","64929"
"Córdoba","60-69","M","Unica","397"
"Córdoba","70-79","F","1ra","103568"
"Córdoba","70-79","F","2da","99930"
"Córdoba","70-79","F","Adicional","24831"
"Córdoba","70-79","F","Refuerzo","57055"
"Córdoba","70-79","F","Unica","253"
"Córdoba","70-79","M","1ra","77944"
"Córdoba","70-79","M","2da","75592"
"Córdoba","70-79","M","Adicional","20149"
"Córdoba","70-79","M","Refuerzo","43204"
"Córdoba","70-79","M","Unica","165"
"Córdoba","80-89","F","1ra","47928"
"Córdoba","80-89","F","2da","46539"
"Córdoba","80-89","F","Adicional","8134"
"Córdoba","80-89","F","Refuerzo","28141"
"Córdoba","80-89","F","Unica","151"
"Córdoba","80-89","M","1ra","26070"
"Córdoba","80-89","M","2da","25221"
"Córdoba","80-89","M","Adicional","4950"
"Córdoba","80-89","M","Refuerzo","15650"
"Córdoba","80-89","M","Unica","55"
"Córdoba","90-99","F","1ra","9450"
"Córdoba","90-99","F","2da","9098"
"Córdoba","90-99","F","Adicional","1723"
"Córdoba","90-99","F","Refuerzo","4901"
"Córdoba","90-99","F","Unica","46"
"Córdoba","90-99","M","1ra","3025"
"Córdoba","90-99","M","2da","2947"
"Córdoba","90-99","M","Adicional","625"
"Córdoba","90-99","M","Refuerzo","1598"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","166322"
"Córdoba","<12","F","2da","124722"
"Córdoba","<12","F","Adicional","36"
"Córdoba","<12","F","Refuerzo","596"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","171319"
"Córdoba","<12","M","2da","127335"
"Córdoba","<12","M","Adicional","34"
"Córdoba","<12","M","Refuerzo","672"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","211"
"Córdoba",">=100","F","2da","179"
"Córdoba",">=100","F","Adicional","26"
"Córdoba",">=100","F","Refuerzo","106"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","63"
"Córdoba",">=100","M","2da","51"
"Córdoba",">=100","M","Adicional","12"
"Córdoba",">=100","M","Refuerzo","23"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","46515"
"Entre Ríos","12-17","F","2da","37576"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","63"
"Entre Ríos","12-17","F","Unica","10"
"Entre Ríos","12-17","M","1ra","46226"
"Entre Ríos","12-17","M","2da","36097"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","72"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1284"
"Entre Ríos","12-17","S.I.","2da","890"
"Entre Ríos","12-17","S.I.","Refuerzo","3"
"Entre Ríos","18-29","F","1ra","103565"
"Entre Ríos","18-29","F","2da","88284"
"Entre Ríos","18-29","F","Adicional","284"
"Entre Ríos","18-29","F","Refuerzo","13502"
"Entre Ríos","18-29","F","Unica","1737"
"Entre Ríos","18-29","M","1ra","97994"
"Entre Ríos","18-29","M","2da","77889"
"Entre Ríos","18-29","M","Adicional","188"
"Entre Ríos","18-29","M","Refuerzo","9893"
"Entre Ríos","18-29","M","Unica","2523"
"Entre Ríos","18-29","S.I.","1ra","1273"
"Entre Ríos","18-29","S.I.","2da","819"
"Entre Ríos","18-29","S.I.","Refuerzo","59"
"Entre Ríos","18-29","S.I.","Unica","51"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","79878"
"Entre Ríos","30-39","F","2da","71979"
"Entre Ríos","30-39","F","Adicional","420"
"Entre Ríos","30-39","F","Refuerzo","19417"
"Entre Ríos","30-39","F","Unica","772"
"Entre Ríos","30-39","M","1ra","75640"
"Entre Ríos","30-39","M","2da","65453"
"Entre Ríos","30-39","M","Adicional","330"
"Entre Ríos","30-39","M","Refuerzo","14720"
"Entre Ríos","30-39","M","Unica","1159"
"Entre Ríos","30-39","S.I.","1ra","738"
"Entre Ríos","30-39","S.I.","2da","510"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","65"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","71269"
"Entre Ríos","40-49","F","2da","65850"
"Entre Ríos","40-49","F","Adicional","749"
"Entre Ríos","40-49","F","Refuerzo","23427"
"Entre Ríos","40-49","F","Unica","488"
"Entre Ríos","40-49","M","1ra","68968"
"Entre Ríos","40-49","M","2da","62173"
"Entre Ríos","40-49","M","Adicional","659"
"Entre Ríos","40-49","M","Refuerzo","19306"
"Entre Ríos","40-49","M","Unica","716"
"Entre Ríos","40-49","S.I.","1ra","667"
"Entre Ríos","40-49","S.I.","2da","465"
"Entre Ríos","40-49","S.I.","Refuerzo","92"
"Entre Ríos","40-49","S.I.","Unica","9"
"Entre Ríos","50-59","F","1ra","55940"
"Entre Ríos","50-59","F","2da","52649"
"Entre Ríos","50-59","F","Adicional","7289"
"Entre Ríos","50-59","F","Refuerzo","18172"
"Entre Ríos","50-59","F","Unica","262"
"Entre Ríos","50-59","M","1ra","53187"
"Entre Ríos","50-59","M","2da","49171"
"Entre Ríos","50-59","M","Adicional","6400"
"Entre Ríos","50-59","M","Refuerzo","15524"
"Entre Ríos","50-59","M","Unica","439"
"Entre Ríos","50-59","S.I.","1ra","474"
"Entre Ríos","50-59","S.I.","2da","365"
"Entre Ríos","50-59","S.I.","Adicional","55"
"Entre Ríos","50-59","S.I.","Refuerzo","82"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","48678"
"Entre Ríos","60-69","F","2da","46459"
"Entre Ríos","60-69","F","Adicional","16457"
"Entre Ríos","60-69","F","Refuerzo","16386"
"Entre Ríos","60-69","F","Unica","147"
"Entre Ríos","60-69","M","1ra","43531"
"Entre Ríos","60-69","M","2da","41136"
"Entre Ríos","60-69","M","Adicional","13711"
"Entre Ríos","60-69","M","Refuerzo","14450"
"Entre Ríos","60-69","M","Unica","169"
"Entre Ríos","60-69","S.I.","1ra","463"
"Entre Ríos","60-69","S.I.","2da","350"
"Entre Ríos","60-69","S.I.","Adicional","116"
"Entre Ríos","60-69","S.I.","Refuerzo","86"
"Entre Ríos","60-69","S.I.","Unica","2"
"Entre Ríos","70-79","F","1ra","33025"
"Entre Ríos","70-79","F","2da","31454"
"Entre Ríos","70-79","F","Adicional","9119"
"Entre Ríos","70-79","F","Refuerzo","13970"
"Entre Ríos","70-79","F","Unica","61"
"Entre Ríos","70-79","M","1ra","25287"
"Entre Ríos","70-79","M","2da","24126"
"Entre Ríos","70-79","M","Adicional","7362"
"Entre Ríos","70-79","M","Refuerzo","10501"
"Entre Ríos","70-79","M","Unica","60"
"Entre Ríos","70-79","S.I.","1ra","699"
"Entre Ríos","70-79","S.I.","2da","561"
"Entre Ríos","70-79","S.I.","Adicional","156"
"Entre Ríos","70-79","S.I.","Refuerzo","178"
"Entre Ríos","80-89","F","1ra","15414"
"Entre Ríos","80-89","F","2da","14414"
"Entre Ríos","80-89","F","Adicional","3794"
"Entre Ríos","80-89","F","Refuerzo","6725"
"Entre Ríos","80-89","F","Unica","53"
"Entre Ríos","80-89","M","1ra","7843"
"Entre Ríos","80-89","M","2da","7332"
"Entre Ríos","80-89","M","Adicional","2077"
"Entre Ríos","80-89","M","Refuerzo","3472"
"Entre Ríos","80-89","M","Unica","23"
"Entre Ríos","80-89","S.I.","1ra","587"
"Entre Ríos","80-89","S.I.","2da","514"
"Entre Ríos","80-89","S.I.","Adicional","118"
"Entre Ríos","80-89","S.I.","Refuerzo","158"
"Entre Ríos","90-99","F","1ra","2752"
"Entre Ríos","90-99","F","2da","2539"
"Entre Ríos","90-99","F","Adicional","657"
"Entre Ríos","90-99","F","Refuerzo","1125"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","865"
"Entre Ríos","90-99","M","2da","795"
"Entre Ríos","90-99","M","Adicional","208"
"Entre Ríos","90-99","M","Refuerzo","347"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","263"
"Entre Ríos","90-99","S.I.","2da","231"
"Entre Ríos","90-99","S.I.","Adicional","48"
"Entre Ríos","90-99","S.I.","Refuerzo","77"
"Entre Ríos","<12","F","1ra","59455"
"Entre Ríos","<12","F","2da","41012"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","39"
"Entre Ríos","<12","M","1ra","61891"
"Entre Ríos","<12","M","2da","42105"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","41"
"Entre Ríos","<12","S.I.","1ra","3067"
"Entre Ríos","<12","S.I.","2da","1997"
"Entre Ríos","<12","S.I.","Refuerzo","1"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","55"
"Entre Ríos",">=100","F","2da","54"
"Entre Ríos",">=100","F","Adicional","14"
"Entre Ríos",">=100","F","Refuerzo","25"
"Entre Ríos",">=100","M","1ra","17"
"Entre Ríos",">=100","M","2da","18"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","14"
"Entre Ríos",">=100","S.I.","2da","9"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","26272"
"Formosa","12-17","F","2da","21719"
"Formosa","12-17","F","Adicional","8793"
"Formosa","12-17","F","Refuerzo","4016"
"Formosa","12-17","M","1ra","26443"
"Formosa","12-17","M","2da","21354"
"Formosa","12-17","M","Adicional","8166"
"Formosa","12-17","M","Refuerzo","3701"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","53622"
"Formosa","18-29","F","2da","48742"
"Formosa","18-29","F","Adicional","26739"
"Formosa","18-29","F","Refuerzo","7635"
"Formosa","18-29","F","Unica","801"
"Formosa","18-29","M","1ra","51372"
"Formosa","18-29","M","2da","45170"
"Formosa","18-29","M","Adicional","22040"
"Formosa","18-29","M","Refuerzo","6946"
"Formosa","18-29","M","Unica","1115"
"Formosa","30-39","F","1ra","35331"
"Formosa","30-39","F","2da","33643"
"Formosa","30-39","F","Adicional","21023"
"Formosa","30-39","F","Refuerzo","5263"
"Formosa","30-39","F","Unica","393"
"Formosa","30-39","M","1ra","33411"
"Formosa","30-39","M","2da","30944"
"Formosa","30-39","M","Adicional","17562"
"Formosa","30-39","M","Refuerzo","4805"
"Formosa","30-39","M","Unica","546"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","29532"
"Formosa","40-49","F","2da","27899"
"Formosa","40-49","F","Adicional","18633"
"Formosa","40-49","F","Refuerzo","4677"
"Formosa","40-49","F","Unica","234"
"Formosa","40-49","M","1ra","28571"
"Formosa","40-49","M","2da","26400"
"Formosa","40-49","M","Adicional","16628"
"Formosa","40-49","M","Refuerzo","4167"
"Formosa","40-49","M","Unica","364"
"Formosa","50-59","F","1ra","22567"
"Formosa","50-59","F","2da","21695"
"Formosa","50-59","F","Adicional","16785"
"Formosa","50-59","F","Refuerzo","1711"
"Formosa","50-59","F","Unica","165"
"Formosa","50-59","M","1ra","22511"
"Formosa","50-59","M","2da","21253"
"Formosa","50-59","M","Adicional","15494"
"Formosa","50-59","M","Refuerzo","1710"
"Formosa","50-59","M","Unica","212"
"Formosa","60-69","F","1ra","17679"
"Formosa","60-69","F","2da","16622"
"Formosa","60-69","F","Adicional","13632"
"Formosa","60-69","F","Refuerzo","1064"
"Formosa","60-69","F","Unica","86"
"Formosa","60-69","M","1ra","17214"
"Formosa","60-69","M","2da","16041"
"Formosa","60-69","M","Adicional","12737"
"Formosa","60-69","M","Refuerzo","1097"
"Formosa","60-69","M","Unica","113"
"Formosa","70-79","F","1ra","9812"
"Formosa","70-79","F","2da","9440"
"Formosa","70-79","F","Adicional","7203"
"Formosa","70-79","F","Refuerzo","671"
"Formosa","70-79","F","Unica","67"
"Formosa","70-79","M","1ra","8613"
"Formosa","70-79","M","2da","8157"
"Formosa","70-79","M","Adicional","6218"
"Formosa","70-79","M","Refuerzo","551"
"Formosa","70-79","M","Unica","57"
"Formosa","80-89","F","1ra","3908"
"Formosa","80-89","F","2da","3659"
"Formosa","80-89","F","Adicional","2580"
"Formosa","80-89","F","Refuerzo","222"
"Formosa","80-89","F","Unica","23"
"Formosa","80-89","M","1ra","2750"
"Formosa","80-89","M","2da","2555"
"Formosa","80-89","M","Adicional","1789"
"Formosa","80-89","M","Refuerzo","172"
"Formosa","80-89","M","Unica","17"
"Formosa","90-99","F","1ra","659"
"Formosa","90-99","F","2da","596"
"Formosa","90-99","F","Adicional","387"
"Formosa","90-99","F","Refuerzo","35"
"Formosa","90-99","F","Unica","3"
"Formosa","90-99","M","1ra","362"
"Formosa","90-99","M","2da","296"
"Formosa","90-99","M","Adicional","193"
"Formosa","90-99","M","Refuerzo","8"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","36687"
"Formosa","<12","F","2da","25947"
"Formosa","<12","F","Adicional","38"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","38032"
"Formosa","<12","M","2da","26644"
"Formosa","<12","M","Adicional","35"
"Formosa",">=100","F","1ra","24"
"Formosa",">=100","F","2da","18"
"Formosa",">=100","F","Adicional","10"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","29"
"Formosa",">=100","M","2da","15"
"Formosa",">=100","M","Adicional","9"
"Formosa",">=100","M","Refuerzo","2"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Jujuy","12-17","F","1ra","26750"
"Jujuy","12-17","F","2da","18805"
"Jujuy","12-17","F","Adicional","107"
"Jujuy","12-17","F","Refuerzo","294"
"Jujuy","12-17","M","1ra","25869"
"Jujuy","12-17","M","2da","17228"
"Jujuy","12-17","M","Adicional","130"
"Jujuy","12-17","M","Refuerzo","257"
"Jujuy","12-17","S.I.","1ra","1332"
"Jujuy","12-17","S.I.","2da","880"
"Jujuy","12-17","S.I.","Adicional","5"
