"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","70-79","M","Adicional","1257"
"Chubut","70-79","M","Refuerzo","1313"
"Chubut","70-79","M","Unica","3"
"Chubut","70-79","S.I.","1ra","196"
"Chubut","70-79","S.I.","2da","146"
"Chubut","70-79","S.I.","Adicional","14"
"Chubut","70-79","S.I.","Refuerzo","11"
"Chubut","80-89","F","1ra","5524"
"Chubut","80-89","F","2da","5311"
"Chubut","80-89","F","Adicional","572"
"Chubut","80-89","F","Refuerzo","704"
"Chubut","80-89","F","Unica","6"
"Chubut","80-89","M","1ra","3316"
"Chubut","80-89","M","2da","3241"
"Chubut","80-89","M","Adicional","382"
"Chubut","80-89","M","Refuerzo","514"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","151"
"Chubut","80-89","S.I.","2da","129"
"Chubut","80-89","S.I.","Adicional","12"
"Chubut","80-89","S.I.","Refuerzo","18"
"Chubut","90-99","F","1ra","1009"
"Chubut","90-99","F","2da","944"
"Chubut","90-99","F","Adicional","89"
"Chubut","90-99","F","Refuerzo","154"
"Chubut","90-99","F","Unica","4"
"Chubut","90-99","M","1ra","378"
"Chubut","90-99","M","2da","367"
"Chubut","90-99","M","Adicional","43"
"Chubut","90-99","M","Refuerzo","58"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Refuerzo","8"
"Chubut","<12","F","1ra","17895"
"Chubut","<12","F","2da","6577"
"Chubut","<12","F","Refuerzo","2"
"Chubut","<12","M","1ra","17930"
"Chubut","<12","M","2da","6629"
"Chubut","<12","M","Refuerzo","6"
"Chubut","<12","S.I.","1ra","1158"
"Chubut","<12","S.I.","2da","369"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","18"
"Chubut",">=100","F","2da","17"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","4"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","1"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","43314"
"Corrientes","12-17","F","2da","23989"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","15"
"Corrientes","12-17","F","Unica","2"
"Corrientes","12-17","M","1ra","43209"
"Corrientes","12-17","M","2da","23345"
"Corrientes","12-17","M","Refuerzo","25"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","772"
"Corrientes","12-17","S.I.","2da","335"
"Corrientes","18-29","F","1ra","104237"
"Corrientes","18-29","F","2da","72873"
"Corrientes","18-29","F","Adicional","89"
"Corrientes","18-29","F","Refuerzo","1396"
"Corrientes","18-29","F","Unica","1175"
"Corrientes","18-29","M","1ra","95403"
"Corrientes","18-29","M","2da","61334"
"Corrientes","18-29","M","Adicional","78"
"Corrientes","18-29","M","Refuerzo","709"
"Corrientes","18-29","M","Unica","1682"
"Corrientes","18-29","S.I.","1ra","875"
"Corrientes","18-29","S.I.","2da","433"
"Corrientes","18-29","S.I.","Refuerzo","8"
"Corrientes","18-29","S.I.","Unica","16"
"Corrientes","30-39","F","1ra","75378"
"Corrientes","30-39","F","2da","62083"
"Corrientes","30-39","F","Adicional","111"
"Corrientes","30-39","F","Refuerzo","2466"
"Corrientes","30-39","F","Unica","404"
"Corrientes","30-39","M","1ra","69761"
"Corrientes","30-39","M","2da","54049"
"Corrientes","30-39","M","Adicional","167"
"Corrientes","30-39","M","Refuerzo","1342"
"Corrientes","30-39","M","Unica","613"
"Corrientes","30-39","S.I.","1ra","472"
"Corrientes","30-39","S.I.","2da","292"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Unica","4"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","64947"
"Corrientes","40-49","F","2da","55604"
"Corrientes","40-49","F","Adicional","160"
"Corrientes","40-49","F","Refuerzo","3952"
"Corrientes","40-49","F","Unica","251"
"Corrientes","40-49","M","1ra","59401"
"Corrientes","40-49","M","2da","49070"
"Corrientes","40-49","M","Adicional","189"
"Corrientes","40-49","M","Refuerzo","2139"
"Corrientes","40-49","M","Unica","365"
"Corrientes","40-49","S.I.","1ra","366"
"Corrientes","40-49","S.I.","2da","238"
"Corrientes","40-49","S.I.","Refuerzo","4"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51221"
"Corrientes","50-59","F","2da","45008"
"Corrientes","50-59","F","Adicional","2125"
"Corrientes","50-59","F","Refuerzo","4463"
"Corrientes","50-59","F","Unica","127"
"Corrientes","50-59","M","1ra","47376"
"Corrientes","50-59","M","2da","40298"
"Corrientes","50-59","M","Adicional","1405"
"Corrientes","50-59","M","Refuerzo","2953"
"Corrientes","50-59","M","Unica","204"
"Corrientes","50-59","S.I.","1ra","361"
"Corrientes","50-59","S.I.","2da","228"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","13"
"Corrientes","50-59","S.I.","Unica","2"
"Corrientes","60-69","F","1ra","41396"
"Corrientes","60-69","F","2da","38399"
"Corrientes","60-69","F","Adicional","2339"
"Corrientes","60-69","F","Refuerzo","6601"
"Corrientes","60-69","F","Unica","69"
"Corrientes","60-69","M","1ra","38279"
"Corrientes","60-69","M","2da","34636"
"Corrientes","60-69","M","Adicional","2203"
"Corrientes","60-69","M","Refuerzo","5423"
"Corrientes","60-69","M","Unica","104"
"Corrientes","60-69","S.I.","1ra","362"
"Corrientes","60-69","S.I.","2da","212"
"Corrientes","60-69","S.I.","Adicional","4"
"Corrientes","60-69","S.I.","Refuerzo","27"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24310"
"Corrientes","70-79","F","2da","22208"
"Corrientes","70-79","F","Adicional","1522"
"Corrientes","70-79","F","Refuerzo","4845"
"Corrientes","70-79","F","Unica","40"
"Corrientes","70-79","M","1ra","19564"
"Corrientes","70-79","M","2da","17794"
"Corrientes","70-79","M","Adicional","1190"
"Corrientes","70-79","M","Refuerzo","3812"
"Corrientes","70-79","M","Unica","40"
"Corrientes","70-79","S.I.","1ra","299"
"Corrientes","70-79","S.I.","2da","199"
"Corrientes","70-79","S.I.","Adicional","6"
"Corrientes","70-79","S.I.","Refuerzo","37"
"Corrientes","80-89","F","1ra","10023"
"Corrientes","80-89","F","2da","8872"
"Corrientes","80-89","F","Adicional","688"
"Corrientes","80-89","F","Refuerzo","1867"
"Corrientes","80-89","F","Unica","31"
"Corrientes","80-89","M","1ra","5587"
"Corrientes","80-89","M","2da","5005"
"Corrientes","80-89","M","Adicional","388"
"Corrientes","80-89","M","Refuerzo","1107"
"Corrientes","80-89","M","Unica","8"
"Corrientes","80-89","S.I.","1ra","189"
"Corrientes","80-89","S.I.","2da","147"
"Corrientes","80-89","S.I.","Adicional","5"
"Corrientes","80-89","S.I.","Refuerzo","12"
"Corrientes","90-99","F","1ra","1603"
"Corrientes","90-99","F","2da","1411"
"Corrientes","90-99","F","Adicional","92"
"Corrientes","90-99","F","Refuerzo","246"
"Corrientes","90-99","F","Unica","6"
"Corrientes","90-99","M","1ra","623"
"Corrientes","90-99","M","2da","539"
"Corrientes","90-99","M","Adicional","36"
"Corrientes","90-99","M","Refuerzo","91"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","6"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","49619"
"Corrientes","<12","F","2da","13922"
"Corrientes","<12","F","Refuerzo","10"
"Corrientes","<12","M","1ra","51230"
"Corrientes","<12","M","2da","14557"
"Corrientes","<12","M","Refuerzo","10"
"Corrientes","<12","S.I.","1ra","2890"
"Corrientes","<12","S.I.","2da","754"
"Corrientes",">=100","F","1ra","34"
"Corrientes",">=100","F","2da","38"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","6"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","11"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","142124"
"Córdoba","12-17","F","2da","109082"
"Córdoba","12-17","F","Adicional","139"
"Córdoba","12-17","F","Refuerzo","153"
"Córdoba","12-17","F","Unica","13"
"Córdoba","12-17","M","1ra","141037"
"Córdoba","12-17","M","2da","103971"
"Córdoba","12-17","M","Adicional","123"
"Córdoba","12-17","M","Refuerzo","141"
"Córdoba","12-17","M","Unica","14"
"Córdoba","18-29","F","1ra","313576"
"Córdoba","18-29","F","2da","268779"
"Córdoba","18-29","F","Adicional","1145"
"Córdoba","18-29","F","Refuerzo","6112"
"Córdoba","18-29","F","Unica","5308"
"Córdoba","18-29","M","1ra","291175"
"Córdoba","18-29","M","2da","234849"
"Córdoba","18-29","M","Adicional","730"
"Córdoba","18-29","M","Refuerzo","4736"
"Córdoba","18-29","M","Unica","5200"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","255148"
"Córdoba","30-39","F","2da","234668"
"Córdoba","30-39","F","Adicional","3185"
"Córdoba","30-39","F","Refuerzo","14654"
"Córdoba","30-39","F","Unica","2449"
"Córdoba","30-39","M","1ra","242861"
"Córdoba","30-39","M","2da","215652"
"Córdoba","30-39","M","Adicional","1677"
"Córdoba","30-39","M","Refuerzo","9309"
"Córdoba","30-39","M","Unica","2293"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","236887"
"Córdoba","40-49","F","2da","222921"
"Córdoba","40-49","F","Adicional","5497"
"Córdoba","40-49","F","Refuerzo","18337"
"Córdoba","40-49","F","Unica","1378"
"Córdoba","40-49","M","1ra","227786"
"Córdoba","40-49","M","2da","210243"
"Córdoba","40-49","M","Adicional","2147"
"Córdoba","40-49","M","Refuerzo","9393"
"Córdoba","40-49","M","Unica","1309"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","184696"
"Córdoba","50-59","F","2da","175308"
"Córdoba","50-59","F","Adicional","20264"
"Córdoba","50-59","F","Refuerzo","7479"
"Córdoba","50-59","F","Unica","651"
"Córdoba","50-59","M","1ra","175304"
"Córdoba","50-59","M","2da","164917"
"Córdoba","50-59","M","Adicional","12056"
"Córdoba","50-59","M","Refuerzo","3970"
"Córdoba","50-59","M","Unica","665"
"Córdoba","60-69","F","1ra","161212"
"Córdoba","60-69","F","2da","156437"
"Córdoba","60-69","F","Adicional","16974"
"Córdoba","60-69","F","Refuerzo","12970"
"Córdoba","60-69","F","Unica","353"
"Córdoba","60-69","M","1ra","143137"
"Córdoba","60-69","M","2da","138524"
"Córdoba","60-69","M","Adicional","14477"
"Córdoba","60-69","M","Refuerzo","10322"
"Córdoba","60-69","M","Unica","290"
"Córdoba","70-79","F","1ra","120797"
"Córdoba","70-79","F","2da","115975"
"Córdoba","70-79","F","Adicional","23581"
"Córdoba","70-79","F","Refuerzo","27647"
"Córdoba","70-79","F","Unica","167"
"Córdoba","70-79","M","1ra","91138"
"Córdoba","70-79","M","2da","87753"
"Córdoba","70-79","M","Adicional","19480"
"Córdoba","70-79","M","Refuerzo","21848"
"Córdoba","70-79","M","Unica","111"
"Córdoba","80-89","F","1ra","56047"
"Córdoba","80-89","F","2da","54051"
"Córdoba","80-89","F","Adicional","6873"
"Córdoba","80-89","F","Refuerzo","15539"
"Córdoba","80-89","F","Unica","85"
"Córdoba","80-89","M","1ra","30551"
"Córdoba","80-89","M","2da","29350"
"Córdoba","80-89","M","Adicional","4334"
"Córdoba","80-89","M","Refuerzo","9144"
"Córdoba","80-89","M","Unica","32"
"Córdoba","90-99","F","1ra","11047"
"Córdoba","90-99","F","2da","10586"
"Córdoba","90-99","F","Adicional","1653"
"Córdoba","90-99","F","Refuerzo","3154"
"Córdoba","90-99","F","Unica","25"
"Córdoba","90-99","M","1ra","3543"
"Córdoba","90-99","M","2da","3444"
"Córdoba","90-99","M","Adicional","631"
"Córdoba","90-99","M","Refuerzo","1044"
"Córdoba","90-99","M","Unica","3"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","171265"
"Córdoba","<12","F","2da","120175"
"Córdoba","<12","F","Adicional","47"
"Córdoba","<12","F","Refuerzo","223"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","175694"
"Córdoba","<12","M","2da","122091"
"Córdoba","<12","M","Adicional","41"
"Córdoba","<12","M","Refuerzo","212"
"Córdoba",">=100","F","1ra","243"
"Córdoba",">=100","F","2da","202"
"Córdoba",">=100","F","Adicional","25"
"Córdoba",">=100","F","Refuerzo","48"
"Córdoba",">=100","F","Unica","1"
"Córdoba",">=100","M","1ra","59"
"Córdoba",">=100","M","2da","44"
"Córdoba",">=100","M","Adicional","10"
"Córdoba",">=100","M","Refuerzo","9"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","46217"
"Entre Ríos","12-17","F","2da","31010"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","1"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","44936"
"Entre Ríos","12-17","M","2da","29392"
"Entre Ríos","12-17","M","Adicional","7"
"Entre Ríos","12-17","M","Refuerzo","3"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1197"
"Entre Ríos","12-17","S.I.","2da","646"
"Entre Ríos","18-29","F","1ra","118973"
"Entre Ríos","18-29","F","2da","91589"
"Entre Ríos","18-29","F","Adicional","88"
"Entre Ríos","18-29","F","Refuerzo","1177"
"Entre Ríos","18-29","F","Unica","1776"
"Entre Ríos","18-29","M","1ra","109914"
"Entre Ríos","18-29","M","2da","78994"
"Entre Ríos","18-29","M","Adicional","74"
"Entre Ríos","18-29","M","Refuerzo","542"
"Entre Ríos","18-29","M","Unica","2376"
"Entre Ríos","18-29","S.I.","1ra","1403"
"Entre Ríos","18-29","S.I.","2da","744"
"Entre Ríos","18-29","S.I.","Unica","47"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","93000"
"Entre Ríos","30-39","F","2da","80378"
"Entre Ríos","30-39","F","Adicional","146"
"Entre Ríos","30-39","F","Refuerzo","3305"
"Entre Ríos","30-39","F","Unica","733"
"Entre Ríos","30-39","M","1ra","86734"
"Entre Ríos","30-39","M","2da","71787"
"Entre Ríos","30-39","M","Adicional","126"
"Entre Ríos","30-39","M","Refuerzo","1419"
"Entre Ríos","30-39","M","Unica","953"
"Entre Ríos","30-39","S.I.","1ra","845"
"Entre Ríos","30-39","S.I.","2da","538"
"Entre Ríos","30-39","S.I.","Adicional","2"
"Entre Ríos","30-39","S.I.","Refuerzo","22"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","83776"
"Entre Ríos","40-49","F","2da","74495"
"Entre Ríos","40-49","F","Adicional","248"
"Entre Ríos","40-49","F","Refuerzo","3599"
"Entre Ríos","40-49","F","Unica","425"
"Entre Ríos","40-49","M","1ra","80231"
"Entre Ríos","40-49","M","2da","69208"
"Entre Ríos","40-49","M","Adicional","222"
"Entre Ríos","40-49","M","Refuerzo","1827"
"Entre Ríos","40-49","M","Unica","584"
"Entre Ríos","40-49","S.I.","1ra","774"
"Entre Ríos","40-49","S.I.","2da","512"
"Entre Ríos","40-49","S.I.","Refuerzo","18"
"Entre Ríos","40-49","S.I.","Unica","8"
"Entre Ríos","50-59","F","1ra","65955"
"Entre Ríos","50-59","F","2da","60668"
"Entre Ríos","50-59","F","Adicional","3190"
"Entre Ríos","50-59","F","Refuerzo","2613"
"Entre Ríos","50-59","F","Unica","210"
"Entre Ríos","50-59","M","1ra","62214"
"Entre Ríos","50-59","M","2da","56051"
"Entre Ríos","50-59","M","Adicional","2692"
"Entre Ríos","50-59","M","Refuerzo","1521"
"Entre Ríos","50-59","M","Unica","348"
"Entre Ríos","50-59","S.I.","1ra","552"
"Entre Ríos","50-59","S.I.","2da","416"
"Entre Ríos","50-59","S.I.","Adicional","22"
"Entre Ríos","50-59","S.I.","Refuerzo","21"
"Entre Ríos","50-59","S.I.","Unica","2"
"Entre Ríos","60-69","F","1ra","57272"
"Entre Ríos","60-69","F","2da","54190"
"Entre Ríos","60-69","F","Adicional","12370"
"Entre Ríos","60-69","F","Refuerzo","2793"
"Entre Ríos","60-69","F","Unica","122"
"Entre Ríos","60-69","M","1ra","51130"
"Entre Ríos","60-69","M","2da","47896"
"Entre Ríos","60-69","M","Adicional","10134"
"Entre Ríos","60-69","M","Refuerzo","2269"
"Entre Ríos","60-69","M","Unica","131"
"Entre Ríos","60-69","S.I.","1ra","562"
"Entre Ríos","60-69","S.I.","2da","409"
"Entre Ríos","60-69","S.I.","Adicional","82"
"Entre Ríos","60-69","S.I.","Refuerzo","17"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39161"
"Entre Ríos","70-79","F","2da","36889"
"Entre Ríos","70-79","F","Adicional","5562"
"Entre Ríos","70-79","F","Refuerzo","3298"
"Entre Ríos","70-79","F","Unica","52"
"Entre Ríos","70-79","M","1ra","29963"
"Entre Ríos","70-79","M","2da","28117"
"Entre Ríos","70-79","M","Adicional","4595"
"Entre Ríos","70-79","M","Refuerzo","2519"
"Entre Ríos","70-79","M","Unica","45"
"Entre Ríos","70-79","S.I.","1ra","806"
"Entre Ríos","70-79","S.I.","2da","643"
"Entre Ríos","70-79","S.I.","Adicional","76"
"Entre Ríos","70-79","S.I.","Refuerzo","47"
"Entre Ríos","80-89","F","1ra","18273"
"Entre Ríos","80-89","F","2da","17027"
"Entre Ríos","80-89","F","Adicional","2332"
"Entre Ríos","80-89","F","Refuerzo","3335"
"Entre Ríos","80-89","F","Unica","35"
"Entre Ríos","80-89","M","1ra","9367"
"Entre Ríos","80-89","M","2da","8696"
"Entre Ríos","80-89","M","Adicional","1283"
"Entre Ríos","80-89","M","Refuerzo","1616"
"Entre Ríos","80-89","M","Unica","20"
"Entre Ríos","80-89","S.I.","1ra","736"
"Entre Ríos","80-89","S.I.","2da","600"
"Entre Ríos","80-89","S.I.","Adicional","57"
"Entre Ríos","80-89","S.I.","Refuerzo","64"
"Entre Ríos","90-99","F","1ra","3238"
"Entre Ríos","90-99","F","2da","2955"
"Entre Ríos","90-99","F","Adicional","422"
"Entre Ríos","90-99","F","Refuerzo","620"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1004"
"Entre Ríos","90-99","M","2da","928"
"Entre Ríos","90-99","M","Adicional","146"
"Entre Ríos","90-99","M","Refuerzo","166"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","327"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","33"
"Entre Ríos","90-99","S.I.","Refuerzo","31"
"Entre Ríos","<12","F","1ra","57142"
"Entre Ríos","<12","F","2da","26164"
"Entre Ríos","<12","F","Adicional","1"
"Entre Ríos","<12","F","Refuerzo","13"
"Entre Ríos","<12","M","1ra","58694"
"Entre Ríos","<12","M","2da","26918"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","13"
"Entre Ríos","<12","S.I.","1ra","3002"
"Entre Ríos","<12","S.I.","2da","1298"
"Entre Ríos","<12","S.I.","Refuerzo","1"
"Entre Ríos",">=100","F","1ra","70"
"Entre Ríos",">=100","F","2da","58"
"Entre Ríos",">=100","F","Adicional","12"
"Entre Ríos",">=100","F","Refuerzo","16"
"Entre Ríos",">=100","M","1ra","16"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","1"
"Entre Ríos",">=100","M","Refuerzo","3"
"Entre Ríos",">=100","S.I.","1ra","18"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","1"
"Entre Ríos",">=100","S.I.","Refuerzo","2"
"Formosa","12-17","F","1ra","29769"
"Formosa","12-17","F","2da","22562"
"Formosa","12-17","F","Adicional","9129"
"Formosa","12-17","M","1ra","29903"
"Formosa","12-17","M","2da","21996"
"Formosa","12-17","M","Adicional","8458"
"Formosa","12-17","M","Refuerzo","1"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","62870"
"Formosa","18-29","F","2da","55523"
"Formosa","18-29","F","Adicional","30394"
"Formosa","18-29","F","Refuerzo","932"
"Formosa","18-29","F","Unica","431"
"Formosa","18-29","M","1ra","60381"
"Formosa","18-29","M","2da","50892"
"Formosa","18-29","M","Adicional","25243"
"Formosa","18-29","M","Refuerzo","812"
"Formosa","18-29","M","Unica","535"
"Formosa","30-39","F","1ra","42218"
"Formosa","30-39","F","2da","39070"
"Formosa","30-39","F","Adicional","25006"
"Formosa","30-39","F","Refuerzo","1338"
"Formosa","30-39","F","Unica","213"
"Formosa","30-39","M","1ra","39580"
"Formosa","30-39","M","2da","35242"
"Formosa","30-39","M","Adicional","20582"
"Formosa","30-39","M","Refuerzo","965"
"Formosa","30-39","M","Unica","255"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35478"
"Formosa","40-49","F","2da","33354"
"Formosa","40-49","F","Adicional","22071"
"Formosa","40-49","F","Refuerzo","1776"
"Formosa","40-49","F","Unica","118"
"Formosa","40-49","M","1ra","33957"
"Formosa","40-49","M","2da","31189"
"Formosa","40-49","M","Adicional","19627"
"Formosa","40-49","M","Refuerzo","1179"
"Formosa","40-49","M","Unica","149"
"Formosa","50-59","F","1ra","27368"
"Formosa","50-59","F","2da","26425"
"Formosa","50-59","F","Adicional","19701"
"Formosa","50-59","F","Refuerzo","198"
"Formosa","50-59","F","Unica","71"
"Formosa","50-59","M","1ra","26962"
"Formosa","50-59","M","2da","25483"
"Formosa","50-59","M","Adicional","18188"
"Formosa","50-59","M","Refuerzo","129"
"Formosa","50-59","M","Unica","77"
"Formosa","60-69","F","1ra","21445"
"Formosa","60-69","F","2da","20329"
"Formosa","60-69","F","Adicional","15827"
"Formosa","60-69","F","Refuerzo","53"
"Formosa","60-69","F","Unica","33"
"Formosa","60-69","M","1ra","20636"
"Formosa","60-69","M","2da","19338"
"Formosa","60-69","M","Adicional","14753"
"Formosa","60-69","M","Refuerzo","54"
"Formosa","60-69","M","Unica","47"
"Formosa","70-79","F","1ra","11667"
"Formosa","70-79","F","2da","11269"
"Formosa","70-79","F","Adicional","8288"
"Formosa","70-79","F","Refuerzo","34"
"Formosa","70-79","F","Unica","24"
"Formosa","70-79","M","1ra","10295"
"Formosa","70-79","M","2da","9747"
"Formosa","70-79","M","Adicional","7205"
"Formosa","70-79","M","Refuerzo","30"
"Formosa","70-79","M","Unica","16"
"Formosa","80-89","F","1ra","4744"
"Formosa","80-89","F","2da","4383"
"Formosa","80-89","F","Adicional","3011"
"Formosa","80-89","F","Refuerzo","10"
"Formosa","80-89","F","Unica","8"
"Formosa","80-89","M","1ra","3270"
"Formosa","80-89","M","2da","3027"
"Formosa","80-89","M","Adicional","2039"
"Formosa","80-89","M","Refuerzo","15"
"Formosa","80-89","M","Unica","2"
"Formosa","90-99","F","1ra","789"
"Formosa","90-99","F","2da","704"
"Formosa","90-99","F","Adicional","450"
"Formosa","90-99","M","1ra","419"
"Formosa","90-99","M","2da","358"
"Formosa","90-99","M","Adicional","229"
"Formosa","<12","F","1ra","39347"
"Formosa","<12","F","2da","23488"
"Formosa","<12","F","Adicional","6"
"Formosa","<12","M","1ra","40507"
"Formosa","<12","M","2da","24115"
"Formosa","<12","M","Adicional","4"
"Formosa",">=100","F","1ra","32"
"Formosa",">=100","F","2da","21"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","M","1ra","33"
"Formosa",">=100","M","2da","13"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","28240"
"Jujuy","12-17","F","2da","14753"
"Jujuy","12-17","F","Adicional","44"
"Jujuy","12-17","F","Refuerzo","53"
"Jujuy","12-17","M","1ra","26369"
"Jujuy","12-17","M","2da","12879"
"Jujuy","12-17","M","Adicional","47"
"Jujuy","12-17","M","Refuerzo","36"
"Jujuy","12-17","S.I.","1ra","1385"
"Jujuy","12-17","S.I.","2da","636"
"Jujuy","12-17","S.I.","Adicional","3"
"Jujuy","12-17","S.I.","Refuerzo","1"
"Jujuy","18-29","F","1ra","73163"
"Jujuy","18-29","F","2da","52186"
"Jujuy","18-29","F","Adicional","595"
"Jujuy","18-29","F","Refuerzo","1094"
"Jujuy","18-29","F","Unica","13"
"Jujuy","18-29","M","1ra","70302"
"Jujuy","18-29","M","2da","44680"
"Jujuy","18-29","M","Adicional","442"
"Jujuy","18-29","M","Refuerzo","637"
"Jujuy","18-29","M","Unica","25"
"Jujuy","18-29","S.I.","1ra","1807"
"Jujuy","18-29","S.I.","2da","1114"
"Jujuy","18-29","S.I.","Adicional","11"
"Jujuy","18-29","S.I.","Refuerzo","14"
"Jujuy","30-39","F","1ra","53200"
"Jujuy","30-39","F","2da","42357"
"Jujuy","30-39","F","Adicional","1006"
"Jujuy","30-39","F","Refuerzo","2221"
"Jujuy","30-39","F","Unica","7"
"Jujuy","30-39","M","1ra","50170"
"Jujuy","30-39","M","2da","36946"
"Jujuy","30-39","M","Adicional","694"
"Jujuy","30-39","M","Refuerzo","1229"
"Jujuy","30-39","M","Unica","11"
"Jujuy","30-39","S.I.","1ra","1078"
"Jujuy","30-39","S.I.","2da","680"
"Jujuy","30-39","S.I.","Adicional","15"
"Jujuy","30-39","S.I.","Refuerzo","23"
"Jujuy","40-49","F","1ra","49530"
"Jujuy","40-49","F","2da","42995"
"Jujuy","40-49","F","Adicional","1624"
"Jujuy","40-49","F","Refuerzo","3072"
"Jujuy","40-49","F","Unica","5"
"Jujuy","40-49","M","1ra","47497"
"Jujuy","40-49","M","2da","39434"
"Jujuy","40-49","M","Adicional","1318"
"Jujuy","40-49","M","Refuerzo","1904"
"Jujuy","40-49","M","Unica","4"
"Jujuy","40-49","S.I.","1ra","1066"
"Jujuy","40-49","S.I.","2da","793"
"Jujuy","40-49","S.I.","Adicional","16"
"Jujuy","40-49","S.I.","Refuerzo","19"
"Jujuy","50-59","F","1ra","34520"
"Jujuy","50-59","F","2da","31466"
"Jujuy","50-59","F","Adicional","4637"
"Jujuy","50-59","F","Refuerzo","1971"
"Jujuy","50-59","F","Unica","2"
"Jujuy","50-59","M","1ra","31848"
"Jujuy","50-59","M","2da","28299"
"Jujuy","50-59","M","Adicional","3945"
"Jujuy","50-59","M","Refuerzo","1320"
"Jujuy","50-59","M","Unica","3"
"Jujuy","50-59","S.I.","1ra","727"
"Jujuy","50-59","S.I.","2da","570"
"Jujuy","50-59","S.I.","Adicional","67"
"Jujuy","50-59","S.I.","Refuerzo","16"
"Jujuy","60-69","F","1ra","27258"
"Jujuy","60-69","F","2da","26062"
"Jujuy","60-69","F","Adicional","6999"
"Jujuy","60-69","F","Refuerzo","3228"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","23991"
"Jujuy","60-69","M","2da","22860"
