"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","M","Unica","755"
"Chubut","18-29","S.I.","1ra","829"
"Chubut","18-29","S.I.","2da","565"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","94"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43714"
"Chubut","30-39","F","2da","39565"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","16370"
"Chubut","30-39","F","Unica","315"
"Chubut","30-39","M","1ra","43801"
"Chubut","30-39","M","2da","37705"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","12353"
"Chubut","30-39","M","Unica","464"
"Chubut","30-39","S.I.","1ra","683"
"Chubut","30-39","S.I.","2da","503"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","152"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39031"
"Chubut","40-49","F","2da","36814"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","19489"
"Chubut","40-49","F","Unica","174"
"Chubut","40-49","M","1ra","39881"
"Chubut","40-49","M","2da","36647"
"Chubut","40-49","M","Adicional","540"
"Chubut","40-49","M","Refuerzo","16433"
"Chubut","40-49","M","Unica","262"
"Chubut","40-49","S.I.","1ra","615"
"Chubut","40-49","S.I.","2da","499"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","148"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27637"
"Chubut","50-59","F","2da","26587"
"Chubut","50-59","F","Adicional","3886"
"Chubut","50-59","F","Refuerzo","13555"
"Chubut","50-59","F","Unica","96"
"Chubut","50-59","M","1ra","27205"
"Chubut","50-59","M","2da","25774"
"Chubut","50-59","M","Adicional","3571"
"Chubut","50-59","M","Refuerzo","12068"
"Chubut","50-59","M","Unica","154"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","114"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21634"
"Chubut","60-69","F","2da","21167"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","11295"
"Chubut","60-69","F","Unica","59"
"Chubut","60-69","M","1ra","20344"
"Chubut","60-69","M","2da","19807"
"Chubut","60-69","M","Adicional","4975"
"Chubut","60-69","M","Refuerzo","10448"
"Chubut","60-69","M","Unica","74"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","211"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","103"
"Chubut","70-79","F","1ra","13017"
"Chubut","70-79","F","2da","12712"
"Chubut","70-79","F","Adicional","2833"
"Chubut","70-79","F","Refuerzo","8038"
"Chubut","70-79","F","Unica","29"
"Chubut","70-79","M","1ra","10866"
"Chubut","70-79","M","2da","10620"
"Chubut","70-79","M","Adicional","2380"
"Chubut","70-79","M","Refuerzo","6765"
"Chubut","70-79","M","Unica","27"
"Chubut","70-79","S.I.","1ra","198"
"Chubut","70-79","S.I.","2da","150"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","81"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5604"
"Chubut","80-89","F","2da","5453"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3215"
"Chubut","80-89","F","Unica","27"
"Chubut","80-89","M","1ra","3359"
"Chubut","80-89","M","2da","3307"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2066"
"Chubut","80-89","M","Unica","16"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","135"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","62"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1043"
"Chubut","90-99","F","2da","993"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","591"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","225"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27646"
"Chubut","<12","F","2da","18265"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","53"
"Chubut","<12","M","1ra","27964"
"Chubut","<12","M","2da","18198"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","52"
"Chubut","<12","S.I.","1ra","1755"
"Chubut","<12","S.I.","2da","1093"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","12"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53054"
"Corrientes","12-17","F","2da","45035"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","7482"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53874"
"Corrientes","12-17","M","2da","44795"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","6638"
"Corrientes","12-17","M","Unica","9"
"Corrientes","12-17","S.I.","1ra","1177"
"Corrientes","12-17","S.I.","2da","857"
"Corrientes","12-17","S.I.","Refuerzo","80"
"Corrientes","18-29","F","1ra","111857"
"Corrientes","18-29","F","2da","92892"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","37481"
"Corrientes","18-29","F","Unica","2218"
"Corrientes","18-29","M","1ra","104105"
"Corrientes","18-29","M","2da","81541"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","27433"
"Corrientes","18-29","M","Unica","3117"
"Corrientes","18-29","S.I.","1ra","1051"
"Corrientes","18-29","S.I.","2da","633"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","198"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79578"
"Corrientes","30-39","F","2da","71747"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","39792"
"Corrientes","30-39","F","Unica","852"
"Corrientes","30-39","M","1ra","74215"
"Corrientes","30-39","M","2da","64448"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","30663"
"Corrientes","30-39","M","Unica","1194"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","365"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","150"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67458"
"Corrientes","40-49","F","2da","61869"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","40390"
"Corrientes","40-49","F","Unica","538"
"Corrientes","40-49","M","1ra","62316"
"Corrientes","40-49","M","2da","55682"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","32804"
"Corrientes","40-49","M","Unica","770"
"Corrientes","40-49","S.I.","1ra","419"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","125"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","50-59","F","1ra","52790"
"Corrientes","50-59","F","2da","48330"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","33014"
"Corrientes","50-59","F","Unica","283"
"Corrientes","50-59","M","1ra","49091"
"Corrientes","50-59","M","2da","44139"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","28254"
"Corrientes","50-59","M","Unica","437"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","141"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42706"
"Corrientes","60-69","F","2da","40335"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","28563"
"Corrientes","60-69","F","Unica","164"
"Corrientes","60-69","M","1ra","39634"
"Corrientes","60-69","M","2da","36671"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","25064"
"Corrientes","60-69","M","Unica","240"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","138"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25126"
"Corrientes","70-79","F","2da","23476"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17344"
"Corrientes","70-79","F","Unica","96"
"Corrientes","70-79","M","1ra","20253"
"Corrientes","70-79","M","2da","18867"
"Corrientes","70-79","M","Adicional","1868"
"Corrientes","70-79","M","Refuerzo","13887"
"Corrientes","70-79","M","Unica","96"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","128"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10443"
"Corrientes","80-89","F","2da","9443"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6269"
"Corrientes","80-89","F","Unica","83"
"Corrientes","80-89","M","1ra","5791"
"Corrientes","80-89","M","2da","5256"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3581"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","215"
"Corrientes","80-89","S.I.","2da","163"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","80"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1718"
"Corrientes","90-99","F","2da","1525"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","912"
"Corrientes","90-99","F","Unica","13"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","579"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","358"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","30"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73704"
"Corrientes","<12","F","2da","56399"
"Corrientes","<12","F","Refuerzo","96"
"Corrientes","<12","M","1ra","76619"
"Corrientes","<12","M","2da","58239"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","91"
"Corrientes","<12","S.I.","1ra","4849"
"Corrientes","<12","S.I.","2da","3439"
"Corrientes","<12","S.I.","Refuerzo","11"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","18"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155864"
"Córdoba","12-17","F","2da","134782"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","26848"
"Córdoba","12-17","F","Unica","46"
"Córdoba","12-17","M","1ra","156838"
"Córdoba","12-17","M","2da","132025"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","23925"
"Córdoba","12-17","M","Unica","43"
"Córdoba","18-29","F","1ra","329372"
"Córdoba","18-29","F","2da","293728"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","123397"
"Córdoba","18-29","F","Unica","8742"
"Córdoba","18-29","M","1ra","313335"
"Córdoba","18-29","M","2da","263826"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","87952"
"Córdoba","18-29","M","Unica","9550"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263226"
"Córdoba","30-39","F","2da","248083"
"Córdoba","30-39","F","Adicional","4562"
"Córdoba","30-39","F","Refuerzo","137462"
"Córdoba","30-39","F","Unica","4193"
"Córdoba","30-39","M","1ra","253814"
"Córdoba","30-39","M","2da","232043"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","109695"
"Córdoba","30-39","M","Unica","4513"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241632"
"Córdoba","40-49","F","2da","232118"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","150707"
"Córdoba","40-49","F","Unica","2544"
"Córdoba","40-49","M","1ra","233739"
"Córdoba","40-49","M","2da","221107"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","130119"
"Córdoba","40-49","M","Unica","2619"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187360"
"Córdoba","50-59","F","2da","180980"
"Córdoba","50-59","F","Adicional","34266"
"Córdoba","50-59","F","Refuerzo","105910"
"Córdoba","50-59","F","Unica","1303"
"Córdoba","50-59","M","1ra","178306"
"Córdoba","50-59","M","2da","171030"
"Córdoba","50-59","M","Adicional","26176"
"Córdoba","50-59","M","Refuerzo","97049"
"Córdoba","50-59","M","Unica","1332"
"Córdoba","60-69","F","1ra","162664"
"Córdoba","60-69","F","2da","159508"
"Córdoba","60-69","F","Adicional","28078"
"Córdoba","60-69","F","Refuerzo","107516"
"Córdoba","60-69","F","Unica","724"
"Córdoba","60-69","M","1ra","144510"
"Córdoba","60-69","M","2da","141427"
"Córdoba","60-69","M","Adicional","24362"
"Córdoba","60-69","M","Refuerzo","93212"
"Córdoba","60-69","M","Unica","601"
"Córdoba","70-79","F","1ra","121685"
"Córdoba","70-79","F","2da","117691"
"Córdoba","70-79","F","Adicional","29131"
"Córdoba","70-79","F","Refuerzo","77111"
"Córdoba","70-79","F","Unica","394"
"Córdoba","70-79","M","1ra","91632"
"Córdoba","70-79","M","2da","88893"
"Córdoba","70-79","M","Adicional","23768"
"Córdoba","70-79","M","Refuerzo","57973"
"Córdoba","70-79","M","Unica","234"
"Córdoba","80-89","F","1ra","56560"
"Córdoba","80-89","F","2da","54933"
"Córdoba","80-89","F","Adicional","9578"
"Córdoba","80-89","F","Refuerzo","36818"
"Córdoba","80-89","F","Unica","237"
"Córdoba","80-89","M","1ra","30744"
"Córdoba","80-89","M","2da","29685"
"Córdoba","80-89","M","Adicional","5837"
"Córdoba","80-89","M","Refuerzo","20231"
"Córdoba","80-89","M","Unica","91"
"Córdoba","90-99","F","1ra","11176"
"Córdoba","90-99","F","2da","10794"
"Córdoba","90-99","F","Adicional","2011"
"Córdoba","90-99","F","Refuerzo","6436"
"Córdoba","90-99","F","Unica","71"
"Córdoba","90-99","M","1ra","3577"
"Córdoba","90-99","M","2da","3494"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2082"
"Córdoba","90-99","M","Unica","7"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","209808"
"Córdoba","<12","F","2da","169069"
"Córdoba","<12","F","Adicional","44"
"Córdoba","<12","F","Refuerzo","708"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","216503"
"Córdoba","<12","M","2da","172815"
"Córdoba","<12","M","Adicional","32"
"Córdoba","<12","M","Refuerzo","757"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","282"
"Córdoba",">=100","F","2da","243"
"Córdoba",">=100","F","Adicional","33"
"Córdoba",">=100","F","Refuerzo","150"
"Córdoba",">=100","F","Unica","6"
"Córdoba",">=100","M","1ra","83"
"Córdoba",">=100","M","2da","66"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","31"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58317"
"Entre Ríos","12-17","F","2da","50074"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","11442"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","58172"
"Entre Ríos","12-17","M","2da","48547"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","10336"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1651"
"Entre Ríos","12-17","S.I.","2da","1242"
"Entre Ríos","12-17","S.I.","Refuerzo","173"
"Entre Ríos","18-29","F","1ra","125905"
"Entre Ríos","18-29","F","2da","112441"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","44940"
"Entre Ríos","18-29","F","Unica","2674"
"Entre Ríos","18-29","M","1ra","119544"
"Entre Ríos","18-29","M","2da","100879"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","33076"
"Entre Ríos","18-29","M","Unica","3987"
"Entre Ríos","18-29","S.I.","1ra","1556"
"Entre Ríos","18-29","S.I.","2da","1117"
"Entre Ríos","18-29","S.I.","Refuerzo","274"
"Entre Ríos","18-29","S.I.","Unica","81"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96563"
"Entre Ríos","30-39","F","2da","90166"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","48022"
"Entre Ríos","30-39","F","Unica","1228"
"Entre Ríos","30-39","M","1ra","91594"
"Entre Ríos","30-39","M","2da","82661"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","37307"
"Entre Ríos","30-39","M","Unica","1808"
"Entre Ríos","30-39","S.I.","1ra","878"
"Entre Ríos","30-39","S.I.","2da","629"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","207"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86114"
"Entre Ríos","40-49","F","2da","81818"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","51764"
"Entre Ríos","40-49","F","Unica","728"
"Entre Ríos","40-49","M","1ra","83407"
"Entre Ríos","40-49","M","2da","77577"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","44031"
"Entre Ríos","40-49","M","Unica","1115"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","584"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","220"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67392"
"Entre Ríos","50-59","F","2da","64663"
"Entre Ríos","50-59","F","Adicional","8761"
"Entre Ríos","50-59","F","Refuerzo","38838"
"Entre Ríos","50-59","F","Unica","391"
"Entre Ríos","50-59","M","1ra","63988"
"Entre Ríos","50-59","M","2da","60524"
"Entre Ríos","50-59","M","Adicional","7660"
"Entre Ríos","50-59","M","Refuerzo","33941"
"Entre Ríos","50-59","M","Unica","656"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","463"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","179"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58091"
"Entre Ríos","60-69","F","2da","56156"
"Entre Ríos","60-69","F","Adicional","19878"
"Entre Ríos","60-69","F","Refuerzo","33379"
"Entre Ríos","60-69","F","Unica","214"
"Entre Ríos","60-69","M","1ra","51979"
"Entre Ríos","60-69","M","2da","49845"
"Entre Ríos","60-69","M","Adicional","16422"
"Entre Ríos","60-69","M","Refuerzo","28773"
"Entre Ríos","60-69","M","Unica","266"
"Entre Ríos","60-69","S.I.","1ra","563"
"Entre Ríos","60-69","S.I.","2da","428"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","182"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39658"
"Entre Ríos","70-79","F","2da","38195"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","23281"
"Entre Ríos","70-79","F","Unica","113"
"Entre Ríos","70-79","M","1ra","30364"
"Entre Ríos","70-79","M","2da","29140"
"Entre Ríos","70-79","M","Adicional","8730"
"Entre Ríos","70-79","M","Refuerzo","17654"
"Entre Ríos","70-79","M","Unica","102"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","172"
"Entre Ríos","70-79","S.I.","Refuerzo","298"
"Entre Ríos","80-89","F","1ra","18602"
"Entre Ríos","80-89","F","2da","17651"
"Entre Ríos","80-89","F","Adicional","4553"
"Entre Ríos","80-89","F","Refuerzo","10152"
"Entre Ríos","80-89","F","Unica","87"
"Entre Ríos","80-89","M","1ra","9477"
"Entre Ríos","80-89","M","2da","8955"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","5257"
"Entre Ríos","80-89","M","Unica","35"
"Entre Ríos","80-89","S.I.","1ra","714"
"Entre Ríos","80-89","S.I.","2da","601"
"Entre Ríos","80-89","S.I.","Adicional","134"
"Entre Ríos","80-89","S.I.","Refuerzo","251"
"Entre Ríos","90-99","F","1ra","3323"
"Entre Ríos","90-99","F","2da","3097"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1697"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1019"
"Entre Ríos","90-99","M","2da","956"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","527"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","321"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","123"
"Entre Ríos","<12","F","1ra","77179"
"Entre Ríos","<12","F","2da","60399"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","75"
"Entre Ríos","<12","M","1ra","80219"
"Entre Ríos","<12","M","2da","62191"
"Entre Ríos","<12","M","Adicional","4"
"Entre Ríos","<12","M","Refuerzo","75"
"Entre Ríos","<12","S.I.","1ra","3999"
"Entre Ríos","<12","S.I.","2da","2899"
"Entre Ríos","<12","S.I.","Refuerzo","5"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","77"
"Entre Ríos",">=100","F","2da","64"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","43"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","23"
"Entre Ríos",">=100","M","2da","22"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32476"
"Formosa","12-17","F","2da","27710"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8316"
"Formosa","12-17","M","1ra","32871"
"Formosa","12-17","M","2da","27308"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7650"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65795"
"Formosa","18-29","F","2da","60044"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","14401"
"Formosa","18-29","F","Unica","1287"
"Formosa","18-29","M","1ra","63310"
"Formosa","18-29","M","2da","56195"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12339"
"Formosa","18-29","M","Unica","1815"
"Formosa","30-39","F","1ra","43720"
"Formosa","30-39","F","2da","41054"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","10501"
"Formosa","30-39","F","Unica","674"
"Formosa","30-39","M","1ra","41178"
"Formosa","30-39","M","2da","37899"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8471"
"Formosa","30-39","M","Unica","881"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36435"
"Formosa","40-49","F","2da","34447"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9454"
"Formosa","40-49","F","Unica","410"
"Formosa","40-49","M","1ra","34981"
"Formosa","40-49","M","2da","32548"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7277"
"Formosa","40-49","M","Unica","599"
"Formosa","50-59","F","1ra","27896"
"Formosa","50-59","F","2da","26906"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","5708"
"Formosa","50-59","F","Unica","285"
"Formosa","50-59","M","1ra","27589"
"Formosa","50-59","M","2da","26176"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","4399"
"Formosa","50-59","M","Unica","346"
"Formosa","60-69","F","1ra","21793"
"Formosa","60-69","F","2da","20587"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","2950"
"Formosa","60-69","F","Unica","145"
"Formosa","60-69","M","1ra","21044"
"Formosa","60-69","M","2da","19720"
