"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","M","2","1431"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","92"
"Mendoza","<18","F","1","4001"
"Mendoza","<18","F","2","2040"
"Mendoza","<18","M","1","4634"
"Mendoza","<18","M","2","2507"
"Mendoza","<18","S.I.","1","53"
"Mendoza","<18","S.I.","2","10"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","57"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","88387"
"Misiones","18-29","F","2","37181"
"Misiones","18-29","M","1","74847"
"Misiones","18-29","M","2","27264"
"Misiones","30-39","F","1","67031"
"Misiones","30-39","F","2","36473"
"Misiones","30-39","M","1","60465"
"Misiones","30-39","M","2","29395"
"Misiones","40-49","F","1","57984"
"Misiones","40-49","F","2","37358"
"Misiones","40-49","M","1","53739"
"Misiones","40-49","M","2","31032"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","45607"
"Misiones","50-59","F","2","34897"
"Misiones","50-59","M","1","42727"
"Misiones","50-59","M","2","30689"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36349"
"Misiones","60-69","F","2","30748"
"Misiones","60-69","M","1","34941"
"Misiones","60-69","M","2","28580"
"Misiones","70-79","F","1","18897"
"Misiones","70-79","F","2","16487"
"Misiones","70-79","M","1","16702"
"Misiones","70-79","M","2","14409"
"Misiones","80-89","F","1","7216"
"Misiones","80-89","F","2","6078"
"Misiones","80-89","M","1","4849"
"Misiones","80-89","M","2","4000"
"Misiones","90-99","F","1","960"
"Misiones","90-99","F","2","810"
"Misiones","90-99","M","1","498"
"Misiones","90-99","M","2","414"
"Misiones","<18","F","1","16703"
"Misiones","<18","F","2","5886"
"Misiones","<18","M","1","14834"
"Misiones","<18","M","2","4992"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","2"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","50769"
"Neuquén","18-29","F","2","26072"
"Neuquén","18-29","M","1","48191"
"Neuquén","18-29","M","2","22136"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49054"
"Neuquén","30-39","F","2","31203"
"Neuquén","30-39","M","1","47944"
"Neuquén","30-39","M","2","27666"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44671"
"Neuquén","40-49","F","2","32050"
"Neuquén","40-49","M","1","44368"
"Neuquén","40-49","M","2","29495"
"Neuquén","50-59","F","1","33266"
"Neuquén","50-59","F","2","27268"
"Neuquén","50-59","M","1","31897"
"Neuquén","50-59","M","2","25036"
"Neuquén","60-69","F","1","25046"
"Neuquén","60-69","F","2","22860"
"Neuquén","60-69","M","1","23514"
"Neuquén","60-69","M","2","21077"
"Neuquén","70-79","F","1","14337"
"Neuquén","70-79","F","2","13608"
"Neuquén","70-79","M","1","12366"
"Neuquén","70-79","M","2","11652"
"Neuquén","80-89","F","1","5598"
"Neuquén","80-89","F","2","5240"
"Neuquén","80-89","M","1","3582"
"Neuquén","80-89","M","2","3377"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1016"
"Neuquén","90-99","F","2","930"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","396"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","5618"
"Neuquén","<18","F","2","3155"
"Neuquén","<18","M","1","5770"
"Neuquén","<18","M","2","3330"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","2"
"Neuquén","S.I.","F","2","1"
"Río Negro","18-29","F","1","58760"
"Río Negro","18-29","F","2","32265"
"Río Negro","18-29","M","1","55515"
"Río Negro","18-29","M","2","26514"
"Río Negro","18-29","S.I.","1","1173"
"Río Negro","18-29","S.I.","2","562"
"Río Negro","30-39","F","1","51672"
"Río Negro","30-39","F","2","33762"
"Río Negro","30-39","M","1","48637"
"Río Negro","30-39","M","2","27341"
"Río Negro","30-39","S.I.","1","892"
"Río Negro","30-39","S.I.","2","523"
"Río Negro","40-49","F","1","47013"
"Río Negro","40-49","F","2","36799"
"Río Negro","40-49","M","1","45145"
"Río Negro","40-49","M","2","31922"
"Río Negro","40-49","S.I.","1","1054"
"Río Negro","40-49","S.I.","2","761"
"Río Negro","50-59","F","1","35916"
"Río Negro","50-59","F","2","30828"
"Río Negro","50-59","M","1","34746"
"Río Negro","50-59","M","2","28346"
"Río Negro","50-59","S.I.","1","759"
"Río Negro","50-59","S.I.","2","612"
"Río Negro","60-69","F","1","29229"
"Río Negro","60-69","F","2","27293"
"Río Negro","60-69","M","1","27691"
"Río Negro","60-69","M","2","25368"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","421"
"Río Negro","70-79","F","1","18549"
"Río Negro","70-79","F","2","17643"
"Río Negro","70-79","M","1","16130"
"Río Negro","70-79","M","2","15206"
"Río Negro","70-79","S.I.","1","536"
"Río Negro","70-79","S.I.","2","450"
"Río Negro","80-89","F","1","7876"
"Río Negro","80-89","F","2","7447"
"Río Negro","80-89","M","1","5060"
"Río Negro","80-89","M","2","4776"
"Río Negro","80-89","S.I.","1","343"
"Río Negro","80-89","S.I.","2","291"
"Río Negro","90-99","F","1","1536"
"Río Negro","90-99","F","2","1405"
"Río Negro","90-99","M","1","634"
"Río Negro","90-99","M","2","590"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","3635"
"Río Negro","<18","F","2","1538"
"Río Negro","<18","M","1","3879"
"Río Negro","<18","M","2","1815"
"Río Negro","<18","S.I.","1","75"
"Río Negro","<18","S.I.","2","31"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","115346"
"Salta","18-29","F","2","49526"
"Salta","18-29","M","1","107676"
"Salta","18-29","M","2","40668"
"Salta","18-29","S.I.","1","980"
"Salta","18-29","S.I.","2","325"
"Salta","30-39","F","1","82603"
"Salta","30-39","F","2","42712"
"Salta","30-39","M","1","77211"
"Salta","30-39","M","2","35653"
"Salta","30-39","S.I.","1","795"
"Salta","30-39","S.I.","2","301"
"Salta","40-49","F","1","73777"
"Salta","40-49","F","2","46897"
"Salta","40-49","M","1","68603"
"Salta","40-49","M","2","40362"
"Salta","40-49","S.I.","1","1420"
"Salta","40-49","S.I.","2","738"
"Salta","50-59","F","1","53896"
"Salta","50-59","F","2","37351"
"Salta","50-59","M","1","50873"
"Salta","50-59","M","2","33472"
"Salta","50-59","S.I.","1","1197"
"Salta","50-59","S.I.","2","704"
"Salta","60-69","F","1","43110"
"Salta","60-69","F","2","35776"
"Salta","60-69","M","1","39479"
"Salta","60-69","M","2","32118"
"Salta","60-69","S.I.","1","662"
"Salta","60-69","S.I.","2","490"
"Salta","70-79","F","1","26439"
"Salta","70-79","F","2","22929"
"Salta","70-79","M","1","21772"
"Salta","70-79","M","2","18627"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","196"
"Salta","80-89","F","1","10399"
"Salta","80-89","F","2","8704"
"Salta","80-89","M","1","6920"
"Salta","80-89","M","2","5849"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","147"
"Salta","90-99","F","1","1737"
"Salta","90-99","F","2","1445"
"Salta","90-99","M","1","788"
"Salta","90-99","M","2","640"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","6765"
"Salta","<18","F","2","2483"
"Salta","<18","M","1","6777"
"Salta","<18","M","2","2610"
"Salta","<18","S.I.","1","72"
"Salta","<18","S.I.","2","26"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","32"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"San Juan","18-29","F","1","66590"
"San Juan","18-29","F","2","42747"
"San Juan","18-29","M","1","63726"
"San Juan","18-29","M","2","38107"
"San Juan","18-29","S.I.","1","1103"
"San Juan","18-29","S.I.","2","569"
"San Juan","30-39","F","1","47991"
"San Juan","30-39","F","2","31914"
"San Juan","30-39","M","1","46708"
"San Juan","30-39","M","2","30072"
"San Juan","30-39","S.I.","1","746"
"San Juan","30-39","S.I.","2","403"
"San Juan","40-49","F","1","45225"
"San Juan","40-49","F","2","35946"
"San Juan","40-49","M","1","43243"
"San Juan","40-49","M","2","33085"
"San Juan","40-49","S.I.","1","777"
"San Juan","40-49","S.I.","2","540"
"San Juan","50-59","F","1","33416"
"San Juan","50-59","F","2","26208"
"San Juan","50-59","M","1","30898"
"San Juan","50-59","M","2","23042"
"San Juan","50-59","S.I.","1","497"
"San Juan","50-59","S.I.","2","315"
"San Juan","60-69","F","1","29240"
"San Juan","60-69","F","2","26686"
"San Juan","60-69","M","1","25091"
"San Juan","60-69","M","2","22632"
"San Juan","60-69","S.I.","1","654"
"San Juan","60-69","S.I.","2","479"
"San Juan","70-79","F","1","20065"
"San Juan","70-79","F","2","18187"
"San Juan","70-79","M","1","15455"
"San Juan","70-79","M","2","13907"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","531"
"San Juan","80-89","F","1","7533"
"San Juan","80-89","F","2","6877"
"San Juan","80-89","M","1","4491"
"San Juan","80-89","M","2","4133"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","219"
"San Juan","90-99","F","1","1094"
"San Juan","90-99","F","2","991"
"San Juan","90-99","M","1","446"
"San Juan","90-99","M","2","403"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","55"
"San Juan","<18","F","1","5172"
"San Juan","<18","F","2","2031"
"San Juan","<18","M","1","5520"
"San Juan","<18","M","2","2349"
"San Juan","<18","S.I.","1","146"
"San Juan","<18","S.I.","2","54"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","42295"
"San Luis","18-29","F","2","26808"
"San Luis","18-29","M","1","39295"
"San Luis","18-29","M","2","24387"
"San Luis","30-39","F","1","33707"
"San Luis","30-39","F","2","27282"
"San Luis","30-39","M","1","32131"
"San Luis","30-39","M","2","25037"
"San Luis","40-49","F","1","31843"
"San Luis","40-49","F","2","27689"
"San Luis","40-49","M","1","31055"
"San Luis","40-49","M","2","26268"
"San Luis","50-59","F","1","23651"
"San Luis","50-59","F","2","22150"
"San Luis","50-59","M","1","23488"
"San Luis","50-59","M","2","21547"
"San Luis","60-69","F","1","18970"
"San Luis","60-69","F","2","18263"
"San Luis","60-69","M","1","17943"
"San Luis","60-69","M","2","17142"
"San Luis","70-79","F","1","12572"
"San Luis","70-79","F","2","12169"
"San Luis","70-79","M","1","10410"
"San Luis","70-79","M","2","10008"
"San Luis","80-89","F","1","4980"
"San Luis","80-89","F","2","4751"
"San Luis","80-89","M","1","3030"
"San Luis","80-89","M","2","2845"
"San Luis","90-99","F","1","922"
"San Luis","90-99","F","2","878"
"San Luis","90-99","M","1","329"
"San Luis","90-99","M","2","319"
"San Luis","<18","F","1","3856"
"San Luis","<18","F","2","1452"
"San Luis","<18","M","1","4072"
"San Luis","<18","M","2","1766"
"San Luis",">=100","F","1","24"
"San Luis",">=100","F","2","18"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","24952"
"Santa Cruz","18-29","F","2","9066"
"Santa Cruz","18-29","M","1","24801"
"Santa Cruz","18-29","M","2","8168"
"Santa Cruz","18-29","S.I.","1","318"
"Santa Cruz","18-29","S.I.","2","82"
"Santa Cruz","30-39","F","1","24310"
"Santa Cruz","30-39","F","2","15306"
"Santa Cruz","30-39","M","1","24777"
"Santa Cruz","30-39","M","2","14051"
"Santa Cruz","30-39","S.I.","1","247"
"Santa Cruz","30-39","S.I.","2","124"
"Santa Cruz","40-49","F","1","20442"
"Santa Cruz","40-49","F","2","15448"
"Santa Cruz","40-49","M","1","21786"
"Santa Cruz","40-49","M","2","15223"
"Santa Cruz","40-49","S.I.","1","236"
"Santa Cruz","40-49","S.I.","2","170"
"Santa Cruz","50-59","F","1","13834"
"Santa Cruz","50-59","F","2","12139"
"Santa Cruz","50-59","M","1","14249"
"Santa Cruz","50-59","M","2","11926"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","152"
"Santa Cruz","60-69","F","1","9586"
"Santa Cruz","60-69","F","2","9123"
"Santa Cruz","60-69","M","1","9653"
"Santa Cruz","60-69","M","2","9063"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","87"
"Santa Cruz","70-79","F","1","5067"
"Santa Cruz","70-79","F","2","4872"
"Santa Cruz","70-79","M","1","4239"
"Santa Cruz","70-79","M","2","4110"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1991"
"Santa Cruz","80-89","F","2","1921"
"Santa Cruz","80-89","M","1","1369"
"Santa Cruz","80-89","M","2","1288"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","248"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","1335"
"Santa Cruz","<18","F","2","584"
"Santa Cruz","<18","M","1","1562"
"Santa Cruz","<18","M","2","717"
"Santa Cruz","<18","S.I.","1","31"
"Santa Cruz","<18","S.I.","2","11"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","271259"
"Santa Fe","18-29","F","2","133715"
"Santa Fe","18-29","M","1","250428"
"Santa Fe","18-29","M","2","114713"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","242696"
"Santa Fe","30-39","F","2","155939"
"Santa Fe","30-39","M","1","231965"
"Santa Fe","30-39","M","2","136819"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","219040"
"Santa Fe","40-49","F","2","183283"
"Santa Fe","40-49","M","1","210478"
"Santa Fe","40-49","M","2","169546"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171019"
"Santa Fe","50-59","F","2","148339"
"Santa Fe","50-59","M","1","161928"
"Santa Fe","50-59","M","2","136478"
"Santa Fe","60-69","F","1","152227"
"Santa Fe","60-69","F","2","140862"
"Santa Fe","60-69","M","1","135468"
"Santa Fe","60-69","M","2","124040"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110594"
"Santa Fe","70-79","F","2","105827"
"Santa Fe","70-79","M","1","81706"
"Santa Fe","70-79","M","2","78323"
"Santa Fe","80-89","F","1","55550"
"Santa Fe","80-89","F","2","52852"
"Santa Fe","80-89","M","1","29004"
"Santa Fe","80-89","M","2","27632"
"Santa Fe","90-99","F","1","11238"
"Santa Fe","90-99","F","2","10695"
"Santa Fe","90-99","M","1","3399"
"Santa Fe","90-99","M","2","3188"
"Santa Fe","<18","F","1","11607"
"Santa Fe","<18","F","2","6134"
"Santa Fe","<18","M","1","13691"
"Santa Fe","<18","M","2","7430"
"Santa Fe",">=100","F","1","227"
"Santa Fe",">=100","F","2","203"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","24"
"Santa Fe","S.I.","F","2","21"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","103006"
"Santiago del Estero","18-29","F","2","46140"
"Santiago del Estero","18-29","M","1","98588"
"Santiago del Estero","18-29","M","2","41285"
"Santiago del Estero","18-29","S.I.","1","554"
"Santiago del Estero","18-29","S.I.","2","177"
"Santiago del Estero","30-39","F","1","69139"
"Santiago del Estero","30-39","F","2","47550"
"Santiago del Estero","30-39","M","1","65909"
"Santiago del Estero","30-39","M","2","42510"
"Santiago del Estero","30-39","S.I.","1","410"
"Santiago del Estero","30-39","S.I.","2","192"
"Santiago del Estero","40-49","F","1","59407"
"Santiago del Estero","40-49","F","2","47733"
"Santiago del Estero","40-49","M","1","57787"
"Santiago del Estero","40-49","M","2","44311"
"Santiago del Estero","40-49","S.I.","1","307"
"Santiago del Estero","40-49","S.I.","2","167"
"Santiago del Estero","50-59","F","1","40096"
"Santiago del Estero","50-59","F","2","34242"
"Santiago del Estero","50-59","M","1","40187"
"Santiago del Estero","50-59","M","2","33103"
"Santiago del Estero","50-59","S.I.","1","189"
"Santiago del Estero","50-59","S.I.","2","111"
"Santiago del Estero","60-69","F","1","33162"
"Santiago del Estero","60-69","F","2","29942"
"Santiago del Estero","60-69","M","1","32169"
"Santiago del Estero","60-69","M","2","28302"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","74"
"Santiago del Estero","70-79","F","1","19902"
"Santiago del Estero","70-79","F","2","18135"
"Santiago del Estero","70-79","M","1","17047"
"Santiago del Estero","70-79","M","2","15171"
"Santiago del Estero","70-79","S.I.","1","131"
"Santiago del Estero","70-79","S.I.","2","73"
"Santiago del Estero","80-89","F","1","8360"
"Santiago del Estero","80-89","F","2","7321"
"Santiago del Estero","80-89","M","1","5029"
"Santiago del Estero","80-89","M","2","4369"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","107"
"Santiago del Estero","90-99","F","1","1493"
"Santiago del Estero","90-99","F","2","1260"
"Santiago del Estero","90-99","M","1","616"
"Santiago del Estero","90-99","M","2","538"
"Santiago del Estero","90-99","S.I.","1","57"
"Santiago del Estero","90-99","S.I.","2","42"
"Santiago del Estero","<18","F","1","2952"
"Santiago del Estero","<18","F","2","854"
"Santiago del Estero","<18","M","1","3322"
"Santiago del Estero","<18","M","2","1000"
"Santiago del Estero","<18","S.I.","1","40"
"Santiago del Estero","<18","S.I.","2","12"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","24"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14237"
"Tierra del Fuego","18-29","F","2","8337"
"Tierra del Fuego","18-29","M","1","14006"
"Tierra del Fuego","18-29","M","2","7753"
"Tierra del Fuego","18-29","S.I.","1","137"
"Tierra del Fuego","18-29","S.I.","2","70"
"Tierra del Fuego","30-39","F","1","14313"
"Tierra del Fuego","30-39","F","2","10446"
"Tierra del Fuego","30-39","M","1","14580"
"Tierra del Fuego","30-39","M","2","10044"
"Tierra del Fuego","30-39","S.I.","1","122"
"Tierra del Fuego","30-39","S.I.","2","84"
"Tierra del Fuego","40-49","F","1","11044"
"Tierra del Fuego","40-49","F","2","9598"
"Tierra del Fuego","40-49","M","1","11390"
"Tierra del Fuego","40-49","M","2","9558"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","94"
"Tierra del Fuego","50-59","F","1","8175"
"Tierra del Fuego","50-59","F","2","7617"
"Tierra del Fuego","50-59","M","1","8190"
"Tierra del Fuego","50-59","M","2","7575"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5242"
"Tierra del Fuego","60-69","F","2","5022"
"Tierra del Fuego","60-69","M","1","5583"
"Tierra del Fuego","60-69","M","2","5373"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2112"
"Tierra del Fuego","70-79","F","2","2113"
"Tierra del Fuego","70-79","M","1","1876"
"Tierra del Fuego","70-79","M","2","1873"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","703"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","426"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","354"
"Tierra del Fuego","<18","F","2","227"
"Tierra del Fuego","<18","M","1","457"
"Tierra del Fuego","<18","M","2","282"
"Tierra del Fuego","<18","S.I.","1","6"
"Tierra del Fuego","<18","S.I.","2","2"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","136385"
"Tucumán","18-29","F","2","71400"
"Tucumán","18-29","M","1","128378"
"Tucumán","18-29","M","2","65865"
"Tucumán","30-39","F","1","103275"
"Tucumán","30-39","F","2","70995"
"Tucumán","30-39","M","1","98447"
"Tucumán","30-39","M","2","66429"
"Tucumán","40-49","F","1","97068"
"Tucumán","40-49","F","2","68117"
"Tucumán","40-49","M","1","93277"
"Tucumán","40-49","M","2","63488"
"Tucumán","50-59","F","1","70175"
"Tucumán","50-59","F","2","56003"
"Tucumán","50-59","M","1","66105"
"Tucumán","50-59","M","2","51761"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62516"
"Tucumán","60-69","F","2","56619"
"Tucumán","60-69","M","1","56192"
"Tucumán","60-69","M","2","50519"
"Tucumán","70-79","F","1","36108"
"Tucumán","70-79","F","2","32712"
"Tucumán","70-79","M","1","29172"
"Tucumán","70-79","M","2","26606"
"Tucumán","80-89","F","1","14288"
"Tucumán","80-89","F","2","12469"
"Tucumán","80-89","M","1","8004"
"Tucumán","80-89","M","2","7088"
"Tucumán","90-99","F","1","2152"
"Tucumán","90-99","F","2","1840"
"Tucumán","90-99","M","1","830"
"Tucumán","90-99","M","2","736"
"Tucumán","<18","F","1","5239"
"Tucumán","<18","F","2","2098"
"Tucumán","<18","M","1","6064"
"Tucumán","<18","M","2","2751"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","19"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","3"
"Tucumán","S.I.","M","2","2"
