"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","90-99","F","1","802"
"Misiones","90-99","F","2","411"
"Misiones","90-99","M","1","438"
"Misiones","90-99","M","2","215"
"Misiones",">=100","F","1","21"
"Misiones",">=100","F","2","10"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
"Misiones","S.I.","F","1","32"
"Misiones","S.I.","F","2","6"
"Misiones","S.I.","M","1","35"
"Misiones","S.I.","M","2","4"
"Neuquén","18-29","F","1","7947"
"Neuquén","18-29","F","2","2194"
"Neuquén","18-29","M","1","6985"
"Neuquén","18-29","M","2","1090"
"Neuquén","30-39","F","1","14695"
"Neuquén","30-39","F","2","5464"
"Neuquén","30-39","M","1","11416"
"Neuquén","30-39","M","2","2836"
"Neuquén","40-49","F","1","21639"
"Neuquén","40-49","F","2","5426"
"Neuquén","40-49","M","1","18255"
"Neuquén","40-49","M","2","2880"
"Neuquén","50-59","F","1","19097"
"Neuquén","50-59","F","2","4925"
"Neuquén","50-59","M","1","16431"
"Neuquén","50-59","M","2","3300"
"Neuquén","60-69","F","1","23113"
"Neuquén","60-69","F","2","8609"
"Neuquén","60-69","M","1","21565"
"Neuquén","60-69","M","2","7776"
"Neuquén","70-79","F","1","13573"
"Neuquén","70-79","F","2","5479"
"Neuquén","70-79","M","1","11689"
"Neuquén","70-79","M","2","4548"
"Neuquén","80-89","F","1","5295"
"Neuquén","80-89","F","2","3655"
"Neuquén","80-89","M","1","3380"
"Neuquén","80-89","M","2","2433"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","953"
"Neuquén","90-99","F","2","635"
"Neuquén","90-99","M","1","403"
"Neuquén","90-99","M","2","261"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","32"
"Neuquén",">=100","F","2","22"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","4"
"Neuquén","S.I.","F","1","18"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","8"
"Neuquén","S.I.","M","2","1"
"Río Negro","18-29","F","1","8349"
"Río Negro","18-29","F","2","2775"
"Río Negro","18-29","M","1","6616"
"Río Negro","18-29","M","2","2185"
"Río Negro","18-29","S.I.","1","122"
"Río Negro","18-29","S.I.","2","28"
"Río Negro","30-39","F","1","16438"
"Río Negro","30-39","F","2","6631"
"Río Negro","30-39","M","1","10825"
"Río Negro","30-39","M","2","3745"
"Río Negro","30-39","S.I.","1","240"
"Río Negro","30-39","S.I.","2","66"
"Río Negro","40-49","F","1","19616"
"Río Negro","40-49","F","2","7057"
"Río Negro","40-49","M","1","13901"
"Río Negro","40-49","M","2","3632"
"Río Negro","40-49","S.I.","1","383"
"Río Negro","40-49","S.I.","2","100"
"Río Negro","50-59","F","1","28314"
"Río Negro","50-59","F","2","5293"
"Río Negro","50-59","M","1","25493"
"Río Negro","50-59","M","2","2710"
"Río Negro","50-59","S.I.","1","562"
"Río Negro","50-59","S.I.","2","74"
"Río Negro","60-69","F","1","27172"
"Río Negro","60-69","F","2","14499"
"Río Negro","60-69","M","1","25439"
"Río Negro","60-69","M","2","12599"
"Río Negro","60-69","S.I.","1","461"
"Río Negro","60-69","S.I.","2","221"
"Río Negro","70-79","F","1","17664"
"Río Negro","70-79","F","2","8522"
"Río Negro","70-79","M","1","15390"
"Río Negro","70-79","M","2","7378"
"Río Negro","70-79","S.I.","1","516"
"Río Negro","70-79","S.I.","2","220"
"Río Negro","80-89","F","1","7529"
"Río Negro","80-89","F","2","4216"
"Río Negro","80-89","M","1","4846"
"Río Negro","80-89","M","2","2775"
"Río Negro","80-89","S.I.","1","332"
"Río Negro","80-89","S.I.","2","171"
"Río Negro","90-99","F","1","1473"
"Río Negro","90-99","F","2","902"
"Río Negro","90-99","M","1","607"
"Río Negro","90-99","M","2","403"
"Río Negro","90-99","S.I.","1","126"
"Río Negro","90-99","S.I.","2","61"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","23"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","6"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","23416"
"Salta","18-29","F","2","3650"
"Salta","18-29","M","1","19762"
"Salta","18-29","M","2","2750"
"Salta","18-29","S.I.","1","141"
"Salta","18-29","S.I.","2","16"
"Salta","30-39","F","1","41919"
"Salta","30-39","F","2","9743"
"Salta","30-39","M","1","35471"
"Salta","30-39","M","2","7054"
"Salta","30-39","S.I.","1","331"
"Salta","30-39","S.I.","2","55"
"Salta","40-49","F","1","52447"
"Salta","40-49","F","2","10913"
"Salta","40-49","M","1","45879"
"Salta","40-49","M","2","7146"
"Salta","40-49","S.I.","1","969"
"Salta","40-49","S.I.","2","81"
"Salta","50-59","F","1","43886"
"Salta","50-59","F","2","8852"
"Salta","50-59","M","1","40048"
"Salta","50-59","M","2","4892"
"Salta","50-59","S.I.","1","983"
"Salta","50-59","S.I.","2","81"
"Salta","60-69","F","1","39109"
"Salta","60-69","F","2","10672"
"Salta","60-69","M","1","35547"
"Salta","60-69","M","2","9818"
"Salta","60-69","S.I.","1","599"
"Salta","60-69","S.I.","2","127"
"Salta","70-79","F","1","24602"
"Salta","70-79","F","2","12504"
"Salta","70-79","M","1","20238"
"Salta","70-79","M","2","10195"
"Salta","70-79","S.I.","1","248"
"Salta","70-79","S.I.","2","115"
"Salta","80-89","F","1","9681"
"Salta","80-89","F","2","4812"
"Salta","80-89","M","1","6444"
"Salta","80-89","M","2","3316"
"Salta","80-89","S.I.","1","190"
"Salta","80-89","S.I.","2","96"
"Salta","90-99","F","1","1607"
"Salta","90-99","F","2","790"
"Salta","90-99","M","1","731"
"Salta","90-99","M","2","367"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","26"
"Salta",">=100","F","1","32"
"Salta",">=100","F","2","21"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","10"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","13"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","9494"
"San Juan","18-29","F","2","3032"
"San Juan","18-29","M","1","7199"
"San Juan","18-29","M","2","1376"
"San Juan","18-29","S.I.","1","109"
"San Juan","18-29","S.I.","2","18"
"San Juan","30-39","F","1","14340"
"San Juan","30-39","F","2","6401"
"San Juan","30-39","M","1","10402"
"San Juan","30-39","M","2","3017"
"San Juan","30-39","S.I.","1","244"
"San Juan","30-39","S.I.","2","79"
"San Juan","40-49","F","1","18303"
"San Juan","40-49","F","2","7797"
"San Juan","40-49","M","1","13736"
"San Juan","40-49","M","2","3712"
"San Juan","40-49","S.I.","1","333"
"San Juan","40-49","S.I.","2","117"
"San Juan","50-59","F","1","25598"
"San Juan","50-59","F","2","5690"
"San Juan","50-59","M","1","22793"
"San Juan","50-59","M","2","2839"
"San Juan","50-59","S.I.","1","395"
"San Juan","50-59","S.I.","2","53"
"San Juan","60-69","F","1","27213"
"San Juan","60-69","F","2","11477"
"San Juan","60-69","M","1","23201"
"San Juan","60-69","M","2","9620"
"San Juan","60-69","S.I.","1","645"
"San Juan","60-69","S.I.","2","207"
"San Juan","70-79","F","1","19114"
"San Juan","70-79","F","2","3869"
"San Juan","70-79","M","1","14694"
"San Juan","70-79","M","2","2905"
"San Juan","70-79","S.I.","1","671"
"San Juan","70-79","S.I.","2","118"
"San Juan","80-89","F","1","7183"
"San Juan","80-89","F","2","5072"
"San Juan","80-89","M","1","4325"
"San Juan","80-89","M","2","3074"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","155"
"San Juan","90-99","F","1","1060"
"San Juan","90-99","F","2","751"
"San Juan","90-99","M","1","434"
"San Juan","90-99","M","2","311"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","39"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","9"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","6344"
"San Luis","18-29","F","2","1191"
"San Luis","18-29","M","1","5722"
"San Luis","18-29","M","2","695"
"San Luis","30-39","F","1","10991"
"San Luis","30-39","F","2","2696"
"San Luis","30-39","M","1","8620"
"San Luis","30-39","M","2","1650"
"San Luis","40-49","F","1","22547"
"San Luis","40-49","F","2","5425"
"San Luis","40-49","M","1","20490"
"San Luis","40-49","M","2","3295"
"San Luis","50-59","F","1","20595"
"San Luis","50-59","F","2","6003"
"San Luis","50-59","M","1","19666"
"San Luis","50-59","M","2","4407"
"San Luis","60-69","F","1","17675"
"San Luis","60-69","F","2","9298"
"San Luis","60-69","M","1","16514"
"San Luis","60-69","M","2","8245"
"San Luis","70-79","F","1","11900"
"San Luis","70-79","F","2","6587"
"San Luis","70-79","M","1","9801"
"San Luis","70-79","M","2","5333"
"San Luis","80-89","F","1","4718"
"San Luis","80-89","F","2","2875"
"San Luis","80-89","M","1","2864"
"San Luis","80-89","M","2","1727"
"San Luis","90-99","F","1","872"
"San Luis","90-99","F","2","519"
"San Luis","90-99","M","1","307"
"San Luis","90-99","M","2","183"
"San Luis",">=100","F","1","16"
"San Luis",">=100","F","2","11"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","5063"
"Santa Cruz","18-29","F","2","1566"
"Santa Cruz","18-29","M","1","5087"
"Santa Cruz","18-29","M","2","1215"
"Santa Cruz","18-29","S.I.","1","55"
"Santa Cruz","18-29","S.I.","2","11"
"Santa Cruz","30-39","F","1","9655"
"Santa Cruz","30-39","F","2","3183"
"Santa Cruz","30-39","M","1","8752"
"Santa Cruz","30-39","M","2","2257"
"Santa Cruz","30-39","S.I.","1","110"
"Santa Cruz","30-39","S.I.","2","23"
"Santa Cruz","40-49","F","1","14080"
"Santa Cruz","40-49","F","2","3189"
"Santa Cruz","40-49","M","1","13169"
"Santa Cruz","40-49","M","2","2235"
"Santa Cruz","40-49","S.I.","1","172"
"Santa Cruz","40-49","S.I.","2","36"
"Santa Cruz","50-59","F","1","12224"
"Santa Cruz","50-59","F","2","2584"
"Santa Cruz","50-59","M","1","12092"
"Santa Cruz","50-59","M","2","2042"
"Santa Cruz","50-59","S.I.","1","177"
"Santa Cruz","50-59","S.I.","2","39"
"Santa Cruz","60-69","F","1","9047"
"Santa Cruz","60-69","F","2","4026"
"Santa Cruz","60-69","M","1","9093"
"Santa Cruz","60-69","M","2","4099"
"Santa Cruz","60-69","S.I.","1","89"
"Santa Cruz","60-69","S.I.","2","48"
"Santa Cruz","70-79","F","1","4903"
"Santa Cruz","70-79","F","2","2999"
"Santa Cruz","70-79","M","1","4111"
"Santa Cruz","70-79","M","2","2455"
"Santa Cruz","70-79","S.I.","1","53"
"Santa Cruz","70-79","S.I.","2","31"
"Santa Cruz","80-89","F","1","1922"
"Santa Cruz","80-89","F","2","1682"
"Santa Cruz","80-89","M","1","1324"
"Santa Cruz","80-89","M","2","1146"
"Santa Cruz","80-89","S.I.","1","40"
"Santa Cruz","80-89","S.I.","2","33"
"Santa Cruz","90-99","F","1","263"
"Santa Cruz","90-99","F","2","216"
"Santa Cruz","90-99","M","1","125"
"Santa Cruz","90-99","M","2","109"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","13"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","2"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","38209"
"Santa Fe","18-29","F","2","11296"
"Santa Fe","18-29","M","1","26529"
"Santa Fe","18-29","M","2","4556"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","69962"
"Santa Fe","30-39","F","2","31205"
"Santa Fe","30-39","M","1","45219"
"Santa Fe","30-39","M","2","11483"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","94300"
"Santa Fe","40-49","F","2","38052"
"Santa Fe","40-49","M","1","70699"
"Santa Fe","40-49","M","2","12795"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","137839"
"Santa Fe","50-59","F","2","30268"
"Santa Fe","50-59","M","1","123738"
"Santa Fe","50-59","M","2","10407"
"Santa Fe","60-69","F","1","144223"
"Santa Fe","60-69","F","2","17188"
"Santa Fe","60-69","M","1","127373"
"Santa Fe","60-69","M","2","13907"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","107083"
"Santa Fe","70-79","F","2","36676"
"Santa Fe","70-79","M","1","79178"
"Santa Fe","70-79","M","2","27840"
"Santa Fe","80-89","F","1","54060"
"Santa Fe","80-89","F","2","29334"
"Santa Fe","80-89","M","1","28324"
"Santa Fe","80-89","M","2","15107"
"Santa Fe","90-99","F","1","10911"
"Santa Fe","90-99","F","2","7571"
"Santa Fe","90-99","M","1","3316"
"Santa Fe","90-99","M","2","2287"
"Santa Fe",">=100","F","1","212"
"Santa Fe",">=100","F","2","135"
"Santa Fe",">=100","M","1","38"
"Santa Fe",">=100","M","2","25"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","19"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","9884"
"Santiago del Estero","18-29","F","2","2130"
"Santiago del Estero","18-29","M","1","9870"
"Santiago del Estero","18-29","M","2","1242"
"Santiago del Estero","18-29","S.I.","1","23"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","19871"
"Santiago del Estero","30-39","F","2","6083"
"Santiago del Estero","30-39","M","1","16094"
"Santiago del Estero","30-39","M","2","2776"
"Santiago del Estero","30-39","S.I.","1","127"
"Santiago del Estero","30-39","S.I.","2","21"
"Santiago del Estero","40-49","F","1","40574"
"Santiago del Estero","40-49","F","2","8893"
"Santiago del Estero","40-49","M","1","36961"
"Santiago del Estero","40-49","M","2","4188"
"Santiago del Estero","40-49","S.I.","1","215"
"Santiago del Estero","40-49","S.I.","2","14"
"Santiago del Estero","50-59","F","1","30448"
"Santiago del Estero","50-59","F","2","7280"
"Santiago del Estero","50-59","M","1","28585"
"Santiago del Estero","50-59","M","2","4387"
"Santiago del Estero","50-59","S.I.","1","151"
"Santiago del Estero","50-59","S.I.","2","9"
"Santiago del Estero","60-69","F","1","30003"
"Santiago del Estero","60-69","F","2","8272"
"Santiago del Estero","60-69","M","1","28564"
"Santiago del Estero","60-69","M","2","8517"
"Santiago del Estero","60-69","S.I.","1","117"
"Santiago del Estero","60-69","S.I.","2","12"
"Santiago del Estero","70-79","F","1","18288"
"Santiago del Estero","70-79","F","2","11944"
"Santiago del Estero","70-79","M","1","15551"
"Santiago del Estero","70-79","M","2","9567"
"Santiago del Estero","70-79","S.I.","1","123"
"Santiago del Estero","70-79","S.I.","2","45"
"Santiago del Estero","80-89","F","1","7648"
"Santiago del Estero","80-89","F","2","4866"
"Santiago del Estero","80-89","M","1","4525"
"Santiago del Estero","80-89","M","2","2778"
"Santiago del Estero","80-89","S.I.","1","137"
"Santiago del Estero","80-89","S.I.","2","59"
"Santiago del Estero","90-99","F","1","1359"
"Santiago del Estero","90-99","F","2","804"
"Santiago del Estero","90-99","M","1","577"
"Santiago del Estero","90-99","M","2","343"
"Santiago del Estero","90-99","S.I.","1","54"
"Santiago del Estero","90-99","S.I.","2","22"
"Santiago del Estero",">=100","F","1","35"
"Santiago del Estero",">=100","F","2","14"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","4"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","18"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","11"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","1664"
"Tierra del Fuego","18-29","F","2","462"
"Tierra del Fuego","18-29","M","1","1622"
"Tierra del Fuego","18-29","M","2","275"
"Tierra del Fuego","18-29","S.I.","1","12"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","4418"
"Tierra del Fuego","30-39","F","2","1286"
"Tierra del Fuego","30-39","M","1","3560"
"Tierra del Fuego","30-39","M","2","751"
"Tierra del Fuego","30-39","S.I.","1","33"
"Tierra del Fuego","30-39","S.I.","2","5"
"Tierra del Fuego","40-49","F","1","8439"
"Tierra del Fuego","40-49","F","2","1422"
"Tierra del Fuego","40-49","M","1","8199"
"Tierra del Fuego","40-49","M","2","993"
"Tierra del Fuego","40-49","S.I.","1","88"
"Tierra del Fuego","40-49","S.I.","2","5"
"Tierra del Fuego","50-59","F","1","7451"
"Tierra del Fuego","50-59","F","2","2306"
"Tierra del Fuego","50-59","M","1","7405"
"Tierra del Fuego","50-59","M","2","1931"
"Tierra del Fuego","50-59","S.I.","1","73"
"Tierra del Fuego","50-59","S.I.","2","24"
"Tierra del Fuego","60-69","F","1","4997"
"Tierra del Fuego","60-69","F","2","2163"
"Tierra del Fuego","60-69","M","1","5372"
"Tierra del Fuego","60-69","M","2","2374"
"Tierra del Fuego","60-69","S.I.","1","50"
"Tierra del Fuego","60-69","S.I.","2","16"
"Tierra del Fuego","70-79","F","1","2037"
"Tierra del Fuego","70-79","F","2","1612"
"Tierra del Fuego","70-79","M","1","1833"
"Tierra del Fuego","70-79","M","2","1391"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","26"
"Tierra del Fuego","80-89","F","1","712"
"Tierra del Fuego","80-89","F","2","626"
"Tierra del Fuego","80-89","M","1","429"
"Tierra del Fuego","80-89","M","2","376"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","123"
"Tierra del Fuego","90-99","F","2","117"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","38"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","7995"
"Tucumán","18-29","F","2","3035"
"Tucumán","18-29","M","1","8762"
"Tucumán","18-29","M","2","3352"
"Tucumán","30-39","F","1","38629"
"Tucumán","30-39","F","2","8109"
"Tucumán","30-39","M","1","36338"
"Tucumán","30-39","M","2","6260"
"Tucumán","40-49","F","1","79664"
"Tucumán","40-49","F","2","10733"
"Tucumán","40-49","M","1","76398"
"Tucumán","40-49","M","2","7324"
"Tucumán","50-59","F","1","62101"
"Tucumán","50-59","F","2","9691"
"Tucumán","50-59","M","1","58765"
"Tucumán","50-59","M","2","5982"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","59138"
"Tucumán","60-69","F","2","15742"
"Tucumán","60-69","M","1","53039"
"Tucumán","60-69","M","2","13267"
"Tucumán","70-79","F","1","34217"
"Tucumán","70-79","F","2","17008"
"Tucumán","70-79","M","1","27663"
"Tucumán","70-79","M","2","14280"
"Tucumán","80-89","F","1","13549"
"Tucumán","80-89","F","2","6287"
"Tucumán","80-89","M","1","7598"
"Tucumán","80-89","M","2","3881"
"Tucumán","90-99","F","1","2039"
"Tucumán","90-99","F","2","905"
"Tucumán","90-99","M","1","781"
"Tucumán","90-99","M","2","408"
"Tucumán",">=100","F","1","29"
"Tucumán",">=100","F","2","10"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","3"
"Tucumán","S.I.","F","1","19"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","31"
"Tucumán","S.I.","M","2","2"
