"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","80-89","M","1","4269"
"Misiones","80-89","M","2","2230"
"Misiones","90-99","F","1","813"
"Misiones","90-99","F","2","465"
"Misiones","90-99","M","1","447"
"Misiones","90-99","M","2","234"
"Misiones",">=100","F","1","22"
"Misiones",">=100","F","2","12"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","3"
"Misiones","S.I.","F","1","47"
"Misiones","S.I.","F","2","7"
"Misiones","S.I.","M","1","46"
"Misiones","S.I.","M","2","5"
"Neuquén","18-29","F","1","10748"
"Neuquén","18-29","F","2","2260"
"Neuquén","18-29","M","1","9839"
"Neuquén","18-29","M","2","1137"
"Neuquén","30-39","F","1","24483"
"Neuquén","30-39","F","2","5587"
"Neuquén","30-39","M","1","21462"
"Neuquén","30-39","M","2","2929"
"Neuquén","40-49","F","1","30789"
"Neuquén","40-49","F","2","5900"
"Neuquén","40-49","M","1","28558"
"Neuquén","40-49","M","2","3345"
"Neuquén","50-59","F","1","27048"
"Neuquén","50-59","F","2","5922"
"Neuquén","50-59","M","1","24976"
"Neuquén","50-59","M","2","4181"
"Neuquén","60-69","F","1","23601"
"Neuquén","60-69","F","2","9581"
"Neuquén","60-69","M","1","22132"
"Neuquén","60-69","M","2","8650"
"Neuquén","70-79","F","1","13683"
"Neuquén","70-79","F","2","5862"
"Neuquén","70-79","M","1","11799"
"Neuquén","70-79","M","2","4851"
"Neuquén","80-89","F","1","5336"
"Neuquén","80-89","F","2","3787"
"Neuquén","80-89","M","1","3410"
"Neuquén","80-89","M","2","2516"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","957"
"Neuquén","90-99","F","2","651"
"Neuquén","90-99","M","1","405"
"Neuquén","90-99","M","2","269"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","33"
"Neuquén",">=100","F","2","22"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","5"
"Neuquén","S.I.","F","1","18"
"Neuquén","S.I.","F","2","3"
"Neuquén","S.I.","M","1","9"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","10075"
"Río Negro","18-29","F","2","3126"
"Río Negro","18-29","M","1","8252"
"Río Negro","18-29","M","2","2497"
"Río Negro","18-29","S.I.","1","152"
"Río Negro","18-29","S.I.","2","32"
"Río Negro","30-39","F","1","19447"
"Río Negro","30-39","F","2","7478"
"Río Negro","30-39","M","1","13803"
"Río Negro","30-39","M","2","4236"
"Río Negro","30-39","S.I.","1","301"
"Río Negro","30-39","S.I.","2","72"
"Río Negro","40-49","F","1","34753"
"Río Negro","40-49","F","2","7994"
"Río Negro","40-49","M","1","30618"
"Río Negro","40-49","M","2","4121"
"Río Negro","40-49","S.I.","1","735"
"Río Negro","40-49","S.I.","2","115"
"Río Negro","50-59","F","1","31165"
"Río Negro","50-59","F","2","6042"
"Río Negro","50-59","M","1","29065"
"Río Negro","50-59","M","2","3175"
"Río Negro","50-59","S.I.","1","632"
"Río Negro","50-59","S.I.","2","84"
"Río Negro","60-69","F","1","27626"
"Río Negro","60-69","F","2","14931"
"Río Negro","60-69","M","1","25974"
"Río Negro","60-69","M","2","13013"
"Río Negro","60-69","S.I.","1","473"
"Río Negro","60-69","S.I.","2","236"
"Río Negro","70-79","F","1","17774"
"Río Negro","70-79","F","2","8774"
"Río Negro","70-79","M","1","15517"
"Río Negro","70-79","M","2","7617"
"Río Negro","70-79","S.I.","1","519"
"Río Negro","70-79","S.I.","2","220"
"Río Negro","80-89","F","1","7576"
"Río Negro","80-89","F","2","4314"
"Río Negro","80-89","M","1","4881"
"Río Negro","80-89","M","2","2848"
"Río Negro","80-89","S.I.","1","333"
"Río Negro","80-89","S.I.","2","174"
"Río Negro","90-99","F","1","1477"
"Río Negro","90-99","F","2","920"
"Río Negro","90-99","M","1","614"
"Río Negro","90-99","M","2","413"
"Río Negro","90-99","S.I.","1","126"
"Río Negro","90-99","S.I.","2","61"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","24"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","6"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","55699"
"Salta","18-29","F","2","4002"
"Salta","18-29","M","1","47813"
"Salta","18-29","M","2","2994"
"Salta","18-29","S.I.","1","383"
"Salta","18-29","S.I.","2","17"
"Salta","30-39","F","1","53221"
"Salta","30-39","F","2","10397"
"Salta","30-39","M","1","46773"
"Salta","30-39","M","2","7549"
"Salta","30-39","S.I.","1","445"
"Salta","30-39","S.I.","2","58"
"Salta","40-49","F","1","57263"
"Salta","40-49","F","2","11686"
"Salta","40-49","M","1","51006"
"Salta","40-49","M","2","7727"
"Salta","40-49","S.I.","1","1061"
"Salta","40-49","S.I.","2","91"
"Salta","50-59","F","1","45848"
"Salta","50-59","F","2","9640"
"Salta","50-59","M","1","42340"
"Salta","50-59","M","2","5550"
"Salta","50-59","S.I.","1","1020"
"Salta","50-59","S.I.","2","94"
"Salta","60-69","F","1","39726"
"Salta","60-69","F","2","12214"
"Salta","60-69","M","1","36228"
"Salta","60-69","M","2","11207"
"Salta","60-69","S.I.","1","610"
"Salta","60-69","S.I.","2","139"
"Salta","70-79","F","1","24888"
"Salta","70-79","F","2","13048"
"Salta","70-79","M","1","20490"
"Salta","70-79","M","2","10658"
"Salta","70-79","S.I.","1","249"
"Salta","70-79","S.I.","2","119"
"Salta","80-89","F","1","9781"
"Salta","80-89","F","2","5045"
"Salta","80-89","M","1","6527"
"Salta","80-89","M","2","3485"
"Salta","80-89","S.I.","1","191"
"Salta","80-89","S.I.","2","100"
"Salta","90-99","F","1","1631"
"Salta","90-99","F","2","837"
"Salta","90-99","M","1","743"
"Salta","90-99","M","2","397"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","27"
"Salta",">=100","F","1","33"
"Salta",">=100","F","2","22"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","16"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","19"
"Salta","S.I.","M","2","2"
"San Juan","18-29","F","1","17411"
"San Juan","18-29","F","2","3159"
"San Juan","18-29","M","1","15280"
"San Juan","18-29","M","2","1491"
"San Juan","18-29","S.I.","1","192"
"San Juan","18-29","S.I.","2","20"
"San Juan","30-39","F","1","22003"
"San Juan","30-39","F","2","6616"
"San Juan","30-39","M","1","20965"
"San Juan","30-39","M","2","3190"
"San Juan","30-39","S.I.","1","373"
"San Juan","30-39","S.I.","2","80"
"San Juan","40-49","F","1","34287"
"San Juan","40-49","F","2","8055"
"San Juan","40-49","M","1","31565"
"San Juan","40-49","M","2","3933"
"San Juan","40-49","S.I.","1","606"
"San Juan","40-49","S.I.","2","120"
"San Juan","50-59","F","1","28261"
"San Juan","50-59","F","2","6009"
"San Juan","50-59","M","1","25749"
"San Juan","50-59","M","2","3130"
"San Juan","50-59","S.I.","1","433"
"San Juan","50-59","S.I.","2","58"
"San Juan","60-69","F","1","27637"
"San Juan","60-69","F","2","14417"
"San Juan","60-69","M","1","23657"
"San Juan","60-69","M","2","12131"
"San Juan","60-69","S.I.","1","649"
"San Juan","60-69","S.I.","2","273"
"San Juan","70-79","F","1","19276"
"San Juan","70-79","F","2","4295"
"San Juan","70-79","M","1","14840"
"San Juan","70-79","M","2","3227"
"San Juan","70-79","S.I.","1","675"
"San Juan","70-79","S.I.","2","131"
"San Juan","80-89","F","1","7228"
"San Juan","80-89","F","2","5244"
"San Juan","80-89","M","1","4353"
"San Juan","80-89","M","2","3183"
"San Juan","80-89","S.I.","1","259"
"San Juan","80-89","S.I.","2","158"
"San Juan","90-99","F","1","1062"
"San Juan","90-99","F","2","780"
"San Juan","90-99","M","1","438"
"San Juan","90-99","M","2","320"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","40"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","9"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","7479"
"San Luis","18-29","F","2","1445"
"San Luis","18-29","M","1","6729"
"San Luis","18-29","M","2","946"
"San Luis","30-39","F","1","24635"
"San Luis","30-39","F","2","3056"
"San Luis","30-39","M","1","22109"
"San Luis","30-39","M","2","1984"
"San Luis","40-49","F","1","26836"
"San Luis","40-49","F","2","5986"
"San Luis","40-49","M","1","25399"
"San Luis","40-49","M","2","3761"
"San Luis","50-59","F","1","21640"
"San Luis","50-59","F","2","6719"
"San Luis","50-59","M","1","20967"
"San Luis","50-59","M","2","5086"
"San Luis","60-69","F","1","18113"
"San Luis","60-69","F","2","9732"
"San Luis","60-69","M","1","17046"
"San Luis","60-69","M","2","8683"
"San Luis","70-79","F","1","12116"
"San Luis","70-79","F","2","6749"
"San Luis","70-79","M","1","10023"
"San Luis","70-79","M","2","5459"
"San Luis","80-89","F","1","4804"
"San Luis","80-89","F","2","2940"
"San Luis","80-89","M","1","2907"
"San Luis","80-89","M","2","1753"
"San Luis","90-99","F","1","887"
"San Luis","90-99","F","2","534"
"San Luis","90-99","M","1","314"
"San Luis","90-99","M","2","190"
"San Luis",">=100","F","1","16"
"San Luis",">=100","F","2","12"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","6653"
"Santa Cruz","18-29","F","2","1652"
"Santa Cruz","18-29","M","1","6784"
"Santa Cruz","18-29","M","2","1336"
"Santa Cruz","18-29","S.I.","1","80"
"Santa Cruz","18-29","S.I.","2","13"
"Santa Cruz","30-39","F","1","14367"
"Santa Cruz","30-39","F","2","3390"
"Santa Cruz","30-39","M","1","13536"
"Santa Cruz","30-39","M","2","2500"
"Santa Cruz","30-39","S.I.","1","147"
"Santa Cruz","30-39","S.I.","2","25"
"Santa Cruz","40-49","F","1","17508"
"Santa Cruz","40-49","F","2","3613"
"Santa Cruz","40-49","M","1","17606"
"Santa Cruz","40-49","M","2","2651"
"Santa Cruz","40-49","S.I.","1","204"
"Santa Cruz","40-49","S.I.","2","51"
"Santa Cruz","50-59","F","1","12708"
"Santa Cruz","50-59","F","2","3277"
"Santa Cruz","50-59","M","1","12838"
"Santa Cruz","50-59","M","2","2674"
"Santa Cruz","50-59","S.I.","1","182"
"Santa Cruz","50-59","S.I.","2","45"
"Santa Cruz","60-69","F","1","9199"
"Santa Cruz","60-69","F","2","4282"
"Santa Cruz","60-69","M","1","9243"
"Santa Cruz","60-69","M","2","4387"
"Santa Cruz","60-69","S.I.","1","90"
"Santa Cruz","60-69","S.I.","2","48"
"Santa Cruz","70-79","F","1","4922"
"Santa Cruz","70-79","F","2","3130"
"Santa Cruz","70-79","M","1","4135"
"Santa Cruz","70-79","M","2","2556"
"Santa Cruz","70-79","S.I.","1","54"
"Santa Cruz","70-79","S.I.","2","33"
"Santa Cruz","80-89","F","1","1941"
"Santa Cruz","80-89","F","2","1756"
"Santa Cruz","80-89","M","1","1333"
"Santa Cruz","80-89","M","2","1185"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","264"
"Santa Cruz","90-99","F","2","233"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","114"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","13"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","3"
"Santa Cruz","S.I.","F","2","1"
"Santa Cruz","S.I.","M","1","3"
"Santa Fe","18-29","F","1","46798"
"Santa Fe","18-29","F","2","11744"
"Santa Fe","18-29","M","1","33167"
"Santa Fe","18-29","M","2","4790"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","87024"
"Santa Fe","30-39","F","2","32142"
"Santa Fe","30-39","M","1","61073"
"Santa Fe","30-39","M","2","11839"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","162286"
"Santa Fe","40-49","F","2","38851"
"Santa Fe","40-49","M","1","145369"
"Santa Fe","40-49","M","2","13159"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","155343"
"Santa Fe","50-59","F","2","31782"
"Santa Fe","50-59","M","1","144097"
"Santa Fe","50-59","M","2","11688"
"Santa Fe","60-69","F","1","145822"
"Santa Fe","60-69","F","2","34406"
"Santa Fe","60-69","M","1","129233"
"Santa Fe","60-69","M","2","29291"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","107640"
"Santa Fe","70-79","F","2","44806"
"Santa Fe","70-79","M","1","79652"
"Santa Fe","70-79","M","2","34480"
"Santa Fe","80-89","F","1","54307"
"Santa Fe","80-89","F","2","31561"
"Santa Fe","80-89","M","1","28444"
"Santa Fe","80-89","M","2","16157"
"Santa Fe","90-99","F","1","10978"
"Santa Fe","90-99","F","2","8200"
"Santa Fe","90-99","M","1","3331"
"Santa Fe","90-99","M","2","2426"
"Santa Fe",">=100","F","1","214"
"Santa Fe",">=100","F","2","156"
"Santa Fe",">=100","M","1","38"
"Santa Fe",">=100","M","2","27"
"Santa Fe","S.I.","F","1","27"
"Santa Fe","S.I.","F","2","20"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","11844"
"Santiago del Estero","18-29","F","2","2325"
"Santiago del Estero","18-29","M","1","11438"
"Santiago del Estero","18-29","M","2","1335"
"Santiago del Estero","18-29","S.I.","1","26"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","37721"
"Santiago del Estero","30-39","F","2","6365"
"Santiago del Estero","30-39","M","1","33676"
"Santiago del Estero","30-39","M","2","2945"
"Santiago del Estero","30-39","S.I.","1","239"
"Santiago del Estero","30-39","S.I.","2","22"
"Santiago del Estero","40-49","F","1","46885"
"Santiago del Estero","40-49","F","2","9269"
"Santiago del Estero","40-49","M","1","44166"
"Santiago del Estero","40-49","M","2","4461"
"Santiago del Estero","40-49","S.I.","1","240"
"Santiago del Estero","40-49","S.I.","2","16"
"Santiago del Estero","50-59","F","1","33849"
"Santiago del Estero","50-59","F","2","7762"
"Santiago del Estero","50-59","M","1","32883"
"Santiago del Estero","50-59","M","2","4844"
"Santiago del Estero","50-59","S.I.","1","161"
"Santiago del Estero","50-59","S.I.","2","12"
"Santiago del Estero","60-69","F","1","30564"
"Santiago del Estero","60-69","F","2","9040"
"Santiago del Estero","60-69","M","1","29261"
"Santiago del Estero","60-69","M","2","9411"
"Santiago del Estero","60-69","S.I.","1","115"
"Santiago del Estero","60-69","S.I.","2","15"
"Santiago del Estero","70-79","F","1","18577"
"Santiago del Estero","70-79","F","2","12499"
"Santiago del Estero","70-79","M","1","15829"
"Santiago del Estero","70-79","M","2","10092"
"Santiago del Estero","70-79","S.I.","1","129"
"Santiago del Estero","70-79","S.I.","2","48"
"Santiago del Estero","80-89","F","1","7774"
"Santiago del Estero","80-89","F","2","5146"
"Santiago del Estero","80-89","M","1","4632"
"Santiago del Estero","80-89","M","2","2955"
"Santiago del Estero","80-89","S.I.","1","138"
"Santiago del Estero","80-89","S.I.","2","67"
"Santiago del Estero","90-99","F","1","1394"
"Santiago del Estero","90-99","F","2","852"
"Santiago del Estero","90-99","M","1","586"
"Santiago del Estero","90-99","M","2","366"
"Santiago del Estero","90-99","S.I.","1","55"
"Santiago del Estero","90-99","S.I.","2","24"
"Santiago del Estero",">=100","F","1","36"
"Santiago del Estero",">=100","F","2","16"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","4"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","23"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","14"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","2023"
"Tierra del Fuego","18-29","F","2","521"
"Tierra del Fuego","18-29","M","1","1882"
"Tierra del Fuego","18-29","M","2","311"
"Tierra del Fuego","18-29","S.I.","1","13"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","8529"
"Tierra del Fuego","30-39","F","2","1422"
"Tierra del Fuego","30-39","M","1","8000"
"Tierra del Fuego","30-39","M","2","865"
"Tierra del Fuego","30-39","S.I.","1","66"
"Tierra del Fuego","30-39","S.I.","2","6"
"Tierra del Fuego","40-49","F","1","9737"
"Tierra del Fuego","40-49","F","2","1649"
"Tierra del Fuego","40-49","M","1","9839"
"Tierra del Fuego","40-49","M","2","1196"
"Tierra del Fuego","40-49","S.I.","1","106"
"Tierra del Fuego","40-49","S.I.","2","10"
"Tierra del Fuego","50-59","F","1","7679"
"Tierra del Fuego","50-59","F","2","2554"
"Tierra del Fuego","50-59","M","1","7657"
"Tierra del Fuego","50-59","M","2","2122"
"Tierra del Fuego","50-59","S.I.","1","76"
"Tierra del Fuego","50-59","S.I.","2","27"
"Tierra del Fuego","60-69","F","1","5046"
"Tierra del Fuego","60-69","F","2","2224"
"Tierra del Fuego","60-69","M","1","5429"
"Tierra del Fuego","60-69","M","2","2441"
"Tierra del Fuego","60-69","S.I.","1","52"
"Tierra del Fuego","60-69","S.I.","2","17"
"Tierra del Fuego","70-79","F","1","2056"
"Tierra del Fuego","70-79","F","2","1694"
"Tierra del Fuego","70-79","M","1","1841"
"Tierra del Fuego","70-79","M","2","1468"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","27"
"Tierra del Fuego","80-89","F","1","716"
"Tierra del Fuego","80-89","F","2","633"
"Tierra del Fuego","80-89","M","1","431"
"Tierra del Fuego","80-89","M","2","382"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","126"
"Tierra del Fuego","90-99","F","2","119"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","38"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","2"
"Tierra del Fuego","S.I.","M","1","2"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","24120"
"Tucumán","18-29","F","2","3342"
"Tucumán","18-29","M","1","23015"
"Tucumán","18-29","M","2","3821"
"Tucumán","30-39","F","1","77593"
"Tucumán","30-39","F","2","8955"
"Tucumán","30-39","M","1","74211"
"Tucumán","30-39","M","2","7125"
"Tucumán","40-49","F","1","84166"
"Tucumán","40-49","F","2","12124"
"Tucumán","40-49","M","1","81151"
"Tucumán","40-49","M","2","8603"
"Tucumán","50-59","F","1","64118"
"Tucumán","50-59","F","2","11943"
"Tucumán","50-59","M","1","60682"
"Tucumán","50-59","M","2","8361"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","59663"
"Tucumán","60-69","F","2","18836"
"Tucumán","60-69","M","1","53635"
"Tucumán","60-69","M","2","16466"
"Tucumán","70-79","F","1","34523"
"Tucumán","70-79","F","2","17396"
"Tucumán","70-79","M","1","27938"
"Tucumán","70-79","M","2","14619"
"Tucumán","80-89","F","1","13664"
"Tucumán","80-89","F","2","6434"
"Tucumán","80-89","M","1","7677"
"Tucumán","80-89","M","2","3968"
"Tucumán","90-99","F","1","2055"
"Tucumán","90-99","F","2","924"
"Tucumán","90-99","M","1","787"
"Tucumán","90-99","M","2","417"
"Tucumán",">=100","F","1","29"
"Tucumán",">=100","F","2","10"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","3"
"Tucumán","S.I.","F","1","34"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","51"
"Tucumán","S.I.","M","2","2"
