"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","30-39","F","1","63312"
"Misiones","30-39","F","2","27806"
"Misiones","30-39","M","1","56771"
"Misiones","30-39","M","2","22425"
"Misiones","40-49","F","1","55851"
"Misiones","40-49","F","2","29020"
"Misiones","40-49","M","1","51569"
"Misiones","40-49","M","2","23639"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","44126"
"Misiones","50-59","F","2","28979"
"Misiones","50-59","M","1","41330"
"Misiones","50-59","M","2","24696"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","35583"
"Misiones","60-69","F","2","28319"
"Misiones","60-69","M","1","34138"
"Misiones","60-69","M","2","25969"
"Misiones","70-79","F","1","18523"
"Misiones","70-79","F","2","15617"
"Misiones","70-79","M","1","16384"
"Misiones","70-79","M","2","13576"
"Misiones","80-89","F","1","7048"
"Misiones","80-89","F","2","5775"
"Misiones","80-89","M","1","4731"
"Misiones","80-89","M","2","3784"
"Misiones","90-99","F","1","943"
"Misiones","90-99","F","2","777"
"Misiones","90-99","M","1","489"
"Misiones","90-99","M","2","391"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","14800"
"Misiones","S.I.","F","2","220"
"Misiones","S.I.","M","1","13071"
"Misiones","S.I.","M","2","214"
"Neuquén","18-29","F","1","47095"
"Neuquén","18-29","F","2","18303"
"Neuquén","18-29","M","1","44365"
"Neuquén","18-29","M","2","14727"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","47589"
"Neuquén","30-39","F","2","21142"
"Neuquén","30-39","M","1","46015"
"Neuquén","30-39","M","2","17687"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","43831"
"Neuquén","40-49","F","2","21997"
"Neuquén","40-49","M","1","43422"
"Neuquén","40-49","M","2","19216"
"Neuquén","50-59","F","1","32874"
"Neuquén","50-59","F","2","22590"
"Neuquén","50-59","M","1","31429"
"Neuquén","50-59","M","2","20132"
"Neuquén","60-69","F","1","24773"
"Neuquén","60-69","F","2","20592"
"Neuquén","60-69","M","1","23256"
"Neuquén","60-69","M","2","18878"
"Neuquén","70-79","F","1","14199"
"Neuquén","70-79","F","2","13073"
"Neuquén","70-79","M","1","12243"
"Neuquén","70-79","M","2","11209"
"Neuquén","80-89","F","1","5553"
"Neuquén","80-89","F","2","5101"
"Neuquén","80-89","M","1","3540"
"Neuquén","80-89","M","2","3287"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","998"
"Neuquén","90-99","F","2","909"
"Neuquén","90-99","M","1","420"
"Neuquén","90-99","M","2","381"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","4179"
"Neuquén","S.I.","F","2","1364"
"Neuquén","S.I.","M","1","4374"
"Neuquén","S.I.","M","2","1598"
"Río Negro","18-29","F","1","56259"
"Río Negro","18-29","F","2","21625"
"Río Negro","18-29","M","1","52493"
"Río Negro","18-29","M","2","17612"
"Río Negro","18-29","S.I.","1","1128"
"Río Negro","18-29","S.I.","2","362"
"Río Negro","30-39","F","1","50246"
"Río Negro","30-39","F","2","22596"
"Río Negro","30-39","M","1","46865"
"Río Negro","30-39","M","2","17181"
"Río Negro","30-39","S.I.","1","867"
"Río Negro","30-39","S.I.","2","336"
"Río Negro","40-49","F","1","46227"
"Río Negro","40-49","F","2","26736"
"Río Negro","40-49","M","1","44125"
"Río Negro","40-49","M","2","21947"
"Río Negro","40-49","S.I.","1","1031"
"Río Negro","40-49","S.I.","2","551"
"Río Negro","50-59","F","1","35500"
"Río Negro","50-59","F","2","25800"
"Río Negro","50-59","M","1","34211"
"Río Negro","50-59","M","2","23100"
"Río Negro","50-59","S.I.","1","751"
"Río Negro","50-59","S.I.","2","494"
"Río Negro","60-69","F","1","29046"
"Río Negro","60-69","F","2","25104"
"Río Negro","60-69","M","1","27488"
"Río Negro","60-69","M","2","23185"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","386"
"Río Negro","70-79","F","1","18445"
"Río Negro","70-79","F","2","16921"
"Río Negro","70-79","M","1","16060"
"Río Negro","70-79","M","2","14584"
"Río Negro","70-79","S.I.","1","533"
"Río Negro","70-79","S.I.","2","427"
"Río Negro","80-89","F","1","7824"
"Río Negro","80-89","F","2","7151"
"Río Negro","80-89","M","1","5034"
"Río Negro","80-89","M","2","4637"
"Río Negro","80-89","S.I.","1","336"
"Río Negro","80-89","S.I.","2","277"
"Río Negro","90-99","F","1","1527"
"Río Negro","90-99","F","2","1364"
"Río Negro","90-99","M","1","630"
"Río Negro","90-99","M","2","574"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","106"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2407"
"Río Negro","S.I.","F","2","208"
"Río Negro","S.I.","M","1","2740"
"Río Negro","S.I.","M","2","262"
"Río Negro","S.I.","S.I.","1","50"
"Río Negro","S.I.","S.I.","2","5"
"Salta","18-29","F","1","109062"
"Salta","18-29","F","2","32876"
"Salta","18-29","M","1","100772"
"Salta","18-29","M","2","26505"
"Salta","18-29","S.I.","1","918"
"Salta","18-29","S.I.","2","201"
"Salta","30-39","F","1","79118"
"Salta","30-39","F","2","31629"
"Salta","30-39","M","1","73508"
"Salta","30-39","M","2","25462"
"Salta","30-39","S.I.","1","766"
"Salta","30-39","S.I.","2","215"
"Salta","40-49","F","1","71833"
"Salta","40-49","F","2","37275"
"Salta","40-49","M","1","66547"
"Salta","40-49","M","2","31106"
"Salta","40-49","S.I.","1","1371"
"Salta","40-49","S.I.","2","569"
"Salta","50-59","F","1","52905"
"Salta","50-59","F","2","28350"
"Salta","50-59","M","1","49819"
"Salta","50-59","M","2","24811"
"Salta","50-59","S.I.","1","1173"
"Salta","50-59","S.I.","2","512"
"Salta","60-69","F","1","42704"
"Salta","60-69","F","2","32619"
"Salta","60-69","M","1","39128"
"Salta","60-69","M","2","29061"
"Salta","60-69","S.I.","1","660"
"Salta","60-69","S.I.","2","450"
"Salta","70-79","F","1","26245"
"Salta","70-79","F","2","21828"
"Salta","70-79","M","1","21632"
"Salta","70-79","M","2","17748"
"Salta","70-79","S.I.","1","267"
"Salta","70-79","S.I.","2","185"
"Salta","80-89","F","1","10328"
"Salta","80-89","F","2","8284"
"Salta","80-89","M","1","6873"
"Salta","80-89","M","2","5593"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","140"
"Salta","90-99","F","1","1727"
"Salta","90-99","F","2","1391"
"Salta","90-99","M","1","785"
"Salta","90-99","M","2","611"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","31"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","5246"
"Salta","S.I.","F","2","514"
"Salta","S.I.","M","1","5459"
"Salta","S.I.","M","2","652"
"Salta","S.I.","S.I.","1","58"
"Salta","S.I.","S.I.","2","10"
"San Juan","18-29","F","1","63487"
"San Juan","18-29","F","2","29669"
"San Juan","18-29","M","1","60334"
"San Juan","18-29","M","2","26398"
"San Juan","18-29","S.I.","1","1032"
"San Juan","18-29","S.I.","2","384"
"San Juan","30-39","F","1","46459"
"San Juan","30-39","F","2","23422"
"San Juan","30-39","M","1","45050"
"San Juan","30-39","M","2","22013"
"San Juan","30-39","S.I.","1","718"
"San Juan","30-39","S.I.","2","305"
"San Juan","40-49","F","1","44334"
"San Juan","40-49","F","2","29615"
"San Juan","40-49","M","1","42343"
"San Juan","40-49","M","2","26600"
"San Juan","40-49","S.I.","1","767"
"San Juan","40-49","S.I.","2","438"
"San Juan","50-59","F","1","32964"
"San Juan","50-59","F","2","22659"
"San Juan","50-59","M","1","30455"
"San Juan","50-59","M","2","19464"
"San Juan","50-59","S.I.","1","494"
"San Juan","50-59","S.I.","2","264"
"San Juan","60-69","F","1","29038"
"San Juan","60-69","F","2","25568"
"San Juan","60-69","M","1","24932"
"San Juan","60-69","M","2","21584"
"San Juan","60-69","S.I.","1","652"
"San Juan","60-69","S.I.","2","461"
"San Juan","70-79","F","1","19968"
"San Juan","70-79","F","2","17547"
"San Juan","70-79","M","1","15372"
"San Juan","70-79","M","2","13391"
"San Juan","70-79","S.I.","1","663"
"San Juan","70-79","S.I.","2","516"
"San Juan","80-89","F","1","7479"
"San Juan","80-89","F","2","6728"
"San Juan","80-89","M","1","4474"
"San Juan","80-89","M","2","4051"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","211"
"San Juan","90-99","F","1","1088"
"San Juan","90-99","F","2","966"
"San Juan","90-99","M","1","445"
"San Juan","90-99","M","2","392"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","54"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","3752"
"San Juan","S.I.","F","2","419"
"San Juan","S.I.","M","1","4080"
"San Juan","S.I.","M","2","505"
"San Juan","S.I.","S.I.","1","98"
"San Juan","S.I.","S.I.","2","14"
"San Luis","18-29","F","1","40615"
"San Luis","18-29","F","2","20491"
"San Luis","18-29","M","1","37321"
"San Luis","18-29","M","2","17993"
"San Luis","30-39","F","1","32968"
"San Luis","30-39","F","2","18925"
"San Luis","30-39","M","1","31250"
"San Luis","30-39","M","2","16707"
"San Luis","40-49","F","1","31356"
"San Luis","40-49","F","2","22296"
"San Luis","40-49","M","1","30444"
"San Luis","40-49","M","2","20352"
"San Luis","50-59","F","1","23418"
"San Luis","50-59","F","2","19001"
"San Luis","50-59","M","1","23165"
"San Luis","50-59","M","2","17834"
"San Luis","60-69","F","1","18845"
"San Luis","60-69","F","2","17162"
"San Luis","60-69","M","1","17847"
"San Luis","60-69","M","2","15791"
"San Luis","70-79","F","1","12507"
"San Luis","70-79","F","2","11601"
"San Luis","70-79","M","1","10360"
"San Luis","70-79","M","2","9511"
"San Luis","80-89","F","1","4950"
"San Luis","80-89","F","2","4537"
"San Luis","80-89","M","1","3010"
"San Luis","80-89","M","2","2698"
"San Luis","90-99","F","1","919"
"San Luis","90-99","F","2","843"
"San Luis","90-99","M","1","328"
"San Luis","90-99","M","2","306"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","2"
"San Luis","S.I.","F","1","1995"
"San Luis","S.I.","F","2","1"
"San Luis","S.I.","M","1","2386"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","23032"
"Santa Cruz","18-29","F","2","7689"
"Santa Cruz","18-29","M","1","22754"
"Santa Cruz","18-29","M","2","6847"
"Santa Cruz","18-29","S.I.","1","296"
"Santa Cruz","18-29","S.I.","2","73"
"Santa Cruz","30-39","F","1","23474"
"Santa Cruz","30-39","F","2","12561"
"Santa Cruz","30-39","M","1","23696"
"Santa Cruz","30-39","M","2","11356"
"Santa Cruz","30-39","S.I.","1","241"
"Santa Cruz","30-39","S.I.","2","104"
"Santa Cruz","40-49","F","1","20049"
"Santa Cruz","40-49","F","2","12480"
"Santa Cruz","40-49","M","1","21308"
"Santa Cruz","40-49","M","2","11951"
"Santa Cruz","40-49","S.I.","1","232"
"Santa Cruz","40-49","S.I.","2","133"
"Santa Cruz","50-59","F","1","13678"
"Santa Cruz","50-59","F","2","10681"
"Santa Cruz","50-59","M","1","14073"
"Santa Cruz","50-59","M","2","10290"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","138"
"Santa Cruz","60-69","F","1","9528"
"Santa Cruz","60-69","F","2","8954"
"Santa Cruz","60-69","M","1","9601"
"Santa Cruz","60-69","M","2","8858"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","85"
"Santa Cruz","70-79","F","1","5045"
"Santa Cruz","70-79","F","2","4839"
"Santa Cruz","70-79","M","1","4224"
"Santa Cruz","70-79","M","2","4079"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","1985"
"Santa Cruz","80-89","F","2","1916"
"Santa Cruz","80-89","M","1","1361"
"Santa Cruz","80-89","M","2","1280"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","270"
"Santa Cruz","90-99","F","2","245"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","952"
"Santa Cruz","S.I.","F","2","42"
"Santa Cruz","S.I.","M","1","1190"
"Santa Cruz","S.I.","M","2","44"
"Santa Cruz","S.I.","S.I.","1","23"
"Santa Fe","18-29","F","1","255983"
"Santa Fe","18-29","F","2","81559"
"Santa Fe","18-29","M","1","233384"
"Santa Fe","18-29","M","2","64934"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","238898"
"Santa Fe","30-39","F","2","114173"
"Santa Fe","30-39","M","1","227639"
"Santa Fe","30-39","M","2","92540"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","216836"
"Santa Fe","40-49","F","2","131642"
"Santa Fe","40-49","M","1","207918"
"Santa Fe","40-49","M","2","112899"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","169734"
"Santa Fe","50-59","F","2","105661"
"Santa Fe","50-59","M","1","160419"
"Santa Fe","50-59","M","2","88841"
"Santa Fe","60-69","F","1","151444"
"Santa Fe","60-69","F","2","117463"
"Santa Fe","60-69","M","1","134641"
"Santa Fe","60-69","M","2","101265"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110293"
"Santa Fe","70-79","F","2","103133"
"Santa Fe","70-79","M","1","81500"
"Santa Fe","70-79","M","2","76227"
"Santa Fe","80-89","F","1","55405"
"Santa Fe","80-89","F","2","51853"
"Santa Fe","80-89","M","1","28935"
"Santa Fe","80-89","M","2","27141"
"Santa Fe","90-99","F","1","11202"
"Santa Fe","90-99","F","2","10514"
"Santa Fe","90-99","M","1","3391"
"Santa Fe","90-99","M","2","3140"
"Santa Fe",">=100","F","1","224"
"Santa Fe",">=100","F","2","200"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","10073"
"Santa Fe","S.I.","F","2","491"
"Santa Fe","S.I.","M","1","12082"
"Santa Fe","S.I.","M","2","533"
"Santiago del Estero","18-29","F","1","99421"
"Santiago del Estero","18-29","F","2","24257"
"Santiago del Estero","18-29","M","1","94664"
"Santiago del Estero","18-29","M","2","20806"
"Santiago del Estero","18-29","S.I.","1","509"
"Santiago del Estero","18-29","S.I.","2","79"
"Santiago del Estero","30-39","F","1","67442"
"Santiago del Estero","30-39","F","2","39910"
"Santiago del Estero","30-39","M","1","63909"
"Santiago del Estero","30-39","M","2","35045"
"Santiago del Estero","30-39","S.I.","1","397"
"Santiago del Estero","30-39","S.I.","2","162"
"Santiago del Estero","40-49","F","1","58222"
"Santiago del Estero","40-49","F","2","38518"
"Santiago del Estero","40-49","M","1","56390"
"Santiago del Estero","40-49","M","2","34535"
"Santiago del Estero","40-49","S.I.","1","298"
"Santiago del Estero","40-49","S.I.","2","133"
"Santiago del Estero","50-59","F","1","39507"
"Santiago del Estero","50-59","F","2","28453"
"Santiago del Estero","50-59","M","1","39436"
"Santiago del Estero","50-59","M","2","26460"
"Santiago del Estero","50-59","S.I.","1","184"
"Santiago del Estero","50-59","S.I.","2","85"
"Santiago del Estero","60-69","F","1","32884"
"Santiago del Estero","60-69","F","2","27069"
"Santiago del Estero","60-69","M","1","31838"
"Santiago del Estero","60-69","M","2","25211"
"Santiago del Estero","60-69","S.I.","1","124"
"Santiago del Estero","60-69","S.I.","2","61"
"Santiago del Estero","70-79","F","1","19737"
"Santiago del Estero","70-79","F","2","17057"
"Santiago del Estero","70-79","M","1","16887"
"Santiago del Estero","70-79","M","2","14011"
"Santiago del Estero","70-79","S.I.","1","129"
"Santiago del Estero","70-79","S.I.","2","63"
"Santiago del Estero","80-89","F","1","8281"
"Santiago del Estero","80-89","F","2","6853"
"Santiago del Estero","80-89","M","1","4972"
"Santiago del Estero","80-89","M","2","4016"
"Santiago del Estero","80-89","S.I.","1","138"
"Santiago del Estero","80-89","S.I.","2","97"
"Santiago del Estero","90-99","F","1","1478"
"Santiago del Estero","90-99","F","2","1176"
"Santiago del Estero","90-99","M","1","607"
"Santiago del Estero","90-99","M","2","487"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","38"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","2088"
"Santiago del Estero","S.I.","F","2","27"
"Santiago del Estero","S.I.","M","1","2538"
"Santiago del Estero","S.I.","M","2","20"
"Santiago del Estero","S.I.","S.I.","1","32"
"Tierra del Fuego","18-29","F","1","13064"
"Tierra del Fuego","18-29","F","2","5266"
"Tierra del Fuego","18-29","M","1","12496"
"Tierra del Fuego","18-29","M","2","4777"
"Tierra del Fuego","18-29","S.I.","1","122"
"Tierra del Fuego","18-29","S.I.","2","37"
"Tierra del Fuego","30-39","F","1","13692"
"Tierra del Fuego","30-39","F","2","7034"
"Tierra del Fuego","30-39","M","1","13793"
"Tierra del Fuego","30-39","M","2","6483"
"Tierra del Fuego","30-39","S.I.","1","113"
"Tierra del Fuego","30-39","S.I.","2","58"
"Tierra del Fuego","40-49","F","1","10791"
"Tierra del Fuego","40-49","F","2","8159"
"Tierra del Fuego","40-49","M","1","11061"
"Tierra del Fuego","40-49","M","2","8008"
"Tierra del Fuego","40-49","S.I.","1","121"
"Tierra del Fuego","40-49","S.I.","2","81"
"Tierra del Fuego","50-59","F","1","8053"
"Tierra del Fuego","50-59","F","2","6975"
"Tierra del Fuego","50-59","M","1","8064"
"Tierra del Fuego","50-59","M","2","6858"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","68"
"Tierra del Fuego","60-69","F","1","5183"
"Tierra del Fuego","60-69","F","2","4871"
"Tierra del Fuego","60-69","M","1","5555"
"Tierra del Fuego","60-69","M","2","5203"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2096"
"Tierra del Fuego","70-79","F","2","2089"
"Tierra del Fuego","70-79","M","1","1871"
"Tierra del Fuego","70-79","M","2","1851"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","727"
"Tierra del Fuego","80-89","F","2","692"
"Tierra del Fuego","80-89","M","1","438"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","131"
"Tierra del Fuego","90-99","F","2","129"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","309"
"Tierra del Fuego","S.I.","F","2","9"
"Tierra del Fuego","S.I.","M","1","391"
"Tierra del Fuego","S.I.","M","2","4"
"Tierra del Fuego","S.I.","S.I.","1","4"
"Tucumán","18-29","F","1","130853"
"Tucumán","18-29","F","2","52188"
"Tucumán","18-29","M","1","122777"
"Tucumán","18-29","M","2","48527"
"Tucumán","30-39","F","1","100674"
"Tucumán","30-39","F","2","61379"
"Tucumán","30-39","M","1","96005"
"Tucumán","30-39","M","2","57047"
"Tucumán","40-49","F","1","95579"
"Tucumán","40-49","F","2","57805"
"Tucumán","40-49","M","1","91770"
"Tucumán","40-49","M","2","53687"
"Tucumán","50-59","F","1","69520"
"Tucumán","50-59","F","2","44270"
"Tucumán","50-59","M","1","65491"
"Tucumán","50-59","M","2","40703"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62154"
"Tucumán","60-69","F","2","53578"
"Tucumán","60-69","M","1","55857"
"Tucumán","60-69","M","2","47471"
"Tucumán","70-79","F","1","35871"
"Tucumán","70-79","F","2","31115"
"Tucumán","70-79","M","1","29026"
"Tucumán","70-79","M","2","25540"
"Tucumán","80-89","F","1","14182"
"Tucumán","80-89","F","2","11804"
"Tucumán","80-89","M","1","7950"
"Tucumán","80-89","M","2","6796"
"Tucumán","90-99","F","1","2127"
"Tucumán","90-99","F","2","1735"
"Tucumán","90-99","M","1","824"
"Tucumán","90-99","M","2","702"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","3471"
"Tucumán","S.I.","F","2","603"
"Tucumán","S.I.","M","1","4533"
"Tucumán","S.I.","M","2","756"
