"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","50-59","M","2","15988"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34210"
"Misiones","60-69","F","2","21188"
"Misiones","60-69","M","1","32546"
"Misiones","60-69","M","2","18678"
"Misiones","70-79","F","1","17833"
"Misiones","70-79","F","2","13733"
"Misiones","70-79","M","1","15762"
"Misiones","70-79","M","2","11736"
"Misiones","80-89","F","1","6781"
"Misiones","80-89","F","2","5194"
"Misiones","80-89","M","1","4528"
"Misiones","80-89","M","2","3350"
"Misiones","90-99","F","1","918"
"Misiones","90-99","F","2","708"
"Misiones","90-99","M","1","476"
"Misiones","90-99","M","2","341"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","1819"
"Misiones","S.I.","F","2","12"
"Misiones","S.I.","M","1","1693"
"Misiones","S.I.","M","2","15"
"Neuquén","18-29","F","1","40748"
"Neuquén","18-29","F","2","4901"
"Neuquén","18-29","M","1","37141"
"Neuquén","18-29","M","2","3449"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","30-39","F","1","44438"
"Neuquén","30-39","F","2","11867"
"Neuquén","30-39","M","1","42015"
"Neuquén","30-39","M","2","9019"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","42119"
"Neuquén","40-49","F","2","11909"
"Neuquén","40-49","M","1","41350"
"Neuquén","40-49","M","2","9692"
"Neuquén","50-59","F","1","31999"
"Neuquén","50-59","F","2","11003"
"Neuquén","50-59","M","1","30509"
"Neuquén","50-59","M","2","9076"
"Neuquén","60-69","F","1","24358"
"Neuquén","60-69","F","2","15100"
"Neuquén","60-69","M","1","22932"
"Neuquén","60-69","M","2","13439"
"Neuquén","70-79","F","1","14022"
"Neuquén","70-79","F","2","11909"
"Neuquén","70-79","M","1","12098"
"Neuquén","70-79","M","2","10136"
"Neuquén","80-89","F","1","5479"
"Neuquén","80-89","F","2","4790"
"Neuquén","80-89","M","1","3498"
"Neuquén","80-89","M","2","3099"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","982"
"Neuquén","90-99","F","2","855"
"Neuquén","90-99","M","1","418"
"Neuquén","90-99","M","2","357"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","35"
"Neuquén",">=100","F","2","25"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","7"
"Neuquén","S.I.","F","1","428"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","501"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","50985"
"Río Negro","18-29","F","2","4136"
"Río Negro","18-29","M","1","46367"
"Río Negro","18-29","M","2","3375"
"Río Negro","18-29","S.I.","1","1009"
"Río Negro","18-29","S.I.","2","57"
"Río Negro","30-39","F","1","47549"
"Río Negro","30-39","F","2","9299"
"Río Negro","30-39","M","1","43319"
"Río Negro","30-39","M","2","5734"
"Río Negro","30-39","S.I.","1","817"
"Río Negro","30-39","S.I.","2","106"
"Río Negro","40-49","F","1","44661"
"Río Negro","40-49","F","2","9937"
"Río Negro","40-49","M","1","42220"
"Río Negro","40-49","M","2","5983"
"Río Negro","40-49","S.I.","1","987"
"Río Negro","40-49","S.I.","2","166"
"Río Negro","50-59","F","1","34641"
"Río Negro","50-59","F","2","10111"
"Río Negro","50-59","M","1","33186"
"Río Negro","50-59","M","2","7288"
"Río Negro","50-59","S.I.","1","726"
"Río Negro","50-59","S.I.","2","170"
"Río Negro","60-69","F","1","28633"
"Río Negro","60-69","F","2","16948"
"Río Negro","60-69","M","1","27081"
"Río Negro","60-69","M","2","15000"
"Río Negro","60-69","S.I.","1","487"
"Río Negro","60-69","S.I.","2","266"
"Río Negro","70-79","F","1","18250"
"Río Negro","70-79","F","2","13862"
"Río Negro","70-79","M","1","15880"
"Río Negro","70-79","M","2","11903"
"Río Negro","70-79","S.I.","1","530"
"Río Negro","70-79","S.I.","2","330"
"Río Negro","80-89","F","1","7737"
"Río Negro","80-89","F","2","6208"
"Río Negro","80-89","M","1","4980"
"Río Negro","80-89","M","2","4089"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","225"
"Río Negro","90-99","F","1","1513"
"Río Negro","90-99","F","2","1214"
"Río Negro","90-99","M","1","627"
"Río Negro","90-99","M","2","521"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","84"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","31"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1228"
"Río Negro","S.I.","F","2","1"
"Río Negro","S.I.","M","1","1523"
"Río Negro","S.I.","S.I.","1","21"
"Salta","18-29","F","1","93443"
"Salta","18-29","F","2","10391"
"Salta","18-29","M","1","84306"
"Salta","18-29","M","2","8273"
"Salta","18-29","S.I.","1","761"
"Salta","18-29","S.I.","2","71"
"Salta","30-39","F","1","70989"
"Salta","30-39","F","2","14438"
"Salta","30-39","M","1","64827"
"Salta","30-39","M","2","10819"
"Salta","30-39","S.I.","1","685"
"Salta","30-39","S.I.","2","89"
"Salta","40-49","F","1","67088"
"Salta","40-49","F","2","17714"
"Salta","40-49","M","1","61423"
"Salta","40-49","M","2","13110"
"Salta","40-49","S.I.","1","1272"
"Salta","40-49","S.I.","2","204"
"Salta","50-59","F","1","50412"
"Salta","50-59","F","2","14076"
"Salta","50-59","M","1","47152"
"Salta","50-59","M","2","10044"
"Salta","50-59","S.I.","1","1130"
"Salta","50-59","S.I.","2","183"
"Salta","60-69","F","1","41671"
"Salta","60-69","F","2","21927"
"Salta","60-69","M","1","38133"
"Salta","60-69","M","2","19115"
"Salta","60-69","S.I.","1","649"
"Salta","60-69","S.I.","2","266"
"Salta","70-79","F","1","25745"
"Salta","70-79","F","2","18813"
"Salta","70-79","M","1","21254"
"Salta","70-79","M","2","15286"
"Salta","70-79","S.I.","1","265"
"Salta","70-79","S.I.","2","164"
"Salta","80-89","F","1","10111"
"Salta","80-89","F","2","7239"
"Salta","80-89","M","1","6743"
"Salta","80-89","M","2","4912"
"Salta","80-89","S.I.","1","195"
"Salta","80-89","S.I.","2","130"
"Salta","90-99","F","1","1689"
"Salta","90-99","F","2","1216"
"Salta","90-99","M","1","773"
"Salta","90-99","M","2","560"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","37"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","26"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","2086"
"Salta","S.I.","F","2","3"
"Salta","S.I.","M","1","2247"
"Salta","S.I.","M","2","2"
"Salta","S.I.","S.I.","1","22"
"San Juan","18-29","F","1","57953"
"San Juan","18-29","F","2","10052"
"San Juan","18-29","M","1","53582"
"San Juan","18-29","M","2","7620"
"San Juan","18-29","S.I.","1","878"
"San Juan","18-29","S.I.","2","86"
"San Juan","30-39","F","1","43576"
"San Juan","30-39","F","2","11531"
"San Juan","30-39","M","1","41462"
"San Juan","30-39","M","2","8136"
"San Juan","30-39","S.I.","1","663"
"San Juan","30-39","S.I.","2","139"
"San Juan","40-49","F","1","42436"
"San Juan","40-49","F","2","13743"
"San Juan","40-49","M","1","40067"
"San Juan","40-49","M","2","9287"
"San Juan","40-49","S.I.","1","742"
"San Juan","40-49","S.I.","2","190"
"San Juan","50-59","F","1","31953"
"San Juan","50-59","F","2","10215"
"San Juan","50-59","M","1","29451"
"San Juan","50-59","M","2","7368"
"San Juan","50-59","S.I.","1","491"
"San Juan","50-59","S.I.","2","115"
"San Juan","60-69","F","1","28580"
"San Juan","60-69","F","2","16212"
"San Juan","60-69","M","1","24525"
"San Juan","60-69","M","2","13683"
"San Juan","60-69","S.I.","1","642"
"San Juan","60-69","S.I.","2","294"
"San Juan","70-79","F","1","19675"
"San Juan","70-79","F","2","11848"
"San Juan","70-79","M","1","15142"
"San Juan","70-79","M","2","7667"
"San Juan","70-79","S.I.","1","683"
"San Juan","70-79","S.I.","2","363"
"San Juan","80-89","F","1","7381"
"San Juan","80-89","F","2","6159"
"San Juan","80-89","M","1","4428"
"San Juan","80-89","M","2","3760"
"San Juan","80-89","S.I.","1","267"
"San Juan","80-89","S.I.","2","197"
"San Juan","90-99","F","1","1079"
"San Juan","90-99","F","2","898"
"San Juan","90-99","M","1","439"
"San Juan","90-99","M","2","370"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","47"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","14"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","1446"
"San Juan","S.I.","F","2","1"
"San Juan","S.I.","M","1","1739"
"San Juan","S.I.","M","2","1"
"San Juan","S.I.","S.I.","1","48"
"San Luis","18-29","F","1","37478"
"San Luis","18-29","F","2","9993"
"San Luis","18-29","M","1","33706"
"San Luis","18-29","M","2","8211"
"San Luis","30-39","F","1","31653"
"San Luis","30-39","F","2","13628"
"San Luis","30-39","M","1","29726"
"San Luis","30-39","M","2","11474"
"San Luis","40-49","F","1","30467"
"San Luis","40-49","F","2","12919"
"San Luis","40-49","M","1","29479"
"San Luis","40-49","M","2","10482"
"San Luis","50-59","F","1","22994"
"San Luis","50-59","F","2","10745"
"San Luis","50-59","M","1","22664"
"San Luis","50-59","M","2","9498"
"San Luis","60-69","F","1","18639"
"San Luis","60-69","F","2","12863"
"San Luis","60-69","M","1","17632"
"San Luis","60-69","M","2","11627"
"San Luis","70-79","F","1","12381"
"San Luis","70-79","F","2","10233"
"San Luis","70-79","M","1","10257"
"San Luis","70-79","M","2","8359"
"San Luis","80-89","F","1","4906"
"San Luis","80-89","F","2","4043"
"San Luis","80-89","M","1","2973"
"San Luis","80-89","M","2","2412"
"San Luis","90-99","F","1","909"
"San Luis","90-99","F","2","753"
"San Luis","90-99","M","1","323"
"San Luis","90-99","M","2","273"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","14"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1051"
"San Luis","S.I.","M","1","1315"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","19541"
"Santa Cruz","18-29","F","2","3387"
"Santa Cruz","18-29","M","1","18769"
"Santa Cruz","18-29","M","2","2940"
"Santa Cruz","18-29","S.I.","1","229"
"Santa Cruz","18-29","S.I.","2","27"
"Santa Cruz","30-39","F","1","22113"
"Santa Cruz","30-39","F","2","8551"
"Santa Cruz","30-39","M","1","21893"
"Santa Cruz","30-39","M","2","7172"
"Santa Cruz","30-39","S.I.","1","224"
"Santa Cruz","30-39","S.I.","2","59"
"Santa Cruz","40-49","F","1","19242"
"Santa Cruz","40-49","F","2","6712"
"Santa Cruz","40-49","M","1","20330"
"Santa Cruz","40-49","M","2","5811"
"Santa Cruz","40-49","S.I.","1","224"
"Santa Cruz","40-49","S.I.","2","75"
"Santa Cruz","50-59","F","1","13323"
"Santa Cruz","50-59","F","2","5378"
"Santa Cruz","50-59","M","1","13656"
"Santa Cruz","50-59","M","2","4658"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","67"
"Santa Cruz","60-69","F","1","9412"
"Santa Cruz","60-69","F","2","6913"
"Santa Cruz","60-69","M","1","9482"
"Santa Cruz","60-69","M","2","6890"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","64"
"Santa Cruz","70-79","F","1","5011"
"Santa Cruz","70-79","F","2","4637"
"Santa Cruz","70-79","M","1","4198"
"Santa Cruz","70-79","M","2","3884"
"Santa Cruz","70-79","S.I.","1","59"
"Santa Cruz","70-79","S.I.","2","46"
"Santa Cruz","80-89","F","1","1969"
"Santa Cruz","80-89","F","2","1869"
"Santa Cruz","80-89","M","1","1352"
"Santa Cruz","80-89","M","2","1247"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","266"
"Santa Cruz","90-99","F","2","241"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","118"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","245"
"Santa Cruz","S.I.","F","2","1"
"Santa Cruz","S.I.","M","1","288"
"Santa Cruz","S.I.","M","2","1"
"Santa Cruz","S.I.","S.I.","1","6"
"Santa Fe","18-29","F","1","210561"
"Santa Fe","18-29","F","2","24154"
"Santa Fe","18-29","M","1","186500"
"Santa Fe","18-29","M","2","14597"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","225898"
"Santa Fe","30-39","F","2","60050"
"Santa Fe","30-39","M","1","211411"
"Santa Fe","30-39","M","2","37564"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","209624"
"Santa Fe","40-49","F","2","100775"
"Santa Fe","40-49","M","1","199473"
"Santa Fe","40-49","M","2","80528"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","166119"
"Santa Fe","50-59","F","2","51351"
"Santa Fe","50-59","M","1","156403"
"Santa Fe","50-59","M","2","32354"
"Santa Fe","60-69","F","1","149435"
"Santa Fe","60-69","F","2","44230"
"Santa Fe","60-69","M","1","132832"
"Santa Fe","60-69","M","2","38565"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109201"
"Santa Fe","70-79","F","2","73670"
"Santa Fe","70-79","M","1","80742"
"Santa Fe","70-79","M","2","54222"
"Santa Fe","80-89","F","1","54953"
"Santa Fe","80-89","F","2","47814"
"Santa Fe","80-89","M","1","28748"
"Santa Fe","80-89","M","2","25074"
"Santa Fe","90-99","F","1","11125"
"Santa Fe","90-99","F","2","9922"
"Santa Fe","90-99","M","1","3374"
"Santa Fe","90-99","M","2","2987"
"Santa Fe",">=100","F","1","222"
"Santa Fe",">=100","F","2","189"
"Santa Fe",">=100","M","1","39"
"Santa Fe",">=100","M","2","31"
"Santa Fe","S.I.","F","1","4397"
"Santa Fe","S.I.","F","2","21"
"Santa Fe","S.I.","M","1","4967"
"Santa Fe","S.I.","M","2","8"
"Santiago del Estero","18-29","F","1","89852"
"Santiago del Estero","18-29","F","2","4105"
"Santiago del Estero","18-29","M","1","84553"
"Santiago del Estero","18-29","M","2","2679"
"Santiago del Estero","18-29","S.I.","1","426"
"Santiago del Estero","18-29","S.I.","2","6"
"Santiago del Estero","30-39","F","1","62793"
"Santiago del Estero","30-39","F","2","19709"
"Santiago del Estero","30-39","M","1","58652"
"Santiago del Estero","30-39","M","2","15373"
"Santiago del Estero","30-39","S.I.","1","356"
"Santiago del Estero","30-39","S.I.","2","61"
"Santiago del Estero","40-49","F","1","55255"
"Santiago del Estero","40-49","F","2","13110"
"Santiago del Estero","40-49","M","1","52880"
"Santiago del Estero","40-49","M","2","8219"
"Santiago del Estero","40-49","S.I.","1","269"
"Santiago del Estero","40-49","S.I.","2","30"
"Santiago del Estero","50-59","F","1","37877"
"Santiago del Estero","50-59","F","2","13011"
"Santiago del Estero","50-59","M","1","37454"
"Santiago del Estero","50-59","M","2","10392"
"Santiago del Estero","50-59","S.I.","1","173"
"Santiago del Estero","50-59","S.I.","2","27"
"Santiago del Estero","60-69","F","1","32083"
"Santiago del Estero","60-69","F","2","19434"
"Santiago del Estero","60-69","M","1","30908"
"Santiago del Estero","60-69","M","2","18185"
"Santiago del Estero","60-69","S.I.","1","117"
"Santiago del Estero","60-69","S.I.","2","28"
"Santiago del Estero","70-79","F","1","19339"
"Santiago del Estero","70-79","F","2","15824"
"Santiago del Estero","70-79","M","1","16492"
"Santiago del Estero","70-79","M","2","12995"
"Santiago del Estero","70-79","S.I.","1","121"
"Santiago del Estero","70-79","S.I.","2","57"
"Santiago del Estero","80-89","F","1","8102"
"Santiago del Estero","80-89","F","2","6405"
"Santiago del Estero","80-89","M","1","4849"
"Santiago del Estero","80-89","M","2","3754"
"Santiago del Estero","80-89","S.I.","1","134"
"Santiago del Estero","80-89","S.I.","2","81"
"Santiago del Estero","90-99","F","1","1448"
"Santiago del Estero","90-99","F","2","1101"
"Santiago del Estero","90-99","M","1","601"
"Santiago del Estero","90-99","M","2","463"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","20"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","647"
"Santiago del Estero","S.I.","F","2","4"
"Santiago del Estero","S.I.","M","1","848"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","14"
"Tierra del Fuego","18-29","F","1","11814"
"Tierra del Fuego","18-29","F","2","749"
"Tierra del Fuego","18-29","M","1","11123"
"Tierra del Fuego","18-29","M","2","701"
"Tierra del Fuego","18-29","S.I.","1","106"
"Tierra del Fuego","18-29","S.I.","2","5"
"Tierra del Fuego","30-39","F","1","13077"
"Tierra del Fuego","30-39","F","2","2683"
"Tierra del Fuego","30-39","M","1","13133"
"Tierra del Fuego","30-39","M","2","2341"
"Tierra del Fuego","30-39","S.I.","1","111"
"Tierra del Fuego","30-39","S.I.","2","22"
"Tierra del Fuego","40-49","F","1","10487"
"Tierra del Fuego","40-49","F","2","2724"
"Tierra del Fuego","40-49","M","1","10771"
"Tierra del Fuego","40-49","M","2","2449"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","15"
"Tierra del Fuego","50-59","F","1","7916"
"Tierra del Fuego","50-59","F","2","4460"
"Tierra del Fuego","50-59","M","1","7945"
"Tierra del Fuego","50-59","M","2","4213"
"Tierra del Fuego","50-59","S.I.","1","80"
"Tierra del Fuego","50-59","S.I.","2","49"
"Tierra del Fuego","60-69","F","1","5141"
"Tierra del Fuego","60-69","F","2","3907"
"Tierra del Fuego","60-69","M","1","5514"
"Tierra del Fuego","60-69","M","2","4103"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","30"
"Tierra del Fuego","70-79","F","1","2081"
"Tierra del Fuego","70-79","F","2","1982"
"Tierra del Fuego","70-79","M","1","1861"
"Tierra del Fuego","70-79","M","2","1774"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","722"
"Tierra del Fuego","80-89","F","2","667"
"Tierra del Fuego","80-89","M","1","434"
"Tierra del Fuego","80-89","M","2","406"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","129"
"Tierra del Fuego","90-99","F","2","124"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","40"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","71"
"Tierra del Fuego","S.I.","M","1","92"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","114778"
"Tucumán","18-29","F","2","9898"
"Tucumán","18-29","M","1","106353"
"Tucumán","18-29","M","2","9626"
"Tucumán","30-39","F","1","94652"
"Tucumán","30-39","F","2","35719"
"Tucumán","30-39","M","1","89936"
"Tucumán","30-39","M","2","31497"
"Tucumán","40-49","F","1","91963"
"Tucumán","40-49","F","2","38874"
"Tucumán","40-49","M","1","87975"
"Tucumán","40-49","M","2","33997"
"Tucumán","50-59","F","1","67691"
"Tucumán","50-59","F","2","29872"
"Tucumán","50-59","M","1","63786"
"Tucumán","50-59","M","2","26396"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61167"
"Tucumán","60-69","F","2","34089"
"Tucumán","60-69","M","1","54991"
"Tucumán","60-69","M","2","29661"
"Tucumán","70-79","F","1","35286"
"Tucumán","70-79","F","2","23453"
"Tucumán","70-79","M","1","28598"
"Tucumán","70-79","M","2","19887"
"Tucumán","80-89","F","1","13926"
"Tucumán","80-89","F","2","8679"
"Tucumán","80-89","M","1","7833"
"Tucumán","80-89","M","2","5263"
"Tucumán","90-99","F","1","2095"
"Tucumán","90-99","F","2","1246"
"Tucumán","90-99","M","1","811"
"Tucumán","90-99","M","2","544"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","15"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","2380"
"Tucumán","S.I.","F","2","5"
"Tucumán","S.I.","M","1","3199"
"Tucumán","S.I.","M","2","5"
