"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","S.I.","1ra","829"
"Chubut","18-29","S.I.","2da","564"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","94"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43713"
"Chubut","30-39","F","2da","39547"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","16236"
"Chubut","30-39","F","Unica","312"
"Chubut","30-39","M","1ra","43789"
"Chubut","30-39","M","2da","37686"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","12240"
"Chubut","30-39","M","Unica","457"
"Chubut","30-39","S.I.","1ra","682"
"Chubut","30-39","S.I.","2da","502"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","152"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39025"
"Chubut","40-49","F","2da","36798"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","19338"
"Chubut","40-49","F","Unica","173"
"Chubut","40-49","M","1ra","39875"
"Chubut","40-49","M","2da","36638"
"Chubut","40-49","M","Adicional","540"
"Chubut","40-49","M","Refuerzo","16325"
"Chubut","40-49","M","Unica","262"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","499"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","146"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27636"
"Chubut","50-59","F","2da","26576"
"Chubut","50-59","F","Adicional","3887"
"Chubut","50-59","F","Refuerzo","13383"
"Chubut","50-59","F","Unica","95"
"Chubut","50-59","M","1ra","27204"
"Chubut","50-59","M","2da","25765"
"Chubut","50-59","M","Adicional","3575"
"Chubut","50-59","M","Refuerzo","11939"
"Chubut","50-59","M","Unica","154"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","114"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21629"
"Chubut","60-69","F","2da","21165"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","11096"
"Chubut","60-69","F","Unica","57"
"Chubut","60-69","M","1ra","20342"
"Chubut","60-69","M","2da","19803"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","10278"
"Chubut","60-69","M","Unica","74"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","211"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","103"
"Chubut","70-79","F","1ra","13012"
"Chubut","70-79","F","2da","12705"
"Chubut","70-79","F","Adicional","2831"
"Chubut","70-79","F","Refuerzo","7898"
"Chubut","70-79","F","Unica","29"
"Chubut","70-79","M","1ra","10866"
"Chubut","70-79","M","2da","10617"
"Chubut","70-79","M","Adicional","2380"
"Chubut","70-79","M","Refuerzo","6642"
"Chubut","70-79","M","Unica","27"
"Chubut","70-79","S.I.","1ra","199"
"Chubut","70-79","S.I.","2da","151"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","80"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5604"
"Chubut","80-89","F","2da","5453"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3178"
"Chubut","80-89","F","Unica","27"
"Chubut","80-89","M","1ra","3359"
"Chubut","80-89","M","2da","3307"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2041"
"Chubut","80-89","M","Unica","15"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","135"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","62"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1043"
"Chubut","90-99","F","2da","993"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","587"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","223"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27622"
"Chubut","<12","F","2da","18200"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","53"
"Chubut","<12","M","1ra","27928"
"Chubut","<12","M","2da","18143"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","49"
"Chubut","<12","S.I.","1ra","1752"
"Chubut","<12","S.I.","2da","1091"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","12"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53023"
"Corrientes","12-17","F","2da","44965"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","6971"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53829"
"Corrientes","12-17","M","2da","44729"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","6251"
"Corrientes","12-17","M","Unica","9"
"Corrientes","12-17","S.I.","1ra","1175"
"Corrientes","12-17","S.I.","2da","856"
"Corrientes","12-17","S.I.","Refuerzo","76"
"Corrientes","18-29","F","1ra","111840"
"Corrientes","18-29","F","2da","92829"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","36923"
"Corrientes","18-29","F","Unica","2216"
"Corrientes","18-29","M","1ra","104092"
"Corrientes","18-29","M","2da","81485"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","27057"
"Corrientes","18-29","M","Unica","3111"
"Corrientes","18-29","S.I.","1ra","1049"
"Corrientes","18-29","S.I.","2da","630"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","195"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79572"
"Corrientes","30-39","F","2da","71719"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","39466"
"Corrientes","30-39","F","Unica","849"
"Corrientes","30-39","M","1ra","74207"
"Corrientes","30-39","M","2da","64410"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","30391"
"Corrientes","30-39","M","Unica","1192"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","365"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","149"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67449"
"Corrientes","40-49","F","2da","61843"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","40130"
"Corrientes","40-49","F","Unica","537"
"Corrientes","40-49","M","1ra","62312"
"Corrientes","40-49","M","2da","55657"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","32573"
"Corrientes","40-49","M","Unica","767"
"Corrientes","40-49","S.I.","1ra","419"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","121"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","50-59","F","1ra","52790"
"Corrientes","50-59","F","2da","48317"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","32860"
"Corrientes","50-59","F","Unica","283"
"Corrientes","50-59","M","1ra","49087"
"Corrientes","50-59","M","2da","44129"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","28124"
"Corrientes","50-59","M","Unica","437"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","141"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42702"
"Corrientes","60-69","F","2da","40332"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","28503"
"Corrientes","60-69","F","Unica","164"
"Corrientes","60-69","M","1ra","39631"
"Corrientes","60-69","M","2da","36668"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","25009"
"Corrientes","60-69","M","Unica","240"
"Corrientes","60-69","S.I.","1ra","398"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","139"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25125"
"Corrientes","70-79","F","2da","23475"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17307"
"Corrientes","70-79","F","Unica","96"
"Corrientes","70-79","M","1ra","20253"
"Corrientes","70-79","M","2da","18863"
"Corrientes","70-79","M","Adicional","1868"
"Corrientes","70-79","M","Refuerzo","13857"
"Corrientes","70-79","M","Unica","96"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","128"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10442"
"Corrientes","80-89","F","2da","9441"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6240"
"Corrientes","80-89","F","Unica","83"
"Corrientes","80-89","M","1ra","5791"
"Corrientes","80-89","M","2da","5256"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3572"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","215"
"Corrientes","80-89","S.I.","2da","163"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","80"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1718"
"Corrientes","90-99","F","2da","1525"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","910"
"Corrientes","90-99","F","Unica","13"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","578"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","358"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","29"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73639"
"Corrientes","<12","F","2da","56291"
"Corrientes","<12","F","Refuerzo","94"
"Corrientes","<12","M","1ra","76553"
"Corrientes","<12","M","2da","58112"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","90"
"Corrientes","<12","S.I.","1ra","4846"
"Corrientes","<12","S.I.","2da","3432"
"Corrientes","<12","S.I.","Refuerzo","11"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","18"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155827"
"Córdoba","12-17","F","2da","134641"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","25556"
"Córdoba","12-17","F","Unica","46"
"Córdoba","12-17","M","1ra","156794"
"Córdoba","12-17","M","2da","131881"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","22784"
"Córdoba","12-17","M","Unica","43"
"Córdoba","18-29","F","1ra","329321"
"Córdoba","18-29","F","2da","293513"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","122610"
"Córdoba","18-29","F","Unica","8717"
"Córdoba","18-29","M","1ra","313279"
"Córdoba","18-29","M","2da","263642"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","87357"
"Córdoba","18-29","M","Unica","9522"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263189"
"Córdoba","30-39","F","2da","247952"
"Córdoba","30-39","F","Adicional","4562"
"Córdoba","30-39","F","Refuerzo","136926"
"Córdoba","30-39","F","Unica","4174"
"Córdoba","30-39","M","1ra","253769"
"Córdoba","30-39","M","2da","231911"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","109249"
"Córdoba","30-39","M","Unica","4504"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241598"
"Córdoba","40-49","F","2da","232009"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","150212"
"Córdoba","40-49","F","Unica","2542"
"Córdoba","40-49","M","1ra","233717"
"Córdoba","40-49","M","2da","220994"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","129705"
"Córdoba","40-49","M","Unica","2610"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187348"
"Córdoba","50-59","F","2da","180890"
"Córdoba","50-59","F","Adicional","34267"
"Córdoba","50-59","F","Refuerzo","105513"
"Córdoba","50-59","F","Unica","1298"
"Córdoba","50-59","M","1ra","178292"
"Córdoba","50-59","M","2da","170948"
"Córdoba","50-59","M","Adicional","26176"
"Córdoba","50-59","M","Refuerzo","96760"
"Córdoba","50-59","M","Unica","1328"
"Córdoba","60-69","F","1ra","162653"
"Córdoba","60-69","F","2da","159427"
"Córdoba","60-69","F","Adicional","28078"
"Córdoba","60-69","F","Refuerzo","107204"
"Córdoba","60-69","F","Unica","723"
"Córdoba","60-69","M","1ra","144503"
"Córdoba","60-69","M","2da","141377"
"Córdoba","60-69","M","Adicional","24362"
"Córdoba","60-69","M","Refuerzo","92954"
"Córdoba","60-69","M","Unica","599"
"Córdoba","70-79","F","1ra","121685"
"Córdoba","70-79","F","2da","117636"
"Córdoba","70-79","F","Adicional","29131"
"Córdoba","70-79","F","Refuerzo","76807"
"Córdoba","70-79","F","Unica","391"
"Córdoba","70-79","M","1ra","91629"
"Córdoba","70-79","M","2da","88858"
"Córdoba","70-79","M","Adicional","23769"
"Córdoba","70-79","M","Refuerzo","57726"
"Córdoba","70-79","M","Unica","233"
"Córdoba","80-89","F","1ra","56559"
"Córdoba","80-89","F","2da","54924"
"Córdoba","80-89","F","Adicional","9578"
"Córdoba","80-89","F","Refuerzo","36754"
"Córdoba","80-89","F","Unica","236"
"Córdoba","80-89","M","1ra","30743"
"Córdoba","80-89","M","2da","29676"
"Córdoba","80-89","M","Adicional","5837"
"Córdoba","80-89","M","Refuerzo","20191"
"Córdoba","80-89","M","Unica","91"
"Córdoba","90-99","F","1ra","11176"
"Córdoba","90-99","F","2da","10793"
"Córdoba","90-99","F","Adicional","2011"
"Córdoba","90-99","F","Refuerzo","6426"
"Córdoba","90-99","F","Unica","71"
"Córdoba","90-99","M","1ra","3577"
"Córdoba","90-99","M","2da","3494"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2080"
"Córdoba","90-99","M","Unica","6"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","209593"
"Córdoba","<12","F","2da","168422"
"Córdoba","<12","F","Adicional","44"
"Córdoba","<12","F","Refuerzo","693"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","216255"
"Córdoba","<12","M","2da","172143"
"Córdoba","<12","M","Adicional","31"
"Córdoba","<12","M","Refuerzo","739"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","282"
"Córdoba",">=100","F","2da","243"
"Córdoba",">=100","F","Adicional","33"
"Córdoba",">=100","F","Refuerzo","149"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","83"
"Córdoba",">=100","M","2da","66"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","31"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58297"
"Entre Ríos","12-17","F","2da","50019"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","10892"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","58154"
"Entre Ríos","12-17","M","2da","48482"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","9914"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1651"
"Entre Ríos","12-17","S.I.","2da","1240"
"Entre Ríos","12-17","S.I.","Refuerzo","169"
"Entre Ríos","18-29","F","1ra","125893"
"Entre Ríos","18-29","F","2da","112356"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","44552"
"Entre Ríos","18-29","F","Unica","2668"
"Entre Ríos","18-29","M","1ra","119526"
"Entre Ríos","18-29","M","2da","100798"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","32809"
"Entre Ríos","18-29","M","Unica","3979"
"Entre Ríos","18-29","S.I.","1ra","1556"
"Entre Ríos","18-29","S.I.","2da","1116"
"Entre Ríos","18-29","S.I.","Refuerzo","270"
"Entre Ríos","18-29","S.I.","Unica","81"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96551"
"Entre Ríos","30-39","F","2da","90142"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","47763"
"Entre Ríos","30-39","F","Unica","1222"
"Entre Ríos","30-39","M","1ra","91584"
"Entre Ríos","30-39","M","2da","82609"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","37064"
"Entre Ríos","30-39","M","Unica","1801"
"Entre Ríos","30-39","S.I.","1ra","878"
"Entre Ríos","30-39","S.I.","2da","629"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","205"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86110"
"Entre Ríos","40-49","F","2da","81800"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","51430"
"Entre Ríos","40-49","F","Unica","724"
"Entre Ríos","40-49","M","1ra","83403"
"Entre Ríos","40-49","M","2da","77548"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","43750"
"Entre Ríos","40-49","M","Unica","1112"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","583"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","220"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67390"
"Entre Ríos","50-59","F","2da","64652"
"Entre Ríos","50-59","F","Adicional","8763"
"Entre Ríos","50-59","F","Refuerzo","38600"
"Entre Ríos","50-59","F","Unica","391"
"Entre Ríos","50-59","M","1ra","63986"
"Entre Ríos","50-59","M","2da","60500"
"Entre Ríos","50-59","M","Adicional","7660"
"Entre Ríos","50-59","M","Refuerzo","33763"
"Entre Ríos","50-59","M","Unica","656"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","463"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","177"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58088"
"Entre Ríos","60-69","F","2da","56140"
"Entre Ríos","60-69","F","Adicional","19878"
"Entre Ríos","60-69","F","Refuerzo","32986"
"Entre Ríos","60-69","F","Unica","214"
"Entre Ríos","60-69","M","1ra","51976"
"Entre Ríos","60-69","M","2da","49829"
"Entre Ríos","60-69","M","Adicional","16422"
"Entre Ríos","60-69","M","Refuerzo","28481"
"Entre Ríos","60-69","M","Unica","265"
"Entre Ríos","60-69","S.I.","1ra","563"
"Entre Ríos","60-69","S.I.","2da","428"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","181"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39657"
"Entre Ríos","70-79","F","2da","38183"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","23132"
"Entre Ríos","70-79","F","Unica","113"
"Entre Ríos","70-79","M","1ra","30364"
"Entre Ríos","70-79","M","2da","29136"
"Entre Ríos","70-79","M","Adicional","8730"
"Entre Ríos","70-79","M","Refuerzo","17526"
"Entre Ríos","70-79","M","Unica","102"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","172"
"Entre Ríos","70-79","S.I.","Refuerzo","295"
"Entre Ríos","80-89","F","1ra","18600"
"Entre Ríos","80-89","F","2da","17648"
"Entre Ríos","80-89","F","Adicional","4553"
"Entre Ríos","80-89","F","Refuerzo","10126"
"Entre Ríos","80-89","F","Unica","86"
"Entre Ríos","80-89","M","1ra","9476"
"Entre Ríos","80-89","M","2da","8951"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","5243"
"Entre Ríos","80-89","M","Unica","35"
"Entre Ríos","80-89","S.I.","1ra","714"
"Entre Ríos","80-89","S.I.","2da","601"
"Entre Ríos","80-89","S.I.","Adicional","134"
"Entre Ríos","80-89","S.I.","Refuerzo","247"
"Entre Ríos","90-99","F","1ra","3322"
"Entre Ríos","90-99","F","2da","3096"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1692"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","957"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","525"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","321"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","123"
"Entre Ríos","<12","F","1ra","77121"
"Entre Ríos","<12","F","2da","60262"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","73"
"Entre Ríos","<12","M","1ra","80162"
"Entre Ríos","<12","M","2da","62032"
"Entre Ríos","<12","M","Adicional","4"
"Entre Ríos","<12","M","Refuerzo","74"
"Entre Ríos","<12","S.I.","1ra","3999"
"Entre Ríos","<12","S.I.","2da","2895"
"Entre Ríos","<12","S.I.","Refuerzo","5"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","77"
"Entre Ríos",">=100","F","2da","64"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","42"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","22"
"Entre Ríos",">=100","M","2da","21"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32479"
"Formosa","12-17","F","2da","27696"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8280"
"Formosa","12-17","M","1ra","32867"
"Formosa","12-17","M","2da","27297"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7617"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65792"
"Formosa","18-29","F","2da","60031"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","14306"
"Formosa","18-29","F","Unica","1282"
"Formosa","18-29","M","1ra","63308"
"Formosa","18-29","M","2da","56175"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12280"
"Formosa","18-29","M","Unica","1810"
"Formosa","30-39","F","1ra","43717"
"Formosa","30-39","F","2da","41047"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","10431"
"Formosa","30-39","F","Unica","673"
"Formosa","30-39","M","1ra","41179"
"Formosa","30-39","M","2da","37890"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8434"
"Formosa","30-39","M","Unica","880"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36435"
"Formosa","40-49","F","2da","34447"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9363"
"Formosa","40-49","F","Unica","407"
"Formosa","40-49","M","1ra","34980"
"Formosa","40-49","M","2da","32545"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7222"
"Formosa","40-49","M","Unica","598"
"Formosa","50-59","F","1ra","27896"
"Formosa","50-59","F","2da","26904"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","5427"
"Formosa","50-59","F","Unica","284"
"Formosa","50-59","M","1ra","27588"
"Formosa","50-59","M","2da","26171"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","4190"
"Formosa","50-59","M","Unica","344"
"Formosa","60-69","F","1ra","21793"
"Formosa","60-69","F","2da","20584"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","2671"
"Formosa","60-69","F","Unica","145"
"Formosa","60-69","M","1ra","21044"
"Formosa","60-69","M","2da","19720"
