"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","M","2","17260"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","42856"
"Misiones","50-59","F","2","24417"
"Misiones","50-59","M","1","40038"
"Misiones","50-59","M","2","20250"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34970"
"Misiones","60-69","F","2","25577"
"Misiones","60-69","M","1","33443"
"Misiones","60-69","M","2","23119"
"Misiones","70-79","F","1","18212"
"Misiones","70-79","F","2","14832"
"Misiones","70-79","M","1","16104"
"Misiones","70-79","M","2","12842"
"Misiones","80-89","F","1","6921"
"Misiones","80-89","F","2","5483"
"Misiones","80-89","M","1","4633"
"Misiones","80-89","M","2","3595"
"Misiones","90-99","F","1","930"
"Misiones","90-99","F","2","741"
"Misiones","90-99","M","1","483"
"Misiones","90-99","M","2","363"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","11670"
"Misiones","S.I.","F","2","37"
"Misiones","S.I.","M","1","10251"
"Misiones","S.I.","M","2","37"
"Neuquén","18-29","F","1","44880"
"Neuquén","18-29","F","2","8456"
"Neuquén","18-29","M","1","41807"
"Neuquén","18-29","M","2","6395"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","46586"
"Neuquén","30-39","F","2","17050"
"Neuquén","30-39","M","1","44681"
"Neuquén","30-39","M","2","13786"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","43284"
"Neuquén","40-49","F","2","18113"
"Neuquén","40-49","M","1","42716"
"Neuquén","40-49","M","2","15248"
"Neuquén","50-59","F","1","32599"
"Neuquén","50-59","F","2","17893"
"Neuquén","50-59","M","1","31105"
"Neuquén","50-59","M","2","15337"
"Neuquén","60-69","F","1","24624"
"Neuquén","60-69","F","2","19423"
"Neuquén","60-69","M","1","23145"
"Neuquén","60-69","M","2","17675"
"Neuquén","70-79","F","1","14130"
"Neuquén","70-79","F","2","12799"
"Neuquén","70-79","M","1","12167"
"Neuquén","70-79","M","2","10968"
"Neuquén","80-89","F","1","5531"
"Neuquén","80-89","F","2","5025"
"Neuquén","80-89","M","1","3523"
"Neuquén","80-89","M","2","3236"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","989"
"Neuquén","90-99","F","2","899"
"Neuquén","90-99","M","1","420"
"Neuquén","90-99","M","2","376"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","2685"
"Neuquén","S.I.","F","2","5"
"Neuquén","S.I.","M","1","2690"
"Neuquén","S.I.","M","2","3"
"Río Negro","18-29","F","1","53933"
"Río Negro","18-29","F","2","9353"
"Río Negro","18-29","M","1","49691"
"Río Negro","18-29","M","2","7635"
"Río Negro","18-29","S.I.","1","1077"
"Río Negro","18-29","S.I.","2","176"
"Río Negro","30-39","F","1","49046"
"Río Negro","30-39","F","2","15498"
"Río Negro","30-39","M","1","45227"
"Río Negro","30-39","M","2","10900"
"Río Negro","30-39","S.I.","1","847"
"Río Negro","30-39","S.I.","2","226"
"Río Negro","40-49","F","1","45514"
"Río Negro","40-49","F","2","18033"
"Río Negro","40-49","M","1","43255"
"Río Negro","40-49","M","2","13123"
"Río Negro","40-49","S.I.","1","1008"
"Río Negro","40-49","S.I.","2","350"
"Río Negro","50-59","F","1","35146"
"Río Negro","50-59","F","2","21453"
"Río Negro","50-59","M","1","33759"
"Río Negro","50-59","M","2","18365"
"Río Negro","50-59","S.I.","1","737"
"Río Negro","50-59","S.I.","2","399"
"Río Negro","60-69","F","1","28875"
"Río Negro","60-69","F","2","23607"
"Río Negro","60-69","M","1","27326"
"Río Negro","60-69","M","2","21576"
"Río Negro","60-69","S.I.","1","488"
"Río Negro","60-69","S.I.","2","359"
"Río Negro","70-79","F","1","18362"
"Río Negro","70-79","F","2","16424"
"Río Negro","70-79","M","1","15982"
"Río Negro","70-79","M","2","14126"
"Río Negro","70-79","S.I.","1","531"
"Río Negro","70-79","S.I.","2","411"
"Río Negro","80-89","F","1","7794"
"Río Negro","80-89","F","2","6958"
"Río Negro","80-89","M","1","5015"
"Río Negro","80-89","M","2","4526"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","268"
"Río Negro","90-99","F","1","1521"
"Río Negro","90-99","F","2","1334"
"Río Negro","90-99","M","1","629"
"Río Negro","90-99","M","2","567"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","102"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1996"
"Río Negro","S.I.","F","2","2"
"Río Negro","S.I.","M","1","2355"
"Río Negro","S.I.","M","2","4"
"Río Negro","S.I.","S.I.","1","37"
"Salta","18-29","F","1","102849"
"Salta","18-29","F","2","19722"
"Salta","18-29","M","1","94186"
"Salta","18-29","M","2","15581"
"Salta","18-29","S.I.","1","860"
"Salta","18-29","S.I.","2","135"
"Salta","30-39","F","1","75660"
"Salta","30-39","F","2","22893"
"Salta","30-39","M","1","69965"
"Salta","30-39","M","2","17971"
"Salta","30-39","S.I.","1","735"
"Salta","30-39","S.I.","2","146"
"Salta","40-49","F","1","69816"
"Salta","40-49","F","2","29673"
"Salta","40-49","M","1","64388"
"Salta","40-49","M","2","23818"
"Salta","40-49","S.I.","1","1336"
"Salta","40-49","S.I.","2","411"
"Salta","50-59","F","1","51814"
"Salta","50-59","F","2","22223"
"Salta","50-59","M","1","48685"
"Salta","50-59","M","2","18487"
"Salta","50-59","S.I.","1","1149"
"Salta","50-59","S.I.","2","384"
"Salta","60-69","F","1","42289"
"Salta","60-69","F","2","29505"
"Salta","60-69","M","1","38685"
"Salta","60-69","M","2","26109"
"Salta","60-69","S.I.","1","654"
"Salta","60-69","S.I.","2","386"
"Salta","70-79","F","1","26027"
"Salta","70-79","F","2","20704"
"Salta","70-79","M","1","21479"
"Salta","70-79","M","2","16843"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","177"
"Salta","80-89","F","1","10231"
"Salta","80-89","F","2","7884"
"Salta","80-89","M","1","6827"
"Salta","80-89","M","2","5324"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","138"
"Salta","90-99","F","1","1712"
"Salta","90-99","F","2","1321"
"Salta","90-99","M","1","778"
"Salta","90-99","M","2","590"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","31"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","4125"
"Salta","S.I.","F","2","9"
"Salta","S.I.","M","1","4346"
"Salta","S.I.","M","2","11"
"Salta","S.I.","S.I.","1","43"
"San Juan","18-29","F","1","60376"
"San Juan","18-29","F","2","18492"
"San Juan","18-29","M","1","56772"
"San Juan","18-29","M","2","15410"
"San Juan","18-29","S.I.","1","950"
"San Juan","18-29","S.I.","2","199"
"San Juan","30-39","F","1","45061"
"San Juan","30-39","F","2","15602"
"San Juan","30-39","M","1","43423"
"San Juan","30-39","M","2","12401"
"San Juan","30-39","S.I.","1","693"
"San Juan","30-39","S.I.","2","189"
"San Juan","40-49","F","1","43439"
"San Juan","40-49","F","2","20132"
"San Juan","40-49","M","1","41401"
"San Juan","40-49","M","2","16257"
"San Juan","40-49","S.I.","1","756"
"San Juan","40-49","S.I.","2","290"
"San Juan","50-59","F","1","32508"
"San Juan","50-59","F","2","16535"
"San Juan","50-59","M","1","30062"
"San Juan","50-59","M","2","13663"
"San Juan","50-59","S.I.","1","488"
"San Juan","50-59","S.I.","2","185"
"San Juan","60-69","F","1","28834"
"San Juan","60-69","F","2","24037"
"San Juan","60-69","M","1","24775"
"San Juan","60-69","M","2","20175"
"San Juan","60-69","S.I.","1","645"
"San Juan","60-69","S.I.","2","432"
"San Juan","70-79","F","1","19832"
"San Juan","70-79","F","2","16835"
"San Juan","70-79","M","1","15278"
"San Juan","70-79","M","2","12803"
"San Juan","70-79","S.I.","1","656"
"San Juan","70-79","S.I.","2","490"
"San Juan","80-89","F","1","7436"
"San Juan","80-89","F","2","6572"
"San Juan","80-89","M","1","4453"
"San Juan","80-89","M","2","3968"
"San Juan","80-89","S.I.","1","262"
"San Juan","80-89","S.I.","2","205"
"San Juan","90-99","F","1","1086"
"San Juan","90-99","F","2","948"
"San Juan","90-99","M","1","442"
"San Juan","90-99","M","2","383"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","52"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","2618"
"San Juan","S.I.","F","2","8"
"San Juan","S.I.","M","1","2941"
"San Juan","S.I.","M","2","6"
"San Juan","S.I.","S.I.","1","79"
"San Luis","18-29","F","1","39342"
"San Luis","18-29","F","2","11665"
"San Luis","18-29","M","1","35823"
"San Luis","18-29","M","2","9792"
"San Luis","30-39","F","1","32408"
"San Luis","30-39","F","2","15197"
"San Luis","30-39","M","1","30622"
"San Luis","30-39","M","2","12976"
"San Luis","40-49","F","1","30966"
"San Luis","40-49","F","2","16983"
"San Luis","40-49","M","1","30000"
"San Luis","40-49","M","2","14784"
"San Luis","50-59","F","1","23221"
"San Luis","50-59","F","2","15805"
"San Luis","50-59","M","1","22922"
"San Luis","50-59","M","2","14468"
"San Luis","60-69","F","1","18744"
"San Luis","60-69","F","2","16221"
"San Luis","60-69","M","1","17730"
"San Luis","60-69","M","2","14789"
"San Luis","70-79","F","1","12448"
"San Luis","70-79","F","2","11105"
"San Luis","70-79","M","1","10303"
"San Luis","70-79","M","2","9103"
"San Luis","80-89","F","1","4930"
"San Luis","80-89","F","2","4373"
"San Luis","80-89","M","1","2995"
"San Luis","80-89","M","2","2603"
"San Luis","90-99","F","1","916"
"San Luis","90-99","F","2","815"
"San Luis","90-99","M","1","326"
"San Luis","90-99","M","2","293"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","15"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1649"
"San Luis","S.I.","M","1","2031"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","21743"
"Santa Cruz","18-29","F","2","6300"
"Santa Cruz","18-29","M","1","21078"
"Santa Cruz","18-29","M","2","5491"
"Santa Cruz","18-29","S.I.","1","269"
"Santa Cruz","18-29","S.I.","2","54"
"Santa Cruz","30-39","F","1","22858"
"Santa Cruz","30-39","F","2","11162"
"Santa Cruz","30-39","M","1","22905"
"Santa Cruz","30-39","M","2","9834"
"Santa Cruz","30-39","S.I.","1","233"
"Santa Cruz","30-39","S.I.","2","91"
"Santa Cruz","40-49","F","1","19669"
"Santa Cruz","40-49","F","2","10121"
"Santa Cruz","40-49","M","1","20848"
"Santa Cruz","40-49","M","2","9289"
"Santa Cruz","40-49","S.I.","1","226"
"Santa Cruz","40-49","S.I.","2","108"
"Santa Cruz","50-59","F","1","13512"
"Santa Cruz","50-59","F","2","8156"
"Santa Cruz","50-59","M","1","13891"
"Santa Cruz","50-59","M","2","7670"
"Santa Cruz","50-59","S.I.","1","199"
"Santa Cruz","50-59","S.I.","2","114"
"Santa Cruz","60-69","F","1","9484"
"Santa Cruz","60-69","F","2","8773"
"Santa Cruz","60-69","M","1","9566"
"Santa Cruz","60-69","M","2","8636"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","81"
"Santa Cruz","70-79","F","1","5030"
"Santa Cruz","70-79","F","2","4799"
"Santa Cruz","70-79","M","1","4215"
"Santa Cruz","70-79","M","2","4038"
"Santa Cruz","70-79","S.I.","1","60"
"Santa Cruz","70-79","S.I.","2","47"
"Santa Cruz","80-89","F","1","1980"
"Santa Cruz","80-89","F","2","1903"
"Santa Cruz","80-89","M","1","1355"
"Santa Cruz","80-89","M","2","1269"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","267"
"Santa Cruz","90-99","F","2","243"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","713"
"Santa Cruz","S.I.","F","2","4"
"Santa Cruz","S.I.","M","1","859"
"Santa Cruz","S.I.","M","2","5"
"Santa Cruz","S.I.","S.I.","1","17"
"Santa Fe","18-29","F","1","233451"
"Santa Fe","18-29","F","2","46292"
"Santa Fe","18-29","M","1","209474"
"Santa Fe","18-29","M","2","33168"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","234006"
"Santa Fe","30-39","F","2","88765"
"Santa Fe","30-39","M","1","221939"
"Santa Fe","30-39","M","2","65931"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","214123"
"Santa Fe","40-49","F","2","115725"
"Santa Fe","40-49","M","1","204938"
"Santa Fe","40-49","M","2","95569"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","168313"
"Santa Fe","50-59","F","2","76008"
"Santa Fe","50-59","M","1","158858"
"Santa Fe","50-59","M","2","56957"
"Santa Fe","60-69","F","1","150668"
"Santa Fe","60-69","F","2","98061"
"Santa Fe","60-69","M","1","133950"
"Santa Fe","60-69","M","2","83959"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109900"
"Santa Fe","70-79","F","2","100969"
"Santa Fe","70-79","M","1","81244"
"Santa Fe","70-79","M","2","74547"
"Santa Fe","80-89","F","1","55237"
"Santa Fe","80-89","F","2","51143"
"Santa Fe","80-89","M","1","28867"
"Santa Fe","80-89","M","2","26810"
"Santa Fe","90-99","F","1","11170"
"Santa Fe","90-99","F","2","10385"
"Santa Fe","90-99","M","1","3385"
"Santa Fe","90-99","M","2","3110"
"Santa Fe",">=100","F","1","223"
"Santa Fe",">=100","F","2","196"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","9077"
"Santa Fe","S.I.","F","2","46"
"Santa Fe","S.I.","M","1","11040"
"Santa Fe","S.I.","M","2","32"
"Santiago del Estero","18-29","F","1","95011"
"Santiago del Estero","18-29","F","2","9831"
"Santiago del Estero","18-29","M","1","90048"
"Santiago del Estero","18-29","M","2","8273"
"Santiago del Estero","18-29","S.I.","1","469"
"Santiago del Estero","18-29","S.I.","2","18"
"Santiago del Estero","30-39","F","1","65276"
"Santiago del Estero","30-39","F","2","32353"
"Santiago del Estero","30-39","M","1","61372"
"Santiago del Estero","30-39","M","2","27957"
"Santiago del Estero","30-39","S.I.","1","377"
"Santiago del Estero","30-39","S.I.","2","127"
"Santiago del Estero","40-49","F","1","56616"
"Santiago del Estero","40-49","F","2","25233"
"Santiago del Estero","40-49","M","1","54452"
"Santiago del Estero","40-49","M","2","20867"
"Santiago del Estero","40-49","S.I.","1","281"
"Santiago del Estero","40-49","S.I.","2","90"
"Santiago del Estero","50-59","F","1","38689"
"Santiago del Estero","50-59","F","2","25757"
"Santiago del Estero","50-59","M","1","38427"
"Santiago del Estero","50-59","M","2","23611"
"Santiago del Estero","50-59","S.I.","1","178"
"Santiago del Estero","50-59","S.I.","2","74"
"Santiago del Estero","60-69","F","1","32456"
"Santiago del Estero","60-69","F","2","25556"
"Santiago del Estero","60-69","M","1","31323"
"Santiago del Estero","60-69","M","2","23655"
"Santiago del Estero","60-69","S.I.","1","120"
"Santiago del Estero","60-69","S.I.","2","46"
"Santiago del Estero","70-79","F","1","19499"
"Santiago del Estero","70-79","F","2","16606"
"Santiago del Estero","70-79","M","1","16646"
"Santiago del Estero","70-79","M","2","13555"
"Santiago del Estero","70-79","S.I.","1","123"
"Santiago del Estero","70-79","S.I.","2","62"
"Santiago del Estero","80-89","F","1","8177"
"Santiago del Estero","80-89","F","2","6683"
"Santiago del Estero","80-89","M","1","4884"
"Santiago del Estero","80-89","M","2","3898"
"Santiago del Estero","80-89","S.I.","1","136"
"Santiago del Estero","80-89","S.I.","2","88"
"Santiago del Estero","90-99","F","1","1463"
"Santiago del Estero","90-99","F","2","1145"
"Santiago del Estero","90-99","M","1","604"
"Santiago del Estero","90-99","M","2","478"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1815"
"Santiago del Estero","S.I.","F","2","10"
"Santiago del Estero","S.I.","M","1","2175"
"Santiago del Estero","S.I.","M","2","7"
"Santiago del Estero","S.I.","S.I.","1","32"
"Tierra del Fuego","18-29","F","1","12152"
"Tierra del Fuego","18-29","F","2","2404"
"Tierra del Fuego","18-29","M","1","11498"
"Tierra del Fuego","18-29","M","2","2310"
"Tierra del Fuego","18-29","S.I.","1","110"
"Tierra del Fuego","18-29","S.I.","2","13"
"Tierra del Fuego","30-39","F","1","13276"
"Tierra del Fuego","30-39","F","2","4392"
"Tierra del Fuego","30-39","M","1","13323"
"Tierra del Fuego","30-39","M","2","4007"
"Tierra del Fuego","30-39","S.I.","1","110"
"Tierra del Fuego","30-39","S.I.","2","38"
"Tierra del Fuego","40-49","F","1","10586"
"Tierra del Fuego","40-49","F","2","5585"
"Tierra del Fuego","40-49","M","1","10860"
"Tierra del Fuego","40-49","M","2","5212"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","38"
"Tierra del Fuego","50-59","F","1","7972"
"Tierra del Fuego","50-59","F","2","5954"
"Tierra del Fuego","50-59","M","1","7990"
"Tierra del Fuego","50-59","M","2","5790"
"Tierra del Fuego","50-59","S.I.","1","80"
"Tierra del Fuego","50-59","S.I.","2","58"
"Tierra del Fuego","60-69","F","1","5159"
"Tierra del Fuego","60-69","F","2","4693"
"Tierra del Fuego","60-69","M","1","5538"
"Tierra del Fuego","60-69","M","2","5031"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2090"
"Tierra del Fuego","70-79","F","2","2062"
"Tierra del Fuego","70-79","M","1","1866"
"Tierra del Fuego","70-79","M","2","1831"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","724"
"Tierra del Fuego","80-89","F","2","683"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","421"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","128"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","42"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","256"
"Tierra del Fuego","S.I.","F","2","3"
"Tierra del Fuego","S.I.","M","1","327"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","2"
"Tucumán","18-29","F","1","125356"
"Tucumán","18-29","F","2","30984"
"Tucumán","18-29","M","1","117134"
"Tucumán","18-29","M","2","28505"
"Tucumán","30-39","F","1","98414"
"Tucumán","30-39","F","2","51114"
"Tucumán","30-39","M","1","93748"
"Tucumán","30-39","M","2","46662"
"Tucumán","40-49","F","1","94222"
"Tucumán","40-49","F","2","50402"
"Tucumán","40-49","M","1","90389"
"Tucumán","40-49","M","2","46353"
"Tucumán","50-59","F","1","68804"
"Tucumán","50-59","F","2","37972"
"Tucumán","50-59","M","1","64842"
"Tucumán","50-59","M","2","34593"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61784"
"Tucumán","60-69","F","2","50593"
"Tucumán","60-69","M","1","55551"
"Tucumán","60-69","M","2","44518"
"Tucumán","70-79","F","1","35651"
"Tucumán","70-79","F","2","29614"
"Tucumán","70-79","M","1","28893"
"Tucumán","70-79","M","2","24474"
"Tucumán","80-89","F","1","14099"
"Tucumán","80-89","F","2","11189"
"Tucumán","80-89","M","1","7914"
"Tucumán","80-89","M","2","6522"
"Tucumán","90-99","F","1","2110"
"Tucumán","90-99","F","2","1648"
"Tucumán","90-99","M","1","819"
"Tucumán","90-99","M","2","673"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","6"
"Tucumán","S.I.","F","1","3252"
"Tucumán","S.I.","F","2","13"
"Tucumán","S.I.","M","1","4280"
"Tucumán","S.I.","M","2","20"
