"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","30-39","M","1","3618"
"Neuquén","30-39","M","2","1307"
"Neuquén","40-49","F","1","6975"
"Neuquén","40-49","F","2","2497"
"Neuquén","40-49","M","1","4533"
"Neuquén","40-49","M","2","1293"
"Neuquén","50-59","F","1","7927"
"Neuquén","50-59","F","2","1545"
"Neuquén","50-59","M","1","5977"
"Neuquén","50-59","M","2","1019"
"Neuquén","60-69","F","1","19875"
"Neuquén","60-69","F","2","2337"
"Neuquén","60-69","M","1","17861"
"Neuquén","60-69","M","2","2099"
"Neuquén","70-79","F","1","12069"
"Neuquén","70-79","F","2","2482"
"Neuquén","70-79","M","1","10271"
"Neuquén","70-79","M","2","2065"
"Neuquén","80-89","F","1","4532"
"Neuquén","80-89","F","2","2784"
"Neuquén","80-89","M","1","2863"
"Neuquén","80-89","M","2","1876"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","787"
"Neuquén","90-99","F","2","460"
"Neuquén","90-99","M","1","323"
"Neuquén","90-99","M","2","201"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","27"
"Neuquén",">=100","F","2","15"
"Neuquén",">=100","M","1","3"
"Neuquén",">=100","M","2","3"
"Neuquén","S.I.","F","1","6"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","5"
"Río Negro","18-29","F","1","3440"
"Río Negro","18-29","F","2","1063"
"Río Negro","18-29","M","1","2722"
"Río Negro","18-29","M","2","569"
"Río Negro","18-29","S.I.","1","44"
"Río Negro","18-29","S.I.","2","7"
"Río Negro","30-39","F","1","7786"
"Río Negro","30-39","F","2","3006"
"Río Negro","30-39","M","1","4412"
"Río Negro","30-39","M","2","1281"
"Río Negro","30-39","S.I.","1","95"
"Río Negro","30-39","S.I.","2","29"
"Río Negro","40-49","F","1","8397"
"Río Negro","40-49","F","2","2897"
"Río Negro","40-49","M","1","4368"
"Río Negro","40-49","M","2","1344"
"Río Negro","40-49","S.I.","1","151"
"Río Negro","40-49","S.I.","2","32"
"Río Negro","50-59","F","1","6601"
"Río Negro","50-59","F","2","2027"
"Río Negro","50-59","M","1","3605"
"Río Negro","50-59","M","2","945"
"Río Negro","50-59","S.I.","1","98"
"Río Negro","50-59","S.I.","2","20"
"Río Negro","60-69","F","1","22439"
"Río Negro","60-69","F","2","1726"
"Río Negro","60-69","M","1","20066"
"Río Negro","60-69","M","2","1447"
"Río Negro","60-69","S.I.","1","395"
"Río Negro","60-69","S.I.","2","25"
"Río Negro","70-79","F","1","16638"
"Río Negro","70-79","F","2","948"
"Río Negro","70-79","M","1","14420"
"Río Negro","70-79","M","2","942"
"Río Negro","70-79","S.I.","1","513"
"Río Negro","70-79","S.I.","2","26"
"Río Negro","80-89","F","1","7092"
"Río Negro","80-89","F","2","743"
"Río Negro","80-89","M","1","4589"
"Río Negro","80-89","M","2","498"
"Río Negro","80-89","S.I.","1","328"
"Río Negro","80-89","S.I.","2","28"
"Río Negro","90-99","F","1","1385"
"Río Negro","90-99","F","2","205"
"Río Negro","90-99","M","1","583"
"Río Negro","90-99","M","2","98"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","12"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","9"
"Río Negro",">=100","M","1","9"
"Río Negro",">=100","M","2","3"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","2"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","5429"
"Salta","18-29","F","2","1207"
"Salta","18-29","M","1","4300"
"Salta","18-29","M","2","733"
"Salta","18-29","S.I.","1","30"
"Salta","18-29","S.I.","2","3"
"Salta","30-39","F","1","12750"
"Salta","30-39","F","2","3643"
"Salta","30-39","M","1","9377"
"Salta","30-39","M","2","1808"
"Salta","30-39","S.I.","1","69"
"Salta","30-39","S.I.","2","8"
"Salta","40-49","F","1","14306"
"Salta","40-49","F","2","4123"
"Salta","40-49","M","1","10109"
"Salta","40-49","M","2","1932"
"Salta","40-49","S.I.","1","139"
"Salta","40-49","S.I.","2","19"
"Salta","50-59","F","1","12990"
"Salta","50-59","F","2","2967"
"Salta","50-59","M","1","8646"
"Salta","50-59","M","2","1475"
"Salta","50-59","S.I.","1","148"
"Salta","50-59","S.I.","2","16"
"Salta","60-69","F","1","32100"
"Salta","60-69","F","2","1787"
"Salta","60-69","M","1","27953"
"Salta","60-69","M","2","1479"
"Salta","60-69","S.I.","1","456"
"Salta","60-69","S.I.","2","8"
"Salta","70-79","F","1","22255"
"Salta","70-79","F","2","3704"
"Salta","70-79","M","1","18188"
"Salta","70-79","M","2","2810"
"Salta","70-79","S.I.","1","228"
"Salta","70-79","S.I.","2","37"
"Salta","80-89","F","1","8745"
"Salta","80-89","F","2","1405"
"Salta","80-89","M","1","5753"
"Salta","80-89","M","2","920"
"Salta","80-89","S.I.","1","163"
"Salta","80-89","S.I.","2","25"
"Salta","90-99","F","1","1437"
"Salta","90-99","F","2","244"
"Salta","90-99","M","1","665"
"Salta","90-99","M","2","93"
"Salta","90-99","S.I.","1","40"
"Salta","90-99","S.I.","2","9"
"Salta",">=100","F","1","29"
"Salta",">=100","F","2","4"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","4"
"Salta","S.I.","M","1","4"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","1"
"San Juan","18-29","F","1","3823"
"San Juan","18-29","F","2","1728"
"San Juan","18-29","M","1","1949"
"San Juan","18-29","M","2","709"
"San Juan","18-29","S.I.","1","28"
"San Juan","18-29","S.I.","2","8"
"San Juan","30-39","F","1","7597"
"San Juan","30-39","F","2","3622"
"San Juan","30-39","M","1","4235"
"San Juan","30-39","M","2","1547"
"San Juan","30-39","S.I.","1","127"
"San Juan","30-39","S.I.","2","32"
"San Juan","40-49","F","1","9218"
"San Juan","40-49","F","2","4087"
"San Juan","40-49","M","1","5095"
"San Juan","40-49","M","2","2079"
"San Juan","40-49","S.I.","1","169"
"San Juan","40-49","S.I.","2","38"
"San Juan","50-59","F","1","7443"
"San Juan","50-59","F","2","2591"
"San Juan","50-59","M","1","4475"
"San Juan","50-59","M","2","1244"
"San Juan","50-59","S.I.","1","111"
"San Juan","50-59","S.I.","2","16"
"San Juan","60-69","F","1","24751"
"San Juan","60-69","F","2","677"
"San Juan","60-69","M","1","20793"
"San Juan","60-69","M","2","588"
"San Juan","60-69","S.I.","1","590"
"San Juan","60-69","S.I.","2","12"
"San Juan","70-79","F","1","18374"
"San Juan","70-79","F","2","507"
"San Juan","70-79","M","1","14148"
"San Juan","70-79","M","2","449"
"San Juan","70-79","S.I.","1","644"
"San Juan","70-79","S.I.","2","23"
"San Juan","80-89","F","1","6838"
"San Juan","80-89","F","2","238"
"San Juan","80-89","M","1","4118"
"San Juan","80-89","M","2","98"
"San Juan","80-89","S.I.","1","245"
"San Juan","80-89","S.I.","2","8"
"San Juan","90-99","F","1","986"
"San Juan","90-99","F","2","104"
"San Juan","90-99","M","1","415"
"San Juan","90-99","M","2","12"
"San Juan","90-99","S.I.","1","66"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","17"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","1722"
"San Luis","18-29","F","2","663"
"San Luis","18-29","M","1","1172"
"San Luis","18-29","M","2","302"
"San Luis","30-39","F","1","3411"
"San Luis","30-39","F","2","1646"
"San Luis","30-39","M","1","2301"
"San Luis","30-39","M","2","858"
"San Luis","40-49","F","1","6707"
"San Luis","40-49","F","2","3707"
"San Luis","40-49","M","1","4418"
"San Luis","40-49","M","2","1909"
"San Luis","50-59","F","1","10694"
"San Luis","50-59","F","2","3475"
"San Luis","50-59","M","1","8838"
"San Luis","50-59","M","2","2119"
"San Luis","60-69","F","1","14982"
"San Luis","60-69","F","2","1864"
"San Luis","60-69","M","1","13373"
"San Luis","60-69","M","2","1539"
"San Luis","70-79","F","1","10551"
"San Luis","70-79","F","2","2132"
"San Luis","70-79","M","1","8531"
"San Luis","70-79","M","2","1634"
"San Luis","80-89","F","1","4175"
"San Luis","80-89","F","2","1612"
"San Luis","80-89","M","1","2492"
"San Luis","80-89","M","2","1030"
"San Luis","90-99","F","1","760"
"San Luis","90-99","F","2","158"
"San Luis","90-99","M","1","272"
"San Luis","90-99","M","2","79"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1705"
"Santa Cruz","18-29","F","2","942"
"Santa Cruz","18-29","M","1","1485"
"Santa Cruz","18-29","M","2","787"
"Santa Cruz","18-29","S.I.","1","16"
"Santa Cruz","18-29","S.I.","2","5"
"Santa Cruz","30-39","F","1","3464"
"Santa Cruz","30-39","F","2","2152"
"Santa Cruz","30-39","M","1","2669"
"Santa Cruz","30-39","M","2","1418"
"Santa Cruz","30-39","S.I.","1","25"
"Santa Cruz","30-39","S.I.","2","9"
"Santa Cruz","40-49","F","1","3810"
"Santa Cruz","40-49","F","2","1853"
"Santa Cruz","40-49","M","1","2970"
"Santa Cruz","40-49","M","2","1225"
"Santa Cruz","40-49","S.I.","1","54"
"Santa Cruz","40-49","S.I.","2","13"
"Santa Cruz","50-59","F","1","3478"
"Santa Cruz","50-59","F","2","977"
"Santa Cruz","50-59","M","1","2855"
"Santa Cruz","50-59","M","2","601"
"Santa Cruz","50-59","S.I.","1","40"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","8367"
"Santa Cruz","60-69","F","2","236"
"Santa Cruz","60-69","M","1","8382"
"Santa Cruz","60-69","M","2","184"
"Santa Cruz","60-69","S.I.","1","79"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4745"
"Santa Cruz","70-79","F","2","92"
"Santa Cruz","70-79","M","1","3968"
"Santa Cruz","70-79","M","2","107"
"Santa Cruz","70-79","S.I.","1","49"
"Santa Cruz","70-79","S.I.","2","4"
"Santa Cruz","80-89","F","1","1858"
"Santa Cruz","80-89","F","2","158"
"Santa Cruz","80-89","M","1","1278"
"Santa Cruz","80-89","M","2","106"
"Santa Cruz","80-89","S.I.","1","36"
"Santa Cruz","80-89","S.I.","2","4"
"Santa Cruz","90-99","F","1","252"
"Santa Cruz","90-99","F","2","127"
"Santa Cruz","90-99","M","1","122"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","12522"
"Santa Fe","18-29","F","2","6597"
"Santa Fe","18-29","M","1","5157"
"Santa Fe","18-29","M","2","2653"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","33184"
"Santa Fe","30-39","F","2","14631"
"Santa Fe","30-39","M","1","12182"
"Santa Fe","30-39","M","2","5769"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","39671"
"Santa Fe","40-49","F","2","14829"
"Santa Fe","40-49","M","1","13394"
"Santa Fe","40-49","M","2","5975"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","36612"
"Santa Fe","50-59","F","2","13057"
"Santa Fe","50-59","M","1","16894"
"Santa Fe","50-59","M","2","5041"
"Santa Fe","60-69","F","1","75830"
"Santa Fe","60-69","F","2","3066"
"Santa Fe","60-69","M","1","63620"
"Santa Fe","60-69","M","2","2527"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","101377"
"Santa Fe","70-79","F","2","1858"
"Santa Fe","70-79","M","1","74461"
"Santa Fe","70-79","M","2","1821"
"Santa Fe","80-89","F","1","51620"
"Santa Fe","80-89","F","2","2304"
"Santa Fe","80-89","M","1","27121"
"Santa Fe","80-89","M","2","1347"
"Santa Fe","90-99","F","1","10345"
"Santa Fe","90-99","F","2","1107"
"Santa Fe","90-99","M","1","3168"
"Santa Fe","90-99","M","2","356"
"Santa Fe",">=100","F","1","195"
"Santa Fe",">=100","F","2","22"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","4"
"Santa Fe","S.I.","F","1","27"
"Santa Fe","S.I.","F","2","4"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","2"
"Santiago del Estero","18-29","F","1","2455"
"Santiago del Estero","18-29","F","2","897"
"Santiago del Estero","18-29","M","1","1368"
"Santiago del Estero","18-29","M","2","533"
"Santiago del Estero","18-29","S.I.","1","3"
"Santiago del Estero","30-39","F","1","6611"
"Santiago del Estero","30-39","F","2","2480"
"Santiago del Estero","30-39","M","1","3102"
"Santiago del Estero","30-39","M","2","1199"
"Santiago del Estero","30-39","S.I.","1","32"
"Santiago del Estero","30-39","S.I.","2","13"
"Santiago del Estero","40-49","F","1","9362"
"Santiago del Estero","40-49","F","2","2787"
"Santiago del Estero","40-49","M","1","4683"
"Santiago del Estero","40-49","M","2","1383"
"Santiago del Estero","40-49","S.I.","1","52"
"Santiago del Estero","40-49","S.I.","2","9"
"Santiago del Estero","50-59","F","1","7668"
"Santiago del Estero","50-59","F","2","1668"
"Santiago del Estero","50-59","M","1","4826"
"Santiago del Estero","50-59","M","2","906"
"Santiago del Estero","50-59","S.I.","1","22"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","25725"
"Santiago del Estero","60-69","F","2","663"
"Santiago del Estero","60-69","M","1","23674"
"Santiago del Estero","60-69","M","2","523"
"Santiago del Estero","60-69","S.I.","1","88"
"Santiago del Estero","70-79","F","1","16171"
"Santiago del Estero","70-79","F","2","116"
"Santiago del Estero","70-79","M","1","13478"
"Santiago del Estero","70-79","M","2","155"
"Santiago del Estero","70-79","S.I.","1","108"
"Santiago del Estero","70-79","S.I.","2","3"
"Santiago del Estero","80-89","F","1","6633"
"Santiago del Estero","80-89","F","2","42"
"Santiago del Estero","80-89","M","1","3844"
"Santiago del Estero","80-89","M","2","28"
"Santiago del Estero","80-89","S.I.","1","97"
"Santiago del Estero","80-89","S.I.","2","2"
"Santiago del Estero","90-99","F","1","1147"
"Santiago del Estero","90-99","F","2","12"
"Santiago del Estero","90-99","M","1","500"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","41"
"Santiago del Estero",">=100","F","1","29"
"Santiago del Estero",">=100","M","1","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","2"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","562"
"Tierra del Fuego","18-29","F","2","296"
"Tierra del Fuego","18-29","M","1","371"
"Tierra del Fuego","18-29","M","2","148"
"Tierra del Fuego","18-29","S.I.","1","5"
"Tierra del Fuego","18-29","S.I.","2","1"
"Tierra del Fuego","30-39","F","1","1555"
"Tierra del Fuego","30-39","F","2","935"
"Tierra del Fuego","30-39","M","1","957"
"Tierra del Fuego","30-39","M","2","455"
"Tierra del Fuego","30-39","S.I.","1","8"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","1979"
"Tierra del Fuego","40-49","F","2","799"
"Tierra del Fuego","40-49","M","1","1462"
"Tierra del Fuego","40-49","M","2","445"
"Tierra del Fuego","40-49","S.I.","1","12"
"Tierra del Fuego","40-49","S.I.","2","2"
"Tierra del Fuego","50-59","F","1","3168"
"Tierra del Fuego","50-59","F","2","1381"
"Tierra del Fuego","50-59","M","1","2934"
"Tierra del Fuego","50-59","M","2","1092"
"Tierra del Fuego","50-59","S.I.","1","33"
"Tierra del Fuego","50-59","S.I.","2","12"
"Tierra del Fuego","60-69","F","1","4693"
"Tierra del Fuego","60-69","F","2","574"
"Tierra del Fuego","60-69","M","1","4993"
"Tierra del Fuego","60-69","M","2","579"
"Tierra del Fuego","60-69","S.I.","1","47"
"Tierra del Fuego","60-69","S.I.","2","4"
"Tierra del Fuego","70-79","F","1","1977"
"Tierra del Fuego","70-79","F","2","718"
"Tierra del Fuego","70-79","M","1","1772"
"Tierra del Fuego","70-79","M","2","615"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","13"
"Tierra del Fuego","80-89","F","1","684"
"Tierra del Fuego","80-89","F","2","498"
"Tierra del Fuego","80-89","M","1","414"
"Tierra del Fuego","80-89","M","2","306"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","116"
"Tierra del Fuego","90-99","F","2","88"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","30"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","4"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","3697"
"Tucumán","18-29","F","2","2149"
"Tucumán","18-29","M","1","4471"
"Tucumán","18-29","M","2","1789"
"Tucumán","30-39","F","1","8952"
"Tucumán","30-39","F","2","6145"
"Tucumán","30-39","M","1","7318"
"Tucumán","30-39","M","2","3896"
"Tucumán","40-49","F","1","11528"
"Tucumán","40-49","F","2","7548"
"Tucumán","40-49","M","1","8640"
"Tucumán","40-49","M","2","4389"
"Tucumán","50-59","F","1","11301"
"Tucumán","50-59","F","2","5870"
"Tucumán","50-59","M","1","7644"
"Tucumán","50-59","M","2","3220"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","49519"
"Tucumán","60-69","F","2","5275"
"Tucumán","60-69","M","1","42278"
"Tucumán","60-69","M","2","4274"
"Tucumán","70-79","F","1","29631"
"Tucumán","70-79","F","2","11376"
"Tucumán","70-79","M","1","24334"
"Tucumán","70-79","M","2","9121"
"Tucumán","80-89","F","1","11533"
"Tucumán","80-89","F","2","4226"
"Tucumán","80-89","M","1","6664"
"Tucumán","80-89","M","2","2546"
"Tucumán","90-99","F","1","1697"
"Tucumán","90-99","F","2","604"
"Tucumán","90-99","M","1","677"
"Tucumán","90-99","M","2","261"
"Tucumán",">=100","F","1","25"
"Tucumán",">=100","F","2","5"
"Tucumán",">=100","M","1","5"
"Tucumán",">=100","M","2","2"
"Tucumán","S.I.","F","1","5"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","2"
"Tucumán","S.I.","M","2","1"
