"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","80-89","F","2","4660"
"Misiones","80-89","M","1","4397"
"Misiones","80-89","M","2","2977"
"Misiones","90-99","F","1","891"
"Misiones","90-99","F","2","637"
"Misiones","90-99","M","1","461"
"Misiones","90-99","M","2","303"
"Misiones",">=100","F","1","22"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","87"
"Misiones","S.I.","F","2","7"
"Misiones","S.I.","M","1","77"
"Misiones","S.I.","M","2","9"
"Neuquén","18-29","F","1","33461"
"Neuquén","18-29","F","2","2541"
"Neuquén","18-29","M","1","29465"
"Neuquén","18-29","M","2","1415"
"Neuquén","30-39","F","1","41719"
"Neuquén","30-39","F","2","6199"
"Neuquén","30-39","M","1","38659"
"Neuquén","30-39","M","2","3682"
"Neuquén","40-49","F","1","40894"
"Neuquén","40-49","F","2","8215"
"Neuquén","40-49","M","1","39843"
"Neuquén","40-49","M","2","5785"
"Neuquén","50-59","F","1","31457"
"Neuquén","50-59","F","2","7535"
"Neuquén","50-59","M","1","29920"
"Neuquén","50-59","M","2","5491"
"Neuquén","60-69","F","1","24142"
"Neuquén","60-69","F","2","14616"
"Neuquén","60-69","M","1","22727"
"Neuquén","60-69","M","2","12916"
"Neuquén","70-79","F","1","13916"
"Neuquén","70-79","F","2","11782"
"Neuquén","70-79","M","1","11990"
"Neuquén","70-79","M","2","10025"
"Neuquén","80-89","F","1","5429"
"Neuquén","80-89","F","2","4744"
"Neuquén","80-89","M","1","3475"
"Neuquén","80-89","M","2","3070"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","974"
"Neuquén","90-99","F","2","842"
"Neuquén","90-99","M","1","413"
"Neuquén","90-99","M","2","355"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","24"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","7"
"Neuquén","S.I.","F","1","21"
"Neuquén","S.I.","F","2","3"
"Neuquén","S.I.","M","1","14"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","26935"
"Río Negro","18-29","F","2","3356"
"Río Negro","18-29","M","1","21780"
"Río Negro","18-29","M","2","2706"
"Río Negro","18-29","S.I.","1","469"
"Río Negro","18-29","S.I.","2","38"
"Río Negro","30-39","F","1","41362"
"Río Negro","30-39","F","2","7885"
"Río Negro","30-39","M","1","35655"
"Río Negro","30-39","M","2","4583"
"Río Negro","30-39","S.I.","1","694"
"Río Negro","30-39","S.I.","2","78"
"Río Negro","40-49","F","1","41786"
"Río Negro","40-49","F","2","8531"
"Río Negro","40-49","M","1","38802"
"Río Negro","40-49","M","2","4562"
"Río Negro","40-49","S.I.","1","905"
"Río Negro","40-49","S.I.","2","124"
"Río Negro","50-59","F","1","33319"
"Río Negro","50-59","F","2","7627"
"Río Negro","50-59","M","1","31581"
"Río Negro","50-59","M","2","4760"
"Río Negro","50-59","S.I.","1","692"
"Río Negro","50-59","S.I.","2","106"
"Río Negro","60-69","F","1","28126"
"Río Negro","60-69","F","2","16388"
"Río Negro","60-69","M","1","26562"
"Río Negro","60-69","M","2","14388"
"Río Negro","60-69","S.I.","1","475"
"Río Negro","60-69","S.I.","2","261"
"Río Negro","70-79","F","1","17971"
"Río Negro","70-79","F","2","12890"
"Río Negro","70-79","M","1","15678"
"Río Negro","70-79","M","2","11041"
"Río Negro","70-79","S.I.","1","528"
"Río Negro","70-79","S.I.","2","316"
"Río Negro","80-89","F","1","7653"
"Río Negro","80-89","F","2","5906"
"Río Negro","80-89","M","1","4925"
"Río Negro","80-89","M","2","3902"
"Río Negro","80-89","S.I.","1","337"
"Río Negro","80-89","S.I.","2","220"
"Río Negro","90-99","F","1","1494"
"Río Negro","90-99","F","2","1163"
"Río Negro","90-99","M","1","620"
"Río Negro","90-99","M","2","509"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","81"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","29"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","6"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","78894"
"Salta","18-29","F","2","4543"
"Salta","18-29","M","1","69604"
"Salta","18-29","M","2","3469"
"Salta","18-29","S.I.","1","625"
"Salta","18-29","S.I.","2","21"
"Salta","30-39","F","1","63794"
"Salta","30-39","F","2","11382"
"Salta","30-39","M","1","57366"
"Salta","30-39","M","2","8295"
"Salta","30-39","S.I.","1","601"
"Salta","30-39","S.I.","2","58"
"Salta","40-49","F","1","62868"
"Salta","40-49","F","2","13020"
"Salta","40-49","M","1","56924"
"Salta","40-49","M","2","8792"
"Salta","40-49","S.I.","1","1192"
"Salta","40-49","S.I.","2","105"
"Salta","50-59","F","1","48352"
"Salta","50-59","F","2","10900"
"Salta","50-59","M","1","45033"
"Salta","50-59","M","2","6707"
"Salta","50-59","S.I.","1","1074"
"Salta","50-59","S.I.","2","112"
"Salta","60-69","F","1","40811"
"Salta","60-69","F","2","18373"
"Salta","60-69","M","1","37277"
"Salta","60-69","M","2","16235"
"Salta","60-69","S.I.","1","629"
"Salta","60-69","S.I.","2","220"
"Salta","70-79","F","1","25337"
"Salta","70-79","F","2","17725"
"Salta","70-79","M","1","20881"
"Salta","70-79","M","2","14381"
"Salta","70-79","S.I.","1","259"
"Salta","70-79","S.I.","2","154"
"Salta","80-89","F","1","9951"
"Salta","80-89","F","2","6843"
"Salta","80-89","M","1","6644"
"Salta","80-89","M","2","4661"
"Salta","80-89","S.I.","1","193"
"Salta","80-89","S.I.","2","122"
"Salta","90-99","F","1","1664"
"Salta","90-99","F","2","1148"
"Salta","90-99","M","1","756"
"Salta","90-99","M","2","533"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","37"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","26"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","20"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","22"
"Salta","S.I.","M","2","2"
"San Juan","18-29","F","1","41628"
"San Juan","18-29","F","2","3389"
"San Juan","18-29","M","1","37051"
"San Juan","18-29","M","2","1700"
"San Juan","18-29","S.I.","1","544"
"San Juan","18-29","S.I.","2","22"
"San Juan","30-39","F","1","38190"
"San Juan","30-39","F","2","6968"
"San Juan","30-39","M","1","35830"
"San Juan","30-39","M","2","3467"
"San Juan","30-39","S.I.","1","587"
"San Juan","30-39","S.I.","2","85"
"San Juan","40-49","F","1","39193"
"San Juan","40-49","F","2","8420"
"San Juan","40-49","M","1","36808"
"San Juan","40-49","M","2","4222"
"San Juan","40-49","S.I.","1","694"
"San Juan","40-49","S.I.","2","128"
"San Juan","50-59","F","1","30409"
"San Juan","50-59","F","2","6437"
"San Juan","50-59","M","1","27883"
"San Juan","50-59","M","2","3500"
"San Juan","50-59","S.I.","1","466"
"San Juan","50-59","S.I.","2","62"
"San Juan","60-69","F","1","28142"
"San Juan","60-69","F","2","15387"
"San Juan","60-69","M","1","24106"
"San Juan","60-69","M","2","12931"
"San Juan","60-69","S.I.","1","652"
"San Juan","60-69","S.I.","2","284"
"San Juan","70-79","F","1","19471"
"San Juan","70-79","F","2","10503"
"San Juan","70-79","M","1","14974"
"San Juan","70-79","M","2","6099"
"San Juan","70-79","S.I.","1","681"
"San Juan","70-79","S.I.","2","313"
"San Juan","80-89","F","1","7284"
"San Juan","80-89","F","2","5919"
"San Juan","80-89","M","1","4389"
"San Juan","80-89","M","2","3623"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","186"
"San Juan","90-99","F","1","1071"
"San Juan","90-99","F","2","857"
"San Juan","90-99","M","1","440"
"San Juan","90-99","M","2","351"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","45"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","12"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","29842"
"San Luis","18-29","F","2","1517"
"San Luis","18-29","M","1","25725"
"San Luis","18-29","M","2","1012"
"San Luis","30-39","F","1","28863"
"San Luis","30-39","F","2","3203"
"San Luis","30-39","M","1","26757"
"San Luis","30-39","M","2","2074"
"San Luis","40-49","F","1","28944"
"San Luis","40-49","F","2","6165"
"San Luis","40-49","M","1","27796"
"San Luis","40-49","M","2","3863"
"San Luis","50-59","F","1","22375"
"San Luis","50-59","F","2","6949"
"San Luis","50-59","M","1","21904"
"San Luis","50-59","M","2","5292"
"San Luis","60-69","F","1","18355"
"San Luis","60-69","F","2","11816"
"San Luis","60-69","M","1","17359"
"San Luis","60-69","M","2","10397"
"San Luis","70-79","F","1","12232"
"San Luis","70-79","F","2","9746"
"San Luis","70-79","M","1","10152"
"San Luis","70-79","M","2","7861"
"San Luis","80-89","F","1","4848"
"San Luis","80-89","F","2","3842"
"San Luis","80-89","M","1","2941"
"San Luis","80-89","M","2","2279"
"San Luis","90-99","F","1","898"
"San Luis","90-99","F","2","707"
"San Luis","90-99","M","1","317"
"San Luis","90-99","M","2","255"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","13"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","11485"
"Santa Cruz","18-29","F","2","1842"
"Santa Cruz","18-29","M","1","11021"
"Santa Cruz","18-29","M","2","1488"
"Santa Cruz","18-29","S.I.","1","121"
"Santa Cruz","18-29","S.I.","2","14"
"Santa Cruz","30-39","F","1","20545"
"Santa Cruz","30-39","F","2","3765"
"Santa Cruz","30-39","M","1","19730"
"Santa Cruz","30-39","M","2","2818"
"Santa Cruz","30-39","S.I.","1","195"
"Santa Cruz","30-39","S.I.","2","27"
"Santa Cruz","40-49","F","1","18606"
"Santa Cruz","40-49","F","2","4095"
"Santa Cruz","40-49","M","1","19279"
"Santa Cruz","40-49","M","2","3099"
"Santa Cruz","40-49","S.I.","1","216"
"Santa Cruz","40-49","S.I.","2","53"
"Santa Cruz","50-59","F","1","13053"
"Santa Cruz","50-59","F","2","3681"
"Santa Cruz","50-59","M","1","13281"
"Santa Cruz","50-59","M","2","3032"
"Santa Cruz","50-59","S.I.","1","188"
"Santa Cruz","50-59","S.I.","2","49"
"Santa Cruz","60-69","F","1","9289"
"Santa Cruz","60-69","F","2","5667"
"Santa Cruz","60-69","M","1","9352"
"Santa Cruz","60-69","M","2","5733"
"Santa Cruz","60-69","S.I.","1","96"
"Santa Cruz","60-69","S.I.","2","55"
"Santa Cruz","70-79","F","1","4969"
"Santa Cruz","70-79","F","2","4537"
"Santa Cruz","70-79","M","1","4159"
"Santa Cruz","70-79","M","2","3770"
"Santa Cruz","70-79","S.I.","1","56"
"Santa Cruz","70-79","S.I.","2","41"
"Santa Cruz","80-89","F","1","1953"
"Santa Cruz","80-89","F","2","1836"
"Santa Cruz","80-89","M","1","1336"
"Santa Cruz","80-89","M","2","1228"
"Santa Cruz","80-89","S.I.","1","40"
"Santa Cruz","80-89","S.I.","2","36"
"Santa Cruz","90-99","F","1","265"
"Santa Cruz","90-99","F","2","237"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","117"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","14"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","3"
"Santa Cruz","S.I.","F","2","1"
"Santa Cruz","S.I.","M","1","3"
"Santa Fe","18-29","F","1","106684"
"Santa Fe","18-29","F","2","12248"
"Santa Fe","18-29","M","1","87092"
"Santa Fe","18-29","M","2","5123"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","204363"
"Santa Fe","30-39","F","2","32984"
"Santa Fe","30-39","M","1","186368"
"Santa Fe","30-39","M","2","12230"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","199586"
"Santa Fe","40-49","F","2","39522"
"Santa Fe","40-49","M","1","187937"
"Santa Fe","40-49","M","2","13523"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","161762"
"Santa Fe","50-59","F","2","33564"
"Santa Fe","50-59","M","1","151611"
"Santa Fe","50-59","M","2","13400"
"Santa Fe","60-69","F","1","147714"
"Santa Fe","60-69","F","2","40045"
"Santa Fe","60-69","M","1","131168"
"Santa Fe","60-69","M","2","34442"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","108382"
"Santa Fe","70-79","F","2","56322"
"Santa Fe","70-79","M","1","80190"
"Santa Fe","70-79","M","2","42298"
"Santa Fe","80-89","F","1","54614"
"Santa Fe","80-89","F","2","42416"
"Santa Fe","80-89","M","1","28578"
"Santa Fe","80-89","M","2","22167"
"Santa Fe","90-99","F","1","11061"
"Santa Fe","90-99","F","2","9473"
"Santa Fe","90-99","M","1","3360"
"Santa Fe","90-99","M","2","2845"
"Santa Fe",">=100","F","1","218"
"Santa Fe",">=100","F","2","180"
"Santa Fe",">=100","M","1","38"
"Santa Fe",">=100","M","2","31"
"Santa Fe","S.I.","F","1","28"
"Santa Fe","S.I.","F","2","22"
"Santa Fe","S.I.","M","1","9"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","50247"
"Santiago del Estero","18-29","F","2","2531"
"Santiago del Estero","18-29","M","1","46381"
"Santiago del Estero","18-29","M","2","1501"
"Santiago del Estero","18-29","S.I.","1","152"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","53592"
"Santiago del Estero","30-39","F","2","6631"
"Santiago del Estero","30-39","M","1","49132"
"Santiago del Estero","30-39","M","2","3114"
"Santiago del Estero","30-39","S.I.","1","316"
"Santiago del Estero","30-39","S.I.","2","22"
"Santiago del Estero","40-49","F","1","51307"
"Santiago del Estero","40-49","F","2","9519"
"Santiago del Estero","40-49","M","1","48769"
"Santiago del Estero","40-49","M","2","4654"
"Santiago del Estero","40-49","S.I.","1","270"
"Santiago del Estero","40-49","S.I.","2","17"
"Santiago del Estero","50-59","F","1","35868"
"Santiago del Estero","50-59","F","2","8240"
"Santiago del Estero","50-59","M","1","35220"
"Santiago del Estero","50-59","M","2","5296"
"Santiago del Estero","50-59","S.I.","1","174"
"Santiago del Estero","50-59","S.I.","2","14"
"Santiago del Estero","60-69","F","1","31202"
"Santiago del Estero","60-69","F","2","18322"
"Santiago del Estero","60-69","M","1","29923"
"Santiago del Estero","60-69","M","2","16986"
"Santiago del Estero","60-69","S.I.","1","114"
"Santiago del Estero","60-69","S.I.","2","27"
"Santiago del Estero","70-79","F","1","18888"
"Santiago del Estero","70-79","F","2","15511"
"Santiago del Estero","70-79","M","1","16103"
"Santiago del Estero","70-79","M","2","12687"
"Santiago del Estero","70-79","S.I.","1","129"
"Santiago del Estero","70-79","S.I.","2","57"
"Santiago del Estero","80-89","F","1","7923"
"Santiago del Estero","80-89","F","2","6294"
"Santiago del Estero","80-89","M","1","4708"
"Santiago del Estero","80-89","M","2","3668"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","83"
"Santiago del Estero","90-99","F","1","1416"
"Santiago del Estero","90-99","F","2","1071"
"Santiago del Estero","90-99","M","1","594"
"Santiago del Estero","90-99","M","2","459"
"Santiago del Estero","90-99","S.I.","1","59"
"Santiago del Estero","90-99","S.I.","2","37"
"Santiago del Estero",">=100","F","1","36"
"Santiago del Estero",">=100","F","2","21"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","34"
"Santiago del Estero","S.I.","F","2","2"
"Santiago del Estero","S.I.","M","1","26"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","5630"
"Tierra del Fuego","18-29","F","2","569"
"Tierra del Fuego","18-29","M","1","5131"
"Tierra del Fuego","18-29","M","2","349"
"Tierra del Fuego","18-29","S.I.","1","37"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","12202"
"Tierra del Fuego","30-39","F","2","1497"
"Tierra del Fuego","30-39","M","1","12140"
"Tierra del Fuego","30-39","M","2","924"
"Tierra del Fuego","30-39","S.I.","1","103"
"Tierra del Fuego","30-39","S.I.","2","7"
"Tierra del Fuego","40-49","F","1","10197"
"Tierra del Fuego","40-49","F","2","1753"
"Tierra del Fuego","40-49","M","1","10441"
"Tierra del Fuego","40-49","M","2","1358"
"Tierra del Fuego","40-49","S.I.","1","116"
"Tierra del Fuego","40-49","S.I.","2","10"
"Tierra del Fuego","50-59","F","1","7816"
"Tierra del Fuego","50-59","F","2","2699"
"Tierra del Fuego","50-59","M","1","7820"
"Tierra del Fuego","50-59","M","2","2307"
"Tierra del Fuego","50-59","S.I.","1","78"
"Tierra del Fuego","50-59","S.I.","2","28"
"Tierra del Fuego","60-69","F","1","5097"
"Tierra del Fuego","60-69","F","2","3366"
"Tierra del Fuego","60-69","M","1","5470"
"Tierra del Fuego","60-69","M","2","3575"
"Tierra del Fuego","60-69","S.I.","1","52"
"Tierra del Fuego","60-69","S.I.","2","26"
"Tierra del Fuego","70-79","F","1","2071"
"Tierra del Fuego","70-79","F","2","1930"
"Tierra del Fuego","70-79","M","1","1853"
"Tierra del Fuego","70-79","M","2","1727"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","29"
"Tierra del Fuego","80-89","F","1","719"
"Tierra del Fuego","80-89","F","2","656"
"Tierra del Fuego","80-89","M","1","433"
"Tierra del Fuego","80-89","M","2","400"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","129"
"Tierra del Fuego","90-99","F","2","122"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","40"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","3"
"Tierra del Fuego","S.I.","M","1","5"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","80708"
"Tucumán","18-29","F","2","3713"
"Tucumán","18-29","M","1","72690"
"Tucumán","18-29","M","2","4225"
"Tucumán","30-39","F","1","87868"
"Tucumán","30-39","F","2","10867"
"Tucumán","30-39","M","1","83761"
"Tucumán","30-39","M","2","8727"
"Tucumán","40-49","F","1","88063"
"Tucumán","40-49","F","2","20489"
"Tucumán","40-49","M","1","84604"
"Tucumán","40-49","M","2","16294"
"Tucumán","50-59","F","1","65987"
"Tucumán","50-59","F","2","17336"
"Tucumán","50-59","M","1","62226"
"Tucumán","50-59","M","2","14041"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","60361"
"Tucumán","60-69","F","2","32044"
"Tucumán","60-69","M","1","54271"
"Tucumán","60-69","M","2","27549"
"Tucumán","70-79","F","1","34887"
"Tucumán","70-79","F","2","22814"
"Tucumán","70-79","M","1","28257"
"Tucumán","70-79","M","2","19362"
"Tucumán","80-89","F","1","13782"
"Tucumán","80-89","F","2","8463"
"Tucumán","80-89","M","1","7749"
"Tucumán","80-89","M","2","5111"
"Tucumán","90-99","F","1","2076"
"Tucumán","90-99","F","2","1210"
"Tucumán","90-99","M","1","798"
"Tucumán","90-99","M","2","529"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","15"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","53"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","77"
"Tucumán","S.I.","M","2","2"
