"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","60-69","M","Refuerzo","2220"
"Chubut","60-69","M","Unica","14"
"Chubut","60-69","S.I.","1ra","246"
"Chubut","60-69","S.I.","2da","203"
"Chubut","60-69","S.I.","Adicional","27"
"Chubut","60-69","S.I.","Refuerzo","15"
"Chubut","70-79","F","1ra","12903"
"Chubut","70-79","F","2da","12457"
"Chubut","70-79","F","Adicional","1891"
"Chubut","70-79","F","Refuerzo","2733"
"Chubut","70-79","F","Unica","6"
"Chubut","70-79","M","1ra","10767"
"Chubut","70-79","M","2da","10423"
"Chubut","70-79","M","Adicional","1671"
"Chubut","70-79","M","Refuerzo","2490"
"Chubut","70-79","M","Unica","2"
"Chubut","70-79","S.I.","1ra","198"
"Chubut","70-79","S.I.","2da","148"
"Chubut","70-79","S.I.","Adicional","22"
"Chubut","70-79","S.I.","Refuerzo","23"
"Chubut","80-89","F","1ra","5534"
"Chubut","80-89","F","2da","5334"
"Chubut","80-89","F","Adicional","744"
"Chubut","80-89","F","Refuerzo","1221"
"Chubut","80-89","F","Unica","6"
"Chubut","80-89","M","1ra","3319"
"Chubut","80-89","M","2da","3260"
"Chubut","80-89","M","Adicional","516"
"Chubut","80-89","M","Refuerzo","881"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","16"
"Chubut","80-89","S.I.","Refuerzo","30"
"Chubut","90-99","F","1ra","1013"
"Chubut","90-99","F","2da","953"
"Chubut","90-99","F","Adicional","116"
"Chubut","90-99","F","Refuerzo","218"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","379"
"Chubut","90-99","M","2da","368"
"Chubut","90-99","M","Adicional","47"
"Chubut","90-99","M","Refuerzo","90"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","1"
"Chubut","90-99","S.I.","Refuerzo","12"
"Chubut","<12","F","1ra","19247"
"Chubut","<12","F","2da","8517"
"Chubut","<12","F","Refuerzo","6"
"Chubut","<12","M","1ra","19306"
"Chubut","<12","M","2da","8568"
"Chubut","<12","M","Adicional","1"
"Chubut","<12","M","Refuerzo","12"
"Chubut","<12","S.I.","1ra","1254"
"Chubut","<12","S.I.","2da","478"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","18"
"Chubut",">=100","F","2da","17"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","5"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","2"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","44358"
"Corrientes","12-17","F","2da","27318"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","24"
"Corrientes","12-17","F","Unica","2"
"Corrientes","12-17","M","1ra","44352"
"Corrientes","12-17","M","2da","26760"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","30"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","817"
"Corrientes","12-17","S.I.","2da","398"
"Corrientes","18-29","F","1ra","104621"
"Corrientes","18-29","F","2da","74843"
"Corrientes","18-29","F","Adicional","101"
"Corrientes","18-29","F","Refuerzo","1744"
"Corrientes","18-29","F","Unica","1307"
"Corrientes","18-29","M","1ra","95890"
"Corrientes","18-29","M","2da","63282"
"Corrientes","18-29","M","Adicional","86"
"Corrientes","18-29","M","Refuerzo","989"
"Corrientes","18-29","M","Unica","1861"
"Corrientes","18-29","S.I.","1ra","882"
"Corrientes","18-29","S.I.","2da","452"
"Corrientes","18-29","S.I.","Refuerzo","9"
"Corrientes","18-29","S.I.","Unica","17"
"Corrientes","30-39","F","1ra","75581"
"Corrientes","30-39","F","2da","63091"
"Corrientes","30-39","F","Adicional","126"
"Corrientes","30-39","F","Refuerzo","3240"
"Corrientes","30-39","F","Unica","457"
"Corrientes","30-39","M","1ra","69971"
"Corrientes","30-39","M","2da","55091"
"Corrientes","30-39","M","Adicional","189"
"Corrientes","30-39","M","Refuerzo","1877"
"Corrientes","30-39","M","Unica","693"
"Corrientes","30-39","S.I.","1ra","475"
"Corrientes","30-39","S.I.","2da","301"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","4"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65062"
"Corrientes","40-49","F","2da","56262"
"Corrientes","40-49","F","Adicional","214"
"Corrientes","40-49","F","Refuerzo","4964"
"Corrientes","40-49","F","Unica","288"
"Corrientes","40-49","M","1ra","59559"
"Corrientes","40-49","M","2da","49739"
"Corrientes","40-49","M","Adicional","235"
"Corrientes","40-49","M","Refuerzo","2851"
"Corrientes","40-49","M","Unica","410"
"Corrientes","40-49","S.I.","1ra","369"
"Corrientes","40-49","S.I.","2da","244"
"Corrientes","40-49","S.I.","Refuerzo","7"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51282"
"Corrientes","50-59","F","2da","45386"
"Corrientes","50-59","F","Adicional","2344"
"Corrientes","50-59","F","Refuerzo","6121"
"Corrientes","50-59","F","Unica","152"
"Corrientes","50-59","M","1ra","47448"
"Corrientes","50-59","M","2da","40732"
"Corrientes","50-59","M","Adicional","1621"
"Corrientes","50-59","M","Refuerzo","4226"
"Corrientes","50-59","M","Unica","231"
"Corrientes","50-59","S.I.","1ra","362"
"Corrientes","50-59","S.I.","2da","232"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","20"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41446"
"Corrientes","60-69","F","2da","38642"
"Corrientes","60-69","F","Adicional","2834"
"Corrientes","60-69","F","Refuerzo","9401"
"Corrientes","60-69","F","Unica","83"
"Corrientes","60-69","M","1ra","38319"
"Corrientes","60-69","M","2da","34863"
"Corrientes","60-69","M","Adicional","2656"
"Corrientes","60-69","M","Refuerzo","7735"
"Corrientes","60-69","M","Unica","120"
"Corrientes","60-69","S.I.","1ra","365"
"Corrientes","60-69","S.I.","2da","216"
"Corrientes","60-69","S.I.","Adicional","6"
"Corrientes","60-69","S.I.","Refuerzo","43"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24347"
"Corrientes","70-79","F","2da","22353"
"Corrientes","70-79","F","Adicional","1805"
"Corrientes","70-79","F","Refuerzo","6029"
"Corrientes","70-79","F","Unica","50"
"Corrientes","70-79","M","1ra","19589"
"Corrientes","70-79","M","2da","17891"
"Corrientes","70-79","M","Adicional","1424"
"Corrientes","70-79","M","Refuerzo","4716"
"Corrientes","70-79","M","Unica","44"
"Corrientes","70-79","S.I.","1ra","299"
"Corrientes","70-79","S.I.","2da","199"
"Corrientes","70-79","S.I.","Adicional","8"
"Corrientes","70-79","S.I.","Refuerzo","46"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10039"
"Corrientes","80-89","F","2da","8924"
"Corrientes","80-89","F","Adicional","802"
"Corrientes","80-89","F","Refuerzo","2244"
"Corrientes","80-89","F","Unica","39"
"Corrientes","80-89","M","1ra","5595"
"Corrientes","80-89","M","2da","5033"
"Corrientes","80-89","M","Adicional","443"
"Corrientes","80-89","M","Refuerzo","1321"
"Corrientes","80-89","M","Unica","9"
"Corrientes","80-89","S.I.","1ra","190"
"Corrientes","80-89","S.I.","2da","148"
"Corrientes","80-89","S.I.","Adicional","7"
"Corrientes","80-89","S.I.","Refuerzo","20"
"Corrientes","90-99","F","1ra","1606"
"Corrientes","90-99","F","2da","1421"
"Corrientes","90-99","F","Adicional","104"
"Corrientes","90-99","F","Refuerzo","304"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","623"
"Corrientes","90-99","M","2da","542"
"Corrientes","90-99","M","Adicional","42"
"Corrientes","90-99","M","Refuerzo","108"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","7"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","52882"
"Corrientes","<12","F","2da","21682"
"Corrientes","<12","F","Refuerzo","14"
"Corrientes","<12","M","1ra","54636"
"Corrientes","<12","M","2da","22384"
"Corrientes","<12","M","Refuerzo","15"
"Corrientes","<12","S.I.","1ra","3115"
"Corrientes","<12","S.I.","2da","1161"
"Corrientes",">=100","F","1ra","34"
"Corrientes",">=100","F","2da","38"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","6"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","145518"
"Córdoba","12-17","F","2da","115728"
"Córdoba","12-17","F","Adicional","174"
"Córdoba","12-17","F","Refuerzo","347"
"Córdoba","12-17","F","Unica","13"
"Córdoba","12-17","M","1ra","145062"
"Córdoba","12-17","M","2da","111387"
"Córdoba","12-17","M","Adicional","150"
"Córdoba","12-17","M","Refuerzo","313"
"Córdoba","12-17","M","Unica","16"
"Córdoba","18-29","F","1ra","317331"
"Córdoba","18-29","F","2da","274193"
"Córdoba","18-29","F","Adicional","1315"
"Córdoba","18-29","F","Refuerzo","8277"
"Córdoba","18-29","F","Unica","5846"
"Córdoba","18-29","M","1ra","296697"
"Córdoba","18-29","M","2da","241342"
"Córdoba","18-29","M","Adicional","862"
"Córdoba","18-29","M","Refuerzo","6424"
"Córdoba","18-29","M","Unica","5879"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","257051"
"Córdoba","30-39","F","2da","237545"
"Córdoba","30-39","F","Adicional","3840"
"Córdoba","30-39","F","Refuerzo","24419"
"Córdoba","30-39","F","Unica","2706"
"Córdoba","30-39","M","1ra","245522"
"Córdoba","30-39","M","2da","219154"
"Córdoba","30-39","M","Adicional","2174"
"Córdoba","30-39","M","Refuerzo","17675"
"Córdoba","30-39","M","Unica","2654"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","238064"
"Córdoba","40-49","F","2da","224807"
"Córdoba","40-49","F","Adicional","6403"
"Córdoba","40-49","F","Refuerzo","27001"
"Córdoba","40-49","F","Unica","1566"
"Córdoba","40-49","M","1ra","229368"
"Córdoba","40-49","M","2da","212573"
"Córdoba","40-49","M","Adicional","2923"
"Córdoba","40-49","M","Refuerzo","16442"
"Córdoba","40-49","M","Unica","1515"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","185412"
"Córdoba","50-59","F","2da","176506"
"Córdoba","50-59","F","Adicional","25203"
"Córdoba","50-59","F","Refuerzo","12954"
"Córdoba","50-59","F","Unica","768"
"Córdoba","50-59","M","1ra","176107"
"Córdoba","50-59","M","2da","166201"
"Córdoba","50-59","M","Adicional","17014"
"Córdoba","50-59","M","Refuerzo","8990"
"Córdoba","50-59","M","Unica","780"
"Córdoba","60-69","F","1ra","161561"
"Córdoba","60-69","F","2da","157057"
"Córdoba","60-69","F","Adicional","22623"
"Córdoba","60-69","F","Refuerzo","34241"
"Córdoba","60-69","F","Unica","411"
"Córdoba","60-69","M","1ra","143469"
"Córdoba","60-69","M","2da","139162"
"Córdoba","60-69","M","Adicional","19645"
"Córdoba","60-69","M","Refuerzo","29629"
"Córdoba","60-69","M","Unica","334"
"Córdoba","70-79","F","1ra","121010"
"Córdoba","70-79","F","2da","116343"
"Córdoba","70-79","F","Adicional","27273"
"Córdoba","70-79","F","Refuerzo","44493"
"Córdoba","70-79","F","Unica","198"
"Córdoba","70-79","M","1ra","91241"
"Córdoba","70-79","M","2da","87997"
"Córdoba","70-79","M","Adicional","22307"
"Córdoba","70-79","M","Refuerzo","34746"
"Córdoba","70-79","M","Unica","133"
"Córdoba","80-89","F","1ra","56149"
"Córdoba","80-89","F","2da","54202"
"Córdoba","80-89","F","Adicional","8678"
"Córdoba","80-89","F","Refuerzo","23412"
"Córdoba","80-89","F","Unica","95"
"Córdoba","80-89","M","1ra","30609"
"Córdoba","80-89","M","2da","29414"
"Córdoba","80-89","M","Adicional","5416"
"Córdoba","80-89","M","Refuerzo","13725"
"Córdoba","80-89","M","Unica","43"
"Córdoba","90-99","F","1ra","11069"
"Córdoba","90-99","F","2da","10629"
"Córdoba","90-99","F","Adicional","1890"
"Córdoba","90-99","F","Refuerzo","4203"
"Córdoba","90-99","F","Unica","31"
"Córdoba","90-99","M","1ra","3549"
"Córdoba","90-99","M","2da","3453"
"Córdoba","90-99","M","Adicional","708"
"Córdoba","90-99","M","Refuerzo","1424"
"Córdoba","90-99","M","Unica","3"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","178710"
"Córdoba","<12","F","2da","129505"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","316"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","183535"
"Córdoba","<12","M","2da","131641"
"Córdoba","<12","M","Adicional","45"
"Córdoba","<12","M","Refuerzo","323"
"Córdoba",">=100","F","1ra","246"
"Córdoba",">=100","F","2da","205"
"Córdoba",">=100","F","Adicional","28"
"Córdoba",">=100","F","Refuerzo","73"
"Córdoba",">=100","F","Unica","1"
"Córdoba",">=100","M","1ra","64"
"Córdoba",">=100","M","2da","47"
"Córdoba",">=100","M","Adicional","12"
"Córdoba",">=100","M","Refuerzo","16"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","48059"
"Entre Ríos","12-17","F","2da","34830"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","5"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","46906"
"Entre Ríos","12-17","M","2da","33193"
"Entre Ríos","12-17","M","Adicional","7"
"Entre Ríos","12-17","M","Refuerzo","6"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1238"
"Entre Ríos","12-17","S.I.","2da","747"
"Entre Ríos","18-29","F","1ra","119844"
"Entre Ríos","18-29","F","2da","96224"
"Entre Ríos","18-29","F","Adicional","136"
"Entre Ríos","18-29","F","Refuerzo","1902"
"Entre Ríos","18-29","F","Unica","1868"
"Entre Ríos","18-29","M","1ra","111095"
"Entre Ríos","18-29","M","2da","83368"
"Entre Ríos","18-29","M","Adicional","96"
"Entre Ríos","18-29","M","Refuerzo","1176"
"Entre Ríos","18-29","M","Unica","2519"
"Entre Ríos","18-29","S.I.","1ra","1417"
"Entre Ríos","18-29","S.I.","2da","839"
"Entre Ríos","18-29","S.I.","Refuerzo","6"
"Entre Ríos","18-29","S.I.","Unica","51"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","93497"
"Entre Ríos","30-39","F","2da","81699"
"Entre Ríos","30-39","F","Adicional","230"
"Entre Ríos","30-39","F","Refuerzo","4906"
"Entre Ríos","30-39","F","Unica","795"
"Entre Ríos","30-39","M","1ra","87314"
"Entre Ríos","30-39","M","2da","73139"
"Entre Ríos","30-39","M","Adicional","177"
"Entre Ríos","30-39","M","Refuerzo","2835"
"Entre Ríos","30-39","M","Unica","1044"
"Entre Ríos","30-39","S.I.","1ra","850"
"Entre Ríos","30-39","S.I.","2da","553"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","26"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","84088"
"Entre Ríos","40-49","F","2da","75597"
"Entre Ríos","40-49","F","Adicional","346"
"Entre Ríos","40-49","F","Refuerzo","5519"
"Entre Ríos","40-49","F","Unica","456"
"Entre Ríos","40-49","M","1ra","80630"
"Entre Ríos","40-49","M","2da","70382"
"Entre Ríos","40-49","M","Adicional","271"
"Entre Ríos","40-49","M","Refuerzo","3527"
"Entre Ríos","40-49","M","Unica","645"
"Entre Ríos","40-49","S.I.","1ra","775"
"Entre Ríos","40-49","S.I.","2da","527"
"Entre Ríos","40-49","S.I.","Refuerzo","31"
"Entre Ríos","40-49","S.I.","Unica","9"
"Entre Ríos","50-59","F","1ra","66137"
"Entre Ríos","50-59","F","2da","61255"
"Entre Ríos","50-59","F","Adicional","3740"
"Entre Ríos","50-59","F","Refuerzo","3647"
"Entre Ríos","50-59","F","Unica","244"
"Entre Ríos","50-59","M","1ra","62444"
"Entre Ríos","50-59","M","2da","56689"
"Entre Ríos","50-59","M","Adicional","3208"
"Entre Ríos","50-59","M","Refuerzo","2404"
"Entre Ríos","50-59","M","Unica","395"
"Entre Ríos","50-59","S.I.","1ra","555"
"Entre Ríos","50-59","S.I.","2da","426"
"Entre Ríos","50-59","S.I.","Adicional","26"
"Entre Ríos","50-59","S.I.","Refuerzo","26"
"Entre Ríos","50-59","S.I.","Unica","2"
"Entre Ríos","60-69","F","1ra","57380"
"Entre Ríos","60-69","F","2da","54522"
"Entre Ríos","60-69","F","Adicional","15253"
"Entre Ríos","60-69","F","Refuerzo","5050"
"Entre Ríos","60-69","F","Unica","134"
"Entre Ríos","60-69","M","1ra","51236"
"Entre Ríos","60-69","M","2da","48223"
"Entre Ríos","60-69","M","Adicional","12428"
"Entre Ríos","60-69","M","Refuerzo","4350"
"Entre Ríos","60-69","M","Unica","147"
"Entre Ríos","60-69","S.I.","1ra","563"
"Entre Ríos","60-69","S.I.","2da","411"
"Entre Ríos","60-69","S.I.","Adicional","100"
"Entre Ríos","60-69","S.I.","Refuerzo","29"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39229"
"Entre Ríos","70-79","F","2da","37203"
"Entre Ríos","70-79","F","Adicional","7755"
"Entre Ríos","70-79","F","Refuerzo","6713"
"Entre Ríos","70-79","F","Unica","57"
"Entre Ríos","70-79","M","1ra","30024"
"Entre Ríos","70-79","M","2da","28369"
"Entre Ríos","70-79","M","Adicional","6260"
"Entre Ríos","70-79","M","Refuerzo","5105"
"Entre Ríos","70-79","M","Unica","48"
"Entre Ríos","70-79","S.I.","1ra","805"
"Entre Ríos","70-79","S.I.","2da","644"
"Entre Ríos","70-79","S.I.","Adicional","125"
"Entre Ríos","70-79","S.I.","Refuerzo","96"
"Entre Ríos","80-89","F","1ra","18321"
"Entre Ríos","80-89","F","2da","17159"
"Entre Ríos","80-89","F","Adicional","3362"
"Entre Ríos","80-89","F","Refuerzo","4840"
"Entre Ríos","80-89","F","Unica","42"
"Entre Ríos","80-89","M","1ra","9382"
"Entre Ríos","80-89","M","2da","8765"
"Entre Ríos","80-89","M","Adicional","1885"
"Entre Ríos","80-89","M","Refuerzo","2543"
"Entre Ríos","80-89","M","Unica","21"
"Entre Ríos","80-89","S.I.","1ra","731"
"Entre Ríos","80-89","S.I.","2da","602"
"Entre Ríos","80-89","S.I.","Adicional","92"
"Entre Ríos","80-89","S.I.","Refuerzo","108"
"Entre Ríos","90-99","F","1ra","3252"
"Entre Ríos","90-99","F","2da","2985"
"Entre Ríos","90-99","F","Adicional","609"
"Entre Ríos","90-99","F","Refuerzo","857"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1008"
"Entre Ríos","90-99","M","2da","933"
"Entre Ríos","90-99","M","Adicional","200"
"Entre Ríos","90-99","M","Refuerzo","241"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","326"
"Entre Ríos","90-99","S.I.","2da","282"
"Entre Ríos","90-99","S.I.","Adicional","43"
"Entre Ríos","90-99","S.I.","Refuerzo","55"
"Entre Ríos","<12","F","1ra","60972"
"Entre Ríos","<12","F","2da","34906"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","14"
"Entre Ríos","<12","M","1ra","62707"
"Entre Ríos","<12","M","2da","35700"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","17"
"Entre Ríos","<12","S.I.","1ra","3187"
"Entre Ríos","<12","S.I.","2da","1727"
"Entre Ríos","<12","S.I.","Refuerzo","1"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","71"
"Entre Ríos",">=100","F","2da","59"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","20"
"Entre Ríos",">=100","M","1ra","15"
"Entre Ríos",">=100","M","2da","15"
"Entre Ríos",">=100","M","Adicional","2"
"Entre Ríos",">=100","M","Refuerzo","5"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","30160"
"Formosa","12-17","F","2da","23528"
"Formosa","12-17","F","Adicional","10624"
"Formosa","12-17","M","1ra","30317"
"Formosa","12-17","M","2da","23058"
"Formosa","12-17","M","Adicional","9907"
"Formosa","12-17","M","Refuerzo","2"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","63307"
"Formosa","18-29","F","2da","56480"
"Formosa","18-29","F","Adicional","32642"
"Formosa","18-29","F","Refuerzo","1577"
"Formosa","18-29","F","Unica","553"
"Formosa","18-29","M","1ra","60783"
"Formosa","18-29","M","2da","51852"
"Formosa","18-29","M","Adicional","27014"
"Formosa","18-29","M","Refuerzo","1298"
"Formosa","18-29","M","Unica","705"
"Formosa","30-39","F","1ra","42459"
"Formosa","30-39","F","2da","39520"
"Formosa","30-39","F","Adicional","26156"
"Formosa","30-39","F","Refuerzo","1783"
"Formosa","30-39","F","Unica","278"
"Formosa","30-39","M","1ra","39801"
"Formosa","30-39","M","2da","35824"
"Formosa","30-39","M","Adicional","21596"
"Formosa","30-39","M","Refuerzo","1384"
"Formosa","30-39","M","Unica","330"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35654"
"Formosa","40-49","F","2da","33473"
"Formosa","40-49","F","Adicional","23149"
"Formosa","40-49","F","Refuerzo","2248"
"Formosa","40-49","F","Unica","161"
"Formosa","40-49","M","1ra","34148"
"Formosa","40-49","M","2da","31339"
"Formosa","40-49","M","Adicional","20564"
"Formosa","40-49","M","Refuerzo","1616"
"Formosa","40-49","M","Unica","210"
"Formosa","50-59","F","1ra","27444"
"Formosa","50-59","F","2da","26226"
"Formosa","50-59","F","Adicional","20744"
"Formosa","50-59","F","Refuerzo","249"
"Formosa","50-59","F","Unica","96"
"Formosa","50-59","M","1ra","27058"
"Formosa","50-59","M","2da","25356"
"Formosa","50-59","M","Adicional","19049"
"Formosa","50-59","M","Refuerzo","184"
"Formosa","50-59","M","Unica","107"
"Formosa","60-69","F","1ra","21503"
"Formosa","60-69","F","2da","20140"
"Formosa","60-69","F","Adicional","16560"
"Formosa","60-69","F","Refuerzo","86"
"Formosa","60-69","F","Unica","48"
"Formosa","60-69","M","1ra","20703"
"Formosa","60-69","M","2da","19198"
"Formosa","60-69","M","Adicional","15435"
"Formosa","60-69","M","Refuerzo","94"
"Formosa","60-69","M","Unica","60"
"Formosa","70-79","F","1ra","11698"
"Formosa","70-79","F","2da","11311"
"Formosa","70-79","F","Adicional","8596"
"Formosa","70-79","F","Refuerzo","40"
"Formosa","70-79","F","Unica","32"
"Formosa","70-79","M","1ra","10334"
"Formosa","70-79","M","2da","9789"
"Formosa","70-79","M","Adicional","7444"
"Formosa","70-79","M","Refuerzo","34"
"Formosa","70-79","M","Unica","21"
"Formosa","80-89","F","1ra","4759"
"Formosa","80-89","F","2da","4390"
"Formosa","80-89","F","Adicional","3118"
"Formosa","80-89","F","Refuerzo","14"
"Formosa","80-89","F","Unica","12"
"Formosa","80-89","M","1ra","3285"
"Formosa","80-89","M","2da","3043"
"Formosa","80-89","M","Adicional","2117"
"Formosa","80-89","M","Refuerzo","16"
"Formosa","80-89","M","Unica","4"
"Formosa","90-99","F","1ra","791"
"Formosa","90-99","F","2da","705"
"Formosa","90-99","F","Adicional","468"
"Formosa","90-99","F","Refuerzo","1"
"Formosa","90-99","F","Unica","1"
"Formosa","90-99","M","1ra","419"
"Formosa","90-99","M","2da","359"
"Formosa","90-99","M","Adicional","236"
"Formosa","90-99","M","Unica","1"
"Formosa","<12","F","1ra","40563"
"Formosa","<12","F","2da","26478"
"Formosa","<12","F","Adicional","42"
"Formosa","<12","M","1ra","41809"
"Formosa","<12","M","2da","27150"
"Formosa","<12","M","Adicional","44"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","22"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","15"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","1"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","29798"
"Jujuy","12-17","F","2da","17607"
"Jujuy","12-17","F","Adicional","54"
"Jujuy","12-17","F","Refuerzo","111"
"Jujuy","12-17","M","1ra","28147"
"Jujuy","12-17","M","2da","15564"
"Jujuy","12-17","M","Adicional","70"
"Jujuy","12-17","M","Refuerzo","73"
"Jujuy","12-17","S.I.","1ra","1467"
"Jujuy","12-17","S.I.","2da","768"
"Jujuy","12-17","S.I.","Adicional","4"
"Jujuy","12-17","S.I.","Refuerzo","5"
"Jujuy","18-29","F","1ra","74006"
"Jujuy","18-29","F","2da","55985"
"Jujuy","18-29","F","Adicional","834"
"Jujuy","18-29","F","Refuerzo","2145"
"Jujuy","18-29","F","Unica","19"
"Jujuy","18-29","M","1ra","71502"
"Jujuy","18-29","M","2da","48713"
"Jujuy","18-29","M","Adicional","584"
"Jujuy","18-29","M","Refuerzo","1454"
"Jujuy","18-29","M","Unica","28"
"Jujuy","18-29","S.I.","1ra","1829"
"Jujuy","18-29","S.I.","2da","1198"
"Jujuy","18-29","S.I.","Adicional","17"
"Jujuy","18-29","S.I.","Refuerzo","31"
"Jujuy","30-39","F","1ra","53695"
"Jujuy","30-39","F","2da","44312"
"Jujuy","30-39","F","Adicional","1266"
"Jujuy","30-39","F","Refuerzo","3727"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","50740"
"Jujuy","30-39","M","2da","39125"
"Jujuy","30-39","M","Adicional","859"
"Jujuy","30-39","M","Refuerzo","2309"
"Jujuy","30-39","M","Unica","16"
"Jujuy","30-39","S.I.","1ra","1087"
"Jujuy","30-39","S.I.","2da","714"
"Jujuy","30-39","S.I.","Adicional","17"
"Jujuy","30-39","S.I.","Refuerzo","41"
"Jujuy","40-49","F","1ra","49806"
"Jujuy","40-49","F","2da","44042"
"Jujuy","40-49","F","Adicional","2057"
"Jujuy","40-49","F","Refuerzo","5238"
"Jujuy","40-49","F","Unica","6"
"Jujuy","40-49","M","1ra","47786"
"Jujuy","40-49","M","2da","40633"
"Jujuy","40-49","M","Adicional","1664"
"Jujuy","40-49","M","Refuerzo","3664"
"Jujuy","40-49","M","Unica","5"
