"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","M","2","16216"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","42678"
"Misiones","50-59","F","2","23499"
"Misiones","50-59","M","1","39849"
"Misiones","50-59","M","2","19355"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34836"
"Misiones","60-69","F","2","24776"
"Misiones","60-69","M","1","33306"
"Misiones","60-69","M","2","22372"
"Misiones","70-79","F","1","18139"
"Misiones","70-79","F","2","14659"
"Misiones","70-79","M","1","16048"
"Misiones","70-79","M","2","12669"
"Misiones","80-89","F","1","6894"
"Misiones","80-89","F","2","5422"
"Misiones","80-89","M","1","4612"
"Misiones","80-89","M","2","3554"
"Misiones","90-99","F","1","929"
"Misiones","90-99","F","2","734"
"Misiones","90-99","M","1","481"
"Misiones","90-99","M","2","360"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","10804"
"Misiones","S.I.","F","2","33"
"Misiones","S.I.","M","1","9505"
"Misiones","S.I.","M","2","34"
"Neuquén","18-29","F","1","44457"
"Neuquén","18-29","F","2","8151"
"Neuquén","18-29","M","1","41373"
"Neuquén","18-29","M","2","6183"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","46328"
"Neuquén","30-39","F","2","16487"
"Neuquén","30-39","M","1","44354"
"Neuquén","30-39","M","2","13373"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","43165"
"Neuquén","40-49","F","2","16996"
"Neuquén","40-49","M","1","42588"
"Neuquén","40-49","M","2","14297"
"Neuquén","50-59","F","1","32549"
"Neuquén","50-59","F","2","17038"
"Neuquén","50-59","M","1","31045"
"Neuquén","50-59","M","2","14420"
"Neuquén","60-69","F","1","24601"
"Neuquén","60-69","F","2","19353"
"Neuquén","60-69","M","1","23133"
"Neuquén","60-69","M","2","17597"
"Neuquén","70-79","F","1","14114"
"Neuquén","70-79","F","2","12771"
"Neuquén","70-79","M","1","12163"
"Neuquén","70-79","M","2","10954"
"Neuquén","80-89","F","1","5524"
"Neuquén","80-89","F","2","5019"
"Neuquén","80-89","M","1","3521"
"Neuquén","80-89","M","2","3227"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","988"
"Neuquén","90-99","F","2","898"
"Neuquén","90-99","M","1","420"
"Neuquén","90-99","M","2","375"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","2543"
"Neuquén","S.I.","F","2","5"
"Neuquén","S.I.","M","1","2565"
"Neuquén","S.I.","M","2","3"
"Río Negro","18-29","F","1","53416"
"Río Negro","18-29","F","2","8322"
"Río Negro","18-29","M","1","49006"
"Río Negro","18-29","M","2","6788"
"Río Negro","18-29","S.I.","1","1064"
"Río Negro","18-29","S.I.","2","160"
"Río Negro","30-39","F","1","48793"
"Río Negro","30-39","F","2","14697"
"Río Negro","30-39","M","1","44891"
"Río Negro","30-39","M","2","10307"
"Río Negro","30-39","S.I.","1","843"
"Río Negro","30-39","S.I.","2","211"
"Río Negro","40-49","F","1","45355"
"Río Negro","40-49","F","2","16149"
"Río Negro","40-49","M","1","43054"
"Río Negro","40-49","M","2","11546"
"Río Negro","40-49","S.I.","1","1002"
"Río Negro","40-49","S.I.","2","306"
"Río Negro","50-59","F","1","35047"
"Río Negro","50-59","F","2","20073"
"Río Negro","50-59","M","1","33671"
"Río Negro","50-59","M","2","16929"
"Río Negro","50-59","S.I.","1","736"
"Río Negro","50-59","S.I.","2","366"
"Río Negro","60-69","F","1","28831"
"Río Negro","60-69","F","2","23151"
"Río Negro","60-69","M","1","27291"
"Río Negro","60-69","M","2","21088"
"Río Negro","60-69","S.I.","1","487"
"Río Negro","60-69","S.I.","2","351"
"Río Negro","70-79","F","1","18345"
"Río Negro","70-79","F","2","16286"
"Río Negro","70-79","M","1","15968"
"Río Negro","70-79","M","2","13983"
"Río Negro","70-79","S.I.","1","531"
"Río Negro","70-79","S.I.","2","407"
"Río Negro","80-89","F","1","7787"
"Río Negro","80-89","F","2","6903"
"Río Negro","80-89","M","1","5012"
"Río Negro","80-89","M","2","4491"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","267"
"Río Negro","90-99","F","1","1521"
"Río Negro","90-99","F","2","1325"
"Río Negro","90-99","M","1","629"
"Río Negro","90-99","M","2","565"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","102"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","32"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1960"
"Río Negro","S.I.","F","2","5"
"Río Negro","S.I.","M","1","2300"
"Río Negro","S.I.","M","2","4"
"Río Negro","S.I.","S.I.","1","37"
"Salta","18-29","F","1","101993"
"Salta","18-29","F","2","18067"
"Salta","18-29","M","1","93251"
"Salta","18-29","M","2","14294"
"Salta","18-29","S.I.","1","854"
"Salta","18-29","S.I.","2","121"
"Salta","30-39","F","1","75120"
"Salta","30-39","F","2","21584"
"Salta","30-39","M","1","69394"
"Salta","30-39","M","2","16886"
"Salta","30-39","S.I.","1","728"
"Salta","30-39","S.I.","2","143"
"Salta","40-49","F","1","69507"
"Salta","40-49","F","2","28375"
"Salta","40-49","M","1","64069"
"Salta","40-49","M","2","22710"
"Salta","40-49","S.I.","1","1329"
"Salta","40-49","S.I.","2","378"
"Salta","50-59","F","1","51644"
"Salta","50-59","F","2","21255"
"Salta","50-59","M","1","48525"
"Salta","50-59","M","2","17546"
"Salta","50-59","S.I.","1","1146"
"Salta","50-59","S.I.","2","366"
"Salta","60-69","F","1","42217"
"Salta","60-69","F","2","28577"
"Salta","60-69","M","1","38623"
"Salta","60-69","M","2","25300"
"Salta","60-69","S.I.","1","653"
"Salta","60-69","S.I.","2","371"
"Salta","70-79","F","1","25997"
"Salta","70-79","F","2","20428"
"Salta","70-79","M","1","21460"
"Salta","70-79","M","2","16621"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","175"
"Salta","80-89","F","1","10219"
"Salta","80-89","F","2","7787"
"Salta","80-89","M","1","6818"
"Salta","80-89","M","2","5279"
"Salta","80-89","S.I.","1","200"
"Salta","80-89","S.I.","2","138"
"Salta","90-99","F","1","1711"
"Salta","90-99","F","2","1305"
"Salta","90-99","M","1","778"
"Salta","90-99","M","2","587"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","40"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","29"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","3926"
"Salta","S.I.","F","2","7"
"Salta","S.I.","M","1","4127"
"Salta","S.I.","M","2","10"
"Salta","S.I.","S.I.","1","42"
"San Juan","18-29","F","1","59692"
"San Juan","18-29","F","2","17992"
"San Juan","18-29","M","1","55792"
"San Juan","18-29","M","2","14948"
"San Juan","18-29","S.I.","1","931"
"San Juan","18-29","S.I.","2","189"
"San Juan","30-39","F","1","44745"
"San Juan","30-39","F","2","14914"
"San Juan","30-39","M","1","43055"
"San Juan","30-39","M","2","11529"
"San Juan","30-39","S.I.","1","691"
"San Juan","30-39","S.I.","2","184"
"San Juan","40-49","F","1","43294"
"San Juan","40-49","F","2","17445"
"San Juan","40-49","M","1","41213"
"San Juan","40-49","M","2","13268"
"San Juan","40-49","S.I.","1","753"
"San Juan","40-49","S.I.","2","250"
"San Juan","50-59","F","1","32425"
"San Juan","50-59","F","2","15660"
"San Juan","50-59","M","1","29999"
"San Juan","50-59","M","2","12873"
"San Juan","50-59","S.I.","1","486"
"San Juan","50-59","S.I.","2","181"
"San Juan","60-69","F","1","28793"
"San Juan","60-69","F","2","23550"
"San Juan","60-69","M","1","24747"
"San Juan","60-69","M","2","19748"
"San Juan","60-69","S.I.","1","645"
"San Juan","60-69","S.I.","2","422"
"San Juan","70-79","F","1","19823"
"San Juan","70-79","F","2","16642"
"San Juan","70-79","M","1","15266"
"San Juan","70-79","M","2","12663"
"San Juan","70-79","S.I.","1","655"
"San Juan","70-79","S.I.","2","485"
"San Juan","80-89","F","1","7423"
"San Juan","80-89","F","2","6540"
"San Juan","80-89","M","1","4451"
"San Juan","80-89","M","2","3949"
"San Juan","80-89","S.I.","1","262"
"San Juan","80-89","S.I.","2","203"
"San Juan","90-99","F","1","1086"
"San Juan","90-99","F","2","940"
"San Juan","90-99","M","1","441"
"San Juan","90-99","M","2","382"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","52"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","2521"
"San Juan","S.I.","F","2","9"
"San Juan","S.I.","M","1","2838"
"San Juan","S.I.","M","2","8"
"San Juan","S.I.","S.I.","1","76"
"San Luis","18-29","F","1","39316"
"San Luis","18-29","F","2","11358"
"San Luis","18-29","M","1","35803"
"San Luis","18-29","M","2","9394"
"San Luis","30-39","F","1","32395"
"San Luis","30-39","F","2","14754"
"San Luis","30-39","M","1","30610"
"San Luis","30-39","M","2","12459"
"San Luis","40-49","F","1","30957"
"San Luis","40-49","F","2","15279"
"San Luis","40-49","M","1","29994"
"San Luis","40-49","M","2","12880"
"San Luis","50-59","F","1","23216"
"San Luis","50-59","F","2","15637"
"San Luis","50-59","M","1","22915"
"San Luis","50-59","M","2","14251"
"San Luis","60-69","F","1","18743"
"San Luis","60-69","F","2","16132"
"San Luis","60-69","M","1","17727"
"San Luis","60-69","M","2","14681"
"San Luis","70-79","F","1","12448"
"San Luis","70-79","F","2","11067"
"San Luis","70-79","M","1","10302"
"San Luis","70-79","M","2","9065"
"San Luis","80-89","F","1","4929"
"San Luis","80-89","F","2","4357"
"San Luis","80-89","M","1","2994"
"San Luis","80-89","M","2","2587"
"San Luis","90-99","F","1","916"
"San Luis","90-99","F","2","810"
"San Luis","90-99","M","1","326"
"San Luis","90-99","M","2","293"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","15"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1632"
"San Luis","S.I.","M","1","2011"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","21218"
"Santa Cruz","18-29","F","2","6053"
"Santa Cruz","18-29","M","1","20574"
"Santa Cruz","18-29","M","2","5264"
"Santa Cruz","18-29","S.I.","1","260"
"Santa Cruz","18-29","S.I.","2","51"
"Santa Cruz","30-39","F","1","22640"
"Santa Cruz","30-39","F","2","10937"
"Santa Cruz","30-39","M","1","22646"
"Santa Cruz","30-39","M","2","9543"
"Santa Cruz","30-39","S.I.","1","231"
"Santa Cruz","30-39","S.I.","2","90"
"Santa Cruz","40-49","F","1","19564"
"Santa Cruz","40-49","F","2","9806"
"Santa Cruz","40-49","M","1","20711"
"Santa Cruz","40-49","M","2","8933"
"Santa Cruz","40-49","S.I.","1","225"
"Santa Cruz","40-49","S.I.","2","105"
"Santa Cruz","50-59","F","1","13452"
"Santa Cruz","50-59","F","2","7626"
"Santa Cruz","50-59","M","1","13825"
"Santa Cruz","50-59","M","2","7097"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","112"
"Santa Cruz","60-69","F","1","9459"
"Santa Cruz","60-69","F","2","8722"
"Santa Cruz","60-69","M","1","9546"
"Santa Cruz","60-69","M","2","8557"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","81"
"Santa Cruz","70-79","F","1","5026"
"Santa Cruz","70-79","F","2","4792"
"Santa Cruz","70-79","M","1","4210"
"Santa Cruz","70-79","M","2","4024"
"Santa Cruz","70-79","S.I.","1","60"
"Santa Cruz","70-79","S.I.","2","47"
"Santa Cruz","80-89","F","1","1972"
"Santa Cruz","80-89","F","2","1901"
"Santa Cruz","80-89","M","1","1354"
"Santa Cruz","80-89","M","2","1268"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","267"
"Santa Cruz","90-99","F","2","243"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","679"
"Santa Cruz","S.I.","F","2","4"
"Santa Cruz","S.I.","M","1","823"
"Santa Cruz","S.I.","M","2","5"
"Santa Cruz","S.I.","S.I.","1","16"
"Santa Fe","18-29","F","1","219348"
"Santa Fe","18-29","F","2","45139"
"Santa Fe","18-29","M","1","194797"
"Santa Fe","18-29","M","2","32290"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","231367"
"Santa Fe","30-39","F","2","87093"
"Santa Fe","30-39","M","1","218622"
"Santa Fe","30-39","M","2","64468"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","212625"
"Santa Fe","40-49","F","2","114551"
"Santa Fe","40-49","M","1","203359"
"Santa Fe","40-49","M","2","94538"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","167618"
"Santa Fe","50-59","F","2","73912"
"Santa Fe","50-59","M","1","158118"
"Santa Fe","50-59","M","2","54691"
"Santa Fe","60-69","F","1","150443"
"Santa Fe","60-69","F","2","92827"
"Santa Fe","60-69","M","1","133757"
"Santa Fe","60-69","M","2","79630"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109817"
"Santa Fe","70-79","F","2","100194"
"Santa Fe","70-79","M","1","81169"
"Santa Fe","70-79","M","2","74004"
"Santa Fe","80-89","F","1","55183"
"Santa Fe","80-89","F","2","50928"
"Santa Fe","80-89","M","1","28853"
"Santa Fe","80-89","M","2","26727"
"Santa Fe","90-99","F","1","11163"
"Santa Fe","90-99","F","2","10347"
"Santa Fe","90-99","M","1","3383"
"Santa Fe","90-99","M","2","3106"
"Santa Fe",">=100","F","1","223"
"Santa Fe",">=100","F","2","196"
"Santa Fe",">=100","M","1","40"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","8884"
"Santa Fe","S.I.","F","2","44"
"Santa Fe","S.I.","M","1","10823"
"Santa Fe","S.I.","M","2","32"
"Santiago del Estero","18-29","F","1","94542"
"Santiago del Estero","18-29","F","2","9135"
"Santiago del Estero","18-29","M","1","89526"
"Santiago del Estero","18-29","M","2","7758"
"Santiago del Estero","18-29","S.I.","1","462"
"Santiago del Estero","18-29","S.I.","2","17"
"Santiago del Estero","30-39","F","1","65113"
"Santiago del Estero","30-39","F","2","31815"
"Santiago del Estero","30-39","M","1","61160"
"Santiago del Estero","30-39","M","2","27577"
"Santiago del Estero","30-39","S.I.","1","373"
"Santiago del Estero","30-39","S.I.","2","126"
"Santiago del Estero","40-49","F","1","56498"
"Santiago del Estero","40-49","F","2","24798"
"Santiago del Estero","40-49","M","1","54298"
"Santiago del Estero","40-49","M","2","20530"
"Santiago del Estero","40-49","S.I.","1","279"
"Santiago del Estero","40-49","S.I.","2","89"
"Santiago del Estero","50-59","F","1","38631"
"Santiago del Estero","50-59","F","2","25547"
"Santiago del Estero","50-59","M","1","38337"
"Santiago del Estero","50-59","M","2","23459"
"Santiago del Estero","50-59","S.I.","1","178"
"Santiago del Estero","50-59","S.I.","2","74"
"Santiago del Estero","60-69","F","1","32435"
"Santiago del Estero","60-69","F","2","24492"
"Santiago del Estero","60-69","M","1","31282"
"Santiago del Estero","60-69","M","2","22632"
"Santiago del Estero","60-69","S.I.","1","121"
"Santiago del Estero","60-69","S.I.","2","45"
"Santiago del Estero","70-79","F","1","19490"
"Santiago del Estero","70-79","F","2","16525"
"Santiago del Estero","70-79","M","1","16629"
"Santiago del Estero","70-79","M","2","13481"
"Santiago del Estero","70-79","S.I.","1","123"
"Santiago del Estero","70-79","S.I.","2","62"
"Santiago del Estero","80-89","F","1","8170"
"Santiago del Estero","80-89","F","2","6669"
"Santiago del Estero","80-89","M","1","4879"
"Santiago del Estero","80-89","M","2","3886"
"Santiago del Estero","80-89","S.I.","1","136"
"Santiago del Estero","80-89","S.I.","2","88"
"Santiago del Estero","90-99","F","1","1461"
"Santiago del Estero","90-99","F","2","1142"
"Santiago del Estero","90-99","M","1","604"
"Santiago del Estero","90-99","M","2","476"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1747"
"Santiago del Estero","S.I.","F","2","10"
"Santiago del Estero","S.I.","M","1","2089"
"Santiago del Estero","S.I.","M","2","7"
"Santiago del Estero","S.I.","S.I.","1","32"
"Tierra del Fuego","18-29","F","1","12137"
"Tierra del Fuego","18-29","F","2","1770"
"Tierra del Fuego","18-29","M","1","11490"
"Tierra del Fuego","18-29","M","2","1661"
"Tierra del Fuego","18-29","S.I.","1","110"
"Tierra del Fuego","18-29","S.I.","2","8"
"Tierra del Fuego","30-39","F","1","13269"
"Tierra del Fuego","30-39","F","2","3913"
"Tierra del Fuego","30-39","M","1","13313"
"Tierra del Fuego","30-39","M","2","3572"
"Tierra del Fuego","30-39","S.I.","1","110"
"Tierra del Fuego","30-39","S.I.","2","31"
"Tierra del Fuego","40-49","F","1","10579"
"Tierra del Fuego","40-49","F","2","4859"
"Tierra del Fuego","40-49","M","1","10855"
"Tierra del Fuego","40-49","M","2","4578"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","33"
"Tierra del Fuego","50-59","F","1","7967"
"Tierra del Fuego","50-59","F","2","5595"
"Tierra del Fuego","50-59","M","1","7987"
"Tierra del Fuego","50-59","M","2","5397"
"Tierra del Fuego","50-59","S.I.","1","80"
"Tierra del Fuego","50-59","S.I.","2","55"
"Tierra del Fuego","60-69","F","1","5159"
"Tierra del Fuego","60-69","F","2","4638"
"Tierra del Fuego","60-69","M","1","5535"
"Tierra del Fuego","60-69","M","2","4942"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2089"
"Tierra del Fuego","70-79","F","2","2051"
"Tierra del Fuego","70-79","M","1","1866"
"Tierra del Fuego","70-79","M","2","1821"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","723"
"Tierra del Fuego","80-89","F","2","679"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","417"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","128"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","42"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","252"
"Tierra del Fuego","S.I.","F","2","3"
"Tierra del Fuego","S.I.","M","1","320"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","2"
"Tucumán","18-29","F","1","124474"
"Tucumán","18-29","F","2","27800"
"Tucumán","18-29","M","1","116318"
"Tucumán","18-29","M","2","25813"
"Tucumán","30-39","F","1","98081"
"Tucumán","30-39","F","2","49108"
"Tucumán","30-39","M","1","93405"
"Tucumán","30-39","M","2","44821"
"Tucumán","40-49","F","1","93990"
"Tucumán","40-49","F","2","49257"
"Tucumán","40-49","M","1","90193"
"Tucumán","40-49","M","2","45296"
"Tucumán","50-59","F","1","68690"
"Tucumán","50-59","F","2","37063"
"Tucumán","50-59","M","1","64747"
"Tucumán","50-59","M","2","33780"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61706"
"Tucumán","60-69","F","2","49837"
"Tucumán","60-69","M","1","55483"
"Tucumán","60-69","M","2","43863"
"Tucumán","70-79","F","1","35613"
"Tucumán","70-79","F","2","28921"
"Tucumán","70-79","M","1","28866"
"Tucumán","70-79","M","2","24017"
"Tucumán","80-89","F","1","14087"
"Tucumán","80-89","F","2","10852"
"Tucumán","80-89","M","1","7903"
"Tucumán","80-89","M","2","6364"
"Tucumán","90-99","F","1","2110"
"Tucumán","90-99","F","2","1592"
"Tucumán","90-99","M","1","818"
"Tucumán","90-99","M","2","655"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","17"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","6"
"Tucumán","S.I.","F","1","3186"
"Tucumán","S.I.","F","2","11"
"Tucumán","S.I.","M","1","4200"
"Tucumán","S.I.","M","2","17"
