"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","S.I.","S.I.","1","52"
"Mendoza","S.I.","S.I.","2","2"
"Misiones","18-29","F","1","83449"
"Misiones","18-29","F","2","28563"
"Misiones","18-29","M","1","69916"
"Misiones","18-29","M","2","21001"
"Misiones","30-39","F","1","64494"
"Misiones","30-39","F","2","30513"
"Misiones","30-39","M","1","57992"
"Misiones","30-39","M","2","24616"
"Misiones","40-49","F","1","56523"
"Misiones","40-49","F","2","31524"
"Misiones","40-49","M","1","52228"
"Misiones","40-49","M","2","25761"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","44595"
"Misiones","50-59","F","2","30834"
"Misiones","50-59","M","1","41746"
"Misiones","50-59","M","2","26567"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","35811"
"Misiones","60-69","F","2","29044"
"Misiones","60-69","M","1","34382"
"Misiones","60-69","M","2","26763"
"Misiones","70-79","F","1","18631"
"Misiones","70-79","F","2","15895"
"Misiones","70-79","M","1","16474"
"Misiones","70-79","M","2","13832"
"Misiones","80-89","F","1","7100"
"Misiones","80-89","F","2","5882"
"Misiones","80-89","M","1","4763"
"Misiones","80-89","M","2","3854"
"Misiones","90-99","F","1","947"
"Misiones","90-99","F","2","788"
"Misiones","90-99","M","1","493"
"Misiones","90-99","M","2","400"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","15445"
"Misiones","S.I.","F","2","1083"
"Misiones","S.I.","M","1","13706"
"Misiones","S.I.","M","2","1005"
"Neuquén","18-29","F","1","48634"
"Neuquén","18-29","F","2","22390"
"Neuquén","18-29","M","1","46035"
"Neuquén","18-29","M","2","18655"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","48273"
"Neuquén","30-39","F","2","25868"
"Neuquén","30-39","M","1","47004"
"Neuquén","30-39","M","2","22243"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44252"
"Neuquén","40-49","F","2","28121"
"Neuquén","40-49","M","1","43892"
"Neuquén","40-49","M","2","25370"
"Neuquén","50-59","F","1","33057"
"Neuquén","50-59","F","2","25768"
"Neuquén","50-59","M","1","31653"
"Neuquén","50-59","M","2","23394"
"Neuquén","60-69","F","1","24968"
"Neuquén","60-69","F","2","22470"
"Neuquén","60-69","M","1","23437"
"Neuquén","60-69","M","2","20673"
"Neuquén","70-79","F","1","14313"
"Neuquén","70-79","F","2","13490"
"Neuquén","70-79","M","1","12345"
"Neuquén","70-79","M","2","11556"
"Neuquén","80-89","F","1","5593"
"Neuquén","80-89","F","2","5201"
"Neuquén","80-89","M","1","3572"
"Neuquén","80-89","M","2","3363"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1016"
"Neuquén","90-99","F","2","922"
"Neuquén","90-99","M","1","422"
"Neuquén","90-99","M","2","392"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","4527"
"Neuquén","S.I.","F","2","1877"
"Neuquén","S.I.","M","1","4740"
"Neuquén","S.I.","M","2","2100"
"Río Negro","18-29","F","1","57287"
"Río Negro","18-29","F","2","26746"
"Río Negro","18-29","M","1","53638"
"Río Negro","18-29","M","2","21815"
"Río Negro","18-29","S.I.","1","1145"
"Río Negro","18-29","S.I.","2","454"
"Río Negro","30-39","F","1","50781"
"Río Negro","30-39","F","2","26389"
"Río Negro","30-39","M","1","47518"
"Río Negro","30-39","M","2","20680"
"Río Negro","30-39","S.I.","1","879"
"Río Negro","30-39","S.I.","2","404"
"Río Negro","40-49","F","1","46547"
"Río Negro","40-49","F","2","30793"
"Río Negro","40-49","M","1","44529"
"Río Negro","40-49","M","2","25798"
"Río Negro","40-49","S.I.","1","1037"
"Río Negro","40-49","S.I.","2","633"
"Río Negro","50-59","F","1","35673"
"Río Negro","50-59","F","2","27970"
"Río Negro","50-59","M","1","34435"
"Río Negro","50-59","M","2","25214"
"Río Negro","50-59","S.I.","1","754"
"Río Negro","50-59","S.I.","2","538"
"Río Negro","60-69","F","1","29119"
"Río Negro","60-69","F","2","26101"
"Río Negro","60-69","M","1","27572"
"Río Negro","60-69","M","2","24163"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","401"
"Río Negro","70-79","F","1","18487"
"Río Negro","70-79","F","2","17242"
"Río Negro","70-79","M","1","16081"
"Río Negro","70-79","M","2","14846"
"Río Negro","70-79","S.I.","1","535"
"Río Negro","70-79","S.I.","2","436"
"Río Negro","80-89","F","1","7844"
"Río Negro","80-89","F","2","7261"
"Río Negro","80-89","M","1","5044"
"Río Negro","80-89","M","2","4700"
"Río Negro","80-89","S.I.","1","338"
"Río Negro","80-89","S.I.","2","286"
"Río Negro","90-99","F","1","1527"
"Río Negro","90-99","F","2","1382"
"Río Negro","90-99","M","1","632"
"Río Negro","90-99","M","2","579"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","107"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2660"
"Río Negro","S.I.","F","2","867"
"Río Negro","S.I.","M","1","2971"
"Río Negro","S.I.","M","2","1079"
"Río Negro","S.I.","S.I.","1","54"
"Río Negro","S.I.","S.I.","2","17"
"Salta","18-29","F","1","111642"
"Salta","18-29","F","2","39152"
"Salta","18-29","M","1","103416"
"Salta","18-29","M","2","31869"
"Salta","18-29","S.I.","1","941"
"Salta","18-29","S.I.","2","253"
"Salta","30-39","F","1","80599"
"Salta","30-39","F","2","35768"
"Salta","30-39","M","1","75091"
"Salta","30-39","M","2","29439"
"Salta","30-39","S.I.","1","779"
"Salta","30-39","S.I.","2","255"
"Salta","40-49","F","1","72696"
"Salta","40-49","F","2","41055"
"Salta","40-49","M","1","67413"
"Salta","40-49","M","2","34763"
"Salta","40-49","S.I.","1","1407"
"Salta","40-49","S.I.","2","645"
"Salta","50-59","F","1","53339"
"Salta","50-59","F","2","31689"
"Salta","50-59","M","1","50283"
"Salta","50-59","M","2","27983"
"Salta","50-59","S.I.","1","1182"
"Salta","50-59","S.I.","2","579"
"Salta","60-69","F","1","42905"
"Salta","60-69","F","2","33963"
"Salta","60-69","M","1","39284"
"Salta","60-69","M","2","30374"
"Salta","60-69","S.I.","1","660"
"Salta","60-69","S.I.","2","468"
"Salta","70-79","F","1","26327"
"Salta","70-79","F","2","22343"
"Salta","70-79","M","1","21697"
"Salta","70-79","M","2","18129"
"Salta","70-79","S.I.","1","269"
"Salta","70-79","S.I.","2","192"
"Salta","80-89","F","1","10362"
"Salta","80-89","F","2","8483"
"Salta","80-89","M","1","6891"
"Salta","80-89","M","2","5711"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","144"
"Salta","90-99","F","1","1730"
"Salta","90-99","F","2","1419"
"Salta","90-99","M","1","787"
"Salta","90-99","M","2","621"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","32"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","5803"
"Salta","S.I.","F","2","1219"
"Salta","S.I.","M","1","6016"
"Salta","S.I.","M","2","1336"
"Salta","S.I.","S.I.","1","67"
"Salta","S.I.","S.I.","2","14"
"San Juan","18-29","F","1","64637"
"San Juan","18-29","F","2","35578"
"San Juan","18-29","M","1","61602"
"San Juan","18-29","M","2","31676"
"San Juan","18-29","S.I.","1","1050"
"San Juan","18-29","S.I.","2","473"
"San Juan","30-39","F","1","47009"
"San Juan","30-39","F","2","26876"
"San Juan","30-39","M","1","45655"
"San Juan","30-39","M","2","25277"
"San Juan","30-39","S.I.","1","725"
"San Juan","30-39","S.I.","2","349"
"San Juan","40-49","F","1","44663"
"San Juan","40-49","F","2","32257"
"San Juan","40-49","M","1","42674"
"San Juan","40-49","M","2","29320"
"San Juan","40-49","S.I.","1","771"
"San Juan","40-49","S.I.","2","471"
"San Juan","50-59","F","1","33149"
"San Juan","50-59","F","2","24801"
"San Juan","50-59","M","1","30638"
"San Juan","50-59","M","2","21595"
"San Juan","50-59","S.I.","1","497"
"San Juan","50-59","S.I.","2","294"
"San Juan","60-69","F","1","29123"
"San Juan","60-69","F","2","26144"
"San Juan","60-69","M","1","24990"
"San Juan","60-69","M","2","22096"
"San Juan","60-69","S.I.","1","655"
"San Juan","60-69","S.I.","2","466"
"San Juan","70-79","F","1","20005"
"San Juan","70-79","F","2","17797"
"San Juan","70-79","M","1","15413"
"San Juan","70-79","M","2","13596"
"San Juan","70-79","S.I.","1","666"
"San Juan","70-79","S.I.","2","525"
"San Juan","80-89","F","1","7505"
"San Juan","80-89","F","2","6798"
"San Juan","80-89","M","1","4481"
"San Juan","80-89","M","2","4090"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","214"
"San Juan","90-99","F","1","1091"
"San Juan","90-99","F","2","976"
"San Juan","90-99","M","1","445"
"San Juan","90-99","M","2","397"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","54"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","4181"
"San Juan","S.I.","F","2","1327"
"San Juan","S.I.","M","1","4599"
"San Juan","S.I.","M","2","1576"
"San Juan","S.I.","S.I.","1","112"
"San Juan","S.I.","S.I.","2","38"
"San Luis","18-29","F","1","41339"
"San Luis","18-29","F","2","23785"
"San Luis","18-29","M","1","38132"
"San Luis","18-29","M","2","21236"
"San Luis","30-39","F","1","33302"
"San Luis","30-39","F","2","21553"
"San Luis","30-39","M","1","31619"
"San Luis","30-39","M","2","19266"
"San Luis","40-49","F","1","31532"
"San Luis","40-49","F","2","24409"
"San Luis","40-49","M","1","30697"
"San Luis","40-49","M","2","22609"
"San Luis","50-59","F","1","23513"
"San Luis","50-59","F","2","20031"
"San Luis","50-59","M","1","23279"
"San Luis","50-59","M","2","19060"
"San Luis","60-69","F","1","18905"
"San Luis","60-69","F","2","17558"
"San Luis","60-69","M","1","17884"
"San Luis","60-69","M","2","16252"
"San Luis","70-79","F","1","12527"
"San Luis","70-79","F","2","11786"
"San Luis","70-79","M","1","10376"
"San Luis","70-79","M","2","9665"
"San Luis","80-89","F","1","4961"
"San Luis","80-89","F","2","4614"
"San Luis","80-89","M","1","3017"
"San Luis","80-89","M","2","2741"
"San Luis","90-99","F","1","920"
"San Luis","90-99","F","2","854"
"San Luis","90-99","M","1","328"
"San Luis","90-99","M","2","310"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","2"
"San Luis","S.I.","F","1","2055"
"San Luis","S.I.","F","2","818"
"San Luis","S.I.","M","1","2434"
"San Luis","S.I.","M","2","989"
"Santa Cruz","18-29","F","1","23763"
"Santa Cruz","18-29","F","2","8012"
"Santa Cruz","18-29","M","1","23492"
"Santa Cruz","18-29","M","2","7192"
"Santa Cruz","18-29","S.I.","1","307"
"Santa Cruz","18-29","S.I.","2","75"
"Santa Cruz","30-39","F","1","23731"
"Santa Cruz","30-39","F","2","13277"
"Santa Cruz","30-39","M","1","24043"
"Santa Cruz","30-39","M","2","12066"
"Santa Cruz","30-39","S.I.","1","243"
"Santa Cruz","30-39","S.I.","2","109"
"Santa Cruz","40-49","F","1","20133"
"Santa Cruz","40-49","F","2","13836"
"Santa Cruz","40-49","M","1","21426"
"Santa Cruz","40-49","M","2","13398"
"Santa Cruz","40-49","S.I.","1","232"
"Santa Cruz","40-49","S.I.","2","143"
"Santa Cruz","50-59","F","1","13723"
"Santa Cruz","50-59","F","2","11583"
"Santa Cruz","50-59","M","1","14125"
"Santa Cruz","50-59","M","2","11268"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","146"
"Santa Cruz","60-69","F","1","9551"
"Santa Cruz","60-69","F","2","9034"
"Santa Cruz","60-69","M","1","9623"
"Santa Cruz","60-69","M","2","8948"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","85"
"Santa Cruz","70-79","F","1","5056"
"Santa Cruz","70-79","F","2","4856"
"Santa Cruz","70-79","M","1","4233"
"Santa Cruz","70-79","M","2","4089"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","1987"
"Santa Cruz","80-89","F","2","1916"
"Santa Cruz","80-89","M","1","1365"
"Santa Cruz","80-89","M","2","1285"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","270"
"Santa Cruz","90-99","F","2","245"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1062"
"Santa Cruz","S.I.","F","2","139"
"Santa Cruz","S.I.","M","1","1295"
"Santa Cruz","S.I.","M","2","176"
"Santa Cruz","S.I.","S.I.","1","24"
"Santa Cruz","S.I.","S.I.","2","3"
"Santa Fe","18-29","F","1","265883"
"Santa Fe","18-29","F","2","107439"
"Santa Fe","18-29","M","1","243944"
"Santa Fe","18-29","M","2","90196"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","240652"
"Santa Fe","30-39","F","2","122929"
"Santa Fe","30-39","M","1","229681"
"Santa Fe","30-39","M","2","101951"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","217825"
"Santa Fe","40-49","F","2","142096"
"Santa Fe","40-49","M","1","209081"
"Santa Fe","40-49","M","2","124172"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","170343"
"Santa Fe","50-59","F","2","124269"
"Santa Fe","50-59","M","1","161140"
"Santa Fe","50-59","M","2","109191"
"Santa Fe","60-69","F","1","151880"
"Santa Fe","60-69","F","2","134930"
"Santa Fe","60-69","M","1","135118"
"Santa Fe","60-69","M","2","118202"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110431"
"Santa Fe","70-79","F","2","104535"
"Santa Fe","70-79","M","1","81599"
"Santa Fe","70-79","M","2","77318"
"Santa Fe","80-89","F","1","55469"
"Santa Fe","80-89","F","2","52323"
"Santa Fe","80-89","M","1","28970"
"Santa Fe","80-89","M","2","27386"
"Santa Fe","90-99","F","1","11223"
"Santa Fe","90-99","F","2","10598"
"Santa Fe","90-99","M","1","3394"
"Santa Fe","90-99","M","2","3166"
"Santa Fe",">=100","F","1","225"
"Santa Fe",">=100","F","2","201"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","10572"
"Santa Fe","S.I.","F","2","3450"
"Santa Fe","S.I.","M","1","12588"
"Santa Fe","S.I.","M","2","3975"
"Santiago del Estero","18-29","F","1","101014"
"Santiago del Estero","18-29","F","2","35788"
"Santiago del Estero","18-29","M","1","96328"
"Santiago del Estero","18-29","M","2","31608"
"Santiago del Estero","18-29","S.I.","1","525"
"Santiago del Estero","18-29","S.I.","2","152"
"Santiago del Estero","30-39","F","1","68210"
"Santiago del Estero","30-39","F","2","42245"
"Santiago del Estero","30-39","M","1","64737"
"Santiago del Estero","30-39","M","2","37404"
"Santiago del Estero","30-39","S.I.","1","403"
"Santiago del Estero","30-39","S.I.","2","171"
"Santiago del Estero","40-49","F","1","58682"
"Santiago del Estero","40-49","F","2","41223"
"Santiago del Estero","40-49","M","1","56900"
"Santiago del Estero","40-49","M","2","37320"
"Santiago del Estero","40-49","S.I.","1","300"
"Santiago del Estero","40-49","S.I.","2","143"
"Santiago del Estero","50-59","F","1","39744"
"Santiago del Estero","50-59","F","2","29938"
"Santiago del Estero","50-59","M","1","39733"
"Santiago del Estero","50-59","M","2","27995"
"Santiago del Estero","50-59","S.I.","1","186"
"Santiago del Estero","50-59","S.I.","2","89"
"Santiago del Estero","60-69","F","1","33011"
"Santiago del Estero","60-69","F","2","27831"
"Santiago del Estero","60-69","M","1","31978"
"Santiago del Estero","60-69","M","2","26075"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","66"
"Santiago del Estero","70-79","F","1","19811"
"Santiago del Estero","70-79","F","2","17406"
"Santiago del Estero","70-79","M","1","16944"
"Santiago del Estero","70-79","M","2","14406"
"Santiago del Estero","70-79","S.I.","1","130"
"Santiago del Estero","70-79","S.I.","2","68"
"Santiago del Estero","80-89","F","1","8309"
"Santiago del Estero","80-89","F","2","7007"
"Santiago del Estero","80-89","M","1","4989"
"Santiago del Estero","80-89","M","2","4130"
"Santiago del Estero","80-89","S.I.","1","137"
"Santiago del Estero","80-89","S.I.","2","104"
"Santiago del Estero","90-99","F","1","1485"
"Santiago del Estero","90-99","F","2","1204"
"Santiago del Estero","90-99","M","1","610"
"Santiago del Estero","90-99","M","2","503"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","40"
"Santiago del Estero",">=100","F","1","38"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","2299"
"Santiago del Estero","S.I.","F","2","362"
"Santiago del Estero","S.I.","M","1","2739"
"Santiago del Estero","S.I.","M","2","440"
"Santiago del Estero","S.I.","S.I.","1","33"
"Santiago del Estero","S.I.","S.I.","2","5"
"Tierra del Fuego","18-29","F","1","13617"
"Tierra del Fuego","18-29","F","2","6905"
"Tierra del Fuego","18-29","M","1","13164"
"Tierra del Fuego","18-29","M","2","6373"
"Tierra del Fuego","18-29","S.I.","1","128"
"Tierra del Fuego","18-29","S.I.","2","56"
"Tierra del Fuego","30-39","F","1","13963"
"Tierra del Fuego","30-39","F","2","7796"
"Tierra del Fuego","30-39","M","1","14130"
"Tierra del Fuego","30-39","M","2","7264"
"Tierra del Fuego","30-39","S.I.","1","116"
"Tierra del Fuego","30-39","S.I.","2","64"
"Tierra del Fuego","40-49","F","1","10907"
"Tierra del Fuego","40-49","F","2","8701"
"Tierra del Fuego","40-49","M","1","11190"
"Tierra del Fuego","40-49","M","2","8592"
"Tierra del Fuego","40-49","S.I.","1","123"
"Tierra del Fuego","40-49","S.I.","2","86"
"Tierra del Fuego","50-59","F","1","8097"
"Tierra del Fuego","50-59","F","2","7244"
"Tierra del Fuego","50-59","M","1","8122"
"Tierra del Fuego","50-59","M","2","7152"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","69"
"Tierra del Fuego","60-69","F","1","5211"
"Tierra del Fuego","60-69","F","2","4929"
"Tierra del Fuego","60-69","M","1","5566"
"Tierra del Fuego","60-69","M","2","5283"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","37"
"Tierra del Fuego","70-79","F","1","2107"
"Tierra del Fuego","70-79","F","2","2096"
"Tierra del Fuego","70-79","M","1","1872"
"Tierra del Fuego","70-79","M","2","1860"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","728"
"Tierra del Fuego","80-89","F","2","695"
"Tierra del Fuego","80-89","M","1","440"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","131"
"Tierra del Fuego","90-99","F","2","131"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","315"
"Tierra del Fuego","S.I.","F","2","116"
"Tierra del Fuego","S.I.","M","1","400"
"Tierra del Fuego","S.I.","M","2","132"
"Tierra del Fuego","S.I.","S.I.","1","5"
"Tucumán","18-29","F","1","132253"
"Tucumán","18-29","F","2","56991"
"Tucumán","18-29","M","1","124182"
"Tucumán","18-29","M","2","52897"
"Tucumán","30-39","F","1","101269"
"Tucumán","30-39","F","2","63535"
"Tucumán","30-39","M","1","96615"
"Tucumán","30-39","M","2","59336"
"Tucumán","40-49","F","1","95951"
"Tucumán","40-49","F","2","59456"
"Tucumán","40-49","M","1","92171"
"Tucumán","40-49","M","2","55468"
"Tucumán","50-59","F","1","69675"
"Tucumán","50-59","F","2","46725"
"Tucumán","50-59","M","1","65645"
"Tucumán","50-59","M","2","43041"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62224"
"Tucumán","60-69","F","2","54368"
"Tucumán","60-69","M","1","55944"
"Tucumán","60-69","M","2","48294"
"Tucumán","70-79","F","1","35911"
"Tucumán","70-79","F","2","31491"
"Tucumán","70-79","M","1","29060"
"Tucumán","70-79","M","2","25794"
"Tucumán","80-89","F","1","14209"
"Tucumán","80-89","F","2","11962"
"Tucumán","80-89","M","1","7971"
"Tucumán","80-89","M","2","6859"
"Tucumán","90-99","F","1","2138"
"Tucumán","90-99","F","2","1770"
"Tucumán","90-99","M","1","826"
"Tucumán","90-99","M","2","713"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","3540"
"Tucumán","S.I.","F","2","887"
"Tucumán","S.I.","M","1","4591"
"Tucumán","S.I.","M","2","1169"
