"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","12-17","M",4,"19"
"Córdoba","18-29","F","1","318067"
"Córdoba","18-29","F","2","267648"
"Córdoba","18-29","F",3,"6644"
"Córdoba","18-29","F",4,"263"
"Córdoba","18-29","M","1","295457"
"Córdoba","18-29","M","2","233647"
"Córdoba","18-29","M",3,"4934"
"Córdoba","18-29","M",4,"168"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","257210"
"Córdoba","30-39","F","2","234065"
"Córdoba","30-39","F",3,"16436"
"Córdoba","30-39","F",4,"574"
"Córdoba","30-39","M","1","244728"
"Córdoba","30-39","M","2","215015"
"Córdoba","30-39","M",3,"10084"
"Córdoba","30-39","M",4,"298"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","238004"
"Córdoba","40-49","F","2","222529"
"Córdoba","40-49","F",3,"21828"
"Córdoba","40-49","F",4,"903"
"Córdoba","40-49","M","1","228831"
"Córdoba","40-49","M","2","209779"
"Córdoba","40-49","M",3,"10291"
"Córdoba","40-49","M",4,"474"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","185170"
"Córdoba","50-59","F","2","175040"
"Córdoba","50-59","F",3,"26124"
"Córdoba","50-59","F",4,"929"
"Córdoba","50-59","M","1","175828"
"Córdoba","50-59","M","2","164634"
"Córdoba","50-59","M",3,"14827"
"Córdoba","50-59","M",4,"718"
"Córdoba","60-69","F","1","161454"
"Córdoba","60-69","F","2","156262"
"Córdoba","60-69","F",3,"18087"
"Córdoba","60-69","F",4,"8451"
"Córdoba","60-69","M","1","143350"
"Córdoba","60-69","M","2","138395"
"Córdoba","60-69","M",3,"15307"
"Córdoba","60-69","M",4,"6749"
"Córdoba","70-79","F","1","120916"
"Córdoba","70-79","F","2","115869"
"Córdoba","70-79","F",3,"22995"
"Córdoba","70-79","F",4,"22941"
"Córdoba","70-79","M","1","91211"
"Córdoba","70-79","M","2","87672"
"Córdoba","70-79","M",3,"19237"
"Córdoba","70-79","M",4,"17841"
"Córdoba","80-89","F","1","56105"
"Córdoba","80-89","F","2","54016"
"Córdoba","80-89","F",3,"6493"
"Córdoba","80-89","F",4,"13203"
"Córdoba","80-89","M","1","30567"
"Córdoba","80-89","M","2","29320"
"Córdoba","80-89","M",3,"4137"
"Córdoba","80-89","M",4,"7799"
"Córdoba","90-99","F","1","11065"
"Córdoba","90-99","F","2","10577"
"Córdoba","90-99","F",3,"1607"
"Córdoba","90-99","F",4,"2882"
"Córdoba","90-99","M","1","3542"
"Córdoba","90-99","M","2","3443"
"Córdoba","90-99","M",3,"618"
"Córdoba","90-99","M",4,"949"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","169680"
"Córdoba","<12","F","2","117440"
"Córdoba","<12","F",3,"228"
"Córdoba","<12","F",4,"15"
"Córdoba","<12","M","1","174051"
"Córdoba","<12","M","2","119251"
"Córdoba","<12","M",3,"220"
"Córdoba","<12","M",4,"13"
"Córdoba",">=100","F","1","244"
"Córdoba",">=100","F","2","202"
"Córdoba",">=100","F",3,"24"
"Córdoba",">=100","F",4,"42"
"Córdoba",">=100","M","1","59"
"Córdoba",">=100","M","2","44"
"Córdoba",">=100","M",3,"10"
"Córdoba",">=100","M",4,"9"
"Córdoba","S.I.","F","1","6"
"Córdoba","S.I.","F","2","7"
"Córdoba","S.I.","M","1","2"
"Córdoba","S.I.","M","2","2"
"Entre Ríos","12-17","F","1","45987"
"Entre Ríos","12-17","F","2","30045"
"Entre Ríos","12-17","F",3,"7"
"Entre Ríos","12-17","M","1","44669"
"Entre Ríos","12-17","M","2","28457"
"Entre Ríos","12-17","M",3,"8"
"Entre Ríos","12-17","S.I.","1","1185"
"Entre Ríos","12-17","S.I.","2","619"
"Entre Ríos","18-29","F","1","120555"
"Entre Ríos","18-29","F","2","91035"
"Entre Ríos","18-29","F",3,"1164"
"Entre Ríos","18-29","F",4,"3"
"Entre Ríos","18-29","M","1","112049"
"Entre Ríos","18-29","M","2","78515"
"Entre Ríos","18-29","M",3,"556"
"Entre Ríos","18-29","M",4,"7"
"Entre Ríos","18-29","S.I.","1","1462"
"Entre Ríos","18-29","S.I.","2","748"
"Entre Ríos","18-29","X","1","1"
"Entre Ríos","30-39","F","1","93630"
"Entre Ríos","30-39","F","2","80157"
"Entre Ríos","30-39","F",3,"3179"
"Entre Ríos","30-39","F",4,"25"
"Entre Ríos","30-39","M","1","87551"
"Entre Ríos","30-39","M","2","71590"
"Entre Ríos","30-39","M",3,"1417"
"Entre Ríos","30-39","M",4,"15"
"Entre Ríos","30-39","S.I.","1","854"
"Entre Ríos","30-39","S.I.","2","541"
"Entre Ríos","30-39","S.I.",3,"18"
"Entre Ríos","30-39","S.I.",4,"1"
"Entre Ríos","40-49","F","1","84108"
"Entre Ríos","40-49","F","2","74299"
"Entre Ríos","40-49","F",3,"3554"
"Entre Ríos","40-49","F",4,"31"
"Entre Ríos","40-49","M","1","80705"
"Entre Ríos","40-49","M","2","69008"
"Entre Ríos","40-49","M",3,"1865"
"Entre Ríos","40-49","M",4,"31"
"Entre Ríos","40-49","S.I.","1","790"
"Entre Ríos","40-49","S.I.","2","517"
"Entre Ríos","40-49","S.I.",3,"16"
"Entre Ríos","50-59","F","1","66124"
"Entre Ríos","50-59","F","2","60548"
"Entre Ríos","50-59","F",3,"5302"
"Entre Ríos","50-59","F",4,"229"
"Entre Ríos","50-59","M","1","62501"
"Entre Ríos","50-59","M","2","55914"
"Entre Ríos","50-59","M",3,"3750"
"Entre Ríos","50-59","M",4,"231"
"Entre Ríos","50-59","S.I.","1","558"
"Entre Ríos","50-59","S.I.","2","416"
"Entre Ríos","50-59","S.I.",3,"40"
"Entre Ríos","50-59","S.I.",4,"2"
"Entre Ríos","60-69","F","1","57369"
"Entre Ríos","60-69","F","2","54108"
"Entre Ríos","60-69","F",3,"12757"
"Entre Ríos","60-69","F",4,"1186"
"Entre Ríos","60-69","M","1","51231"
"Entre Ríos","60-69","M","2","47808"
"Entre Ríos","60-69","M",3,"10358"
"Entre Ríos","60-69","M",4,"978"
"Entre Ríos","60-69","S.I.","1","564"
"Entre Ríos","60-69","S.I.","2","411"
"Entre Ríos","60-69","S.I.",3,"82"
"Entre Ríos","60-69","S.I.",4,"11"
"Entre Ríos","70-79","F","1","39196"
"Entre Ríos","70-79","F","2","36827"
"Entre Ríos","70-79","F",3,"5018"
"Entre Ríos","70-79","F",4,"2543"
"Entre Ríos","70-79","M","1","29997"
"Entre Ríos","70-79","M","2","28068"
"Entre Ríos","70-79","M",3,"4237"
"Entre Ríos","70-79","M",4,"1808"
"Entre Ríos","70-79","S.I.","1","810"
"Entre Ríos","70-79","S.I.","2","644"
"Entre Ríos","70-79","S.I.",3,"71"
"Entre Ríos","70-79","S.I.",4,"38"
"Entre Ríos","80-89","F","1","18300"
"Entre Ríos","80-89","F","2","16986"
"Entre Ríos","80-89","F",3,"1971"
"Entre Ríos","80-89","F",4,"2996"
"Entre Ríos","80-89","M","1","9383"
"Entre Ríos","80-89","M","2","8685"
"Entre Ríos","80-89","M",3,"1097"
"Entre Ríos","80-89","M",4,"1423"
"Entre Ríos","80-89","S.I.","1","738"
"Entre Ríos","80-89","S.I.","2","602"
"Entre Ríos","80-89","S.I.",3,"45"
"Entre Ríos","80-89","S.I.",4,"55"
"Entre Ríos","90-99","F","1","3245"
"Entre Ríos","90-99","F","2","2951"
"Entre Ríos","90-99","F",3,"387"
"Entre Ríos","90-99","F",4,"561"
"Entre Ríos","90-99","M","1","1006"
"Entre Ríos","90-99","M","2","928"
"Entre Ríos","90-99","M",3,"114"
"Entre Ríos","90-99","M",4,"146"
"Entre Ríos","90-99","S.I.","1","327"
"Entre Ríos","90-99","S.I.","2","280"
"Entre Ríos","90-99","S.I.",3,"26"
"Entre Ríos","90-99","S.I.",4,"29"
"Entre Ríos","<12","F","1","56288"
"Entre Ríos","<12","F","2","23409"
"Entre Ríos","<12","F",3,"12"
"Entre Ríos","<12","M","1","57861"
"Entre Ríos","<12","M","2","24175"
"Entre Ríos","<12","M",3,"11"
"Entre Ríos","<12","M",4,"1"
"Entre Ríos","<12","S.I.","1","2969"
"Entre Ríos","<12","S.I.","2","1171"
"Entre Ríos","<12","S.I.",3,"1"
"Entre Ríos",">=100","F","1","70"
"Entre Ríos",">=100","F","2","58"
"Entre Ríos",">=100","F",3,"13"
"Entre Ríos",">=100","F",4,"13"
"Entre Ríos",">=100","M","1","16"
"Entre Ríos",">=100","M","2","16"
"Entre Ríos",">=100","M",3,"1"
"Entre Ríos",">=100","M",4,"2"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Entre Ríos",">=100","S.I.",3,"1"
"Entre Ríos",">=100","S.I.",4,"1"
"Formosa","12-17","F","1","29663"
"Formosa","12-17","F","2","22318"
"Formosa","12-17","F",3,"8915"
"Formosa","12-17","M","1","29791"
"Formosa","12-17","M","2","21744"
"Formosa","12-17","M",3,"8268"
"Formosa","18-29","F","1","63118"
"Formosa","18-29","F","2","55354"
"Formosa","18-29","F",3,"30491"
"Formosa","18-29","M","1","60767"
"Formosa","18-29","M","2","50701"
"Formosa","18-29","M",3,"25405"
"Formosa","30-39","F","1","42324"
"Formosa","30-39","F","2","38981"
"Formosa","30-39","F",3,"25813"
"Formosa","30-39","M","1","39736"
"Formosa","30-39","M","2","35145"
"Formosa","30-39","M",3,"21062"
"Formosa","30-39","M",4,"2"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","35522"
"Formosa","40-49","F","2","33291"
"Formosa","40-49","F",3,"23430"
"Formosa","40-49","M","1","34030"
"Formosa","40-49","M","2","31110"
"Formosa","40-49","M",3,"20415"
"Formosa","50-59","F","1","27419"
"Formosa","50-59","F","2","26395"
"Formosa","50-59","F",3,"19775"
"Formosa","50-59","M","1","27006"
"Formosa","50-59","M","2","25450"
"Formosa","50-59","M",3,"18196"
"Formosa","60-69","F","1","21458"
"Formosa","60-69","F","2","20315"
"Formosa","60-69","F",3,"15789"
"Formosa","60-69","M","1","20662"
"Formosa","60-69","M","2","19324"
"Formosa","60-69","M",3,"14721"
"Formosa","60-69","M",4,"1"
"Formosa","70-79","F","1","11683"
"Formosa","70-79","F","2","11262"
"Formosa","70-79","F",3,"8258"
"Formosa","70-79","M","1","10304"
"Formosa","70-79","M","2","9736"
"Formosa","70-79","M",3,"7197"
"Formosa","80-89","F","1","4746"
"Formosa","80-89","F","2","4378"
"Formosa","80-89","F",3,"2989"
"Formosa","80-89","M","1","3271"
"Formosa","80-89","M","2","3025"
"Formosa","80-89","M",3,"2039"
"Formosa","90-99","F","1","787"
"Formosa","90-99","F","2","704"
"Formosa","90-99","F",3,"446"
"Formosa","90-99","M","1","419"
"Formosa","90-99","M","2","358"
"Formosa","90-99","M",3,"227"
"Formosa","<12","F","1","38962"
"Formosa","<12","F","2","23013"
"Formosa","<12","F",3,"5"
"Formosa","<12","M","1","40124"
"Formosa","<12","M","2","23638"
"Formosa","<12","M",3,"3"
"Formosa",">=100","F","1","32"
"Formosa",">=100","F","2","21"
"Formosa",">=100","F",3,"13"
"Formosa",">=100","M","1","33"
"Formosa",">=100","M","2","13"
"Formosa",">=100","M",3,"10"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","2"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","F",3,"1"
"Jujuy","12-17","F","1","28027"
"Jujuy","12-17","F","2","14390"
"Jujuy","12-17","F",3,"85"
"Jujuy","12-17","F",4,"12"
"Jujuy","12-17","M","1","26126"
"Jujuy","12-17","M","2","12569"
"Jujuy","12-17","M",3,"70"
"Jujuy","12-17","M",4,"11"
"Jujuy","12-17","S.I.","1","1374"
"Jujuy","12-17","S.I.","2","615"
"Jujuy","12-17","S.I.",3,"4"
"Jujuy","18-29","F","1","73057"
"Jujuy","18-29","F","2","51762"
"Jujuy","18-29","F",3,"1467"
"Jujuy","18-29","F",4,"99"
"Jujuy","18-29","M","1","70206"
"Jujuy","18-29","M","2","44250"
"Jujuy","18-29","M",3,"912"
"Jujuy","18-29","M",4,"102"
"Jujuy","18-29","S.I.","1","1799"
"Jujuy","18-29","S.I.","2","1113"
"Jujuy","18-29","S.I.",3,"19"
"Jujuy","18-29","S.I.",4,"3"
"Jujuy","30-39","F","1","53146"
"Jujuy","30-39","F","2","42061"
"Jujuy","30-39","F",3,"2876"
"Jujuy","30-39","F",4,"106"
"Jujuy","30-39","M","1","50117"
"Jujuy","30-39","M","2","36688"
"Jujuy","30-39","M",3,"1674"
"Jujuy","30-39","M",4,"117"
"Jujuy","30-39","S.I.","1","1077"
"Jujuy","30-39","S.I.","2","672"
"Jujuy","30-39","S.I.",3,"35"
"Jujuy","40-49","F","1","49494"
"Jujuy","40-49","F","2","42848"
"Jujuy","40-49","F",3,"4166"
"Jujuy","40-49","F",4,"225"
"Jujuy","40-49","M","1","47458"
"Jujuy","40-49","M","2","39262"
"Jujuy","40-49","M",3,"2752"
"Jujuy","40-49","M",4,"234"
"Jujuy","40-49","S.I.","1","1066"
"Jujuy","40-49","S.I.","2","790"
"Jujuy","40-49","S.I.",3,"35"
"Jujuy","50-59","F","1","34508"
"Jujuy","50-59","F","2","31387"
"Jujuy","50-59","F",3,"5677"
"Jujuy","50-59","F",4,"648"
"Jujuy","50-59","M","1","31831"
"Jujuy","50-59","M","2","28217"
"Jujuy","50-59","M",3,"4477"
"Jujuy","50-59","M",4,"580"
"Jujuy","50-59","S.I.","1","723"
"Jujuy","50-59","S.I.","2","567"
"Jujuy","50-59","S.I.",3,"76"
"Jujuy","50-59","S.I.",4,"6"
"Jujuy","60-69","F","1","27249"
"Jujuy","60-69","F","2","26032"
"Jujuy","60-69","F",3,"7311"
"Jujuy","60-69","F",4,"2601"
"Jujuy","60-69","M","1","23982"
"Jujuy","60-69","M","2","22833"
"Jujuy","60-69","M",3,"6146"
"Jujuy","60-69","M",4,"2205"
"Jujuy","60-69","S.I.","1","795"
"Jujuy","60-69","S.I.","2","664"
"Jujuy","60-69","S.I.",3,"198"
"Jujuy","60-69","S.I.",4,"47"
"Jujuy","70-79","F","1","16268"
"Jujuy","70-79","F","2","15566"
"Jujuy","70-79","F",3,"4777"
"Jujuy","70-79","F",4,"1929"
"Jujuy","70-79","M","1","13240"
"Jujuy","70-79","M","2","12627"
"Jujuy","70-79","M",3,"4223"
"Jujuy","70-79","M",4,"1734"
"Jujuy","70-79","S.I.","1","669"
"Jujuy","70-79","S.I.","2","582"
"Jujuy","70-79","S.I.",3,"202"
"Jujuy","70-79","S.I.",4,"54"
"Jujuy","80-89","F","1","6536"
"Jujuy","80-89","F","2","6200"
"Jujuy","80-89","F",3,"1581"
"Jujuy","80-89","F",4,"758"
"Jujuy","80-89","M","1","4262"
"Jujuy","80-89","M","2","4032"
"Jujuy","80-89","M",3,"1188"
"Jujuy","80-89","M",4,"537"
"Jujuy","80-89","S.I.","1","416"
"Jujuy","80-89","S.I.","2","361"
"Jujuy","80-89","S.I.",3,"82"
"Jujuy","80-89","S.I.",4,"36"
"Jujuy","90-99","F","1","1008"
"Jujuy","90-99","F","2","936"
"Jujuy","90-99","F",3,"222"
"Jujuy","90-99","F",4,"124"
"Jujuy","90-99","M","1","463"
"Jujuy","90-99","M","2","431"
"Jujuy","90-99","M",3,"79"
"Jujuy","90-99","M",4,"55"
"Jujuy","90-99","S.I.","1","97"
"Jujuy","90-99","S.I.","2","82"
"Jujuy","90-99","S.I.",3,"13"
"Jujuy","90-99","S.I.",4,"8"
"Jujuy","<12","F","1","27203"
"Jujuy","<12","F","2","7681"
"Jujuy","<12","F",3,"6"
"Jujuy","<12","F",4,"1"
"Jujuy","<12","M","1","26952"
"Jujuy","<12","M","2","7428"
"Jujuy","<12","M",3,"1"
"Jujuy","<12","S.I.","1","2956"
"Jujuy","<12","S.I.","2","797"
"Jujuy",">=100","F","1","35"
"Jujuy",">=100","F","2","30"
"Jujuy",">=100","F",3,"5"
"Jujuy",">=100","F",4,"1"
"Jujuy",">=100","M","1","7"
"Jujuy",">=100","M","2","5"
"Jujuy",">=100","M",3,"2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy",">=100","S.I.","2","2"
"Jujuy",">=100","S.I.",4,"1"
"La Pampa","12-17","F","1","14534"
"La Pampa","12-17","F","2","13205"
"La Pampa","12-17","F",3,"29"
"La Pampa","12-17","F",4,"2"
"La Pampa","12-17","M","1","14712"
"La Pampa","12-17","M","2","13158"
"La Pampa","12-17","M",3,"29"
"La Pampa","12-17","M",4,"4"
"La Pampa","18-29","F","1","29926"
"La Pampa","18-29","F","2","27172"
"La Pampa","18-29","F",3,"1504"
"La Pampa","18-29","F",4,"143"
"La Pampa","18-29","M","1","28485"
"La Pampa","18-29","M","2","24804"
"La Pampa","18-29","M",3,"838"
"La Pampa","18-29","M",4,"113"
"La Pampa","30-39","F","1","25675"
"La Pampa","30-39","F","2","24794"
"La Pampa","30-39","F",3,"3075"
"La Pampa","30-39","F",4,"250"
"La Pampa","30-39","M","1","24558"
"La Pampa","30-39","M","2","23044"
"La Pampa","30-39","M",3,"1768"
"La Pampa","30-39","M",4,"154"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","23005"
"La Pampa","40-49","F","2","22477"
"La Pampa","40-49","F",3,"4933"
"La Pampa","40-49","F",4,"651"
"La Pampa","40-49","M","1","22775"
"La Pampa","40-49","M","2","22003"
"La Pampa","40-49","M",3,"3129"
"La Pampa","40-49","M",4,"594"
"La Pampa","50-59","F","1","18616"
"La Pampa","50-59","F","2","18328"
"La Pampa","50-59","F",3,"5989"
"La Pampa","50-59","F",4,"1236"
"La Pampa","50-59","M","1","18109"
"La Pampa","50-59","M","2","17697"
"La Pampa","50-59","M",3,"4151"
"La Pampa","50-59","M",4,"1041"
"La Pampa","60-69","F","1","15436"
"La Pampa","60-69","F","2","15209"
"La Pampa","60-69","F",3,"5936"
"La Pampa","60-69","F",4,"1879"
"La Pampa","60-69","M","1","14734"
"La Pampa","60-69","M","2","14592"
"La Pampa","60-69","M",3,"5517"
"La Pampa","60-69","M",4,"1771"
"La Pampa","70-79","F","1","11464"
"La Pampa","70-79","F","2","11342"
"La Pampa","70-79","F",3,"5087"
"La Pampa","70-79","F",4,"2544"
"La Pampa","70-79","M","1","9547"
"La Pampa","70-79","M","2","9376"
"La Pampa","70-79","M",3,"4058"
"La Pampa","70-79","M",4,"2158"
"La Pampa","80-89","F","1","5481"
"La Pampa","80-89","F","2","5448"
"La Pampa","80-89","F",3,"2689"
"La Pampa","80-89","F",4,"1646"
"La Pampa","80-89","M","1","3311"
"La Pampa","80-89","M","2","3253"
"La Pampa","80-89","M",3,"1581"
"La Pampa","80-89","M",4,"1049"
"La Pampa","90-99","F","1","1058"
"La Pampa","90-99","F","2","1054"
"La Pampa","90-99","F",3,"490"
"La Pampa","90-99","F",4,"350"
"La Pampa","90-99","M","1","377"
"La Pampa","90-99","M","2","370"
"La Pampa","90-99","M",3,"193"
"La Pampa","90-99","M",4,"133"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","17762"
"La Pampa","<12","F","2","14536"
"La Pampa","<12","F",3,"2"
"La Pampa","<12","M","1","18066"
"La Pampa","<12","M","2","14832"
"La Pampa","<12","M",3,"4"
"La Pampa",">=100","F","1","35"
"La Pampa",">=100","F","2","24"
"La Pampa",">=100","F",3,"15"
"La Pampa",">=100","F",4,"7"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","9"
"La Pampa",">=100","M",3,"5"
"La Pampa","S.I.","F","1","11"
"La Pampa","S.I.","F","2","11"
"La Pampa","S.I.","M","1","1"
"La Pampa","S.I.","S.I.","1","1"
"La Pampa","S.I.","S.I.","2","1"
"La Rioja","12-17","F","1","16708"
"La Rioja","12-17","F","2","12972"
"La Rioja","12-17","F",3,"46"
"La Rioja","12-17","F",4,"1"
"La Rioja","12-17","M","1","16401"
"La Rioja","12-17","M","2","12330"
"La Rioja","12-17","M",3,"43"
"La Rioja","12-17","M",4,"4"
"La Rioja","12-17","S.I.","1","797"
"La Rioja","12-17","S.I.","2","543"
"La Rioja","18-29","F","1","39747"
"La Rioja","18-29","F","2","33732"
"La Rioja","18-29","F",3,"1802"
"La Rioja","18-29","F",4,"205"
"La Rioja","18-29","M","1","38614"
"La Rioja","18-29","M","2","29961"
"La Rioja","18-29","M",3,"1369"
"La Rioja","18-29","M",4,"138"
"La Rioja","18-29","S.I.","1","1042"
"La Rioja","18-29","S.I.","2","769"
"La Rioja","18-29","S.I.",3,"19"
"La Rioja","18-29","S.I.",4,"2"
"La Rioja","18-29","X","1","1"
"La Rioja","30-39","F","1","28227"
"La Rioja","30-39","F","2","25502"
"La Rioja","30-39","F",3,"3114"
"La Rioja","30-39","F",4,"267"
"La Rioja","30-39","M","1","27324"
"La Rioja","30-39","M","2","23485"
"La Rioja","30-39","M",3,"2119"
"La Rioja","30-39","M",4,"228"
"La Rioja","30-39","S.I.","1","329"
"La Rioja","30-39","S.I.","2","229"
"La Rioja","30-39","S.I.",3,"11"
"La Rioja","30-39","S.I.",4,"3"
"La Rioja","40-49","F","1","24994"
"La Rioja","40-49","F","2","23132"
"La Rioja","40-49","F",3,"4089"
"La Rioja","40-49","F",4,"606"
"La Rioja","40-49","M","1","24428"
"La Rioja","40-49","M","2","21781"
"La Rioja","40-49","M",3,"2727"
"La Rioja","40-49","M",4,"546"
"La Rioja","40-49","S.I.","1","232"
"La Rioja","40-49","S.I.","2","181"
"La Rioja","40-49","S.I.",3,"22"
"La Rioja","40-49","S.I.",4,"1"
"La Rioja","50-59","F","1","17478"
"La Rioja","50-59","F","2","16502"
"La Rioja","50-59","F",3,"4631"
"La Rioja","50-59","F",4,"755"
"La Rioja","50-59","M","1","17267"
"La Rioja","50-59","M","2","15890"
"La Rioja","50-59","M",3,"3608"
"La Rioja","50-59","M",4,"698"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","94"
"La Rioja","50-59","S.I.",3,"13"
"La Rioja","50-59","S.I.",4,"6"
"La Rioja","60-69","F","1","13364"
"La Rioja","60-69","F","2","12721"
"La Rioja","60-69","F",3,"4374"
"La Rioja","60-69","F",4,"1250"
"La Rioja","60-69","M","1","12937"
"La Rioja","60-69","M","2","12153"
"La Rioja","60-69","M",3,"3977"
"La Rioja","60-69","M",4,"1096"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","107"
"La Rioja","60-69","S.I.",3,"31"
"La Rioja","60-69","S.I.",4,"9"
"La Rioja","70-79","F","1","7755"
"La Rioja","70-79","F","2","7392"
"La Rioja","70-79","F",3,"2814"
"La Rioja","70-79","F",4,"1937"
"La Rioja","70-79","M","1","6462"
"La Rioja","70-79","M","2","6072"
"La Rioja","70-79","M",3,"2361"
"La Rioja","70-79","M",4,"1569"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","126"
"La Rioja","70-79","S.I.",3,"37"
"La Rioja","70-79","S.I.",4,"25"
"La Rioja","80-89","F","1","3186"
"La Rioja","80-89","F","2","2913"
"La Rioja","80-89","F",3,"931"
"La Rioja","80-89","F",4,"724"
"La Rioja","80-89","M","1","1905"
"La Rioja","80-89","M","2","1743"
"La Rioja","80-89","M",3,"602"
"La Rioja","80-89","M",4,"454"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","80"
"La Rioja","80-89","S.I.",3,"25"
"La Rioja","80-89","S.I.",4,"13"
"La Rioja","90-99","F","1","567"
"La Rioja","90-99","F","2","523"
"La Rioja","90-99","F",3,"164"
"La Rioja","90-99","F",4,"104"
"La Rioja","90-99","M","1","224"
"La Rioja","90-99","M","2","196"
"La Rioja","90-99","M",3,"59"
"La Rioja","90-99","M",4,"43"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","29"
"La Rioja","90-99","S.I.",3,"5"
"La Rioja","90-99","S.I.",4,"1"
"La Rioja","<12","F","1","20617"
"La Rioja","<12","F","2","13437"
"La Rioja","<12","F",3,"11"
"La Rioja","<12","F",4,"1"
"La Rioja","<12","M","1","21184"
"La Rioja","<12","M","2","13618"
"La Rioja","<12","M",3,"9"
"La Rioja","<12","M",4,"1"
"La Rioja","<12","S.I.","1","2540"
"La Rioja","<12","S.I.","2","1477"
"La Rioja","<12","S.I.",3,"4"
"La Rioja","<12","X","1","2"
"La Rioja","<12","X","2","2"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","F",3,"2"
"La Rioja",">=100","F",4,"5"
"La Rioja",">=100","M","1","7"
"La Rioja",">=100","M","2","4"
"La Rioja",">=100","M",3,"2"
"Mendoza","12-17","F","1","72106"
"Mendoza","12-17","F","2","53095"
"Mendoza","12-17","F",3,"10"
"Mendoza","12-17","F",4,"2"
"Mendoza","12-17","M","1","71847"
"Mendoza","12-17","M","2","51490"
"Mendoza","12-17","M",3,"16"
"Mendoza","12-17","S.I.","1","877"
"Mendoza","12-17","S.I.","2","302"
"Mendoza","18-29","F","1","161929"
"Mendoza","18-29","F","2","128833"
"Mendoza","18-29","F",3,"1519"
"Mendoza","18-29","F",4,"91"
"Mendoza","18-29","M","1","154840"
"Mendoza","18-29","M","2","112584"
"Mendoza","18-29","M",3,"858"
"Mendoza","18-29","M",4,"88"
"Mendoza","18-29","S.I.","1","1380"
"Mendoza","18-29","S.I.","2","703"
"Mendoza","18-29","S.I.",3,"6"
"Mendoza","30-39","F","1","129571"
"Mendoza","30-39","F","2","110632"
"Mendoza","30-39","F",3,"4412"
"Mendoza","30-39","F",4,"139"
"Mendoza","30-39","M","1","124538"
"Mendoza","30-39","M","2","100531"
"Mendoza","30-39","M",3,"2462"
"Mendoza","30-39","M",4,"126"
"Mendoza","30-39","S.I.","1","1055"
"Mendoza","30-39","S.I.","2","630"
"Mendoza","30-39","S.I.",3,"18"
"Mendoza","30-39","S.I.",4,"3"
"Mendoza","40-49","F","1","118389"
"Mendoza","40-49","F","2","105434"
"Mendoza","40-49","F",3,"5402"
"Mendoza","40-49","F",4,"157"
"Mendoza","40-49","M","1","112209"
"Mendoza","40-49","M","2","96962"
"Mendoza","40-49","M",3,"2884"
"Mendoza","40-49","M",4,"135"
"Mendoza","40-49","S.I.","1","996"
"Mendoza","40-49","S.I.","2","630"
"Mendoza","40-49","S.I.",3,"35"
"Mendoza","40-49","S.I.",4,"6"
"Mendoza","50-59","F","1","89776"
"Mendoza","50-59","F","2","81756"
"Mendoza","50-59","F",3,"6709"
"Mendoza","50-59","F",4,"660"
"Mendoza","50-59","M","1","82414"
"Mendoza","50-59","M","2","74021"
"Mendoza","50-59","M",3,"3238"
"Mendoza","50-59","M",4,"475"
"Mendoza","50-59","S.I.","1","609"
"Mendoza","50-59","S.I.","2","389"
"Mendoza","50-59","S.I.",3,"28"
"Mendoza","50-59","S.I.",4,"5"
"Mendoza","60-69","F","1","79600"
"Mendoza","60-69","F","2","73730"
"Mendoza","60-69","F",3,"11927"
"Mendoza","60-69","F",4,"5481"
"Mendoza","60-69","M","1","70076"
"Mendoza","60-69","M","2","64618"
"Mendoza","60-69","M",3,"9709"
"Mendoza","60-69","M",4,"4794"
"Mendoza","60-69","S.I.","1","694"
"Mendoza","60-69","S.I.","2","515"
"Mendoza","60-69","S.I.",3,"109"
"Mendoza","60-69","S.I.",4,"51"
"Mendoza","70-79","F","1","57816"
"Mendoza","70-79","F","2","54111"
"Mendoza","70-79","F",3,"4363"
"Mendoza","70-79","F",4,"12468"
"Mendoza","70-79","M","1","44924"
"Mendoza","70-79","M","2","41675"
