"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","M","Refuerzo","10109"
"Chubut","30-39","M","Unica","358"
"Chubut","30-39","S.I.","1ra","681"
"Chubut","30-39","S.I.","2da","492"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","118"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38906"
"Chubut","40-49","F","2da","36358"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","16519"
"Chubut","40-49","F","Unica","115"
"Chubut","40-49","M","1ra","39724"
"Chubut","40-49","M","2da","36113"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","13897"
"Chubut","40-49","M","Unica","198"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","493"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","115"
"Chubut","40-49","S.I.","Unica","6"
"Chubut","50-59","F","1ra","27565"
"Chubut","50-59","F","2da","26332"
"Chubut","50-59","F","Adicional","3891"
"Chubut","50-59","F","Refuerzo","11161"
"Chubut","50-59","F","Unica","75"
"Chubut","50-59","M","1ra","27129"
"Chubut","50-59","M","2da","25491"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","9970"
"Chubut","50-59","M","Unica","131"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","298"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","98"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21594"
"Chubut","60-69","F","2da","21057"
"Chubut","60-69","F","Adicional","5746"
"Chubut","60-69","F","Refuerzo","9463"
"Chubut","60-69","F","Unica","41"
"Chubut","60-69","M","1ra","20307"
"Chubut","60-69","M","2da","19701"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","8893"
"Chubut","60-69","M","Unica","61"
"Chubut","60-69","S.I.","1ra","249"
"Chubut","60-69","S.I.","2da","207"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","85"
"Chubut","70-79","F","1ra","12996"
"Chubut","70-79","F","2da","12655"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7321"
"Chubut","70-79","F","Unica","23"
"Chubut","70-79","M","1ra","10849"
"Chubut","70-79","M","2da","10568"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6117"
"Chubut","70-79","M","Unica","22"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","75"
"Chubut","80-89","F","1ra","5585"
"Chubut","80-89","F","2da","5411"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2938"
"Chubut","80-89","F","Unica","20"
"Chubut","80-89","M","1ra","3353"
"Chubut","80-89","M","2da","3289"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1923"
"Chubut","80-89","M","Unica","10"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","55"
"Chubut","90-99","F","1ra","1033"
"Chubut","90-99","F","2da","969"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","531"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","381"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","210"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","26340"
"Chubut","<12","F","2da","15940"
"Chubut","<12","F","Refuerzo","46"
"Chubut","<12","M","1ra","26636"
"Chubut","<12","M","2da","15809"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","50"
"Chubut","<12","S.I.","1ra","1679"
"Chubut","<12","S.I.","2da","965"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","9"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","51915"
"Corrientes","12-17","F","2da","42938"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","2967"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","52630"
"Corrientes","12-17","M","2da","42702"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","2947"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1125"
"Corrientes","12-17","S.I.","2da","780"
"Corrientes","12-17","S.I.","Refuerzo","36"
"Corrientes","18-29","F","1ra","111007"
"Corrientes","18-29","F","2da","89241"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","26668"
"Corrientes","18-29","F","Unica","2012"
"Corrientes","18-29","M","1ra","103124"
"Corrientes","18-29","M","2da","77971"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","19690"
"Corrientes","18-29","M","Unica","2798"
"Corrientes","18-29","S.I.","1ra","1028"
"Corrientes","18-29","S.I.","2da","583"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","138"
"Corrientes","18-29","S.I.","Unica","25"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79225"
"Corrientes","30-39","F","2da","70372"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","33327"
"Corrientes","30-39","F","Unica","767"
"Corrientes","30-39","M","1ra","73795"
"Corrientes","30-39","M","2da","62919"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","25500"
"Corrientes","30-39","M","Unica","1084"
"Corrientes","30-39","S.I.","1ra","555"
"Corrientes","30-39","S.I.","2da","352"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","122"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67254"
"Corrientes","40-49","F","2da","60991"
"Corrientes","40-49","F","Adicional","357"
"Corrientes","40-49","F","Refuerzo","35155"
"Corrientes","40-49","F","Unica","482"
"Corrientes","40-49","M","1ra","62053"
"Corrientes","40-49","M","2da","54724"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","28154"
"Corrientes","40-49","M","Unica","670"
"Corrientes","40-49","S.I.","1ra","407"
"Corrientes","40-49","S.I.","2da","289"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","103"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52694"
"Corrientes","50-59","F","2da","47886"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","29615"
"Corrientes","50-59","F","Unica","255"
"Corrientes","50-59","M","1ra","48963"
"Corrientes","50-59","M","2da","43619"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","25054"
"Corrientes","50-59","M","Unica","403"
"Corrientes","50-59","S.I.","1ra","396"
"Corrientes","50-59","S.I.","2da","258"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","127"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42618"
"Corrientes","60-69","F","2da","40070"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","26824"
"Corrientes","60-69","F","Unica","151"
"Corrientes","60-69","M","1ra","39555"
"Corrientes","60-69","M","2da","36407"
"Corrientes","60-69","M","Adicional","3448"
"Corrientes","60-69","M","Refuerzo","23393"
"Corrientes","60-69","M","Unica","212"
"Corrientes","60-69","S.I.","1ra","393"
"Corrientes","60-69","S.I.","2da","244"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","130"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25050"
"Corrientes","70-79","F","2da","23280"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","16124"
"Corrientes","70-79","F","Unica","81"
"Corrientes","70-79","M","1ra","20200"
"Corrientes","70-79","M","2da","18699"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","12900"
"Corrientes","70-79","M","Unica","79"
"Corrientes","70-79","S.I.","1ra","334"
"Corrientes","70-79","S.I.","2da","217"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","116"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10411"
"Corrientes","80-89","F","2da","9349"
"Corrientes","80-89","F","Adicional","984"
"Corrientes","80-89","F","Refuerzo","5843"
"Corrientes","80-89","F","Unica","73"
"Corrientes","80-89","M","1ra","5771"
"Corrientes","80-89","M","2da","5218"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3328"
"Corrientes","80-89","M","Unica","25"
"Corrientes","80-89","S.I.","1ra","211"
"Corrientes","80-89","S.I.","2da","157"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","67"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1709"
"Corrientes","90-99","F","2da","1502"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","842"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","646"
"Corrientes","90-99","M","2da","565"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","339"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","25"
"Corrientes","90-99","S.I.","Unica","2"
"Corrientes","<12","F","1ra","71728"
"Corrientes","<12","F","2da","51438"
"Corrientes","<12","F","Refuerzo","93"
"Corrientes","<12","M","1ra","74508"
"Corrientes","<12","M","2da","53108"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","87"
"Corrientes","<12","S.I.","1ra","4687"
"Corrientes","<12","S.I.","2da","3093"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","153920"
"Córdoba","12-17","F","2da","130181"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","3841"
"Córdoba","12-17","F","Unica","42"
"Córdoba","12-17","M","1ra","154665"
"Córdoba","12-17","M","2da","127124"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","4316"
"Córdoba","12-17","M","Unica","36"
"Córdoba","18-29","F","1ra","327333"
"Córdoba","18-29","F","2da","289689"
"Córdoba","18-29","F","Adicional","1553"
"Córdoba","18-29","F","Refuerzo","88730"
"Córdoba","18-29","F","Unica","7972"
"Córdoba","18-29","M","1ra","310900"
"Córdoba","18-29","M","2da","259405"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","63164"
"Córdoba","18-29","M","Unica","8519"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","262181"
"Córdoba","30-39","F","2da","245866"
"Córdoba","30-39","F","Adicional","4565"
"Córdoba","30-39","F","Refuerzo","114554"
"Córdoba","30-39","F","Unica","3772"
"Córdoba","30-39","M","1ra","252631"
"Córdoba","30-39","M","2da","229552"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","91692"
"Córdoba","30-39","M","Unica","4029"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241065"
"Córdoba","40-49","F","2da","230492"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","129991"
"Córdoba","40-49","F","Unica","2275"
"Córdoba","40-49","M","1ra","233232"
"Córdoba","40-49","M","2da","219368"
"Córdoba","40-49","M","Adicional","4149"
"Córdoba","40-49","M","Refuerzo","111681"
"Córdoba","40-49","M","Unica","2333"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187075"
"Córdoba","50-59","F","2da","179943"
"Córdoba","50-59","F","Adicional","34310"
"Córdoba","50-59","F","Refuerzo","90876"
"Córdoba","50-59","F","Unica","1152"
"Córdoba","50-59","M","1ra","178079"
"Córdoba","50-59","M","2da","170056"
"Córdoba","50-59","M","Adicional","26186"
"Córdoba","50-59","M","Refuerzo","84242"
"Córdoba","50-59","M","Unica","1210"
"Córdoba","60-69","F","1ra","162503"
"Córdoba","60-69","F","2da","158892"
"Córdoba","60-69","F","Adicional","28091"
"Córdoba","60-69","F","Refuerzo","98782"
"Córdoba","60-69","F","Unica","650"
"Córdoba","60-69","M","1ra","144360"
"Córdoba","60-69","M","2da","140936"
"Córdoba","60-69","M","Adicional","24371"
"Córdoba","60-69","M","Refuerzo","85870"
"Córdoba","60-69","M","Unica","541"
"Córdoba","70-79","F","1ra","121603"
"Córdoba","70-79","F","2da","117324"
"Córdoba","70-79","F","Adicional","29145"
"Córdoba","70-79","F","Refuerzo","70987"
"Córdoba","70-79","F","Unica","344"
"Córdoba","70-79","M","1ra","91569"
"Córdoba","70-79","M","2da","88659"
"Córdoba","70-79","M","Adicional","23780"
"Córdoba","70-79","M","Refuerzo","53338"
"Córdoba","70-79","M","Unica","210"
"Córdoba","80-89","F","1ra","56505"
"Córdoba","80-89","F","2da","54730"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","35049"
"Córdoba","80-89","F","Unica","202"
"Córdoba","80-89","M","1ra","30735"
"Córdoba","80-89","M","2da","29614"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19315"
"Córdoba","80-89","M","Unica","81"
"Córdoba","90-99","F","1ra","11160"
"Córdoba","90-99","F","2da","10749"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6107"
"Córdoba","90-99","F","Unica","65"
"Córdoba","90-99","M","1ra","3572"
"Córdoba","90-99","M","2da","3486"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","1991"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","202934"
"Córdoba","<12","F","2da","157124"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","861"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","209422"
"Córdoba","<12","M","2da","160495"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","961"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","269"
"Córdoba",">=100","F","2da","232"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","135"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","57251"
"Entre Ríos","12-17","F","2da","47538"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","1286"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","56937"
"Entre Ríos","12-17","M","2da","45946"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","1404"
"Entre Ríos","12-17","M","Unica","15"
"Entre Ríos","12-17","S.I.","1ra","1595"
"Entre Ríos","12-17","S.I.","2da","1157"
"Entre Ríos","12-17","S.I.","Refuerzo","21"
"Entre Ríos","18-29","F","1ra","125029"
"Entre Ríos","18-29","F","2da","109280"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","29800"
"Entre Ríos","18-29","F","Unica","2414"
"Entre Ríos","18-29","M","1ra","118423"
"Entre Ríos","18-29","M","2da","97510"
"Entre Ríos","18-29","M","Adicional","224"
"Entre Ríos","18-29","M","Refuerzo","22184"
"Entre Ríos","18-29","M","Unica","3540"
"Entre Ríos","18-29","S.I.","1ra","1545"
"Entre Ríos","18-29","S.I.","2da","1062"
"Entre Ríos","18-29","S.I.","Refuerzo","172"
"Entre Ríos","18-29","S.I.","Unica","72"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96097"
"Entre Ríos","30-39","F","2da","88511"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","36407"
"Entre Ríos","30-39","F","Unica","1101"
"Entre Ríos","30-39","M","1ra","90999"
"Entre Ríos","30-39","M","2da","80799"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","27994"
"Entre Ríos","30-39","M","Unica","1612"
"Entre Ríos","30-39","S.I.","1ra","875"
"Entre Ríos","30-39","S.I.","2da","623"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","158"
"Entre Ríos","30-39","S.I.","Unica","4"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85828"
"Entre Ríos","40-49","F","2da","80789"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","41286"
"Entre Ríos","40-49","F","Unica","669"
"Entre Ríos","40-49","M","1ra","83055"
"Entre Ríos","40-49","M","2da","76392"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","34718"
"Entre Ríos","40-49","M","Unica","998"
"Entre Ríos","40-49","S.I.","1ra","781"
"Entre Ríos","40-49","S.I.","2da","579"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","173"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67207"
"Entre Ríos","50-59","F","2da","64060"
"Entre Ríos","50-59","F","Adicional","8758"
"Entre Ríos","50-59","F","Refuerzo","30705"
"Entre Ríos","50-59","F","Unica","359"
"Entre Ríos","50-59","M","1ra","63784"
"Entre Ríos","50-59","M","2da","59846"
"Entre Ríos","50-59","M","Adicional","7661"
"Entre Ríos","50-59","M","Refuerzo","26727"
"Entre Ríos","50-59","M","Unica","604"
"Entre Ríos","50-59","S.I.","1ra","568"
"Entre Ríos","50-59","S.I.","2da","452"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","130"
"Entre Ríos","50-59","S.I.","Unica","6"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57952"
"Entre Ríos","60-69","F","2da","55787"
"Entre Ríos","60-69","F","Adicional","19829"
"Entre Ríos","60-69","F","Refuerzo","23307"
"Entre Ríos","60-69","F","Unica","199"
"Entre Ríos","60-69","M","1ra","51858"
"Entre Ríos","60-69","M","2da","49469"
"Entre Ríos","60-69","M","Adicional","16394"
"Entre Ríos","60-69","M","Refuerzo","20609"
"Entre Ríos","60-69","M","Unica","240"
"Entre Ríos","60-69","S.I.","1ra","567"
"Entre Ríos","60-69","S.I.","2da","428"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","142"
"Entre Ríos","60-69","S.I.","Unica","3"
"Entre Ríos","70-79","F","1ra","39578"
"Entre Ríos","70-79","F","2da","37948"
"Entre Ríos","70-79","F","Adicional","10937"
"Entre Ríos","70-79","F","Refuerzo","19660"
"Entre Ríos","70-79","F","Unica","93"
"Entre Ríos","70-79","M","1ra","30314"
"Entre Ríos","70-79","M","2da","28948"
"Entre Ríos","70-79","M","Adicional","8730"
"Entre Ríos","70-79","M","Refuerzo","14694"
"Entre Ríos","70-79","M","Unica","90"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","651"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","267"
"Entre Ríos","80-89","F","1ra","18542"
"Entre Ríos","80-89","F","2da","17509"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","9122"
"Entre Ríos","80-89","F","Unica","72"
"Entre Ríos","80-89","M","1ra","9457"
"Entre Ríos","80-89","M","2da","8897"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4735"
"Entre Ríos","80-89","M","Unica","32"
"Entre Ríos","80-89","S.I.","1ra","719"
"Entre Ríos","80-89","S.I.","2da","606"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","229"
"Entre Ríos","90-99","F","1ra","3310"
"Entre Ríos","90-99","F","2da","3065"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1535"
"Entre Ríos","90-99","F","Unica","12"
"Entre Ríos","90-99","M","1ra","1018"
"Entre Ríos","90-99","M","2da","953"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","468"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","111"
"Entre Ríos","<12","F","1ra","74587"
"Entre Ríos","<12","F","2da","54876"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","57"
"Entre Ríos","<12","M","1ra","77397"
"Entre Ríos","<12","M","2da","56273"
"Entre Ríos","<12","M","Adicional","6"
"Entre Ríos","<12","M","Refuerzo","55"
"Entre Ríos","<12","S.I.","1ra","3887"
"Entre Ríos","<12","S.I.","2da","2652"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","63"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","32"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32070"
"Formosa","12-17","F","2da","27093"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","6448"
"Formosa","12-17","M","1ra","32417"
"Formosa","12-17","M","2da","26622"
"Formosa","12-17","M","Adicional","10021"
"Formosa","12-17","M","Refuerzo","5943"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65568"
"Formosa","18-29","F","2da","59769"
"Formosa","18-29","F","Adicional","32772"
"Formosa","18-29","F","Refuerzo","11228"
"Formosa","18-29","F","Unica","1129"
"Formosa","18-29","M","1ra","63056"
"Formosa","18-29","M","2da","55759"
"Formosa","18-29","M","Adicional","27145"
"Formosa","18-29","M","Refuerzo","9907"
"Formosa","18-29","M","Unica","1555"
"Formosa","30-39","F","1ra","43623"
"Formosa","30-39","F","2da","40947"
"Formosa","30-39","F","Adicional","26240"
"Formosa","30-39","F","Refuerzo","7621"
"Formosa","30-39","F","Unica","588"
"Formosa","30-39","M","1ra","41071"
"Formosa","30-39","M","2da","37659"
"Formosa","30-39","M","Adicional","21688"
"Formosa","30-39","M","Refuerzo","6740"
"Formosa","30-39","M","Unica","757"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36372"
"Formosa","40-49","F","2da","34324"
"Formosa","40-49","F","Adicional","23232"
"Formosa","40-49","F","Refuerzo","6356"
"Formosa","40-49","F","Unica","355"
"Formosa","40-49","M","1ra","34927"
"Formosa","40-49","M","2da","32387"
"Formosa","40-49","M","Adicional","20648"
"Formosa","40-49","M","Refuerzo","5583"
"Formosa","40-49","M","Unica","523"
"Formosa","50-59","F","1ra","27869"
"Formosa","50-59","F","2da","26825"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","2451"
"Formosa","50-59","F","Unica","239"
"Formosa","50-59","M","1ra","27545"
"Formosa","50-59","M","2da","26068"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2372"
"Formosa","50-59","M","Unica","297"
"Formosa","60-69","F","1ra","21779"
"Formosa","60-69","F","2da","20522"
"Formosa","60-69","F","Adicional","16618"
"Formosa","60-69","F","Refuerzo","1532"
"Formosa","60-69","F","Unica","126"
"Formosa","60-69","M","1ra","21026"
"Formosa","60-69","M","2da","19658"
"Formosa","60-69","M","Adicional","15507"
"Formosa","60-69","M","Refuerzo","1546"
"Formosa","60-69","M","Unica","178"
"Formosa","70-79","F","1ra","11844"
"Formosa","70-79","F","2da","11479"
"Formosa","70-79","F","Adicional","8633"
"Formosa","70-79","F","Refuerzo","966"
"Formosa","70-79","F","Unica","85"
"Formosa","70-79","M","1ra","10483"
"Formosa","70-79","M","2da","10032"
"Formosa","70-79","M","Adicional","7498"
"Formosa","70-79","M","Refuerzo","837"
"Formosa","70-79","M","Unica","83"
"Formosa","80-89","F","1ra","4832"
"Formosa","80-89","F","2da","4477"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","328"
"Formosa","80-89","F","Unica","36"
"Formosa","80-89","M","1ra","3321"
"Formosa","80-89","M","2da","3087"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","247"
"Formosa","80-89","M","Unica","24"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","714"
"Formosa","90-99","F","Adicional","474"
