"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Jujuy","30-39","M","1","49287"
"Jujuy","30-39","M","2","33000"
"Jujuy","30-39","M",3,"69"
"Jujuy","30-39","S.I.","1","1061"
"Jujuy","30-39","S.I.","2","609"
"Jujuy","40-49","F","1","49114"
"Jujuy","40-49","F","2","40768"
"Jujuy","40-49","F",3,"161"
"Jujuy","40-49","M","1","47006"
"Jujuy","40-49","M","2","37044"
"Jujuy","40-49","M",3,"129"
"Jujuy","40-49","S.I.","1","1054"
"Jujuy","40-49","S.I.","2","733"
"Jujuy","40-49","S.I.",3,"2"
"Jujuy","50-59","F","1","34271"
"Jujuy","50-59","F","2","30213"
"Jujuy","50-59","F",3,"743"
"Jujuy","50-59","M","1","31608"
"Jujuy","50-59","M","2","27032"
"Jujuy","50-59","M",3,"689"
"Jujuy","50-59","S.I.","1","709"
"Jujuy","50-59","S.I.","2","540"
"Jujuy","50-59","S.I.",3,"8"
"Jujuy","60-69","F","1","27109"
"Jujuy","60-69","F","2","25597"
"Jujuy","60-69","F",3,"554"
"Jujuy","60-69","M","1","23873"
"Jujuy","60-69","M","2","22431"
"Jujuy","60-69","M",3,"585"
"Jujuy","60-69","S.I.","1","788"
"Jujuy","60-69","S.I.","2","648"
"Jujuy","60-69","S.I.",3,"29"
"Jujuy","70-79","F","1","16196"
"Jujuy","70-79","F","2","15341"
"Jujuy","70-79","F",3,"220"
"Jujuy","70-79","M","1","13185"
"Jujuy","70-79","M","2","12463"
"Jujuy","70-79","M",3,"239"
"Jujuy","70-79","S.I.","1","664"
"Jujuy","70-79","S.I.","2","567"
"Jujuy","70-79","S.I.",3,"11"
"Jujuy","80-89","F","1","6476"
"Jujuy","80-89","F","2","6086"
"Jujuy","80-89","F",3,"60"
"Jujuy","80-89","M","1","4258"
"Jujuy","80-89","M","2","3973"
"Jujuy","80-89","M",3,"61"
"Jujuy","80-89","S.I.","1","412"
"Jujuy","80-89","S.I.","2","351"
"Jujuy","80-89","S.I.",3,"4"
"Jujuy","90-99","F","1","994"
"Jujuy","90-99","F","2","921"
"Jujuy","90-99","F",3,"8"
"Jujuy","90-99","M","1","461"
"Jujuy","90-99","M","2","420"
"Jujuy","90-99","M",3,"2"
"Jujuy","90-99","S.I.","1","95"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<12","F","1","16647"
"Jujuy","<12","F","2","4"
"Jujuy","<12","M","1","16370"
"Jujuy","<12","M","2","19"
"Jujuy","<12","S.I.","1","1807"
"Jujuy","<12","S.I.","2","2"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","7"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","12-17","F","1","13742"
"La Pampa","12-17","F","2","3812"
"La Pampa","12-17","M","1","13751"
"La Pampa","12-17","M","2","3876"
"La Pampa","12-17","M",3,"2"
"La Pampa","18-29","F","1","29430"
"La Pampa","18-29","F","2","25593"
"La Pampa","18-29","F",3,"128"
"La Pampa","18-29","M","1","27854"
"La Pampa","18-29","M","2","22980"
"La Pampa","18-29","M",3,"67"
"La Pampa","30-39","F","1","25434"
"La Pampa","30-39","F","2","24178"
"La Pampa","30-39","F",3,"134"
"La Pampa","30-39","M","1","24238"
"La Pampa","30-39","M","2","22347"
"La Pampa","30-39","M",3,"84"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22859"
"La Pampa","40-49","F","2","22172"
"La Pampa","40-49","F",3,"350"
"La Pampa","40-49","M","1","22596"
"La Pampa","40-49","M","2","21627"
"La Pampa","40-49","M",3,"163"
"La Pampa","50-59","F","1","18543"
"La Pampa","50-59","F","2","18175"
"La Pampa","50-59","F",3,"2904"
"La Pampa","50-59","M","1","18009"
"La Pampa","50-59","M","2","17502"
"La Pampa","50-59","M",3,"1924"
"La Pampa","60-69","F","1","15377"
"La Pampa","60-69","F","2","15112"
"La Pampa","60-69","F",3,"2836"
"La Pampa","60-69","M","1","14677"
"La Pampa","60-69","M","2","14468"
"La Pampa","60-69","M",3,"2567"
"La Pampa","70-79","F","1","11432"
"La Pampa","70-79","F","2","11271"
"La Pampa","70-79","F",3,"1932"
"La Pampa","70-79","M","1","9528"
"La Pampa","70-79","M","2","9317"
"La Pampa","70-79","M",3,"1605"
"La Pampa","80-89","F","1","5459"
"La Pampa","80-89","F","2","5396"
"La Pampa","80-89","F",3,"230"
"La Pampa","80-89","M","1","3303"
"La Pampa","80-89","M","2","3239"
"La Pampa","80-89","M",3,"135"
"La Pampa","90-99","F","1","1050"
"La Pampa","90-99","F","2","1038"
"La Pampa","90-99","F",3,"29"
"La Pampa","90-99","M","1","376"
"La Pampa","90-99","M","2","367"
"La Pampa","90-99","M",3,"11"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","14558"
"La Pampa","<12","F","2","4790"
"La Pampa","<12","F",3,"1"
"La Pampa","<12","M","1","14864"
"La Pampa","<12","M","2","4866"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","F",3,"2"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","12-17","F","1","15160"
"La Rioja","12-17","F","2","4915"
"La Rioja","12-17","F",3,"1"
"La Rioja","12-17","M","1","14775"
"La Rioja","12-17","M","2","4784"
"La Rioja","12-17","M",3,"1"
"La Rioja","12-17","S.I.","1","682"
"La Rioja","12-17","S.I.","2","173"
"La Rioja","18-29","F","1","39349"
"La Rioja","18-29","F","2","32447"
"La Rioja","18-29","F",3,"391"
"La Rioja","18-29","M","1","38100"
"La Rioja","18-29","M","2","28760"
"La Rioja","18-29","M",3,"253"
"La Rioja","18-29","S.I.","1","1035"
"La Rioja","18-29","S.I.","2","741"
"La Rioja","18-29","S.I.",3,"8"
"La Rioja","30-39","F","1","28026"
"La Rioja","30-39","F","2","24858"
"La Rioja","30-39","F",3,"544"
"La Rioja","30-39","M","1","27094"
"La Rioja","30-39","M","2","22784"
"La Rioja","30-39","M",3,"363"
"La Rioja","30-39","S.I.","1","329"
"La Rioja","30-39","S.I.","2","225"
"La Rioja","30-39","S.I.",3,"2"
"La Rioja","40-49","F","1","24854"
"La Rioja","40-49","F","2","22665"
"La Rioja","40-49","F",3,"717"
"La Rioja","40-49","M","1","24257"
"La Rioja","40-49","M","2","21211"
"La Rioja","40-49","M",3,"452"
"La Rioja","40-49","S.I.","1","230"
"La Rioja","40-49","S.I.","2","179"
"La Rioja","40-49","S.I.",3,"8"
"La Rioja","50-59","F","1","17396"
"La Rioja","50-59","F","2","16201"
"La Rioja","50-59","F",3,"2208"
"La Rioja","50-59","M","1","17191"
"La Rioja","50-59","M","2","15584"
"La Rioja","50-59","M",3,"1786"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","92"
"La Rioja","50-59","S.I.",3,"7"
"La Rioja","60-69","F","1","13312"
"La Rioja","60-69","F","2","12561"
"La Rioja","60-69","F",3,"1557"
"La Rioja","60-69","M","1","12873"
"La Rioja","60-69","M","2","11970"
"La Rioja","60-69","M",3,"1415"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","104"
"La Rioja","60-69","S.I.",3,"11"
"La Rioja","70-79","F","1","7721"
"La Rioja","70-79","F","2","7265"
"La Rioja","70-79","F",3,"517"
"La Rioja","70-79","M","1","6425"
"La Rioja","70-79","M","2","5983"
"La Rioja","70-79","M",3,"453"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","124"
"La Rioja","70-79","S.I.",3,"6"
"La Rioja","80-89","F","1","3118"
"La Rioja","80-89","F","2","2818"
"La Rioja","80-89","F",3,"140"
"La Rioja","80-89","M","1","1891"
"La Rioja","80-89","M","2","1719"
"La Rioja","80-89","M",3,"102"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","79"
"La Rioja","80-89","S.I.",3,"6"
"La Rioja","90-99","F","1","559"
"La Rioja","90-99","F","2","510"
"La Rioja","90-99","F",3,"27"
"La Rioja","90-99","M","1","222"
"La Rioja","90-99","M","2","192"
"La Rioja","90-99","M",3,"6"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","90-99","S.I.",3,"1"
"La Rioja","<12","F","1","16589"
"La Rioja","<12","F","2","884"
"La Rioja","<12","F",3,"2"
"La Rioja","<12","M","1","16909"
"La Rioja","<12","M","2","884"
"La Rioja","<12","S.I.","1","2047"
"La Rioja","<12","S.I.","2","80"
"La Rioja","<12","S.I.",3,"1"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","12-17","F","1","62758"
"Mendoza","12-17","F","2","17172"
"Mendoza","12-17","M","1","62045"
"Mendoza","12-17","M","2","16428"
"Mendoza","12-17","M",3,"2"
"Mendoza","12-17","S.I.","1","727"
"Mendoza","12-17","S.I.","2","66"
"Mendoza","18-29","F","1","157287"
"Mendoza","18-29","F","2","118198"
"Mendoza","18-29","F",3,"14"
"Mendoza","18-29","M","1","149747"
"Mendoza","18-29","M","2","103138"
"Mendoza","18-29","M",3,"14"
"Mendoza","18-29","S.I.","1","1342"
"Mendoza","18-29","S.I.","2","612"
"Mendoza","18-29","S.I.",3,"1"
"Mendoza","30-39","F","1","126842"
"Mendoza","30-39","F","2","103863"
"Mendoza","30-39","F",3,"35"
"Mendoza","30-39","M","1","121787"
"Mendoza","30-39","M","2","94151"
"Mendoza","30-39","M",3,"28"
"Mendoza","30-39","S.I.","1","1051"
"Mendoza","30-39","S.I.","2","598"
"Mendoza","40-49","F","1","116620"
"Mendoza","40-49","F","2","101440"
"Mendoza","40-49","F",3,"84"
"Mendoza","40-49","M","1","110456"
"Mendoza","40-49","M","2","92854"
"Mendoza","40-49","M",3,"53"
"Mendoza","40-49","S.I.","1","991"
"Mendoza","40-49","S.I.","2","600"
"Mendoza","40-49","S.I.",3,"1"
"Mendoza","50-59","F","1","88699"
"Mendoza","50-59","F","2","79413"
"Mendoza","50-59","F",3,"1919"
"Mendoza","50-59","M","1","81500"
"Mendoza","50-59","M","2","71802"
"Mendoza","50-59","M",3,"783"
"Mendoza","50-59","S.I.","1","616"
"Mendoza","50-59","S.I.","2","381"
"Mendoza","50-59","S.I.",3,"12"
"Mendoza","60-69","F","1","78903"
"Mendoza","60-69","F","2","71688"
"Mendoza","60-69","F",3,"4464"
"Mendoza","60-69","M","1","69469"
"Mendoza","60-69","M","2","62921"
"Mendoza","60-69","M",3,"3923"
"Mendoza","60-69","S.I.","1","690"
"Mendoza","60-69","S.I.","2","497"
"Mendoza","60-69","S.I.",3,"46"
"Mendoza","70-79","F","1","57404"
"Mendoza","70-79","F","2","52753"
"Mendoza","70-79","F",3,"705"
"Mendoza","70-79","M","1","44604"
"Mendoza","70-79","M","2","40606"
"Mendoza","70-79","M",3,"691"
"Mendoza","70-79","S.I.","1","611"
"Mendoza","70-79","S.I.","2","447"
"Mendoza","70-79","S.I.",3,"11"
"Mendoza","80-89","F","1","24100"
"Mendoza","80-89","F","2","21794"
"Mendoza","80-89","F",3,"121"
"Mendoza","80-89","M","1","14394"
"Mendoza","80-89","M","2","12990"
"Mendoza","80-89","M",3,"96"
"Mendoza","80-89","S.I.","1","371"
"Mendoza","80-89","S.I.","2","273"
"Mendoza","80-89","S.I.",3,"3"
"Mendoza","90-99","F","1","4226"
"Mendoza","90-99","F","2","3693"
"Mendoza","90-99","F",3,"22"
"Mendoza","90-99","M","1","1704"
"Mendoza","90-99","M","2","1470"
"Mendoza","90-99","M",3,"7"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","<12","F","1","31672"
"Mendoza","<12","F","2","71"
"Mendoza","<12","M","1","32145"
"Mendoza","<12","M","2","72"
"Mendoza","<12","S.I.","1","788"
"Mendoza","<12","S.I.","2","3"
"Mendoza",">=100","F","1","76"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","12-17","F","1","32592"
"Misiones","12-17","F","2","15544"
"Misiones","12-17","F",3,"22"
"Misiones","12-17","M","1","29547"
"Misiones","12-17","M","2","13453"
"Misiones","12-17","M",3,"7"
"Misiones","18-29","F","1","101208"
"Misiones","18-29","F","2","65006"
"Misiones","18-29","F",3,"167"
"Misiones","18-29","M","1","87440"
"Misiones","18-29","M","2","47838"
"Misiones","18-29","M",3,"90"
"Misiones","30-39","F","1","73222"
"Misiones","30-39","F","2","55180"
"Misiones","30-39","F",3,"259"
"Misiones","30-39","M","1","66221"
"Misiones","30-39","M","2","44740"
"Misiones","30-39","M",3,"129"
"Misiones","40-49","F","1","61677"
"Misiones","40-49","F","2","50788"
"Misiones","40-49","F",3,"343"
"Misiones","40-49","M","1","57267"
"Misiones","40-49","M","2","43658"
"Misiones","40-49","M",3,"233"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47757"
"Misiones","50-59","F","2","41862"
"Misiones","50-59","F",3,"1507"
"Misiones","50-59","M","1","44734"
"Misiones","50-59","M","2","37367"
"Misiones","50-59","M",3,"1181"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37695"
"Misiones","60-69","F","2","34425"
"Misiones","60-69","F",3,"1236"
"Misiones","60-69","M","1","36177"
"Misiones","60-69","M","2","32155"
"Misiones","60-69","M",3,"1074"
"Misiones","70-79","F","1","19557"
"Misiones","70-79","F","2","17896"
"Misiones","70-79","F",3,"718"
"Misiones","70-79","M","1","17192"
"Misiones","70-79","M","2","15720"
"Misiones","70-79","M",3,"694"
"Misiones","80-89","F","1","7458"
"Misiones","80-89","F","2","6602"
"Misiones","80-89","F",3,"182"
"Misiones","80-89","M","1","5012"
"Misiones","80-89","M","2","4392"
"Misiones","80-89","M",3,"164"
"Misiones","90-99","F","1","1005"
"Misiones","90-99","F","2","882"
"Misiones","90-99","F",3,"17"
"Misiones","90-99","M","1","513"
"Misiones","90-99","M","2","450"
"Misiones","90-99","M",3,"13"
"Misiones","<12","F","1","20660"
"Misiones","<12","F","2","73"
"Misiones","<12","F",3,"1"
"Misiones","<12","M","1","20394"
"Misiones","<12","M","2","95"
"Misiones","<12","M",3,"1"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","12-17","F","1","20097"
"Neuquén","12-17","F","2","6381"
"Neuquén","12-17","M","1","19445"
"Neuquén","12-17","M","2","6361"
"Neuquén","18-29","F","1","55575"
"Neuquén","18-29","F","2","40628"
"Neuquén","18-29","F",3,"11"
"Neuquén","18-29","M","1","53565"
"Neuquén","18-29","M","2","36049"
"Neuquén","18-29","M",3,"16"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51264"
"Neuquén","30-39","F","2","41165"
"Neuquén","30-39","F",3,"13"
"Neuquén","30-39","M","1","50552"
"Neuquén","30-39","M","2","38474"
"Neuquén","30-39","M",3,"21"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45787"
"Neuquén","40-49","F","2","38095"
"Neuquén","40-49","F",3,"40"
"Neuquén","40-49","M","1","45674"
"Neuquén","40-49","M","2","36707"
"Neuquén","40-49","M",3,"28"
"Neuquén","50-59","F","1","33752"
"Neuquén","50-59","F","2","29718"
"Neuquén","50-59","F",3,"985"
"Neuquén","50-59","M","1","32452"
"Neuquén","50-59","M","2","27862"
"Neuquén","50-59","M",3,"744"
"Neuquén","60-69","F","1","25261"
"Neuquén","60-69","F","2","23554"
"Neuquén","60-69","F",3,"1758"
"Neuquén","60-69","M","1","23703"
"Neuquén","60-69","M","2","21785"
"Neuquén","60-69","M",3,"1536"
"Neuquén","70-79","F","1","14417"
"Neuquén","70-79","F","2","13853"
"Neuquén","70-79","F",3,"180"
"Neuquén","70-79","M","1","12449"
"Neuquén","70-79","M","2","11894"
"Neuquén","70-79","M",3,"189"
"Neuquén","80-89","F","1","5623"
"Neuquén","80-89","F","2","5335"
"Neuquén","80-89","F",3,"39"
"Neuquén","80-89","M","1","3603"
"Neuquén","80-89","M","2","3437"
"Neuquén","80-89","M",3,"28"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1028"
"Neuquén","90-99","F","2","948"
"Neuquén","90-99","F",3,"4"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","403"
"Neuquén","90-99","M",3,"4"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<12","F","1","21547"
"Neuquén","<12","F","2","451"
"Neuquén","<12","M","1","21458"
"Neuquén","<12","M","2","468"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","12-17","F","1","24346"
"Río Negro","12-17","F","2","7269"
"Río Negro","12-17","F",3,"5"
"Río Negro","12-17","M","1","24010"
"Río Negro","12-17","M","2","6986"
"Río Negro","12-17","M",3,"4"
"Río Negro","12-17","S.I.","1","655"
"Río Negro","12-17","S.I.","2","143"
"Río Negro","18-29","F","1","63352"
"Río Negro","18-29","F","2","48889"
"Río Negro","18-29","F",3,"34"
"Río Negro","18-29","M","1","60880"
"Río Negro","18-29","M","2","41876"
"Río Negro","18-29","M",3,"20"
"Río Negro","18-29","S.I.","1","1307"
"Río Negro","18-29","S.I.","2","868"
"Río Negro","30-39","F","1","53960"
"Río Negro","30-39","F","2","45739"
"Río Negro","30-39","F",3,"48"
"Río Negro","30-39","M","1","51427"
"Río Negro","30-39","M","2","39556"
"Río Negro","30-39","M",3,"47"
"Río Negro","30-39","S.I.","1","934"
"Río Negro","30-39","S.I.","2","682"
"Río Negro","30-39","S.I.",3,"1"
"Río Negro","40-49","F","1","48229"
"Río Negro","40-49","F","2","43798"
"Río Negro","40-49","F",3,"118"
"Río Negro","40-49","M","1","46555"
"Río Negro","40-49","M","2","39900"
"Río Negro","40-49","M",3,"77"
"Río Negro","40-49","S.I.","1","1080"
"Río Negro","40-49","S.I.","2","893"
"Río Negro","50-59","F","1","36543"
"Río Negro","50-59","F","2","34360"
"Río Negro","50-59","F",3,"1809"
"Río Negro","50-59","M","1","35497"
"Río Negro","50-59","M","2","32389"
"Río Negro","50-59","M",3,"924"
"Río Negro","50-59","S.I.","1","780"
"Río Negro","50-59","S.I.","2","674"
"Río Negro","50-59","S.I.",3,"24"
"Río Negro","60-69","F","1","29548"
"Río Negro","60-69","F","2","28592"
"Río Negro","60-69","F",3,"3605"
"Río Negro","60-69","M","1","28023"
"Río Negro","60-69","M","2","26737"
"Río Negro","60-69","M",3,"3088"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","441"
"Río Negro","60-69","S.I.",3,"50"
"Río Negro","70-79","F","1","18732"
"Río Negro","70-79","F","2","18123"
"Río Negro","70-79","F",3,"581"
"Río Negro","70-79","M","1","16237"
"Río Negro","70-79","M","2","15629"
"Río Negro","70-79","M",3,"553"
"Río Negro","70-79","S.I.","1","541"
"Río Negro","70-79","S.I.","2","472"
"Río Negro","70-79","S.I.",3,"15"
"Río Negro","80-89","F","1","7939"
"Río Negro","80-89","F","2","7643"
"Río Negro","80-89","F",3,"80"
"Río Negro","80-89","M","1","5100"
"Río Negro","80-89","M","2","4886"
"Río Negro","80-89","M",3,"76"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","299"
"Río Negro","80-89","S.I.",3,"3"
"Río Negro","90-99","F","1","1552"
"Río Negro","90-99","F","2","1446"
"Río Negro","90-99","F",3,"10"
"Río Negro","90-99","M","1","641"
"Río Negro","90-99","M","2","598"
"Río Negro","90-99","M",3,"7"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","111"
"Río Negro","90-99","S.I.",3,"1"
"Río Negro","<12","F","1","27968"
"Río Negro","<12","F","2","291"
"Río Negro","<12","M","1","27886"
"Río Negro","<12","M","2","253"
"Río Negro","<12","S.I.","1","1976"
"Río Negro","<12","S.I.","2","18"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","37"
"Río Negro",">=100","F",3,"1"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","12-17","F","1","37008"
"Salta","12-17","F","2","9097"
"Salta","12-17","F",3,"3"
"Salta","12-17","M","1","34163"
"Salta","12-17","M","2","8415"
"Salta","12-17","M",3,"3"
"Salta","12-17","S.I.","1","539"
"Salta","12-17","S.I.","2","104"
"Salta","18-29","F","1","127220"
"Salta","18-29","F","2","85335"
"Salta","18-29","F",3,"49"
"Salta","18-29","M","1","121000"
"Salta","18-29","M","2","71429"
"Salta","18-29","M",3,"32"
"Salta","18-29","S.I.","1","1095"
"Salta","18-29","S.I.","2","561"
"Salta","30-39","F","1","88284"
"Salta","30-39","F","2","65430"
"Salta","30-39","F",3,"74"
"Salta","30-39","M","1","83070"
"Salta","30-39","M","2","56274"
"Salta","30-39","M",3,"50"
"Salta","30-39","S.I.","1","836"
"Salta","30-39","S.I.","2","448"
"Salta","40-49","F","1","77030"
"Salta","40-49","F","2","62804"
"Salta","40-49","F",3,"181"
"Salta","40-49","M","1","72153"
"Salta","40-49","M","2","55317"
"Salta","40-49","M",3,"118"
"Salta","40-49","S.I.","1","1477"
"Salta","40-49","S.I.","2","1003"
"Salta","40-49","S.I.",3,"1"
"Salta","50-59","F","1","55466"
"Salta","50-59","F","2","47363"
"Salta","50-59","F",3,"1012"
"Salta","50-59","M","1","52514"
"Salta","50-59","M","2","43235"
"Salta","50-59","M",3,"666"
"Salta","50-59","S.I.","1","1235"
"Salta","50-59","S.I.","2","891"
"Salta","50-59","S.I.",3,"13"
"Salta","60-69","F","1","43872"
"Salta","60-69","F","2","39494"
"Salta","60-69","F",3,"1467"
"Salta","60-69","M","1","40122"
"Salta","60-69","M","2","35514"
"Salta","60-69","M",3,"1248"
"Salta","60-69","S.I.","1","671"
"Salta","60-69","S.I.","2","553"
"Salta","60-69","S.I.",3,"12"
"Salta","70-79","F","1","26803"
"Salta","70-79","F","2","24335"
"Salta","70-79","F",3,"866"
"Salta","70-79","M","1","21992"
"Salta","70-79","M","2","19771"
"Salta","70-79","M",3,"786"
"Salta","70-79","S.I.","1","276"
"Salta","70-79","S.I.","2","212"
"Salta","70-79","S.I.",3,"7"
"Salta","80-89","F","1","10537"
"Salta","80-89","F","2","9211"
"Salta","80-89","F",3,"213"
"Salta","80-89","M","1","7016"
"Salta","80-89","M","2","6175"
"Salta","80-89","M",3,"179"
"Salta","80-89","S.I.","1","198"
"Salta","80-89","S.I.","2","155"
"Salta","80-89","S.I.",3,"2"
"Salta","90-99","F","1","1755"
"Salta","90-99","F","2","1531"
"Salta","90-99","F",3,"38"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","672"
"Salta","90-99","M",3,"9"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","41"
"Salta","90-99","S.I.",3,"1"
"Salta","<12","F","1","37213"
"Salta","<12","F","2","713"
"Salta","<12","M","1","36572"
"Salta","<12","M","2","679"
"Salta","<12","S.I.","1","1889"
"Salta","<12","S.I.","2","49"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","F",3,"1"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","12-17","F","1","26497"
"San Juan","12-17","F","2","7487"
"San Juan","12-17","M","1","26141"
"San Juan","12-17","M","2","7469"
"San Juan","12-17","S.I.","1","823"
"San Juan","12-17","S.I.","2","175"
"San Juan","18-29","F","1","69671"
"San Juan","18-29","F","2","56869"
"San Juan","18-29","F",3,"1"
"San Juan","18-29","M","1","67263"
"San Juan","18-29","M","2","51212"
"San Juan","18-29","S.I.","1","1154"
"San Juan","18-29","S.I.","2","761"
"San Juan","30-39","F","1","49676"
"San Juan","30-39","F","2","43167"
"San Juan","30-39","F",3,"2"
"San Juan","30-39","M","1","48441"
"San Juan","30-39","M","2","40235"
"San Juan","30-39","S.I.","1","764"
"San Juan","30-39","S.I.","2","529"
"San Juan","40-49","F","1","46200"
"San Juan","40-49","F","2","42254"
"San Juan","40-49","M","1","44243"
"San Juan","40-49","M","2","39488"
"San Juan","40-49","M",3,"1"
"San Juan","40-49","S.I.","1","788"
"San Juan","40-49","S.I.","2","618"
"San Juan","50-59","F","1","34002"
"San Juan","50-59","F","2","31476"
"San Juan","50-59","F",3,"782"
"San Juan","50-59","M","1","31415"
"San Juan","50-59","M","2","28514"
"San Juan","50-59","M",3,"354"
"San Juan","50-59","S.I.","1","498"
"San Juan","50-59","S.I.","2","383"
"San Juan","50-59","S.I.",3,"5"
"San Juan","60-69","F","1","29495"
"San Juan","60-69","F","2","27991"
"San Juan","60-69","F",3,"946"
"San Juan","60-69","M","1","25322"
"San Juan","60-69","M","2","23832"
"San Juan","60-69","M",3,"867"
"San Juan","60-69","S.I.","1","637"
"San Juan","60-69","S.I.","2","494"
"San Juan","60-69","S.I.",3,"6"
"San Juan","70-79","F","1","20195"
"San Juan","70-79","F","2","18939"
"San Juan","70-79","F",3,"269"
"San Juan","70-79","M","1","15545"
"San Juan","70-79","M","2","14497"
"San Juan","70-79","M",3,"249"
"San Juan","70-79","S.I.","1","671"
"San Juan","70-79","S.I.","2","554"
"San Juan","70-79","S.I.",3,"10"
"San Juan","80-89","F","1","7592"
"San Juan","80-89","F","2","7104"
"San Juan","80-89","F",3,"30"
"San Juan","80-89","M","1","4514"
"San Juan","80-89","M","2","4259"
"San Juan","80-89","M",3,"16"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","222"
"San Juan","80-89","S.I.",3,"2"
"San Juan","90-99","F","1","1109"
"San Juan","90-99","F","2","1020"
"San Juan","90-99","F",3,"1"
"San Juan","90-99","M","1","449"
"San Juan","90-99","M","2","409"
"San Juan","90-99","M",3,"2"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","57"
"San Juan","<12","F","1","23608"
"San Juan","<12","F","2","7"
"San Juan","<12","M","1","23794"
"San Juan","<12","M","2","6"
"San Juan","<12","S.I.","1","3308"
"San Juan","<12","S.I.","2","1"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","12-17","F","1","19070"
"San Luis","12-17","F","2","10255"
"San Luis","12-17","M","1","18595"
"San Luis","12-17","M","2","9790"
"San Luis","18-29","F","1","46675"
"San Luis","18-29","F","2","40974"
"San Luis","18-29","F",3,"51"
"San Luis","18-29","M","1","44561"
"San Luis","18-29","M","2","37604"
"San Luis","18-29","M",3,"54"
"San Luis","30-39","F","1","35193"
"San Luis","30-39","F","2","33194"
"San Luis","30-39","F",3,"134"
"San Luis","30-39","M","1","33850"
"San Luis","30-39","M","2","31291"
"San Luis","30-39","M",3,"126"
"San Luis","40-49","F","1","32698"
