"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","S.I.","S.I.","1","53"
"Mendoza","S.I.","S.I.","2","5"
"Misiones","18-29","F","1","85729"
"Misiones","18-29","F","2","31915"
"Misiones","18-29","M","1","72158"
"Misiones","18-29","M","2","23329"
"Misiones","30-39","F","1","65643"
"Misiones","30-39","F","2","32906"
"Misiones","30-39","M","1","59122"
"Misiones","30-39","M","2","26536"
"Misiones","40-49","F","1","57229"
"Misiones","40-49","F","2","33553"
"Misiones","40-49","M","1","52969"
"Misiones","40-49","M","2","27592"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","45118"
"Misiones","50-59","F","2","32616"
"Misiones","50-59","M","1","42236"
"Misiones","50-59","M","2","28391"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36111"
"Misiones","60-69","F","2","29672"
"Misiones","60-69","M","1","34674"
"Misiones","60-69","M","2","27461"
"Misiones","70-79","F","1","18785"
"Misiones","70-79","F","2","16100"
"Misiones","70-79","M","1","16603"
"Misiones","70-79","M","2","14061"
"Misiones","80-89","F","1","7170"
"Misiones","80-89","F","2","5966"
"Misiones","80-89","M","1","4821"
"Misiones","80-89","M","2","3915"
"Misiones","90-99","F","1","956"
"Misiones","90-99","F","2","798"
"Misiones","90-99","M","1","496"
"Misiones","90-99","M","2","406"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","16033"
"Misiones","S.I.","F","2","2505"
"Misiones","S.I.","M","1","14254"
"Misiones","S.I.","M","2","2273"
"Neuquén","18-29","F","1","50197"
"Neuquén","18-29","F","2","24014"
"Neuquén","18-29","M","1","47516"
"Neuquén","18-29","M","2","20213"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","48738"
"Neuquén","30-39","F","2","28166"
"Neuquén","30-39","M","1","47537"
"Neuquén","30-39","M","2","24592"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44504"
"Neuquén","40-49","F","2","29883"
"Neuquén","40-49","M","1","44155"
"Neuquén","40-49","M","2","27169"
"Neuquén","50-59","F","1","33189"
"Neuquén","50-59","F","2","26434"
"Neuquén","50-59","M","1","31818"
"Neuquén","50-59","M","2","24168"
"Neuquén","60-69","F","1","25014"
"Neuquén","60-69","F","2","22663"
"Neuquén","60-69","M","1","23487"
"Neuquén","60-69","M","2","20884"
"Neuquén","70-79","F","1","14328"
"Neuquén","70-79","F","2","13539"
"Neuquén","70-79","M","1","12360"
"Neuquén","70-79","M","2","11604"
"Neuquén","80-89","F","1","5597"
"Neuquén","80-89","F","2","5218"
"Neuquén","80-89","M","1","3579"
"Neuquén","80-89","M","2","3366"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1016"
"Neuquén","90-99","F","2","928"
"Neuquén","90-99","M","1","422"
"Neuquén","90-99","M","2","394"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","4846"
"Neuquén","S.I.","F","2","2644"
"Neuquén","S.I.","M","1","5113"
"Neuquén","S.I.","M","2","2877"
"Río Negro","18-29","F","1","57936"
"Río Negro","18-29","F","2","29541"
"Río Negro","18-29","M","1","54482"
"Río Negro","18-29","M","2","24222"
"Río Negro","18-29","S.I.","1","1161"
"Río Negro","18-29","S.I.","2","510"
"Río Negro","30-39","F","1","51201"
"Río Negro","30-39","F","2","29528"
"Río Negro","30-39","M","1","48029"
"Río Negro","30-39","M","2","23623"
"Río Negro","30-39","S.I.","1","884"
"Río Negro","30-39","S.I.","2","451"
"Río Negro","40-49","F","1","46769"
"Río Negro","40-49","F","2","34035"
"Río Negro","40-49","M","1","44796"
"Río Negro","40-49","M","2","29146"
"Río Negro","40-49","S.I.","1","1045"
"Río Negro","40-49","S.I.","2","709"
"Río Negro","50-59","F","1","35785"
"Río Negro","50-59","F","2","29484"
"Río Negro","50-59","M","1","34582"
"Río Negro","50-59","M","2","26884"
"Río Negro","50-59","S.I.","1","758"
"Río Negro","50-59","S.I.","2","576"
"Río Negro","60-69","F","1","29171"
"Río Negro","60-69","F","2","26629"
"Río Negro","60-69","M","1","27629"
"Río Negro","60-69","M","2","24695"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","406"
"Río Negro","70-79","F","1","18520"
"Río Negro","70-79","F","2","17418"
"Río Negro","70-79","M","1","16110"
"Río Negro","70-79","M","2","14991"
"Río Negro","70-79","S.I.","1","535"
"Río Negro","70-79","S.I.","2","440"
"Río Negro","80-89","F","1","7858"
"Río Negro","80-89","F","2","7324"
"Río Negro","80-89","M","1","5051"
"Río Negro","80-89","M","2","4734"
"Río Negro","80-89","S.I.","1","340"
"Río Negro","80-89","S.I.","2","286"
"Río Negro","90-99","F","1","1531"
"Río Negro","90-99","F","2","1393"
"Río Negro","90-99","M","1","632"
"Río Negro","90-99","M","2","582"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","106"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2809"
"Río Negro","S.I.","F","2","1202"
"Río Negro","S.I.","M","1","3138"
"Río Negro","S.I.","M","2","1464"
"Río Negro","S.I.","S.I.","1","56"
"Río Negro","S.I.","S.I.","2","23"
"Salta","18-29","F","1","113044"
"Salta","18-29","F","2","43347"
"Salta","18-29","M","1","105051"
"Salta","18-29","M","2","35330"
"Salta","18-29","S.I.","1","957"
"Salta","18-29","S.I.","2","281"
"Salta","30-39","F","1","81437"
"Salta","30-39","F","2","38456"
"Salta","30-39","M","1","75928"
"Salta","30-39","M","2","31923"
"Salta","30-39","S.I.","1","787"
"Salta","30-39","S.I.","2","274"
"Salta","40-49","F","1","73122"
"Salta","40-49","F","2","43405"
"Salta","40-49","M","1","67879"
"Salta","40-49","M","2","36970"
"Salta","40-49","S.I.","1","1415"
"Salta","40-49","S.I.","2","677"
"Salta","50-59","F","1","53549"
"Salta","50-59","F","2","34138"
"Salta","50-59","M","1","50456"
"Salta","50-59","M","2","30251"
"Salta","50-59","S.I.","1","1189"
"Salta","50-59","S.I.","2","632"
"Salta","60-69","F","1","42976"
"Salta","60-69","F","2","34724"
"Salta","60-69","M","1","39367"
"Salta","60-69","M","2","31119"
"Salta","60-69","S.I.","1","660"
"Salta","60-69","S.I.","2","478"
"Salta","70-79","F","1","26382"
"Salta","70-79","F","2","22608"
"Salta","70-79","M","1","21733"
"Salta","70-79","M","2","18355"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","193"
"Salta","80-89","F","1","10376"
"Salta","80-89","F","2","8571"
"Salta","80-89","M","1","6907"
"Salta","80-89","M","2","5774"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","145"
"Salta","90-99","F","1","1734"
"Salta","90-99","F","2","1430"
"Salta","90-99","M","1","788"
"Salta","90-99","M","2","630"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","32"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","6137"
"Salta","S.I.","F","2","1803"
"Salta","S.I.","M","1","6336"
"Salta","S.I.","M","2","1929"
"Salta","S.I.","S.I.","1","69"
"Salta","S.I.","S.I.","2","19"
"San Juan","18-29","F","1","65413"
"San Juan","18-29","F","2","38516"
"San Juan","18-29","M","1","62419"
"San Juan","18-29","M","2","34225"
"San Juan","18-29","S.I.","1","1067"
"San Juan","18-29","S.I.","2","510"
"San Juan","30-39","F","1","47438"
"San Juan","30-39","F","2","28759"
"San Juan","30-39","M","1","46107"
"San Juan","30-39","M","2","26951"
"San Juan","30-39","S.I.","1","730"
"San Juan","30-39","S.I.","2","367"
"San Juan","40-49","F","1","44882"
"San Juan","40-49","F","2","33972"
"San Juan","40-49","M","1","42910"
"San Juan","40-49","M","2","30991"
"San Juan","40-49","S.I.","1","773"
"San Juan","40-49","S.I.","2","495"
"San Juan","50-59","F","1","33247"
"San Juan","50-59","F","2","25340"
"San Juan","50-59","M","1","30737"
"San Juan","50-59","M","2","22172"
"San Juan","50-59","S.I.","1","499"
"San Juan","50-59","S.I.","2","301"
"San Juan","60-69","F","1","29179"
"San Juan","60-69","F","2","26323"
"San Juan","60-69","M","1","25027"
"San Juan","60-69","M","2","22310"
"San Juan","60-69","S.I.","1","655"
"San Juan","60-69","S.I.","2","469"
"San Juan","70-79","F","1","20030"
"San Juan","70-79","F","2","17929"
"San Juan","70-79","M","1","15432"
"San Juan","70-79","M","2","13703"
"San Juan","70-79","S.I.","1","666"
"San Juan","70-79","S.I.","2","528"
"San Juan","80-89","F","1","7518"
"San Juan","80-89","F","2","6834"
"San Juan","80-89","M","1","4485"
"San Juan","80-89","M","2","4107"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","216"
"San Juan","90-99","F","1","1091"
"San Juan","90-99","F","2","979"
"San Juan","90-99","M","1","446"
"San Juan","90-99","M","2","400"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","55"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","4455"
"San Juan","S.I.","F","2","1596"
"San Juan","S.I.","M","1","4891"
"San Juan","S.I.","M","2","1877"
"San Juan","S.I.","S.I.","1","122"
"San Juan","S.I.","S.I.","2","43"
"San Luis","18-29","F","1","41686"
"San Luis","18-29","F","2","25241"
"San Luis","18-29","M","1","38552"
"San Luis","18-29","M","2","22771"
"San Luis","30-39","F","1","33499"
"San Luis","30-39","F","2","25829"
"San Luis","30-39","M","1","31872"
"San Luis","30-39","M","2","23574"
"San Luis","40-49","F","1","31690"
"San Luis","40-49","F","2","26246"
"San Luis","40-49","M","1","30856"
"San Luis","40-49","M","2","24690"
"San Luis","50-59","F","1","23572"
"San Luis","50-59","F","2","21185"
"San Luis","50-59","M","1","23365"
"San Luis","50-59","M","2","20445"
"San Luis","60-69","F","1","18935"
"San Luis","60-69","F","2","17987"
"San Luis","60-69","M","1","17913"
"San Luis","60-69","M","2","16808"
"San Luis","70-79","F","1","12553"
"San Luis","70-79","F","2","12011"
"San Luis","70-79","M","1","10395"
"San Luis","70-79","M","2","9882"
"San Luis","80-89","F","1","4971"
"San Luis","80-89","F","2","4693"
"San Luis","80-89","M","1","3021"
"San Luis","80-89","M","2","2800"
"San Luis","90-99","F","1","921"
"San Luis","90-99","F","2","873"
"San Luis","90-99","M","1","329"
"San Luis","90-99","M","2","316"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","2"
"San Luis","S.I.","F","1","2163"
"San Luis","S.I.","F","2","1381"
"San Luis","S.I.","M","1","2538"
"San Luis","S.I.","M","2","1677"
"Santa Cruz","18-29","F","1","24511"
"Santa Cruz","18-29","F","2","8260"
"Santa Cruz","18-29","M","1","24194"
"Santa Cruz","18-29","M","2","7446"
"Santa Cruz","18-29","S.I.","1","311"
"Santa Cruz","18-29","S.I.","2","76"
"Santa Cruz","30-39","F","1","24030"
"Santa Cruz","30-39","F","2","14166"
"Santa Cruz","30-39","M","1","24400"
"Santa Cruz","30-39","M","2","12837"
"Santa Cruz","30-39","S.I.","1","244"
"Santa Cruz","30-39","S.I.","2","115"
"Santa Cruz","40-49","F","1","20318"
"Santa Cruz","40-49","F","2","14646"
"Santa Cruz","40-49","M","1","21635"
"Santa Cruz","40-49","M","2","14255"
"Santa Cruz","40-49","S.I.","1","235"
"Santa Cruz","40-49","S.I.","2","157"
"Santa Cruz","50-59","F","1","13781"
"Santa Cruz","50-59","F","2","11883"
"Santa Cruz","50-59","M","1","14193"
"Santa Cruz","50-59","M","2","11624"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","149"
"Santa Cruz","60-69","F","1","9576"
"Santa Cruz","60-69","F","2","9082"
"Santa Cruz","60-69","M","1","9642"
"Santa Cruz","60-69","M","2","9006"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","87"
"Santa Cruz","70-79","F","1","5059"
"Santa Cruz","70-79","F","2","4864"
"Santa Cruz","70-79","M","1","4236"
"Santa Cruz","70-79","M","2","4099"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1989"
"Santa Cruz","80-89","F","2","1920"
"Santa Cruz","80-89","M","1","1369"
"Santa Cruz","80-89","M","2","1286"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","270"
"Santa Cruz","90-99","F","2","245"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1132"
"Santa Cruz","S.I.","F","2","360"
"Santa Cruz","S.I.","M","1","1379"
"Santa Cruz","S.I.","M","2","432"
"Santa Cruz","S.I.","S.I.","1","24"
"Santa Cruz","S.I.","S.I.","2","8"
"Santa Fe","18-29","F","1","267919"
"Santa Fe","18-29","F","2","123779"
"Santa Fe","18-29","M","1","246332"
"Santa Fe","18-29","M","2","105484"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","241391"
"Santa Fe","30-39","F","2","134796"
"Santa Fe","30-39","M","1","230495"
"Santa Fe","30-39","M","2","114860"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","218272"
"Santa Fe","40-49","F","2","162798"
"Santa Fe","40-49","M","1","209624"
"Santa Fe","40-49","M","2","147447"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","170571"
"Santa Fe","50-59","F","2","139562"
"Santa Fe","50-59","M","1","161456"
"Santa Fe","50-59","M","2","126756"
"Santa Fe","60-69","F","1","152015"
"Santa Fe","60-69","F","2","138484"
"Santa Fe","60-69","M","1","135266"
"Santa Fe","60-69","M","2","121671"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110488"
"Santa Fe","70-79","F","2","105170"
"Santa Fe","70-79","M","1","81637"
"Santa Fe","70-79","M","2","77836"
"Santa Fe","80-89","F","1","55505"
"Santa Fe","80-89","F","2","52563"
"Santa Fe","80-89","M","1","28980"
"Santa Fe","80-89","M","2","27515"
"Santa Fe","90-99","F","1","11227"
"Santa Fe","90-99","F","2","10640"
"Santa Fe","90-99","M","1","3396"
"Santa Fe","90-99","M","2","3176"
"Santa Fe",">=100","F","1","226"
"Santa Fe",">=100","F","2","203"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","10978"
"Santa Fe","S.I.","F","2","4796"
"Santa Fe","S.I.","M","1","13075"
"Santa Fe","S.I.","M","2","5388"
"Santiago del Estero","18-29","F","1","101865"
"Santiago del Estero","18-29","F","2","39364"
"Santiago del Estero","18-29","M","1","97287"
"Santiago del Estero","18-29","M","2","35051"
"Santiago del Estero","18-29","S.I.","1","538"
"Santiago del Estero","18-29","S.I.","2","160"
"Santiago del Estero","30-39","F","1","68656"
"Santiago del Estero","30-39","F","2","44394"
"Santiago del Estero","30-39","M","1","65312"
"Santiago del Estero","30-39","M","2","39495"
"Santiago del Estero","30-39","S.I.","1","406"
"Santiago del Estero","30-39","S.I.","2","179"
"Santiago del Estero","40-49","F","1","59006"
"Santiago del Estero","40-49","F","2","44279"
"Santiago del Estero","40-49","M","1","57324"
"Santiago del Estero","40-49","M","2","40635"
"Santiago del Estero","40-49","S.I.","1","303"
"Santiago del Estero","40-49","S.I.","2","151"
"Santiago del Estero","50-59","F","1","39899"
"Santiago del Estero","50-59","F","2","31795"
"Santiago del Estero","50-59","M","1","39936"
"Santiago del Estero","50-59","M","2","30425"
"Santiago del Estero","50-59","S.I.","1","186"
"Santiago del Estero","50-59","S.I.","2","99"
"Santiago del Estero","60-69","F","1","33070"
"Santiago del Estero","60-69","F","2","28890"
"Santiago del Estero","60-69","M","1","32054"
"Santiago del Estero","60-69","M","2","27308"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","69"
"Santiago del Estero","70-79","F","1","19842"
"Santiago del Estero","70-79","F","2","17717"
"Santiago del Estero","70-79","M","1","16986"
"Santiago del Estero","70-79","M","2","14791"
"Santiago del Estero","70-79","S.I.","1","130"
"Santiago del Estero","70-79","S.I.","2","72"
"Santiago del Estero","80-89","F","1","8330"
"Santiago del Estero","80-89","F","2","7152"
"Santiago del Estero","80-89","M","1","5006"
"Santiago del Estero","80-89","M","2","4234"
"Santiago del Estero","80-89","S.I.","1","137"
"Santiago del Estero","80-89","S.I.","2","104"
"Santiago del Estero","90-99","F","1","1491"
"Santiago del Estero","90-99","F","2","1229"
"Santiago del Estero","90-99","M","1","613"
"Santiago del Estero","90-99","M","2","513"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","41"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","2426"
"Santiago del Estero","S.I.","F","2","580"
"Santiago del Estero","S.I.","M","1","2855"
"Santiago del Estero","S.I.","M","2","669"
"Santiago del Estero","S.I.","S.I.","1","35"
"Santiago del Estero","S.I.","S.I.","2","8"
"Tierra del Fuego","18-29","F","1","13885"
"Tierra del Fuego","18-29","F","2","7607"
"Tierra del Fuego","18-29","M","1","13495"
"Tierra del Fuego","18-29","M","2","7053"
"Tierra del Fuego","18-29","S.I.","1","129"
"Tierra del Fuego","18-29","S.I.","2","66"
"Tierra del Fuego","30-39","F","1","14106"
"Tierra del Fuego","30-39","F","2","9373"
"Tierra del Fuego","30-39","M","1","14299"
"Tierra del Fuego","30-39","M","2","8919"
"Tierra del Fuego","30-39","S.I.","1","117"
"Tierra del Fuego","30-39","S.I.","2","75"
"Tierra del Fuego","40-49","F","1","10965"
"Tierra del Fuego","40-49","F","2","9027"
"Tierra del Fuego","40-49","M","1","11260"
"Tierra del Fuego","40-49","M","2","8938"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","89"
"Tierra del Fuego","50-59","F","1","8130"
"Tierra del Fuego","50-59","F","2","7323"
"Tierra del Fuego","50-59","M","1","8151"
"Tierra del Fuego","50-59","M","2","7255"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","70"
"Tierra del Fuego","60-69","F","1","5227"
"Tierra del Fuego","60-69","F","2","4950"
"Tierra del Fuego","60-69","M","1","5571"
"Tierra del Fuego","60-69","M","2","5301"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","37"
"Tierra del Fuego","70-79","F","1","2109"
"Tierra del Fuego","70-79","F","2","2099"
"Tierra del Fuego","70-79","M","1","1873"
"Tierra del Fuego","70-79","M","2","1863"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","696"
"Tierra del Fuego","80-89","M","1","440"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","131"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","326"
"Tierra del Fuego","S.I.","F","2","195"
"Tierra del Fuego","S.I.","M","1","426"
"Tierra del Fuego","S.I.","M","2","217"
"Tierra del Fuego","S.I.","S.I.","1","5"
"Tierra del Fuego","S.I.","S.I.","2","1"
"Tucumán","18-29","F","1","134533"
"Tucumán","18-29","F","2","64935"
"Tucumán","18-29","M","1","126415"
"Tucumán","18-29","M","2","60051"
"Tucumán","30-39","F","1","102353"
"Tucumán","30-39","F","2","67345"
"Tucumán","30-39","M","1","97570"
"Tucumán","30-39","M","2","62995"
"Tucumán","40-49","F","1","96547"
"Tucumán","40-49","F","2","62483"
"Tucumán","40-49","M","1","92691"
"Tucumán","40-49","M","2","58328"
"Tucumán","50-59","F","1","69954"
"Tucumán","50-59","F","2","51352"
"Tucumán","50-59","M","1","65868"
"Tucumán","50-59","M","2","47391"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62380"
"Tucumán","60-69","F","2","55772"
"Tucumán","60-69","M","1","56071"
"Tucumán","60-69","M","2","49655"
"Tucumán","70-79","F","1","36024"
"Tucumán","70-79","F","2","32272"
"Tucumán","70-79","M","1","29128"
"Tucumán","70-79","M","2","26302"
"Tucumán","80-89","F","1","14248"
"Tucumán","80-89","F","2","12283"
"Tucumán","80-89","M","1","7989"
"Tucumán","80-89","M","2","6998"
"Tucumán","90-99","F","1","2143"
"Tucumán","90-99","F","2","1813"
"Tucumán","90-99","M","1","828"
"Tucumán","90-99","M","2","729"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","3624"
"Tucumán","S.I.","F","2","1614"
"Tucumán","S.I.","M","1","4677"
"Tucumán","S.I.","M","2","2128"
