"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","50-59","F","1","4493"
"Neuquén","50-59","F","2","841"
"Neuquén","50-59","M","1","3186"
"Neuquén","50-59","M","2","538"
"Neuquén","60-69","F","1","13205"
"Neuquén","60-69","F","2","228"
"Neuquén","60-69","M","1","11622"
"Neuquén","60-69","M","2","242"
"Neuquén","70-79","F","1","9861"
"Neuquén","70-79","F","2","2123"
"Neuquén","70-79","M","1","8327"
"Neuquén","70-79","M","2","1750"
"Neuquén","80-89","F","1","3915"
"Neuquén","80-89","F","2","1786"
"Neuquén","80-89","M","1","2472"
"Neuquén","80-89","M","2","1180"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","650"
"Neuquén","90-99","F","2","365"
"Neuquén","90-99","M","1","261"
"Neuquén","90-99","M","2","159"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","19"
"Neuquén",">=100","F","2","14"
"Neuquén",">=100","M","1","2"
"Neuquén","S.I.","F","1","1"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","3"
"Río Negro","18-29","F","1","3067"
"Río Negro","18-29","F","2","908"
"Río Negro","18-29","M","1","2428"
"Río Negro","18-29","M","2","450"
"Río Negro","18-29","S.I.","1","35"
"Río Negro","18-29","S.I.","2","4"
"Río Negro","30-39","F","1","7134"
"Río Negro","30-39","F","2","2658"
"Río Negro","30-39","M","1","3988"
"Río Negro","30-39","M","2","1104"
"Río Negro","30-39","S.I.","1","88"
"Río Negro","30-39","S.I.","2","24"
"Río Negro","40-49","F","1","7541"
"Río Negro","40-49","F","2","2545"
"Río Negro","40-49","M","1","3711"
"Río Negro","40-49","M","2","1218"
"Río Negro","40-49","S.I.","1","133"
"Río Negro","40-49","S.I.","2","29"
"Río Negro","50-59","F","1","5316"
"Río Negro","50-59","F","2","1756"
"Río Negro","50-59","M","1","2569"
"Río Negro","50-59","M","2","870"
"Río Negro","50-59","S.I.","1","71"
"Río Negro","50-59","S.I.","2","18"
"Río Negro","60-69","F","1","15608"
"Río Negro","60-69","F","2","527"
"Río Negro","60-69","M","1","13727"
"Río Negro","60-69","M","2","495"
"Río Negro","60-69","S.I.","1","276"
"Río Negro","60-69","S.I.","2","10"
"Río Negro","70-79","F","1","15991"
"Río Negro","70-79","F","2","286"
"Río Negro","70-79","M","1","13803"
"Río Negro","70-79","M","2","376"
"Río Negro","70-79","S.I.","1","500"
"Río Negro","70-79","S.I.","2","13"
"Río Negro","80-89","F","1","6901"
"Río Negro","80-89","F","2","303"
"Río Negro","80-89","M","1","4482"
"Río Negro","80-89","M","2","209"
"Río Negro","80-89","S.I.","1","324"
"Río Negro","80-89","S.I.","2","19"
"Río Negro","90-99","F","1","1339"
"Río Negro","90-99","F","2","89"
"Río Negro","90-99","M","1","565"
"Río Negro","90-99","M","2","34"
"Río Negro","90-99","S.I.","1","125"
"Río Negro","90-99","S.I.","2","6"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","5"
"Río Negro",">=100","M","1","9"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","1"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","3786"
"Salta","18-29","F","2","922"
"Salta","18-29","M","1","2619"
"Salta","18-29","M","2","606"
"Salta","18-29","S.I.","1","18"
"Salta","18-29","S.I.","2","2"
"Salta","30-39","F","1","9980"
"Salta","30-39","F","2","2740"
"Salta","30-39","M","1","6897"
"Salta","30-39","M","2","1387"
"Salta","30-39","S.I.","1","58"
"Salta","30-39","S.I.","2","3"
"Salta","40-49","F","1","11074"
"Salta","40-49","F","2","3031"
"Salta","40-49","M","1","7103"
"Salta","40-49","M","2","1512"
"Salta","40-49","S.I.","1","85"
"Salta","40-49","S.I.","2","9"
"Salta","50-59","F","1","9136"
"Salta","50-59","F","2","2144"
"Salta","50-59","M","1","5215"
"Salta","50-59","M","2","1219"
"Salta","50-59","S.I.","1","88"
"Salta","50-59","S.I.","2","9"
"Salta","60-69","F","1","28428"
"Salta","60-69","F","2","1123"
"Salta","60-69","M","1","24171"
"Salta","60-69","M","2","888"
"Salta","60-69","S.I.","1","403"
"Salta","60-69","S.I.","2","4"
"Salta","70-79","F","1","21370"
"Salta","70-79","F","2","3186"
"Salta","70-79","M","1","17416"
"Salta","70-79","M","2","2392"
"Salta","70-79","S.I.","1","219"
"Salta","70-79","S.I.","2","36"
"Salta","80-89","F","1","8384"
"Salta","80-89","F","2","1211"
"Salta","80-89","M","1","5512"
"Salta","80-89","M","2","801"
"Salta","80-89","S.I.","1","157"
"Salta","80-89","S.I.","2","25"
"Salta","90-99","F","1","1365"
"Salta","90-99","F","2","209"
"Salta","90-99","M","1","629"
"Salta","90-99","M","2","81"
"Salta","90-99","S.I.","1","38"
"Salta","90-99","S.I.","2","9"
"Salta",">=100","F","1","27"
"Salta",">=100","F","2","2"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","1"
"Salta","S.I.","F","1","2"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","1"
"San Juan","18-29","F","1","3038"
"San Juan","18-29","F","2","1085"
"San Juan","18-29","M","1","1387"
"San Juan","18-29","M","2","523"
"San Juan","18-29","S.I.","1","21"
"San Juan","18-29","S.I.","2","6"
"San Juan","30-39","F","1","6112"
"San Juan","30-39","F","2","2360"
"San Juan","30-39","M","1","2949"
"San Juan","30-39","M","2","1206"
"San Juan","30-39","S.I.","1","80"
"San Juan","30-39","S.I.","2","19"
"San Juan","40-49","F","1","7210"
"San Juan","40-49","F","2","2193"
"San Juan","40-49","M","1","3458"
"San Juan","40-49","M","2","1266"
"San Juan","40-49","S.I.","1","125"
"San Juan","40-49","S.I.","2","24"
"San Juan","50-59","F","1","4901"
"San Juan","50-59","F","2","1318"
"San Juan","50-59","M","1","2310"
"San Juan","50-59","M","2","823"
"San Juan","50-59","S.I.","1","52"
"San Juan","50-59","S.I.","2","9"
"San Juan","60-69","F","1","21183"
"San Juan","60-69","F","2","631"
"San Juan","60-69","M","1","17672"
"San Juan","60-69","M","2","539"
"San Juan","60-69","S.I.","1","482"
"San Juan","60-69","S.I.","2","11"
"San Juan","70-79","F","1","17980"
"San Juan","70-79","F","2","196"
"San Juan","70-79","M","1","13825"
"San Juan","70-79","M","2","231"
"San Juan","70-79","S.I.","1","630"
"San Juan","70-79","S.I.","2","12"
"San Juan","80-89","F","1","6717"
"San Juan","80-89","F","2","206"
"San Juan","80-89","M","1","4046"
"San Juan","80-89","M","2","87"
"San Juan","80-89","S.I.","1","233"
"San Juan","80-89","S.I.","2","7"
"San Juan","90-99","F","1","967"
"San Juan","90-99","F","2","102"
"San Juan","90-99","M","1","410"
"San Juan","90-99","M","2","11"
"San Juan","90-99","S.I.","1","64"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","14"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","2"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","1464"
"San Luis","18-29","F","2","416"
"San Luis","18-29","M","1","960"
"San Luis","18-29","M","2","180"
"San Luis","30-39","F","1","2989"
"San Luis","30-39","F","2","1038"
"San Luis","30-39","M","1","1953"
"San Luis","30-39","M","2","520"
"San Luis","40-49","F","1","5943"
"San Luis","40-49","F","2","1132"
"San Luis","40-49","M","1","3748"
"San Luis","40-49","M","2","614"
"San Luis","50-59","F","1","7467"
"San Luis","50-59","F","2","775"
"San Luis","50-59","M","1","5731"
"San Luis","50-59","M","2","432"
"San Luis","60-69","F","1","14340"
"San Luis","60-69","F","2","1289"
"San Luis","60-69","M","1","12681"
"San Luis","60-69","M","2","1029"
"San Luis","70-79","F","1","10187"
"San Luis","70-79","F","2","2049"
"San Luis","70-79","M","1","8291"
"San Luis","70-79","M","2","1550"
"San Luis","80-89","F","1","4056"
"San Luis","80-89","F","2","1575"
"San Luis","80-89","M","1","2419"
"San Luis","80-89","M","2","1006"
"San Luis","90-99","F","1","731"
"San Luis","90-99","F","2","146"
"San Luis","90-99","M","1","265"
"San Luis","90-99","M","2","76"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1514"
"Santa Cruz","18-29","F","2","685"
"Santa Cruz","18-29","M","1","1226"
"Santa Cruz","18-29","M","2","368"
"Santa Cruz","18-29","S.I.","1","13"
"Santa Cruz","18-29","S.I.","2","4"
"Santa Cruz","30-39","F","1","3097"
"Santa Cruz","30-39","F","2","1745"
"Santa Cruz","30-39","M","1","2112"
"Santa Cruz","30-39","M","2","816"
"Santa Cruz","30-39","S.I.","1","17"
"Santa Cruz","30-39","S.I.","2","6"
"Santa Cruz","40-49","F","1","2647"
"Santa Cruz","40-49","F","2","1627"
"Santa Cruz","40-49","M","1","1725"
"Santa Cruz","40-49","M","2","838"
"Santa Cruz","40-49","S.I.","1","31"
"Santa Cruz","40-49","S.I.","2","9"
"Santa Cruz","50-59","F","1","1635"
"Santa Cruz","50-59","F","2","878"
"Santa Cruz","50-59","M","1","1073"
"Santa Cruz","50-59","M","2","481"
"Santa Cruz","50-59","S.I.","1","15"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","8040"
"Santa Cruz","60-69","F","2","212"
"Santa Cruz","60-69","M","1","7929"
"Santa Cruz","60-69","M","2","165"
"Santa Cruz","60-69","S.I.","1","52"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4708"
"Santa Cruz","70-79","F","2","69"
"Santa Cruz","70-79","M","1","3926"
"Santa Cruz","70-79","M","2","98"
"Santa Cruz","70-79","S.I.","1","48"
"Santa Cruz","70-79","S.I.","2","3"
"Santa Cruz","80-89","F","1","1844"
"Santa Cruz","80-89","F","2","153"
"Santa Cruz","80-89","M","1","1268"
"Santa Cruz","80-89","M","2","104"
"Santa Cruz","80-89","S.I.","1","35"
"Santa Cruz","80-89","S.I.","2","4"
"Santa Cruz","90-99","F","1","251"
"Santa Cruz","90-99","F","2","127"
"Santa Cruz","90-99","M","1","122"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","11824"
"Santa Fe","18-29","F","2","6072"
"Santa Fe","18-29","M","1","4621"
"Santa Fe","18-29","M","2","2462"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","31988"
"Santa Fe","30-39","F","2","12712"
"Santa Fe","30-39","M","1","11685"
"Santa Fe","30-39","M","2","5278"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","38816"
"Santa Fe","40-49","F","2","11124"
"Santa Fe","40-49","M","1","12954"
"Santa Fe","40-49","M","2","5298"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","31080"
"Santa Fe","50-59","F","2","7595"
"Santa Fe","50-59","M","1","11126"
"Santa Fe","50-59","M","2","4123"
"Santa Fe","60-69","F","1","43053"
"Santa Fe","60-69","F","2","2770"
"Santa Fe","60-69","M","1","35325"
"Santa Fe","60-69","M","2","2375"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","96688"
"Santa Fe","70-79","F","2","471"
"Santa Fe","70-79","M","1","70430"
"Santa Fe","70-79","M","2","784"
"Santa Fe","80-89","F","1","50764"
"Santa Fe","80-89","F","2","1311"
"Santa Fe","80-89","M","1","26705"
"Santa Fe","80-89","M","2","771"
"Santa Fe","90-99","F","1","10171"
"Santa Fe","90-99","F","2","1036"
"Santa Fe","90-99","M","1","3120"
"Santa Fe","90-99","M","2","335"
"Santa Fe",">=100","F","1","193"
"Santa Fe",">=100","F","2","22"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","4"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","4"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","2"
"Santiago del Estero","18-29","F","1","2232"
"Santiago del Estero","18-29","F","2","838"
"Santiago del Estero","18-29","M","1","1185"
"Santiago del Estero","18-29","M","2","498"
"Santiago del Estero","18-29","S.I.","1","3"
"Santiago del Estero","30-39","F","1","6152"
"Santiago del Estero","30-39","F","2","2368"
"Santiago del Estero","30-39","M","1","2663"
"Santiago del Estero","30-39","M","2","1142"
"Santiago del Estero","30-39","S.I.","1","30"
"Santiago del Estero","30-39","S.I.","2","12"
"Santiago del Estero","40-49","F","1","8420"
"Santiago del Estero","40-49","F","2","2698"
"Santiago del Estero","40-49","M","1","3609"
"Santiago del Estero","40-49","M","2","1333"
"Santiago del Estero","40-49","S.I.","1","47"
"Santiago del Estero","40-49","S.I.","2","9"
"Santiago del Estero","50-59","F","1","6050"
"Santiago del Estero","50-59","F","2","1605"
"Santiago del Estero","50-59","M","1","3296"
"Santiago del Estero","50-59","M","2","881"
"Santiago del Estero","50-59","S.I.","1","21"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","17841"
"Santiago del Estero","60-69","F","2","639"
"Santiago del Estero","60-69","M","1","15709"
"Santiago del Estero","60-69","M","2","504"
"Santiago del Estero","60-69","S.I.","1","58"
"Santiago del Estero","70-79","F","1","14878"
"Santiago del Estero","70-79","F","2","98"
"Santiago del Estero","70-79","M","1","12247"
"Santiago del Estero","70-79","M","2","141"
"Santiago del Estero","70-79","S.I.","1","101"
"Santiago del Estero","70-79","S.I.","2","1"
"Santiago del Estero","80-89","F","1","6052"
"Santiago del Estero","80-89","F","2","37"
"Santiago del Estero","80-89","M","1","3480"
"Santiago del Estero","80-89","M","2","20"
"Santiago del Estero","80-89","S.I.","1","91"
"Santiago del Estero","80-89","S.I.","2","2"
"Santiago del Estero","90-99","F","1","1052"
"Santiago del Estero","90-99","F","2","10"
"Santiago del Estero","90-99","M","1","461"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","35"
"Santiago del Estero",">=100","F","1","27"
"Santiago del Estero",">=100","M","1","5"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","1"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","442"
"Tierra del Fuego","18-29","F","2","270"
"Tierra del Fuego","18-29","M","1","223"
"Tierra del Fuego","18-29","M","2","137"
"Tierra del Fuego","18-29","S.I.","1","5"
"Tierra del Fuego","18-29","S.I.","2","1"
"Tierra del Fuego","30-39","F","1","1250"
"Tierra del Fuego","30-39","F","2","892"
"Tierra del Fuego","30-39","M","1","647"
"Tierra del Fuego","30-39","M","2","433"
"Tierra del Fuego","30-39","S.I.","1","6"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","1246"
"Tierra del Fuego","40-49","F","2","759"
"Tierra del Fuego","40-49","M","1","830"
"Tierra del Fuego","40-49","M","2","424"
"Tierra del Fuego","40-49","S.I.","1","7"
"Tierra del Fuego","40-49","S.I.","2","2"
"Tierra del Fuego","50-59","F","1","2149"
"Tierra del Fuego","50-59","F","2","1081"
"Tierra del Fuego","50-59","M","1","1848"
"Tierra del Fuego","50-59","M","2","838"
"Tierra del Fuego","50-59","S.I.","1","23"
"Tierra del Fuego","50-59","S.I.","2","10"
"Tierra del Fuego","60-69","F","1","4487"
"Tierra del Fuego","60-69","F","2","201"
"Tierra del Fuego","60-69","M","1","4809"
"Tierra del Fuego","60-69","M","2","217"
"Tierra del Fuego","60-69","S.I.","1","48"
"Tierra del Fuego","60-69","S.I.","2","3"
"Tierra del Fuego","70-79","F","1","1946"
"Tierra del Fuego","70-79","F","2","653"
"Tierra del Fuego","70-79","M","1","1749"
"Tierra del Fuego","70-79","M","2","553"
"Tierra del Fuego","70-79","S.I.","1","29"
"Tierra del Fuego","70-79","S.I.","2","12"
"Tierra del Fuego","80-89","F","1","674"
"Tierra del Fuego","80-89","F","2","312"
"Tierra del Fuego","80-89","M","1","406"
"Tierra del Fuego","80-89","M","2","207"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","4"
"Tierra del Fuego","90-99","F","1","113"
"Tierra del Fuego","90-99","F","2","45"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","21"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","2"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","3296"
"Tucumán","18-29","F","2","1684"
"Tucumán","18-29","M","1","3758"
"Tucumán","18-29","M","2","1087"
"Tucumán","30-39","F","1","8333"
"Tucumán","30-39","F","2","4939"
"Tucumán","30-39","M","1","6159"
"Tucumán","30-39","M","2","2855"
"Tucumán","40-49","F","1","10750"
"Tucumán","40-49","F","2","5368"
"Tucumán","40-49","M","1","7103"
"Tucumán","40-49","M","2","3131"
"Tucumán","50-59","F","1","10386"
"Tucumán","50-59","F","2","4021"
"Tucumán","50-59","M","1","6407"
"Tucumán","50-59","M","2","2453"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","41822"
"Tucumán","60-69","F","2","3540"
"Tucumán","60-69","M","1","34911"
"Tucumán","60-69","M","2","2968"
"Tucumán","70-79","F","1","25129"
"Tucumán","70-79","F","2","10926"
"Tucumán","70-79","M","1","21150"
"Tucumán","70-79","M","2","8668"
"Tucumán","80-89","F","1","9458"
"Tucumán","80-89","F","2","4045"
"Tucumán","80-89","M","1","5692"
"Tucumán","80-89","M","2","2412"
"Tucumán","90-99","F","1","1343"
"Tucumán","90-99","F","2","554"
"Tucumán","90-99","M","1","576"
"Tucumán","90-99","M","2","252"
"Tucumán",">=100","F","1","20"
"Tucumán",">=100","F","2","5"
"Tucumán",">=100","M","1","5"
"Tucumán",">=100","M","2","2"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","1"
