"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","50-59","F","2da","25911"
"Chubut","50-59","F","Adicional","3663"
"Chubut","50-59","F","Refuerzo","7805"
"Chubut","50-59","F","Unica","30"
"Chubut","50-59","M","1ra","26967"
"Chubut","50-59","M","2da","25102"
"Chubut","50-59","M","Adicional","3392"
"Chubut","50-59","M","Refuerzo","6795"
"Chubut","50-59","M","Unica","58"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","289"
"Chubut","50-59","S.I.","Adicional","26"
"Chubut","50-59","S.I.","Refuerzo","63"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21540"
"Chubut","60-69","F","2da","20903"
"Chubut","60-69","F","Adicional","5578"
"Chubut","60-69","F","Refuerzo","7527"
"Chubut","60-69","F","Unica","17"
"Chubut","60-69","M","1ra","20251"
"Chubut","60-69","M","2da","19523"
"Chubut","60-69","M","Adicional","4814"
"Chubut","60-69","M","Refuerzo","6957"
"Chubut","60-69","M","Unica","34"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","207"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","65"
"Chubut","70-79","F","1ra","12973"
"Chubut","70-79","F","2da","12577"
"Chubut","70-79","F","Adicional","2748"
"Chubut","70-79","F","Refuerzo","6209"
"Chubut","70-79","F","Unica","12"
"Chubut","70-79","M","1ra","10822"
"Chubut","70-79","M","2da","10493"
"Chubut","70-79","M","Adicional","2318"
"Chubut","70-79","M","Refuerzo","5222"
"Chubut","70-79","M","Unica","9"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","149"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","49"
"Chubut","80-89","F","1ra","5566"
"Chubut","80-89","F","2da","5383"
"Chubut","80-89","F","Adicional","1026"
"Chubut","80-89","F","Refuerzo","2485"
"Chubut","80-89","F","Unica","11"
"Chubut","80-89","M","1ra","3340"
"Chubut","80-89","M","2da","3283"
"Chubut","80-89","M","Adicional","703"
"Chubut","80-89","M","Refuerzo","1655"
"Chubut","80-89","M","Unica","3"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","48"
"Chubut","90-99","F","1ra","1026"
"Chubut","90-99","F","2da","959"
"Chubut","90-99","F","Adicional","153"
"Chubut","90-99","F","Refuerzo","438"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","183"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","30"
"Chubut","<12","F","1ra","23393"
"Chubut","<12","F","2da","12379"
"Chubut","<12","F","Refuerzo","44"
"Chubut","<12","M","1ra","23583"
"Chubut","<12","M","2da","12273"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","48"
"Chubut","<12","S.I.","1ra","1517"
"Chubut","<12","S.I.","2da","739"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut",">=100","F","1ra","20"
"Chubut",">=100","F","2da","19"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","3"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","48639"
"Corrientes","12-17","F","2da","36307"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","107"
"Corrientes","12-17","F","Unica","4"
"Corrientes","12-17","M","1ra","49052"
"Corrientes","12-17","M","2da","35969"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","120"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","986"
"Corrientes","12-17","S.I.","2da","604"
"Corrientes","12-17","S.I.","Refuerzo","3"
"Corrientes","18-29","F","1ra","108323"
"Corrientes","18-29","F","2da","82935"
"Corrientes","18-29","F","Adicional","141"
"Corrientes","18-29","F","Refuerzo","10690"
"Corrientes","18-29","F","Unica","1484"
"Corrientes","18-29","M","1ra","100094"
"Corrientes","18-29","M","2da","71570"
"Corrientes","18-29","M","Adicional","121"
"Corrientes","18-29","M","Refuerzo","7648"
"Corrientes","18-29","M","Unica","2082"
"Corrientes","18-29","S.I.","1ra","975"
"Corrientes","18-29","S.I.","2da","530"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","60"
"Corrientes","18-29","S.I.","Unica","19"
"Corrientes","30-39","F","1ra","77643"
"Corrientes","30-39","F","2da","66975"
"Corrientes","30-39","F","Adicional","215"
"Corrientes","30-39","F","Refuerzo","18826"
"Corrientes","30-39","F","Unica","530"
"Corrientes","30-39","M","1ra","72164"
"Corrientes","30-39","M","2da","59375"
"Corrientes","30-39","M","Adicional","273"
"Corrientes","30-39","M","Refuerzo","13931"
"Corrientes","30-39","M","Unica","818"
"Corrientes","30-39","S.I.","1ra","517"
"Corrientes","30-39","S.I.","2da","330"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","68"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","66375"
"Corrientes","40-49","F","2da","58712"
"Corrientes","40-49","F","Adicional","319"
"Corrientes","40-49","F","Refuerzo","22610"
"Corrientes","40-49","F","Unica","337"
"Corrientes","40-49","M","1ra","61034"
"Corrientes","40-49","M","2da","52345"
"Corrientes","40-49","M","Adicional","337"
"Corrientes","40-49","M","Refuerzo","17425"
"Corrientes","40-49","M","Unica","468"
"Corrientes","40-49","S.I.","1ra","385"
"Corrientes","40-49","S.I.","2da","269"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","62"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","52138"
"Corrientes","50-59","F","2da","46619"
"Corrientes","50-59","F","Adicional","2864"
"Corrientes","50-59","F","Refuerzo","21348"
"Corrientes","50-59","F","Unica","187"
"Corrientes","50-59","M","1ra","48311"
"Corrientes","50-59","M","2da","42156"
"Corrientes","50-59","M","Adicional","2190"
"Corrientes","50-59","M","Refuerzo","17236"
"Corrientes","50-59","M","Unica","276"
"Corrientes","50-59","S.I.","1ra","376"
"Corrientes","50-59","S.I.","2da","244"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","88"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42141"
"Corrientes","60-69","F","2da","39377"
"Corrientes","60-69","F","Adicional","3519"
"Corrientes","60-69","F","Refuerzo","21634"
"Corrientes","60-69","F","Unica","106"
"Corrientes","60-69","M","1ra","38983"
"Corrientes","60-69","M","2da","35613"
"Corrientes","60-69","M","Adicional","3341"
"Corrientes","60-69","M","Refuerzo","18444"
"Corrientes","60-69","M","Unica","142"
"Corrientes","60-69","S.I.","1ra","379"
"Corrientes","60-69","S.I.","2da","231"
"Corrientes","60-69","S.I.","Adicional","12"
"Corrientes","60-69","S.I.","Refuerzo","105"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24780"
"Corrientes","70-79","F","2da","22768"
"Corrientes","70-79","F","Adicional","2212"
"Corrientes","70-79","F","Refuerzo","12566"
"Corrientes","70-79","F","Unica","61"
"Corrientes","70-79","M","1ra","19965"
"Corrientes","70-79","M","2da","18254"
"Corrientes","70-79","M","Adicional","1778"
"Corrientes","70-79","M","Refuerzo","9999"
"Corrientes","70-79","M","Unica","54"
"Corrientes","70-79","S.I.","1ra","315"
"Corrientes","70-79","S.I.","2da","203"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","85"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10243"
"Corrientes","80-89","F","2da","9075"
"Corrientes","80-89","F","Adicional","947"
"Corrientes","80-89","F","Refuerzo","4437"
"Corrientes","80-89","F","Unica","54"
"Corrientes","80-89","M","1ra","5698"
"Corrientes","80-89","M","2da","5118"
"Corrientes","80-89","M","Adicional","550"
"Corrientes","80-89","M","Refuerzo","2504"
"Corrientes","80-89","M","Unica","14"
"Corrientes","80-89","S.I.","1ra","206"
"Corrientes","80-89","S.I.","2da","152"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","45"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1651"
"Corrientes","90-99","F","2da","1452"
"Corrientes","90-99","F","Adicional","119"
"Corrientes","90-99","F","Refuerzo","612"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","638"
"Corrientes","90-99","M","2da","554"
"Corrientes","90-99","M","Adicional","52"
"Corrientes","90-99","M","Refuerzo","247"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","80"
"Corrientes","90-99","S.I.","2da","58"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","13"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","63759"
"Corrientes","<12","F","2da","39839"
"Corrientes","<12","F","Refuerzo","64"
"Corrientes","<12","M","1ra","65950"
"Corrientes","<12","M","2da","40890"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","60"
"Corrientes","<12","S.I.","1ra","4009"
"Corrientes","<12","S.I.","2da","2168"
"Corrientes","<12","S.I.","Refuerzo","6"
"Corrientes",">=100","F","1ra","37"
"Corrientes",">=100","F","2da","41"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","12"
"Corrientes",">=100","M","1ra","14"
"Corrientes",">=100","M","2da","13"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","3"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","149676"
"Córdoba","12-17","F","2da","122321"
"Córdoba","12-17","F","Adicional","199"
"Córdoba","12-17","F","Refuerzo","692"
"Córdoba","12-17","F","Unica","24"
"Córdoba","12-17","M","1ra","150010"
"Córdoba","12-17","M","2da","118717"
"Córdoba","12-17","M","Adicional","164"
"Córdoba","12-17","M","Refuerzo","735"
"Córdoba","12-17","M","Unica","24"
"Córdoba","18-29","F","1ra","322543"
"Córdoba","18-29","F","2da","281750"
"Córdoba","18-29","F","Adicional","1547"
"Córdoba","18-29","F","Refuerzo","34765"
"Córdoba","18-29","F","Unica","6544"
"Córdoba","18-29","M","1ra","304681"
"Córdoba","18-29","M","2da","250510"
"Córdoba","18-29","M","Adicional","1029"
"Córdoba","18-29","M","Refuerzo","26210"
"Córdoba","18-29","M","Unica","6827"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","259726"
"Córdoba","30-39","F","2da","241613"
"Córdoba","30-39","F","Adicional","4543"
"Córdoba","30-39","F","Refuerzo","62220"
"Córdoba","30-39","F","Unica","3078"
"Córdoba","30-39","M","1ra","249574"
"Córdoba","30-39","M","2da","224364"
"Córdoba","30-39","M","Adicional","2749"
"Córdoba","30-39","M","Refuerzo","49829"
"Córdoba","30-39","M","Unica","3173"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","239721"
"Córdoba","40-49","F","2da","227437"
"Córdoba","40-49","F","Adicional","7689"
"Córdoba","40-49","F","Refuerzo","75571"
"Córdoba","40-49","F","Unica","1824"
"Córdoba","40-49","M","1ra","231782"
"Córdoba","40-49","M","2da","215998"
"Córdoba","40-49","M","Adicional","4121"
"Córdoba","40-49","M","Refuerzo","62693"
"Córdoba","40-49","M","Unica","1859"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186309"
"Córdoba","50-59","F","2da","178062"
"Córdoba","50-59","F","Adicional","34301"
"Córdoba","50-59","F","Refuerzo","52818"
"Córdoba","50-59","F","Unica","907"
"Córdoba","50-59","M","1ra","177288"
"Córdoba","50-59","M","2da","168177"
"Córdoba","50-59","M","Adicional","26170"
"Córdoba","50-59","M","Refuerzo","47817"
"Córdoba","50-59","M","Unica","959"
"Córdoba","60-69","F","1ra","162075"
"Córdoba","60-69","F","2da","157950"
"Córdoba","60-69","F","Adicional","28087"
"Córdoba","60-69","F","Refuerzo","77738"
"Córdoba","60-69","F","Unica","502"
"Córdoba","60-69","M","1ra","143983"
"Córdoba","60-69","M","2da","140031"
"Córdoba","60-69","M","Adicional","24439"
"Córdoba","60-69","M","Refuerzo","68214"
"Córdoba","60-69","M","Unica","419"
"Córdoba","70-79","F","1ra","121368"
"Córdoba","70-79","F","2da","116782"
"Córdoba","70-79","F","Adicional","29172"
"Córdoba","70-79","F","Refuerzo","62230"
"Córdoba","70-79","F","Unica","257"
"Córdoba","70-79","M","1ra","91422"
"Córdoba","70-79","M","2da","88323"
"Córdoba","70-79","M","Adicional","23790"
"Córdoba","70-79","M","Refuerzo","47532"
"Córdoba","70-79","M","Unica","174"
"Córdoba","80-89","F","1ra","56349"
"Córdoba","80-89","F","2da","54444"
"Córdoba","80-89","F","Adicional","9584"
"Córdoba","80-89","F","Refuerzo","31128"
"Córdoba","80-89","F","Unica","149"
"Córdoba","80-89","M","1ra","30681"
"Córdoba","80-89","M","2da","29492"
"Córdoba","80-89","M","Adicional","5839"
"Córdoba","80-89","M","Refuerzo","17525"
"Córdoba","80-89","M","Unica","62"
"Córdoba","90-99","F","1ra","11121"
"Córdoba","90-99","F","2da","10683"
"Córdoba","90-99","F","Adicional","2013"
"Córdoba","90-99","F","Refuerzo","5420"
"Córdoba","90-99","F","Unica","50"
"Córdoba","90-99","M","1ra","3563"
"Córdoba","90-99","M","2da","3466"
"Córdoba","90-99","M","Adicional","745"
"Córdoba","90-99","M","Refuerzo","1799"
"Córdoba","90-99","M","Unica","4"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","190323"
"Córdoba","<12","F","2da","140314"
"Córdoba","<12","F","Adicional","48"
"Córdoba","<12","F","Refuerzo","568"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","195974"
"Córdoba","<12","M","2da","143098"
"Córdoba","<12","M","Adicional","42"
"Córdoba","<12","M","Refuerzo","644"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","257"
"Córdoba",">=100","F","2da","219"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","117"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","73"
"Córdoba",">=100","M","2da","56"
"Córdoba",">=100","M","Adicional","15"
"Córdoba",">=100","M","Refuerzo","22"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","54412"
"Entre Ríos","12-17","F","2da","42780"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","44"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","53693"
"Entre Ríos","12-17","M","2da","40975"
"Entre Ríos","12-17","M","Adicional","11"
"Entre Ríos","12-17","M","Refuerzo","51"
"Entre Ríos","12-17","M","Unica","11"
"Entre Ríos","12-17","S.I.","1ra","1450"
"Entre Ríos","12-17","S.I.","2da","972"
"Entre Ríos","12-17","S.I.","Refuerzo","1"
"Entre Ríos","18-29","F","1ra","122926"
"Entre Ríos","18-29","F","2da","103399"
"Entre Ríos","18-29","F","Adicional","251"
"Entre Ríos","18-29","F","Refuerzo","8603"
"Entre Ríos","18-29","F","Unica","2025"
"Entre Ríos","18-29","M","1ra","115474"
"Entre Ríos","18-29","M","2da","90944"
"Entre Ríos","18-29","M","Adicional","180"
"Entre Ríos","18-29","M","Refuerzo","6264"
"Entre Ríos","18-29","M","Unica","2878"
"Entre Ríos","18-29","S.I.","1ra","1483"
"Entre Ríos","18-29","S.I.","2da","940"
"Entre Ríos","18-29","S.I.","Refuerzo","44"
"Entre Ríos","18-29","S.I.","Unica","60"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","95017"
"Entre Ríos","30-39","F","2da","85349"
"Entre Ríos","30-39","F","Adicional","400"
"Entre Ríos","30-39","F","Refuerzo","14905"
"Entre Ríos","30-39","F","Unica","898"
"Entre Ríos","30-39","M","1ra","89519"
"Entre Ríos","30-39","M","2da","77145"
"Entre Ríos","30-39","M","Adicional","307"
"Entre Ríos","30-39","M","Refuerzo","10879"
"Entre Ríos","30-39","M","Unica","1291"
"Entre Ríos","30-39","S.I.","1ra","857"
"Entre Ríos","30-39","S.I.","2da","588"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","49"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","85143"
"Entre Ríos","40-49","F","2da","78391"
"Entre Ríos","40-49","F","Adicional","705"
"Entre Ríos","40-49","F","Refuerzo","18966"
"Entre Ríos","40-49","F","Unica","534"
"Entre Ríos","40-49","M","1ra","82104"
"Entre Ríos","40-49","M","2da","73518"
"Entre Ríos","40-49","M","Adicional","633"
"Entre Ríos","40-49","M","Refuerzo","14968"
"Entre Ríos","40-49","M","Unica","798"
"Entre Ríos","40-49","S.I.","1ra","780"
"Entre Ríos","40-49","S.I.","2da","552"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","66"
"Entre Ríos","40-49","S.I.","Unica","12"
"Entre Ríos","50-59","F","1ra","66752"
"Entre Ríos","50-59","F","2da","62602"
"Entre Ríos","50-59","F","Adicional","7364"
"Entre Ríos","50-59","F","Refuerzo","16168"
"Entre Ríos","50-59","F","Unica","290"
"Entre Ríos","50-59","M","1ra","63248"
"Entre Ríos","50-59","M","2da","58274"
"Entre Ríos","50-59","M","Adicional","6365"
"Entre Ríos","50-59","M","Refuerzo","13410"
"Entre Ríos","50-59","M","Unica","491"
"Entre Ríos","50-59","S.I.","1ra","568"
"Entre Ríos","50-59","S.I.","2da","437"
"Entre Ríos","50-59","S.I.","Adicional","48"
"Entre Ríos","50-59","S.I.","Refuerzo","73"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57703"
"Entre Ríos","60-69","F","2da","55181"
"Entre Ríos","60-69","F","Adicional","19040"
"Entre Ríos","60-69","F","Refuerzo","16337"
"Entre Ríos","60-69","F","Unica","161"
"Entre Ríos","60-69","M","1ra","51608"
"Entre Ríos","60-69","M","2da","48852"
"Entre Ríos","60-69","M","Adicional","15684"
"Entre Ríos","60-69","M","Refuerzo","14295"
"Entre Ríos","60-69","M","Unica","189"
"Entre Ríos","60-69","S.I.","1ra","565"
"Entre Ríos","60-69","S.I.","2da","422"
"Entre Ríos","60-69","S.I.","Adicional","129"
"Entre Ríos","60-69","S.I.","Refuerzo","91"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39427"
"Entre Ríos","70-79","F","2da","37610"
"Entre Ríos","70-79","F","Adicional","10400"
"Entre Ríos","70-79","F","Refuerzo","14411"
"Entre Ríos","70-79","F","Unica","69"
"Entre Ríos","70-79","M","1ra","30192"
"Entre Ríos","70-79","M","2da","28702"
"Entre Ríos","70-79","M","Adicional","8355"
"Entre Ríos","70-79","M","Refuerzo","10891"
"Entre Ríos","70-79","M","Unica","68"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","644"
"Entre Ríos","70-79","S.I.","Adicional","157"
"Entre Ríos","70-79","S.I.","Refuerzo","176"
"Entre Ríos","80-89","F","1ra","18451"
"Entre Ríos","80-89","F","2da","17333"
"Entre Ríos","80-89","F","Adicional","4347"
"Entre Ríos","80-89","F","Refuerzo","7244"
"Entre Ríos","80-89","F","Unica","55"
"Entre Ríos","80-89","M","1ra","9427"
"Entre Ríos","80-89","M","2da","8849"
"Entre Ríos","80-89","M","Adicional","2422"
"Entre Ríos","80-89","M","Refuerzo","3814"
"Entre Ríos","80-89","M","Unica","23"
"Entre Ríos","80-89","S.I.","1ra","723"
"Entre Ríos","80-89","S.I.","2da","605"
"Entre Ríos","80-89","S.I.","Adicional","130"
"Entre Ríos","80-89","S.I.","Refuerzo","171"
"Entre Ríos","90-99","F","1ra","3282"
"Entre Ríos","90-99","F","2da","3022"
"Entre Ríos","90-99","F","Adicional","759"
"Entre Ríos","90-99","F","Refuerzo","1205"
"Entre Ríos","90-99","F","Unica","8"
"Entre Ríos","90-99","M","1ra","1013"
"Entre Ríos","90-99","M","2da","940"
"Entre Ríos","90-99","M","Adicional","238"
"Entre Ríos","90-99","M","Refuerzo","362"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","323"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","53"
"Entre Ríos","90-99","S.I.","Refuerzo","84"
"Entre Ríos","<12","F","1ra","68740"
"Entre Ríos","<12","F","2da","45389"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","34"
"Entre Ríos","<12","M","1ra","71171"
"Entre Ríos","<12","M","2da","46545"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","37"
"Entre Ríos","<12","S.I.","1ra","3538"
"Entre Ríos","<12","S.I.","2da","2229"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","73"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","28"
"Entre Ríos",">=100","M","1ra","18"
"Entre Ríos",">=100","M","2da","17"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","6"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","4"
"Formosa","12-17","F","1ra","31205"
"Formosa","12-17","F","2da","25651"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","3972"
"Formosa","12-17","M","1ra","31419"
"Formosa","12-17","M","2da","25199"
"Formosa","12-17","M","Adicional","10024"
"Formosa","12-17","M","Refuerzo","3671"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","64688"
"Formosa","18-29","F","2da","58680"
"Formosa","18-29","F","Adicional","32776"
"Formosa","18-29","F","Refuerzo","7951"
"Formosa","18-29","F","Unica","880"
"Formosa","18-29","M","1ra","62243"
"Formosa","18-29","M","2da","54451"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","7272"
"Formosa","18-29","M","Unica","1207"
"Formosa","30-39","F","1ra","43178"
"Formosa","30-39","F","2da","40664"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","5669"
"Formosa","30-39","F","Unica","450"
"Formosa","30-39","M","1ra","40621"
"Formosa","30-39","M","2da","37221"
"Formosa","30-39","M","Adicional","21692"
"Formosa","30-39","M","Refuerzo","5037"
"Formosa","30-39","M","Unica","597"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36112"
"Formosa","40-49","F","2da","33974"
"Formosa","40-49","F","Adicional","23236"
"Formosa","40-49","F","Refuerzo","5172"
"Formosa","40-49","F","Unica","268"
"Formosa","40-49","M","1ra","34661"
"Formosa","40-49","M","2da","31981"
"Formosa","40-49","M","Adicional","20653"
"Formosa","40-49","M","Refuerzo","4452"
"Formosa","40-49","M","Unica","397"
"Formosa","50-59","F","1ra","27713"
"Formosa","50-59","F","2da","26621"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","1776"
"Formosa","50-59","F","Unica","165"
"Formosa","50-59","M","1ra","27366"
"Formosa","50-59","M","2da","25782"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","1725"
"Formosa","50-59","M","Unica","219"
"Formosa","60-69","F","1ra","21694"
"Formosa","60-69","F","2da","20381"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1139"
"Formosa","60-69","F","Unica","82"
"Formosa","60-69","M","1ra","20911"
"Formosa","60-69","M","2da","19456"
"Formosa","60-69","M","Adicional","15508"
"Formosa","60-69","M","Refuerzo","1110"
"Formosa","60-69","M","Unica","116"
"Formosa","70-79","F","1ra","11796"
"Formosa","70-79","F","2da","11425"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","659"
"Formosa","70-79","F","Unica","59"
"Formosa","70-79","M","1ra","10434"
"Formosa","70-79","M","2da","9951"
"Formosa","70-79","M","Adicional","7498"
"Formosa","70-79","M","Refuerzo","582"
"Formosa","70-79","M","Unica","50"
"Formosa","80-89","F","1ra","4815"
"Formosa","80-89","F","2da","4442"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","221"
"Formosa","80-89","F","Unica","21"
"Formosa","80-89","M","1ra","3305"
"Formosa","80-89","M","2da","3069"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","177"
"Formosa","80-89","M","Unica","15"
"Formosa","90-99","F","1ra","802"
"Formosa","90-99","F","2da","713"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","36"
"Formosa","90-99","F","Unica","2"
"Formosa","90-99","M","1ra","428"
"Formosa","90-99","M","2da","362"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","8"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","42912"
"Formosa","<12","F","2da","30097"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","44243"
"Formosa","<12","M","2da","30830"
"Formosa","<12","M","Adicional","45"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","31662"
"Jujuy","12-17","F","2da","21263"
"Jujuy","12-17","F","Adicional","105"
"Jujuy","12-17","F","Refuerzo","257"
"Jujuy","12-17","M","1ra","30407"
"Jujuy","12-17","M","2da","19121"
"Jujuy","12-17","M","Adicional","127"
"Jujuy","12-17","M","Refuerzo","212"
"Jujuy","12-17","S.I.","1ra","1594"
"Jujuy","12-17","S.I.","2da","969"
"Jujuy","12-17","S.I.","Adicional","7"
