"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","S.I.","S.I.","1","53"
"Mendoza","S.I.","S.I.","2","5"
"Misiones","18-29","F","1","85523"
"Misiones","18-29","F","2","31563"
"Misiones","18-29","M","1","71992"
"Misiones","18-29","M","2","23101"
"Misiones","30-39","F","1","65550"
"Misiones","30-39","F","2","32668"
"Misiones","30-39","M","1","59030"
"Misiones","30-39","M","2","26364"
"Misiones","40-49","F","1","57179"
"Misiones","40-49","F","2","33343"
"Misiones","40-49","M","1","52930"
"Misiones","40-49","M","2","27405"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","45076"
"Misiones","50-59","F","2","32492"
"Misiones","50-59","M","1","42210"
"Misiones","50-59","M","2","28270"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36095"
"Misiones","60-69","F","2","29633"
"Misiones","60-69","M","1","34661"
"Misiones","60-69","M","2","27414"
"Misiones","70-79","F","1","18779"
"Misiones","70-79","F","2","16081"
"Misiones","70-79","M","1","16599"
"Misiones","70-79","M","2","14040"
"Misiones","80-89","F","1","7171"
"Misiones","80-89","F","2","5959"
"Misiones","80-89","M","1","4819"
"Misiones","80-89","M","2","3909"
"Misiones","90-99","F","1","955"
"Misiones","90-99","F","2","797"
"Misiones","90-99","M","1","496"
"Misiones","90-99","M","2","406"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","15983"
"Misiones","S.I.","F","2","2363"
"Misiones","S.I.","M","1","14187"
"Misiones","S.I.","M","2","2124"
"Neuquén","18-29","F","1","50181"
"Neuquén","18-29","F","2","23979"
"Neuquén","18-29","M","1","47490"
"Neuquén","18-29","M","2","20170"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","48728"
"Neuquén","30-39","F","2","28134"
"Neuquén","30-39","M","1","47521"
"Neuquén","30-39","M","2","24550"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44499"
"Neuquén","40-49","F","2","29850"
"Neuquén","40-49","M","1","44151"
"Neuquén","40-49","M","2","27123"
"Neuquén","50-59","F","1","33187"
"Neuquén","50-59","F","2","26403"
"Neuquén","50-59","M","1","31816"
"Neuquén","50-59","M","2","24136"
"Neuquén","60-69","F","1","25013"
"Neuquén","60-69","F","2","22636"
"Neuquén","60-69","M","1","23486"
"Neuquén","60-69","M","2","20859"
"Neuquén","70-79","F","1","14326"
"Neuquén","70-79","F","2","13534"
"Neuquén","70-79","M","1","12360"
"Neuquén","70-79","M","2","11596"
"Neuquén","80-89","F","1","5597"
"Neuquén","80-89","F","2","5218"
"Neuquén","80-89","M","1","3578"
"Neuquén","80-89","M","2","3365"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1016"
"Neuquén","90-99","F","2","928"
"Neuquén","90-99","M","1","422"
"Neuquén","90-99","M","2","394"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","4846"
"Neuquén","S.I.","F","2","2644"
"Neuquén","S.I.","M","1","5113"
"Neuquén","S.I.","M","2","2877"
"Río Negro","18-29","F","1","57868"
"Río Negro","18-29","F","2","29306"
"Río Negro","18-29","M","1","54398"
"Río Negro","18-29","M","2","24022"
"Río Negro","18-29","S.I.","1","1158"
"Río Negro","18-29","S.I.","2","505"
"Río Negro","30-39","F","1","51165"
"Río Negro","30-39","F","2","29373"
"Río Negro","30-39","M","1","47984"
"Río Negro","30-39","M","2","23482"
"Río Negro","30-39","S.I.","1","884"
"Río Negro","30-39","S.I.","2","448"
"Río Negro","40-49","F","1","46743"
"Río Negro","40-49","F","2","33888"
"Río Negro","40-49","M","1","44770"
"Río Negro","40-49","M","2","28996"
"Río Negro","40-49","S.I.","1","1043"
"Río Negro","40-49","S.I.","2","707"
"Río Negro","50-59","F","1","35768"
"Río Negro","50-59","F","2","29373"
"Río Negro","50-59","M","1","34568"
"Río Negro","50-59","M","2","26756"
"Río Negro","50-59","S.I.","1","758"
"Río Negro","50-59","S.I.","2","573"
"Río Negro","60-69","F","1","29166"
"Río Negro","60-69","F","2","26606"
"Río Negro","60-69","M","1","27624"
"Río Negro","60-69","M","2","24677"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","406"
"Río Negro","70-79","F","1","18514"
"Río Negro","70-79","F","2","17411"
"Río Negro","70-79","M","1","16110"
"Río Negro","70-79","M","2","14986"
"Río Negro","70-79","S.I.","1","535"
"Río Negro","70-79","S.I.","2","440"
"Río Negro","80-89","F","1","7858"
"Río Negro","80-89","F","2","7322"
"Río Negro","80-89","M","1","5051"
"Río Negro","80-89","M","2","4734"
"Río Negro","80-89","S.I.","1","339"
"Río Negro","80-89","S.I.","2","286"
"Río Negro","90-99","F","1","1531"
"Río Negro","90-99","F","2","1392"
"Río Negro","90-99","M","1","632"
"Río Negro","90-99","M","2","582"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","106"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2800"
"Río Negro","S.I.","F","2","1178"
"Río Negro","S.I.","M","1","3130"
"Río Negro","S.I.","M","2","1434"
"Río Negro","S.I.","S.I.","1","56"
"Río Negro","S.I.","S.I.","2","23"
"Salta","18-29","F","1","112980"
"Salta","18-29","F","2","43158"
"Salta","18-29","M","1","104964"
"Salta","18-29","M","2","35145"
"Salta","18-29","S.I.","1","954"
"Salta","18-29","S.I.","2","279"
"Salta","30-39","F","1","81391"
"Salta","30-39","F","2","38316"
"Salta","30-39","M","1","75893"
"Salta","30-39","M","2","31811"
"Salta","30-39","S.I.","1","786"
"Salta","30-39","S.I.","2","273"
"Salta","40-49","F","1","73094"
"Salta","40-49","F","2","43304"
"Salta","40-49","M","1","67855"
"Salta","40-49","M","2","36885"
"Salta","40-49","S.I.","1","1415"
"Salta","40-49","S.I.","2","674"
"Salta","50-59","F","1","53534"
"Salta","50-59","F","2","34064"
"Salta","50-59","M","1","50445"
"Salta","50-59","M","2","30172"
"Salta","50-59","S.I.","1","1188"
"Salta","50-59","S.I.","2","632"
"Salta","60-69","F","1","42973"
"Salta","60-69","F","2","34696"
"Salta","60-69","M","1","39362"
"Salta","60-69","M","2","31090"
"Salta","60-69","S.I.","1","660"
"Salta","60-69","S.I.","2","478"
"Salta","70-79","F","1","26380"
"Salta","70-79","F","2","22596"
"Salta","70-79","M","1","21731"
"Salta","70-79","M","2","18347"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","193"
"Salta","80-89","F","1","10375"
"Salta","80-89","F","2","8561"
"Salta","80-89","M","1","6905"
"Salta","80-89","M","2","5772"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","145"
"Salta","90-99","F","1","1734"
"Salta","90-99","F","2","1429"
"Salta","90-99","M","1","787"
"Salta","90-99","M","2","628"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","32"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","6114"
"Salta","S.I.","F","2","1751"
"Salta","S.I.","M","1","6306"
"Salta","S.I.","M","2","1868"
"Salta","S.I.","S.I.","1","69"
"Salta","S.I.","S.I.","2","19"
"San Juan","18-29","F","1","65403"
"San Juan","18-29","F","2","38477"
"San Juan","18-29","M","1","62406"
"San Juan","18-29","M","2","34179"
"San Juan","18-29","S.I.","1","1067"
"San Juan","18-29","S.I.","2","510"
"San Juan","30-39","F","1","47433"
"San Juan","30-39","F","2","28727"
"San Juan","30-39","M","1","46102"
"San Juan","30-39","M","2","26917"
"San Juan","30-39","S.I.","1","730"
"San Juan","30-39","S.I.","2","367"
"San Juan","40-49","F","1","44880"
"San Juan","40-49","F","2","33962"
"San Juan","40-49","M","1","42906"
"San Juan","40-49","M","2","30974"
"San Juan","40-49","S.I.","1","773"
"San Juan","40-49","S.I.","2","494"
"San Juan","50-59","F","1","33246"
"San Juan","50-59","F","2","25335"
"San Juan","50-59","M","1","30737"
"San Juan","50-59","M","2","22167"
"San Juan","50-59","S.I.","1","499"
"San Juan","50-59","S.I.","2","301"
"San Juan","60-69","F","1","29177"
"San Juan","60-69","F","2","26321"
"San Juan","60-69","M","1","25025"
"San Juan","60-69","M","2","22309"
"San Juan","60-69","S.I.","1","655"
"San Juan","60-69","S.I.","2","469"
"San Juan","70-79","F","1","20029"
"San Juan","70-79","F","2","17928"
"San Juan","70-79","M","1","15432"
"San Juan","70-79","M","2","13701"
"San Juan","70-79","S.I.","1","666"
"San Juan","70-79","S.I.","2","528"
"San Juan","80-89","F","1","7518"
"San Juan","80-89","F","2","6833"
"San Juan","80-89","M","1","4485"
"San Juan","80-89","M","2","4106"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","216"
"San Juan","90-99","F","1","1091"
"San Juan","90-99","F","2","979"
"San Juan","90-99","M","1","446"
"San Juan","90-99","M","2","400"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","55"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","4424"
"San Juan","S.I.","F","2","1572"
"San Juan","S.I.","M","1","4873"
"San Juan","S.I.","M","2","1853"
"San Juan","S.I.","S.I.","1","120"
"San Juan","S.I.","S.I.","2","43"
"San Luis","18-29","F","1","41565"
"San Luis","18-29","F","2","24724"
"San Luis","18-29","M","1","38421"
"San Luis","18-29","M","2","22230"
"San Luis","30-39","F","1","33402"
"San Luis","30-39","F","2","25274"
"San Luis","30-39","M","1","31752"
"San Luis","30-39","M","2","23011"
"San Luis","40-49","F","1","31604"
"San Luis","40-49","F","2","25823"
"San Luis","40-49","M","1","30771"
"San Luis","40-49","M","2","24179"
"San Luis","50-59","F","1","23542"
"San Luis","50-59","F","2","20888"
"San Luis","50-59","M","1","23318"
"San Luis","50-59","M","2","20032"
"San Luis","60-69","F","1","18924"
"San Luis","60-69","F","2","17803"
"San Luis","60-69","M","1","17897"
"San Luis","60-69","M","2","16552"
"San Luis","70-79","F","1","12538"
"San Luis","70-79","F","2","11903"
"San Luis","70-79","M","1","10384"
"San Luis","70-79","M","2","9763"
"San Luis","80-89","F","1","4966"
"San Luis","80-89","F","2","4656"
"San Luis","80-89","M","1","3021"
"San Luis","80-89","M","2","2769"
"San Luis","90-99","F","1","921"
"San Luis","90-99","F","2","868"
"San Luis","90-99","M","1","328"
"San Luis","90-99","M","2","313"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","2"
"San Luis","S.I.","F","1","2159"
"San Luis","S.I.","F","2","1370"
"San Luis","S.I.","M","1","2536"
"San Luis","S.I.","M","2","1674"
"Santa Cruz","18-29","F","1","24511"
"Santa Cruz","18-29","F","2","8260"
"Santa Cruz","18-29","M","1","24194"
"Santa Cruz","18-29","M","2","7446"
"Santa Cruz","18-29","S.I.","1","311"
"Santa Cruz","18-29","S.I.","2","76"
"Santa Cruz","30-39","F","1","24030"
"Santa Cruz","30-39","F","2","14166"
"Santa Cruz","30-39","M","1","24400"
"Santa Cruz","30-39","M","2","12837"
"Santa Cruz","30-39","S.I.","1","244"
"Santa Cruz","30-39","S.I.","2","115"
"Santa Cruz","40-49","F","1","20318"
"Santa Cruz","40-49","F","2","14646"
"Santa Cruz","40-49","M","1","21635"
"Santa Cruz","40-49","M","2","14255"
"Santa Cruz","40-49","S.I.","1","235"
"Santa Cruz","40-49","S.I.","2","157"
"Santa Cruz","50-59","F","1","13781"
"Santa Cruz","50-59","F","2","11883"
"Santa Cruz","50-59","M","1","14193"
"Santa Cruz","50-59","M","2","11623"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","149"
"Santa Cruz","60-69","F","1","9576"
"Santa Cruz","60-69","F","2","9082"
"Santa Cruz","60-69","M","1","9642"
"Santa Cruz","60-69","M","2","9006"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","87"
"Santa Cruz","70-79","F","1","5059"
"Santa Cruz","70-79","F","2","4864"
"Santa Cruz","70-79","M","1","4236"
"Santa Cruz","70-79","M","2","4099"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1989"
"Santa Cruz","80-89","F","2","1920"
"Santa Cruz","80-89","M","1","1369"
"Santa Cruz","80-89","M","2","1286"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","270"
"Santa Cruz","90-99","F","2","245"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1132"
"Santa Cruz","S.I.","F","2","360"
"Santa Cruz","S.I.","M","1","1379"
"Santa Cruz","S.I.","M","2","432"
"Santa Cruz","S.I.","S.I.","1","24"
"Santa Cruz","S.I.","S.I.","2","8"
"Santa Fe","18-29","F","1","267599"
"Santa Fe","18-29","F","2","122679"
"Santa Fe","18-29","M","1","245965"
"Santa Fe","18-29","M","2","104487"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","241275"
"Santa Fe","30-39","F","2","133336"
"Santa Fe","30-39","M","1","230370"
"Santa Fe","30-39","M","2","113246"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","218192"
"Santa Fe","40-49","F","2","160546"
"Santa Fe","40-49","M","1","209539"
"Santa Fe","40-49","M","2","144917"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","170522"
"Santa Fe","50-59","F","2","137651"
"Santa Fe","50-59","M","1","161405"
"Santa Fe","50-59","M","2","124571"
"Santa Fe","60-69","F","1","151992"
"Santa Fe","60-69","F","2","138140"
"Santa Fe","60-69","M","1","135240"
"Santa Fe","60-69","M","2","121308"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110476"
"Santa Fe","70-79","F","2","105093"
"Santa Fe","70-79","M","1","81629"
"Santa Fe","70-79","M","2","77769"
"Santa Fe","80-89","F","1","55498"
"Santa Fe","80-89","F","2","52536"
"Santa Fe","80-89","M","1","28979"
"Santa Fe","80-89","M","2","27498"
"Santa Fe","90-99","F","1","11227"
"Santa Fe","90-99","F","2","10636"
"Santa Fe","90-99","M","1","3395"
"Santa Fe","90-99","M","2","3176"
"Santa Fe",">=100","F","1","226"
"Santa Fe",">=100","F","2","203"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","10929"
"Santa Fe","S.I.","F","2","4614"
"Santa Fe","S.I.","M","1","13014"
"Santa Fe","S.I.","M","2","5172"
"Santiago del Estero","18-29","F","1","101863"
"Santiago del Estero","18-29","F","2","39266"
"Santiago del Estero","18-29","M","1","97283"
"Santiago del Estero","18-29","M","2","34954"
"Santiago del Estero","18-29","S.I.","1","538"
"Santiago del Estero","18-29","S.I.","2","160"
"Santiago del Estero","30-39","F","1","68652"
"Santiago del Estero","30-39","F","2","44353"
"Santiago del Estero","30-39","M","1","65304"
"Santiago del Estero","30-39","M","2","39429"
"Santiago del Estero","30-39","S.I.","1","406"
"Santiago del Estero","30-39","S.I.","2","179"
"Santiago del Estero","40-49","F","1","59005"
"Santiago del Estero","40-49","F","2","44152"
"Santiago del Estero","40-49","M","1","57322"
"Santiago del Estero","40-49","M","2","40470"
"Santiago del Estero","40-49","S.I.","1","303"
"Santiago del Estero","40-49","S.I.","2","150"
"Santiago del Estero","50-59","F","1","39897"
"Santiago del Estero","50-59","F","2","31696"
"Santiago del Estero","50-59","M","1","39936"
"Santiago del Estero","50-59","M","2","30316"
"Santiago del Estero","50-59","S.I.","1","186"
"Santiago del Estero","50-59","S.I.","2","98"
"Santiago del Estero","60-69","F","1","33070"
"Santiago del Estero","60-69","F","2","28853"
"Santiago del Estero","60-69","M","1","32053"
"Santiago del Estero","60-69","M","2","27268"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","69"
"Santiago del Estero","70-79","F","1","19842"
"Santiago del Estero","70-79","F","2","17708"
"Santiago del Estero","70-79","M","1","16986"
"Santiago del Estero","70-79","M","2","14771"
"Santiago del Estero","70-79","S.I.","1","130"
"Santiago del Estero","70-79","S.I.","2","72"
"Santiago del Estero","80-89","F","1","8330"
"Santiago del Estero","80-89","F","2","7144"
"Santiago del Estero","80-89","M","1","5006"
"Santiago del Estero","80-89","M","2","4231"
"Santiago del Estero","80-89","S.I.","1","137"
"Santiago del Estero","80-89","S.I.","2","104"
"Santiago del Estero","90-99","F","1","1491"
"Santiago del Estero","90-99","F","2","1227"
"Santiago del Estero","90-99","M","1","613"
"Santiago del Estero","90-99","M","2","513"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","41"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","2426"
"Santiago del Estero","S.I.","F","2","580"
"Santiago del Estero","S.I.","M","1","2855"
"Santiago del Estero","S.I.","M","2","669"
"Santiago del Estero","S.I.","S.I.","1","35"
"Santiago del Estero","S.I.","S.I.","2","8"
"Tierra del Fuego","18-29","F","1","13885"
"Tierra del Fuego","18-29","F","2","7606"
"Tierra del Fuego","18-29","M","1","13495"
"Tierra del Fuego","18-29","M","2","7049"
"Tierra del Fuego","18-29","S.I.","1","129"
"Tierra del Fuego","18-29","S.I.","2","66"
"Tierra del Fuego","30-39","F","1","14106"
"Tierra del Fuego","30-39","F","2","9372"
"Tierra del Fuego","30-39","M","1","14299"
"Tierra del Fuego","30-39","M","2","8919"
"Tierra del Fuego","30-39","S.I.","1","117"
"Tierra del Fuego","30-39","S.I.","2","75"
"Tierra del Fuego","40-49","F","1","10965"
"Tierra del Fuego","40-49","F","2","9027"
"Tierra del Fuego","40-49","M","1","11260"
"Tierra del Fuego","40-49","M","2","8938"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","89"
"Tierra del Fuego","50-59","F","1","8130"
"Tierra del Fuego","50-59","F","2","7323"
"Tierra del Fuego","50-59","M","1","8151"
"Tierra del Fuego","50-59","M","2","7255"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","70"
"Tierra del Fuego","60-69","F","1","5227"
"Tierra del Fuego","60-69","F","2","4950"
"Tierra del Fuego","60-69","M","1","5571"
"Tierra del Fuego","60-69","M","2","5301"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","37"
"Tierra del Fuego","70-79","F","1","2109"
"Tierra del Fuego","70-79","F","2","2099"
"Tierra del Fuego","70-79","M","1","1873"
"Tierra del Fuego","70-79","M","2","1863"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","696"
"Tierra del Fuego","80-89","M","1","440"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","131"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","326"
"Tierra del Fuego","S.I.","F","2","195"
"Tierra del Fuego","S.I.","M","1","426"
"Tierra del Fuego","S.I.","M","2","217"
"Tierra del Fuego","S.I.","S.I.","1","5"
"Tierra del Fuego","S.I.","S.I.","2","1"
"Tucumán","18-29","F","1","134533"
"Tucumán","18-29","F","2","64925"
"Tucumán","18-29","M","1","126415"
"Tucumán","18-29","M","2","60043"
"Tucumán","30-39","F","1","102353"
"Tucumán","30-39","F","2","67324"
"Tucumán","30-39","M","1","97570"
"Tucumán","30-39","M","2","62983"
"Tucumán","40-49","F","1","96547"
"Tucumán","40-49","F","2","62473"
"Tucumán","40-49","M","1","92691"
"Tucumán","40-49","M","2","58320"
"Tucumán","50-59","F","1","69954"
"Tucumán","50-59","F","2","51347"
"Tucumán","50-59","M","1","65868"
"Tucumán","50-59","M","2","47388"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62380"
"Tucumán","60-69","F","2","55770"
"Tucumán","60-69","M","1","56071"
"Tucumán","60-69","M","2","49655"
"Tucumán","70-79","F","1","36024"
"Tucumán","70-79","F","2","32272"
"Tucumán","70-79","M","1","29128"
"Tucumán","70-79","M","2","26302"
"Tucumán","80-89","F","1","14248"
"Tucumán","80-89","F","2","12283"
"Tucumán","80-89","M","1","7989"
"Tucumán","80-89","M","2","6998"
"Tucumán","90-99","F","1","2143"
"Tucumán","90-99","F","2","1813"
"Tucumán","90-99","M","1","828"
"Tucumán","90-99","M","2","729"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","3624"
"Tucumán","S.I.","F","2","1614"
"Tucumán","S.I.","M","1","4677"
"Tucumán","S.I.","M","2","2128"
