"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","S.I.","2da","490"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","103"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38841"
"Chubut","40-49","F","2da","36118"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","15200"
"Chubut","40-49","F","Unica","98"
"Chubut","40-49","M","1ra","39657"
"Chubut","40-49","M","2da","35841"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","12768"
"Chubut","40-49","M","Unica","150"
"Chubut","40-49","S.I.","1ra","618"
"Chubut","40-49","S.I.","2da","490"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","100"
"Chubut","40-49","S.I.","Unica","6"
"Chubut","50-59","F","1ra","27536"
"Chubut","50-59","F","2da","26206"
"Chubut","50-59","F","Adicional","3889"
"Chubut","50-59","F","Refuerzo","10210"
"Chubut","50-59","F","Unica","62"
"Chubut","50-59","M","1ra","27095"
"Chubut","50-59","M","2da","25370"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","9105"
"Chubut","50-59","M","Unica","115"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","296"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","90"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21582"
"Chubut","60-69","F","2da","21011"
"Chubut","60-69","F","Adicional","5746"
"Chubut","60-69","F","Refuerzo","9048"
"Chubut","60-69","F","Unica","36"
"Chubut","60-69","M","1ra","20293"
"Chubut","60-69","M","2da","19656"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","8465"
"Chubut","60-69","M","Unica","52"
"Chubut","60-69","S.I.","1ra","251"
"Chubut","60-69","S.I.","2da","210"
"Chubut","60-69","S.I.","Adicional","41"
"Chubut","60-69","S.I.","Refuerzo","86"
"Chubut","70-79","F","1ra","12990"
"Chubut","70-79","F","2da","12628"
"Chubut","70-79","F","Adicional","2829"
"Chubut","70-79","F","Refuerzo","7093"
"Chubut","70-79","F","Unica","20"
"Chubut","70-79","M","1ra","10845"
"Chubut","70-79","M","2da","10545"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","5941"
"Chubut","70-79","M","Unica","17"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","151"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","69"
"Chubut","80-89","F","1ra","5583"
"Chubut","80-89","F","2da","5402"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2848"
"Chubut","80-89","F","Unica","17"
"Chubut","80-89","M","1ra","3349"
"Chubut","80-89","M","2da","3288"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1863"
"Chubut","80-89","M","Unica","9"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","53"
"Chubut","90-99","F","1ra","1031"
"Chubut","90-99","F","2da","966"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","507"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","381"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","206"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","25392"
"Chubut","<12","F","2da","14648"
"Chubut","<12","F","Refuerzo","51"
"Chubut","<12","M","1ra","25686"
"Chubut","<12","M","2da","14488"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","57"
"Chubut","<12","S.I.","1ra","1619"
"Chubut","<12","S.I.","2da","883"
"Chubut","<12","S.I.","Refuerzo","4"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","20"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","51367"
"Corrientes","12-17","F","2da","41776"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","1756"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","52063"
"Corrientes","12-17","M","2da","41440"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","1809"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1105"
"Corrientes","12-17","S.I.","2da","735"
"Corrientes","12-17","S.I.","Refuerzo","18"
"Corrientes","18-29","F","1ra","110465"
"Corrientes","18-29","F","2da","87637"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","22433"
"Corrientes","18-29","F","Unica","1816"
"Corrientes","18-29","M","1ra","102505"
"Corrientes","18-29","M","2da","76400"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","16501"
"Corrientes","18-29","M","Unica","2519"
"Corrientes","18-29","S.I.","1ra","1016"
"Corrientes","18-29","S.I.","2da","574"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","120"
"Corrientes","18-29","S.I.","Unica","22"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79008"
"Corrientes","30-39","F","2da","69568"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","30344"
"Corrientes","30-39","F","Unica","685"
"Corrientes","30-39","M","1ra","73574"
"Corrientes","30-39","M","2da","62059"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","23187"
"Corrientes","30-39","M","Unica","994"
"Corrientes","30-39","S.I.","1ra","546"
"Corrientes","30-39","S.I.","2da","349"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","114"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67151"
"Corrientes","40-49","F","2da","60504"
"Corrientes","40-49","F","Adicional","357"
"Corrientes","40-49","F","Refuerzo","32582"
"Corrientes","40-49","F","Unica","427"
"Corrientes","40-49","M","1ra","61922"
"Corrientes","40-49","M","2da","54225"
"Corrientes","40-49","M","Adicional","382"
"Corrientes","40-49","M","Refuerzo","25983"
"Corrientes","40-49","M","Unica","599"
"Corrientes","40-49","S.I.","1ra","401"
"Corrientes","40-49","S.I.","2da","284"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","93"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52621"
"Corrientes","50-59","F","2da","47578"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","27972"
"Corrientes","50-59","F","Unica","224"
"Corrientes","50-59","M","1ra","48905"
"Corrientes","50-59","M","2da","43315"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","23641"
"Corrientes","50-59","M","Unica","351"
"Corrientes","50-59","S.I.","1ra","391"
"Corrientes","50-59","S.I.","2da","255"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","118"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42575"
"Corrientes","60-69","F","2da","39901"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","25690"
"Corrientes","60-69","F","Unica","142"
"Corrientes","60-69","M","1ra","39517"
"Corrientes","60-69","M","2da","36222"
"Corrientes","60-69","M","Adicional","3450"
"Corrientes","60-69","M","Refuerzo","22394"
"Corrientes","60-69","M","Unica","189"
"Corrientes","60-69","S.I.","1ra","392"
"Corrientes","60-69","S.I.","2da","241"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","128"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25008"
"Corrientes","70-79","F","2da","23128"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","15244"
"Corrientes","70-79","F","Unica","74"
"Corrientes","70-79","M","1ra","20171"
"Corrientes","70-79","M","2da","18607"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","12231"
"Corrientes","70-79","M","Unica","69"
"Corrientes","70-79","S.I.","1ra","333"
"Corrientes","70-79","S.I.","2da","213"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","108"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10374"
"Corrientes","80-89","F","2da","9267"
"Corrientes","80-89","F","Adicional","984"
"Corrientes","80-89","F","Refuerzo","5474"
"Corrientes","80-89","F","Unica","67"
"Corrientes","80-89","M","1ra","5757"
"Corrientes","80-89","M","2da","5190"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3122"
"Corrientes","80-89","M","Unica","23"
"Corrientes","80-89","S.I.","1ra","210"
"Corrientes","80-89","S.I.","2da","157"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","64"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1697"
"Corrientes","90-99","F","2da","1490"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","769"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","643"
"Corrientes","90-99","M","2da","560"
"Corrientes","90-99","M","Adicional","55"
"Corrientes","90-99","M","Refuerzo","315"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","21"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","70361"
"Corrientes","<12","F","2da","48625"
"Corrientes","<12","F","Refuerzo","93"
"Corrientes","<12","M","1ra","73041"
"Corrientes","<12","M","2da","50211"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","94"
"Corrientes","<12","S.I.","1ra","4556"
"Corrientes","<12","S.I.","2da","2895"
"Corrientes","<12","S.I.","Refuerzo","9"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","4"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","152545"
"Córdoba","12-17","F","2da","127289"
"Córdoba","12-17","F","Adicional","198"
"Córdoba","12-17","F","Refuerzo","2269"
"Córdoba","12-17","F","Unica","39"
"Córdoba","12-17","M","1ra","153174"
"Córdoba","12-17","M","2da","123991"
"Córdoba","12-17","M","Adicional","164"
"Córdoba","12-17","M","Refuerzo","2654"
"Córdoba","12-17","M","Unica","32"
"Córdoba","18-29","F","1ra","325994"
"Córdoba","18-29","F","2da","287300"
"Córdoba","18-29","F","Adicional","1556"
"Córdoba","18-29","F","Refuerzo","69961"
"Córdoba","18-29","F","Unica","7473"
"Córdoba","18-29","M","1ra","309302"
"Córdoba","18-29","M","2da","257048"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","50205"
"Córdoba","18-29","M","Unica","7990"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","261448"
"Córdoba","30-39","F","2da","244623"
"Córdoba","30-39","F","Adicional","4566"
"Córdoba","30-39","F","Refuerzo","98617"
"Córdoba","30-39","F","Unica","3522"
"Córdoba","30-39","M","1ra","251798"
"Córdoba","30-39","M","2da","228109"
"Córdoba","30-39","M","Adicional","2760"
"Córdoba","30-39","M","Refuerzo","79525"
"Córdoba","30-39","M","Unica","3773"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","240737"
"Córdoba","40-49","F","2da","229571"
"Córdoba","40-49","F","Adicional","7713"
"Córdoba","40-49","F","Refuerzo","114634"
"Córdoba","40-49","F","Unica","2124"
"Córdoba","40-49","M","1ra","232875"
"Córdoba","40-49","M","2da","218417"
"Córdoba","40-49","M","Adicional","4149"
"Córdoba","40-49","M","Refuerzo","98427"
"Córdoba","40-49","M","Unica","2184"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186873"
"Córdoba","50-59","F","2da","179362"
"Córdoba","50-59","F","Adicional","34317"
"Córdoba","50-59","F","Refuerzo","80852"
"Córdoba","50-59","F","Unica","1073"
"Córdoba","50-59","M","1ra","177885"
"Córdoba","50-59","M","2da","169517"
"Córdoba","50-59","M","Adicional","26193"
"Córdoba","50-59","M","Refuerzo","74794"
"Córdoba","50-59","M","Unica","1143"
"Córdoba","60-69","F","1ra","162381"
"Córdoba","60-69","F","2da","158574"
"Córdoba","60-69","F","Adicional","28092"
"Córdoba","60-69","F","Refuerzo","93838"
"Córdoba","60-69","F","Unica","608"
"Córdoba","60-69","M","1ra","144258"
"Córdoba","60-69","M","2da","140637"
"Córdoba","60-69","M","Adicional","24377"
"Córdoba","60-69","M","Refuerzo","81690"
"Córdoba","60-69","M","Unica","512"
"Córdoba","70-79","F","1ra","121550"
"Córdoba","70-79","F","2da","117165"
"Córdoba","70-79","F","Adicional","29149"
"Córdoba","70-79","F","Refuerzo","68890"
"Córdoba","70-79","F","Unica","318"
"Córdoba","70-79","M","1ra","91543"
"Córdoba","70-79","M","2da","88555"
"Córdoba","70-79","M","Adicional","23781"
"Córdoba","70-79","M","Refuerzo","51946"
"Córdoba","70-79","M","Unica","195"
"Córdoba","80-89","F","1ra","56464"
"Córdoba","80-89","F","2da","54642"
"Córdoba","80-89","F","Adicional","9582"
"Córdoba","80-89","F","Refuerzo","34060"
"Córdoba","80-89","F","Unica","185"
"Córdoba","80-89","M","1ra","30731"
"Córdoba","80-89","M","2da","29582"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","18829"
"Córdoba","80-89","M","Unica","75"
"Córdoba","90-99","F","1ra","11153"
"Córdoba","90-99","F","2da","10727"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","5914"
"Córdoba","90-99","F","Unica","62"
"Córdoba","90-99","M","1ra","3568"
"Córdoba","90-99","M","2da","3478"
"Córdoba","90-99","M","Adicional","744"
"Córdoba","90-99","M","Refuerzo","1937"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","198175"
"Córdoba","<12","F","2da","150263"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","774"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","204328"
"Córdoba","<12","M","2da","153334"
"Córdoba","<12","M","Adicional","41"
"Córdoba","<12","M","Refuerzo","867"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","267"
"Córdoba",">=100","F","2da","230"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","127"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","79"
"Córdoba",">=100","M","2da","62"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","27"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","56463"
"Entre Ríos","12-17","F","2da","46125"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","253"
"Entre Ríos","12-17","F","Unica","10"
"Entre Ríos","12-17","M","1ra","55992"
"Entre Ríos","12-17","M","2da","44416"
"Entre Ríos","12-17","M","Adicional","12"
"Entre Ríos","12-17","M","Refuerzo","296"
"Entre Ríos","12-17","M","Unica","13"
"Entre Ríos","12-17","S.I.","1ra","1553"
"Entre Ríos","12-17","S.I.","2da","1095"
"Entre Ríos","12-17","S.I.","Refuerzo","4"
"Entre Ríos","18-29","F","1ra","124341"
"Entre Ríos","18-29","F","2da","107365"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","21780"
"Entre Ríos","18-29","F","Unica","2257"
"Entre Ríos","18-29","M","1ra","117543"
"Entre Ríos","18-29","M","2da","95295"
"Entre Ríos","18-29","M","Adicional","221"
"Entre Ríos","18-29","M","Refuerzo","16330"
"Entre Ríos","18-29","M","Unica","3232"
"Entre Ríos","18-29","S.I.","1ra","1533"
"Entre Ríos","18-29","S.I.","2da","1020"
"Entre Ríos","18-29","S.I.","Refuerzo","118"
"Entre Ríos","18-29","S.I.","Unica","69"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","95766"
"Entre Ríos","30-39","F","2da","87512"
"Entre Ríos","30-39","F","Adicional","504"
"Entre Ríos","30-39","F","Refuerzo","29010"
"Entre Ríos","30-39","F","Unica","1011"
"Entre Ríos","30-39","M","1ra","90608"
"Entre Ríos","30-39","M","2da","79605"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","22237"
"Entre Ríos","30-39","M","Unica","1481"
"Entre Ríos","30-39","S.I.","1ra","869"
"Entre Ríos","30-39","S.I.","2da","610"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","109"
"Entre Ríos","30-39","S.I.","Unica","3"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85622"
"Entre Ríos","40-49","F","2da","80053"
"Entre Ríos","40-49","F","Adicional","876"
"Entre Ríos","40-49","F","Refuerzo","33839"
"Entre Ríos","40-49","F","Unica","630"
"Entre Ríos","40-49","M","1ra","82792"
"Entre Ríos","40-49","M","2da","75503"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","28058"
"Entre Ríos","40-49","M","Unica","925"
"Entre Ríos","40-49","S.I.","1ra","783"
"Entre Ríos","40-49","S.I.","2da","574"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","141"
"Entre Ríos","40-49","S.I.","Unica","15"
"Entre Ríos","50-59","F","1ra","67069"
"Entre Ríos","50-59","F","2da","63663"
"Entre Ríos","50-59","F","Adicional","8757"
"Entre Ríos","50-59","F","Refuerzo","25770"
"Entre Ríos","50-59","F","Unica","344"
"Entre Ríos","50-59","M","1ra","63644"
"Entre Ríos","50-59","M","2da","59408"
"Entre Ríos","50-59","M","Adicional","7659"
"Entre Ríos","50-59","M","Refuerzo","22245"
"Entre Ríos","50-59","M","Unica","568"
"Entre Ríos","50-59","S.I.","1ra","568"
"Entre Ríos","50-59","S.I.","2da","449"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","104"
"Entre Ríos","50-59","S.I.","Unica","5"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57886"
"Entre Ríos","60-69","F","2da","55589"
"Entre Ríos","60-69","F","Adicional","19846"
"Entre Ríos","60-69","F","Refuerzo","21407"
"Entre Ríos","60-69","F","Unica","192"
"Entre Ríos","60-69","M","1ra","51799"
"Entre Ríos","60-69","M","2da","49283"
"Entre Ríos","60-69","M","Adicional","16407"
"Entre Ríos","60-69","M","Refuerzo","18954"
"Entre Ríos","60-69","M","Unica","228"
"Entre Ríos","60-69","S.I.","1ra","567"
"Entre Ríos","60-69","S.I.","2da","426"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","123"
"Entre Ríos","60-69","S.I.","Unica","3"
"Entre Ríos","70-79","F","1ra","39530"
"Entre Ríos","70-79","F","2da","37839"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","18349"
"Entre Ríos","70-79","F","Unica","81"
"Entre Ríos","70-79","M","1ra","30273"
"Entre Ríos","70-79","M","2da","28863"
"Entre Ríos","70-79","M","Adicional","8732"
"Entre Ríos","70-79","M","Refuerzo","13795"
"Entre Ríos","70-79","M","Unica","78"
"Entre Ríos","70-79","S.I.","1ra","800"
"Entre Ríos","70-79","S.I.","2da","647"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","240"
"Entre Ríos","80-89","F","1ra","18516"
"Entre Ríos","80-89","F","2da","17451"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","8566"
"Entre Ríos","80-89","F","Unica","67"
"Entre Ríos","80-89","M","1ra","9449"
"Entre Ríos","80-89","M","2da","8881"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4468"
"Entre Ríos","80-89","M","Unica","25"
"Entre Ríos","80-89","S.I.","1ra","721"
"Entre Ríos","80-89","S.I.","2da","604"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","203"
"Entre Ríos","90-99","F","1ra","3304"
"Entre Ríos","90-99","F","2da","3047"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1425"
"Entre Ríos","90-99","F","Unica","10"
"Entre Ríos","90-99","M","1ra","1016"
"Entre Ríos","90-99","M","2da","949"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","429"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","105"
"Entre Ríos","<12","F","1ra","72839"
"Entre Ríos","<12","F","2da","51639"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","51"
"Entre Ríos","<12","M","1ra","75541"
"Entre Ríos","<12","M","2da","52955"
"Entre Ríos","<12","M","Adicional","6"
"Entre Ríos","<12","M","Refuerzo","53"
"Entre Ríos","<12","S.I.","1ra","3783"
"Entre Ríos","<12","S.I.","2da","2504"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","30"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","20"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","31798"
"Formosa","12-17","F","2da","26510"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","5331"
"Formosa","12-17","M","1ra","32094"
"Formosa","12-17","M","2da","26076"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","4919"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65339"
"Formosa","18-29","F","2da","59536"
"Formosa","18-29","F","Adicional","32777"
"Formosa","18-29","F","Refuerzo","10071"
"Formosa","18-29","F","Unica","1052"
"Formosa","18-29","M","1ra","62836"
"Formosa","18-29","M","2da","55457"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","9019"
"Formosa","18-29","M","Unica","1448"
"Formosa","30-39","F","1ra","43512"
"Formosa","30-39","F","2da","41090"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","6782"
"Formosa","30-39","F","Unica","548"
"Formosa","30-39","M","1ra","40948"
"Formosa","30-39","M","2da","37718"
"Formosa","30-39","M","Adicional","21692"
"Formosa","30-39","M","Refuerzo","6077"
"Formosa","30-39","M","Unica","708"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36333"
"Formosa","40-49","F","2da","34262"
"Formosa","40-49","F","Adicional","23235"
"Formosa","40-49","F","Refuerzo","5912"
"Formosa","40-49","F","Unica","322"
"Formosa","40-49","M","1ra","34876"
"Formosa","40-49","M","2da","32304"
"Formosa","40-49","M","Adicional","20652"
"Formosa","40-49","M","Refuerzo","5210"
"Formosa","40-49","M","Unica","477"
"Formosa","50-59","F","1ra","27848"
"Formosa","50-59","F","2da","26771"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","2259"
"Formosa","50-59","F","Unica","217"
"Formosa","50-59","M","1ra","27503"
"Formosa","50-59","M","2da","25993"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2182"
"Formosa","50-59","M","Unica","268"
"Formosa","60-69","F","1ra","21752"
"Formosa","60-69","F","2da","20485"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1415"
"Formosa","60-69","F","Unica","113"
"Formosa","60-69","M","1ra","21004"
"Formosa","60-69","M","2da","19595"
"Formosa","60-69","M","Adicional","15509"
"Formosa","60-69","M","Refuerzo","1411"
"Formosa","60-69","M","Unica","164"
"Formosa","70-79","F","1ra","11831"
"Formosa","70-79","F","2da","11480"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","855"
"Formosa","70-79","F","Unica","77"
"Formosa","70-79","M","1ra","10468"
"Formosa","70-79","M","2da","10023"
"Formosa","70-79","M","Adicional","7499"
"Formosa","70-79","M","Refuerzo","740"
"Formosa","70-79","M","Unica","71"
"Formosa","80-89","F","1ra","4828"
"Formosa","80-89","F","2da","4471"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","288"
"Formosa","80-89","F","Unica","31"
"Formosa","80-89","M","1ra","3315"
"Formosa","80-89","M","2da","3080"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","222"
"Formosa","80-89","M","Unica","24"
"Formosa","90-99","F","1ra","805"
"Formosa","90-99","F","2da","715"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","49"
"Formosa","90-99","F","Unica","4"
"Formosa","90-99","M","1ra","430"
"Formosa","90-99","M","2da","367"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","12"
