"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","M","Refuerzo","10424"
"Chubut","30-39","M","Unica","380"
"Chubut","30-39","S.I.","1ra","679"
"Chubut","30-39","S.I.","2da","492"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","122"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38653"
"Chubut","40-49","F","2da","36237"
"Chubut","40-49","F","Adicional","660"
"Chubut","40-49","F","Refuerzo","16979"
"Chubut","40-49","F","Unica","132"
"Chubut","40-49","M","1ra","39470"
"Chubut","40-49","M","2da","35949"
"Chubut","40-49","M","Adicional","534"
"Chubut","40-49","M","Refuerzo","14242"
"Chubut","40-49","M","Unica","218"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","492"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","124"
"Chubut","40-49","S.I.","Unica","6"
"Chubut","50-59","F","1ra","27403"
"Chubut","50-59","F","2da","26201"
"Chubut","50-59","F","Adicional","3869"
"Chubut","50-59","F","Refuerzo","11487"
"Chubut","50-59","F","Unica","78"
"Chubut","50-59","M","1ra","26954"
"Chubut","50-59","M","2da","25364"
"Chubut","50-59","M","Adicional","3559"
"Chubut","50-59","M","Refuerzo","10253"
"Chubut","50-59","M","Unica","139"
"Chubut","50-59","S.I.","1ra","357"
"Chubut","50-59","S.I.","2da","296"
"Chubut","50-59","S.I.","Adicional","26"
"Chubut","50-59","S.I.","Refuerzo","101"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21459"
"Chubut","60-69","F","2da","20950"
"Chubut","60-69","F","Adicional","5721"
"Chubut","60-69","F","Refuerzo","9586"
"Chubut","60-69","F","Unica","46"
"Chubut","60-69","M","1ra","20161"
"Chubut","60-69","M","2da","19594"
"Chubut","60-69","M","Adicional","4942"
"Chubut","60-69","M","Refuerzo","8996"
"Chubut","60-69","M","Unica","65"
"Chubut","60-69","S.I.","1ra","249"
"Chubut","60-69","S.I.","2da","207"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","86"
"Chubut","70-79","F","1ra","12916"
"Chubut","70-79","F","2da","12590"
"Chubut","70-79","F","Adicional","2808"
"Chubut","70-79","F","Refuerzo","7368"
"Chubut","70-79","F","Unica","25"
"Chubut","70-79","M","1ra","10765"
"Chubut","70-79","M","2da","10505"
"Chubut","70-79","M","Adicional","2358"
"Chubut","70-79","M","Refuerzo","6141"
"Chubut","70-79","M","Unica","25"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","75"
"Chubut","80-89","F","1ra","5549"
"Chubut","80-89","F","2da","5387"
"Chubut","80-89","F","Adicional","1045"
"Chubut","80-89","F","Refuerzo","2956"
"Chubut","80-89","F","Unica","23"
"Chubut","80-89","M","1ra","3329"
"Chubut","80-89","M","2da","3270"
"Chubut","80-89","M","Adicional","717"
"Chubut","80-89","M","Refuerzo","1924"
"Chubut","80-89","M","Unica","10"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","56"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1026"
"Chubut","90-99","F","2da","963"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","539"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","375"
"Chubut","90-99","M","2da","366"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","212"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","26647"
"Chubut","<12","F","2da","16557"
"Chubut","<12","F","Refuerzo","47"
"Chubut","<12","M","1ra","26946"
"Chubut","<12","M","2da","16404"
"Chubut","<12","M","Adicional","1"
"Chubut","<12","M","Refuerzo","50"
"Chubut","<12","S.I.","1ra","1696"
"Chubut","<12","S.I.","2da","1003"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","9"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","5"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","51430"
"Corrientes","12-17","F","2da","42923"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","3311"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","52144"
"Corrientes","12-17","M","2da","42688"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","3304"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1130"
"Corrientes","12-17","S.I.","2da","791"
"Corrientes","12-17","S.I.","Refuerzo","41"
"Corrientes","18-29","F","1ra","109475"
"Corrientes","18-29","F","2da","88539"
"Corrientes","18-29","F","Adicional","191"
"Corrientes","18-29","F","Refuerzo","28165"
"Corrientes","18-29","F","Unica","2025"
"Corrientes","18-29","M","1ra","101742"
"Corrientes","18-29","M","2da","77384"
"Corrientes","18-29","M","Adicional","149"
"Corrientes","18-29","M","Refuerzo","20762"
"Corrientes","18-29","M","Unica","2840"
"Corrientes","18-29","S.I.","1ra","1023"
"Corrientes","18-29","S.I.","2da","587"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","149"
"Corrientes","18-29","S.I.","Unica","26"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","78313"
"Corrientes","30-39","F","2da","69556"
"Corrientes","30-39","F","Adicional","231"
"Corrientes","30-39","F","Refuerzo","33874"
"Corrientes","30-39","F","Unica","772"
"Corrientes","30-39","M","1ra","72969"
"Corrientes","30-39","M","2da","62296"
"Corrientes","30-39","M","Adicional","277"
"Corrientes","30-39","M","Refuerzo","25909"
"Corrientes","30-39","M","Unica","1085"
"Corrientes","30-39","S.I.","1ra","552"
"Corrientes","30-39","S.I.","2da","349"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","123"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","66515"
"Corrientes","40-49","F","2da","60143"
"Corrientes","40-49","F","Adicional","343"
"Corrientes","40-49","F","Refuerzo","35441"
"Corrientes","40-49","F","Unica","491"
"Corrientes","40-49","M","1ra","61346"
"Corrientes","40-49","M","2da","54051"
"Corrientes","40-49","M","Adicional","367"
"Corrientes","40-49","M","Refuerzo","28469"
"Corrientes","40-49","M","Unica","681"
"Corrientes","40-49","S.I.","1ra","405"
"Corrientes","40-49","S.I.","2da","290"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","108"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52058"
"Corrientes","50-59","F","2da","47187"
"Corrientes","50-59","F","Adicional","2926"
"Corrientes","50-59","F","Refuerzo","29706"
"Corrientes","50-59","F","Unica","257"
"Corrientes","50-59","M","1ra","48369"
"Corrientes","50-59","M","2da","42977"
"Corrientes","50-59","M","Adicional","2293"
"Corrientes","50-59","M","Refuerzo","25111"
"Corrientes","50-59","M","Unica","409"
"Corrientes","50-59","S.I.","1ra","394"
"Corrientes","50-59","S.I.","2da","256"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","130"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42025"
"Corrientes","60-69","F","2da","39574"
"Corrientes","60-69","F","Adicional","3543"
"Corrientes","60-69","F","Refuerzo","26865"
"Corrientes","60-69","F","Unica","148"
"Corrientes","60-69","M","1ra","39035"
"Corrientes","60-69","M","2da","36026"
"Corrientes","60-69","M","Adicional","3343"
"Corrientes","60-69","M","Refuerzo","23494"
"Corrientes","60-69","M","Unica","218"
"Corrientes","60-69","S.I.","1ra","388"
"Corrientes","60-69","S.I.","2da","242"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","129"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24728"
"Corrientes","70-79","F","2da","23048"
"Corrientes","70-79","F","Adicional","2268"
"Corrientes","70-79","F","Refuerzo","16258"
"Corrientes","70-79","F","Unica","81"
"Corrientes","70-79","M","1ra","19935"
"Corrientes","70-79","M","2da","18519"
"Corrientes","70-79","M","Adicional","1828"
"Corrientes","70-79","M","Refuerzo","13080"
"Corrientes","70-79","M","Unica","81"
"Corrientes","70-79","S.I.","1ra","334"
"Corrientes","70-79","S.I.","2da","216"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","117"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10295"
"Corrientes","80-89","F","2da","9268"
"Corrientes","80-89","F","Adicional","958"
"Corrientes","80-89","F","Refuerzo","5863"
"Corrientes","80-89","F","Unica","73"
"Corrientes","80-89","M","1ra","5708"
"Corrientes","80-89","M","2da","5174"
"Corrientes","80-89","M","Adicional","574"
"Corrientes","80-89","M","Refuerzo","3352"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","210"
"Corrientes","80-89","S.I.","2da","155"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","70"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1683"
"Corrientes","90-99","F","2da","1484"
"Corrientes","90-99","F","Adicional","118"
"Corrientes","90-99","F","Refuerzo","854"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","637"
"Corrientes","90-99","M","2da","562"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","338"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","25"
"Corrientes","90-99","S.I.","Unica","2"
"Corrientes","<12","F","1ra","71095"
"Corrientes","<12","F","2da","51516"
"Corrientes","<12","F","Refuerzo","89"
"Corrientes","<12","M","1ra","73906"
"Corrientes","<12","M","2da","53103"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","84"
"Corrientes","<12","S.I.","1ra","4666"
"Corrientes","<12","S.I.","2da","3095"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","16"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","153220"
"Córdoba","12-17","F","2da","130486"
"Córdoba","12-17","F","Adicional","195"
"Córdoba","12-17","F","Refuerzo","5270"
"Córdoba","12-17","F","Unica","42"
"Córdoba","12-17","M","1ra","153952"
"Córdoba","12-17","M","2da","127562"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","5598"
"Córdoba","12-17","M","Unica","39"
"Córdoba","18-29","F","1ra","324289"
"Córdoba","18-29","F","2da","287319"
"Córdoba","18-29","F","Adicional","1535"
"Córdoba","18-29","F","Refuerzo","95148"
"Córdoba","18-29","F","Unica","8081"
"Córdoba","18-29","M","1ra","308086"
"Córdoba","18-29","M","2da","257474"
"Córdoba","18-29","M","Adicional","1024"
"Córdoba","18-29","M","Refuerzo","67432"
"Córdoba","18-29","M","Unica","8609"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","259707"
"Córdoba","30-39","F","2da","243610"
"Córdoba","30-39","F","Adicional","4519"
"Córdoba","30-39","F","Refuerzo","119011"
"Córdoba","30-39","F","Unica","3860"
"Córdoba","30-39","M","1ra","250212"
"Córdoba","30-39","M","2da","227643"
"Córdoba","30-39","M","Adicional","2726"
"Córdoba","30-39","M","Refuerzo","94736"
"Córdoba","30-39","M","Unica","4080"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","238724"
"Córdoba","40-49","F","2da","228129"
"Córdoba","40-49","F","Adicional","7611"
"Córdoba","40-49","F","Refuerzo","133563"
"Córdoba","40-49","F","Unica","2330"
"Córdoba","40-49","M","1ra","230773"
"Córdoba","40-49","M","2da","217162"
"Córdoba","40-49","M","Adicional","4071"
"Córdoba","40-49","M","Refuerzo","114657"
"Córdoba","40-49","M","Unica","2368"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","185334"
"Córdoba","50-59","F","2da","178080"
"Córdoba","50-59","F","Adicional","33821"
"Córdoba","50-59","F","Refuerzo","92879"
"Córdoba","50-59","F","Unica","1168"
"Córdoba","50-59","M","1ra","176154"
"Córdoba","50-59","M","2da","168042"
"Córdoba","50-59","M","Adicional","25743"
"Córdoba","50-59","M","Refuerzo","85911"
"Córdoba","50-59","M","Unica","1211"
"Córdoba","60-69","F","1ra","160132"
"Córdoba","60-69","F","2da","157156"
"Córdoba","60-69","F","Adicional","27620"
"Córdoba","60-69","F","Refuerzo","98920"
"Córdoba","60-69","F","Unica","660"
"Córdoba","60-69","M","1ra","142276"
"Córdoba","60-69","M","2da","139298"
"Córdoba","60-69","M","Adicional","23941"
"Córdoba","60-69","M","Refuerzo","85984"
"Córdoba","60-69","M","Unica","547"
"Córdoba","70-79","F","1ra","119949"
"Córdoba","70-79","F","2da","116074"
"Córdoba","70-79","F","Adicional","28646"
"Córdoba","70-79","F","Refuerzo","70774"
"Córdoba","70-79","F","Unica","350"
"Córdoba","70-79","M","1ra","90287"
"Córdoba","70-79","M","2da","87686"
"Córdoba","70-79","M","Adicional","23413"
"Córdoba","70-79","M","Refuerzo","53112"
"Córdoba","70-79","M","Unica","212"
"Córdoba","80-89","F","1ra","55755"
"Córdoba","80-89","F","2da","54155"
"Córdoba","80-89","F","Adicional","9427"
"Córdoba","80-89","F","Refuerzo","34859"
"Córdoba","80-89","F","Unica","209"
"Córdoba","80-89","M","1ra","30329"
"Córdoba","80-89","M","2da","29308"
"Córdoba","80-89","M","Adicional","5742"
"Córdoba","80-89","M","Refuerzo","19188"
"Córdoba","80-89","M","Unica","82"
"Córdoba","90-99","F","1ra","11048"
"Córdoba","90-99","F","2da","10640"
"Córdoba","90-99","F","Adicional","1985"
"Córdoba","90-99","F","Refuerzo","6092"
"Córdoba","90-99","F","Unica","64"
"Córdoba","90-99","M","1ra","3536"
"Córdoba","90-99","M","2da","3447"
"Córdoba","90-99","M","Adicional","732"
"Córdoba","90-99","M","Refuerzo","1980"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","203551"
"Córdoba","<12","F","2da","159480"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","809"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","210136"
"Córdoba","<12","M","2da","162982"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","898"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","264"
"Córdoba",">=100","F","2da","228"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","137"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","79"
"Córdoba",">=100","M","2da","62"
"Córdoba",">=100","M","Adicional","15"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","57217"
"Entre Ríos","12-17","F","2da","47834"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","1848"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","56991"
"Entre Ríos","12-17","M","2da","46280"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","1962"
"Entre Ríos","12-17","M","Unica","16"
"Entre Ríos","12-17","S.I.","1ra","1603"
"Entre Ríos","12-17","S.I.","2da","1173"
"Entre Ríos","12-17","S.I.","Refuerzo","29"
"Entre Ríos","18-29","F","1ra","124324"
"Entre Ríos","18-29","F","2da","109277"
"Entre Ríos","18-29","F","Adicional","315"
"Entre Ríos","18-29","F","Refuerzo","32869"
"Entre Ríos","18-29","F","Unica","2463"
"Entre Ríos","18-29","M","1ra","117856"
"Entre Ríos","18-29","M","2da","97677"
"Entre Ríos","18-29","M","Adicional","224"
"Entre Ríos","18-29","M","Refuerzo","24423"
"Entre Ríos","18-29","M","Unica","3615"
"Entre Ríos","18-29","S.I.","1ra","1542"
"Entre Ríos","18-29","S.I.","2da","1065"
"Entre Ríos","18-29","S.I.","Refuerzo","189"
"Entre Ríos","18-29","S.I.","Unica","72"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","95531"
"Entre Ríos","30-39","F","2da","88333"
"Entre Ríos","30-39","F","Adicional","498"
"Entre Ríos","30-39","F","Refuerzo","38905"
"Entre Ríos","30-39","F","Unica","1118"
"Entre Ríos","30-39","M","1ra","90491"
"Entre Ríos","30-39","M","2da","80674"
"Entre Ríos","30-39","M","Adicional","366"
"Entre Ríos","30-39","M","Refuerzo","30069"
"Entre Ríos","30-39","M","Unica","1650"
"Entre Ríos","30-39","S.I.","1ra","874"
"Entre Ríos","30-39","S.I.","2da","621"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","173"
"Entre Ríos","30-39","S.I.","Unica","4"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85344"
"Entre Ríos","40-49","F","2da","80492"
"Entre Ríos","40-49","F","Adicional","872"
"Entre Ríos","40-49","F","Refuerzo","43732"
"Entre Ríos","40-49","F","Unica","680"
"Entre Ríos","40-49","M","1ra","82587"
"Entre Ríos","40-49","M","2da","76168"
"Entre Ríos","40-49","M","Adicional","769"
"Entre Ríos","40-49","M","Refuerzo","36901"
"Entre Ríos","40-49","M","Unica","1025"
"Entre Ríos","40-49","S.I.","1ra","770"
"Entre Ríos","40-49","S.I.","2da","570"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","180"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","66798"
"Entre Ríos","50-59","F","2da","63730"
"Entre Ríos","50-59","F","Adicional","8685"
"Entre Ríos","50-59","F","Refuerzo","32528"
"Entre Ríos","50-59","F","Unica","369"
"Entre Ríos","50-59","M","1ra","63389"
"Entre Ríos","50-59","M","2da","59532"
"Entre Ríos","50-59","M","Adicional","7579"
"Entre Ríos","50-59","M","Refuerzo","28303"
"Entre Ríos","50-59","M","Unica","612"
"Entre Ríos","50-59","S.I.","1ra","568"
"Entre Ríos","50-59","S.I.","2da","454"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","140"
"Entre Ríos","50-59","S.I.","Unica","6"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57510"
"Entre Ríos","60-69","F","2da","55445"
"Entre Ríos","60-69","F","Adicional","19652"
"Entre Ríos","60-69","F","Refuerzo","23933"
"Entre Ríos","60-69","F","Unica","203"
"Entre Ríos","60-69","M","1ra","51486"
"Entre Ríos","60-69","M","2da","49176"
"Entre Ríos","60-69","M","Adicional","16284"
"Entre Ríos","60-69","M","Refuerzo","21138"
"Entre Ríos","60-69","M","Unica","246"
"Entre Ríos","60-69","S.I.","1ra","569"
"Entre Ríos","60-69","S.I.","2da","429"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","146"
"Entre Ríos","60-69","S.I.","Unica","4"
"Entre Ríos","70-79","F","1ra","39203"
"Entre Ríos","70-79","F","2da","37646"
"Entre Ríos","70-79","F","Adicional","10817"
"Entre Ríos","70-79","F","Refuerzo","19946"
"Entre Ríos","70-79","F","Unica","97"
"Entre Ríos","70-79","M","1ra","30060"
"Entre Ríos","70-79","M","2da","28739"
"Entre Ríos","70-79","M","Adicional","8657"
"Entre Ríos","70-79","M","Refuerzo","14880"
"Entre Ríos","70-79","M","Unica","93"
"Entre Ríos","70-79","S.I.","1ra","799"
"Entre Ríos","70-79","S.I.","2da","649"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","270"
"Entre Ríos","80-89","F","1ra","18389"
"Entre Ríos","80-89","F","2da","17389"
"Entre Ríos","80-89","F","Adicional","4509"
"Entre Ríos","80-89","F","Refuerzo","9238"
"Entre Ríos","80-89","F","Unica","74"
"Entre Ríos","80-89","M","1ra","9371"
"Entre Ríos","80-89","M","2da","8812"
"Entre Ríos","80-89","M","Adicional","2487"
"Entre Ríos","80-89","M","Refuerzo","4791"
"Entre Ríos","80-89","M","Unica","32"
"Entre Ríos","80-89","S.I.","1ra","712"
"Entre Ríos","80-89","S.I.","2da","602"
"Entre Ríos","80-89","S.I.","Adicional","133"
"Entre Ríos","80-89","S.I.","Refuerzo","231"
"Entre Ríos","90-99","F","1ra","3279"
"Entre Ríos","90-99","F","2da","3035"
"Entre Ríos","90-99","F","Adicional","772"
"Entre Ríos","90-99","F","Refuerzo","1552"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1007"
"Entre Ríos","90-99","M","2da","946"
"Entre Ríos","90-99","M","Adicional","249"
"Entre Ríos","90-99","M","Refuerzo","474"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","316"
"Entre Ríos","90-99","S.I.","2da","276"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","110"
"Entre Ríos","<12","F","1ra","74734"
"Entre Ríos","<12","F","2da","55973"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","60"
"Entre Ríos","<12","M","1ra","77614"
"Entre Ríos","<12","M","2da","57441"
"Entre Ríos","<12","M","Adicional","6"
"Entre Ríos","<12","M","Refuerzo","57"
"Entre Ríos","<12","S.I.","1ra","3899"
"Entre Ríos","<12","S.I.","2da","2702"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","33"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","6"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","31254"
"Formosa","12-17","F","2da","26545"
"Formosa","12-17","F","Adicional","10332"
"Formosa","12-17","F","Refuerzo","7065"
"Formosa","12-17","M","1ra","31594"
"Formosa","12-17","M","2da","26150"
"Formosa","12-17","M","Adicional","9674"
"Formosa","12-17","M","Refuerzo","6575"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","63668"
"Formosa","18-29","F","2da","57823"
"Formosa","18-29","F","Adicional","31736"
"Formosa","18-29","F","Refuerzo","11868"
"Formosa","18-29","F","Unica","1139"
"Formosa","18-29","M","1ra","61287"
"Formosa","18-29","M","2da","53991"
"Formosa","18-29","M","Adicional","26306"
"Formosa","18-29","M","Refuerzo","10464"
"Formosa","18-29","M","Unica","1592"
"Formosa","30-39","F","1ra","42308"
"Formosa","30-39","F","2da","39618"
"Formosa","30-39","F","Adicional","25337"
"Formosa","30-39","F","Refuerzo","7858"
"Formosa","30-39","F","Unica","594"
"Formosa","30-39","M","1ra","39867"
"Formosa","30-39","M","2da","36498"
"Formosa","30-39","M","Adicional","20964"
"Formosa","30-39","M","Refuerzo","6910"
"Formosa","30-39","M","Unica","783"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","35218"
"Formosa","40-49","F","2da","33187"
"Formosa","40-49","F","Adicional","22414"
"Formosa","40-49","F","Refuerzo","6440"
"Formosa","40-49","F","Unica","351"
"Formosa","40-49","M","1ra","34008"
"Formosa","40-49","M","2da","31505"
"Formosa","40-49","M","Adicional","19994"
"Formosa","40-49","M","Refuerzo","5642"
"Formosa","40-49","M","Unica","535"
"Formosa","50-59","F","1ra","26927"
"Formosa","50-59","F","2da","26003"
"Formosa","50-59","F","Adicional","20137"
"Formosa","50-59","F","Refuerzo","2515"
"Formosa","50-59","F","Unica","244"
"Formosa","50-59","M","1ra","26662"
"Formosa","50-59","M","2da","25281"
"Formosa","50-59","M","Adicional","18491"
"Formosa","50-59","M","Refuerzo","2419"
"Formosa","50-59","M","Unica","297"
"Formosa","60-69","F","1ra","21042"
"Formosa","60-69","F","2da","19949"
"Formosa","60-69","F","Adicional","16023"
"Formosa","60-69","F","Refuerzo","1604"
"Formosa","60-69","F","Unica","131"
"Formosa","60-69","M","1ra","20352"
"Formosa","60-69","M","2da","19138"
"Formosa","60-69","M","Adicional","15005"
"Formosa","60-69","M","Refuerzo","1573"
"Formosa","60-69","M","Unica","182"
"Formosa","70-79","F","1ra","11469"
"Formosa","70-79","F","2da","11162"
"Formosa","70-79","F","Adicional","8349"
"Formosa","70-79","F","Refuerzo","1009"
"Formosa","70-79","F","Unica","90"
"Formosa","70-79","M","1ra","10161"
"Formosa","70-79","M","2da","9796"
"Formosa","70-79","M","Adicional","7282"
"Formosa","70-79","M","Refuerzo","870"
"Formosa","70-79","M","Unica","94"
"Formosa","80-89","F","1ra","4692"
"Formosa","80-89","F","2da","4363"
"Formosa","80-89","F","Adicional","2999"
"Formosa","80-89","F","Refuerzo","366"
"Formosa","80-89","F","Unica","36"
"Formosa","80-89","M","1ra","3245"
"Formosa","80-89","M","2da","3018"
"Formosa","80-89","M","Adicional","2069"
"Formosa","80-89","M","Refuerzo","266"
"Formosa","80-89","M","Unica","26"
