"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","S.I.","S.I.","1","53"
"Mendoza","S.I.","S.I.","2","6"
"Misiones","18-29","F","1","86006"
"Misiones","18-29","F","2","32579"
"Misiones","18-29","M","1","72411"
"Misiones","18-29","M","2","23811"
"Misiones","30-39","F","1","65774"
"Misiones","30-39","F","2","33363"
"Misiones","30-39","M","1","59256"
"Misiones","30-39","M","2","26875"
"Misiones","40-49","F","1","57302"
"Misiones","40-49","F","2","34021"
"Misiones","40-49","M","1","53050"
"Misiones","40-49","M","2","28014"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","45173"
"Misiones","50-59","F","2","33011"
"Misiones","50-59","M","1","42284"
"Misiones","50-59","M","2","28751"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36127"
"Misiones","60-69","F","2","29792"
"Misiones","60-69","M","1","34697"
"Misiones","60-69","M","2","27574"
"Misiones","70-79","F","1","18795"
"Misiones","70-79","F","2","16146"
"Misiones","70-79","M","1","16612"
"Misiones","70-79","M","2","14107"
"Misiones","80-89","F","1","7176"
"Misiones","80-89","F","2","5986"
"Misiones","80-89","M","1","4825"
"Misiones","80-89","M","2","3920"
"Misiones","90-99","F","1","957"
"Misiones","90-99","F","2","802"
"Misiones","90-99","M","1","496"
"Misiones","90-99","M","2","407"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","16063"
"Misiones","S.I.","F","2","2932"
"Misiones","S.I.","M","1","14279"
"Misiones","S.I.","M","2","2588"
"Neuquén","18-29","F","1","50275"
"Neuquén","18-29","F","2","24266"
"Neuquén","18-29","M","1","47647"
"Neuquén","18-29","M","2","20425"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","48787"
"Neuquén","30-39","F","2","28387"
"Neuquén","30-39","M","1","47601"
"Neuquén","30-39","M","2","24872"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44532"
"Neuquén","40-49","F","2","30054"
"Neuquén","40-49","M","1","44188"
"Neuquén","40-49","M","2","27363"
"Neuquén","50-59","F","1","33203"
"Neuquén","50-59","F","2","26514"
"Neuquén","50-59","M","1","31832"
"Neuquén","50-59","M","2","24247"
"Neuquén","60-69","F","1","25016"
"Neuquén","60-69","F","2","22691"
"Neuquén","60-69","M","1","23489"
"Neuquén","60-69","M","2","20915"
"Neuquén","70-79","F","1","14327"
"Neuquén","70-79","F","2","13556"
"Neuquén","70-79","M","1","12360"
"Neuquén","70-79","M","2","11614"
"Neuquén","80-89","F","1","5598"
"Neuquén","80-89","F","2","5222"
"Neuquén","80-89","M","1","3580"
"Neuquén","80-89","M","2","3369"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1016"
"Neuquén","90-99","F","2","930"
"Neuquén","90-99","M","1","422"
"Neuquén","90-99","M","2","395"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","4849"
"Neuquén","S.I.","F","2","2654"
"Neuquén","S.I.","M","1","5116"
"Neuquén","S.I.","M","2","2881"
"Río Negro","18-29","F","1","57984"
"Río Negro","18-29","F","2","29758"
"Río Negro","18-29","M","1","54557"
"Río Negro","18-29","M","2","24395"
"Río Negro","18-29","S.I.","1","1161"
"Río Negro","18-29","S.I.","2","515"
"Río Negro","30-39","F","1","51219"
"Río Negro","30-39","F","2","29876"
"Río Negro","30-39","M","1","48063"
"Río Negro","30-39","M","2","23874"
"Río Negro","30-39","S.I.","1","885"
"Río Negro","30-39","S.I.","2","456"
"Río Negro","40-49","F","1","46781"
"Río Negro","40-49","F","2","34358"
"Río Negro","40-49","M","1","44821"
"Río Negro","40-49","M","2","29426"
"Río Negro","40-49","S.I.","1","1045"
"Río Negro","40-49","S.I.","2","714"
"Río Negro","50-59","F","1","35795"
"Río Negro","50-59","F","2","29732"
"Río Negro","50-59","M","1","34589"
"Río Negro","50-59","M","2","27106"
"Río Negro","50-59","S.I.","1","758"
"Río Negro","50-59","S.I.","2","582"
"Río Negro","60-69","F","1","29174"
"Río Negro","60-69","F","2","26870"
"Río Negro","60-69","M","1","27632"
"Río Negro","60-69","M","2","24885"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","411"
"Río Negro","70-79","F","1","18524"
"Río Negro","70-79","F","2","17493"
"Río Negro","70-79","M","1","16110"
"Río Negro","70-79","M","2","15053"
"Río Negro","70-79","S.I.","1","535"
"Río Negro","70-79","S.I.","2","443"
"Río Negro","80-89","F","1","7858"
"Río Negro","80-89","F","2","7354"
"Río Negro","80-89","M","1","5051"
"Río Negro","80-89","M","2","4748"
"Río Negro","80-89","S.I.","1","340"
"Río Negro","80-89","S.I.","2","287"
"Río Negro","90-99","F","1","1533"
"Río Negro","90-99","F","2","1396"
"Río Negro","90-99","M","1","632"
"Río Negro","90-99","M","2","586"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","107"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2828"
"Río Negro","S.I.","F","2","1220"
"Río Negro","S.I.","M","1","3166"
"Río Negro","S.I.","M","2","1483"
"Río Negro","S.I.","S.I.","1","57"
"Río Negro","S.I.","S.I.","2","23"
"Salta","18-29","F","1","113566"
"Salta","18-29","F","2","44843"
"Salta","18-29","M","1","105712"
"Salta","18-29","M","2","36577"
"Salta","18-29","S.I.","1","962"
"Salta","18-29","S.I.","2","292"
"Salta","30-39","F","1","81737"
"Salta","30-39","F","2","39395"
"Salta","30-39","M","1","76231"
"Salta","30-39","M","2","32702"
"Salta","30-39","S.I.","1","789"
"Salta","30-39","S.I.","2","281"
"Salta","40-49","F","1","73275"
"Salta","40-49","F","2","44248"
"Salta","40-49","M","1","68056"
"Salta","40-49","M","2","37782"
"Salta","40-49","S.I.","1","1417"
"Salta","40-49","S.I.","2","697"
"Salta","50-59","F","1","53631"
"Salta","50-59","F","2","34807"
"Salta","50-59","M","1","50539"
"Salta","50-59","M","2","30978"
"Salta","50-59","S.I.","1","1191"
"Salta","50-59","S.I.","2","651"
"Salta","60-69","F","1","43000"
"Salta","60-69","F","2","34925"
"Salta","60-69","M","1","39396"
"Salta","60-69","M","2","31336"
"Salta","60-69","S.I.","1","661"
"Salta","60-69","S.I.","2","479"
"Salta","70-79","F","1","26392"
"Salta","70-79","F","2","22667"
"Salta","70-79","M","1","21739"
"Salta","70-79","M","2","18411"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","193"
"Salta","80-89","F","1","10380"
"Salta","80-89","F","2","8602"
"Salta","80-89","M","1","6908"
"Salta","80-89","M","2","5791"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","145"
"Salta","90-99","F","1","1735"
"Salta","90-99","F","2","1434"
"Salta","90-99","M","1","788"
"Salta","90-99","M","2","633"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","32"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","6262"
"Salta","S.I.","F","2","2029"
"Salta","S.I.","M","1","6430"
"Salta","S.I.","M","2","2134"
"Salta","S.I.","S.I.","1","69"
"Salta","S.I.","S.I.","2","22"
"San Juan","18-29","F","1","65553"
"San Juan","18-29","F","2","38922"
"San Juan","18-29","M","1","62607"
"San Juan","18-29","M","2","34602"
"San Juan","18-29","S.I.","1","1071"
"San Juan","18-29","S.I.","2","515"
"San Juan","30-39","F","1","47521"
"San Juan","30-39","F","2","28985"
"San Juan","30-39","M","1","46189"
"San Juan","30-39","M","2","27164"
"San Juan","30-39","S.I.","1","731"
"San Juan","30-39","S.I.","2","369"
"San Juan","40-49","F","1","44926"
"San Juan","40-49","F","2","34531"
"San Juan","40-49","M","1","42969"
"San Juan","40-49","M","2","31525"
"San Juan","40-49","S.I.","1","774"
"San Juan","40-49","S.I.","2","501"
"San Juan","50-59","F","1","33280"
"San Juan","50-59","F","2","25468"
"San Juan","50-59","M","1","30764"
"San Juan","50-59","M","2","22311"
"San Juan","50-59","S.I.","1","498"
"San Juan","50-59","S.I.","2","306"
"San Juan","60-69","F","1","29189"
"San Juan","60-69","F","2","26388"
"San Juan","60-69","M","1","25035"
"San Juan","60-69","M","2","22361"
"San Juan","60-69","S.I.","1","655"
"San Juan","60-69","S.I.","2","469"
"San Juan","70-79","F","1","20033"
"San Juan","70-79","F","2","17969"
"San Juan","70-79","M","1","15439"
"San Juan","70-79","M","2","13731"
"San Juan","70-79","S.I.","1","666"
"San Juan","70-79","S.I.","2","528"
"San Juan","80-89","F","1","7519"
"San Juan","80-89","F","2","6837"
"San Juan","80-89","M","1","4487"
"San Juan","80-89","M","2","4110"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","217"
"San Juan","90-99","F","1","1091"
"San Juan","90-99","F","2","979"
"San Juan","90-99","M","1","446"
"San Juan","90-99","M","2","400"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","55"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","4487"
"San Juan","S.I.","F","2","1623"
"San Juan","S.I.","M","1","4930"
"San Juan","S.I.","M","2","1898"
"San Juan","S.I.","S.I.","1","123"
"San Juan","S.I.","S.I.","2","44"
"San Luis","18-29","F","1","41691"
"San Luis","18-29","F","2","25411"
"San Luis","18-29","M","1","38562"
"San Luis","18-29","M","2","22971"
"San Luis","30-39","F","1","33505"
"San Luis","30-39","F","2","25978"
"San Luis","30-39","M","1","31879"
"San Luis","30-39","M","2","23698"
"San Luis","40-49","F","1","31692"
"San Luis","40-49","F","2","26405"
"San Luis","40-49","M","1","30859"
"San Luis","40-49","M","2","24876"
"San Luis","50-59","F","1","23572"
"San Luis","50-59","F","2","21253"
"San Luis","50-59","M","1","23366"
"San Luis","50-59","M","2","20535"
"San Luis","60-69","F","1","18935"
"San Luis","60-69","F","2","18016"
"San Luis","60-69","M","1","17913"
"San Luis","60-69","M","2","16846"
"San Luis","70-79","F","1","12553"
"San Luis","70-79","F","2","12032"
"San Luis","70-79","M","1","10395"
"San Luis","70-79","M","2","9894"
"San Luis","80-89","F","1","4971"
"San Luis","80-89","F","2","4701"
"San Luis","80-89","M","1","3021"
"San Luis","80-89","M","2","2803"
"San Luis","90-99","F","1","921"
"San Luis","90-99","F","2","873"
"San Luis","90-99","M","1","329"
"San Luis","90-99","M","2","317"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","2"
"San Luis","S.I.","F","1","2168"
"San Luis","S.I.","F","2","1399"
"San Luis","S.I.","M","1","2542"
"San Luis","S.I.","M","2","1698"
"Santa Cruz","18-29","F","1","24525"
"Santa Cruz","18-29","F","2","8283"
"Santa Cruz","18-29","M","1","24219"
"Santa Cruz","18-29","M","2","7470"
"Santa Cruz","18-29","S.I.","1","311"
"Santa Cruz","18-29","S.I.","2","76"
"Santa Cruz","30-39","F","1","24041"
"Santa Cruz","30-39","F","2","14174"
"Santa Cruz","30-39","M","1","24411"
"Santa Cruz","30-39","M","2","12855"
"Santa Cruz","30-39","S.I.","1","244"
"Santa Cruz","30-39","S.I.","2","115"
"Santa Cruz","40-49","F","1","20324"
"Santa Cruz","40-49","F","2","14781"
"Santa Cruz","40-49","M","1","21637"
"Santa Cruz","40-49","M","2","14421"
"Santa Cruz","40-49","S.I.","1","235"
"Santa Cruz","40-49","S.I.","2","159"
"Santa Cruz","50-59","F","1","13784"
"Santa Cruz","50-59","F","2","11911"
"Santa Cruz","50-59","M","1","14194"
"Santa Cruz","50-59","M","2","11654"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","149"
"Santa Cruz","60-69","F","1","9576"
"Santa Cruz","60-69","F","2","9084"
"Santa Cruz","60-69","M","1","9643"
"Santa Cruz","60-69","M","2","9010"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","87"
"Santa Cruz","70-79","F","1","5059"
"Santa Cruz","70-79","F","2","4866"
"Santa Cruz","70-79","M","1","4236"
"Santa Cruz","70-79","M","2","4103"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1989"
"Santa Cruz","80-89","F","2","1920"
"Santa Cruz","80-89","M","1","1369"
"Santa Cruz","80-89","M","2","1286"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","270"
"Santa Cruz","90-99","F","2","246"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1147"
"Santa Cruz","S.I.","F","2","383"
"Santa Cruz","S.I.","M","1","1396"
"Santa Cruz","S.I.","M","2","445"
"Santa Cruz","S.I.","S.I.","1","24"
"Santa Cruz","S.I.","S.I.","2","8"
"Santa Fe","18-29","F","1","268691"
"Santa Fe","18-29","F","2","126775"
"Santa Fe","18-29","M","1","247321"
"Santa Fe","18-29","M","2","108254"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","241683"
"Santa Fe","30-39","F","2","137757"
"Santa Fe","30-39","M","1","230805"
"Santa Fe","30-39","M","2","117889"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","218444"
"Santa Fe","40-49","F","2","168829"
"Santa Fe","40-49","M","1","209804"
"Santa Fe","40-49","M","2","153966"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","170663"
"Santa Fe","50-59","F","2","142354"
"Santa Fe","50-59","M","1","161556"
"Santa Fe","50-59","M","2","129778"
"Santa Fe","60-69","F","1","152062"
"Santa Fe","60-69","F","2","139026"
"Santa Fe","60-69","M","1","135301"
"Santa Fe","60-69","M","2","122166"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110510"
"Santa Fe","70-79","F","2","105338"
"Santa Fe","70-79","M","1","81651"
"Santa Fe","70-79","M","2","77945"
"Santa Fe","80-89","F","1","55513"
"Santa Fe","80-89","F","2","52654"
"Santa Fe","80-89","M","1","28981"
"Santa Fe","80-89","M","2","27545"
"Santa Fe","90-99","F","1","11229"
"Santa Fe","90-99","F","2","10657"
"Santa Fe","90-99","M","1","3397"
"Santa Fe","90-99","M","2","3180"
"Santa Fe",">=100","F","1","226"
"Santa Fe",">=100","F","2","203"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","11063"
"Santa Fe","S.I.","F","2","5091"
"Santa Fe","S.I.","M","1","13165"
"Santa Fe","S.I.","M","2","5842"
"Santiago del Estero","18-29","F","1","101959"
"Santiago del Estero","18-29","F","2","40007"
"Santiago del Estero","18-29","M","1","97426"
"Santiago del Estero","18-29","M","2","35621"
"Santiago del Estero","18-29","S.I.","1","541"
"Santiago del Estero","18-29","S.I.","2","161"
"Santiago del Estero","30-39","F","1","68693"
"Santiago del Estero","30-39","F","2","44587"
"Santiago del Estero","30-39","M","1","65372"
"Santiago del Estero","30-39","M","2","39707"
"Santiago del Estero","30-39","S.I.","1","406"
"Santiago del Estero","30-39","S.I.","2","179"
"Santiago del Estero","40-49","F","1","59035"
"Santiago del Estero","40-49","F","2","44704"
"Santiago del Estero","40-49","M","1","57362"
"Santiago del Estero","40-49","M","2","41122"
"Santiago del Estero","40-49","S.I.","1","303"
"Santiago del Estero","40-49","S.I.","2","152"
"Santiago del Estero","50-59","F","1","39914"
"Santiago del Estero","50-59","F","2","32033"
"Santiago del Estero","50-59","M","1","39956"
"Santiago del Estero","50-59","M","2","30762"
"Santiago del Estero","50-59","S.I.","1","186"
"Santiago del Estero","50-59","S.I.","2","100"
"Santiago del Estero","60-69","F","1","33078"
"Santiago del Estero","60-69","F","2","28958"
"Santiago del Estero","60-69","M","1","32069"
"Santiago del Estero","60-69","M","2","27421"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","69"
"Santiago del Estero","70-79","F","1","19847"
"Santiago del Estero","70-79","F","2","17779"
"Santiago del Estero","70-79","M","1","16992"
"Santiago del Estero","70-79","M","2","14841"
"Santiago del Estero","70-79","S.I.","1","130"
"Santiago del Estero","70-79","S.I.","2","72"
"Santiago del Estero","80-89","F","1","8330"
"Santiago del Estero","80-89","F","2","7174"
"Santiago del Estero","80-89","M","1","5009"
"Santiago del Estero","80-89","M","2","4253"
"Santiago del Estero","80-89","S.I.","1","137"
"Santiago del Estero","80-89","S.I.","2","105"
"Santiago del Estero","90-99","F","1","1491"
"Santiago del Estero","90-99","F","2","1235"
"Santiago del Estero","90-99","M","1","614"
"Santiago del Estero","90-99","M","2","518"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","42"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","2470"
"Santiago del Estero","S.I.","F","2","630"
"Santiago del Estero","S.I.","M","1","2895"
"Santiago del Estero","S.I.","M","2","719"
"Santiago del Estero","S.I.","S.I.","1","35"
"Santiago del Estero","S.I.","S.I.","2","8"
"Tierra del Fuego","18-29","F","1","13894"
"Tierra del Fuego","18-29","F","2","7643"
"Tierra del Fuego","18-29","M","1","13507"
"Tierra del Fuego","18-29","M","2","7090"
"Tierra del Fuego","18-29","S.I.","1","130"
"Tierra del Fuego","18-29","S.I.","2","66"
"Tierra del Fuego","30-39","F","1","14113"
"Tierra del Fuego","30-39","F","2","9453"
"Tierra del Fuego","30-39","M","1","14306"
"Tierra del Fuego","30-39","M","2","9010"
"Tierra del Fuego","30-39","S.I.","1","117"
"Tierra del Fuego","30-39","S.I.","2","76"
"Tierra del Fuego","40-49","F","1","10966"
"Tierra del Fuego","40-49","F","2","9097"
"Tierra del Fuego","40-49","M","1","11266"
"Tierra del Fuego","40-49","M","2","9011"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","89"
"Tierra del Fuego","50-59","F","1","8133"
"Tierra del Fuego","50-59","F","2","7343"
"Tierra del Fuego","50-59","M","1","8153"
"Tierra del Fuego","50-59","M","2","7276"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","71"
"Tierra del Fuego","60-69","F","1","5228"
"Tierra del Fuego","60-69","F","2","4951"
"Tierra del Fuego","60-69","M","1","5571"
"Tierra del Fuego","60-69","M","2","5302"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","37"
"Tierra del Fuego","70-79","F","1","2109"
"Tierra del Fuego","70-79","F","2","2102"
"Tierra del Fuego","70-79","M","1","1873"
"Tierra del Fuego","70-79","M","2","1864"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","697"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","424"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","132"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","326"
"Tierra del Fuego","S.I.","F","2","195"
"Tierra del Fuego","S.I.","M","1","426"
"Tierra del Fuego","S.I.","M","2","217"
"Tierra del Fuego","S.I.","S.I.","1","5"
"Tierra del Fuego","S.I.","S.I.","2","1"
"Tucumán","18-29","F","1","134534"
"Tucumán","18-29","F","2","64935"
"Tucumán","18-29","M","1","126415"
"Tucumán","18-29","M","2","60057"
"Tucumán","30-39","F","1","102353"
"Tucumán","30-39","F","2","67347"
"Tucumán","30-39","M","1","97571"
"Tucumán","30-39","M","2","62997"
"Tucumán","40-49","F","1","96547"
"Tucumán","40-49","F","2","62487"
"Tucumán","40-49","M","1","92692"
"Tucumán","40-49","M","2","58330"
"Tucumán","50-59","F","1","69954"
"Tucumán","50-59","F","2","51357"
"Tucumán","50-59","M","1","65868"
"Tucumán","50-59","M","2","47394"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62381"
"Tucumán","60-69","F","2","55773"
"Tucumán","60-69","M","1","56071"
"Tucumán","60-69","M","2","49660"
"Tucumán","70-79","F","1","36025"
"Tucumán","70-79","F","2","32274"
"Tucumán","70-79","M","1","29128"
"Tucumán","70-79","M","2","26302"
"Tucumán","80-89","F","1","14248"
"Tucumán","80-89","F","2","12283"
"Tucumán","80-89","M","1","7989"
"Tucumán","80-89","M","2","6998"
"Tucumán","90-99","F","1","2143"
"Tucumán","90-99","F","2","1813"
"Tucumán","90-99","M","1","828"
"Tucumán","90-99","M","2","729"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","3624"
"Tucumán","S.I.","F","2","1614"
"Tucumán","S.I.","M","1","4677"
"Tucumán","S.I.","M","2","2128"
