"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","21062"
"Mendoza","<18","F","2","3106"
"Mendoza","<18","M","1","20271"
"Mendoza","<18","M","2","3663"
"Mendoza","<18","S.I.","1","248"
"Mendoza","<18","S.I.","2","20"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","58"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","95259"
"Misiones","18-29","F","2","51636"
"Misiones","18-29","M","1","81844"
"Misiones","18-29","M","2","37977"
"Misiones","30-39","F","1","70325"
"Misiones","30-39","F","2","46569"
"Misiones","30-39","M","1","63584"
"Misiones","30-39","M","2","37688"
"Misiones","40-49","F","1","59865"
"Misiones","40-49","F","2","45447"
"Misiones","40-49","M","1","55665"
"Misiones","40-49","M","2","38748"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","46684"
"Misiones","50-59","F","2","38918"
"Misiones","50-59","M","1","43797"
"Misiones","50-59","M","2","34707"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36922"
"Misiones","60-69","F","2","32818"
"Misiones","60-69","M","1","35529"
"Misiones","60-69","M","2","30716"
"Misiones","70-79","F","1","19155"
"Misiones","70-79","F","2","17185"
"Misiones","70-79","M","1","16905"
"Misiones","70-79","M","2","15096"
"Misiones","80-89","F","1","7319"
"Misiones","80-89","F","2","6329"
"Misiones","80-89","M","1","4915"
"Misiones","80-89","M","2","4204"
"Misiones","90-99","F","1","974"
"Misiones","90-99","F","2","849"
"Misiones","90-99","M","1","505"
"Misiones","90-99","M","2","433"
"Misiones","<18","F","1","21705"
"Misiones","<18","F","2","11780"
"Misiones","<18","M","1","19333"
"Misiones","<18","M","2","10146"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","52852"
"Neuquén","18-29","F","2","33867"
"Neuquén","18-29","M","1","50636"
"Neuquén","18-29","M","2","29789"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","50013"
"Neuquén","30-39","F","2","36635"
"Neuquén","30-39","M","1","49079"
"Neuquén","30-39","M","2","33563"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45127"
"Neuquén","40-49","F","2","35850"
"Neuquén","40-49","M","1","44920"
"Neuquén","40-49","M","2","34072"
"Neuquén","50-59","F","1","33468"
"Neuquén","50-59","F","2","28618"
"Neuquén","50-59","M","1","32133"
"Neuquén","50-59","M","2","26606"
"Neuquén","60-69","F","1","25161"
"Neuquén","60-69","F","2","23194"
"Neuquén","60-69","M","1","23612"
"Neuquén","60-69","M","2","21473"
"Neuquén","70-79","F","1","14377"
"Neuquén","70-79","F","2","13735"
"Neuquén","70-79","M","1","12407"
"Neuquén","70-79","M","2","11777"
"Neuquén","80-89","F","1","5604"
"Neuquén","80-89","F","2","5292"
"Neuquén","80-89","M","1","3590"
"Neuquén","80-89","M","2","3405"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1018"
"Neuquén","90-99","F","2","938"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","402"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","9017"
"Neuquén","<18","F","2","4115"
"Neuquén","<18","M","1","8850"
"Neuquén","<18","M","2","4278"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","61382"
"Río Negro","18-29","F","2","42779"
"Río Negro","18-29","M","1","58651"
"Río Negro","18-29","M","2","36236"
"Río Negro","18-29","S.I.","1","1252"
"Río Negro","18-29","S.I.","2","762"
"Río Negro","30-39","F","1","52928"
"Río Negro","30-39","F","2","41414"
"Río Negro","30-39","M","1","50211"
"Río Negro","30-39","M","2","34985"
"Río Negro","30-39","S.I.","1","909"
"Río Negro","30-39","S.I.","2","615"
"Río Negro","40-49","F","1","47704"
"Río Negro","40-49","F","2","41464"
"Río Negro","40-49","M","1","45963"
"Río Negro","40-49","M","2","37166"
"Río Negro","40-49","S.I.","1","1072"
"Río Negro","40-49","S.I.","2","850"
"Río Negro","50-59","F","1","36283"
"Río Negro","50-59","F","2","33119"
"Río Negro","50-59","M","1","35168"
"Río Negro","50-59","M","2","30981"
"Río Negro","50-59","S.I.","1","769"
"Río Negro","50-59","S.I.","2","659"
"Río Negro","60-69","F","1","29390"
"Río Negro","60-69","F","2","28040"
"Río Negro","60-69","M","1","27894"
"Río Negro","60-69","M","2","26205"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","433"
"Río Negro","70-79","F","1","18657"
"Río Negro","70-79","F","2","17899"
"Río Negro","70-79","M","1","16192"
"Río Negro","70-79","M","2","15428"
"Río Negro","70-79","S.I.","1","538"
"Río Negro","70-79","S.I.","2","463"
"Río Negro","80-89","F","1","7912"
"Río Negro","80-89","F","2","7559"
"Río Negro","80-89","M","1","5080"
"Río Negro","80-89","M","2","4836"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","295"
"Río Negro","90-99","F","1","1545"
"Río Negro","90-99","F","2","1432"
"Río Negro","90-99","M","1","636"
"Río Negro","90-99","M","2","595"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","8268"
"Río Negro","<18","F","2","2392"
"Río Negro","<18","M","1","8074"
"Río Negro","<18","M","2","2692"
"Río Negro","<18","S.I.","1","193"
"Río Negro","<18","S.I.","2","46"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","36"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","121656"
"Salta","18-29","F","2","68558"
"Salta","18-29","M","1","114638"
"Salta","18-29","M","2","56367"
"Salta","18-29","S.I.","1","1033"
"Salta","18-29","S.I.","2","448"
"Salta","30-39","F","1","85701"
"Salta","30-39","F","2","55850"
"Salta","30-39","M","1","80491"
"Salta","30-39","M","2","47797"
"Salta","30-39","S.I.","1","816"
"Salta","30-39","S.I.","2","392"
"Salta","40-49","F","1","75670"
"Salta","40-49","F","2","56444"
"Salta","40-49","M","1","70662"
"Salta","40-49","M","2","49285"
"Salta","40-49","S.I.","1","1447"
"Salta","40-49","S.I.","2","896"
"Salta","50-59","F","1","54829"
"Salta","50-59","F","2","43728"
"Salta","50-59","M","1","51853"
"Salta","50-59","M","2","39691"
"Salta","50-59","S.I.","1","1219"
"Salta","50-59","S.I.","2","820"
"Salta","60-69","F","1","43542"
"Salta","60-69","F","2","38091"
"Salta","60-69","M","1","39858"
"Salta","60-69","M","2","34266"
"Salta","60-69","S.I.","1","668"
"Salta","60-69","S.I.","2","529"
"Salta","70-79","F","1","26639"
"Salta","70-79","F","2","23795"
"Salta","70-79","M","1","21902"
"Salta","70-79","M","2","19331"
"Salta","70-79","S.I.","1","272"
"Salta","70-79","S.I.","2","205"
"Salta","80-89","F","1","10478"
"Salta","80-89","F","2","9010"
"Salta","80-89","M","1","6975"
"Salta","80-89","M","2","6049"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","150"
"Salta","90-99","F","1","1742"
"Salta","90-99","F","2","1498"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","657"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","43"
"Salta","<18","F","1","12398"
"Salta","<18","F","2","4323"
"Salta","<18","M","1","11639"
"Salta","<18","M","2","4442"
"Salta","<18","S.I.","1","157"
"Salta","<18","S.I.","2","46"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","68743"
"San Juan","18-29","F","2","48299"
"San Juan","18-29","M","1","66245"
"San Juan","18-29","M","2","43469"
"San Juan","18-29","S.I.","1","1134"
"San Juan","18-29","S.I.","2","659"
"San Juan","30-39","F","1","49062"
"San Juan","30-39","F","2","36955"
"San Juan","30-39","M","1","47929"
"San Juan","30-39","M","2","34738"
"San Juan","30-39","S.I.","1","756"
"San Juan","30-39","S.I.","2","460"
"San Juan","40-49","F","1","45846"
"San Juan","40-49","F","2","39380"
"San Juan","40-49","M","1","43902"
"San Juan","40-49","M","2","36647"
"San Juan","40-49","S.I.","1","782"
"San Juan","40-49","S.I.","2","585"
"San Juan","50-59","F","1","33785"
"San Juan","50-59","F","2","30011"
"San Juan","50-59","M","1","31234"
"San Juan","50-59","M","2","27186"
"San Juan","50-59","S.I.","1","494"
"San Juan","50-59","S.I.","2","365"
"San Juan","60-69","F","1","29392"
"San Juan","60-69","F","2","27429"
"San Juan","60-69","M","1","25243"
"San Juan","60-69","M","2","23307"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","490"
"San Juan","70-79","F","1","20135"
"San Juan","70-79","F","2","18649"
"San Juan","70-79","M","1","15504"
"San Juan","70-79","M","2","14243"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","546"
"San Juan","80-89","F","1","7556"
"San Juan","80-89","F","2","7014"
"San Juan","80-89","M","1","4506"
"San Juan","80-89","M","2","4191"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1104"
"San Juan","90-99","F","2","1005"
"San Juan","90-99","M","1","448"
"San Juan","90-99","M","2","408"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","9812"
"San Juan","<18","F","2","3436"
"San Juan","<18","M","1","9888"
"San Juan","<18","M","2","3779"
"San Juan","<18","S.I.","1","256"
"San Juan","<18","S.I.","2","84"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","46094"
"San Luis","18-29","F","2","33096"
"San Luis","18-29","M","1","43872"
"San Luis","18-29","M","2","29621"
"San Luis","30-39","F","1","34961"
"San Luis","30-39","F","2","30859"
"San Luis","30-39","M","1","33599"
"San Luis","30-39","M","2","28692"
"San Luis","40-49","F","1","32569"
"San Luis","40-49","F","2","29819"
"San Luis","40-49","M","1","31918"
"San Luis","40-49","M","2","28610"
"San Luis","50-59","F","1","23998"
"San Luis","50-59","F","2","22762"
"San Luis","50-59","M","1","23906"
"San Luis","50-59","M","2","22288"
"San Luis","60-69","F","1","19136"
"San Luis","60-69","F","2","18514"
"San Luis","60-69","M","1","18137"
"San Luis","60-69","M","2","17395"
"San Luis","70-79","F","1","12661"
"San Luis","70-79","F","2","12335"
"San Luis","70-79","M","1","10483"
"San Luis","70-79","M","2","10166"
"San Luis","80-89","F","1","5023"
"San Luis","80-89","F","2","4815"
"San Luis","80-89","M","1","3046"
"San Luis","80-89","M","2","2896"
"San Luis","90-99","F","1","934"
"San Luis","90-99","F","2","892"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","321"
"San Luis","<18","F","1","7416"
"San Luis","<18","F","2","1969"
"San Luis","<18","M","1","7352"
"San Luis","<18","M","2","2298"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","26395"
"Santa Cruz","18-29","F","2","15380"
"Santa Cruz","18-29","M","1","26328"
"Santa Cruz","18-29","M","2","14150"
"Santa Cruz","18-29","S.I.","1","342"
"Santa Cruz","18-29","S.I.","2","161"
"Santa Cruz","30-39","F","1","25049"
"Santa Cruz","30-39","F","2","19115"
"Santa Cruz","30-39","M","1","25631"
"Santa Cruz","30-39","M","2","18159"
"Santa Cruz","30-39","S.I.","1","250"
"Santa Cruz","30-39","S.I.","2","164"
"Santa Cruz","40-49","F","1","20769"
"Santa Cruz","40-49","F","2","17980"
"Santa Cruz","40-49","M","1","22238"
"Santa Cruz","40-49","M","2","18205"
"Santa Cruz","40-49","S.I.","1","238"
"Santa Cruz","40-49","S.I.","2","187"
"Santa Cruz","50-59","F","1","13986"
"Santa Cruz","50-59","F","2","12892"
"Santa Cruz","50-59","M","1","14442"
"Santa Cruz","50-59","M","2","12856"
"Santa Cruz","50-59","S.I.","1","199"
"Santa Cruz","50-59","S.I.","2","158"
"Santa Cruz","60-69","F","1","9624"
"Santa Cruz","60-69","F","2","9256"
"Santa Cruz","60-69","M","1","9695"
"Santa Cruz","60-69","M","2","9243"
"Santa Cruz","60-69","S.I.","1","107"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5081"
"Santa Cruz","70-79","F","2","4920"
"Santa Cruz","70-79","M","1","4250"
"Santa Cruz","70-79","M","2","4146"
"Santa Cruz","70-79","S.I.","1","63"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2001"
"Santa Cruz","80-89","F","2","1934"
"Santa Cruz","80-89","M","1","1374"
"Santa Cruz","80-89","M","2","1298"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","5597"
"Santa Cruz","<18","F","2","956"
"Santa Cruz","<18","M","1","5443"
"Santa Cruz","<18","M","2","1162"
"Santa Cruz","<18","S.I.","1","120"
"Santa Cruz","<18","S.I.","2","21"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","280105"
"Santa Fe","18-29","F","2","182380"
"Santa Fe","18-29","M","1","261174"
"Santa Fe","18-29","M","2","159294"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","246122"
"Santa Fe","30-39","F","2","205135"
"Santa Fe","30-39","M","1","235811"
"Santa Fe","30-39","M","2","188014"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","221002"
"Santa Fe","40-49","F","2","199705"
"Santa Fe","40-49","M","1","212785"
"Santa Fe","40-49","M","2","187479"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172100"
"Santa Fe","50-59","F","2","159968"
"Santa Fe","50-59","M","1","163164"
"Santa Fe","50-59","M","2","148973"
"Santa Fe","60-69","F","1","152714"
"Santa Fe","60-69","F","2","144092"
"Santa Fe","60-69","M","1","135896"
"Santa Fe","60-69","M","2","127164"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110884"
"Santa Fe","70-79","F","2","107000"
"Santa Fe","70-79","M","1","81879"
"Santa Fe","70-79","M","2","79170"
"Santa Fe","80-89","F","1","55673"
"Santa Fe","80-89","F","2","53342"
"Santa Fe","80-89","M","1","29061"
"Santa Fe","80-89","M","2","27847"
"Santa Fe","90-99","F","1","11271"
"Santa Fe","90-99","F","2","10814"
"Santa Fe","90-99","M","1","3409"
"Santa Fe","90-99","M","2","3215"
"Santa Fe","<18","F","1","27297"
"Santa Fe","<18","F","2","8286"
"Santa Fe","<18","M","1","28595"
"Santa Fe","<18","M","2","10140"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","207"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","20"
"Santa Fe","S.I.","F","2","17"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","105944"
"Santiago del Estero","18-29","F","2","80526"
"Santiago del Estero","18-29","M","1","102083"
"Santiago del Estero","18-29","M","2","72349"
"Santiago del Estero","18-29","S.I.","1","616"
"Santiago del Estero","18-29","S.I.","2","342"
"Santiago del Estero","30-39","F","1","70307"
"Santiago del Estero","30-39","F","2","59280"
"Santiago del Estero","30-39","M","1","67422"
"Santiago del Estero","30-39","M","2","53910"
"Santiago del Estero","30-39","S.I.","1","440"
"Santiago del Estero","30-39","S.I.","2","246"
"Santiago del Estero","40-49","F","1","60106"
"Santiago del Estero","40-49","F","2","53107"
"Santiago del Estero","40-49","M","1","58682"
"Santiago del Estero","40-49","M","2","49889"
"Santiago del Estero","40-49","S.I.","1","323"
"Santiago del Estero","40-49","S.I.","2","201"
"Santiago del Estero","50-59","F","1","40470"
"Santiago del Estero","50-59","F","2","36908"
"Santiago del Estero","50-59","M","1","40702"
"Santiago del Estero","50-59","M","2","35905"
"Santiago del Estero","50-59","S.I.","1","201"
"Santiago del Estero","50-59","S.I.","2","126"
"Santiago del Estero","60-69","F","1","33373"
"Santiago del Estero","60-69","F","2","31059"
"Santiago del Estero","60-69","M","1","32444"
"Santiago del Estero","60-69","M","2","29503"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","77"
"Santiago del Estero","70-79","F","1","20038"
"Santiago del Estero","70-79","F","2","18691"
"Santiago del Estero","70-79","M","1","17168"
"Santiago del Estero","70-79","M","2","15685"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","80"
"Santiago del Estero","80-89","F","1","8443"
"Santiago del Estero","80-89","F","2","7546"
"Santiago del Estero","80-89","M","1","5070"
"Santiago del Estero","80-89","M","2","4517"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","112"
"Santiago del Estero","90-99","F","1","1504"
"Santiago del Estero","90-99","F","2","1301"
"Santiago del Estero","90-99","M","1","621"
"Santiago del Estero","90-99","M","2","553"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","6527"
"Santiago del Estero","<18","F","2","1693"
"Santiago del Estero","<18","M","1","6440"
"Santiago del Estero","<18","M","2","1944"
"Santiago del Estero","<18","S.I.","1","98"
"Santiago del Estero","<18","S.I.","2","23"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14684"
"Tierra del Fuego","18-29","F","2","10763"
"Tierra del Fuego","18-29","M","1","14557"
"Tierra del Fuego","18-29","M","2","9934"
"Tierra del Fuego","18-29","S.I.","1","146"
"Tierra del Fuego","18-29","S.I.","2","90"
"Tierra del Fuego","30-39","F","1","14566"
"Tierra del Fuego","30-39","F","2","12274"
"Tierra del Fuego","30-39","M","1","14863"
"Tierra del Fuego","30-39","M","2","11842"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","91"
"Tierra del Fuego","40-49","F","1","11153"
"Tierra del Fuego","40-49","F","2","10268"
"Tierra del Fuego","40-49","M","1","11498"
"Tierra del Fuego","40-49","M","2","10302"
"Tierra del Fuego","40-49","S.I.","1","127"
"Tierra del Fuego","40-49","S.I.","2","99"
"Tierra del Fuego","50-59","F","1","8213"
"Tierra del Fuego","50-59","F","2","7840"
"Tierra del Fuego","50-59","M","1","8239"
"Tierra del Fuego","50-59","M","2","7817"
"Tierra del Fuego","50-59","S.I.","1","83"
"Tierra del Fuego","50-59","S.I.","2","75"
"Tierra del Fuego","60-69","F","1","5262"
"Tierra del Fuego","60-69","F","2","5098"
"Tierra del Fuego","60-69","M","1","5609"
"Tierra del Fuego","60-69","M","2","5432"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2117"
"Tierra del Fuego","70-79","F","2","2130"
"Tierra del Fuego","70-79","M","1","1883"
"Tierra del Fuego","70-79","M","2","1884"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","730"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","134"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","3005"
"Tierra del Fuego","<18","F","2","306"
"Tierra del Fuego","<18","M","1","3045"
"Tierra del Fuego","<18","M","2","375"
"Tierra del Fuego","<18","S.I.","1","51"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","141255"
"Tucumán","18-29","F","2","83459"
"Tucumán","18-29","M","1","133643"
"Tucumán","18-29","M","2","76320"
"Tucumán","30-39","F","1","105364"
"Tucumán","30-39","F","2","78230"
"Tucumán","30-39","M","1","100316"
"Tucumán","30-39","M","2","72729"
"Tucumán","40-49","F","1","98277"
"Tucumán","40-49","F","2","79197"
"Tucumán","40-49","M","1","94424"
"Tucumán","40-49","M","2","73822"
"Tucumán","50-59","F","1","70767"
"Tucumán","50-59","F","2","60850"
"Tucumán","50-59","M","1","66606"
"Tucumán","50-59","M","2","56435"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62815"
"Tucumán","60-69","F","2","58135"
"Tucumán","60-69","M","1","56451"
"Tucumán","60-69","M","2","52055"
"Tucumán","70-79","F","1","36257"
"Tucumán","70-79","F","2","33475"
"Tucumán","70-79","M","1","29286"
"Tucumán","70-79","M","2","27168"
"Tucumán","80-89","F","1","14336"
"Tucumán","80-89","F","2","12801"
"Tucumán","80-89","M","1","8033"
"Tucumán","80-89","M","2","7244"
"Tucumán","90-99","F","1","2180"
"Tucumán","90-99","F","2","1905"
"Tucumán","90-99","M","1","830"
"Tucumán","90-99","M","2","757"
"Tucumán","<18","F","1","25163"
"Tucumán","<18","F","2","2834"
"Tucumán","<18","M","1","24127"
"Tucumán","<18","M","2","3635"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","21"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
